year,pgisced97,regtyp,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,First Stage of Tertiary Education,Urban regions,Never,0.12039817853213025,39,12514,0.1200175240103298,0.1207788330539307
1996,First Stage of Tertiary Education,Rural regions,At least once per month,0.4086089836088628,106,12514,0.4077647187280753,0.40945324848965026
1996,First Stage of Tertiary Education,Rural regions,Seldom,0.5913910163911371,147,12514,0.5905467515103496,0.5922352812719246
1996,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09543954034767088,111,12514,0.09521129592843819,0.09566778476690357
1996,Second Stage of Tertiary Education,Urban regions,At least once per month,0.29190779471242845,323,12514,0.2915546237809102,0.2922609656439467
1996,Second Stage of Tertiary Education,Urban regions,Seldom,0.5224670445088156,593,12514,0.5220790296802152,0.522855059337416
1996,Second Stage of Tertiary Education,Urban regions,Never,0.09018562043108513,87,12514,0.08996310391840384,0.09040813694376643
1996,Second Stage of Tertiary Education,Rural regions,At least once per week,0.11083793886357782,70,12514,0.11045262877561753,0.11122324895153811
1996,Second Stage of Tertiary Education,Rural regions,At least once per month,0.3137565284800218,201,12514,0.3131870055744073,0.31432605138563624
1996,Second Stage of Tertiary Education,Rural regions,Seldom,0.5062887041228248,340,12514,0.5056750673914213,0.5069023408542283
1996,Second Stage of Tertiary Education,Rural regions,Never,0.06911682853357569,35,12514,0.0688055026798198,0.06942815438733158
1997,Pre-primary Level,Urban regions,At least once per month,0.29950528979459107,48,12219,0.2984124104884631,0.300598169100719
1997,Pre-primary Level,Urban regions,Seldom,0.700494710205409,105,12219,0.699401830899281,0.701587589511537
1997,Pre-primary Level,Rural regions,Seldom,1.0,58,12219,1.0,1.0
1997,Primary Level,Urban regions,At least once per week,0.1111547739012317,50,12219,0.11055280713221402,0.11175674067024938
1997,Primary Level,Urban regions,At least once per month,0.2508037859801639,102,12219,0.2499736290146224,0.2516339429457054
1997,Primary Level,Urban regions,Seldom,0.42350553654521594,164,12219,0.42255925035597786,0.42445182273445403
1997,Primary Level,Urban regions,Never,0.2145359035733885,70,12219,0.21374974791211634,0.21532205923466066
1997,Lower Secondary Level,Urban regions,At least once per week,0.13343220588636895,213,12219,0.13320136872091182,0.13366304305182608
1997,Lower Secondary Level,Urban regions,At least once per month,0.22813833150035598,431,12219,0.22785346394074246,0.2284231990599695
1997,Lower Secondary Level,Urban regions,Seldom,0.41088087679750096,665,12219,0.4105468866525412,0.41121486694246073
1997,Lower Secondary Level,Urban regions,Never,0.22754858581577408,292,12219,0.2272639780248894,0.22783319360665877
1997,Lower Secondary Level,Rural regions,At least once per week,0.12558926386376754,97,12219,0.12524949811638003,0.12592902961115504
1997,Lower Secondary Level,Rural regions,At least once per month,0.2886004949988301,226,12219,0.28813592526615206,0.28906506473150817
1997,Lower Secondary Level,Rural regions,Seldom,0.388526777567642,281,12219,0.3880270367810735,0.3890265183542105
1997,Lower Secondary Level,Rural regions,Never,0.19728346356976034,102,12219,0.19687545240874546,0.19769147473077522
1997,Upper Secondary Level,Urban regions,At least once per week,0.11383880274588824,479,12219,0.11371015989665204,0.11396744559512445
1997,Upper Secondary Level,Urban regions,At least once per month,0.2862465318342568,1191,12219,0.2860634571227583,0.2864296065457553
1997,Upper Secondary Level,Urban regions,Seldom,0.4665699669134791,1907,12219,0.466367906495208,0.46677202733175016
1997,Upper Secondary Level,Urban regions,Never,0.13334469850637576,442,12219,0.1332070107884666,0.1334823862242849
1997,Upper Secondary Level,Rural regions,At least once per week,0.1140667151394075,267,12219,0.11388176068140841,0.11425166959740658
1997,Upper Secondary Level,Rural regions,At least once per month,0.3168494812467805,814,12219,0.31657879291954866,0.3171201695740123
1997,Upper Secondary Level,Rural regions,Seldom,0.46140507259498703,1132,12219,0.4611150331010849,0.46169511208888914
1997,Upper Secondary Level,Rural regions,Never,0.10767873101882493,202,12219,0.10749838339956695,0.1078590786380829
1997,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.0957743907267075,35,12219,0.0953561891373643,0.0961925923160507
1997,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.36635354685264004,119,12219,0.36566885322967546,0.3670382404756046
1997,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.43169351468248074,147,12219,0.43098962978545846,0.432397399579503
1997,Post-secondary Non-tertiary Level,Urban regions,Never,0.10617854773817163,31,12219,0.10574075721519535,0.10661633826114791
1997,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.43692427311076043,48,12219,0.4355110510764568,0.43833749514506404
1997,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.5630757268892397,51,12219,0.5616625048549361,0.5644889489235433
1997,First Stage of Tertiary Education,Urban regions,At least once per week,0.10581023443075181,49,12219,0.10545234735503596,0.10616812150646766
1997,First Stage of Tertiary Education,Urban regions,At least once per month,0.29305008975527597,137,12219,0.2925205085293922,0.2935796709811597
1997,First Stage of Tertiary Education,Urban regions,Seldom,0.46880580500497593,220,12219,0.46822518702578564,0.4693864229841662
1997,First Stage of Tertiary Education,Urban regions,Never,0.13233387080899633,51,12219,0.13193961403903295,0.13272812757895971
1997,First Stage of Tertiary Education,Rural regions,At least once per month,0.431825594371208,101,12219,0.43092468877406304,0.43272649996835294
1997,First Stage of Tertiary Education,Rural regions,Seldom,0.568174405628792,138,12219,0.567273500031647,0.5690753112259369
1997,Second Stage of Tertiary Education,Urban regions,At least once per week,0.08656517934957184,103,12219,0.08634484251225144,0.08678551618689223
1997,Second Stage of Tertiary Education,Urban regions,At least once per month,0.2578940288481815,301,12219,0.25755123713097544,0.2582368205653876
1997,Second Stage of Tertiary Education,Urban regions,Seldom,0.5397979750917358,581,12219,0.539407434121044,0.5401885160624276
1997,Second Stage of Tertiary Education,Urban regions,Never,0.11574281671051093,109,12219,0.11549214054952649,0.11599349287149537
1997,Second Stage of Tertiary Education,Rural regions,At least once per week,0.10430640627349101,68,12219,0.10394102180241226,0.10467179074456977
1997,Second Stage of Tertiary Education,Rural regions,At least once per month,0.3195923714739635,208,12219,0.31903493208915834,0.3201498108587687
1997,Second Stage of Tertiary Education,Rural regions,Seldom,0.48782030598389964,345,12219,0.4872227811280849,0.48841783083971435
1997,Second Stage of Tertiary Education,Rural regions,Never,0.08828091626864588,39,12219,0.08794177643783968,0.08862005609945209
1999,Pre-primary Level,Urban regions,At least once per month,0.4253724706214393,65,13134,0.42425843447347084,0.42648650676940775
1999,Pre-primary Level,Urban regions,Seldom,0.5746275293785607,101,13134,0.5735134932305922,0.5757415655265291
1999,Pre-primary Level,Rural regions,At least once per month,0.34504072981853157,34,13134,0.34332456821526947,0.34675689142179367
1999,Pre-primary Level,Rural regions,Seldom,0.6549592701814684,59,13134,0.6532431085782063,0.6566754317847304
1999,Primary Level,Urban regions,At least once per week,0.12353426173254149,49,13134,0.12292834613184489,0.1241401773332381
1999,Primary Level,Urban regions,At least once per month,0.2395464087610181,87,13134,0.2387604818851337,0.24033233563690248
1999,Primary Level,Urban regions,Seldom,0.34554501316383535,125,13134,0.34466933775043274,0.34642068857723796
1999,Primary Level,Urban regions,Never,0.2913743163426051,91,13134,0.29053758694289405,0.2922110457423161
1999,Primary Level,Rural regions,Seldom,1.0,31,13134,1.0,1.0
1999,Lower Secondary Level,Urban regions,At least once per week,0.12051104473844679,211,13134,0.1202921549618466,0.12072993451504697
1999,Lower Secondary Level,Urban regions,At least once per month,0.24135621855159856,458,13134,0.24106851511142832,0.2416439219917688
1999,Lower Secondary Level,Urban regions,Seldom,0.40499900889420976,699,13134,0.4046689566560778,0.4053290611323417
1999,Lower Secondary Level,Urban regions,Never,0.233133727815745,308,13134,0.2328494393563099,0.23341801627518013
1999,Lower Secondary Level,Rural regions,At least once per week,0.10083875205513727,86,13134,0.10052164159156142,0.10115586251871313
1999,Lower Secondary Level,Rural regions,At least once per month,0.21931058778796148,192,13134,0.2188748281566639,0.21974634741925905
1999,Lower Secondary Level,Rural regions,Seldom,0.4331401089314021,326,13134,0.4326182776424023,0.4336619402204019
1999,Lower Secondary Level,Rural regions,Never,0.24671055122549912,142,13134,0.2462565543597502,0.24716454809124805
1999,Upper Secondary Level,Urban regions,At least once per week,0.11197417732917728,498,13134,0.11184582033951947,0.11210253431883509
1999,Upper Secondary Level,Urban regions,At least once per month,0.26257873494450995,1208,13134,0.2623996185288138,0.2627578513602061
1999,Upper Secondary Level,Urban regions,Seldom,0.5018233719228044,2110,13134,0.5016198482637196,0.5020268955818891
1999,Upper Secondary Level,Urban regions,Never,0.12362371580350834,457,13134,0.12348973456427348,0.1237576970427432
1999,Upper Secondary Level,Rural regions,At least once per week,0.1080546580935555,277,13134,0.10787689367853158,0.10823242250857941
1999,Upper Secondary Level,Rural regions,At least once per month,0.29180926690280334,848,13134,0.2915489642345162,0.2920695695710905
1999,Upper Secondary Level,Rural regions,Seldom,0.48899752549500697,1288,13134,0.488711293094571,0.48928375789544293
1999,Upper Secondary Level,Rural regions,Never,0.11113854950863414,212,13134,0.1109585781652879,0.11131852085198038
1999,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.41852788581996453,133,13134,0.41779848088371874,0.4192572907562103
1999,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.5814721141800355,193,13134,0.5807427092437898,0.5822015191162813
1999,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.4504156183703185,46,13134,0.4490240219721402,0.45180721476849683
1999,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.5495843816296815,61,13134,0.5481927852315032,0.5509759780278598
1999,First Stage of Tertiary Education,Urban regions,At least once per week,0.08279811257077388,41,13134,0.08247488785437847,0.08312133728716929
1999,First Stage of Tertiary Education,Urban regions,At least once per month,0.2712970539789766,145,13134,0.27077554753844346,0.2718185604195097
1999,First Stage of Tertiary Education,Urban regions,Seldom,0.5420702633279885,270,13134,0.5414858917437672,0.5426546349122098
1999,First Stage of Tertiary Education,Urban regions,Never,0.10383457012226109,39,13134,0.10347678114829421,0.10419235909622797
1999,First Stage of Tertiary Education,Rural regions,At least once per week,0.12106530911172092,31,13134,0.12048593158843483,0.12164468663500701
1999,First Stage of Tertiary Education,Rural regions,At least once per month,0.33489047773514224,114,13134,0.33405223178368604,0.33572872368659845
1999,First Stage of Tertiary Education,Rural regions,Seldom,0.5440442131531368,153,13134,0.5431596029466976,0.5449288233595759
1999,Second Stage of Tertiary Education,Urban regions,At least once per week,0.0743446028118572,84,13134,0.07414281575370138,0.07454638987001302
1999,Second Stage of Tertiary Education,Urban regions,At least once per month,0.2375841686307194,332,13134,0.2372567912881012,0.2379115459733376
1999,Second Stage of Tertiary Education,Urban regions,Seldom,0.5685736502498197,700,13134,0.5681926803927646,0.5689546201068747
1999,Second Stage of Tertiary Education,Urban regions,Never,0.1194975783076037,119,13134,0.1192480678534876,0.1197470887617198
1999,Second Stage of Tertiary Education,Rural regions,At least once per week,0.09472374107091541,59,13134,0.09437809252815546,0.09506938961367536
1999,Second Stage of Tertiary Education,Rural regions,At least once per month,0.2932155486087138,215,13134,0.2926782054359215,0.2937528917815061
1999,Second Stage of Tertiary Education,Rural regions,Seldom,0.5471782628062011,403,13134,0.5465907155599585,0.5477658100524436
1999,Second Stage of Tertiary Education,Rural regions,Never,0.06488244751416963,34,13134,0.06459170304610155,0.06517319198223771
2001,Pre-primary Level,Urban regions,At least once per week,0.17621713379213128,52,21469,0.17540599874293636,0.1770282688413262
2001,Pre-primary Level,Urban regions,At least once per month,0.38053770465189785,117,21469,0.37950406536072095,0.38157134394307474
2001,Pre-primary Level,Urban regions,Seldom,0.4432451615559709,151,21469,0.44218757304199735,0.4443027500699444
2001,Pre-primary Level,Rural regions,At least once per month,0.46637315352657754,63,21469,0.4645508735389,0.4681954335142551
2001,Pre-primary Level,Rural regions,Seldom,0.5336268464734225,79,21469,0.5318045664857449,0.5354491264611001
2001,Primary Level,Urban regions,At least once per month,0.22560611270648337,58,21469,0.2245549067519704,0.22665731866099634
2001,Primary Level,Urban regions,Seldom,0.44810035360159023,95,21469,0.44684966519495734,0.4493510420082231
2001,Primary Level,Urban regions,Never,0.32629353369192643,69,21469,0.32511437837276214,0.3274726890110907
2001,Primary Level,Rural regions,Seldom,1.0,32,21469,1.0,1.0
2001,Lower Secondary Level,Urban regions,At least once per week,0.13945219053788438,314,21469,0.13918596770425398,0.13971841337151478
2001,Lower Secondary Level,Urban regions,At least once per month,0.2567282085209814,564,21469,0.25639250511293826,0.2570639119290245
2001,Lower Secondary Level,Urban regions,Seldom,0.36842652882083354,784,21469,0.36805582034435347,0.3687972372973136
2001,Lower Secondary Level,Urban regions,Never,0.23539307212030075,398,21469,0.23506703947891583,0.23571910476168567
2001,Lower Secondary Level,Rural regions,At least once per week,0.11479910191767816,130,21469,0.11444295360216808,0.11515525023318823
2001,Lower Secondary Level,Rural regions,At least once per month,0.23142235272903394,252,21469,0.2309511722890018,0.23189353316906608
2001,Lower Secondary Level,Rural regions,Seldom,0.3896461075636098,394,21469,0.38910127035813935,0.39019094476908023
2001,Lower Secondary Level,Rural regions,Never,0.26413243778967804,216,21469,0.2636398865393986,0.26462498903995746
2001,Upper Secondary Level,Urban regions,At least once per week,0.12532220102276465,913,21469,0.12518775222488676,0.12545664982064253
2001,Upper Secondary Level,Urban regions,At least once per month,0.29103392453457966,2203,21469,0.29084946402674167,0.29121838504241765
2001,Upper Secondary Level,Urban regions,Seldom,0.44244720554743344,3160,21469,0.4422455117273603,0.44264889936750657
2001,Upper Secondary Level,Urban regions,Never,0.14119666889522223,885,21469,0.14105525960235096,0.1413380781880935
2001,Upper Secondary Level,Rural regions,At least once per week,0.1218795436438421,528,21469,0.12169664756695123,0.12206243972073297
2001,Upper Secondary Level,Rural regions,At least once per month,0.3274027619852987,1465,21469,0.32714041224280194,0.3276651117277955
2001,Upper Secondary Level,Rural regions,Seldom,0.41780942321909276,1843,21469,0.417533693464473,0.4180851529737125
2001,Upper Secondary Level,Rural regions,Never,0.13290827115176648,495,21469,0.1327184824044725,0.13309805989906046
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.13313118851793804,106,21469,0.13272915711149727,0.1335332199243788
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.3457552100617878,291,21469,0.34519235329637854,0.346318066827197
2001,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.4105008790347954,339,21469,0.40991871950080544,0.4110830385687853
2001,Post-secondary Non-tertiary Level,Urban regions,Never,0.11061272238547876,89,21469,0.11024153655896174,0.11098390821199577
2001,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.45572909676917345,87,21469,0.45445841782738505,0.45699977571096184
2001,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.5442709032308265,107,21469,0.5430002242890382,0.5455415821726148
2001,First Stage of Tertiary Education,Urban regions,At least once per week,0.12154024794008124,133,21469,0.12119289320178973,0.12188760267837274
2001,First Stage of Tertiary Education,Urban regions,At least once per month,0.30697679734114036,334,21469,0.3064864781439134,0.30746711653836734
2001,First Stage of Tertiary Education,Urban regions,Seldom,0.46901393796270646,503,21469,0.46848343639760287,0.46954443952781005
2001,First Stage of Tertiary Education,Urban regions,Never,0.10246901675607202,88,21469,0.10214663293123444,0.1027914005809096
2001,First Stage of Tertiary Education,Rural regions,At least once per week,0.13424022795476412,77,21469,0.1337206698688855,0.13475978604064273
2001,First Stage of Tertiary Education,Rural regions,At least once per month,0.3451768995433265,213,21469,0.3444523352565618,0.3459014638300911
2001,First Stage of Tertiary Education,Rural regions,Seldom,0.43940059670986936,277,21469,0.4386441981326155,0.4401569952871232
2001,First Stage of Tertiary Education,Rural regions,Never,0.08118227579204,39,21469,0.08076604006022893,0.08159851152385107
2001,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09963049680360739,230,21469,0.0994206491216096,0.09984034448560518
2001,Second Stage of Tertiary Education,Urban regions,At least once per month,0.27460821467004565,684,21469,0.27429550542646697,0.2749209239136243
2001,Second Stage of Tertiary Education,Urban regions,Seldom,0.504170207248214,1254,21469,0.5038198972452119,0.5045205172512162
2001,Second Stage of Tertiary Education,Urban regions,Never,0.1215910812781329,254,21469,0.12136210163786999,0.1218200609183958
2001,Second Stage of Tertiary Education,Rural regions,At least once per week,0.12361252936310337,120,21469,0.12323205623396968,0.12399300249223705
2001,Second Stage of Tertiary Education,Rural regions,At least once per month,0.2899972419219186,338,21469,0.2894727103723524,0.29052177347148483
2001,Second Stage of Tertiary Education,Rural regions,Seldom,0.5067394854655978,572,21469,0.5061615555008446,0.5073174154303509
2001,Second Stage of Tertiary Education,Rural regions,Never,0.07965074324938023,74,21469,0.07933776373454933,0.07996372276421114
2005,Pre-primary Level,Urban regions,At least once per week,0.17886261741799542,76,20109,0.17815613785196685,0.17956909698402398
2005,Pre-primary Level,Urban regions,At least once per month,0.3644106101706364,161,20109,0.3635234220293018,0.365297798311971
2005,Pre-primary Level,Urban regions,Seldom,0.4567267724113682,176,20109,0.45580850475260437,0.45764504007013207
2005,Pre-primary Level,Rural regions,At least once per month,0.4069678533743478,64,20109,0.40542447854247116,0.4085112282062245
2005,Pre-primary Level,Rural regions,Seldom,0.5930321466256521,100,20109,0.5914887717937755,0.5945755214575287
2005,Primary Level,Urban regions,At least once per month,0.3371791691161208,55,20109,0.33604157609744717,0.3383167621347944
2005,Primary Level,Urban regions,Seldom,0.4055355007768489,59,20109,0.40435399492482976,0.40671700662886806
2005,Primary Level,Urban regions,Never,0.25728533010703025,50,20109,0.2562334239699852,0.2583372362440753
2005,Lower Secondary Level,Urban regions,At least once per week,0.15341286905128076,268,20109,0.15313272022864097,0.15369301787392056
2005,Lower Secondary Level,Urban regions,At least once per month,0.2695946009525386,441,20109,0.2692496481663626,0.26993955373871464
2005,Lower Secondary Level,Urban regions,Seldom,0.3853927318815606,623,20109,0.38501440022646904,0.38577106353665214
2005,Lower Secondary Level,Urban regions,Never,0.19159979811462005,284,20109,0.19129386055040093,0.19190573567883917
2005,Lower Secondary Level,Rural regions,At least once per week,0.12482025349995671,103,20109,0.12444077385395214,0.12519973314596128
2005,Lower Secondary Level,Rural regions,At least once per month,0.247717638262587,201,20109,0.24722199839486375,0.24821327813031024
2005,Lower Secondary Level,Rural regions,Seldom,0.3762437205996095,294,20109,0.37568750979248866,0.3767999314067303
2005,Lower Secondary Level,Rural regions,Never,0.2512183876378468,160,20109,0.250720420567286,0.25171635470840764
2005,Upper Secondary Level,Urban regions,At least once per week,0.12120300385162594,769,20109,0.12107000505776534,0.12133600264548654
2005,Upper Secondary Level,Urban regions,At least once per month,0.3065304063833789,2030,20109,0.3063425191718194,0.3067182935949384
2005,Upper Secondary Level,Urban regions,Seldom,0.44333033656167997,2935,20109,0.4431278905471674,0.44353278257619255
2005,Upper Secondary Level,Urban regions,Never,0.12893625320331517,707,20109,0.12879968197316716,0.12907282443346318
2005,Upper Secondary Level,Rural regions,At least once per week,0.12191440420727617,436,20109,0.1217312114946429,0.12209759691990944
2005,Upper Secondary Level,Rural regions,At least once per month,0.33474314335620603,1249,20109,0.3344789251246622,0.33500736158774985
2005,Upper Secondary Level,Rural regions,Seldom,0.43518999067362224,1696,20109,0.434912401260943,0.4354675800863015
2005,Upper Secondary Level,Rural regions,Never,0.10815246176289563,364,20109,0.10797857129730352,0.10832635222848773
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.08776226526973938,75,20109,0.08744147693409439,0.08808305360538436
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.3761447431904984,307,20109,0.37559554378626947,0.3766939425947273
2005,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.46379121122578926,415,20109,0.46322583328344735,0.46435658916813116
2005,Post-secondary Non-tertiary Level,Urban regions,Never,0.07230178031397294,59,20109,0.07200815837869089,0.072595402249255
2005,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.16430979716433988,33,20109,0.1634941010734053,0.16512549325527445
2005,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.3666794639103161,97,20109,0.3656186747454193,0.36774025307521285
2005,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.4690107389253442,121,20109,0.46791221819178647,0.4701092596589019
2005,First Stage of Tertiary Education,Urban regions,At least once per week,0.12442870662000179,117,20109,0.12407767636786603,0.12477973687213754
2005,First Stage of Tertiary Education,Urban regions,At least once per month,0.3302643823922022,322,20109,0.3297642084490599,0.33076455633534446
2005,First Stage of Tertiary Education,Urban regions,Seldom,0.4572426811084119,470,20109,0.4567128777328692,0.4577724844839545
2005,First Stage of Tertiary Education,Urban regions,Never,0.08806422987938421,72,20109,0.08776284574120141,0.08836561401756701
2005,First Stage of Tertiary Education,Rural regions,At least once per week,0.12915236024370447,60,20109,0.12865240127019031,0.12965231921721862
2005,First Stage of Tertiary Education,Rural regions,At least once per month,0.3133807481049276,186,20109,0.312689225710181,0.31407227049967423
2005,First Stage of Tertiary Education,Rural regions,Seldom,0.4590062780251625,272,20109,0.4582633999688991,0.45974915608142586
2005,First Stage of Tertiary Education,Rural regions,Never,0.09846061362620537,53,20109,0.09801645742909038,0.09890476982332036
2005,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09670121666198968,281,20109,0.09649619835016228,0.09690623497381708
2005,Second Stage of Tertiary Education,Urban regions,At least once per month,0.2826163849089527,843,20109,0.28230403932770337,0.282928730490202
2005,Second Stage of Tertiary Education,Urban regions,Seldom,0.5243038107594705,1559,20109,0.5239573793070285,0.5246502422119126
2005,Second Stage of Tertiary Education,Urban regions,Never,0.09637858766958711,258,20109,0.09617387510125278,0.09658330023792144
2005,Second Stage of Tertiary Education,Rural regions,At least once per week,0.09838394070973132,107,20109,0.09803845768973392,0.09872942372972872
2005,Second Stage of Tertiary Education,Rural regions,At least once per month,0.3198987710615147,393,20109,0.31935770929436497,0.32043983282866445
2005,Second Stage of Tertiary Education,Rural regions,Seldom,0.5072840939932842,628,20109,0.5067041611633512,0.5078640268232173
2005,Second Stage of Tertiary Education,Rural regions,Never,0.07443319423546968,80,20109,0.07412872669793272,0.07473766177300664
2007,Pre-primary Level,Urban regions,At least once per week,0.24548298087825976,50,19860,0.24436587438542864,0.24660008737109088
2007,Pre-primary Level,Urban regions,At least once per month,0.37791594889132657,86,19860,0.37665739590194847,0.3791745018807047
2007,Pre-primary Level,Urban regions,Seldom,0.37660107023041367,80,19860,0.3753433815189864,0.37785875894184096
2007,Pre-primary Level,Rural regions,At least once per month,0.49140074459591637,44,19860,0.48949526757927947,0.4933062216125533
2007,Pre-primary Level,Rural regions,Seldom,0.5085992554040837,44,19860,0.5066937783874468,0.5105047324207206
2007,Primary Level,Urban regions,Seldom,0.5550388593443384,55,19860,0.5536044673898382,0.5564732512988386
2007,Primary Level,Urban regions,Never,0.4449611406556615,50,19860,0.44352674870116127,0.44639553261016174
2007,Lower Secondary Level,Urban regions,At least once per week,0.15638864852016682,241,19860,0.15609464959394925,0.15668264744638438
2007,Lower Secondary Level,Urban regions,At least once per month,0.26174819853695785,382,19860,0.2613923902720706,0.2621040068018451
2007,Lower Secondary Level,Urban regions,Seldom,0.3592063522116806,537,19860,0.3588180203484713,0.3595946840748899
2007,Lower Secondary Level,Urban regions,Never,0.22265680073119465,286,19860,0.22232005949065745,0.22299354197173185
2007,Lower Secondary Level,Rural regions,At least once per week,0.1467003665534713,97,19860,0.14628409653255867,0.14711663657438392
2007,Lower Secondary Level,Rural regions,At least once per month,0.24621645586761207,197,19860,0.24570959283267865,0.24672331890254548
2007,Lower Secondary Level,Rural regions,Seldom,0.34691548241061493,270,19860,0.3463554601490661,0.34747550467216376
2007,Lower Secondary Level,Rural regions,Never,0.26016769516830157,181,19860,0.2596515140834709,0.2606838762531322
2007,Upper Secondary Level,Urban regions,At least once per week,0.11711950103643737,829,19860,0.11698733316099298,0.11725166891188175
2007,Upper Secondary Level,Urban regions,At least once per month,0.31848522849143396,2042,19860,0.318293740023737,0.3186767169591309
2007,Upper Secondary Level,Urban regions,Seldom,0.4365763398625191,2811,19860,0.436372491147535,0.43678018857750317
2007,Upper Secondary Level,Urban regions,Never,0.12781893060960955,747,19860,0.1276816967562523,0.12795616446296681
2007,Upper Secondary Level,Rural regions,At least once per week,0.12603111338428236,477,19860,0.12584612078770624,0.12621610598085847
2007,Upper Secondary Level,Rural regions,At least once per month,0.35051654985661396,1331,19860,0.35025059631108224,0.3507825034021457
2007,Upper Secondary Level,Rural regions,Seldom,0.4072963847033908,1605,19860,0.40702251654493804,0.40757025286184356
2007,Upper Secondary Level,Rural regions,Never,0.11615595205571298,417,19860,0.11597735428609451,0.11633454982533145
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.10369830125972367,104,19860,0.1033565089003652,0.10404009361908213
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.3573043552746944,293,19860,0.35676711167214964,0.35784159887723915
2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.45764142555829274,409,19860,0.4570828841967252,0.45819996691986026
2007,Post-secondary Non-tertiary Level,Urban regions,Never,0.08135591790728917,66,19860,0.0810494269717771,0.08166240884280125
2007,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.4466299179421115,114,19860,0.44552081555770234,0.44773902032652063
2007,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.5533700820578885,128,19860,0.5522609796734793,0.5544791844422977
2007,First Stage of Tertiary Education,Urban regions,At least once per week,0.09924352396398868,95,19860,0.09891520746014514,0.09957184046783223
2007,First Stage of Tertiary Education,Urban regions,At least once per month,0.33404483663547707,307,19860,0.33352691648739247,0.3345627567835617
2007,First Stage of Tertiary Education,Urban regions,Seldom,0.4639233801215495,451,19860,0.46337576618442833,0.46447099405867065
2007,First Stage of Tertiary Education,Urban regions,Never,0.10278825927898488,84,19860,0.10245478897987814,0.10312172957809163
2007,First Stage of Tertiary Education,Rural regions,At least once per week,0.14378451411673984,66,19860,0.14326071442702304,0.14430831380645665
2007,First Stage of Tertiary Education,Rural regions,At least once per month,0.3389566733540816,213,19860,0.33825002281023253,0.33966332389793064
2007,First Stage of Tertiary Education,Rural regions,Seldom,0.4353353083759763,257,19860,0.43459514958288537,0.4360754671690672
2007,First Stage of Tertiary Education,Rural regions,Never,0.08192350415320229,48,19860,0.08151409142982965,0.08233291687657493
2007,Second Stage of Tertiary Education,Urban regions,At least once per week,0.10050732520650912,349,19860,0.10030855954108323,0.10070609087193502
2007,Second Stage of Tertiary Education,Urban regions,At least once per month,0.2910998037075715,894,19860,0.29079950241712016,0.2914001049980228
2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.5131734753159296,1566,19860,0.5128430579151406,0.5135038927167186
2007,Second Stage of Tertiary Education,Urban regions,Never,0.09521939576998975,282,19860,0.09502536167671087,0.09541342986326863
2007,Second Stage of Tertiary Education,Rural regions,At least once per week,0.10476074658107029,136,19860,0.10441862045302217,0.10510287270911842
2007,Second Stage of Tertiary Education,Rural regions,At least once per month,0.3114112838995246,390,19860,0.3108939576503155,0.3119286101487337
2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.49547662940652226,647,19860,0.49491806967426155,0.496035189138783
2007,Second Stage of Tertiary Education,Rural regions,Never,0.08835134011288279,102,19860,0.08803428284614805,0.08866839737961753
2009,Pre-primary Level,Urban regions,At least once per month,0.5153323090168811,86,17361,0.5141058105030569,0.5165588075307053
2009,Pre-primary Level,Urban regions,Seldom,0.48466769098311896,95,17361,0.4834411924692948,0.48589418949694313
2009,Pre-primary Level,Rural regions,At least once per month,1.0,41,17361,1.0,1.0
2009,Primary Level,Urban regions,Seldom,0.4967972281542361,38,17361,0.4952236578453165,0.4983707984631557
2009,Primary Level,Urban regions,Never,0.5032027718457639,39,17361,0.5016292015368443,0.5047763421546835
2009,Lower Secondary Level,Urban regions,At least once per week,0.12301368192014166,153,17361,0.12273491036558702,0.12329245347469629
