year,pgisced97,sampreg,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Pre-primary Level,West,Never,0.11538461538461539,16487,0.1105077984906146,0.12026143227861619
1997,Pre-primary Level,West,At least once per week,0.11538461538461539,16487,0.1105077984906146,0.12026143227861619
1997,Pre-primary Level,East,Seldom,0.5319148936170213,16487,0.5242981604895062,0.5395316267445364
1997,Pre-primary Level,East,At least once per month,0.2553191489361702,16487,0.24866316845583525,0.26197512941650514
1997,Pre-primary Level,East,At least once per week,0.19148936170212766,16487,0.1854831526043782,0.19749557079987712
1997,Pre-primary Level,East,Never,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,Primary Level,West,Seldom,0.41333333333333333,16487,0.4058165648502557,0.42085010181641097
1997,Primary Level,West,At least once per month,0.2777777777777778,16487,0.2709407172354374,0.2846148383201182
1997,Primary Level,West,Never,0.18,16487,0.17413553456199657,0.18586446543800342
1997,Primary Level,West,At least once per week,0.1288888888888889,16487,0.1237740757878583,0.13400370198991945
1997,Primary Level,East,At least once per month,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Primary Level,East,Seldom,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Primary Level,East,Never,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Primary Level,East,At least once per week,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Lower Secondary Level,West,Seldom,0.4108079748163694,16487,0.4032980927801317,0.4183178568526071
1997,Lower Secondary Level,West,At least once per month,0.2817418677859391,16487,0.27487511799432873,0.2886086175775495
1997,Lower Secondary Level,West,Never,0.17261280167890872,16487,0.16684412562039747,0.17838147773741997
1997,Lower Secondary Level,West,At least once per week,0.1348373557187828,16487,0.12962373726041015,0.14005097417715545
1997,Lower Secondary Level,East,Seldom,0.403030303030303,16487,0.3955429166333721,0.41051768942723393
1997,Lower Secondary Level,East,At least once per month,0.2818181818181818,16487,0.27495086695908855,0.28868549667727506
1997,Lower Secondary Level,East,Never,0.19090909090909092,16487,0.18490983734874836,0.19690834446943348
1997,Lower Secondary Level,East,At least once per week,0.12424242424242424,16487,0.11920727714918897,0.1292775713356595
1997,Upper Secondary Level,West,Seldom,0.4685189334528344,16487,0.4609017796587414,0.4761360872469274
1997,Upper Secondary Level,West,At least once per month,0.3074165359623572,16487,0.30037309426957914,0.3144599776551352
1997,Upper Secondary Level,West,At least once per week,0.11628949137351557,16487,0.11139609385273035,0.1211828888943008
1997,Upper Secondary Level,West,Never,0.10777503921129285,16487,0.1030415484743038,0.1125085299482819
1997,Upper Secondary Level,East,Seldom,0.48020304568527916,16487,0.4725767336145684,0.4878293577559899
1997,Upper Secondary Level,East,At least once per month,0.3218274111675127,16487,0.3146961410940811,0.32895868124094424
1997,Upper Secondary Level,East,At least once per week,0.11522842639593908,16487,0.11035448112329387,0.1201023716685843
1997,Upper Secondary Level,East,Never,0.08274111675126904,16487,0.07853586592610773,0.08694636757643034
1997,Post-secondary Non-tertiary Level,West,Seldom,0.4323607427055703,16487,0.4247986048343716,0.439922880576769
1997,Post-secondary Non-tertiary Level,West,At least once per month,0.35809018567639256,16487,0.3507717464720052,0.3654086248807799
1997,Post-secondary Non-tertiary Level,West,At least once per week,0.11936339522546419,16487,0.1144143753162424,0.12431241513468597
1997,Post-secondary Non-tertiary Level,West,Never,0.09018567639257294,16487,0.0858131703258282,0.09455818245931767
1997,Post-secondary Non-tertiary Level,East,Seldom,0.4794520547945205,16487,0.47182620559742267,0.4870779039916184
1997,Post-secondary Non-tertiary Level,East,At least once per month,0.4383561643835616,16487,0.4307820944671299,0.44593023429999334
1997,Post-secondary Non-tertiary Level,East,At least once per week,0.0821917808219178,16487,0.07799925815975954,0.08638430348407607
1997,First Stage of Tertiary Education,West,Seldom,0.4689922480620155,16487,0.46137464190488464,0.47660985421914637
1997,First Stage of Tertiary Education,West,At least once per month,0.31976744186046513,16487,0.31264824370729133,0.32688664001363893
1997,First Stage of Tertiary Education,West,Never,0.10852713178294573,16487,0.10377915616469814,0.11327510740119333
1997,First Stage of Tertiary Education,West,At least once per week,0.10271317829457365,16487,0.09807909344863322,0.10734726314051407
1997,First Stage of Tertiary Education,East,Seldom,0.5065502183406113,16487,0.4989185763939556,0.5141818602872671
1997,First Stage of Tertiary Education,East,At least once per month,0.31877729257641924,16487,0.31166395369195793,0.32589063146088054
1997,First Stage of Tertiary Education,East,At least once per week,0.1091703056768559,16487,0.10440999981559708,0.11393061153811472
1997,First Stage of Tertiary Education,East,Never,0.06550218340611354,16487,0.06172557212355546,0.06927879468867162
1997,Second Stage of Tertiary Education,West,Seldom,0.5303687635574837,16487,0.5227505576091573,0.5379869695058102
1997,Second Stage of Tertiary Education,West,At least once per month,0.27440347071583515,16487,0.26759220770020453,0.28121473373146577
1997,Second Stage of Tertiary Education,West,Never,0.10954446854663774,16487,0.10477701360863556,0.11431192348463992
1997,Second Stage of Tertiary Education,West,At least once per week,0.08568329718004339,16487,0.08141080118502231,0.08995579317506447
1997,Second Stage of Tertiary Education,East,Seldom,0.5252403846153846,16487,0.5176178186329031,0.532862950597866
1997,Second Stage of Tertiary Education,East,At least once per month,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,Second Stage of Tertiary Education,East,At least once per week,0.11057692307692307,16487,0.10578983189645717,0.11536401425738897
1997,Second Stage of Tertiary Education,East,Never,0.056490384615384616,16487,0.05296630522654058,0.06001446400422865
1999,Pre-primary Level,West,Seldom,0.49137931034482757,17396,0.48395019987507415,0.498808420814581
1999,Pre-primary Level,West,At least once per month,0.35344827586206895,17396,0.34634439052901067,0.36055216119512723
1999,Pre-primary Level,West,At least once per week,0.07758620689655173,17396,0.07361075478593498,0.08156165900716847
1999,Pre-primary Level,West,Never,0.07758620689655173,17396,0.07361075478593498,0.08156165900716847
1999,Pre-primary Level,East,Seldom,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Pre-primary Level,East,At least once per month,0.32727272727272727,17396,0.32029994993683303,0.3342455046086215
1999,Pre-primary Level,East,At least once per week,0.07272727272727272,17396,0.06886819286637107,0.07658635258817438
1999,Primary Level,West,Seldom,0.35960591133004927,17396,0.3524746157077475,0.366737206952351
1999,Primary Level,West,At least once per month,0.25862068965517243,17396,0.252113653263343,0.26512772604700185
1999,Primary Level,West,Never,0.24630541871921183,17396,0.2399026759917206,0.25270816144670305
1999,Primary Level,West,At least once per week,0.1354679802955665,17396,0.1303824032139077,0.1405535573772253
1999,Primary Level,East,Seldom,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Primary Level,East,At least once per month,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Primary Level,East,Never,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Primary Level,East,At least once per week,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Lower Secondary Level,West,Seldom,0.42323030907278164,17396,0.41588819770465,0.43057242044091326
1999,Lower Secondary Level,West,At least once per month,0.26321036889332006,17396,0.25666619815714675,0.26975453962949336
1999,Lower Secondary Level,West,Never,0.19042871385842472,17396,0.18459392510628564,0.1962635026105638
1999,Lower Secondary Level,West,At least once per week,0.12313060817547358,17396,0.11824766309696523,0.12801355325398195
1999,Lower Secondary Level,East,Seldom,0.42318840579710143,17396,0.4158463912123786,0.43053042038182426
1999,Lower Secondary Level,East,At least once per month,0.2956521739130435,17396,0.28887083422427456,0.3024335136018124
1999,Lower Secondary Level,East,Never,0.17391304347826086,17396,0.16828042504663138,0.17954566190989035
1999,Lower Secondary Level,East,At least once per week,0.1072463768115942,17396,0.1026481700357937,0.1118445835873947
1999,Upper Secondary Level,West,Seldom,0.4882950072508805,17396,0.48086682858680696,0.495723185914954
1999,Upper Secondary Level,West,At least once per month,0.29148539465506523,17396,0.28473212370104917,0.2982386656090813
1999,Upper Secondary Level,West,At least once per week,0.1164284234514191,17396,0.11166211934261439,0.12119472756022381
1999,Upper Secondary Level,West,Never,0.10379117464263518,17396,0.09925890026551583,0.10832344901975453
1999,Upper Secondary Level,East,Seldom,0.5029013539651838,17396,0.4954712641353235,0.510331443795044
1999,Upper Secondary Level,East,At least once per month,0.31382978723404253,17396,0.306933832793639,0.32072574167444606
1999,Upper Secondary Level,East,At least once per week,0.10203094777562863,17396,0.09753285905793461,0.10652903649332264
1999,Upper Secondary Level,East,Never,0.08123791102514506,17396,0.07717803960979372,0.0852977824404964
1999,Post-secondary Non-tertiary Level,West,Seldom,0.5186915887850467,17396,0.511266567546352,0.5261166100237414
1999,Post-secondary Non-tertiary Level,West,At least once per month,0.34579439252336447,17396,0.3387263773003375,0.35286240774639144
1999,Post-secondary Non-tertiary Level,West,At least once per week,0.07242990654205607,17396,0.06857810676984306,0.07628170631426907
1999,Post-secondary Non-tertiary Level,West,Never,0.0630841121495327,17396,0.05947133085849101,0.06669689344057439
1999,Post-secondary Non-tertiary Level,East,Seldom,0.43243243243243246,17396,0.4250703735527884,0.4397944913120765
1999,Post-secondary Non-tertiary Level,East,At least once per month,0.4189189189189189,17396,0.4115870494106882,0.42625078842714964
1999,Post-secondary Non-tertiary Level,East,At least once per week,0.12162162162162163,17396,0.11676451558042951,0.12647872766281373
1999,Post-secondary Non-tertiary Level,East,Never,0.02702702702702703,17396,0.02461722759226341,0.029436826461790647
1999,First Stage of Tertiary Education,West,Seldom,0.5140845070422535,17396,0.5066572406165007,0.5215117734680063
1999,First Stage of Tertiary Education,West,At least once per month,0.3221830985915493,17396,0.31523863115537853,0.3291275660277201
1999,First Stage of Tertiary Education,West,At least once per week,0.0880281690140845,17396,0.08381767631929334,0.09223866170887567
1999,First Stage of Tertiary Education,West,Never,0.07570422535211267,17396,0.07177328082069623,0.07963516988352912
1999,First Stage of Tertiary Education,East,Seldom,0.5458333333333333,17396,0.5384344014867212,0.5532322651799454
1999,First Stage of Tertiary Education,East,At least once per month,0.31666666666666665,17396,0.30975394851004256,0.32357938482329074
1999,First Stage of Tertiary Education,East,At least once per week,0.09166666666666666,17396,0.0873786178846904,0.09595471544864292
1999,First Stage of Tertiary Education,East,Never,0.04583333333333333,17396,0.04272566820945601,0.04894099845721065
1999,Second Stage of Tertiary Education,West,Seldom,0.536007292616226,17396,0.5285963696580179,0.5434182155744341
1999,Second Stage of Tertiary Education,West,At least once per month,0.27347310847766637,17396,0.2668491968099005,0.28009702014543225
1999,Second Stage of Tertiary Education,West,Never,0.11577028258887875,17396,0.11101569916535128,0.12052486601240622
1999,Second Stage of Tertiary Education,West,At least once per week,0.07474931631722881,17396,0.07084122510234968,0.07865740753210794
1999,Second Stage of Tertiary Education,East,Seldom,0.6065959952885748,17396,0.5993365985910107,0.6138553919861388
1999,Second Stage of Tertiary Education,East,At least once per month,0.29093050647820967,17396,0.28418102509360127,0.2976799878628181
1999,Second Stage of Tertiary Education,East,At least once per week,0.071849234393404,17396,0.06801170506267795,0.07568676372413005
1999,Second Stage of Tertiary Education,East,Never,0.030624263839811542,17396,0.028063849368087677,0.033184678311535404
2001,Pre-primary Level,West,Seldom,0.4507042253521127,27798,0.4448550015307878,0.4565534491734376
2001,Pre-primary Level,West,At least once per month,0.2676056338028169,27798,0.2624012487649892,0.27281001884064454
2001,Pre-primary Level,West,At least once per week,0.15023474178403756,27798,0.14603440639671503,0.1544350771713601
2001,Pre-primary Level,West,Never,0.13145539906103287,27798,0.12748316736498677,0.13542763075707898
2001,Pre-primary Level,East,At least once per month,0.4177215189873418,27798,0.41192378759716297,0.4235192503775206
2001,Pre-primary Level,East,Seldom,0.3924050632911392,27798,0.386664907621375,0.39814521896090344
2001,Pre-primary Level,East,At least once per week,0.17721518987341772,27798,0.17272625917231033,0.18170412057452512
2001,Pre-primary Level,East,Never,0.012658227848101266,27798,0.011344003508499779,0.013972452187702752
2001,Primary Level,West,Seldom,0.40540540540540543,27798,0.3996336948721625,0.41117711593864836
2001,Primary Level,West,Never,0.27364864864864863,27798,0.26840758632147704,0.2788897109758202
2001,Primary Level,West,At least once per month,0.22635135135135134,27798,0.2214319446599656,0.23127075804273708
2001,Primary Level,West,At least once per week,0.0945945945945946,27798,0.09115423373846561,0.09803495545072359
2001,Primary Level,East,Seldom,0.4375,27798,0.43166824073327387,0.44333175926672613
2001,Primary Level,East,Never,0.375,27798,0.36930878570618364,0.38069121429381636
2001,Primary Level,East,At least once per month,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Primary Level,East,At least once per week,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Lower Secondary Level,West,Seldom,0.38862745098039214,27798,0.3828972612700335,0.3943576406907508
2001,Lower Secondary Level,West,At least once per month,0.2580392156862745,27798,0.25289543280847643,0.2631829985640726
2001,Lower Secondary Level,West,Never,0.20784313725490197,27798,0.20307308941003469,0.21261318509976926
2001,Lower Secondary Level,West,At least once per week,0.14549019607843136,27798,0.14134519464037099,0.14963519751649174
2001,Lower Secondary Level,East,Seldom,0.36613272311212813,27798,0.3604694470149756,0.3717959992092807
2001,Lower Secondary Level,East,At least once per month,0.3157894736842105,27798,0.3103250672195517,0.3212538801488693
2001,Lower Secondary Level,East,Never,0.17620137299771166,27798,0.1717225440956773,0.180680201899746
2001,Lower Secondary Level,East,At least once per week,0.14187643020594964,27798,0.13777458433297954,0.14597827607891975
2001,Upper Secondary Level,West,Seldom,0.43622898789232395,27798,0.4303991305496995,0.44205884523494837
2001,Upper Secondary Level,West,At least once per month,0.3084518631715058,27798,0.3030224336149253,0.3138812927280863
2001,Upper Secondary Level,West,Never,0.1297754790172799,27798,0.12582489525241647,0.13372606278214333
2001,Upper Secondary Level,West,At least once per week,0.12554366991889032,27798,0.12164859541672361,0.12943874442105702
2001,Upper Secondary Level,East,Seldom,0.43297587131367293,27798,0.4271510593044691,0.43880068332287675
2001,Upper Secondary Level,East,At least once per month,0.3495308310991957,27798,0.3439254467167552,0.3551362154816362
2001,Upper Secondary Level,East,At least once per week,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Upper Secondary Level,East,Never,0.09249329758713137,27798,0.08908741754020853,0.09589917763405421
2001,Post-secondary Non-tertiary Level,West,Seldom,0.41870350690754515,27798,0.4129038614296881,0.4245031523854022
2001,Post-secondary Non-tertiary Level,West,At least once per month,0.35069075451647186,27798,0.3450810853699389,0.3563004236630048
2001,Post-secondary Non-tertiary Level,West,At least once per week,0.12964930924548354,27798,0.1257003601189165,0.13359825837205058
2001,Post-secondary Non-tertiary Level,West,Never,0.10095642933049948,27798,0.09741477104065138,0.10449808762034757
2001,Post-secondary Non-tertiary Level,East,Seldom,0.4297520661157025,27798,0.42393250621240053,0.43557162601900445
2001,Post-secondary Non-tertiary Level,East,At least once per month,0.39669421487603307,27798,0.3909431803549654,0.40244524939710075
2001,Post-secondary Non-tertiary Level,East,At least once per week,0.11570247933884298,27798,0.11194220238982105,0.1194627562878649
2001,Post-secondary Non-tertiary Level,East,Never,0.05785123966942149,27798,0.05510672616913085,0.06059575316971213
2001,First Stage of Tertiary Education,West,Seldom,0.47145187601957583,27798,0.4655836038516825,0.47732014818746915
2001,First Stage of Tertiary Education,West,At least once per month,0.32871125611745516,27798,0.32318906711708933,0.334233445117821
2001,First Stage of Tertiary Education,West,At least once per week,0.11827079934747145,27798,0.11447454175094694,0.12206705694399596
2001,First Stage of Tertiary Education,West,Never,0.08156606851549755,27798,0.07834849838847859,0.08478363864251652
2001,First Stage of Tertiary Education,East,Seldom,0.4611872146118721,27798,0.4553270897213408,0.46704733950240346
2001,First Stage of Tertiary Education,East,At least once per month,0.3287671232876712,27798,0.32324469484957963,0.3342895517257628
2001,First Stage of Tertiary Education,East,At least once per week,0.14840182648401826,27798,0.14422269264593277,0.15258096032210375
2001,First Stage of Tertiary Education,East,Never,0.06164383561643835,27798,0.058816495999655743,0.06447117523322096
2001,Second Stage of Tertiary Education,West,Seldom,0.5067012537829658,27798,0.5008239208706382,0.5125785866952934
2001,Second Stage of Tertiary Education,West,At least once per month,0.2840466926070039,27798,0.27874534216019903,0.28934804305380873
2001,Second Stage of Tertiary Education,West,Never,0.11500216169476869,27798,0.1112517978524567,0.11875252553708068
2001,Second Stage of Tertiary Education,West,At least once per week,0.09424989191526156,27798,0.09081515147270972,0.09768463235781341
2001,Second Stage of Tertiary Education,East,Seldom,0.5391591096455071,27798,0.5332993031707136,0.5450189161203005
2001,Second Stage of Tertiary Education,East,At least once per month,0.3009068425391591,27798,0.29551505397131905,0.3062986311069992
2001,Second Stage of Tertiary Education,East,At least once per week,0.10882110469909316,27798,0.10516020097505105,0.11248200842313527
2001,Second Stage of Tertiary Education,East,Never,0.051112943116240726,27798,0.04852400301964265,0.0537018832128388
2005,Pre-primary Level,West,At least once per month,0.38028169014084506,25520,0.37432554039563226,0.38623783988605787
2005,Pre-primary Level,West,Seldom,0.35563380281690143,25520,0.3497604832956619,0.361507122338141
2005,Pre-primary Level,West,At least once per week,0.18661971830985916,25520,0.18183957055362845,0.19139986606608986
2005,Pre-primary Level,West,Never,0.07746478873239436,25520,0.07418489794966368,0.08074467951512504
2005,Pre-primary Level,East,Seldom,0.5348837209302325,25520,0.5287640763938729,0.5410033654665921
2005,Pre-primary Level,East,At least once per month,0.29069767441860467,25520,0.2851264300651538,0.2962689187720555
2005,Pre-primary Level,East,At least once per week,0.1511627906976744,25520,0.14676787659531015,0.15555770480003867
2005,Pre-primary Level,East,Never,0.023255813953488372,25520,0.021406664872707287,0.025104963034269456
2005,Primary Level,West,Seldom,0.32599118942731276,25520,0.32024008233935736,0.33174229651526815
2005,Primary Level,West,At least once per month,0.27312775330396477,25520,0.2676610224072797,0.27859448420064986
2005,Primary Level,West,Never,0.27312775330396477,25520,0.2676610224072797,0.27859448420064986
2005,Primary Level,West,At least once per week,0.1277533039647577,25520,0.12365766681898896,0.13184894111052645
2005,Primary Level,East,Seldom,0.3888888888888889,25520,0.38290768518175,0.3948700925960278
2005,Primary Level,East,At least once per month,0.3888888888888889,25520,0.38290768518175,0.3948700925960278
2005,Primary Level,East,Never,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Primary Level,East,At least once per week,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Lower Secondary Level,West,Seldom,0.38287153652392947,25520,0.37690764046599523,0.3888354325818637
2005,Lower Secondary Level,West,At least once per month,0.2695214105793451,25520,0.2640774356394348,0.27496538551925537
2005,Lower Secondary Level,West,Never,0.19445843828715365,25520,0.18960250055152225,0.19931437602278504
2005,Lower Secondary Level,West,At least once per week,0.1531486146095718,25520,0.14873010428880357,0.15756712493034003
2005,Lower Secondary Level,East,Seldom,0.39747634069400634,25520,0.39147209534546556,0.4034805860425471
2005,Lower Secondary Level,East,At least once per month,0.26498422712933756,25520,0.2595695311439774,0.2703989231146977
2005,Lower Secondary Level,East,Never,0.17034700315457413,25520,0.16573455786024188,0.17495944844890637
2005,Lower Secondary Level,East,At least once per week,0.167192429022082,25520,0.16261421203605236,0.17177064600811165
2005,Upper Secondary Level,West,Seldom,0.4483168316831683,25520,0.44221509972738476,0.4544185636389519
2005,Upper Secondary Level,West,At least once per month,0.3215841584158416,25520,0.3158534138668425,0.32731490296484067
2005,Upper Secondary Level,West,At least once per week,0.11867986798679868,25520,0.11471187305265504,0.12264786292094232
2005,Upper Secondary Level,West,Never,0.11141914191419142,25520,0.10755863692775704,0.1152796469006258
2005,Upper Secondary Level,East,Seldom,0.4729781525488693,25520,0.46685252501530927,0.4791037800824294
2005,Upper Secondary Level,East,At least once per month,0.322729014948256,25520,0.31699292467241497,0.32846510522409705
2005,Upper Secondary Level,East,At least once per week,0.11728631659639709,25520,0.11333856934845007,0.1212340638443441
2005,Upper Secondary Level,East,Never,0.08700651590647758,25520,0.08354851212067199,0.09046451969228317
2005,Post-secondary Non-tertiary Level,West,Seldom,0.4968814968814969,25520,0.4907470233997517,0.5030159703632422
2005,Post-secondary Non-tertiary Level,West,At least once per month,0.34407484407484407,25520,0.3382461757779105,0.34990351237177764
2005,Post-secondary Non-tertiary Level,West,At least once per week,0.0893970893970894,25520,0.08589649379366575,0.09289768500051306
2005,Post-secondary Non-tertiary Level,West,Never,0.06964656964656965,25520,0.06652344308954757,0.07276969620359174
2005,Post-secondary Non-tertiary Level,East,At least once per month,0.45625,25520,0.45013893630929785,0.4623610636907021
2005,Post-secondary Non-tertiary Level,East,Seldom,0.3625,25520,0.3566019311712145,0.36839806882878545
2005,Post-secondary Non-tertiary Level,East,At least once per week,0.1375,25520,0.1332748061664541,0.14172519383354593
2005,Post-secondary Non-tertiary Level,East,Never,0.04375,25520,0.04124048099455,0.046259519005449994
2005,First Stage of Tertiary Education,West,Seldom,0.47707231040564374,25520,0.47094417065077376,0.4832004501605137
2005,First Stage of Tertiary Education,West,At least once per month,0.3253968253968254,25520,0.319648430668548,0.33114522012510283
2005,First Stage of Tertiary Education,West,At least once per week,0.12257495590828923,25520,0.11855129269673856,0.1265986191198399
2005,First Stage of Tertiary Education,West,Never,0.07495590828924162,25520,0.07172518406009612,0.07818663251838712
2005,First Stage of Tertiary Education,East,Seldom,0.48086124401913877,25520,0.47473114696930113,0.4869913410689764
2005,First Stage of Tertiary Education,East,At least once per month,0.33253588516746413,25520,0.3267556041037253,0.338316166231203
2005,First Stage of Tertiary Education,East,Never,0.09569377990430622,25520,0.09208454332596525,0.0993030164826472
2005,First Stage of Tertiary Education,East,At least once per week,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Second Stage of Tertiary Education,West,Seldom,0.5160179125043058,25520,0.5098864684590579,0.5221493565495537
2005,Second Stage of Tertiary Education,West,At least once per month,0.2928005511539786,25520,0.28721748674591946,0.2983836155620378
2005,Second Stage of Tertiary Education,West,At least once per week,0.09782983120909404,25520,0.09418484726402832,0.10147481515415976
2005,Second Stage of Tertiary Education,West,Never,0.09335170513262142,25520,0.08978229634584273,0.09692111391940011
2005,Second Stage of Tertiary Education,East,Seldom,0.5529695024077047,25520,0.5468694312298115,0.559069573585598
2005,Second Stage of Tertiary Education,East,At least once per month,0.3097913322632424,25520,0.304117969263819,0.3154646952626658
2005,Second Stage of Tertiary Education,East,At least once per week,0.08346709470304976,25520,0.08007359812483357,0.08686059128126596
2005,Second Stage of Tertiary Education,East,Never,0.05377207062600321,25520,0.05100454278893315,0.05653959846307328
2007,Pre-primary Level,West,Seldom,0.3783783783783784,25385,0.37241223481936314,0.38434452193739366
2007,Pre-primary Level,West,At least once per month,0.3667953667953668,25385,0.36086677634574194,0.37272395724499163
2007,Pre-primary Level,West,At least once per week,0.20463320463320464,25385,0.1996702618493175,0.2095961474170918
2007,Pre-primary Level,West,Never,0.05019305019305019,25385,0.047507044349838365,0.052879056036262015
2007,Pre-primary Level,East,At least once per month,0.43209876543209874,25385,0.42600486426203965,0.43819266660215783
2007,Pre-primary Level,East,Seldom,0.32098765432098764,25385,0.3152444999837935,0.32673080865818177
2007,Pre-primary Level,East,At least once per week,0.18518518518518517,25385,0.18040659192849512,0.18996377844187523
2007,Pre-primary Level,East,Never,0.06172839506172839,25385,0.05876783233626387,0.06468895778719291
2007,Primary Level,West,Seldom,0.36787564766839376,25385,0.36194340008384834,0.37380789525293917
2007,Primary Level,West,Never,0.3316062176165803,25385,0.3258146648088672,0.3373977704242934
2007,Primary Level,West,At least once per month,0.18652849740932642,25385,0.1817365586951739,0.19132043612347893
2007,Primary Level,West,At least once per week,0.11398963730569948,25385,0.11008015209930946,0.1178991225120895
2007,Primary Level,East,Seldom,0.5652173913043478,25385,0.5591190556046813,0.5713157270040142
2007,Primary Level,East,Never,0.21739130434782608,25385,0.21231718233394767,0.2224654263617045
2007,Primary Level,East,At least once per month,0.21739130434782608,25385,0.21231718233394767,0.2224654263617045
2007,Lower Secondary Level,West,Seldom,0.37184309511015584,25385,0.36589769047794035,0.37778849974237133
2007,Lower Secondary Level,West,At least once per month,0.25900053734551315,25385,0.2536113067514016,0.2643897679396247
2007,Lower Secondary Level,West,Never,0.21117678667383127,25385,0.20615590001981504,0.2161976733278475
2007,Lower Secondary Level,West,At least once per week,0.15797958087049974,25385,0.1534928576661357,0.16246630407486376
2007,Lower Secondary Level,East,Seldom,0.3484848484848485,25385,0.3426231739924946,0.3543465229772024
2007,Lower Secondary Level,East,At least once per month,0.29393939393939394,25385,0.28833514555545786,0.29954364232333003
2007,Lower Secondary Level,East,Never,0.22424242424242424,25385,0.2191115733935246,0.22937327509132388
2007,Lower Secondary Level,East,At least once per week,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,Upper Secondary Level,West,Seldom,0.43047569262937796,25385,0.424384561676097,0.4365668235826589
2007,Upper Secondary Level,West,At least once per month,0.32462101411395716,25385,0.31886092006665245,0.33038110816126187
2007,Upper Secondary Level,West,At least once per week,0.12898588604286462,25385,0.12486252674786864,0.13310924533786062
2007,Upper Secondary Level,West,Never,0.11591740721380031,25385,0.11197929364333806,0.11985552078426256
2007,Upper Secondary Level,East,Seldom,0.43037974683544306,25385,0.42428878172821105,0.43647071194267506
2007,Upper Secondary Level,East,At least once per month,0.3410049865746068,25385,0.3351733706054433,0.34683660254377036
2007,Upper Secondary Level,East,At least once per week,0.12236286919831224,25385,0.11833152566948348,0.12639421272714102
2007,Upper Secondary Level,East,Never,0.1062523973916379,25385,0.10246148016934341,0.1100433146139324
2007,Post-secondary Non-tertiary Level,West,Seldom,0.473,25385,0.4668580911708661,0.4791419088291339
2007,Post-secondary Non-tertiary Level,West,At least once per month,0.334,25385,0.32819799851694476,0.3398020014830553
2007,Post-secondary Non-tertiary Level,West,At least once per week,0.113,25385,0.10910534924610943,0.11689465075389058
2007,Post-secondary Non-tertiary Level,West,Never,0.08,25385,0.07666261434685272,0.08333738565314729
2007,Post-secondary Non-tertiary Level,East,At least once per month,0.4397590361445783,25385,0.43365295876265586,0.4458651135265007
2007,Post-secondary Non-tertiary Level,East,Seldom,0.3855421686746988,25385,0.37955461427345044,0.3915297230759472
2007,Post-secondary Non-tertiary Level,East,At least once per week,0.1144578313253012,25385,0.1105413607564164,0.11837430189418599
2007,Post-secondary Non-tertiary Level,East,Never,0.060240963855421686,25385,0.05731397075555463,0.06316795695528875
2007,First Stage of Tertiary Education,West,Seldom,0.4620874219446922,25385,0.4559542461807514,0.468220597708633
2007,First Stage of Tertiary Education,West,At least once per month,0.3434433541480821,25385,0.3376017631438427,0.34928494515232145
2007,First Stage of Tertiary Education,West,At least once per week,0.11061552185548618,25385,0.10675700593401068,0.11447403777696168
2007,First Stage of Tertiary Education,West,Never,0.08385370205173952,25385,0.0804440424541427,0.08726336164933633
2007,First Stage of Tertiary Education,East,Seldom,0.475,25385,0.4688568100513075,0.48114318994869243
2007,First Stage of Tertiary Education,East,At least once per month,0.3375,25385,0.3316830233917996,0.34331697660820043
2007,First Stage of Tertiary Education,East,Never,0.095,25385,0.09139293822858427,0.09860706177141573
2007,First Stage of Tertiary Education,East,At least once per week,0.0925,25385,0.08893580324298031,0.09606419675701969
2007,Second Stage of Tertiary Education,West,Seldom,0.5008135372600065,25385,0.494662662037557,0.506964412482456
2007,Second Stage of Tertiary Education,West,At least once per month,0.2860397006182883,25385,0.2804804317802591,0.2915989694563175
2007,Second Stage of Tertiary Education,West,At least once per week,0.11259355678490075,25385,0.10870502596374164,0.11648208760605987
2007,Second Stage of Tertiary Education,West,Never,0.10055320533680442,25385,0.09685361883440778,0.10425279183920107
2007,Second Stage of Tertiary Education,East,Seldom,0.5212683681361175,25385,0.5151230519152383,0.5274136843569968
2007,Second Stage of Tertiary Education,East,At least once per month,0.31322505800464034,25385,0.3075194365165992,0.3189306794926815
2007,Second Stage of Tertiary Education,East,At least once per week,0.10750193348801237,25385,0.10369145716738686,0.1113124098086379
2007,Second Stage of Tertiary Education,East,Never,0.058004640371229696,25385,0.05512907504345996,0.060880205698999434
