year,pgisced97,sampreg,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Second Stage of Tertiary Education,West,At least once per week,0.09823,218,2313,0.08610,0.11037
2001,Second Stage of Tertiary Education,West,At least once per month,0.27194,657,2313,0.25380,0.29008
2001,Second Stage of Tertiary Education,West,Seldom,0.49403,1172,2313,0.47365,0.51441
2001,Second Stage of Tertiary Education,West,Never,0.12739,266,2313,0.11380,0.14098
2001,Second Stage of Tertiary Education,East,At least once per week,0.12489,132,1213,0.10628,0.14350
2001,Second Stage of Tertiary Education,East,At least once per month,0.28866,365,1213,0.26315,0.31417
2001,Second Stage of Tertiary Education,East,Seldom,0.51904,654,1213,0.49091,0.54717
2001,Second Stage of Tertiary Education,East,Never,0.05759,62,1213,0.04448,0.07071
2005,Pre-primary Level,West,At least once per week,0.15617,82,500,0.12432,0.18802
2005,Pre-primary Level,West,At least once per month,0.33607,181,500,0.29463,0.37752
2005,Pre-primary Level,West,Seldom,0.42637,203,500,0.38298,0.46976
2005,Pre-primary Level,West,Never,0.07539,34,500,0.05222,0.09856
2005,Pre-primary Level,East,At least once per month,0.30625,44,117,0.22237,0.39013
2005,Pre-primary Level,East,Seldom,0.46212,73,117,0.37139,0.55285
2005,Primary Level,West,At least once per month,0.27033,62,198,0.20831,0.33235
2005,Primary Level,West,Seldom,0.37499,74,198,0.30738,0.44259
2005,Primary Level,West,Never,0.22826,62,198,0.16965,0.28687
2005,Lower Secondary Level,West,At least once per week,0.14181,315,2037,0.12665,0.15696
2005,Lower Secondary Level,West,At least once per month,0.26173,552,2037,0.24264,0.28083
2005,Lower Secondary Level,West,Seldom,0.37574,780,2037,0.35470,0.39678
2005,Lower Secondary Level,West,Never,0.21245,390,2037,0.19469,0.23022
2005,Lower Secondary Level,East,At least once per week,0.15528,56,337,0.11655,0.19400
2005,Lower Secondary Level,East,At least once per month,0.25144,90,337,0.20505,0.29783
2005,Lower Secondary Level,East,Seldom,0.40911,137,337,0.35654,0.46168
2005,Lower Secondary Level,East,Never,0.17683,54,337,0.13604,0.21763
2005,Upper Secondary Level,West,At least once per week,0.11795,899,7579,0.11069,0.12522
2005,Upper Secondary Level,West,At least once per month,0.31481,2437,7579,0.30436,0.32527
2005,Upper Secondary Level,West,Seldom,0.43479,3399,7579,0.42363,0.44596
2005,Upper Secondary Level,West,Never,0.12452,844,7579,0.11709,0.13196
2005,Upper Secondary Level,East,At least once per week,0.13052,306,2610,0.11760,0.14345
2005,Upper Secondary Level,East,At least once per month,0.30912,842,2610,0.29139,0.32685
2005,Upper Secondary Level,East,Seldom,0.44814,1235,2610,0.42906,0.46722
2005,Upper Secondary Level,East,Never,0.10536,227,2610,0.09358,0.11714
2005,Post-secondary Non-tertiary Level,West,At least once per week,0.09486,86,960,0.07631,0.11341
2005,Post-secondary Non-tertiary Level,West,At least once per month,0.35931,331,960,0.32894,0.38968
2005,Post-secondary Non-tertiary Level,West,Seldom,0.46428,476,960,0.43271,0.49584
2005,Post-secondary Non-tertiary Level,West,Never,0.06857,67,960,0.05258,0.08457
2005,Post-secondary Non-tertiary Level,East,At least once per month,0.43511,73,131,0.34989,0.52034
2005,Post-secondary Non-tertiary Level,East,Seldom,0.33767,58,131,0.25638,0.41897
2005,First Stage of Tertiary Education,West,At least once per week,0.13311,139,1133,0.11332,0.15290
2005,First Stage of Tertiary Education,West,At least once per month,0.32045,369,1133,0.29326,0.34763
2005,First Stage of Tertiary Education,West,Seldom,0.44673,540,1133,0.41777,0.47569
2005,First Stage of Tertiary Education,West,Never,0.08835,85,1133,0.07182,0.10489
2005,First Stage of Tertiary Education,East,At least once per week,0.09413,38,418,0.06610,0.12215
2005,First Stage of Tertiary Education,East,At least once per month,0.32410,139,418,0.27918,0.36903
2005,First Stage of Tertiary Education,East,Seldom,0.47608,201,418,0.42814,0.52401
2005,First Stage of Tertiary Education,East,Never,0.09927,40,418,0.07057,0.12797
2005,Second Stage of Tertiary Education,West,At least once per week,0.09479,284,2903,0.08413,0.10545
2005,Second Stage of Tertiary Education,West,At least once per month,0.28800,850,2903,0.27153,0.30448
2005,Second Stage of Tertiary Education,West,Seldom,0.51270,1498,2903,0.49451,0.53088
2005,Second Stage of Tertiary Education,West,Never,0.10076,271,2903,0.08981,0.11171
2005,Second Stage of Tertiary Education,East,At least once per week,0.10249,104,1246,0.08564,0.11934
2005,Second Stage of Tertiary Education,East,At least once per month,0.30021,386,1246,0.27475,0.32567
2005,Second Stage of Tertiary Education,East,Seldom,0.53170,689,1246,0.50398,0.55942
2005,Second Stage of Tertiary Education,East,Never,0.05840,67,1246,0.04537,0.07142
2007,Pre-primary Level,West,At least once per week,0.10266,53,246,0.06465,0.14067
2007,Pre-primary Level,West,At least once per month,0.18601,95,246,0.13728,0.23473
2007,Pre-primary Level,West,Seldom,0.21457,98,246,0.16317,0.26598
2007,Pre-primary Level,East,At least once per month,0.24197,35,35,0.09801,0.38593
2007,Primary Level,West,At least once per month,0.20876,36,171,0.14766,0.26985
2007,Primary Level,West,Seldom,0.39059,71,171,0.31724,0.46393
2007,Primary Level,West,Never,0.28799,64,171,0.21992,0.35606
2007,Lower Secondary Level,West,At least once per week,0.15177,294,1861,0.13547,0.16808
2007,Lower Secondary Level,West,At least once per month,0.24464,482,1861,0.22510,0.26418
2007,Lower Secondary Level,West,Seldom,0.34691,692,1861,0.32528,0.36854
2007,Lower Secondary Level,West,Never,0.22579,393,1861,0.20679,0.24479
2007,Lower Secondary Level,East,At least once per week,0.12735,44,330,0.09132,0.16337
2007,Lower Secondary Level,East,At least once per month,0.28359,97,330,0.23488,0.33229
2007,Lower Secondary Level,East,Seldom,0.32979,115,330,0.27898,0.38059
2007,Lower Secondary Level,East,Never,0.24292,74,330,0.19658,0.28926
2007,Upper Secondary Level,West,At least once per week,0.11861,987,7655,0.11137,0.12586
2007,Upper Secondary Level,West,At least once per month,0.32246,2485,7655,0.31199,0.33294
2007,Upper Secondary Level,West,Seldom,0.42541,3296,7655,0.41433,0.43649
2007,Upper Secondary Level,West,Never,0.12545,887,7655,0.11803,0.13287
2007,Upper Secondary Level,East,At least once per week,0.12138,319,2607,0.10884,0.13392
2007,Upper Secondary Level,East,At least once per month,0.34563,889,2607,0.32737,0.36389
2007,Upper Secondary Level,East,Seldom,0.41177,1122,2607,0.39287,0.43066
2007,Upper Secondary Level,East,Never,0.11113,277,2607,0.09906,0.12320
2007,Post-secondary Non-tertiary Level,West,At least once per week,0.09872,113,998,0.08020,0.11723
2007,Post-secondary Non-tertiary Level,West,At least once per month,0.34606,333,998,0.31653,0.37559
2007,Post-secondary Non-tertiary Level,West,Seldom,0.46574,472,998,0.43478,0.49671
2007,Post-secondary Non-tertiary Level,West,Never,0.08556,80,998,0.06820,0.10293
2007,Post-secondary Non-tertiary Level,East,At least once per month,0.44586,73,137,0.36232,0.52941
2007,Post-secondary Non-tertiary Level,East,Seldom,0.35780,64,137,0.27724,0.43837
2007,First Stage of Tertiary Education,West,At least once per week,0.11583,124,1120,0.09708,0.13458
2007,First Stage of Tertiary Education,West,At least once per month,0.33363,385,1120,0.30600,0.36126
2007,First Stage of Tertiary Education,West,Seldom,0.44180,517,1120,0.41270,0.47090
2007,First Stage of Tertiary Education,West,Never,0.09628,94,1120,0.07900,0.11357
2007,First Stage of Tertiary Education,East,At least once per week,0.10379,37,400,0.07387,0.13372
2007,First Stage of Tertiary Education,East,At least once per month,0.32130,135,400,0.27548,0.36712
2007,First Stage of Tertiary Education,East,Seldom,0.46625,190,400,0.41730,0.51520
2007,First Stage of Tertiary Education,East,Never,0.08625,38,400,0.05870,0.11380
2007,Second Stage of Tertiary Education,West,At least once per week,0.09702,346,3073,0.08655,0.10748
2007,Second Stage of Tertiary Education,West,At least once per month,0.28975,879,3073,0.27371,0.30580
2007,Second Stage of Tertiary Education,West,Seldom,0.50371,1539,3073,0.48603,0.52139
2007,Second Stage of Tertiary Education,West,Never,0.10338,309,3073,0.09261,0.11414
2007,Second Stage of Tertiary Education,East,At least once per week,0.11385,139,1293,0.09653,0.13117
2007,Second Stage of Tertiary Education,East,At least once per month,0.31048,405,1293,0.28525,0.33571
2007,Second Stage of Tertiary Education,East,Seldom,0.51124,674,1293,0.48398,0.53850
2007,Second Stage of Tertiary Education,East,Never,0.05929,75,1293,0.04641,0.07217
2009,Pre-primary Level,West,At least once per week,0.08797,37,243,0.05228,0.12366
2009,Pre-primary Level,West,At least once per month,0.25157,102,243,0.19690,0.30624
2009,Pre-primary Level,West,Seldom,0.23988,104,243,0.18608,0.29368
2009,Primary Level,West,At least once per month,0.32146,39,131,0.24118,0.40175
2009,Primary Level,West,Seldom,0.24696,41,131,0.17283,0.32110
2009,Primary Level,West,Never,0.34504,51,131,0.26332,0.42675
2009,Lower Secondary Level,West,At least once per week,0.11487,183,1514,0.09880,0.13094
2009,Lower Secondary Level,West,At least once per month,0.26088,424,1514,0.23875,0.28300
2009,Lower Secondary Level,West,Seldom,0.37471,594,1514,0.35032,0.39910
2009,Lower Secondary Level,West,Never,0.21401,313,1514,0.19334,0.23467
2009,Lower Secondary Level,East,At least once per week,0.12088,39,260,0.08118,0.16058
2009,Lower Secondary Level,East,At least once per month,0.21850,62,260,0.16818,0.26883
2009,Lower Secondary Level,East,Seldom,0.40661,102,260,0.34679,0.46644
2009,Lower Secondary Level,East,Never,0.22877,57,260,0.17761,0.27993
2009,Upper Secondary Level,West,At least once per week,0.10284,680,6624,0.09553,0.11016
2009,Upper Secondary Level,West,At least once per month,0.30464,2040,6624,0.29355,0.31572
2009,Upper Secondary Level,West,Seldom,0.46528,3147,6624,0.45327,0.47730
2009,Upper Secondary Level,West,Never,0.11836,757,6624,0.11058,0.12614
2009,Upper Secondary Level,East,At least once per week,0.11783,262,2382,0.10488,0.13079
2009,Upper Secondary Level,East,At least once per month,0.35117,791,2382,0.33200,0.37035
2009,Upper Secondary Level,East,Seldom,0.42614,1098,2382,0.40628,0.44601
2009,Upper Secondary Level,East,Never,0.09638,231,2382,0.08453,0.10824
2009,Post-secondary Non-tertiary Level,West,At least once per week,0.12641,90,840,0.10393,0.14890
2009,Post-secondary Non-tertiary Level,West,At least once per month,0.31643,279,840,0.28496,0.34790
2009,Post-secondary Non-tertiary Level,West,Seldom,0.46671,407,840,0.43295,0.50047
2009,Post-secondary Non-tertiary Level,West,Never,0.07841,64,840,0.06022,0.09660
2009,Post-secondary Non-tertiary Level,East,At least once per month,0.34613,43,117,0.25956,0.43271
2009,Post-secondary Non-tertiary Level,East,Seldom,0.35823,74,117,0.27097,0.44549
2009,First Stage of Tertiary Education,West,At least once per week,0.10032,93,955,0.08125,0.11938
2009,First Stage of Tertiary Education,West,At least once per month,0.31528,308,955,0.28579,0.34476
2009,First Stage of Tertiary Education,West,Seldom,0.48116,464,955,0.44945,0.51287
2009,First Stage of Tertiary Education,West,Never,0.09426,90,955,0.07572,0.11280
2009,First Stage of Tertiary Education,East,At least once per week,0.08970,46,342,0.05937,0.12003
2009,First Stage of Tertiary Education,East,At least once per month,0.32674,107,342,0.27695,0.37652
2009,First Stage of Tertiary Education,East,Seldom,0.51301,189,342,0.45995,0.56606
2009,Second Stage of Tertiary Education,West,At least once per week,0.08578,266,2810,0.07542,0.09613
2009,Second Stage of Tertiary Education,West,At least once per month,0.27742,795,2810,0.26087,0.29398
2009,Second Stage of Tertiary Education,West,Seldom,0.52104,1463,2810,0.50256,0.53951
2009,Second Stage of Tertiary Education,West,Never,0.10715,286,2810,0.09572,0.11859
2009,Second Stage of Tertiary Education,East,At least once per week,0.09874,105,1203,0.08187,0.11560
2009,Second Stage of Tertiary Education,East,At least once per month,0.31368,395,1203,0.28745,0.33991
2009,Second Stage of Tertiary Education,East,Seldom,0.52272,633,1203,0.49448,0.55095
2009,Second Stage of Tertiary Education,East,Never,0.06080,70,1203,0.04729,0.07430
2011,Pre-primary Level,West,At least once per week,0.11971,91,408,0.08817,0.15125
2011,Pre-primary Level,West,At least once per month,0.23212,168,408,0.19111,0.27314
2011,Pre-primary Level,West,Seldom,0.21517,149,408,0.17525,0.25509
2011,Primary Level,West,At least once per week,0.15396,63,360,0.11663,0.19130
2011,Primary Level,West,At least once per month,0.19958,79,360,0.15824,0.24093
2011,Primary Level,West,Seldom,0.36911,127,360,0.31919,0.41903
2011,Primary Level,West,Never,0.27734,91,360,0.23103,0.32365
2011,Lower Secondary Level,West,At least once per week,0.12267,369,2533,0.10989,0.13545
2011,Lower Secondary Level,West,At least once per month,0.22653,685,2533,0.21023,0.24284
2011,Lower Secondary Level,West,Seldom,0.39718,994,2533,0.37812,0.41624
2011,Lower Secondary Level,West,Never,0.22164,485,2533,0.20547,0.23782
2011,Lower Secondary Level,East,At least once per week,0.13970,71,399,0.10564,0.17376
2011,Lower Secondary Level,East,At least once per month,0.31112,126,399,0.26564,0.35660
2011,Lower Secondary Level,East,Seldom,0.32210,118,399,0.27619,0.36801
2011,Lower Secondary Level,East,Never,0.20654,84,399,0.16677,0.24631
2011,Upper Secondary Level,West,At least once per week,0.12323,1459,10472,0.11694,0.12953
2011,Upper Secondary Level,West,At least once per month,0.30212,3385,10472,0.29333,0.31092
2011,Upper Secondary Level,West,Seldom,0.44752,4458,10472,0.43799,0.45704
2011,Upper Secondary Level,West,Never,0.12012,1170,10472,0.11389,0.12635
2011,Upper Secondary Level,East,At least once per week,0.14514,461,3373,0.13325,0.15703
2011,Upper Secondary Level,East,At least once per month,0.34867,1180,3373,0.33258,0.36475
2011,Upper Secondary Level,East,Seldom,0.41496,1419,3373,0.39833,0.43159
2011,Upper Secondary Level,East,Never,0.08804,313,3373,0.07848,0.09761
2011,Post-secondary Non-tertiary Level,West,At least once per week,0.12152,221,1709,0.10602,0.13702
2011,Post-secondary Non-tertiary Level,West,At least once per month,0.36231,596,1709,0.33951,0.38511
2011,Post-secondary Non-tertiary Level,West,Seldom,0.43111,764,1709,0.40763,0.45460
2011,Post-secondary Non-tertiary Level,West,Never,0.07773,128,1709,0.06504,0.09043
2011,Post-secondary Non-tertiary Level,East,At least once per week,0.16575,41,268,0.12115,0.21036
2011,Post-secondary Non-tertiary Level,East,At least once per month,0.40030,124,268,0.34153,0.45907
2011,Post-secondary Non-tertiary Level,East,Seldom,0.33831,103,268,0.28156,0.39507
2011,First Stage of Tertiary Education,West,At least once per week,0.11169,177,1375,0.09503,0.12834
2011,First Stage of Tertiary Education,West,At least once per month,0.29584,461,1375,0.27170,0.31997
2011,First Stage of Tertiary Education,West,Seldom,0.48195,631,1375,0.45552,0.50837
2011,First Stage of Tertiary Education,West,Never,0.09560,106,1375,0.08005,0.11115
2011,First Stage of Tertiary Education,East,At least once per week,0.10038,53,465,0.07304,0.12772
2011,First Stage of Tertiary Education,East,At least once per month,0.29670,142,465,0.25514,0.33827
2011,First Stage of Tertiary Education,East,Seldom,0.51527,227,465,0.46980,0.56075
2011,First Stage of Tertiary Education,East,Never,0.08446,43,465,0.05916,0.10977
2011,Second Stage of Tertiary Education,West,At least once per week,0.09630,462,4635,0.08780,0.10479
2011,Second Stage of Tertiary Education,West,At least once per month,0.29268,1436,4635,0.27958,0.30578
2011,Second Stage of Tertiary Education,West,Seldom,0.50934,2313,4635,0.49495,0.52373
2011,Second Stage of Tertiary Education,West,Never,0.09576,424,4635,0.08729,0.10423
2011,Second Stage of Tertiary Education,East,At least once per week,0.12062,165,1557,0.10444,0.13680
2011,Second Stage of Tertiary Education,East,At least once per month,0.30638,498,1557,0.28347,0.32928
2011,Second Stage of Tertiary Education,East,Seldom,0.48541,785,1557,0.46057,0.51024
2011,Second Stage of Tertiary Education,East,Never,0.08592,109,1557,0.07199,0.09984
2015,Pre-primary Level,West,At least once per week,0.08092,70,300,0.05001,0.11184
2015,Pre-primary Level,West,At least once per month,0.25609,125,300,0.20662,0.30557
2015,Pre-primary Level,West,Seldom,0.17250,105,300,0.12967,0.21532
2015,Primary Level,West,At least once per week,0.16854,99,480,0.13502,0.20206
2015,Primary Level,West,At least once per month,0.27018,146,480,0.23041,0.30994
2015,Primary Level,West,Seldom,0.35801,166,480,0.31508,0.40095
2015,Primary Level,West,Never,0.20327,69,480,0.16723,0.23931
2015,Lower Secondary Level,West,At least once per week,0.12693,419,2595,0.11412,0.13974
2015,Lower Secondary Level,West,At least once per month,0.27358,845,2595,0.25643,0.29074
2015,Lower Secondary Level,West,Seldom,0.39785,981,2595,0.37901,0.41668
2015,Lower Secondary Level,West,Never,0.17720,350,2595,0.16251,0.19190
2015,Lower Secondary Level,East,At least once per week,0.18199,52,363,0.14224,0.22173
2015,Lower Secondary Level,East,At least once per month,0.24435,103,363,0.20009,0.28862
2015,Lower Secondary Level,East,Seldom,0.33393,136,363,0.28534,0.38251
2015,Lower Secondary Level,East,Never,0.21140,72,363,0.16933,0.25346
2015,Upper Secondary Level,West,At least once per week,0.12030,1282,9391,0.11372,0.12687
2015,Upper Secondary Level,West,At least once per month,0.31424,3223,9391,0.30485,0.32363
2015,Upper Secondary Level,West,Seldom,0.45433,4054,9391,0.44426,0.46440
2015,Upper Secondary Level,West,Never,0.10436,832,9391,0.09818,0.11055
2015,Upper Secondary Level,East,At least once per week,0.12107,313,2733,0.10883,0.13330
2015,Upper Secondary Level,East,At least once per month,0.31231,908,2733,0.29493,0.32969
2015,Upper Secondary Level,East,Seldom,0.46918,1265,2733,0.45047,0.48789
2015,Upper Secondary Level,East,Never,0.09341,247,2733,0.08249,0.10432
2015,Post-secondary Non-tertiary Level,West,At least once per week,0.11746,264,1866,0.10285,0.13207
2015,Post-secondary Non-tertiary Level,West,At least once per month,0.35104,656,1866,0.32937,0.37270
2015,Post-secondary Non-tertiary Level,West,Seldom,0.44800,818,1866,0.42543,0.47057
2015,Post-secondary Non-tertiary Level,West,Never,0.08127,128,1866,0.06887,0.09368
2015,Post-secondary Non-tertiary Level,East,At least once per month,0.42153,111,243,0.35931,0.48375
2015,Post-secondary Non-tertiary Level,East,Seldom,0.43979,132,243,0.37725,0.50233
2015,First Stage of Tertiary Education,West,At least once per week,0.10121,130,1126,0.08359,0.11884
2015,First Stage of Tertiary Education,West,At least once per month,0.30849,380,1126,0.28150,0.33548
2015,First Stage of Tertiary Education,West,Seldom,0.49770,538,1126,0.46849,0.52692
2015,First Stage of Tertiary Education,West,Never,0.08505,78,1126,0.06875,0.10135
2015,First Stage of Tertiary Education,East,At least once per week,0.09987,44,396,0.07030,0.12944
2015,First Stage of Tertiary Education,East,At least once per month,0.29215,130,396,0.24730,0.33700
2015,First Stage of Tertiary Education,East,Seldom,0.50735,187,396,0.45804,0.55665
2015,First Stage of Tertiary Education,East,Never,0.09584,35,396,0.06681,0.12488
2015,Second Stage of Tertiary Education,West,At least once per week,0.08673,512,4997,0.07893,0.09454
2015,Second Stage of Tertiary Education,West,At least once per month,0.32370,1659,4997,0.31072,0.33667
2015,Second Stage of Tertiary Education,West,Seldom,0.50373,2442,4997,0.48986,0.51759
2015,Second Stage of Tertiary Education,West,Never,0.08473,384,4997,0.07701,0.09245
2015,Second Stage of Tertiary Education,East,At least once per week,0.08192,141,1415,0.06763,0.09622
2015,Second Stage of Tertiary Education,East,At least once per month,0.32121,480,1415,0.29687,0.34555
2015,Second Stage of Tertiary Education,East,Seldom,0.52792,706,1415,0.50190,0.55394
2015,Second Stage of Tertiary Education,East,Never,0.06717,88,1415,0.05412,0.08022
2017,Pre-primary Level,West,At least once per week,0.10384,69,328,0.07077,0.13690
2017,Pre-primary Level,West,At least once per month,0.21940,135,328,0.17455,0.26426
2017,Pre-primary Level,West,Seldom,0.19697,124,328,0.15386,0.24008
2017,Primary Level,West,At least once per week,0.16316,82,401,0.12695,0.19938
2017,Primary Level,West,At least once per month,0.26913,137,401,0.22566,0.31259
2017,Primary Level,West,Seldom,0.31735,125,401,0.27174,0.36297
2017,Primary Level,West,Never,0.14308,57,401,0.10876,0.17739
2017,Lower Secondary Level,West,At least once per week,0.14006,392,2365,0.12607,0.15405
2017,Lower Secondary Level,West,At least once per month,0.29243,782,2365,0.27409,0.31077
2017,Lower Secondary Level,West,Seldom,0.36770,876,2365,0.34826,0.38713
2017,Lower Secondary Level,West,Never,0.16521,315,2365,0.15024,0.18018
2017,Lower Secondary Level,East,At least once per week,0.16925,71,376,0.13130,0.20721
2017,Lower Secondary Level,East,At least once per month,0.26257,111,376,0.21803,0.30711
2017,Lower Secondary Level,East,Seldom,0.33570,126,376,0.28790,0.38350
2017,Lower Secondary Level,East,Never,0.20796,68,376,0.16688,0.24904
2017,Upper Secondary Level,West,At least once per week,0.13843,1403,9209,0.13138,0.14549
2017,Upper Secondary Level,West,At least once per month,0.32960,3205,9209,0.32000,0.33921
2017,Upper Secondary Level,West,Seldom,0.41528,3783,9209,0.40521,0.42534
2017,Upper Secondary Level,West,Never,0.11071,818,9209,0.10431,0.11712
2017,Upper Secondary Level,East,At least once per week,0.13427,376,2840,0.12173,0.14681
2017,Upper Secondary Level,East,At least once per month,0.34528,992,2840,0.32779,0.36277
2017,Upper Secondary Level,East,Seldom,0.42132,1210,2840,0.40316,0.43949
2017,Upper Secondary Level,East,Never,0.09527,262,2840,0.08447,0.10607
2017,Post-secondary Non-tertiary Level,West,At least once per week,0.12912,286,1882,0.11397,0.14428
2017,Post-secondary Non-tertiary Level,West,At least once per month,0.34581,651,1882,0.32431,0.36730
2017,Post-secondary Non-tertiary Level,West,Seldom,0.42801,812,1882,0.40565,0.45037
2017,Post-secondary Non-tertiary Level,West,Never,0.09463,133,1882,0.08140,0.10786
2017,Post-secondary Non-tertiary Level,East,At least once per week,0.14732,43,304,0.10741,0.18723
2017,Post-secondary Non-tertiary Level,East,At least once per month,0.39448,132,304,0.33945,0.44951
2017,Post-secondary Non-tertiary Level,East,Seldom,0.36899,129,304,0.31466,0.42333
2017,First Stage of Tertiary Education,West,At least once per week,0.12732,144,1130,0.10787,0.14676
2017,First Stage of Tertiary Education,West,At least once per month,0.34510,410,1130,0.31737,0.37283
2017,First Stage of Tertiary Education,West,Seldom,0.44513,506,1130,0.41614,0.47412
2017,First Stage of Tertiary Education,West,Never,0.08092,70,1130,0.06501,0.09683
2017,First Stage of Tertiary Education,East,At least once per week,0.17330,54,367,0.13452,0.21207
2017,First Stage of Tertiary Education,East,At least once per month,0.33359,154,367,0.28528,0.38189
2017,First Stage of Tertiary Education,East,Seldom,0.41817,159,367,0.36763,0.46870
2017,Second Stage of Tertiary Education,West,At least once per week,0.11521,577,5070,0.10642,0.12400
2017,Second Stage of Tertiary Education,West,At least once per month,0.33509,1790,5070,0.32209,0.34808
2017,Second Stage of Tertiary Education,West,Seldom,0.46154,2347,5070,0.44782,0.47527
2017,Second Stage of Tertiary Education,West,Never,0.07853,356,5070,0.07113,0.08594
2017,Second Stage of Tertiary Education,East,At least once per week,0.12208,172,1429,0.10510,0.13906
2017,Second Stage of Tertiary Education,East,At least once per month,0.32880,491,1429,0.30444,0.35317
2017,Second Stage of Tertiary Education,East,Seldom,0.46738,679,1429,0.44150,0.49325
2017,Second Stage of Tertiary Education,East,Never,0.07340,87,1429,0.05987,0.08692
