year,pgisced97,sampreg,pli0095_h,proportion,n,lower_confidence,upper_confidence
1996,middle vocational,Westdeutschland,Min 1x pro Woche,0.044230468138406136,16862,0.04112706004906658,0.047333876227745694
1996,general elemantary,Westdeutschland,Min 1x pro Monat,0.042977923907938,16862,0.03991676959345285,0.046039078222423147
1996,higher education,Westdeutschland,Seltener,0.03765461092844841,16862,0.0347813431933111,0.040527878663585724
1996,middle vocational,Westdeutschland,Nie,0.035775794582746205,16862,0.032972393815924414,0.038579195349567996
1996,higher education,Ostdeutschland,Seltener,0.03538437451072491,16862,0.03259578598080902,0.0381729630406408
1996,general elemantary,Westdeutschland,Nie,0.024816032566149993,16862,0.022467962887564433,0.027164102244735554
1996,general elemantary,Westdeutschland,Min 1x pro Woche,0.02262408016283075,16862,0.02037958945496291,0.02486857087069859
1996,higher education,Westdeutschland,Min 1x pro Monat,0.02137153593236261,16862,0.019188663691031126,0.023554408173694096
1996,higher education,Ostdeutschland,Min 1x pro Monat,0.01964928761546892,16862,0.017554376176924073,0.021744199054013768
1996,higher vocational,Westdeutschland,Seltener,0.019571003601064663,16862,0.01748018598357645,0.021661821218552875
1996,middle vocational,Ostdeutschland,Min 1x pro Woche,0.017065915140128386,16862,0.015110997266389627,0.019020833013867144
1996,higher vocational,Westdeutschland,Min 1x pro Monat,0.014404258650383592,16862,0.012605816827263324,0.016202700473503858
1996,inadequately,Westdeutschland,Seltener,0.013777986535149523,16862,0.012018516994131903,0.015537456076167142
1996,vocational + Abi,Westdeutschland,Seltener,0.012525442304681384,16862,0.010846788953856922,0.014204095655505846
1996,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.011899170189447314,16862,0.010262502537149195,0.013535837841745434
1996,inadequately,Westdeutschland,Min 1x pro Monat,0.011820886175043056,16862,0.010189546563032933,0.013452225787053178
1996,general elemantary,Ostdeutschland,Seltener,0.011664318146234538,16862,0.010043689748435999,0.013284946544033078
1996,middle vocational,Ostdeutschland,Nie,0.010803193987787695,16862,0.009242854968977103,0.012363533006598286
1996,higher vocational,Ostdeutschland,Seltener,0.008846093627681227,16862,0.00743274974603334,0.010259437509329115
1996,higher education,Ostdeutschland,Min 1x pro Woche,0.007984969469234382,16862,0.006641594397562937,0.009328344540905828
1996,general elemantary,Ostdeutschland,Min 1x pro Monat,0.007828401440425865,16862,0.00649815695123693,0.009158645929614798
1996,-1,Westdeutschland,Min 1x pro Monat,0.007045561296383279,16862,0.005783082803280742,0.008308039789485815
1996,higher education,Westdeutschland,Nie,0.00696727728197902,16862,0.005711782661623065,0.008222771902334976
1996,higher vocational,Ostdeutschland,Min 1x pro Monat,0.006262721152340692,16862,0.005071975902908081,0.007453466401773303
1996,higher education,Westdeutschland,Min 1x pro Woche,0.006184437137936433,16862,0.005001110842640109,0.007367763433232757
1996,-1,Westdeutschland,Seltener,0.0061061531235321745,16862,0.004930293777852248,0.007282012469212101
1996,inadequately,Westdeutschland,Nie,0.006027869109127916,16862,0.004859525628769663,0.007196212589486169
1996,inadequately,Westdeutschland,Min 1x pro Woche,0.005479881008298106,16862,0.004365602178059832,0.00659415983853638
1996,higher vocational,Westdeutschland,Min 1x pro Woche,0.004383904806638484,16862,0.0033867145168504365,0.005381095096426532
1996,general elemantary,Ostdeutschland,Nie,0.004227336777829967,16862,0.0032480383605280067,0.005206635195131927
1996,in school,Westdeutschland,Seltener,0.003992484734617191,16862,0.0030406655179711006,0.004944303951263281
1996,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0037576326914044154,16862,0.0028341235574318186,0.004681141825377012
1996,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0032879286049788633,16862,0.0024238612903782868,0.00415199591957944
1996,higher vocational,Westdeutschland,Nie,0.0032096445905746046,16862,0.0023558922349916707,0.004063396946157538
1996,vocational + Abi,Ostdeutschland,Seltener,0.0029747925473618286,16862,0.0021527714942806224,0.0037968136004430347
1996,in school,Westdeutschland,Min 1x pro Monat,0.00289650853295757,16862,0.002085343813205823,0.003707673252709317
1996,vocational + Abi,Westdeutschland,Nie,0.0026616564897447943,16862,0.0018839803227628218,0.0034393326567267665
1996,-1,Westdeutschland,Min 1x pro Woche,0.0026616564897447943,16862,0.0018839803227628218,0.0034393326567267665
1996,higher education,Ostdeutschland,Nie,0.0025833724753405356,16862,0.001817188005443236,0.003349556945237835
1996,-1,Westdeutschland,Nie,0.002191952403319242,16862,0.0014860566164940077,0.0028978481901444767
1996,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0021136683889149835,16862,0.0014204652955751543,0.0028068714822548128
1996,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0018788163457022077,16862,0.0012251812988840014,0.002532451392520414
1996,in school,Ostdeutschland,Min 1x pro Monat,0.001565680288085173,16862,0.000968902265336501,0.0021624583108338447
1996,in school,Ostdeutschland,Seltener,0.0012525442304681385,16862,0.0007186860434203571,0.0017864024175159197
1996,-1,Ostdeutschland,Seltener,0.0009394081728511038,16862,0.00047700094890728705,0.0014018153967949205
1996,-1,Ostdeutschland,Min 1x pro Monat,0.0009394081728511038,16862,0.00047700094890728705,0.0014018153967949205
1996,higher vocational,Ostdeutschland,Nie,0.0008611241584468452,16862,0.00041838560246931116,0.0013038627144243793
1996,in school,Westdeutschland,Min 1x pro Woche,0.0008611241584468452,16862,0.00041838560246931116,0.0013038627144243793
1996,in school,Westdeutschland,Nie,0.0007828401440425865,16862,0.0003606889569870169,0.0012049913310981561
1996,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0006262721152340692,16862,0.0002486590340672957,0.0010038851964008428
1996,inadequately,Ostdeutschland,Seltener,0.0006262721152340692,16862,0.0002486590340672957,0.0010038851964008428
1996,in school,Ostdeutschland,Min 1x pro Woche,0.0004697040864255519,16862,0.00014265594965828554,0.0007967522231928184
1996,inadequately,Ostdeutschland,Min 1x pro Monat,0.00023485204321277596,16862,3.5669210631292356e-06,0.0004661371653624227
1996,-1,Ostdeutschland,Nie,0.00023485204321277596,16862,3.5669210631292356e-06,0.0004661371653624227
1996,-1,Ostdeutschland,Min 1x pro Woche,0.0001565680288085173,16862,-3.228287595184753e-05,0.00034541893356888214
1996,inadequately,Ostdeutschland,Min 1x pro Woche,7.828401440425865e-05,16862,-5.525896863696814e-05,0.00021182699744548545
1996,vocational + Abi,Ostdeutschland,Nie,7.828401440425865e-05,16862,-5.525896863696814e-05,0.00021182699744548545
1997,middle vocational,Westdeutschland,Seltener,0.1673737292884015,16487,0.16167531587599915,0.17307214270080384
1997,middle vocational,Westdeutschland,Min 1x pro Monat,0.10982150004002242,16487,0.10504876320386039,0.11459423687618445
1997,middle vocational,Ostdeutschland,Seltener,0.07572240454654607,16487,0.07168410376037786,0.07976070533271427
1997,general elemantary,Westdeutschland,Seltener,0.06267509805491076,16487,0.05897530152284904,0.06637489458697246
1997,middle vocational,Ostdeutschland,Min 1x pro Monat,0.050748419114704235,16487,0.04739809227987664,0.05409874594953183
1997,general elemantary,Westdeutschland,Min 1x pro Monat,0.04298407107980469,16487,0.039888087786577445,0.046080054373031934
1997,middle vocational,Westdeutschland,Min 1x pro Woche,0.04154326422796766,16487,0.03849732090325131,0.044589207552684015
1997,higher education,Westdeutschland,Seltener,0.039141919474905945,16487,0.03618161804218526,0.04210222090762663
1997,middle vocational,Westdeutschland,Nie,0.03850156087408949,16487,0.035564596270893443,0.04143852547728554
1997,higher education,Ostdeutschland,Seltener,0.03497958856959898,16487,0.032175053658273396,0.03778412348092456
1997,general elemantary,Westdeutschland,Nie,0.026334747458576804,16487,0.023890446561698468,0.02877904835545514
1997,general elemantary,Westdeutschland,Min 1x pro Woche,0.020571520051228687,16487,0.0184047899926844,0.022738250109772973
1997,higher education,Ostdeutschland,Min 1x pro Monat,0.02049147522612663,16487,0.018328876339399388,0.022654074112853872
1997,higher education,Westdeutschland,Min 1x pro Monat,0.02025134075082046,16487,0.018101187169180893,0.02240149433246003
1997,higher vocational,Westdeutschland,Seltener,0.019370847674697832,16487,0.0172670112725113,0.021474684076884364
1997,middle vocational,Ostdeutschland,Min 1x pro Woche,0.018170175298166974,16487,0.016131336350879804,0.020209014245454144
1997,inadequately,Westdeutschland,Seltener,0.01488833746898263,16487,0.013039702836789189,0.016736972101176074
1997,higher vocational,Westdeutschland,Min 1x pro Monat,0.01320739614183943,16487,0.011464759677296127,0.014950032606382734
1997,middle vocational,Ostdeutschland,Nie,0.013047306491635316,16487,0.011315123169038205,0.014779489814232426
1997,vocational + Abi,Westdeutschland,Seltener,0.013047306491635316,16487,0.011315123169038205,0.014779489814232426
1997,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.010806051388777715,16487,0.009227860644203865,0.012384242133351566
1997,general elemantary,Ostdeutschland,Seltener,0.0106459617385736,16487,0.009079378165576437,0.012212545311570764
1997,inadequately,Westdeutschland,Min 1x pro Monat,0.010005603137757144,16487,0.008486374084205928,0.01152483219130836
1997,higher vocational,Ostdeutschland,Seltener,0.009285199711838629,16487,0.007821152093298554,0.010749247330378704
1997,-1,Westdeutschland,Seltener,0.008084527335307772,16487,0.0067175859206112035,0.009451468750004341
1997,higher education,Westdeutschland,Nie,0.008084527335307772,16487,0.0067175859206112035,0.009451468750004341
1997,general elemantary,Ostdeutschland,Min 1x pro Monat,0.007444168734491315,16487,0.006132056970470388,0.008756280498512242
1997,higher education,Ostdeutschland,Min 1x pro Woche,0.007364123909389258,16487,0.006059032954227255,0.00866921486455126
1997,inadequately,Westdeutschland,Nie,0.006483630833266629,16487,0.00525850159307068,0.007708760073462578
1997,higher education,Westdeutschland,Min 1x pro Woche,0.006323541183062515,16487,0.005113534055386719,0.007533548310738311
1997,higher vocational,Ostdeutschland,Min 1x pro Monat,0.005843272232450172,16487,0.00467984094083258,0.007006703524067764
1997,general elemantary,Ostdeutschland,Nie,0.005042823981429601,16487,0.003961578385680216,0.006124069577178985
1997,-1,Westdeutschland,Min 1x pro Monat,0.004882734331225486,16487,0.003818704189824588,0.005946764472626384
1997,inadequately,Westdeutschland,Min 1x pro Woche,0.0046425998559193144,16487,0.003604939071651316,0.005680260640187312
1997,higher vocational,Westdeutschland,Nie,0.0044825102057152,16487,0.003462815080564426,0.005502205330865975
1997,in school,Westdeutschland,Seltener,0.004242375730409029,16487,0.0032502501728287805,0.005234501287989277
1997,higher vocational,Westdeutschland,Min 1x pro Woche,0.004242375730409029,16487,0.0032502501728287805,0.005234501287989277
1997,higher education,Ostdeutschland,Nie,0.0037621067797966863,16487,0.0028276002513398044,0.004696613308253568
1997,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.003602017129592572,16487,0.002687536398126243,0.004516497861058901
1997,-1,Westdeutschland,Min 1x pro Woche,0.0032818378291843433,16487,0.0024088061624664672,0.00415486949590222
1997,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0032818378291843433,16487,0.0024088061624664672,0.00415486949590222
1997,vocational + Abi,Ostdeutschland,Seltener,0.0028015688785720002,16487,0.0019947487994373156,0.003608388957706685
1997,vocational + Abi,Westdeutschland,Nie,0.0027215240534699432,16487,0.0019262815865810135,0.003516766520358873
1997,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0025614344032658287,16487,0.001789873967712726,0.0033329948388189316
1997,in school,Westdeutschland,Min 1x pro Monat,0.002161210277755543,16487,0.0014523445888762212,0.002870075966634865
1997,in school,Ostdeutschland,Seltener,0.0020011206275514287,16487,0.0013189595852523088,0.0026832816698505483
1997,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0020011206275514287,16487,0.0013189595852523088,0.0026832816698505483
1997,-1,Westdeutschland,Nie,0.0018410309773473144,16487,0.0011866726145082292,0.0024953893401863997
1997,-1,Ostdeutschland,Seltener,0.0017609861522452574,16487,0.0011209853882255404,0.0024009869162649744
1997,higher vocational,Ostdeutschland,Nie,0.0012006723765308573,16487,0.0006720608454133828,0.0017292839076483318
1997,in school,Ostdeutschland,Min 1x pro Monat,0.0009605379012246858,16487,0.00048767654115731296,0.0014333992612920587
1997,in school,Westdeutschland,Min 1x pro Woche,0.0009605379012246858,16487,0.00048767654115731296,0.0014333992612920587
1997,in school,Westdeutschland,Nie,0.0009605379012246858,16487,0.00048767654115731296,0.0014333992612920587
1997,-1,Ostdeutschland,Min 1x pro Monat,0.0008004482510205716,16487,0.0003687522777891359,0.0012321442242520073
1997,in school,Ostdeutschland,Min 1x pro Woche,0.0007204034259185143,16487,0.0003108442625868511,0.0011299625892501775
1997,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0004802689506123429,16487,0.00014582511660899355,0.0008147127846156923
1997,inadequately,Ostdeutschland,Seltener,0.0003201793004082286,16487,4.7085185784693335e-05,0.0005932734150317638
1997,inadequately,Ostdeutschland,Min 1x pro Monat,0.0003201793004082286,16487,4.7085185784693335e-05,0.0005932734150317638
1997,-1,Ostdeutschland,Min 1x pro Woche,0.0003201793004082286,16487,4.7085185784693335e-05,0.0005932734150317638
1997,-1,Ostdeutschland,Nie,0.0001600896502041143,16487,-3.3032511672056645e-05,0.00035321181208028526
1997,in school,Ostdeutschland,Nie,8.004482510205715e-05,16487,-5.6518631303904216e-05,0.00021660828150801853
1997,inadequately,Ostdeutschland,Min 1x pro Woche,8.004482510205715e-05,16487,-5.6518631303904216e-05,0.00021660828150801853
1997,inadequately,Ostdeutschland,Nie,8.004482510205715e-05,16487,-5.6518631303904216e-05,0.00021660828150801853
1999,middle vocational,Westdeutschland,Seltener,0.17622429906542056,17396,0.17056231351824439,0.18188628461259673
1999,middle vocational,Westdeutschland,Min 1x pro Monat,0.105196261682243,17396,0.1006369905457339,0.1097555328187521
1999,middle vocational,Ostdeutschland,Seltener,0.0777570093457944,17396,0.07377755224104235,0.08173646645054644
1999,general elemantary,Westdeutschland,Seltener,0.06347663551401869,17396,0.05985339111128541,0.06709987991675198
1999,middle vocational,Ostdeutschland,Min 1x pro Monat,0.04852336448598131,17396,0.04533031323754531,0.05171641573441731
1999,higher education,Westdeutschland,Seltener,0.043962616822429905,17396,0.0409160509221138,0.04700918272274601
1999,middle vocational,Westdeutschland,Min 1x pro Woche,0.042018691588785045,17396,0.03903721672653383,0.04500016645103626
1999,general elemantary,Westdeutschland,Min 1x pro Monat,0.03947663551401869,17396,0.03658292285293911,0.04237034817509827
1999,higher education,Ostdeutschland,Seltener,0.03850467289719626,17396,0.03564536002116833,0.041363985773224185
1999,middle vocational,Westdeutschland,Nie,0.03745794392523365,17396,0.03463622860264431,0.04027965924782299
1999,general elemantary,Westdeutschland,Nie,0.028560747663551402,17396,0.026085469663796327,0.031036025663306478
1999,higher education,Westdeutschland,Min 1x pro Monat,0.022429906542056073,17396,0.020229418274810795,0.02463039480930135
1999,higher vocational,Westdeutschland,Seltener,0.02183177570093458,17396,0.019660161477033925,0.024003389924835233
1999,higher education,Ostdeutschland,Min 1x pro Monat,0.01846728971962617,17396,0.016466574196182044,0.020468005243070294
1999,general elemantary,Westdeutschland,Min 1x pro Woche,0.01846728971962617,17396,0.016466574196182044,0.020468005243070294
1999,vocational + Abi,Westdeutschland,Seltener,0.016598130841121495,17396,0.014699561434333376,0.018496700247909614
1999,middle vocational,Ostdeutschland,Min 1x pro Woche,0.01577570093457944,17396,0.013923991899539797,0.01762740996961908
1999,higher vocational,Westdeutschland,Min 1x pro Monat,0.013682242990654205,17396,0.011955934337896178,0.015408551643412233
1999,middle vocational,Ostdeutschland,Nie,0.012560747663551402,17396,0.010905761714448216,0.014215733612654588
1999,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.011065420560747663,17396,0.009510890532212223,0.012619950589283103
1999,general elemantary,Ostdeutschland,Seltener,0.01091588785046729,17396,0.00937178040427064,0.01245999529666394
1999,inadequately,Westdeutschland,Seltener,0.01091588785046729,17396,0.00937178040427064,0.01245999529666394
1999,higher vocational,Ostdeutschland,Seltener,0.009794392523364486,17396,0.00833092592387903,0.011257859122849942
1999,higher education,Westdeutschland,Nie,0.009495327102803739,17396,0.008054159132755194,0.010936495072852284
1999,inadequately,Westdeutschland,Min 1x pro Monat,0.007850467289719627,17396,0.006538969110055854,0.0091619654693834
1999,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0076261682242990654,17396,0.0063333953996104276,0.008918941048987704
1999,inadequately,Westdeutschland,Nie,0.007476635514018692,17396,0.0061965032425843405,0.008756767785453043
1999,-1,Westdeutschland,Seltener,0.007102803738317757,17396,0.0058548501868030105,0.008350757289832504
1999,higher education,Westdeutschland,Min 1x pro Woche,0.006130841121495327,17396,0.004970846408706155,0.0072908358342845
1999,-1,Westdeutschland,Min 1x pro Monat,0.005682242990654206,17396,0.004565241197460872,0.00679924478384754
1999,higher vocational,Ostdeutschland,Min 1x pro Monat,0.005682242990654206,17396,0.004565241197460872,0.00679924478384754
1999,higher education,Ostdeutschland,Min 1x pro Woche,0.004560747663551402,17396,0.0035594648196416263,0.005562030507461177
1999,general elemantary,Ostdeutschland,Nie,0.004485981308411215,17396,0.003492902323267859,0.00547906029355457
1999,in school,Westdeutschland,Seltener,0.004261682242990654,17396,0.0032936395430271017,0.005229724942954206
1999,inadequately,Westdeutschland,Min 1x pro Woche,0.00411214953271028,17396,0.0031611702883424034,0.005063128777078157
1999,higher vocational,Westdeutschland,Min 1x pro Woche,0.003738317757009346,17396,0.0028314244595548134,0.0046452110544638785
1999,higher vocational,Westdeutschland,Nie,0.0032149532710280372,17396,0.0023737141490054996,0.004056192393050575
1999,in school,Westdeutschland,Min 1x pro Monat,0.0030654205607476637,17396,0.0022439164614133636,0.003886924660081964
1999,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0027663551401869158,17396,0.001985835564574906,0.0035468747157989255
1999,-1,Westdeutschland,Min 1x pro Woche,0.002542056074766355,17396,0.0017937638515123416,0.003290348298020368
1999,in school,Ostdeutschland,Seltener,0.0024672897196261682,17396,0.0017300562911564555,0.003204523148095881
1999,-1,Westdeutschland,Nie,0.0023925233644859815,17396,0.0016665188632502435,0.0031185278657217194
1999,vocational + Abi,Ostdeutschland,Seltener,0.0023925233644859815,17396,0.0016665188632502435,0.0031185278657217194
1999,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0023177570093457943,17396,0.0016031595879493336,0.003032354430742255
1999,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0023177570093457943,17396,0.0016031595879493336,0.003032354430742255
1999,vocational + Abi,Westdeutschland,Nie,0.0020186915887850467,17396,0.001351688934382629,0.0026856942431874647
1999,higher education,Ostdeutschland,Nie,0.0019439252336448597,17396,0.0012893665003866034,0.002598483966903116
1999,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0016448598130841122,17396,0.0010426631480240111,0.0022470564781442133
1999,-1,Ostdeutschland,Seltener,0.0014953271028037382,17396,0.0009211121134353215,0.002069542092172155
1999,in school,Ostdeutschland,Min 1x pro Monat,0.0013457943925233645,17396,0.0008010054343170466,0.0018905833507296824
1999,-1,Ostdeutschland,Min 1x pro Monat,0.0012710280373831775,17396,0.0007415685175863744,0.0018004875571799805
1999,higher vocational,Ostdeutschland,Nie,0.0008224299065420561,17396,0.0003964372062230188,0.0012484226068610934
1999,in school,Westdeutschland,Min 1x pro Woche,0.0006728971962616822,17396,0.0002875434687286946,0.0010582509237946698
1999,in school,Westdeutschland,Nie,0.0006728971962616822,17396,0.0002875434687286946,0.0010582509237946698
1999,inadequately,Ostdeutschland,Seltener,0.0006728971962616822,17396,0.0002875434687286946,0.0010582509237946698
1999,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0006728971962616822,17396,0.0002875434687286946,0.0010582509237946698
1999,-1,Ostdeutschland,Min 1x pro Woche,0.00037383177570093456,17396,8.656309030803216e-05,0.0006611004610938369
1999,in school,Ostdeutschland,Min 1x pro Woche,0.0002990654205607477,17396,4.21148885419413e-05,0.0005560159525795541
1999,inadequately,Ostdeutschland,Min 1x pro Monat,0.0002990654205607477,17396,4.21148885419413e-05,0.0005560159525795541
1999,vocational + Abi,Ostdeutschland,Nie,0.00014953271028037384,17396,-3.2172341303858185e-05,0.00033123776186460587
1999,-1,Ostdeutschland,Nie,0.00014953271028037384,17396,-3.2172341303858185e-05,0.00033123776186460587
1999,inadequately,Ostdeutschland,Nie,7.476635514018692e-05,17396,-5.372332281227688e-05,0.0002032560330926507
1999,inadequately,Ostdeutschland,Min 1x pro Woche,7.476635514018692e-05,17396,-5.372332281227688e-05,0.0002032560330926507
2001,middle vocational,Westdeutschland,Seltener,0.17300699300699302,27798,0.16856035225764104,0.177453633756345
2001,middle vocational,Westdeutschland,Min 1x pro Monat,0.12233100233100233,27798,0.11847903192312467,0.12618297273888
2001,middle vocational,Ostdeutschland,Seltener,0.06023310023310023,27798,0.057436199989249384,0.06303000047695108
2001,higher education,Westdeutschland,Seltener,0.05463869463869464,27798,0.05196692897164585,0.05731046030574343
2001,middle vocational,Westdeutschland,Nie,0.05146853146853147,27798,0.04887108828653372,0.05406597465052922
2001,middle vocational,Westdeutschland,Min 1x pro Woche,0.04979020979020979,27798,0.047233208044567314,0.05234721153585226
2001,middle vocational,Ostdeutschland,Min 1x pro Monat,0.04862470862470863,27798,0.046096262315260636,0.05115315493415662
2001,general elemantary,Westdeutschland,Seltener,0.0462004662004662,27798,0.04373271695405995,0.048668215446872456
2001,general elemantary,Westdeutschland,Min 1x pro Monat,0.030675990675990677,27798,0.028648853774072464,0.03270312757790889
2001,higher education,Westdeutschland,Min 1x pro Monat,0.030629370629370628,27798,0.028603725980373078,0.03265501527836818
2001,higher education,Ostdeutschland,Seltener,0.03048951048951049,27798,0.02846835010142693,0.03251067087759405
2001,higher vocational,Westdeutschland,Seltener,0.026946386946386947,27798,0.025042820891030573,0.028849953001743322
2001,general elemantary,Westdeutschland,Nie,0.02470862470862471,27798,0.022883717551542792,0.026533531865706627
2001,higher vocational,Westdeutschland,Min 1x pro Monat,0.018787878787878787,27798,0.017191743779622896,0.02038401379613468
2001,vocational + Abi,Westdeutschland,Seltener,0.01836829836829837,27798,0.016789749444708315,0.019946847291888423
2001,middle vocational,Ostdeutschland,Min 1x pro Woche,0.01738927738927739,27798,0.015852606679948835,0.018925948098605944
2001,general elemantary,Westdeutschland,Min 1x pro Woche,0.017296037296037296,27798,0.015763419174627848,0.018828655417446744
2001,higher education,Ostdeutschland,Min 1x pro Monat,0.017016317016317017,27798,0.0154959262112204,0.018536707821413635
2001,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.015384615384615385,27798,0.013937757329746165,0.016831473439484608
2001,middle vocational,Ostdeutschland,Nie,0.012867132867132867,27798,0.011542248441288068,0.014192017292977666
2001,higher education,Westdeutschland,Nie,0.012400932400932402,27798,0.0110999638395104,0.013701900962354404
2001,higher education,Westdeutschland,Min 1x pro Woche,0.010163170163170164,27798,0.008984083575797247,0.011342256750543081
2001,higher vocational,Ostdeutschland,Seltener,0.009417249417249418,27798,0.008281828964389427,0.010552669870109409
2001,general elemantary,Ostdeutschland,Seltener,0.007459207459207459,27798,0.006447698295500856,0.008470716622914062
2001,higher vocational,Westdeutschland,Min 1x pro Woche,0.00675990675990676,27798,0.005796639565548909,0.007723173954264612
2001,higher vocational,Ostdeutschland,Min 1x pro Monat,0.006713286713286713,27798,0.005753324348446703,0.007673249078126724
2001,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0064335664335664336,27798,0.005493683753742507,0.00737344911339036
2001,higher education,Ostdeutschland,Min 1x pro Woche,0.006153846153846154,27798,0.005234493372949721,0.0070731989347425864
2001,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.005687645687645688,27798,0.0048035953773618,0.006571695997929576
2001,inadequately,Westdeutschland,Seltener,0.005594405594405594,27798,0.0047175904340008195,0.006471220754810369
2001,higher vocational,Westdeutschland,Nie,0.004662004662004662,27798,0.0038612104246611633,0.005462798899348161
2001,in school,Westdeutschland,Seltener,0.0044755244755244755,27798,0.003690836070560085,0.005260212880488866
2001,vocational + Abi,Westdeutschland,Nie,0.004428904428904429,27798,0.0036482953643530826,0.005209513493455776
2001,inadequately,Westdeutschland,Nie,0.0037762237762237762,27798,0.003055188341157202,0.004497259211290351
2001,general elemantary,Ostdeutschland,Nie,0.0035897435897435897,27798,0.002886671099864664,0.004292816079622516
2001,inadequately,Westdeutschland,Min 1x pro Monat,0.0031235431235431235,27798,0.002467558410346602,0.003779527836739645
2001,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0030303030303030303,27798,0.002384153095024443,0.0036764529655816175
2001,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0028904428904428904,27798,0.002259335985227715,0.003521549795658066
2001,higher education,Ostdeutschland,Nie,0.0028904428904428904,27798,0.002259335985227715,0.003521549795658066
2001,in school,Westdeutschland,Min 1x pro Monat,0.0026573426573426573,27798,0.002052147738653473,0.003262537576031842
2001,vocational + Abi,Ostdeutschland,Seltener,0.0024242424242424242,27798,0.0018461327155033995,0.003002352132981449
2001,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0022377622377622378,27798,0.00168228048386224,0.0027932439916622358
2001,-1,Westdeutschland,Seltener,0.0016783216783216783,27798,0.001197125522605989,0.0021595178340373675
2001,in school,Ostdeutschland,Min 1x pro Monat,0.0015384615384615385,27798,0.001077719024299611,0.001999204052623466
2001,in school,Westdeutschland,Min 1x pro Woche,0.0014918414918414918,27798,0.0010381230355224287,0.001945559948160555
2001,in school,Ostdeutschland,Seltener,0.0014452214452214452,27798,0.000998638182962076,0.0018918047074808144
2001,in school,Westdeutschland,Nie,0.0013053613053613054,27798,0.000880906922215809,0.0017298156885068017
2001,inadequately,Westdeutschland,Min 1x pro Woche,0.0013053613053613054,27798,0.000880906922215809,0.0017298156885068017
2001,higher vocational,Ostdeutschland,Nie,0.0012587412587412587,27798,0.0008419256004382637,0.0016755569170442538
2001,-1,Westdeutschland,Min 1x pro Monat,0.0010722610722610723,27798,0.0006875217263127115,0.001457000418209433
2001,-1,Ostdeutschland,Seltener,0.0006993006993006993,27798,0.0003885376508814538,0.0010100637477199448
2001,-1,Westdeutschland,Nie,0.0006993006993006993,27798,0.0003885376508814538,0.0010100637477199448
2001,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0006526806526806527,27798,0.00035244802203612943,0.0009529132833251759
2001,in school,Ostdeutschland,Min 1x pro Woche,0.0006526806526806527,27798,0.00035244802203612943,0.0009529132833251759
2001,-1,Westdeutschland,Min 1x pro Woche,0.0006060606060606061,27798,0.0003167424558833206,0.0008953787562378916
2001,inadequately,Ostdeutschland,Seltener,0.00032634032634032634,27798,0.00011400913702427207,0.0005386715156563806
2001,vocational + Abi,Ostdeutschland,Nie,0.00032634032634032634,27798,0.00011400913702427207,0.0005386715156563806
2001,-1,Ostdeutschland,Min 1x pro Monat,0.00032634032634032634,27798,0.00011400913702427207,0.0005386715156563806
2001,inadequately,Ostdeutschland,Nie,0.0002797202797202797,27798,8.313521310479197e-05,0.00047630534633576747
2001,-1,Ostdeutschland,Min 1x pro Woche,0.0002797202797202797,27798,8.313521310479197e-05,0.00047630534633576747
2001,inadequately,Ostdeutschland,Min 1x pro Monat,9.324009324009324e-05,27798,-2.0268932961658507e-05,0.00020674911944184497
2001,-1,Ostdeutschland,Nie,4.662004662004662e-05,27798,-3.364482661819756e-05,0.0001268849198582908
2001,in school,Ostdeutschland,Nie,4.662004662004662e-05,27798,-3.364482661819756e-05,0.0001268849198582908
2001,inadequately,Ostdeutschland,Min 1x pro Woche,4.662004662004662e-05,27798,-3.364482661819756e-05,0.0001268849198582908
2005,middle vocational,Westdeutschland,Seltener,0.1678612031041471,25520,0.16327568104089596,0.17244672516739823
2005,middle vocational,Westdeutschland,Min 1x pro Monat,0.12040927289802777,25520,0.11641639504872267,0.12440215074733288
2005,higher education,Westdeutschland,Seltener,0.07404478275913202,25520,0.07083217310960642,0.07725739240865763
