year,pli0095_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1997,Seldom,general elementary,East,0.02332105909170612,16487,0.021017309353510982,0.025624808829901258
1997,Seldom,higher vocational,East,0.020340171839382783,16487,0.0181854053586609,0.022494938320104664
1997,Seldom,in school,West,0.009293354374890409,16487,0.007828670030557911,0.010758038719222906
1997,Seldom,vocational + Abi,East,0.006137120813606874,16487,0.004944971031430365,0.007329270595783383
1997,Seldom,in school,East,0.00438365772400491,16487,0.0033752188490258125,0.005392096598984007
1997,Seldom,inadequately,East,0.0007013852358407856,16487,0.0002972644350004455,0.0011055060366811256
1997,Never,middle vocational,West,0.3475433526011561,16487,0.3402745047977013,0.35481220040461087
1997,Never,general elementary,West,0.23771676300578035,16487,0.23121885825369407,0.24421466775786663
1997,Never,middle vocational,East,0.11777456647398844,16487,0.11285416209378442,0.12269497085419247
1997,Never,higher education,West,0.07297687861271676,16487,0.06900657995110426,0.07694717727432926
1997,Never,inadequately,West,0.05852601156069364,16487,0.054942870716135433,0.06210915240525185
1997,Never,general elementary,East,0.04552023121387283,16487,0.042338446098825686,0.048702016328919975
1997,Never,higher vocational,West,0.04046242774566474,16487,0.03745467443647433,0.04347018105485515
1997,Never,higher education,East,0.03395953757225433,16487,0.031194737100732138,0.036724338043776526
1997,Never,vocational + Abi,West,0.024566473988439308,16487,0.022203518694591903,0.026929429282286713
1997,Never,higher vocational,East,0.01083815028901734,16487,0.009257642953444391,0.01241865762459029
1997,Never,in school,West,0.008670520231213872,16487,0.007255323421156221,0.010085717041271522
1997,Never,inadequately,East,0.000722543352601156,16487,0.00031237679076574467,0.0011327099144365675
1997,Never,in school,East,0.000722543352601156,16487,0.00031237679076574467,0.0011327099144365675
1999,At least once per week,middle vocational,West,0.4069514844315713,17396,0.3996510651756009,0.4142519036875417
1999,At least once per week,general elementary,West,0.1788559015206372,17396,0.1731609150433121,0.18455088799796232
1999,At least once per week,middle vocational,East,0.15278783490224476,17396,0.14744130682568998,0.15813436297879954
1999,At least once per week,higher education,West,0.05937726285300507,17396,0.05586530581099581,0.06288921989501432
1999,At least once per week,higher education,East,0.044170890658942794,17396,0.04111744935229059,0.047224331965594994
1999,At least once per week,inadequately,West,0.03982621288921072,17396,0.0369202450735708,0.04273218070485064
1999,At least once per week,higher vocational,West,0.036205648081100654,17396,0.0334296975455833,0.038981598616618006
1999,At least once per week,general elementary,East,0.026792179580014484,17396,0.024392583246544416,0.02919177591348455
1999,At least once per week,vocational + Abi,West,0.022447501810282405,17396,0.020246170430575305,0.024648833189989505
1999,At least once per week,higher vocational,East,0.015930485155684286,17396,0.01406986054097627,0.0177911097703923
1999,At least once per week,vocational + Abi,East,0.0065170166545981175,17396,0.0053212787301900825,0.0077127545790061525
1999,At least once per week,in school,West,0.0065170166545981175,17396,0.0053212787301900825,0.0077127545790061525
1999,At least once per week,in school,East,0.002896451846488052,17396,0.002097842002697075,0.0036950616902790287
1999,At least once per week,inadequately,East,0.000724112961622013,17396,0.00032437330370022196,0.0011238526195438041
1999,At least once per month,middle vocational,West,0.3665016931492576,17396,0.3593412138464481,0.3736621724520671
1999,At least once per month,middle vocational,East,0.16905444126074498,17396,0.1634847522103083,0.17462413031118165
1999,At least once per month,general elementary,West,0.13753581661891118,17396,0.13241770431210423,0.14265392892571813
1999,At least once per month,higher education,West,0.07814535035165408,17396,0.07415680836251214,0.08213389234079603
1999,At least once per month,higher education,East,0.06433967178952853,17396,0.060693560668206234,0.06798578291085082
1999,At least once per month,higher vocational,West,0.04766866371450899,17396,0.04450243780724002,0.05083488962177796
1999,At least once per month,vocational + Abi,West,0.03855170617348268,17396,0.035690717489590525,0.04141269485737483
1999,At least once per month,inadequately,West,0.027350872623078927,17396,0.02492708219478597,0.029774663051371886
1999,At least once per month,general elementary,East,0.026569419119562385,17396,0.024179545724531522,0.028959292514593248
1999,At least once per month,higher vocational,East,0.0197968220890857,17396,0.017726741919481138,0.02186690225869026
1999,At least once per month,in school,West,0.01067986454805939,17396,0.009152359450264557,0.012207369645854223
1999,At least once per month,vocational + Abi,East,0.008075019536337588,17396,0.006745047295369611,0.009404991777305565
1999,At least once per month,in school,East,0.004688721021099245,17396,0.0036735527602031973,0.005703889281995292
1999,At least once per month,inadequately,East,0.001041938004688721,17396,0.0005625071951500426,0.0015213688142273994
1999,Seldom,middle vocational,West,0.3673055945145707,17396,0.3601418161568286,0.37446937287231274
1999,Seldom,middle vocational,East,0.16206950288296712,17396,0.1565932181527979,0.16754578761313635
1999,Seldom,general elementary,West,0.13230481533426836,17396,0.1272697768888375,0.1373398537796992
1999,Seldom,higher education,West,0.09163160355306219,17396,0.08734429220707793,0.09591891489904644
1999,Seldom,higher education,East,0.0802555711391616,17396,0.07621816397172695,0.08429297830659624
1999,Seldom,higher vocational,West,0.045504129655602306,17396,0.042407111118562275,0.048601148192642336
1999,Seldom,vocational + Abi,West,0.0345956054230949,17396,0.031879813607687706,0.037311397238502096
1999,Seldom,inadequately,West,0.022752064827801153,17396,0.020536195424232028,0.024967934231370278
1999,Seldom,general elementary,East,0.022752064827801153,17396,0.020536195424232028,0.024967934231370278
1999,Seldom,higher vocational,East,0.02041452392083528,17396,0.018313058884394457,0.022515988957276103
1999,Seldom,in school,West,0.008882655446470314,17396,0.007488326260006857,0.010276984632933769
1999,Seldom,in school,East,0.005142589995324918,17396,0.004079664701877238,0.006205515288772599
1999,Seldom,vocational + Abi,East,0.004986753934860527,17396,0.0039399754866023635,0.00603353238311869
1999,Seldom,inadequately,East,0.001402524544179523,17396,0.0008463874814119232,0.001958661606947123
1999,Never,middle vocational,West,0.3438572409059712,17396,0.3367986237205112,0.35091585809143117
1999,Never,general elementary,West,0.2621825669183253,17396,0.2556466317799795,0.26871850205667114
1999,Never,middle vocational,East,0.1153054221002059,17396,0.11055914686063524,0.12005169733977657
1999,Never,higher education,West,0.08716540837336993,17396,0.08297361852987581,0.09135719821686406
1999,Never,inadequately,West,0.06863417982155114,17396,0.06487700205304872,0.07239135759005355
1999,Never,general elementary,East,0.04118050789293068,17396,0.03822762891281175,0.04413338687304961
1999,Never,higher vocational,West,0.029512697323266987,17396,0.02699773923113259,0.03202765541540139
1999,Never,vocational + Abi,West,0.018531228551818806,17396,0.016527117786521262,0.02053533931711635
1999,Never,higher education,East,0.017844886753603295,17396,0.015877551787172265,0.019812221720034325
1999,Never,higher vocational,East,0.0075497597803706245,17396,0.0062634300448528735,0.008836089515888376
1999,Never,in school,West,0.0061770761839396015,17396,0.005012742784058854,0.007341409583820349
1999,Never,vocational + Abi,East,0.0013726835964310226,17396,0.0008224864741097841,0.0019228807187522611
1999,Never,inadequately,East,0.0006863417982155113,17396,0.0002971600114856265,0.001075523584945396
2001,At least once per week,middle vocational,West,0.40378071833648393,27798,0.3980127204483286,0.4095487162246393
2001,At least once per week,middle vocational,East,0.14102079395085065,27798,0.13692929730846945,0.14511229059323186
2001,At least once per week,general elementary,West,0.14026465028355387,27798,0.13618234193934034,0.1443469586277674
2001,At least once per week,higher education,West,0.08241965973534972,27798,0.07918680080059202,0.08565251867010741
2001,At least once per week,higher vocational,West,0.054820415879017016,27798,0.052144468154213884,0.05749636360382015
2001,At least once per week,higher education,East,0.0499054820415879,27798,0.04734567735654745,0.052465286726628355
2001,At least once per week,vocational + Abi,West,0.04612476370510397,27798,0.04365893922243728,0.04859058818777066
2001,At least once per week,higher vocational,East,0.024574669187145556,27798,0.022754590555210286,0.026394747819080827
2001,At least once per week,general elementary,East,0.023440453686200378,27798,0.021661839845620465,0.02521906752678029
2001,At least once per week,in school,West,0.012098298676748583,27798,0.010813105788369722,0.013383491565127444
2001,At least once per week,inadequately,West,0.01058601134215501,27798,0.009382903668872861,0.01178911901543716
2001,At least once per week,vocational + Abi,East,0.005293005671077505,27798,0.004440007575459257,0.0061460037666957535
2001,At least once per week,in school,East,0.005293005671077505,27798,0.004440007575459257,0.0061460037666957535
2001,At least once per week,inadequately,East,0.0003780718336483932,27798,0.00014953597924430873,0.0006066076880524777
2001,At least once per month,middle vocational,West,0.39945197138072763,27798,0.3936941862566888,0.4052097565047665
2001,At least once per month,middle vocational,East,0.15877606941695843,27798,0.15447973944981266,0.1630723993841042
2001,At least once per month,general elementary,West,0.1001674531892221,27798,0.09663811349465556,0.10369679288378864
2001,At least once per month,higher education,West,0.100015223017202,27798,0.09648826791099833,0.10354217812340567
2001,At least once per month,higher vocational,West,0.061348759324098036,27798,0.05852775132602624,0.06416976732216984
2001,At least once per month,higher education,East,0.05556401278733445,27798,0.052871037543647206,0.058256988031021695
2001,At least once per month,vocational + Abi,West,0.050235956766631146,27798,0.047668137240696164,0.05280377629256613
2001,At least once per month,higher vocational,East,0.021921144770893592,27798,0.020199800072654952,0.023642489469132232
2001,At least once per month,general elementary,East,0.021007763738773024,27798,0.019321875300945524,0.022693652176600524
2001,At least once per month,inadequately,West,0.010199421525346324,27798,0.009018255577375555,0.011380587473317093
2001,At least once per month,in school,West,0.00867711980514538,27798,0.007586823204654046,0.009767416405636713
2001,At least once per month,vocational + Abi,East,0.00730704825696453,27798,0.00630583232215422,0.00830826419177484
2001,At least once per month,in school,East,0.005023595676663115,27798,0.004192477030363042,0.005854714322963188
2001,At least once per month,inadequately,East,0.00030446034404018875,27798,9.936842906865516e-05,0.0005095522590117224
2001,Seldom,middle vocational,West,0.3922832980972516,27798,0.3865434580351481,0.3980231381593551
2001,Seldom,middle vocational,East,0.1365750528541226,27798,0.13253815945745512,0.1406119462507901
2001,Seldom,higher education,West,0.12389006342494714,27798,0.12001706931329004,0.12776305753660425
2001,Seldom,general elementary,West,0.10475687103594081,27798,0.10115680014037068,0.10835694193151094
2001,Seldom,higher education,East,0.06913319238900634,27798,0.06615099507725544,0.07211538970075723
2001,Seldom,higher vocational,West,0.06109936575052854,27798,0.05828372356586096,0.06391500793519612
2001,Seldom,vocational + Abi,West,0.041649048625792814,27798,0.03930042120030992,0.04399767605127571
2001,Seldom,higher vocational,East,0.02135306553911205,27798,0.01965367798757049,0.023052453090653614
2001,Seldom,general elementary,East,0.016913319238900635,27798,0.015397457381405551,0.01842918109639572
2001,Seldom,inadequately,West,0.012684989429175475,27798,0.011369394409335657,0.014000584449015294
2001,Seldom,in school,West,0.01014799154334038,27798,0.008969776729985895,0.011326206356694865
2001,Seldom,vocational + Abi,East,0.0054968287526427064,27798,0.0046276512317622994,0.0063660062735231135
2001,Seldom,in school,East,0.003276955602536998,27798,0.0026051063714739773,0.003948804833600018
2001,Seldom,inadequately,East,0.0007399577167019028,27798,0.00042029498339318897,0.0010596204500106165
2001,Never,middle vocational,West,0.4150375939849624,27798,0.4092452146901961,0.42082997327972876
2001,Never,general elementary,West,0.19924812030075187,27798,0.19455247378718013,0.2039437668143236
2001,Never,middle vocational,East,0.1037593984962406,27798,0.10017451269091833,0.10734428430156288
2001,Never,higher education,West,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Never,higher vocational,West,0.03759398496240601,27798,0.035357903392612064,0.03983006653219996
2001,Never,vocational + Abi,West,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2001,Never,inadequately,West,0.03045112781954887,27798,0.02843120004943717,0.03247105558966057
2001,Never,general elementary,East,0.02894736842105263,27798,0.026976420154332888,0.030918316687772375
2001,Never,higher education,East,0.02330827067669173,27798,0.0215345587857052,0.025081982567678258
2001,Never,in school,West,0.010526315789473684,27798,0.009326568941596168,0.0117260626373512
2001,Never,higher vocational,East,0.010150375939849625,27798,0.00897202413576515,0.0113287277439341
2001,Never,vocational + Abi,East,0.002631578947368421,27798,0.0020293171659121235,0.0032338407288247184
2001,Never,inadequately,East,0.002255639097744361,27798,0.0016979479590957475,0.002813330236392975
2001,Never,in school,East,0.00037593984962406017,27798,0.00014804903119315858,0.0006038306680549618
2005,At least once per week,middle vocational,West,0.38567138567138565,25520,0.3796993166598771,0.3916434546828942
2005,At least once per week,middle vocational,East,0.13127413127413126,25520,0.12713082831815042,0.1354174342301121
2005,At least once per week,general elementary,West,0.13041613041613043,25520,0.12628435098825702,0.13454790984400383
2005,At least once per week,higher education,West,0.12183612183612183,25520,0.11782291490009678,0.12584932877214688
2005,At least once per week,higher vocational,West,0.05963105963105963,25520,0.05672569170474926,0.06253642755736999
2005,At least once per week,higher education,East,0.04461604461604462,25520,0.04208295682925615,0.04714913240283309
2005,At least once per week,vocational + Abi,West,0.03689403689403689,25520,0.03458127533024623,0.039206798457827555
2005,At least once per week,in school,West,0.022737022737022737,25520,0.020908129906277162,0.024565915567768312
2005,At least once per week,general elementary,East,0.022737022737022737,25520,0.020908129906277162,0.024565915567768312
2005,At least once per week,higher vocational,East,0.016302016302016303,25520,0.014748315862885046,0.01785571674114756
2005,At least once per week,inadequately,West,0.012441012441012441,25520,0.011081055614417093,0.01380096926760779
2005,At least once per week,vocational + Abi,East,0.009438009438009438,25520,0.00825170332127555,0.010624315554743326
2005,At least once per week,in school,East,0.005577005577005577,25520,0.004663309301131717,0.006490701852879438
2005,At least once per week,inadequately,East,0.000429000429000429,25520,0.00017493157812599372,0.0006830692798748643
2005,At least once per month,middle vocational,West,0.38994717464382905,25520,0.383963026357387,0.3959313229302711
2005,At least once per month,higher education,West,0.13606531134944774,25520,0.1318587240887199,0.14027189861017558
2005,At least once per month,middle vocational,East,0.1347846966543941,25520,0.13059485002978244,0.13897454327900577
2005,At least once per month,general elementary,West,0.08564110773171123,25520,0.08220778032124405,0.0890744351421784
2005,At least once per month,higher education,East,0.061789659036337444,25520,0.0588355688940566,0.06474374917861829
2005,At least once per month,higher vocational,West,0.05906835280934849,25520,0.056175860557114474,0.061960845061582503
2005,At least once per month,vocational + Abi,West,0.052985433007843766,25520,0.050237081292875414,0.05573378472281212
2005,At least once per month,higher vocational,East,0.02225068032655675,25520,0.020441003001861188,0.02406035765125231
2005,At least once per month,in school,West,0.017288298383223946,25520,0.015689090489435828,0.018887506277012064
2005,At least once per month,general elementary,East,0.01344645429806307,25520,0.012033331323275621,0.01485957727285052
2005,At least once per month,vocational + Abi,East,0.011685609092364335,25520,0.010367082257589415,0.013004135927139254
2005,At least once per month,inadequately,West,0.0099247638866656,25520,0.0087085500860818,0.0111409776872494
2005,At least once per month,in school,East,0.00400192092204258,25520,0.0032273178088677956,0.004776524035217365
2005,At least once per month,inadequately,East,0.0011205378581719224,25520,0.0007100639605030789,0.001531011755840766
2005,Seldom,middle vocational,West,0.36876968183298947,25520,0.3628501512914246,0.3746892123745543
2005,Seldom,higher education,West,0.16266695623846236,25520,0.1581388717505009,0.16719504072642383
2005,Seldom,middle vocational,East,0.13399934846345965,25520,0.1298198305681567,0.1381788663587626
2005,Seldom,general elementary,West,0.08252796177652297,25520,0.07915188189011108,0.08590404166293486
2005,Seldom,higher education,East,0.07481811271582148,25520,0.07159011906598642,0.07804610636565654
2005,Seldom,higher vocational,West,0.05874687805407753,25520,0.0558617748887726,0.06163198121938246
2005,Seldom,vocational + Abi,West,0.05190574438049734,25520,0.049183988275208375,0.0546275004857863
2005,Seldom,higher vocational,East,0.02182647410142252,25520,0.02003374164659985,0.023619206556245192
2005,Seldom,general elementary,East,0.013682267347160387,25520,0.012256977495086616,0.015107557199234158
2005,Seldom,in school,West,0.010967531762406342,25520,0.009689694756015582,0.012245368768797102
2005,Seldom,inadequately,West,0.008035617330871972,25520,0.006940215659931669,0.009131019001812277
2005,Seldom,vocational + Abi,East,0.006298186556629384,25520,0.005327561411924796,0.007268811701333972
2005,Seldom,in school,East,0.004995113475947443,25520,0.004130143520723818,0.005860083431171067
2005,Seldom,inadequately,East,0.0007601259637311326,25520,0.00042198841668024346,0.0010982635107820216
2005,Never,middle vocational,West,0.39494618624239586,25520,0.38894852821141723,0.4009438442733745
2005,Never,general elementary,West,0.18062704726251755,25520,0.17590698269505337,0.18534711182998173
2005,Never,higher education,West,0.12681328965839964,25520,0.12273055007615648,0.13089602924064278
2005,Never,middle vocational,East,0.10622367805334582,25520,0.10244325131335424,0.11000410479333739
2005,Never,higher vocational,West,0.0397753860552176,25520,0.037377605934635294,0.0421731661757999
2005,Never,vocational + Abi,West,0.0313523631258774,25520,0.029214234695784387,0.03349049155597041
2005,Never,higher education,East,0.0313523631258774,25520,0.029214234695784387,0.03349049155597041
2005,Never,inadequately,West,0.02901263453439401,25520,0.02695335117799744,0.03107191789079058
2005,Never,general elementary,East,0.02526906878802059,25520,0.02334352797119356,0.027194609604847618
2005,Never,higher vocational,East,0.018717828731867104,25520,0.017055027165030486,0.020380630298703722
2005,Never,in school,West,0.010294805802526907,25520,0.009056357904323256,0.011533253700730557
2005,Never,vocational + Abi,East,0.003275620028076743,25520,0.002574568345645552,0.003976671710507935
2005,Never,inadequately,East,0.0014038371548900327,25520,0.0009444603644926972,0.0018632139452873682
2005,Never,in school,East,0.0009358914365933552,25520,0.0005607239863562041,0.0013110588868305063
2007,At least once per week,middle vocational,West,0.3929140127388535,25385,0.38690585466195987,0.39892217081574716
2007,At least once per week,higher education,West,0.1377388535031847,25385,0.1334993487358934,0.14197835827047603
2007,At least once per week,middle vocational,East,0.12699044585987262,25385,0.12289442169827607,0.13108647002146917
2007,At least once per week,general elementary,West,0.11703821656050956,25385,0.1130836190508563,0.12099281407016281
2007,At least once per week,higher education,East,0.0553343949044586,25385,0.052521819842898936,0.058146969966018265
2007,At least once per week,higher vocational,West,0.04936305732484077,25385,0.04669818837729287,0.05202792627238866
2007,At least once per week,vocational + Abi,West,0.044984076433121016,25385,0.04243429943986298,0.04753385342637905
2007,At least once per week,in school,West,0.02109872611464968,25385,0.01933079617094335,0.02286665605835601
2007,At least once per week,general elementary,East,0.01751592356687898,25385,0.01590213450197457,0.01912971263178339
2007,At least once per week,higher vocational,East,0.014729299363057325,25385,0.013247339927961257,0.016211258798153393
2007,At least once per week,inadequately,West,0.00875796178343949,25385,0.007611765841875761,0.00990415772500322
2007,At least once per week,vocational + Abi,East,0.007563694267515924,25385,0.006497869539166088,0.008629518995865759
2007,At least once per week,in school,East,0.005971337579617835,25385,0.00502356802617509,0.00691910713306058
2007,At least once per month,middle vocational,West,0.3921692453425955,25385,0.3861631034369067,0.39817538724828433
2007,At least once per month,middle vocational,East,0.14035364698452796,25385,0.13608058442643636,0.14462670954261955
2007,At least once per month,higher education,West,0.13877486580359963,25385,0.13452200426567165,0.1430277273415276
2007,At least once per month,general elementary,West,0.07609725292074518,25385,0.07283539450370041,0.07935911133778994
2007,At least once per month,higher education,East,0.0639406378275971,25385,0.060931045540356686,0.06695023011483751
2007,At least once per month,higher vocational,West,0.060783075465740445,25385,0.057843789928795776,0.06372236100268511
2007,At least once per month,vocational + Abi,West,0.052731291443006,25385,0.04998188917207354,0.05548069371393846
2007,At least once per month,higher vocational,East,0.021313545942532364,25385,0.019536833552768224,0.023090258332296505
2007,At least once per month,general elementary,East,0.015314177455004737,25385,0.0138035298461052,0.016824825063904272
2007,At least once per month,in school,West,0.014998421218819072,25385,0.013503188733554099,0.016493653704084045
2007,At least once per month,vocational + Abi,East,0.01152510262077676,25385,0.01021207848162572,0.012838126759927801
2007,At least once per month,inadequately,West,0.005683612251341964,25385,0.004758824631965643,0.006608399870718285
2007,At least once per month,in school,East,0.005525734133249131,25385,0.004613808854088376,0.006437659412409887
2007,At least once per month,inadequately,East,0.0007893905904641617,25385,0.00044389542196652284,0.0011348857589618005
2007,Seldom,middle vocational,West,0.3705703678704016,25385,0.3646291370660273,0.3765115986747759
2007,Seldom,higher education,West,0.1731353358083024,25385,0.16848078730005794,0.17778988431654685
2007,Seldom,middle vocational,East,0.1262234222072224,25385,0.12213799325467259,0.13030885115977223
2007,Seldom,general elementary,West,0.07784902688716391,25385,0.07455296698386221,0.08114508679046561
2007,Seldom,higher education,East,0.07582405219934751,25385,0.07256757296279157,0.07908053143590346
2007,Seldom,higher vocational,West,0.058274271571605356,25385,0.055392443070937304,0.06115610007227341
2007,Seldom,vocational + Abi,West,0.05321183485206435,25385,0.05045063389619288,0.05597303580793582
2007,Seldom,higher vocational,East,0.021374732815839802,25385,0.01959552758311234,0.023153938048567264
2007,Seldom,general elementary,East,0.01293733828327146,25385,0.011547186194781595,0.014327490371761325
2007,Seldom,in school,West,0.011024862189222634,25385,0.009740324772496173,0.012309399605949095
2007,Seldom,inadequately,West,0.00798740015749803,25385,0.006892363134371062,0.009082437180625
2007,Seldom,vocational + Abi,East,0.007199910001124986,25385,0.006159841544283815,0.008239978457966157
2007,Seldom,in school,East,0.0029249634379570257,25385,0.002260621559840641,0.0035893053160734106
2007,Seldom,inadequately,East,0.0014624817189785129,25385,0.0009923766822995657,0.00193258675565746
2007,Never,middle vocational,West,0.3816695352839931,25385,0.3756933843466984,0.3876456862212878
2007,Never,general elementary,West,0.16910499139414803,25385,0.16449374025156244,0.17371624253673362
2007,Never,higher education,West,0.132960413080895,25385,0.1287835702973498,0.13713725586444023
2007,Never,middle vocational,East,0.11919104991394149,25385,0.11520511530494794,0.12317698452293503
2007,Never,higher vocational,West,0.04044750430292599,25385,0.03802397808628017,0.042871030519571814
2007,Never,vocational + Abi,West,0.03442340791738382,25385,0.03218062219062331,0.03666619364414433
2007,Never,higher education,East,0.032271944922547334,25385,0.030097959021737716,0.03444593082335695
2007,Never,general elementary,East,0.031841652323580036,25385,0.029681728261219884,0.03400157638594019
2007,Never,inadequately,West,0.027538726333907058,25385,0.025525578953325082,0.029551873714489033
2007,Never,higher vocational,East,0.016351118760757316,25385,0.014790987011102,0.017911250510412632
2007,Never,in school,West,0.005593803786574871,25385,0.004676310251731088,0.006511297321418654
2007,Never,vocational + Abi,East,0.004302925989672977,25385,0.0034977087935154855,0.005108143185830469
2007,Never,in school,East,0.0021514629948364886,25385,0.0015814736460075607,0.0027214523436654165
2007,Never,inadequately,East,0.0021514629948364886,25385,0.0015814736460075607,0.0027214523436654165
2009,At least once per week,middle vocational,West,0.3675675675675676,21983,0.3611939169936853,0.37394121814144987
2009,At least once per week,higher education,West,0.1437837837837838,21983,0.13914547913733824,0.14842208843022933
2009,At least once per week,middle vocational,East,0.14162162162162162,21983,0.13701251496804537,0.14623072827519787
2009,At least once per week,general elementary,West,0.09891891891891892,21983,0.09497221808194133,0.10286561975589652
2009,At least once per week,higher education,East,0.05675675675675676,21983,0.05369808249782707,0.05981543101568645
2009,At least once per week,higher vocational,West,0.05027027027027027,21983,0.047381797897476215,0.053158742643064326
2009,At least once per week,vocational + Abi,West,0.04864864864864865,21983,0.04580472160139698,0.05149257569590032
2009,At least once per week,higher vocational,East,0.024864864864864864,21983,0.022806425657029835,0.026923304072699893
2009,At least once per week,general elementary,East,0.02108108108108108,21983,0.019182048605722368,0.022980113556439793
2009,At least once per week,in school,West,0.02,21983,0.018149280388453655,0.021850719611546346
2009,At least once per week,vocational + Abi,East,0.010810810810810811,21983,0.009443770233650046,0.012177851387971577
2009,At least once per week,inadequately,West,0.00972972972972973,21983,0.008432132677668245,0.011027326781791214
2009,At least once per week,in school,East,0.004864864864864865,21983,0.003945074169392181,0.005784655560337549
2009,At least once per week,inadequately,East,0.001081081081081081,21983,0.0006466640489156466,0.0015154981132465156
2009,At least once per month,middle vocational,West,0.37687049695178276,21983,0.37046433640253157,0.38327665750103396
2009,At least once per month,higher education,West,0.14686864954738593,21983,0.142189304258847,0.15154799483592488
2009,At least once per month,middle vocational,East,0.14612968778865693,21983,0.14146010825714492,0.15079926732016893
2009,At least once per month,general elementary,West,0.0783299464252725,21983,0.07477801768242286,0.08188187516812213
2009,At least once per month,higher education,East,0.07297247367448735,21983,0.06953421584507229,0.07641073150390242
2009,At least once per month,higher vocational,West,0.056900055422131904,21983,0.05383775498906803,0.05996235585519578
2009,At least once per month,vocational + Abi,West,0.05154258267134676,21983,0.04861974565987482,0.0544654196828187
2009,At least once per month,higher vocational,East,0.01976722704600037,21983,0.01792709039294632,0.021607363699054416
2009,At least once per month,in school,West,0.018843524847589138,21983,0.017046050087030123,0.020640999608148154
2009,At least once per month,general elementary,East,0.01145390726029928,21983,0.010047251320063797,0.012860563200534763
2009,At least once per month,vocational + Abi,East,0.007943838906336598,21983,0.006770304208319172,0.009117373604354023
2009,At least once per month,inadequately,West,0.007204877147607611,21983,0.006086841376438477,0.008322912918776746
2009,At least once per month,in school,East,0.004618510992056161,21983,0.0037222007436445957,0.005514821240467727
2009,At least once per month,inadequately,East,0.0005542213190467394,21983,0.0002430970966105419,0.0008653455414829368
2009,Seldom,middle vocational,West,0.3770825842023253,21983,0.3706757119386996,0.38348945646595106
2009,Seldom,higher education,West,0.1753565863598226,21983,0.170329611306722,0.1803835614129232
2009,Seldom,middle vocational,East,0.13160733549083065,21983,0.1271383318056772,0.13607633917598408
2009,Seldom,higher education,East,0.07587198849334771,21983,0.07237157465689141,0.07937240232980401
2009,Seldom,general elementary,West,0.07119741100323625,21983,0.06779797867055755,0.07459684333591494
2009,Seldom,higher vocational,West,0.05561548603619801,21983,0.05258588885289776,0.05864508321949826
2009,Seldom,vocational + Abi,West,0.04890327220424308,21983,0.0460522940146112,0.051754250393874955
2009,Seldom,higher vocational,East,0.022653721682847898,21983,0.020686711521388308,0.02462073184430749
2009,Seldom,in school,West,0.012465539973630589,21983,0.010998829919953814,0.013932250027307363
2009,Seldom,general elementary,East,0.01222581805106077,21983,0.01077310315170158,0.01367853295041996
2009,Seldom,vocational + Abi,East,0.008869711135083303,21983,0.007630250598756128,0.010109171671410478
2009,Seldom,inadequately,West,0.00491429941268129,21983,0.003989870243349449,0.005838728582013131
2009,Seldom,in school,East,0.0022773582644132805,21983,0.001647223871661113,0.002907492657165448
2009,Seldom,inadequately,East,0.0009588876902792761,21983,0.0005497324258827528,0.0013680429546757992
2009,Never,middle vocational,West,0.38189175518462315,21983,0.3754690941682031,0.3883144162010432
2009,Never,general elementary,West,0.15832068791097623,21983,0.15349504977679615,0.1631463260451563
2009,Never,higher education,West,0.14466363176530095,21983,0.14001354836153063,0.14931371516907127
2009,Never,middle vocational,East,0.11684370257966616,21983,0.11259717419130842,0.12109023096802389
2009,Never,higher vocational,West,0.04602933737986849,21983,0.043259224526302195,0.04879945023343478
2009,Never,higher education,East,0.035407182599898834,21983,0.03296414422636265,0.03785022097343502
2009,Never,vocational + Abi,West,0.032878098128477494,21983,0.030520843243628755,0.03523535301332623
2009,Never,general elementary,East,0.028831562974203338,21983,0.026619517940428848,0.031043608007977827
2009,Never,inadequately,West,0.025796661608497723,21983,0.02370100967917309,0.027892313537822355
2009,Never,higher vocational,East,0.015174506828528073,21983,0.013558476432426077,0.01679053722463007
2009,Never,vocational + Abi,East,0.0065756196256954984,21983,0.0055071840507933635,0.007644055200597633
2009,Never,in school,West,0.006069802731411229,21983,0.005043021734320818,0.007096583728501641
2009,Never,inadequately,East,0.0010116337885685382,21983,0.0005913869355926252,0.0014318806415444512
2009,Never,in school,East,0.0005058168942842691,21983,0.00020858227406537414,0.0008030515145031641
2011,At least once per week,middle vocational,West,0.3991792065663475,41903,0.39449010169891074,0.4038683114337842
2011,At least once per week,higher education,West,0.12640218878248974,41903,0.12322043492985689,0.1295839426351226
2011,At least once per week,middle vocational,East,0.12612859097127224,41903,0.12294978478008797,0.1293073971624565
2011,At least once per week,general elementary,West,0.10095759233926128,41903,0.09807294255641634,0.10384224212210623
2011,At least once per week,vocational + Abi,West,0.059917920656634746,41903,0.05764546840536845,0.06219037290790104
2011,At least once per week,higher vocational,West,0.048974008207934336,41903,0.04690761706831212,0.05104039934755655
2011,At least once per week,higher education,East,0.04514363885088919,41903,0.04315571008927751,0.047131567612500876
2011,At least once per week,in school,West,0.024897400820793433,41903,0.023405514693919636,0.02638928694766723
2011,At least once per week,general elementary,East,0.019151846785225718,41903,0.01783952683356578,0.020464166736885656
