year,pgisced97,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,First Stage of Tertiary Education,West,At least once per month,0.31849,403,21522,0.31803,0.31894
2001,First Stage of Tertiary Education,West,Seldom,0.46663,578,21522,0.46614,0.46712
2001,First Stage of Tertiary Education,West,Never,0.09996,100,21522,0.09966,0.10025
2001,First Stage of Tertiary Education,East,At least once per week,0.18033,65,21522,0.17957,0.18110
2001,First Stage of Tertiary Education,East,At least once per month,0.35085,144,21522,0.34991,0.35180
2001,First Stage of Tertiary Education,East,Seldom,0.46881,202,21522,0.46783,0.46980
2001,Second Stage of Tertiary Education,West,At least once per week,0.09909,218,21522,0.09888,0.09930
2001,Second Stage of Tertiary Education,West,At least once per month,0.27429,657,21522,0.27398,0.27460
2001,Second Stage of Tertiary Education,West,Seldom,0.49814,1172,21522,0.49779,0.49849
2001,Second Stage of Tertiary Education,West,Never,0.12848,266,21522,0.12824,0.12871
2001,Second Stage of Tertiary Education,East,At least once per week,0.12614,132,21522,0.12575,0.12653
2001,Second Stage of Tertiary Education,East,At least once per month,0.29152,365,21522,0.29098,0.29206
2001,Second Stage of Tertiary Education,East,Seldom,0.52417,654,21522,0.52358,0.52476
2001,Second Stage of Tertiary Education,East,Never,0.05817,62,21522,0.05790,0.05845
2005,Pre-primary Level,West,At least once per week,0.15684,82,20169,0.15623,0.15744
2005,Pre-primary Level,West,At least once per month,0.33815,181,20169,0.33737,0.33893
2005,Pre-primary Level,West,Seldom,0.42913,203,20169,0.42831,0.42995
2005,Pre-primary Level,West,Never,0.07588,34,20169,0.07545,0.07632
2005,Pre-primary Level,East,At least once per month,0.39854,44,20169,0.39659,0.40048
2005,Pre-primary Level,East,Seldom,0.60146,73,20169,0.59952,0.60341
2005,Primary Level,West,At least once per month,0.30917,62,20169,0.30816,0.31017
2005,Primary Level,West,Seldom,0.42936,74,20169,0.42829,0.43043
2005,Primary Level,West,Never,0.26147,62,20169,0.26052,0.26242
2005,Lower Secondary Level,West,At least once per week,0.14299,315,20169,0.14275,0.14323
2005,Lower Secondary Level,West,At least once per month,0.26386,552,20169,0.26356,0.26416
2005,Lower Secondary Level,West,Seldom,0.37889,780,20169,0.37856,0.37923
2005,Lower Secondary Level,West,Never,0.21425,390,20169,0.21397,0.21453
2005,Lower Secondary Level,East,At least once per week,0.15626,56,20169,0.15555,0.15697
2005,Lower Secondary Level,East,At least once per month,0.25330,90,20169,0.25245,0.25415
2005,Lower Secondary Level,East,Seldom,0.41236,137,20169,0.41140,0.41332
2005,Lower Secondary Level,East,Never,0.17808,54,20169,0.17734,0.17883
2005,Upper Secondary Level,West,At least once per week,0.11899,899,20169,0.11887,0.11911
2005,Upper Secondary Level,West,At least once per month,0.31755,2437,20169,0.31737,0.31772
2005,Upper Secondary Level,West,Seldom,0.43784,3396,20169,0.43766,0.43802
2005,Upper Secondary Level,West,Never,0.12562,844,20169,0.12550,0.12574
2005,Upper Secondary Level,East,At least once per week,0.13135,306,20169,0.13110,0.13160
2005,Upper Secondary Level,East,At least once per month,0.31128,842,20169,0.31094,0.31163
2005,Upper Secondary Level,East,Seldom,0.45127,1235,20169,0.45090,0.45164
2005,Upper Secondary Level,East,Never,0.10609,227,20169,0.10586,0.10632
2005,Post-secondary Non-tertiary Level,West,At least once per week,0.09555,86,20169,0.09524,0.09586
2005,Post-secondary Non-tertiary Level,West,At least once per month,0.36202,331,20169,0.36151,0.36253
2005,Post-secondary Non-tertiary Level,West,Seldom,0.47333,478,20169,0.47280,0.47386
2005,Post-secondary Non-tertiary Level,West,Never,0.06909,67,20169,0.06883,0.06936
2005,Post-secondary Non-tertiary Level,East,At least once per month,0.56302,73,20169,0.56126,0.56477
2005,Post-secondary Non-tertiary Level,East,Seldom,0.43698,58,20169,0.43523,0.43874
2005,First Stage of Tertiary Education,West,At least once per week,0.13450,139,20169,0.13417,0.13483
2005,First Stage of Tertiary Education,West,At least once per month,0.32411,369,20169,0.32365,0.32457
2005,First Stage of Tertiary Education,West,Seldom,0.45208,541,20169,0.45159,0.45256
2005,First Stage of Tertiary Education,West,Never,0.08931,85,20169,0.08904,0.08959
2005,First Stage of Tertiary Education,East,At least once per week,0.09474,38,20169,0.09419,0.09529
2005,First Stage of Tertiary Education,East,At least once per month,0.32626,139,20169,0.32538,0.32714
2005,First Stage of Tertiary Education,East,Seldom,0.47909,201,20169,0.47816,0.48003
2005,First Stage of Tertiary Education,East,Never,0.09990,40,20169,0.09934,0.10046
2005,Second Stage of Tertiary Education,West,At least once per week,0.09513,284,20169,0.09493,0.09533
2005,Second Stage of Tertiary Education,West,At least once per month,0.28916,850,20169,0.28885,0.28947
2005,Second Stage of Tertiary Education,West,Seldom,0.51467,1498,20169,0.51432,0.51501
2005,Second Stage of Tertiary Education,West,Never,0.10105,271,20169,0.10084,0.10125
2005,Second Stage of Tertiary Education,East,At least once per week,0.10326,104,20169,0.10290,0.10363
2005,Second Stage of Tertiary Education,East,At least once per month,0.30241,386,20169,0.30186,0.30296
2005,Second Stage of Tertiary Education,East,Seldom,0.53548,689,20169,0.53489,0.53608
2005,Second Stage of Tertiary Education,East,Never,0.05885,67,20169,0.05856,0.05913
2007,Pre-primary Level,West,At least once per week,0.20398,53,19926,0.20304,0.20492
2007,Pre-primary Level,West,At least once per month,0.36916,95,19926,0.36803,0.37028
2007,Pre-primary Level,West,Seldom,0.42687,98,19926,0.42571,0.42802
2007,Pre-primary Level,East,At least once per month,1.00000,35,19926,1.00000,1.00000
2007,Primary Level,West,At least once per month,0.23521,36,19926,0.23425,0.23617
2007,Primary Level,West,Seldom,0.44028,71,19926,0.43916,0.44140
2007,Primary Level,West,Never,0.32451,64,19926,0.32346,0.32557
2007,Lower Secondary Level,West,At least once per week,0.15656,294,19926,0.15630,0.15682
2007,Lower Secondary Level,West,At least once per month,0.25245,482,19926,0.25214,0.25275
2007,Lower Secondary Level,West,Seldom,0.35796,692,19926,0.35762,0.35830
2007,Lower Secondary Level,West,Never,0.23303,393,19926,0.23273,0.23333
2007,Lower Secondary Level,East,At least once per week,0.12916,44,19926,0.12852,0.12981
2007,Lower Secondary Level,East,At least once per month,0.28841,97,19926,0.28754,0.28929
2007,Lower Secondary Level,East,Seldom,0.33542,115,19926,0.33451,0.33633
2007,Lower Secondary Level,East,Never,0.24701,74,19926,0.24618,0.24784
2007,Upper Secondary Level,West,At least once per week,0.11966,987,19926,0.11954,0.11978
2007,Upper Secondary Level,West,At least once per month,0.32490,2484,19926,0.32473,0.32507
2007,Upper Secondary Level,West,Seldom,0.42885,3294,19926,0.42866,0.42903
2007,Upper Secondary Level,West,Never,0.12659,887,19926,0.12646,0.12671
2007,Upper Secondary Level,East,At least once per week,0.12263,319,19926,0.12239,0.12287
2007,Upper Secondary Level,East,At least once per month,0.34914,889,19926,0.34879,0.34949
2007,Upper Secondary Level,East,Seldom,0.41598,1122,19926,0.41561,0.41634
2007,Upper Secondary Level,East,Never,0.11226,277,19926,0.11203,0.11249
2007,Post-secondary Non-tertiary Level,West,At least once per week,0.09857,113,19926,0.09826,0.09888
2007,Post-secondary Non-tertiary Level,West,At least once per month,0.34923,334,19926,0.34874,0.34973
2007,Post-secondary Non-tertiary Level,West,Seldom,0.46682,473,19926,0.46630,0.46733
2007,Post-secondary Non-tertiary Level,West,Never,0.08538,80,19926,0.08509,0.08567
2007,Post-secondary Non-tertiary Level,East,At least once per month,0.55431,73,19926,0.55259,0.55603
2007,Post-secondary Non-tertiary Level,East,Seldom,0.44569,64,19926,0.44397,0.44741
2007,First Stage of Tertiary Education,West,At least once per week,0.11724,124,19926,0.11692,0.11756
2007,First Stage of Tertiary Education,West,At least once per month,0.33767,385,19926,0.33720,0.33815
2007,First Stage of Tertiary Education,West,Seldom,0.44766,518,19926,0.44716,0.44815
2007,First Stage of Tertiary Education,West,Never,0.09743,94,19926,0.09713,0.09772
2007,First Stage of Tertiary Education,East,At least once per week,0.10619,37,19926,0.10560,0.10678
2007,First Stage of Tertiary Education,East,At least once per month,0.32875,135,19926,0.32785,0.32965
2007,First Stage of Tertiary Education,East,Seldom,0.47684,190,19926,0.47589,0.47780
2007,First Stage of Tertiary Education,East,Never,0.08822,38,19926,0.08767,0.08876
2007,Second Stage of Tertiary Education,West,At least once per week,0.09760,346,19926,0.09741,0.09780
2007,Second Stage of Tertiary Education,West,At least once per month,0.29151,879,19926,0.29122,0.29181
2007,Second Stage of Tertiary Education,West,Seldom,0.50694,1539,19926,0.50661,0.50726
2007,Second Stage of Tertiary Education,West,Never,0.10395,309,19926,0.10375,0.10414
2007,Second Stage of Tertiary Education,East,At least once per week,0.11451,139,19926,0.11413,0.11488
2007,Second Stage of Tertiary Education,East,At least once per month,0.31199,405,19926,0.31145,0.31253
2007,Second Stage of Tertiary Education,East,Seldom,0.51388,674,19926,0.51330,0.51447
2007,Second Stage of Tertiary Education,East,Never,0.05962,75,19926,0.05935,0.05990
2009,Pre-primary Level,West,At least once per week,0.15185,37,17421,0.15108,0.15261
2009,Pre-primary Level,West,At least once per month,0.43440,102,17421,0.43334,0.43546
2009,Pre-primary Level,West,Seldom,0.41376,104,17421,0.41270,0.41481
2009,Primary Level,West,At least once per month,0.35197,39,17421,0.35087,0.35307
2009,Primary Level,West,Seldom,0.27033,41,17421,0.26931,0.27135
2009,Primary Level,West,Never,0.37770,51,17421,0.37658,0.37882
2009,Lower Secondary Level,West,At least once per week,0.11907,183,17421,0.11883,0.11931
2009,Lower Secondary Level,West,At least once per month,0.27049,424,17421,0.27016,0.27082
2009,Lower Secondary Level,West,Seldom,0.38850,594,17421,0.38814,0.38886
2009,Lower Secondary Level,West,Never,0.22194,313,17421,0.22164,0.22225
2009,Lower Secondary Level,East,At least once per week,0.12364,39,17421,0.12294,0.12434
2009,Lower Secondary Level,East,At least once per month,0.22431,62,17421,0.22342,0.22519
2009,Lower Secondary Level,East,Seldom,0.41726,102,17421,0.41622,0.41830
2009,Lower Secondary Level,East,Never,0.23479,57,17421,0.23389,0.23569
2009,Upper Secondary Level,West,At least once per week,0.10385,680,17421,0.10374,0.10397
2009,Upper Secondary Level,West,At least once per month,0.30762,2040,17421,0.30745,0.30780
2009,Upper Secondary Level,West,Seldom,0.46930,3146,17421,0.46911,0.46948
2009,Upper Secondary Level,West,Never,0.11923,755,17421,0.11911,0.11935
2009,Upper Secondary Level,East,At least once per week,0.11883,262,17421,0.11859,0.11907
2009,Upper Secondary Level,East,At least once per month,0.35415,791,17421,0.35379,0.35450
2009,Upper Secondary Level,East,Seldom,0.42980,1098,17421,0.42944,0.43017
2009,Upper Secondary Level,East,Never,0.09722,231,17421,0.09700,0.09744
2009,Post-secondary Non-tertiary Level,West,At least once per week,0.12716,90,17421,0.12681,0.12751
2009,Post-secondary Non-tertiary Level,West,At least once per month,0.31825,279,17421,0.31776,0.31874
2009,Post-secondary Non-tertiary Level,West,Seldom,0.47350,408,17421,0.47298,0.47402
2009,Post-secondary Non-tertiary Level,West,Never,0.08109,65,17421,0.08080,0.08137
2009,Post-secondary Non-tertiary Level,East,At least once per month,0.49140,43,17421,0.48968,0.49312
2009,Post-secondary Non-tertiary Level,East,Seldom,0.50860,74,17421,0.50688,0.51032
2009,First Stage of Tertiary Education,West,At least once per week,0.10122,93,17421,0.10092,0.10152
2009,First Stage of Tertiary Education,West,At least once per month,0.31804,308,17421,0.31758,0.31850
2009,First Stage of Tertiary Education,West,Seldom,0.48526,464,17421,0.48476,0.48575
2009,First Stage of Tertiary Education,West,Never,0.09548,91,17421,0.09519,0.09577
2009,First Stage of Tertiary Education,East,At least once per week,0.09654,46,17421,0.09598,0.09711
2009,First Stage of Tertiary Education,East,At least once per month,0.35159,107,17421,0.35068,0.35251
2009,First Stage of Tertiary Education,East,Seldom,0.55187,189,17421,0.55091,0.55282
2009,Second Stage of Tertiary Education,West,At least once per week,0.08654,266,17421,0.08636,0.08671
2009,Second Stage of Tertiary Education,West,At least once per month,0.27984,795,17421,0.27955,0.28012
2009,Second Stage of Tertiary Education,West,Seldom,0.52553,1463,17421,0.52521,0.52584
2009,Second Stage of Tertiary Education,West,Never,0.10810,286,17421,0.10790,0.10829
2009,Second Stage of Tertiary Education,East,At least once per week,0.09917,105,17421,0.09883,0.09952
2009,Second Stage of Tertiary Education,East,At least once per month,0.31492,395,17421,0.31438,0.31546
2009,Second Stage of Tertiary Education,East,Seldom,0.52483,633,17421,0.52426,0.52541
2009,Second Stage of Tertiary Education,East,Never,0.06108,70,17421,0.06080,0.06135
2011,Pre-primary Level,West,At least once per week,0.21176,91,27554,0.21086,0.21266
2011,Pre-primary Level,West,At least once per month,0.41109,168,27554,0.41001,0.41217
2011,Pre-primary Level,West,Seldom,0.37715,149,27554,0.37608,0.37821
2011,Primary Level,West,At least once per week,0.15389,63,27554,0.15314,0.15464
2011,Primary Level,West,At least once per month,0.19945,79,27554,0.19862,0.20029
2011,Primary Level,West,Seldom,0.36921,127,27554,0.36821,0.37022
2011,Primary Level,West,Never,0.27745,91,27554,0.27651,0.27838
2011,Lower Secondary Level,West,At least once per week,0.12644,369,27554,0.12619,0.12669
2011,Lower Secondary Level,West,At least once per month,0.23421,684,27554,0.23390,0.23453
2011,Lower Secondary Level,West,Seldom,0.40995,992,27554,0.40958,0.41032
2011,Lower Secondary Level,West,Never,0.22940,485,27554,0.22909,0.22972
2011,Lower Secondary Level,East,At least once per week,0.14159,71,27554,0.14085,0.14232
2011,Lower Secondary Level,East,At least once per month,0.31857,126,27554,0.31758,0.31955
2011,Lower Secondary Level,East,Seldom,0.32897,118,27554,0.32798,0.32997
2011,Lower Secondary Level,East,Never,0.21087,84,27554,0.21001,0.21173
2011,Upper Secondary Level,West,At least once per week,0.12410,1459,27554,0.12397,0.12422
2011,Upper Secondary Level,West,At least once per month,0.30445,3386,27554,0.30427,0.30462
2011,Upper Secondary Level,West,Seldom,0.45058,4458,27554,0.45039,0.45077
2011,Upper Secondary Level,West,Never,0.12088,1169,27554,0.12075,0.12100
2011,Upper Secondary Level,East,At least once per week,0.14560,461,27554,0.14534,0.14587
2011,Upper Secondary Level,East,At least once per month,0.34982,1178,27554,0.34946,0.35018
2011,Upper Secondary Level,East,Seldom,0.41631,1419,27554,0.41594,0.41668
2011,Upper Secondary Level,East,Never,0.08826,313,27554,0.08805,0.08848
2011,Post-secondary Non-tertiary Level,West,At least once per week,0.12166,219,27554,0.12133,0.12199
2011,Post-secondary Non-tertiary Level,West,At least once per month,0.36217,596,27554,0.36169,0.36266
2011,Post-secondary Non-tertiary Level,West,Seldom,0.43611,764,27554,0.43561,0.43660
2011,Post-secondary Non-tertiary Level,West,Never,0.08006,129,27554,0.07979,0.08033
2011,Post-secondary Non-tertiary Level,East,At least once per week,0.18303,41,27554,0.18191,0.18416
2011,Post-secondary Non-tertiary Level,East,At least once per month,0.44299,125,27554,0.44155,0.44444
2011,Post-secondary Non-tertiary Level,East,Seldom,0.37397,103,27554,0.37257,0.37538
2011,First Stage of Tertiary Education,West,At least once per week,0.11357,179,27554,0.11324,0.11390
2011,First Stage of Tertiary Education,West,At least once per month,0.30079,461,27554,0.30031,0.30128
2011,First Stage of Tertiary Education,West,Seldom,0.48869,633,27554,0.48817,0.48922
2011,First Stage of Tertiary Education,West,Never,0.09694,106,27554,0.09663,0.09726
2011,First Stage of Tertiary Education,East,At least once per week,0.10058,53,27554,0.09999,0.10117
2011,First Stage of Tertiary Education,East,At least once per month,0.29845,143,27554,0.29756,0.29935
2011,First Stage of Tertiary Education,East,Seldom,0.51624,227,27554,0.51526,0.51722
2011,First Stage of Tertiary Education,East,Never,0.08473,43,27554,0.08418,0.08528
2011,Second Stage of Tertiary Education,West,At least once per week,0.09677,462,27554,0.09659,0.09696
2011,Second Stage of Tertiary Education,West,At least once per month,0.29537,1436,27554,0.29509,0.29566
2011,Second Stage of Tertiary Education,West,Seldom,0.51185,2313,27554,0.51155,0.51216
2011,Second Stage of Tertiary Education,West,Never,0.09600,424,27554,0.09582,0.09618
2011,Second Stage of Tertiary Education,East,At least once per week,0.12031,165,27554,0.11992,0.12070
2011,Second Stage of Tertiary Education,East,At least once per month,0.30692,498,27554,0.30637,0.30748
2011,Second Stage of Tertiary Education,East,Seldom,0.48670,785,27554,0.48610,0.48730
2011,Second Stage of Tertiary Education,East,Never,0.08606,109,27554,0.08573,0.08640
2015,Pre-primary Level,West,At least once per week,0.16090,70,25905,0.15993,0.16187
2015,Pre-primary Level,West,At least once per month,0.50000,125,25905,0.49867,0.50132
2015,Pre-primary Level,West,Seldom,0.33910,105,25905,0.33785,0.34036
2015,Primary Level,West,At least once per week,0.16584,99,25905,0.16510,0.16658
2015,Primary Level,West,At least once per month,0.27111,146,25905,0.27022,0.27200
2015,Primary Level,West,Seldom,0.35802,166,25905,0.35706,0.35898
2015,Primary Level,West,Never,0.20503,69,25905,0.20422,0.20584
2015,Lower Secondary Level,West,At least once per week,0.13014,418,25905,0.12988,0.13039
2015,Lower Secondary Level,West,At least once per month,0.28021,843,25905,0.27987,0.28055
2015,Lower Secondary Level,West,Seldom,0.40785,981,25905,0.40748,0.40822
2015,Lower Secondary Level,West,Never,0.18181,349,25905,0.18151,0.18210
2015,Lower Secondary Level,East,At least once per week,0.18504,52,25905,0.18421,0.18587
2015,Lower Secondary Level,East,At least once per month,0.25298,103,25905,0.25205,0.25390
2015,Lower Secondary Level,East,Seldom,0.34313,136,25905,0.34211,0.34414
2015,Lower Secondary Level,East,Never,0.21886,72,25905,0.21798,0.21974
2015,Upper Secondary Level,West,At least once per week,0.12133,1282,25905,0.12120,0.12145
2015,Upper Secondary Level,West,At least once per month,0.31583,3224,25905,0.31565,0.31601
2015,Upper Secondary Level,West,Seldom,0.45760,4053,25905,0.45741,0.45779
2015,Upper Secondary Level,West,Never,0.10525,832,25905,0.10513,0.10537
2015,Upper Secondary Level,East,At least once per week,0.12175,313,25905,0.12149,0.12200
2015,Upper Secondary Level,East,At least once per month,0.31319,907,25905,0.31284,0.31355
2015,Upper Secondary Level,East,Seldom,0.47090,1264,25905,0.47051,0.47128
2015,Upper Secondary Level,East,Never,0.09416,247,25905,0.09394,0.09439
2015,Post-secondary Non-tertiary Level,West,At least once per week,0.11729,264,25905,0.11699,0.11760
2015,Post-secondary Non-tertiary Level,West,At least once per month,0.35355,657,25905,0.35310,0.35400
2015,Post-secondary Non-tertiary Level,West,Seldom,0.44879,818,25905,0.44832,0.44926
2015,Post-secondary Non-tertiary Level,West,Never,0.08037,127,25905,0.08011,0.08062
2015,Post-secondary Non-tertiary Level,East,At least once per month,0.48739,111,25905,0.48597,0.48880
2015,Post-secondary Non-tertiary Level,East,Seldom,0.51261,133,25905,0.51120,0.51403
2015,First Stage of Tertiary Education,West,At least once per week,0.10195,131,25905,0.10163,0.10227
2015,First Stage of Tertiary Education,West,At least once per month,0.30957,380,25905,0.30907,0.31006
2015,First Stage of Tertiary Education,West,Seldom,0.50066,539,25905,0.50013,0.50119
2015,First Stage of Tertiary Education,West,Never,0.08782,80,25905,0.08752,0.08812
2015,First Stage of Tertiary Education,East,At least once per week,0.10047,44,25905,0.09990,0.10105
2015,First Stage of Tertiary Education,East,At least once per month,0.29512,131,25905,0.29425,0.29599
2015,First Stage of Tertiary Education,East,Seldom,0.50812,187,25905,0.50717,0.50907
2015,First Stage of Tertiary Education,East,Never,0.09629,35,25905,0.09573,0.09685
2015,Second Stage of Tertiary Education,West,At least once per week,0.08598,512,25905,0.08582,0.08614
2015,Second Stage of Tertiary Education,West,At least once per month,0.32405,1659,25905,0.32379,0.32432
2015,Second Stage of Tertiary Education,West,Seldom,0.50483,2442,25905,0.50455,0.50511
2015,Second Stage of Tertiary Education,West,Never,0.08514,384,25905,0.08498,0.08530
2015,Second Stage of Tertiary Education,East,At least once per week,0.08231,141,25905,0.08199,0.08264
2015,Second Stage of Tertiary Education,East,At least once per month,0.32061,480,25905,0.32006,0.32116
2015,Second Stage of Tertiary Education,East,Seldom,0.52971,706,25905,0.52912,0.53029
2015,Second Stage of Tertiary Education,East,Never,0.06737,88,25905,0.06708,0.06767
2017,Pre-primary Level,West,At least once per week,0.20007,69,25701,0.19908,0.20107
2017,Pre-primary Level,West,At least once per month,0.42014,135,25701,0.41890,0.42137
2017,Pre-primary Level,West,Seldom,0.37979,124,25701,0.37858,0.38100
2017,Primary Level,West,At least once per week,0.18371,82,25701,0.18298,0.18445
2017,Primary Level,West,At least once per month,0.30358,137,25701,0.30271,0.30446
2017,Primary Level,West,Seldom,0.35269,125,25701,0.35178,0.35360
2017,Primary Level,West,Never,0.16002,57,25701,0.15932,0.16071
2017,Lower Secondary Level,West,At least once per week,0.14459,391,25701,0.14433,0.14486
2017,Lower Secondary Level,West,At least once per month,0.30338,780,25701,0.30303,0.30373
2017,Lower Secondary Level,West,Seldom,0.38040,874,25701,0.38003,0.38077
2017,Lower Secondary Level,West,Never,0.17163,314,25701,0.17134,0.17191
2017,Lower Secondary Level,East,At least once per week,0.17181,71,25701,0.17099,0.17263
2017,Lower Secondary Level,East,At least once per month,0.26831,111,25701,0.26734,0.26927
2017,Lower Secondary Level,East,Seldom,0.34571,126,25701,0.34468,0.34675
2017,Lower Secondary Level,East,Never,0.21417,68,25701,0.21328,0.21506
2017,Upper Secondary Level,West,At least once per week,0.13959,1402,25701,0.13946,0.13972
2017,Upper Secondary Level,West,At least once per month,0.33114,3207,25701,0.33096,0.33132
2017,Upper Secondary Level,West,Seldom,0.41787,3780,25701,0.41768,0.41806
2017,Upper Secondary Level,West,Never,0.11140,818,25701,0.11128,0.11152
2017,Upper Secondary Level,East,At least once per week,0.13447,375,25701,0.13420,0.13474
2017,Upper Secondary Level,East,At least once per month,0.34666,991,25701,0.34628,0.34703
2017,Upper Secondary Level,East,Seldom,0.42282,1209,25701,0.42243,0.42321
2017,Upper Secondary Level,East,Never,0.09605,262,25701,0.09582,0.09628
2017,Post-secondary Non-tertiary Level,West,At least once per week,0.12871,286,25701,0.12840,0.12902
2017,Post-secondary Non-tertiary Level,West,At least once per month,0.34539,649,25701,0.34496,0.34583
2017,Post-secondary Non-tertiary Level,West,Seldom,0.43180,814,25701,0.43134,0.43225
2017,Post-secondary Non-tertiary Level,West,Never,0.09410,134,25701,0.09383,0.09437
2017,Post-secondary Non-tertiary Level,East,At least once per week,0.16167,43,25701,0.16073,0.16261
2017,Post-secondary Non-tertiary Level,East,At least once per month,0.43261,132,25701,0.43134,0.43388
2017,Post-secondary Non-tertiary Level,East,Seldom,0.40571,130,25701,0.40446,0.40697
2017,First Stage of Tertiary Education,West,At least once per week,0.12788,146,25701,0.12752,0.12824
2017,First Stage of Tertiary Education,West,At least once per month,0.34640,412,25701,0.34589,0.34692
2017,First Stage of Tertiary Education,West,Seldom,0.44439,509,25701,0.44386,0.44492
2017,First Stage of Tertiary Education,West,Never,0.08132,70,25701,0.08103,0.08162
2017,First Stage of Tertiary Education,East,At least once per week,0.18954,55,25701,0.18874,0.19035
2017,First Stage of Tertiary Education,East,At least once per month,0.36104,155,25701,0.36005,0.36203
2017,First Stage of Tertiary Education,East,Seldom,0.44941,159,25701,0.44839,0.45044
2017,Second Stage of Tertiary Education,West,At least once per week,0.11620,577,25701,0.11602,0.11638
2017,Second Stage of Tertiary Education,West,At least once per month,0.33977,1790,25701,0.33951,0.34003
2017,Second Stage of Tertiary Education,West,Seldom,0.46441,2347,25701,0.46414,0.46469
2017,Second Stage of Tertiary Education,West,Never,0.07962,356,25701,0.07947,0.07977
2017,Second Stage of Tertiary Education,East,At least once per week,0.12291,172,25701,0.12252,0.12330
2017,Second Stage of Tertiary Education,East,At least once per month,0.33194,491,25701,0.33138,0.33250
2017,Second Stage of Tertiary Education,East,Seldom,0.46913,679,25701,0.46854,0.46972
2017,Second Stage of Tertiary Education,East,Never,0.07602,87,25701,0.07571,0.07634
