year,pgisced97,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,East,At least once per month,0.36129569458896543,34,13144,0.35935674204229473,0.36323464713563614
1999,Pre-primary Level,East,Seldom,0.6387043054110345,54,13144,0.6367653528643638,0.6406432579577053
1999,Primary Level,West,At least once per week,0.11972862274831501,55,13144,0.11917401077201538,0.12028323472461465
1999,Primary Level,West,At least once per month,0.23785447838894921,105,13144,0.2371271063918832,0.23858185038601523
1999,Primary Level,West,Seldom,0.3709609253144973,146,13144,0.37013567660325464,0.37178617402574
1999,Primary Level,West,Never,0.2714559735482384,100,13144,0.2706962430478116,0.27221570404866524
1999,Lower Secondary Level,West,At least once per week,0.11429975089728961,256,13144,0.11410977066360962,0.1144897311309696
1999,Lower Secondary Level,West,At least once per month,0.23485030428175452,544,13144,0.23459719319954642,0.23510341536396262
1999,Lower Secondary Level,West,Seldom,0.4105035629947996,868,13144,0.41020983763132346,0.4107972883582758
1999,Lower Secondary Level,West,Never,0.2403463818261562,386,13144,0.24009124744203886,0.24060151621027354
1999,Lower Secondary Level,East,At least once per week,0.1194886773992107,41,13144,0.1189050534542236,0.12007230134419779
1999,Lower Secondary Level,East,At least once per month,0.23608121124987255,106,13144,0.23531710005838677,0.23684532244135834
1999,Lower Secondary Level,East,Seldom,0.43716033672422844,157,13144,0.4362678228509263,0.4380528505975306
1999,Lower Secondary Level,East,Never,0.2072697746266883,64,13144,0.20654042972974881,0.2079991195236278
1999,Upper Secondary Level,West,At least once per week,0.11097540364371461,563,13144,0.11085844945063952,0.1110923578367897
1999,Upper Secondary Level,West,At least once per month,0.26554711845970336,1407,13144,0.2653826819280284,0.26571155499137833
1999,Upper Secondary Level,West,Seldom,0.5011038747509116,2358,13144,0.5009177026979583,0.5012900468038648
1999,Upper Secondary Level,West,Never,0.12237360314567045,501,13144,0.12225157942747254,0.12249562686386835
1999,Upper Secondary Level,East,At least once per week,0.10943722905591496,212,13144,0.10920908406973485,0.10966537404209507
1999,Upper Secondary Level,East,At least once per month,0.2987566351755415,649,13144,0.2984221404460869,0.29909112990499614
1999,Upper Secondary Level,East,Seldom,0.483703435047362,1040,13144,0.48333823121988423,0.4840686388748398
1999,Upper Secondary Level,East,Never,0.10810270072118147,168,13144,0.10787578122360127,0.10832962021876168
1999,Post-secondary Non-tertiary Level,West,At least once per week,0.08781199117579984,31,13144,0.08744154954380062,0.08818243280779905
1999,Post-secondary Non-tertiary Level,West,At least once per month,0.37906814643321707,148,13144,0.3784331353396295,0.3797031575268046
1999,Post-secondary Non-tertiary Level,West,Seldom,0.5331198623909831,222,13144,0.5324668584120008,0.5337728663699653
1999,Post-secondary Non-tertiary Level,East,At least once per month,0.5256793948294477,31,13144,0.5235061376821207,0.5278526519767747
1999,Post-secondary Non-tertiary Level,East,Seldom,0.47432060517055236,32,13144,0.47214734802322533,0.4764938623178794
1999,First Stage of Tertiary Education,West,At least once per week,0.09235444508460414,50,13144,0.0920426271141651,0.09266626305504318
1999,First Stage of Tertiary Education,West,At least once per month,0.2864254956932701,183,13144,0.2859385958942526,0.2869123954922876
1999,First Stage of Tertiary Education,West,Seldom,0.5198253122896104,292,13144,0.5192872377543953,0.5203633868248254
1999,First Stage of Tertiary Education,West,Never,0.10139474693251535,43,13144,0.10106965491877341,0.10171983894625729
1999,First Stage of Tertiary Education,East,At least once per month,0.3228885498193422,76,13144,0.321770069524035,0.3240070301146494
1999,First Stage of Tertiary Education,East,Seldom,0.6771114501806578,131,13144,0.6759929698853505,0.678229930475965
1999,Second Stage of Tertiary Education,West,At least once per week,0.0814791203624839,82,13144,0.08126933115593042,0.08168890956903739
1999,Second Stage of Tertiary Education,West,At least once per month,0.24491673605277908,300,13144,0.24458695772478967,0.2452465143807685
1999,Second Stage of Tertiary Education,West,Seldom,0.543316663113167,588,13144,0.5429346752598163,0.5436986509665176
1999,Second Stage of Tertiary Education,West,Never,0.13028748047157002,127,13144,0.13002934085434395,0.13054562008879608
1999,Second Stage of Tertiary Education,East,At least once per week,0.08095983428113579,61,13144,0.080629143315305,0.08129052524696657
1999,Second Stage of Tertiary Education,East,At least once per month,0.2873654680932425,247,13144,0.2868168488961994,0.28791408729028556
1999,Second Stage of Tertiary Education,East,Seldom,0.6316746976256217,515,13144,0.6310899307056448,0.6322594645455986
2001,Pre-primary Level,West,At least once per week,0.15236596303918884,55,21522,0.15166551277423965,0.15306641330413803
2001,Pre-primary Level,West,At least once per month,0.33252075273152243,117,21522,0.3316025102293681,0.33343899523367676
2001,Pre-primary Level,West,Seldom,0.4134539804268064,168,21522,0.4124941516549059,0.41441380919870696
2001,Pre-primary Level,West,Never,0.10165930380248224,41,21522,0.10107029303727567,0.1022483145676888
2001,Pre-primary Level,East,At least once per month,0.5201261315351013,63,21522,0.5180922027820898,0.5221600602881129
2001,Pre-primary Level,East,Seldom,0.47987386846489855,62,21522,0.47783993971188704,0.48190779721791005
2001,Primary Level,West,At least once per month,0.2151473436893513,67,21522,0.21420815271023205,0.21608653466847053
2001,Primary Level,West,Seldom,0.46359176193519197,120,21522,0.4624520176413582,0.46473150622902576
2001,Primary Level,West,Never,0.3212608943754567,81,21522,0.3201936294917287,0.3223281592591847
2001,Lower Secondary Level,West,At least once per week,0.13051239341423973,379,21522,0.130285740803936,0.13073904602454345
2001,Lower Secondary Level,West,At least once per month,0.2464853418384805,674,21522,0.24619537752525208,0.24677530615170892
2001,Lower Secondary Level,West,Seldom,0.3764686837682896,1013,21522,0.3761426994466443,0.37679466808993495
2001,Lower Secondary Level,West,Never,0.24653358097899014,536,21522,0.2462435975756369,0.24682356438234337
2001,Lower Secondary Level,East,At least once per week,0.13944127163304718,65,21522,0.13879281911964717,0.1400897241464472
2001,Lower Secondary Level,East,At least once per month,0.26497133970748454,142,21522,0.2641452183668195,0.2657974610481496
2001,Lower Secondary Level,East,Seldom,0.36574658597297366,165,21522,0.36484498618497624,0.3666481857609711
2001,Lower Secondary Level,East,Never,0.22984080268649462,78,21522,0.2290532201611243,0.23062838521186493
2001,Upper Secondary Level,West,At least once per week,0.12182612579746954,1068,21522,0.12170599736179293,0.12194625423314616
2001,Upper Secondary Level,West,At least once per month,0.2957182871860828,2624,21522,0.2955506780662023,0.2958858963059633
2001,Upper Secondary Level,West,Seldom,0.4368113092198355,3711,21522,0.4366291466064362,0.43699347183323484
2001,Upper Secondary Level,West,Never,0.1456442777966122,1104,21522,0.14551472361712597,0.14577383197609844
2001,Upper Secondary Level,East,At least once per week,0.1333788049246009,373,21522,0.1331288369498716,0.13362877289933023
2001,Upper Secondary Level,East,At least once per month,0.3351620681430379,1044,21522,0.33481500249256974,0.33550913379350605
2001,Upper Secondary Level,East,Seldom,0.4224216488715046,1292,21522,0.42205848315433214,0.422784814588677
2001,Upper Secondary Level,East,Never,0.10903747806085662,276,21522,0.10880831536405065,0.10926664075766258
2001,Post-secondary Non-tertiary Level,West,At least once per week,0.13663134113720496,122,21522,0.13625508119377625,0.13700760108063367
2001,Post-secondary Non-tertiary Level,West,At least once per month,0.3479370784187791,330,21522,0.3474152715524771,0.34845888528508107
2001,Post-secondary Non-tertiary Level,West,Seldom,0.4162325004926306,394,21522,0.41569248946230236,0.41677251152295886
2001,Post-secondary Non-tertiary Level,West,Never,0.09919907995138537,95,21522,0.09887160136032593,0.09952655854244481
2001,Post-secondary Non-tertiary Level,East,At least once per month,0.474280092795394,48,21522,0.4721861873192064,0.4763739982715816
2001,Post-secondary Non-tertiary Level,East,Seldom,0.525719907204606,52,21522,0.5236260017284184,0.5278138126807936
2001,First Stage of Tertiary Education,West,At least once per week,0.11492708923762025,145,21522,0.11461415998530354,0.11524001848993697
2001,First Stage of Tertiary Education,West,At least once per month,0.3184855429476228,403,21522,0.31802842546378013,0.3189426604314655
2001,First Stage of Tertiary Education,West,Seldom,0.46663140526483055,578,21522,0.46614191265786936,0.46712089787179173
2001,First Stage of Tertiary Education,West,Never,0.09995596254992636,100,21522,0.09966166837444423,0.1002502567254085
2001,First Stage of Tertiary Education,East,At least once per week,0.18033491599496335,65,21522,0.17957340610851968,0.181096425881407
2001,First Stage of Tertiary Education,East,At least once per month,0.35085155245694116,144,21522,0.34990629278445806,0.35179681212942426
2001,First Stage of Tertiary Education,East,Seldom,0.46881353154809546,202,21522,0.4678251127687102,0.46980195032748073
2001,Second Stage of Tertiary Education,West,At least once per week,0.09908866141136373,218,21522,0.09888080053003939,0.09929652229268807
2001,Second Stage of Tertiary Education,West,At least once per month,0.27429455187511914,657,21522,0.2739841612899414,0.2746049424602969
2001,Second Stage of Tertiary Education,West,Seldom,0.49813945287759454,1172,21522,0.4977916070849605,0.49848729867022856
2001,Second Stage of Tertiary Education,West,Never,0.12847733383592255,266,21522,0.1282445395274384,0.12871012814440672
2001,Second Stage of Tertiary Education,East,At least once per week,0.12613851134389475,132,21522,0.12574704368066283,0.12652997900712668
2001,Second Stage of Tertiary Education,East,At least once per month,0.2915203945736011,365,21522,0.29098453759534637,0.2920562515518559
2001,Second Stage of Tertiary Education,East,Seldom,0.5241667760873231,654,21522,0.5235779149832842,0.524755637191362
2001,Second Stage of Tertiary Education,East,Never,0.058174317995181093,62,21522,0.057898322713659994,0.05845031327670219
2005,Pre-primary Level,West,At least once per week,0.15683532310761325,82,20169,0.15623280507570586,0.15743784113952064
2005,Pre-primary Level,West,At least once per month,0.33815103626425747,181,20169,0.3373671975437424,0.33893487498477254
2005,Pre-primary Level,West,Seldom,0.4291290185849584,203,20169,0.42830894120934715,0.4299490959605696
2005,Pre-primary Level,West,Never,0.07588462204317102,34,20169,0.0754458571293456,0.07632338695699645
2005,Pre-primary Level,East,At least once per month,0.39853713946112435,44,20169,0.39659359396631305,0.40048068495593564
2005,Pre-primary Level,East,Seldom,0.6014628605388758,73,20169,0.5995193150440645,0.603406406033687
2005,Primary Level,West,At least once per month,0.309165970831896,62,20169,0.30816497880973426,0.31016696285405776
2005,Primary Level,West,Seldom,0.42936138927405265,74,20169,0.42828927770425185,0.43043350084385346
2005,Primary Level,West,Never,0.2614726398940514,62,20169,0.26052084289187544,0.26242443689622735
2005,Lower Secondary Level,West,At least once per week,0.14298932534784933,315,20169,0.14275070660110345,0.14322794409459522
2005,Lower Secondary Level,West,At least once per month,0.26386182812951386,552,20169,0.2635614089962095,0.26416224726281823
2005,Lower Secondary Level,West,Seldom,0.37889461941433866,780,20169,0.3785639443087129,0.37922529451996445
2005,Lower Secondary Level,West,Never,0.2142542271082981,390,20169,0.2139745445636369,0.21453390965295932
2005,Lower Secondary Level,East,At least once per week,0.15625883788438064,56,20169,0.15554842531972576,0.1569692504490355
2005,Lower Secondary Level,East,At least once per month,0.2532968379049872,90,20169,0.25244594951125054,0.25414772629872384
2005,Lower Secondary Level,East,Seldom,0.4123601630087769,137,20169,0.41139704902930924,0.4133232769882446
2005,Lower Secondary Level,East,Never,0.17808416120185522,54,20169,0.1773356297679659,0.17883269263574453
2005,Upper Secondary Level,West,At least once per week,0.11899146099901736,899,20169,0.11887227669042309,0.11911064530761163
2005,Upper Secondary Level,West,At least once per month,0.3175451940174083,2437,20169,0.3173738334685848,0.3177165545662319
2005,Upper Secondary Level,West,Seldom,0.4378413476612935,3396,20169,0.43765872319500915,0.4380239721275779
2005,Upper Secondary Level,West,Never,0.12562199732228085,844,20169,0.12549999907739387,0.12574399556716784
2005,Upper Secondary Level,East,At least once per week,0.1313540486000374,306,20169,0.1311044439561313,0.13160365324394352
2005,Upper Secondary Level,East,At least once per month,0.311284220083064,842,20169,0.31094207673625485,0.31162636342987315
2005,Upper Secondary Level,East,Seldom,0.45127079138434406,1235,20169,0.4509030799109408,0.4516385028577473
2005,Upper Secondary Level,East,Never,0.10609093993255442,227,20169,0.10586338023507694,0.1063184996300319
2005,Post-secondary Non-tertiary Level,West,At least once per week,0.09555302485052082,86,20169,0.09524192314084737,0.09586412656019427
2005,Post-secondary Non-tertiary Level,West,At least once per month,0.3620227823097672,331,20169,0.3615142024489264,0.362531362170608
2005,Post-secondary Non-tertiary Level,West,Seldom,0.4733306281062991,478,20169,0.4728022559081398,0.47385900030445843
2005,Post-secondary Non-tertiary Level,West,Never,0.06909356473341292,67,20169,0.0688251783743238,0.06936195109250205
2005,Post-secondary Non-tertiary Level,East,At least once per month,0.563017201250295,73,20169,0.5612636524557869,0.564770750044803
2005,Post-secondary Non-tertiary Level,East,Seldom,0.43698279874970514,58,20169,0.4352292499551971,0.4387363475442132
2005,First Stage of Tertiary Education,West,At least once per week,0.1344983500389492,139,20169,0.13416533361690774,0.13483136646099064
2005,First Stage of Tertiary Education,West,At least once per month,0.3241109271214874,369,20169,0.3236540938028324,0.32456776044014246
2005,First Stage of Tertiary Education,West,Seldom,0.45207726816255317,541,20169,0.45159148862598886,0.4525630476991175
2005,First Stage of Tertiary Education,West,Never,0.08931345467701012,85,20169,0.08903508871709813,0.0895918206369221
2005,First Stage of Tertiary Education,East,At least once per week,0.09474043423227158,38,20169,0.09419131909270789,0.09528954937183526
2005,First Stage of Tertiary Education,East,At least once per month,0.32626386287326425,139,20169,0.3253847622682537,0.3271429634782748
2005,First Stage of Tertiary Education,East,Seldom,0.4790949842929145,201,20169,0.47815828702688384,0.4800316815589452
2005,First Stage of Tertiary Education,East,Never,0.09990071860154962,40,20169,0.09933845666440806,0.10046298053869117
2005,Second Stage of Tertiary Education,West,At least once per week,0.09513058951180615,284,20169,0.09492921861621123,0.09533196040740108
2005,Second Stage of Tertiary Education,West,At least once per month,0.2891567272792411,850,20169,0.28884555762786085,0.2894678969306213
2005,Second Stage of Tertiary Education,West,Seldom,0.5146669209853892,1498,20169,0.5143238952307828,0.5150099467399957
2005,Second Stage of Tertiary Education,West,Never,0.10104576222356351,271,20169,0.10083890461562302,0.101252619831504
2005,Second Stage of Tertiary Education,East,At least once per week,0.10326473485244972,104,20169,0.10290063525049346,0.10362883445440597
2005,Second Stage of Tertiary Education,East,At least once per month,0.3024061739989275,386,20169,0.30185662211207887,0.30295572588577613
2005,Second Stage of Tertiary Education,East,Seldom,0.5354827977329554,689,20169,0.5348860569426377,0.5360795385232731
2005,Second Stage of Tertiary Education,East,Never,0.05884629341566739,67,20169,0.05856471335553416,0.05912787347580062
2007,Pre-primary Level,West,At least once per week,0.20397787984743285,53,19926,0.20303838186730797,0.20491737782755773
2007,Pre-primary Level,West,At least once per month,0.369156061632271,95,19926,0.3680309186516447,0.37028120461289726
2007,Pre-primary Level,West,Seldom,0.4268660585202962,98,19926,0.4257128293418086,0.4280192876987838
2007,Pre-primary Level,East,At least once per month,1.0,35,19926,1.0,1.0
2007,Primary Level,West,At least once per month,0.23521047633027206,36,19926,0.23425327397938656,0.23616767868115757
2007,Primary Level,West,Seldom,0.44027729562609363,71,19926,0.43915694472509065,0.4413976465270966
2007,Primary Level,West,Never,0.32451222804363433,64,19926,0.3234555839259528,0.32556887216131586
2007,Lower Secondary Level,West,At least once per week,0.15656217459096364,294,19926,0.15630386684973624,0.15682048233219104
2007,Lower Secondary Level,West,At least once per month,0.2524452348050901,482,19926,0.25213643817078085,0.2527540314393994
2007,Lower Secondary Level,West,Seldom,0.3579615569944838,692,19926,0.35762078321338714,0.35830233077558044
2007,Lower Secondary Level,West,Never,0.23303103360946248,393,19926,0.23273052062683022,0.23333154659209474
2007,Lower Secondary Level,East,At least once per week,0.129162334143343,44,19926,0.1285165097094116,0.12980815857727437
2007,Lower Secondary Level,East,At least once per month,0.2884138949642001,97,19926,0.2875415269241546,0.28928626300424565
2007,Lower Secondary Level,East,Seldom,0.3354169342645235,115,19926,0.334507764351986,0.33632610417706105
2007,Lower Secondary Level,East,Never,0.24700683662793332,74,19926,0.2461763590134808,0.24783731424238584
2007,Upper Secondary Level,West,At least once per week,0.11966313720883096,987,19926,0.11954303718333419,0.11978323723432772
2007,Upper Secondary Level,West,At least once per month,0.3249013512726668,2484,19926,0.3247280515604028,0.32507465098493077
2007,Upper Secondary Level,West,Seldom,0.4288477536637878,3294,19926,0.4286646209302908,0.4290308863972848
2007,Upper Secondary Level,West,Never,0.12658775785471443,887,19926,0.12646471852550684,0.12671079718392203
2007,Upper Secondary Level,East,At least once per week,0.12262775938105748,319,19926,0.12238559474446924,0.12286992401764572
2007,Upper Secondary Level,East,At least once per month,0.34913767434486664,889,19926,0.3487857354174611,0.3494896132722722
2007,Upper Secondary Level,East,Seldom,0.4159753984726552,1122,19926,0.4156115054101146,0.4163392915351958
2007,Upper Secondary Level,East,Never,0.11225916780142069,277,19926,0.11202610208774,0.11249223351510138
2007,Post-secondary Non-tertiary Level,West,At least once per week,0.09857018130534012,113,19926,0.09826247501275556,0.09887788759792468
2007,Post-secondary Non-tertiary Level,West,At least once per month,0.34923308732529146,334,19926,0.3487409706702736,0.3497252039803093
2007,Post-secondary Non-tertiary Level,West,Seldom,0.466815815158377,473,19926,0.46630081299914933,0.4673308173176047
2007,Post-secondary Non-tertiary Level,West,Never,0.08538091621099135,80,19926,0.08509244785814801,0.08566938456383469
2007,Post-secondary Non-tertiary Level,East,At least once per month,0.5543090574719753,73,19926,0.5525888627920461,0.5560292521519046
2007,Post-secondary Non-tertiary Level,East,Seldom,0.4456909425280246,64,19926,0.4439707478480954,0.4474111372079538
2007,First Stage of Tertiary Education,West,At least once per week,0.11724105867854934,124,19926,0.11692019269068833,0.11756192466641034
2007,First Stage of Tertiary Education,West,At least once per month,0.3376734238185298,385,19926,0.33720174400834124,0.3381451036287184
2007,First Stage of Tertiary Education,West,Seldom,0.44765674955612733,518,19926,0.44716079732343444,0.4481527017888202
2007,First Stage of Tertiary Education,West,Never,0.0974287679467935,94,19926,0.0971330027255535,0.0977245331680335
2007,First Stage of Tertiary Education,East,At least once per week,0.10618644121252048,37,19926,0.105596579383898,0.10677630304114295
2007,First Stage of Tertiary Education,East,At least once per month,0.3287524910211778,135,19926,0.32785305938262155,0.3296519226597341
2007,First Stage of Tertiary Education,East,Seldom,0.4768433117750755,190,19926,0.4758870076494111,0.4777996159007399
2007,First Stage of Tertiary Education,East,Never,0.08821775599122615,38,19926,0.087674735949069,0.08876077603338331
2007,Second Stage of Tertiary Education,West,At least once per week,0.09760336264181657,346,19926,0.09741005906092788,0.09779666622270526
2007,Second Stage of Tertiary Education,West,At least once per month,0.29151376279057295,879,19926,0.2912177544040297,0.2918097711771162
2007,Second Stage of Tertiary Education,West,Seldom,0.5069374624123203,1539,19926,0.5066118229931016,0.507263101831539
2007,Second Stage of Tertiary Education,West,Never,0.10394541215529016,309,19926,0.10374662941570374,0.10414419489487657
2007,Second Stage of Tertiary Education,East,At least once per week,0.11450618937918523,139,19926,0.11413411694791023,0.11487826181046024
2007,Second Stage of Tertiary Education,East,At least once per month,0.3119877353207915,405,19926,0.311446374157133,0.31252909648445
2007,Second Stage of Tertiary Education,East,Seldom,0.5138828383478371,674,19926,0.513298824990899,0.5144668517047752
2007,Second Stage of Tertiary Education,East,Never,0.05962323695218607,75,19926,0.05934655618848794,0.059899917715884196
2009,Pre-primary Level,West,At least once per week,0.151847645876969,37,17421,0.1510811365367237,0.1526141552172143
2009,Pre-primary Level,West,At least once per month,0.43439726113305366,102,17421,0.4333385541569317,0.43545596810917564
2009,Pre-primary Level,West,Seldom,0.41375509298997737,104,17421,0.41270316090577,0.41480702507418477
2009,Primary Level,West,At least once per month,0.3519681343006362,39,17421,0.3508678234330457,0.3530684451682268
2009,Primary Level,West,Seldom,0.27033108484299107,41,17421,0.2693078473037739,0.27135432238220825
2009,Primary Level,West,Never,0.37770078085637276,51,17421,0.37658381700596716,0.37881774470677837
2009,Lower Secondary Level,West,At least once per week,0.11906658007697687,183,17421,0.11882646888383248,0.11930669127012127
2009,Lower Secondary Level,West,At least once per month,0.2704893131075983,424,17421,0.2701599789266171,0.27081864728857946
2009,Lower Secondary Level,West,Seldom,0.3884997720423928,594,17421,0.3881384124241657,0.38886113166061986
2009,Lower Secondary Level,West,Never,0.22194433477303213,313,17421,0.22163624783242553,0.22225242171363874
2009,Lower Secondary Level,East,At least once per week,0.12363987123079105,39,17421,0.12294267922313491,0.12433706323844719
2009,Lower Secondary Level,East,At least once per month,0.2243078886233714,62,17421,0.22342440443029718,0.2251913728164456
2009,Lower Secondary Level,East,Seldom,0.41726045127610856,102,17421,0.41621603728524786,0.41830486526696925
2009,Lower Secondary Level,East,Never,0.234791788869729,57,17421,0.2338940230105461,0.23568955472891193
2009,Upper Secondary Level,West,At least once per week,0.10385357511074647,680,17421,0.10374068737095674,0.1039664628505362
2009,Upper Secondary Level,West,At least once per month,0.30762499988799014,2040,17421,0.3074542234046862,0.30779577637129407
2009,Upper Secondary Level,West,Seldom,0.46929603599203834,3146,17421,0.4691113660671852,0.4694807059168915
2009,Upper Secondary Level,West,Never,0.11922538900922514,755,17421,0.11910547682012806,0.1193453011983222
2009,Upper Secondary Level,East,At least once per week,0.11883203266863408,262,17421,0.11859191471925556,0.1190721506180126
2009,Upper Secondary Level,East,At least once per month,0.35414826754269085,791,17421,0.35379338266999316,0.35450315241538854
2009,Upper Secondary Level,East,Seldom,0.42980394409488626,1098,17421,0.4294365976721533,0.4301712905176192
2009,Upper Secondary Level,East,Never,0.09721575569378879,231,17421,0.09699592474920316,0.09743558663837443
2009,Post-secondary Non-tertiary Level,West,At least once per week,0.12716372436566162,90,17421,0.1268149261236814,0.12751252260764184
2009,Post-secondary Non-tertiary Level,West,At least once per month,0.31825160721361684,279,17421,0.3177639399104651,0.3187392745167686
2009,Post-secondary Non-tertiary Level,West,Seldom,0.47349964344884454,408,17421,0.4729769038057302,0.4740223830919589
2009,Post-secondary Non-tertiary Level,West,Never,0.08108502497187704,65,17421,0.08079924337017143,0.08137080657358266
2009,Post-secondary Non-tertiary Level,East,At least once per month,0.49140173084572286,43,17421,0.48967907174080016,0.49312438995064556
2009,Post-secondary Non-tertiary Level,East,Seldom,0.5085982691542772,74,17421,0.5068756100493546,0.5103209282591998
2009,First Stage of Tertiary Education,West,At least once per week,0.10121974342840685,93,17421,0.10092068299380082,0.10151880386301289
2009,First Stage of Tertiary Education,West,At least once per month,0.3180408782684158,308,17421,0.317579114104532,0.31850264243229964
2009,First Stage of Tertiary Education,West,Seldom,0.48525711093597035,464,17421,0.4847615686565718,0.4857526532153689
2009,First Stage of Tertiary Education,West,Never,0.09548226736720694,91,17421,0.09519088082718534,0.09577365390722854
2009,First Stage of Tertiary Education,East,At least once per week,0.09654320838479026,46,17421,0.0959767970783741,0.09710961969120642
2009,First Stage of Tertiary Education,East,At least once per month,0.3515915607606674,107,17421,0.3506758445401126,0.3525072769812222
2009,First Stage of Tertiary Education,East,Seldom,0.5518652308545422,189,17421,0.5509114728551167,0.5528189888539677
2009,Second Stage of Tertiary Education,West,At least once per week,0.08653830105191705,266,17421,0.08636197858908853,0.08671462351474557
2009,Second Stage of Tertiary Education,West,At least once per month,0.27983522950606293,795,17421,0.2795536990263635,0.28011675998576235
2009,Second Stage of Tertiary Education,West,Seldom,0.5255268250185635,1463,17421,0.5252136684206142,0.5258399816165128
2009,Second Stage of Tertiary Education,West,Never,0.10809964442345653,286,17421,0.10790491633929222,0.10829437250762083
2009,Second Stage of Tertiary Education,East,At least once per week,0.0991713671843204,105,17421,0.09882636744922077,0.09951636691942004
2009,Second Stage of Tertiary Education,East,At least once per month,0.3149189385917213,395,17421,0.3143828026891109,0.31545507449433174
2009,Second Stage of Tertiary Education,East,Seldom,0.5248328450824916,633,17421,0.524256426158763,0.5254092640062202
2009,Second Stage of Tertiary Education,East,Never,0.0610768491414666,70,17421,0.0608004365284905,0.061353261754442695
2011,Pre-primary Level,West,At least once per week,0.21176097376621655,91,27554,0.210864423372015,0.2126575241604181
2011,Pre-primary Level,West,At least once per month,0.4110918189252846,168,27554,0.4100120868890374,0.41217155096153185
2011,Pre-primary Level,West,Seldom,0.37714720730849893,149,27554,0.3760836254213901,0.37821078919560774
2011,Primary Level,West,At least once per week,0.15388703097912215,63,27554,0.15313539432773768,0.15463866763050663
2011,Primary Level,West,At least once per month,0.19945364313396707,79,27554,0.19862129120143407,0.20028599506650008
2011,Primary Level,West,Seldom,0.36921199488984147,127,27554,0.36820674883611393,0.370217240943569
2011,Primary Level,West,Never,0.2774473309970694,91,27554,0.27651468293264964,0.2783799790614892
2011,Lower Secondary Level,West,At least once per week,0.126437035070856,369,27554,0.12618725723509636,0.12668681290661563
2011,Lower Secondary Level,West,At least once per month,0.2342133269792102,684,27554,0.23389503232583855,0.23453162163258187
2011,Lower Secondary Level,West,Seldom,0.409945676264515,992,27554,0.409576036407541,0.410315316121489
2011,Lower Secondary Level,West,Never,0.22940396168541874,485,27554,0.22908796430478529,0.2297199590660522
2011,Lower Secondary Level,East,At least once per week,0.14158725989138346,71,27554,0.1408499921417575,0.14232452764100942
2011,Lower Secondary Level,East,At least once per month,0.3185687473782795,126,27554,0.3175834265143262,0.3195540682422328
2011,Lower Secondary Level,East,Seldom,0.328972612008467,118,27554,0.32797900403990965,0.32996621997702436
2011,Lower Secondary Level,East,Never,0.21087138072186998,84,27554,0.21000870457663956,0.2117340568671004
2011,Upper Secondary Level,West,At least once per week,0.12409639918039247,1459,27554,0.12397222708031903,0.12422057128046592
2011,Upper Secondary Level,West,At least once per month,0.30444502751797786,3386,27554,0.3042717123977466,0.30461834263820914
2011,Upper Secondary Level,West,Seldom,0.4505820759472969,4458,27554,0.4503946823932599,0.45076946950133384
2011,Upper Secondary Level,West,Never,0.12087649735433277,1169,27554,0.1207537217277649,0.12099927298090064
2011,Upper Secondary Level,East,At least once per week,0.14560470256553953,461,27554,0.14533879260823052,0.14587061252284855
2011,Upper Secondary Level,East,At least once per month,0.3498218422005945,1178,27554,0.34946229399642237,0.3501813904047666
2011,Upper Secondary Level,East,Seldom,0.41631029553628685,1419,27554,0.41593866014385966,0.41668193092871403
2011,Upper Secondary Level,East,Never,0.08826315969757906,313,27554,0.0880492935916323,0.08847702580352582
2011,Post-secondary Non-tertiary Level,West,At least once per week,0.1216605984258162,219,27554,0.12133235115263628,0.12198884569899611
2011,Post-secondary Non-tertiary Level,West,At least once per month,0.36217422354300755,596,27554,0.3616916041464983,0.3626568429395168
2011,Post-secondary Non-tertiary Level,West,Seldom,0.43610575339973234,764,27554,0.4356077988439835,0.4366037079554812
2011,Post-secondary Non-tertiary Level,West,Never,0.08005942463144392,129,27554,0.07978691548104348,0.08033193378184435
2011,Post-secondary Non-tertiary Level,East,At least once per week,0.18303214501826476,41,27554,0.18190692339081072,0.1841573666457188
2011,Post-secondary Non-tertiary Level,East,At least once per month,0.4429940131744458,125,27554,0.44154857086778504,0.4444394554811066
2011,Post-secondary Non-tertiary Level,East,Seldom,0.3739738418072895,103,27554,0.3725658868703112,0.37538179674426775
2011,First Stage of Tertiary Education,West,At least once per week,0.11357029394418776,179,27554,0.1132364218645937,0.11390416602378181
2011,First Stage of Tertiary Education,West,At least once per month,0.30079255292372686,461,27554,0.3003099809021258,0.30127512494532793
2011,First Stage of Tertiary Education,West,Seldom,0.48869227031,633,27554,0.4881662718284019,0.48921826879159813
2011,First Stage of Tertiary Education,West,Never,0.09694488282208533,106,27554,0.09663353548870603,0.09725623015546463
2011,First Stage of Tertiary Education,East,At least once per week,0.10057732633281401,53,27554,0.09998753073902676,0.10116712192660125
2011,First Stage of Tertiary Education,East,At least once per month,0.29845409785742355,143,27554,0.29755680050997574,0.29935139520487136
2011,First Stage of Tertiary Education,East,Seldom,0.5162386125221394,227,27554,0.515258647876791,0.5172185771674879
2011,First Stage of Tertiary Education,East,Never,0.08472996328762311,43,27554,0.08418387520828963,0.0852760513669566
2011,Second Stage of Tertiary Education,West,At least once per week,0.0967739131771752,462,27554,0.09659148949461793,0.09695633685973246
