"pli0095_h","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2009","Ostdeutschland","weiblich","1142","","",""
"Nie","2009","Westdeutschland","maennlich","649","0.105766553348949","0.0982201957284581","0.11331291096944"
"Nie","2009","Westdeutschland","weiblich","946","0.150058127486771","0.141697989299289","0.158418265674254"
"Nie","2009","Ostdeutschland","maennlich","154","","",""
"Nie","2009","Ostdeutschland","weiblich","256","","",""
"Min 1x pro Woche","2010","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2010","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2010","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2010","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2010","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2010","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2010","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2010","Ostdeutschland","weiblich","","","",""
"Seltener","2010","Westdeutschland","maennlich","","","",""
"Seltener","2010","Westdeutschland","weiblich","","","",""
"Seltener","2010","Ostdeutschland","maennlich","","","",""
"Seltener","2010","Ostdeutschland","weiblich","","","",""
"Nie","2010","Westdeutschland","maennlich","","","",""
"Nie","2010","Westdeutschland","weiblich","","","",""
"Nie","2010","Ostdeutschland","maennlich","","","",""
"Nie","2010","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2011","Westdeutschland","maennlich","1255","","",""
"Min 1x pro Woche","2011","Westdeutschland","weiblich","1684","","",""
"Min 1x pro Woche","2011","Ostdeutschland","maennlich","379","0.151763745129858","0.138637226002362","0.164890264257353"
"Min 1x pro Woche","2011","Ostdeutschland","weiblich","454","0.125721105069559","0.114611448187062","0.136830761952056"
"Min 1x pro Monat","2011","Westdeutschland","maennlich","3346","0.327566660120145","0.318334747779025","0.336798572461266"
"Min 1x pro Monat","2011","Westdeutschland","weiblich","3604","0.27077819475898","0.262841906835678","0.278714482682282"
"Min 1x pro Monat","2011","Ostdeutschland","maennlich","1026","","",""
"Min 1x pro Monat","2011","Ostdeutschland","weiblich","1120","","",""
"Seltener","2011","Westdeutschland","maennlich","4358","0.453987463316239","0.444193906570441","0.463781020062038"
"Seltener","2011","Westdeutschland","weiblich","5263","0.45436261003806","0.445469900605299","0.46325531947082"
"Seltener","2011","Ostdeutschland","maennlich","1240","","",""
"Seltener","2011","Ostdeutschland","weiblich","1480","","",""
"Nie","2011","Westdeutschland","maennlich","969","0.102585718209412","0.0966173288582775","0.108554107560546"
"Nie","2011","Westdeutschland","weiblich","1492","","",""
"Nie","2011","Ostdeutschland","maennlich","225","","",""
"Nie","2011","Ostdeutschland","weiblich","367","0.118510036760912","0.107679304845658","0.129340768676167"
"Min 1x pro Woche","2012","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2012","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2012","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2012","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","weiblich","","","",""
"Seltener","2012","Westdeutschland","maennlich","","","",""
"Seltener","2012","Westdeutschland","weiblich","","","",""
"Seltener","2012","Ostdeutschland","maennlich","","","",""
"Seltener","2012","Ostdeutschland","weiblich","","","",""
"Nie","2012","Westdeutschland","maennlich","","","",""
"Nie","2012","Westdeutschland","weiblich","","","",""
"Nie","2012","Ostdeutschland","maennlich","","","",""
"Nie","2012","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2013","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2013","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2013","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2013","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2013","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2013","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2013","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2013","Ostdeutschland","weiblich","","","",""
"Seltener","2013","Westdeutschland","maennlich","","","",""
"Seltener","2013","Westdeutschland","weiblich","","","",""
"Seltener","2013","Ostdeutschland","maennlich","","","",""
"Seltener","2013","Ostdeutschland","weiblich","","","",""
"Nie","2013","Westdeutschland","maennlich","","","",""
"Nie","2013","Westdeutschland","weiblich","","","",""
"Nie","2013","Ostdeutschland","maennlich","","","",""
"Nie","2013","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2014","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2014","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2014","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2014","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","weiblich","","","",""
"Seltener","2014","Westdeutschland","maennlich","","","",""
"Seltener","2014","Westdeutschland","weiblich","","","",""
"Seltener","2014","Ostdeutschland","maennlich","","","",""
"Seltener","2014","Ostdeutschland","weiblich","","","",""
"Nie","2014","Westdeutschland","maennlich","","","",""
"Nie","2014","Westdeutschland","weiblich","","","",""
"Nie","2014","Ostdeutschland","maennlich","","","",""
"Nie","2014","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2015","Westdeutschland","maennlich","1299","","",""
"Min 1x pro Woche","2015","Westdeutschland","weiblich","1598","","",""
"Min 1x pro Woche","2015","Ostdeutschland","maennlich","291","","",""
"Min 1x pro Woche","2015","Ostdeutschland","weiblich","337","0.113985891904747","0.102478943908588","0.125492839900906"
"Min 1x pro Monat","2015","Westdeutschland","maennlich","3535","0.343561327544128","0.334169081720376","0.352953573367881"
"Min 1x pro Monat","2015","Westdeutschland","weiblich","3698","0.294085241764571","0.285759603729083","0.302410879800058"
"Min 1x pro Monat","2015","Ostdeutschland","maennlich","892","0.351210729393335","0.332347490950699","0.370073967835971"
"Min 1x pro Monat","2015","Ostdeutschland","weiblich","902","0.27751224724081","0.261298977700774","0.293725516780845"
"Seltener","2015","Westdeutschland","maennlich","4220","0.454047169321783","0.444200297543011","0.463894041100555"
"Seltener","2015","Westdeutschland","weiblich","5072","0.459443576564382","0.450337288430767","0.468549864697996"
"Seltener","2015","Ostdeutschland","maennlich","1105","","",""
"Seltener","2015","Ostdeutschland","weiblich","1382","","",""
"Nie","2015","Westdeutschland","maennlich","767","0.0900845315100561","0.0844221924449358","0.0957468705751764"
"Nie","2015","Westdeutschland","weiblich","1137","","",""
"Nie","2015","Ostdeutschland","maennlich","172","","",""
"Nie","2015","Ostdeutschland","weiblich","309","0.125709177072765","0.113705184102113","0.137713170043416"
"Min 1x pro Woche","2016","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2016","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2016","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2016","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","weiblich","","","",""
"Seltener","2016","Westdeutschland","maennlich","","","",""
"Seltener","2016","Westdeutschland","weiblich","","","",""
"Seltener","2016","Ostdeutschland","maennlich","","","",""
"Seltener","2016","Ostdeutschland","weiblich","","","",""
"Nie","2016","Westdeutschland","maennlich","","","",""
"Nie","2016","Westdeutschland","weiblich","","","",""
"Nie","2016","Ostdeutschland","maennlich","","","",""
"Nie","2016","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2017","Westdeutschland","maennlich","1392","","",""
"Min 1x pro Woche","2017","Westdeutschland","weiblich","1687","","",""
"Min 1x pro Woche","2017","Ostdeutschland","maennlich","390","0.17320546222912","0.158577742046154","0.187833182412086"
"Min 1x pro Woche","2017","Ostdeutschland","weiblich","370","0.104704586321668","0.0937576678067133","0.115651504836622"
"Min 1x pro Monat","2017","Westdeutschland","maennlich","3539","0.359045549859778","0.349482133733123","0.368608965986434"
"Min 1x pro Monat","2017","Westdeutschland","weiblich","3732","0.307624180393603","0.299096445129411","0.316151915657794"
"Min 1x pro Monat","2017","Ostdeutschland","maennlich","955","0.363169021890005","0.344579700266155","0.381758343513856"
"Min 1x pro Monat","2017","Ostdeutschland","weiblich","1004","","",""
"Seltener","2017","Westdeutschland","maennlich","4005","0.422980401998263","0.413131674973454","0.432829129023073"
"Seltener","2017","Westdeutschland","weiblich","4742","0.42214971022501","0.413023437473645","0.431275982976375"
"Seltener","2017","Ostdeutschland","maennlich","1038","","",""
"Seltener","2017","Ostdeutschland","weiblich","1335","","",""
"Nie","2017","Westdeutschland","maennlich","730","0.0862573245845278","0.080660590901502","0.0918540582675536"
"Nie","2017","Westdeutschland","weiblich","1090","","",""
"Nie","2017","Ostdeutschland","maennlich","188","","",""
"Nie","2017","Ostdeutschland","weiblich","296","","",""
