"pli0095_h","year","sampreg","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nie","2006","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2007","Westdeutschland","maennlich","939","0.120861170947746","0.113393342250328","0.128328999645163"
"Min 1x pro Woche","2007","Westdeutschland","weiblich","1043","0.121051185016804","0.113945060614921","0.128157309418687"
"Min 1x pro Woche","2007","Ostdeutschland","maennlich","298","0.126967690241208","0.113644913968393","0.140290466514022"
"Min 1x pro Woche","2007","Ostdeutschland","weiblich","286","0.112001763299722","0.0998232677041504","0.124180258895293"
"Min 1x pro Monat","2007","Westdeutschland","maennlich","2426","0.343943212370931","0.333060521183738","0.354825903558124"
"Min 1x pro Monat","2007","Westdeutschland","weiblich","2349","0.277741829885843","0.267984446515839","0.287499213255847"
"Min 1x pro Monat","2007","Ostdeutschland","maennlich","872","0.369783141327646","0.350465614275891","0.389100668379402"
"Min 1x pro Monat","2007","Ostdeutschland","weiblich","801","0.310675317879791","0.292804663649269","0.328545972110313"
"Seltener","2007","Westdeutschland","maennlich","3186","0.426529166476301","0.415198583597777","0.437859749354824"
"Seltener","2007","Westdeutschland","weiblich","3590","0.440374182506846","0.429559188405982","0.45118917660771"
"Seltener","2007","Ostdeutschland","maennlich","1018","0.411449111585129","0.391757419268045","0.431140803902214"
"Seltener","2007","Ostdeutschland","weiblich","1210","0.452229105556975","0.43300908300053","0.47144912811342"
"Nie","2007","Westdeutschland","maennlich","768","0.108666450205023","0.101536441100763","0.115796459309282"
"Nie","2007","Westdeutschland","weiblich","1112","0.160832802590507","0.152829337490608","0.168836267690407"
"Nie","2007","Ostdeutschland","maennlich","211","0.0918000568460166","0.0802457159341177","0.103354397757915"
"Nie","2007","Ostdeutschland","weiblich","279","0.125093813263513","0.112318433433822","0.137869193093205"
"Min 1x pro Woche","2008","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2008","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2008","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2008","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2008","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2008","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2008","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2008","Ostdeutschland","weiblich","","","",""
"Seltener","2008","Westdeutschland","maennlich","","","",""
"Seltener","2008","Westdeutschland","weiblich","","","",""
"Seltener","2008","Ostdeutschland","maennlich","","","",""
"Seltener","2008","Ostdeutschland","weiblich","","","",""
"Nie","2008","Westdeutschland","maennlich","","","",""
"Nie","2008","Westdeutschland","weiblich","","","",""
"Nie","2008","Ostdeutschland","maennlich","","","",""
"Nie","2008","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2009","Westdeutschland","maennlich","662","0.104605052217499","0.0970953727299986","0.112114731704999"
"Min 1x pro Woche","2009","Westdeutschland","weiblich","747","0.106553208313423","0.0993303899375668","0.113776026689279"
"Min 1x pro Woche","2009","Ostdeutschland","maennlich","244","0.110243440935586","0.0970842064832481","0.123402675387923"
"Min 1x pro Woche","2009","Ostdeutschland","weiblich","252","0.114760324637974","0.10184891371488","0.127671735561067"
"Min 1x pro Monat","2009","Westdeutschland","maennlich","2081","0.328325347547395","0.316802244713135","0.339848450381654"
"Min 1x pro Monat","2009","Westdeutschland","weiblich","1996","0.277713948285128","0.267229573372638","0.288198323197618"
"Min 1x pro Monat","2009","Ostdeutschland","maennlich","772","0.371846510482391","0.351540089336595","0.392152931628187"
"Min 1x pro Monat","2009","Ostdeutschland","weiblich","691","0.306846254975385","0.2881642886573","0.325528221293469"
"Seltener","2009","Westdeutschland","maennlich","2988","0.461303046886158","0.449070886332158","0.473535207440157"
"Seltener","2009","Westdeutschland","weiblich","3321","0.465674715914678","0.453997662310916","0.47735176951844"
"Seltener","2009","Ostdeutschland","maennlich","1006","0.446567102533569","0.425679216255479","0.46745498881166"
"Seltener","2009","Ostdeutschland","weiblich","1142","0.459220264728806","0.439033435416823","0.47940709404079"
"Nie","2009","Westdeutschland","maennlich","649","0.105766553348949","0.0982201957284581","0.11331291096944"
"Nie","2009","Westdeutschland","weiblich","946","0.150058127486771","0.141697989299289","0.158418265674254"
"Nie","2009","Ostdeutschland","maennlich","154","0.0713429460484537","0.0605280625341349","0.0821578295627725"
"Nie","2009","Ostdeutschland","weiblich","256","0.119173155657835","0.106048682626115","0.132297628689555"
"Min 1x pro Woche","2010","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2010","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2010","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2010","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2010","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2010","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2010","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2010","Ostdeutschland","weiblich","","","",""
"Seltener","2010","Westdeutschland","maennlich","","","",""
"Seltener","2010","Westdeutschland","weiblich","","","",""
"Seltener","2010","Ostdeutschland","maennlich","","","",""
"Seltener","2010","Ostdeutschland","weiblich","","","",""
"Nie","2010","Westdeutschland","maennlich","","","",""
"Nie","2010","Westdeutschland","weiblich","","","",""
"Nie","2010","Ostdeutschland","maennlich","","","",""
"Nie","2010","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2011","Westdeutschland","maennlich","1255","0.115860158354204","0.109564447897323","0.122155868811084"
"Min 1x pro Woche","2011","Westdeutschland","weiblich","1684","0.125972709920204","0.120046439287862","0.131898980552547"
"Min 1x pro Woche","2011","Ostdeutschland","maennlich","379","0.151763745129858","0.138637226002362","0.164890264257353"
"Min 1x pro Woche","2011","Ostdeutschland","weiblich","454","0.125721105069559","0.114611448187062","0.136830761952056"
"Min 1x pro Monat","2011","Westdeutschland","maennlich","3346","0.327566660120145","0.318334747779025","0.336798572461266"
"Min 1x pro Monat","2011","Westdeutschland","weiblich","3604","0.27077819475898","0.262841906835678","0.278714482682282"
"Min 1x pro Monat","2011","Ostdeutschland","maennlich","1026","0.346061621363399","0.328657493116474","0.363465749610324"
"Min 1x pro Monat","2011","Ostdeutschland","weiblich","1120","0.325212682402174","0.309514884032557","0.340910480771791"
"Seltener","2011","Westdeutschland","maennlich","4358","0.453987463316239","0.444193906570441","0.463781020062038"
"Seltener","2011","Westdeutschland","weiblich","5263","0.45436261003806","0.445469900605299","0.46325531947082"
"Seltener","2011","Ostdeutschland","maennlich","1240","0.427553938285963","0.409454300482608","0.445653576089318"
"Seltener","2011","Ostdeutschland","weiblich","1480","0.430556175767355","0.413963672605788","0.447148678928922"
"Nie","2011","Westdeutschland","maennlich","969","0.102585718209412","0.0966173288582775","0.108554107560546"
"Nie","2011","Westdeutschland","weiblich","1492","0.148886485282756","0.14252875455498","0.155244216010532"
"Nie","2011","Ostdeutschland","maennlich","225","0.0746206952207809","0.0650068598820609","0.084234530559501"
"Nie","2011","Ostdeutschland","weiblich","367","0.118510036760912","0.107679304845658","0.129340768676167"
"Min 1x pro Woche","2012","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2012","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2012","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2012","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","weiblich","","","",""
"Seltener","2012","Westdeutschland","maennlich","","","",""
"Seltener","2012","Westdeutschland","weiblich","","","",""
"Seltener","2012","Ostdeutschland","maennlich","","","",""
"Seltener","2012","Ostdeutschland","weiblich","","","",""
"Nie","2012","Westdeutschland","maennlich","","","",""
"Nie","2012","Westdeutschland","weiblich","","","",""
"Nie","2012","Ostdeutschland","maennlich","","","",""
"Nie","2012","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2013","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2013","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2013","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2013","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2013","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2013","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2013","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2013","Ostdeutschland","weiblich","","","",""
"Seltener","2013","Westdeutschland","maennlich","","","",""
"Seltener","2013","Westdeutschland","weiblich","","","",""
"Seltener","2013","Ostdeutschland","maennlich","","","",""
"Seltener","2013","Ostdeutschland","weiblich","","","",""
"Nie","2013","Westdeutschland","maennlich","","","",""
"Nie","2013","Westdeutschland","weiblich","","","",""
"Nie","2013","Ostdeutschland","maennlich","","","",""
"Nie","2013","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2014","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2014","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2014","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2014","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","weiblich","","","",""
"Seltener","2014","Westdeutschland","maennlich","","","",""
"Seltener","2014","Westdeutschland","weiblich","","","",""
"Seltener","2014","Ostdeutschland","maennlich","","","",""
"Seltener","2014","Ostdeutschland","weiblich","","","",""
"Nie","2014","Westdeutschland","maennlich","","","",""
"Nie","2014","Westdeutschland","weiblich","","","",""
"Nie","2014","Ostdeutschland","maennlich","","","",""
"Nie","2014","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2015","Westdeutschland","maennlich","1299","0.112306971624032","0.106062366251845","0.11855157699622"
"Min 1x pro Woche","2015","Westdeutschland","weiblich","1598","0.12235304788872","0.116365181512406","0.128340914265033"
"Min 1x pro Woche","2015","Ostdeutschland","maennlich","291","0.116985927564431","0.104285125104127","0.129686730024736"
"Min 1x pro Woche","2015","Ostdeutschland","weiblich","337","0.113985891904747","0.102478943908588","0.125492839900906"
"Min 1x pro Monat","2015","Westdeutschland","maennlich","3535","0.343561327544128","0.334169081720376","0.352953573367881"
"Min 1x pro Monat","2015","Westdeutschland","weiblich","3698","0.294085241764571","0.285759603729083","0.302410879800058"
"Min 1x pro Monat","2015","Ostdeutschland","maennlich","892","0.351210729393335","0.332347490950699","0.370073967835971"
"Min 1x pro Monat","2015","Ostdeutschland","weiblich","902","0.27751224724081","0.261298977700774","0.293725516780845"
"Seltener","2015","Westdeutschland","maennlich","4220","0.454047169321783","0.444200297543011","0.463894041100555"
"Seltener","2015","Westdeutschland","weiblich","5072","0.459443576564382","0.450337288430767","0.468549864697996"
"Seltener","2015","Ostdeutschland","maennlich","1105","0.463777822087975","0.444071394039364","0.483484250136585"
"Seltener","2015","Ostdeutschland","weiblich","1382","0.482792683781679","0.464699001885321","0.500886365678036"
"Nie","2015","Westdeutschland","maennlich","767","0.0900845315100561","0.0844221924449358","0.0957468705751764"
"Nie","2015","Westdeutschland","weiblich","1137","0.124118133782328","0.118093298671498","0.130142968893158"
"Nie","2015","Ostdeutschland","maennlich","172","0.0680255209542588","0.0580756262314705","0.0779754156770472"
"Nie","2015","Ostdeutschland","weiblich","309","0.125709177072765","0.113705184102113","0.137713170043416"
"Min 1x pro Woche","2016","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2016","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2016","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2016","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","weiblich","","","",""
"Seltener","2016","Westdeutschland","maennlich","","","",""
"Seltener","2016","Westdeutschland","weiblich","","","",""
"Seltener","2016","Ostdeutschland","maennlich","","","",""
"Seltener","2016","Ostdeutschland","weiblich","","","",""
"Nie","2016","Westdeutschland","maennlich","","","",""
"Nie","2016","Westdeutschland","weiblich","","","",""
"Nie","2016","Ostdeutschland","maennlich","","","",""
"Nie","2016","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2017","Westdeutschland","maennlich","1392","0.131716723557431","0.124974923423363","0.138458523691498"
"Min 1x pro Woche","2017","Westdeutschland","weiblich","1687","0.140965527885422","0.134535478838129","0.147395576932716"
"Min 1x pro Woche","2017","Ostdeutschland","maennlich","390","0.17320546222912","0.158577742046154","0.187833182412086"
"Min 1x pro Woche","2017","Ostdeutschland","weiblich","370","0.104704586321668","0.0937576678067133","0.115651504836622"
"Min 1x pro Monat","2017","Westdeutschland","maennlich","3539","0.359045549859778","0.349482133733123","0.368608965986434"
"Min 1x pro Monat","2017","Westdeutschland","weiblich","3732","0.307624180393603","0.299096445129411","0.316151915657794"
"Min 1x pro Monat","2017","Ostdeutschland","maennlich","955","0.363169021890005","0.344579700266155","0.381758343513856"
"Min 1x pro Monat","2017","Ostdeutschland","weiblich","1004","0.318406621163812","0.301750281085219","0.335062961242404"
"Seltener","2017","Westdeutschland","maennlich","4005","0.422980401998263","0.413131674973454","0.432829129023073"
"Seltener","2017","Westdeutschland","weiblich","4742","0.42214971022501","0.413023437473645","0.431275982976375"
"Seltener","2017","Ostdeutschland","maennlich","1038","0.394603257030258","0.375710409246787","0.413496104813728"
"Seltener","2017","Ostdeutschland","weiblich","1335","0.455405900928244","0.437600094598868","0.473211707257621"
"Nie","2017","Westdeutschland","maennlich","730","0.0862573245845278","0.080660590901502","0.0918540582675536"
"Nie","2017","Westdeutschland","weiblich","1090","0.129260581495965","0.123061466623852","0.135459696368078"
"Nie","2017","Ostdeutschland","maennlich","188","0.0690222588506166","0.05922372075396","0.0788207969472733"
"Nie","2017","Ostdeutschland","weiblich","296","0.121482891586276","0.109802469820887","0.133163313351665"
