"pli0095_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Seltener","1994","Westdeutschland, alte Bundeslaender","weiblich","2271","0.482524660540225","0.468203804070683","0.496845517009767"
"Seltener","1994","Ostdeutschland, neue Bundeslaender","maennlich","926","0.487833701750287","0.464677731961255","0.510989671539319"
"Seltener","1994","Ostdeutschland, neue Bundeslaender","weiblich","1100","0.509913203650347","0.487888512663664","0.531937894637029"
"Nie","1994","Westdeutschland, alte Bundeslaender","maennlich","485","0.124062087845905","0.114338222374826","0.133785953316984"
"Nie","1994","Westdeutschland, alte Bundeslaender","weiblich","785","0.197702076393737","0.186288076728742","0.209116076058733"
"Nie","1994","Ostdeutschland, neue Bundeslaender","maennlich","130","0.0895459147993007","0.0763185452000988","0.102773284398502"
"Nie","1994","Ostdeutschland, neue Bundeslaender","weiblich","271","0.19511342399918","0.177653750774301","0.212573097224058"
"Nie, sehr selten (1984)","1994","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1994","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1994","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1994","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1994","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1994","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1994","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1994","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1995","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1995","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1995","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1995","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1995","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1995","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1995","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1995","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","1995","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","1995","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","1995","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","1995","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","1995","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","1995","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","1995","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","1995","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1995","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1995","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1995","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1995","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1995","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1995","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1995","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1995","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1996","Westdeutschland, alte Bundeslaender","maennlich","562","0.111142747916183","0.101998993045769","0.120286502786597"
"Min 1x pro Woche","1996","Westdeutschland, alte Bundeslaender","weiblich","613","0.122649228204902","0.113415314182153","0.131883142227652"
"Min 1x pro Woche","1996","Ostdeutschland, neue Bundeslaender","maennlich","199","0.116899957153585","0.10185062779711","0.131949286510061"
"Min 1x pro Woche","1996","Ostdeutschland, neue Bundeslaender","weiblich","212","0.114357527304582","0.100166751918902","0.128548302690263"
"Min 1x pro Monat","1996","Westdeutschland, alte Bundeslaender","maennlich","1515","0.318446625655993","0.30489359996792","0.331999651344066"
"Min 1x pro Monat","1996","Westdeutschland, alte Bundeslaender","weiblich","1436","0.267641458752216","0.255178953479515","0.280103964024916"
"Min 1x pro Monat","1996","Ostdeutschland, neue Bundeslaender","maennlich","678","0.368709820074384","0.346112242438851","0.391307397709917"
"Min 1x pro Monat","1996","Ostdeutschland, neue Bundeslaender","weiblich","546","0.269285158149779","0.249505230301845","0.289065085997714"
"Seltener","1996","Westdeutschland, alte Bundeslaender","maennlich","2030","0.464012712180003","0.449504624092915","0.47852080026709"
"Seltener","1996","Westdeutschland, alte Bundeslaender","weiblich","2138","0.447306116677174","0.433309871774407","0.461302361579941"
"Seltener","1996","Ostdeutschland, neue Bundeslaender","maennlich","803","0.457696650490537","0.434361262374872","0.481032038606201"
"Seltener","1996","Ostdeutschland, neue Bundeslaender","weiblich","996","0.477997802204672","0.455724036573185","0.500271567836159"
"Nie","1996","Westdeutschland, alte Bundeslaender","maennlich","432","0.106397914247822","0.0974276209387635","0.11536820755688"
"Nie","1996","Westdeutschland, alte Bundeslaender","weiblich","661","0.162403196365708","0.152021183148604","0.172785209582812"
"Nie","1996","Ostdeutschland, neue Bundeslaender","maennlich","71","0.0566935722814937","0.0458618298015045","0.067525314761483"
"Nie","1996","Ostdeutschland, neue Bundeslaender","weiblich","178","0.138359512340966","0.12296336388013","0.153755660801803"
"Nie, sehr selten (1984)","1996","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1996","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1996","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1996","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1996","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1996","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1996","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1996","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1997","Westdeutschland, alte Bundeslaender","maennlich","531","0.103529787258306","0.0945808573640324","0.112478717152579"
"Min 1x pro Woche","1997","Westdeutschland, alte Bundeslaender","weiblich","566","0.121872570890874","0.112556599279286","0.131188542502461"
"Min 1x pro Woche","1997","Ostdeutschland, neue Bundeslaender","maennlich","206","0.122353406747877","0.106960644047143","0.137746169448611"
"Min 1x pro Woche","1997","Ostdeutschland, neue Bundeslaender","weiblich","213","0.120843730242959","0.106129501134865","0.135557959351053"
"Min 1x pro Monat","1997","Westdeutschland, alte Bundeslaender","maennlich","1470","0.321367326365922","0.307649390890416","0.335085261841428"
"Min 1x pro Monat","1997","Westdeutschland, alte Bundeslaender","weiblich","1258","0.233533854040748","0.221485774929017","0.245581933152479"
"Min 1x pro Monat","1997","Ostdeutschland, neue Bundeslaender","maennlich","633","0.360197934272266","0.33764816340154","0.382747705142993"
"Min 1x pro Monat","1997","Ostdeutschland, neue Bundeslaender","weiblich","503","0.263792001113736","0.243897938026165","0.283686064201306"
"Seltener","1997","Westdeutschland, alte Bundeslaender","maennlich","1996","0.459937423180976","0.445297394444641","0.47457745191731"
"Seltener","1997","Westdeutschland, alte Bundeslaender","weiblich","2207","0.46120730776025","0.447011655998267","0.475402959522233"
"Seltener","1997","Ostdeutschland, neue Bundeslaender","maennlich","800","0.441447718335711","0.418122793183237","0.464772643488185"
"Seltener","1997","Ostdeutschland, neue Bundeslaender","weiblich","965","0.47548304826471","0.452938595535948","0.498027500993472"
"Nie","1997","Westdeutschland, alte Bundeslaender","maennlich","455","0.115165463194797","0.105788489982361","0.124542436407233"
"Nie","1997","Westdeutschland, alte Bundeslaender","weiblich","706","0.183386267308129","0.172366101127382","0.194406433488876"
"Nie","1997","Ostdeutschland, neue Bundeslaender","maennlich","102","0.0760009406441454","0.063553101895912","0.0884487793923789"
"Nie","1997","Ostdeutschland, neue Bundeslaender","weiblich","204","0.139881220378595","0.124222677889968","0.155539762867222"
"Nie, sehr selten (1984)","1997","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1997","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1997","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1997","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1997","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1997","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1997","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1997","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1997","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1997","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1997","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1997","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1998","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1998","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1998","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1998","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1998","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1998","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1998","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1998","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","1998","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","1998","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","1998","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","1998","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","1998","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","1998","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","1998","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","1998","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1998","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1998","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1998","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1998","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1998","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1998","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1998","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1998","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1998","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1998","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1998","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1998","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1999","Westdeutschland, alte Bundeslaender","maennlich","532","0.0956954685060288","0.0873751480537284","0.104015788958329"
"Min 1x pro Woche","1999","Westdeutschland, alte Bundeslaender","weiblich","562","0.113815024924263","0.105103138439571","0.122526911408956"
"Min 1x pro Woche","1999","Ostdeutschland, neue Bundeslaender","maennlich","180","0.104362146045431","0.0903162283935335","0.118408063697329"
"Min 1x pro Woche","1999","Ostdeutschland, neue Bundeslaender","weiblich","187","0.101144870193828","0.0878098360926199","0.114479904295035"
"Min 1x pro Monat","1999","Westdeutschland, alte Bundeslaender","maennlich","1531","0.299321824859731","0.286368969962657","0.312274679756806"
"Min 1x pro Monat","1999","Westdeutschland, alte Bundeslaender","weiblich","1306","0.22639319427101","0.21491319019497","0.23787319834705"
"Min 1x pro Monat","1999","Ostdeutschland, neue Bundeslaender","maennlich","652","0.33758238665977","0.315856964589391","0.359307808730149"
"Min 1x pro Monat","1999","Ostdeutschland, neue Bundeslaender","weiblich","517","0.244307811694583","0.225304972531431","0.263310650857734"
"Seltener","1999","Westdeutschland, alte Bundeslaender","maennlich","2249","0.489286484615654","0.475147855622054","0.503425113609255"
"Seltener","1999","Westdeutschland, alte Bundeslaender","weiblich","2458","0.479381159058764","0.465677055278647","0.49308526283888"
"Seltener","1999","Ostdeutschland, neue Bundeslaender","maennlich","905","0.500783460036835","0.477812356028372","0.523754564045299"
"Seltener","1999","Ostdeutschland, neue Bundeslaender","weiblich","1061","0.506992813360029","0.48488199199163","0.529103634728428"
"Nie","1999","Westdeutschland, alte Bundeslaender","maennlich","490","0.115696222018585","0.10664937300687","0.1247430710303"
"Nie","1999","Westdeutschland, alte Bundeslaender","weiblich","779","0.180410621745963","0.169862395650006","0.19095884784192"
"Nie","1999","Ostdeutschland, neue Bundeslaender","maennlich","83","0.0572720072579639","0.0465967880745769","0.067947226441351"
"Nie","1999","Ostdeutschland, neue Bundeslaender","weiblich","199","0.147554504751561","0.131869419058983","0.163239590444139"
"Nie, sehr selten (1984)","1999","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1999","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1999","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1999","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1999","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1999","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1999","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1999","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1999","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1999","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1999","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1999","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2000","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2000","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2000","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2000","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2000","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2000","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2000","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2000","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","2000","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","2000","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","2000","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","2000","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","2000","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","2000","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","2000","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","2000","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2000","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2000","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2000","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2000","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2000","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2000","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2000","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2000","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2000","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2000","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2000","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2000","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2001","Westdeutschland, alte Bundeslaender","maennlich","995","0.121182682497375","0.113983277193407","0.128382087801342"
"Min 1x pro Woche","2001","Westdeutschland, alte Bundeslaender","weiblich","1051","0.120286223139435","0.113399927703716","0.127172518575154"
"Min 1x pro Woche","2001","Ostdeutschland, neue Bundeslaender","maennlich","349","0.142952317542358","0.129562288164676","0.15634234692004"
"Min 1x pro Woche","2001","Ostdeutschland, neue Bundeslaender","weiblich","335","0.128945192848702","0.116553796455527","0.141336589241877"
"Min 1x pro Monat","2001","Westdeutschland, alte Bundeslaender","maennlich","2559","0.319067627885728","0.30878461447711","0.329350641294346"
"Min 1x pro Monat","2001","Westdeutschland, alte Bundeslaender","weiblich","2359","0.258158737296812","0.248894580073338","0.267422894520286"
"Min 1x pro Monat","2001","Ostdeutschland, neue Bundeslaender","maennlich","987","0.355061789956467","0.33675574771444","0.373367832198493"
"Min 1x pro Monat","2001","Ostdeutschland, neue Bundeslaender","weiblich","832","0.283299412021781","0.266638965072621","0.299959858970942"
"Seltener","2001","Westdeutschland, alte Bundeslaender","maennlich","3466","0.441295206356","0.430340951435182","0.452249461276818"
"Seltener","2001","Westdeutschland, alte Bundeslaender","weiblich","3760","0.429697204698311","0.419217693545231","0.44017671585139"
"Seltener","2001","Ostdeutschland, neue Bundeslaender","maennlich","1123","0.428562309961482","0.409631252877848","0.447493367045116"
"Seltener","2001","Ostdeutschland, neue Bundeslaender","weiblich","1337","0.448528522892396","0.430139803247989","0.466917242536804"
"Nie","2001","Westdeutschland, alte Bundeslaender","maennlich","873","0.118454483260897","0.111325539946775","0.12558342657502"
"Nie","2001","Westdeutschland, alte Bundeslaender","weiblich","1402","0.191857834865442","0.183522161991129","0.200193507739755"
"Nie","2001","Ostdeutschland, neue Bundeslaender","maennlich","166","0.0734235825396928","0.0634456205765368","0.0834015445028487"
"Nie","2001","Ostdeutschland, neue Bundeslaender","weiblich","306","0.13922687223712","0.126427142060701","0.152026602413539"
"Nie, sehr selten (1984)","2001","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2001","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2001","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2001","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2001","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2001","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2001","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2001","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2002","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2002","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2002","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2002","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2002","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2002","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2002","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2002","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","2002","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","2002","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","2002","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","2002","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","2002","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","2002","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","2002","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","2002","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2002","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2002","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2002","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2002","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2002","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2002","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2002","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2002","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2003","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2003","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2003","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2003","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2003","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2003","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2003","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2003","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","2003","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","2003","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","2003","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","2003","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","2003","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","2003","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","2003","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","2003","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2003","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2003","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2003","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2003","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2004","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2004","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2004","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2004","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2004","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2004","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2004","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2004","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","2004","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","2004","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","2004","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","2004","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","2004","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","2004","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","2004","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","2004","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
