"pli0095_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1993","Hessen","Laendlicher Raum","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","1993","Bayern","Staedtischer Raum","","","",""
"Seltener","1993","Bayern","Laendlicher Raum","","","",""
"Seltener","1993","Saarland","Staedtischer Raum","","","",""
"Seltener","1993","Saarland","Laendlicher Raum","","","",""
"Seltener","1993","Berlin","Staedtischer Raum","","","",""
"Seltener","1993","Berlin","Laendlicher Raum","","","",""
"Seltener","1993","Brandenburg","Staedtischer Raum","","","",""
"Seltener","1993","Brandenburg","Laendlicher Raum","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","1993","Sachsen","Staedtischer Raum","","","",""
"Seltener","1993","Sachsen","Laendlicher Raum","","","",""
"Seltener","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","1993","Thueringen","Staedtischer Raum","","","",""
"Seltener","1993","Thueringen","Laendlicher Raum","","","",""
"Nie","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","1993","Hamburg","Staedtischer Raum","","","",""
"Nie","1993","Hamburg","Laendlicher Raum","","","",""
"Nie","1993","Niedersachsen","Staedtischer Raum","","","",""
"Nie","1993","Niedersachsen","Laendlicher Raum","","","",""
"Nie","1993","Bremen","Staedtischer Raum","","","",""
"Nie","1993","Bremen","Laendlicher Raum","","","",""
"Nie","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","1993","Hessen","Staedtischer Raum","","","",""
"Nie","1993","Hessen","Laendlicher Raum","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","1993","Bayern","Staedtischer Raum","","","",""
"Nie","1993","Bayern","Laendlicher Raum","","","",""
"Nie","1993","Saarland","Staedtischer Raum","","","",""
"Nie","1993","Saarland","Laendlicher Raum","","","",""
"Nie","1993","Berlin","Staedtischer Raum","","","",""
"Nie","1993","Berlin","Laendlicher Raum","","","",""
"Nie","1993","Brandenburg","Staedtischer Raum","","","",""
"Nie","1993","Brandenburg","Laendlicher Raum","","","",""
"Nie","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","1993","Sachsen","Staedtischer Raum","","","",""
"Nie","1993","Sachsen","Laendlicher Raum","","","",""
"Nie","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","1993","Thueringen","Staedtischer Raum","","","",""
"Nie","1993","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","Laendlicher Raum","10","","",""
"Min 1x pro Woche","1994","Hamburg","Staedtischer Raum","9","","",""
"Min 1x pro Woche","1994","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Niedersachsen","Staedtischer Raum","39","0.0745059363968411","0.0509159944549306","0.0980958783387516"
"Min 1x pro Woche","1994","Niedersachsen","Laendlicher Raum","35","0.060747157660774","0.0395105963156605","0.0819837190058876"
"Min 1x pro Woche","1994","Bremen","Staedtischer Raum","8","","",""
"Min 1x pro Woche","1994","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Nordrhein-Westfalen","Staedtischer Raum","194","0.0748300496424859","0.0642547923664715","0.0854053069185003"
"Min 1x pro Woche","1994","Nordrhein-Westfalen","Laendlicher Raum","4","","",""
"Min 1x pro Woche","1994","Hessen","Staedtischer Raum","98","0.119402955832063","0.0968056845221429","0.142000227141982"
"Min 1x pro Woche","1994","Hessen","Laendlicher Raum","16","","",""
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","68","0.118536082497303","0.0906998300895786","0.146372334905028"
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","","",""
"Min 1x pro Woche","1994","Baden-Wuerttemberg","Staedtischer Raum","189","0.104202655945404","0.0887875061029379","0.11961780578787"
"Min 1x pro Woche","1994","Baden-Wuerttemberg","Laendlicher Raum","22","","",""
"Min 1x pro Woche","1994","Bayern","Staedtischer Raum","53","0.060389959700606","0.0435429170509648","0.0772370023502472"
"Min 1x pro Woche","1994","Bayern","Laendlicher Raum","93","0.116961040060731","0.0947191622657251","0.139202917855736"
"Min 1x pro Woche","1994","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Berlin","Staedtischer Raum","57","0.124088074573522","0.096409413202116","0.151766735944929"
"Min 1x pro Woche","1994","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Brandenburg","Staedtischer Raum","9","","",""
"Min 1x pro Woche","1994","Brandenburg","Laendlicher Raum","42","0.0820413057731417","0.0590015595233834","0.1050810520229"
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","Laendlicher Raum","36","0.102352979292783","0.0707775327410751","0.13392842584449"
"Min 1x pro Woche","1994","Sachsen","Staedtischer Raum","56","0.101324084180379","0.0767661410555037","0.125882027305254"
"Min 1x pro Woche","1994","Sachsen","Laendlicher Raum","33","0.0653945570602666","0.0445623917736548","0.0862267223468784"
"Min 1x pro Woche","1994","Sachsen-Anhalt","Staedtischer Raum","7","","",""
"Min 1x pro Woche","1994","Sachsen-Anhalt","Laendlicher Raum","57","0.108894062063548","0.0826932383965391","0.135094885730556"
"Min 1x pro Woche","1994","Thueringen","Staedtischer Raum","14","","",""
"Min 1x pro Woche","1994","Thueringen","Laendlicher Raum","52","0.116985377989744","0.087959365595042","0.146011390384445"
"Min 1x pro Monat","1994","Schleswig-Holstein","Staedtischer Raum","28","","",""
"Min 1x pro Monat","1994","Schleswig-Holstein","Laendlicher Raum","29","","",""
"Min 1x pro Monat","1994","Hamburg","Staedtischer Raum","40","0.222837415826017","0.154630239486084","0.291044592165949"
"Min 1x pro Monat","1994","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","Niedersachsen","Staedtischer Raum","144","0.307035939452269","0.265598341036576","0.348473537867963"
"Min 1x pro Monat","1994","Niedersachsen","Laendlicher Raum","136","0.244136672974628","0.205945050850508","0.282328295098748"
"Min 1x pro Monat","1994","Bremen","Staedtischer Raum","13","","",""
"Min 1x pro Monat","1994","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","Nordrhein-Westfalen","Staedtischer Raum","609","0.248988492763032","0.231608279556522","0.266368705969542"
"Min 1x pro Monat","1994","Nordrhein-Westfalen","Laendlicher Raum","28","","",""
"Min 1x pro Monat","1994","Hessen","Staedtischer Raum","233","0.259898455925848","0.229334655577747","0.29046225627395"
"Min 1x pro Monat","1994","Hessen","Laendlicher Raum","45","0.358396180376914","0.272954346255909","0.443838014497919"
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","137","0.259367852456285","0.221624318273499","0.29711138663907"
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","45","0.411661824919968","0.319694075153872","0.503629574686065"
"Min 1x pro Monat","1994","Baden-Wuerttemberg","Staedtischer Raum","483","0.299605553442365","0.27649290318097","0.32271820370376"
"Min 1x pro Monat","1994","Baden-Wuerttemberg","Laendlicher Raum","74","0.283377497214164","0.223141408823009","0.34361358560532"
"Min 1x pro Monat","1994","Bayern","Staedtischer Raum","174","0.196308383474942","0.168216450504701","0.224400316445183"
"Min 1x pro Monat","1994","Bayern","Laendlicher Raum","233","0.259137200404636","0.2288126282374","0.289461772571872"
"Min 1x pro Monat","1994","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","Berlin","Staedtischer Raum","156","0.261199741476441","0.224318992629013","0.298080490323868"
"Min 1x pro Monat","1994","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","Brandenburg","Staedtischer Raum","14","","",""
"Min 1x pro Monat","1994","Brandenburg","Laendlicher Raum","143","0.256469807815028","0.219807713757824","0.293131901872232"
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","Laendlicher Raum","88","0.252103051162181","0.206869947096741","0.297336155227622"
"Min 1x pro Monat","1994","Sachsen","Staedtischer Raum","129","0.215483193251543","0.182021961676189","0.248944424826897"
"Min 1x pro Monat","1994","Sachsen","Laendlicher Raum","174","0.286848016630548","0.248735604917619","0.324960428343477"
"Min 1x pro Monat","1994","Sachsen-Anhalt","Staedtischer Raum","57","0.420318400065652","0.343106858462895","0.49752994166841"
"Min 1x pro Monat","1994","Sachsen-Anhalt","Laendlicher Raum","130","0.23444786247475","0.198814344431771","0.27008138051773"
"Min 1x pro Monat","1994","Thueringen","Staedtischer Raum","55","0.29397317540552","0.22919395110777","0.358752399703271"
"Min 1x pro Monat","1994","Thueringen","Laendlicher Raum","115","0.254517593332413","0.215179324787328","0.293855861877498"
"Seltener","1994","Schleswig-Holstein","Staedtischer Raum","83","0.59573563604702","0.514733204750399","0.67673806734364"
"Seltener","1994","Schleswig-Holstein","Laendlicher Raum","90","0.6379291469974","0.558881868156667","0.716976425838132"
"Seltener","1994","Hamburg","Staedtischer Raum","65","0.469434564104855","0.387637619621686","0.551231508588024"
"Seltener","1994","Hamburg","Laendlicher Raum","","","",""
"Seltener","1994","Niedersachsen","Staedtischer Raum","243","0.494125645701624","0.449211344859972","0.539039946543276"
"Seltener","1994","Niedersachsen","Laendlicher Raum","253","0.535409870131064","0.491068599658245","0.579751140603884"
"Seltener","1994","Bremen","Staedtischer Raum","47","0.493003500861427","0.388547297450943","0.597459704271911"
"Seltener","1994","Bremen","Laendlicher Raum","","","",""
"Seltener","1994","Nordrhein-Westfalen","Staedtischer Raum","1257","0.530781157437442","0.510723157002304","0.55083915787258"
"Seltener","1994","Nordrhein-Westfalen","Laendlicher Raum","24","","",""
"Seltener","1994","Hessen","Staedtischer Raum","354","0.455181916267501","0.420478030402079","0.489885802132923"
"Seltener","1994","Hessen","Laendlicher Raum","45","0.370988462941834","0.284915864615966","0.457061061267702"
"Seltener","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","222","0.425418177963121","0.382841950852567","0.467994405073675"
"Seltener","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","45","0.363286062403429","0.273409118854982","0.453163005951876"
"Seltener","1994","Baden-Wuerttemberg","Staedtischer Raum","654","0.460736770540495","0.435587215124216","0.485886325956774"
"Seltener","1994","Baden-Wuerttemberg","Laendlicher Raum","87","0.430983516691545","0.364789061062999","0.497177972320091"
"Seltener","1994","Bayern","Staedtischer Raum","397","0.546098067878961","0.51088662541055","0.581309510347371"
"Seltener","1994","Bayern","Laendlicher Raum","365","0.437298602675113","0.402967405470567","0.47162979987966"
"Seltener","1994","Saarland","Staedtischer Raum","","","",""
"Seltener","1994","Saarland","Laendlicher Raum","","","",""
"Seltener","1994","Berlin","Staedtischer Raum","277","0.506947689914508","0.464973926234067","0.548921453594948"
"Seltener","1994","Berlin","Laendlicher Raum","","","",""
"Seltener","1994","Brandenburg","Staedtischer Raum","29","","",""
"Seltener","1994","Brandenburg","Laendlicher Raum","306","0.537367316844891","0.495506893168621","0.579227740521161"
"Seltener","1994","Mecklenburg-Vorpommern","Staedtischer Raum","33","0.586963411967241","0.458003759212392","0.715923064722091"
"Seltener","1994","Mecklenburg-Vorpommern","Laendlicher Raum","194","0.516729341682139","0.464673049011528","0.56878563435275"
"Seltener","1994","Sachsen","Staedtischer Raum","323","0.52000069412863","0.479341725253686","0.560659663003575"
"Seltener","1994","Sachsen","Laendlicher Raum","270","0.489851162033496","0.447727125509924","0.531975198557069"
"Seltener","1994","Sachsen-Anhalt","Staedtischer Raum","74","0.399991923241221","0.323361288291519","0.476622558190924"
"Seltener","1994","Sachsen-Anhalt","Laendlicher Raum","293","0.497752908310098","0.455698280413798","0.539807536206397"
"Seltener","1994","Thueringen","Staedtischer Raum","102","0.51423807557229","0.443171540628261","0.585304610516319"
"Seltener","1994","Thueringen","Laendlicher Raum","259","0.492920740627559","0.447770080190398","0.538071401064721"
"Nie","1994","Schleswig-Holstein","Staedtischer Raum","20","","",""
"Nie","1994","Schleswig-Holstein","Laendlicher Raum","13","","",""
"Nie","1994","Hamburg","Staedtischer Raum","29","","",""
"Nie","1994","Hamburg","Laendlicher Raum","","","",""
"Nie","1994","Niedersachsen","Staedtischer Raum","50","0.124332478449265","0.0946905447751018","0.153974412123429"
"Nie","1994","Niedersachsen","Laendlicher Raum","62","0.159706299233534","0.127137141054439","0.192275457412628"
"Nie","1994","Bremen","Staedtischer Raum","20","","",""
"Nie","1994","Bremen","Laendlicher Raum","","","",""
"Nie","1994","Nordrhein-Westfalen","Staedtischer Raum","318","0.14540030015704","0.13123237723853","0.15956822307555"
"Nie","1994","Nordrhein-Westfalen","Laendlicher Raum","5","","",""
"Nie","1994","Hessen","Staedtischer Raum","106","0.165516671974588","0.139617280853745","0.191416063095432"
"Nie","1994","Hessen","Laendlicher Raum","15","","",""
"Nie","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","91","0.196677887083291","0.162447970633489","0.230907803533093"
"Nie","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","11","","",""
"Nie","1994","Baden-Wuerttemberg","Staedtischer Raum","183","0.135455020071736","0.118188897473501","0.152721142669971"
"Nie","1994","Baden-Wuerttemberg","Laendlicher Raum","32","0.185545837616815","0.133583606199138","0.237508069034491"
"Nie","1994","Bayern","Staedtischer Raum","144","0.197203588945491","0.16906336175546","0.225343816135523"
"Nie","1994","Bayern","Laendlicher Raum","111","0.18660315685952","0.159639943923315","0.213566369795726"
"Nie","1994","Saarland","Staedtischer Raum","","","",""
"Nie","1994","Saarland","Laendlicher Raum","","","",""
"Nie","1994","Berlin","Staedtischer Raum","55","0.107764494035529","0.0817313010490753","0.133797687021984"
"Nie","1994","Berlin","Laendlicher Raum","","","",""
"Nie","1994","Brandenburg","Staedtischer Raum","6","","",""
"Nie","1994","Brandenburg","Laendlicher Raum","54","0.12412156956694","0.0964397021026754","0.151803437031204"
"Nie","1994","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Nie","1994","Mecklenburg-Vorpommern","Laendlicher Raum","36","0.128814627862897","0.0939179295483404","0.163711326177453"
"Nie","1994","Sachsen","Staedtischer Raum","72","0.163192028439447","0.133117663257123","0.193266393621772"
"Nie","1994","Sachsen","Laendlicher Raum","64","0.157906264275689","0.127178613639127","0.18863391491225"
"Nie","1994","Sachsen-Anhalt","Staedtischer Raum","19","","",""
"Nie","1994","Sachsen-Anhalt","Laendlicher Raum","63","0.158905167151604","0.128155553151828","0.18965478115138"
"Nie","1994","Thueringen","Staedtischer Raum","19","","",""
"Nie","1994","Thueringen","Laendlicher Raum","45","0.135576288050284","0.10465960862593","0.166492967474638"
"Min 1x pro Woche","1995","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1995","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1995","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1995","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1995","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1995","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1995","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1995","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","1995","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1995","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1995","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1995","Thueringen","Laendlicher Raum","","","",""
"Seltener","1995","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","1995","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","1995","Hamburg","Staedtischer Raum","","","",""
"Seltener","1995","Hamburg","Laendlicher Raum","","","",""
"Seltener","1995","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","1995","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","1995","Bremen","Staedtischer Raum","","","",""
"Seltener","1995","Bremen","Laendlicher Raum","","","",""
"Seltener","1995","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","1995","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","1995","Hessen","Staedtischer Raum","","","",""
"Seltener","1995","Hessen","Laendlicher Raum","","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","1995","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","1995","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","1995","Bayern","Staedtischer Raum","","","",""
"Seltener","1995","Bayern","Laendlicher Raum","","","",""
"Seltener","1995","Saarland","Staedtischer Raum","","","",""
"Seltener","1995","Saarland","Laendlicher Raum","","","",""
"Seltener","1995","Berlin","Staedtischer Raum","","","",""
"Seltener","1995","Berlin","Laendlicher Raum","","","",""
"Seltener","1995","Brandenburg","Staedtischer Raum","","","",""
"Seltener","1995","Brandenburg","Laendlicher Raum","","","",""
"Seltener","1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","1995","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","1995","Sachsen","Staedtischer Raum","","","",""
"Seltener","1995","Sachsen","Laendlicher Raum","","","",""
"Seltener","1995","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","1995","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","1995","Thueringen","Staedtischer Raum","","","",""
"Seltener","1995","Thueringen","Laendlicher Raum","","","",""
"Nie","1995","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","1995","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","1995","Hamburg","Staedtischer Raum","","","",""
"Nie","1995","Hamburg","Laendlicher Raum","","","",""
"Nie","1995","Niedersachsen","Staedtischer Raum","","","",""
"Nie","1995","Niedersachsen","Laendlicher Raum","","","",""
"Nie","1995","Bremen","Staedtischer Raum","","","",""
"Nie","1995","Bremen","Laendlicher Raum","","","",""
"Nie","1995","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","1995","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","1995","Hessen","Staedtischer Raum","","","",""
"Nie","1995","Hessen","Laendlicher Raum","","","",""
"Nie","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","1995","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","1995","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","1995","Bayern","Staedtischer Raum","","","",""
"Nie","1995","Bayern","Laendlicher Raum","","","",""
"Nie","1995","Saarland","Staedtischer Raum","","","",""
"Nie","1995","Saarland","Laendlicher Raum","","","",""
"Nie","1995","Berlin","Staedtischer Raum","","","",""
"Nie","1995","Berlin","Laendlicher Raum","","","",""
"Nie","1995","Brandenburg","Staedtischer Raum","","","",""
"Nie","1995","Brandenburg","Laendlicher Raum","","","",""
"Nie","1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","1995","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","1995","Sachsen","Staedtischer Raum","","","",""
"Nie","1995","Sachsen","Laendlicher Raum","","","",""
"Nie","1995","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","1995","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","1995","Thueringen","Staedtischer Raum","","","",""
"Nie","1995","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","Staedtischer Raum","13","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","Laendlicher Raum","9","","",""
"Min 1x pro Woche","1996","Hamburg","Staedtischer Raum","9","","",""
"Min 1x pro Woche","1996","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Niedersachsen","Staedtischer Raum","63","0.130340115184413","0.101177472305471","0.159502758063356"
"Min 1x pro Woche","1996","Niedersachsen","Laendlicher Raum","60","0.0963628264158707","0.0712166438577124","0.121509008974029"
"Min 1x pro Woche","1996","Bremen","Staedtischer Raum","5","","",""
"Min 1x pro Woche","1996","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","Staedtischer Raum","284","0.101407811422612","0.089529581340957","0.113286041504268"
"Min 1x pro Woche","1996","Nordrhein-Westfalen","Laendlicher Raum","6","","",""
"Min 1x pro Woche","1996","Hessen","Staedtischer Raum","107","0.139149759434751","0.114607957644631","0.16369156122487"
"Min 1x pro Woche","1996","Hessen","Laendlicher Raum","21","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","84","0.146909847147236","0.117510112450794","0.176309581843679"
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","15","","",""
"Min 1x pro Woche","1996","Baden-Wuerttemberg","Staedtischer Raum","236","0.155150351026918","0.136717603082625","0.173583098971212"
"Min 1x pro Woche","1996","Baden-Wuerttemberg","Laendlicher Raum","33","0.103944982691077","0.0632453660016266","0.144644599380527"
"Min 1x pro Woche","1996","Bayern","Staedtischer Raum","92","0.119163188892636","0.0966140332794645","0.141712344505808"
"Min 1x pro Woche","1996","Bayern","Laendlicher Raum","104","0.137009237843433","0.113987628571208","0.160030847115658"
"Min 1x pro Woche","1996","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Berlin","Staedtischer Raum","65","0.120962651635716","0.0934085493489752","0.148516753922457"
"Min 1x pro Woche","1996","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Brandenburg","Staedtischer Raum","1","","",""
"Min 1x pro Woche","1996","Brandenburg","Laendlicher Raum","58","0.104235734405762","0.0790398823811962","0.129431586430327"
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","Staedtischer Raum","9","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","Laendlicher Raum","24","","",""
"Min 1x pro Woche","1996","Sachsen","Staedtischer Raum","63","0.113293769221146","0.0871822122585263","0.139405326183766"
"Min 1x pro Woche","1996","Sachsen","Laendlicher Raum","61","0.111497992875801","0.0848522135070924","0.13814377224451"
