year,bula_h,regtyp,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Thuringa,Urban regions,At least once per month,0.24165,55,157,0.17447,0.30882
1994,Thuringa,Urban regions,Seldom,0.42346,102,157,0.34592,0.50100
1994,Thuringa,Rural regions,At least once per week,0.09269,52,471,0.06647,0.11891
1994,Thuringa,Rural regions,At least once per month,0.20173,115,471,0.16545,0.23801
1994,Thuringa,Rural regions,Seldom,0.39070,259,471,0.34659,0.43481
1994,Thuringa,Rural regions,Never,0.10736,45,471,0.07937,0.13535
1996,Schleswig-Holstein,Urban regions,At least once per month,0.22946,37,111,0.15088,0.30804
1996,Schleswig-Holstein,Urban regions,Seldom,0.39304,74,111,0.30176,0.48432
1996,Schleswig-Holstein,Rural regions,At least once per month,0.23898,49,124,0.16361,0.31435
1996,Schleswig-Holstein,Rural regions,Seldom,0.45317,75,124,0.36520,0.54115
1996,Hamburg,Urban regions,At least once per month,0.25347,49,97,0.16645,0.34049
1996,Hamburg,Urban regions,Seldom,0.37677,48,97,0.27984,0.47371
1996,Lower Saxony,Urban regions,At least once per week,0.10833,63,512,0.08139,0.13528
1996,Lower Saxony,Urban regions,At least once per month,0.20073,138,512,0.16600,0.23546
1996,Lower Saxony,Urban regions,Seldom,0.44585,271,512,0.40276,0.48895
1996,Lower Saxony,Urban regions,Never,0.07589,40,512,0.05292,0.09885
1996,Lower Saxony,Rural regions,At least once per week,0.07653,60,529,0.05385,0.09921
1996,Lower Saxony,Rural regions,At least once per month,0.23375,176,529,0.19765,0.26985
1996,Lower Saxony,Rural regions,Seldom,0.38993,244,529,0.34833,0.43154
1996,Lower Saxony,Rural regions,Never,0.09465,49,529,0.06968,0.11962
1996,Bremen,Urban regions,At least once per month,0.24230,31,74,0.14401,0.34059
1996,Bremen,Urban regions,Seldom,0.40387,43,74,0.29131,0.51643
1996,North Rhine-Westphalia,Urban regions,At least once per week,0.08362,284,2481,0.07272,0.09451
1996,North Rhine-Westphalia,Urban regions,At least once per month,0.24953,775,2481,0.23250,0.26656
1996,North Rhine-Westphalia,Urban regions,Seldom,0.38857,1149,2481,0.36938,0.40775
1996,North Rhine-Westphalia,Urban regions,Never,0.10157,273,2481,0.08968,0.11346
1996,North Rhine-Westphalia,Rural regions,At least once per month,0.35507,37,37,0.19875,0.51139
1996,Hesse,Urban regions,At least once per week,0.11540,107,764,0.09273,0.13807
1996,Hesse,Urban regions,At least once per month,0.24208,228,764,0.21168,0.27247
1996,Hesse,Urban regions,Seldom,0.33853,316,764,0.30495,0.37211
1996,Hesse,Urban regions,Never,0.13393,113,764,0.10977,0.15810
1996,Hesse,Rural regions,At least once per month,0.27096,48,107,0.18635,0.35557
1996,Hesse,Rural regions,Seldom,0.35290,59,107,0.26192,0.44387
1996,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.11782,84,557,0.09102,0.14462
1996,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.22668,170,557,0.19188,0.26148
1996,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.33154,230,557,0.29241,0.37068
1996,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.12543,73,557,0.09790,0.15296
1996,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.25486,45,105,0.17111,0.33862
1996,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.38772,60,105,0.29407,0.48136
1996,Baden-Wuerttemberg,Urban regions,At least once per week,0.12429,236,1482,0.10749,0.14109
1996,Baden-Wuerttemberg,Urban regions,At least once per month,0.25334,515,1482,0.23119,0.27549
1996,Baden-Wuerttemberg,Urban regions,Seldom,0.33248,594,1482,0.30849,0.35648
1996,Baden-Wuerttemberg,Urban regions,Never,0.09106,137,1482,0.07641,0.10572
1996,Baden-Wuerttemberg,Rural regions,At least once per week,0.08110,33,197,0.04288,0.11932
1996,Baden-Wuerttemberg,Rural regions,At least once per month,0.27540,72,197,0.21286,0.33795
1996,Baden-Wuerttemberg,Rural regions,Seldom,0.31927,92,197,0.25400,0.38454
1996,Bavaria,Urban regions,At least once per week,0.09740,95,825,0.07716,0.11765
1996,Bavaria,Urban regions,At least once per month,0.20483,229,825,0.17727,0.23239
1996,Bavaria,Urban regions,Seldom,0.39046,372,825,0.35715,0.42377
1996,Bavaria,Urban regions,Never,0.13816,129,825,0.11460,0.16172
1996,Bavaria,Rural regions,At least once per week,0.11284,101,825,0.09123,0.13444
1996,Bavaria,Rural regions,At least once per month,0.21933,252,825,0.19107,0.24758
1996,Bavaria,Rural regions,Seldom,0.35730,378,825,0.32458,0.39002
1996,Bavaria,Rural regions,Never,0.11873,94,825,0.09664,0.14082
1996,Berlin,Urban regions,At least once per week,0.09940,65,538,0.07409,0.12471
1996,Berlin,Urban regions,At least once per month,0.25685,166,538,0.21990,0.29380
1996,Berlin,Urban regions,Seldom,0.34902,237,538,0.30870,0.38934
1996,Berlin,Urban regions,Never,0.11642,70,538,0.08929,0.14355
1996,Brandenburg,Rural regions,At least once per week,0.08719,58,565,0.06390,0.11047
1996,Brandenburg,Rural regions,At least once per month,0.26281,183,565,0.22649,0.29914
1996,Brandenburg,Rural regions,Seldom,0.41359,287,565,0.37294,0.45423
1996,Brandenburg,Rural regions,Never,0.07449,37,565,0.05282,0.09616
1996,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.27247,114,304,0.22233,0.32260
1996,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.43925,190,304,0.38336,0.49513
1996,Saxony,Urban regions,At least once per week,0.09297,63,566,0.06903,0.11692
1996,Saxony,Urban regions,At least once per month,0.22853,170,566,0.19390,0.26315
1996,Saxony,Urban regions,Seldom,0.37515,273,566,0.33523,0.41507
1996,Saxony,Urban regions,Never,0.12249,60,566,0.09545,0.14952
1996,Saxony,Rural regions,At least once per week,0.09195,61,536,0.06746,0.11643
1996,Saxony,Rural regions,At least once per month,0.27104,184,536,0.23338,0.30871
1996,Saxony,Rural regions,Seldom,0.38749,255,536,0.34621,0.42877
1996,Saxony,Rural regions,Never,0.07395,36,536,0.05177,0.09612
1996,Saxony-Anhalt,Urban regions,At least once per month,0.24477,48,120,0.16752,0.32202
1996,Saxony-Anhalt,Urban regions,Seldom,0.42354,72,120,0.33476,0.51232
1996,Saxony-Anhalt,Rural regions,At least once per week,0.10950,63,524,0.08273,0.13626
1996,Saxony-Anhalt,Rural regions,At least once per month,0.27274,180,524,0.23457,0.31091
1996,Saxony-Anhalt,Rural regions,Seldom,0.38177,247,524,0.34013,0.42341
1996,Saxony-Anhalt,Rural regions,Never,0.07705,34,524,0.05419,0.09990
1996,Thuringa,Urban regions,At least once per month,0.23487,60,160,0.16898,0.30077
1996,Thuringa,Urban regions,Seldom,0.38718,100,160,0.31147,0.46290
1996,Thuringa,Rural regions,At least once per week,0.10855,56,440,0.07945,0.13765
1996,Thuringa,Rural regions,At least once per month,0.27271,164,440,0.23105,0.31437
1996,Thuringa,Rural regions,Seldom,0.36318,220,440,0.31819,0.40816
1997,Schleswig-Holstein,Urban regions,At least once per month,0.24672,41,98,0.16093,0.33252
1997,Schleswig-Holstein,Urban regions,Seldom,0.32912,57,98,0.23561,0.42263
1997,Schleswig-Holstein,Rural regions,At least once per month,0.23595,43,118,0.15901,0.31289
1997,Schleswig-Holstein,Rural regions,Seldom,0.41331,75,118,0.32408,0.50254
1997,Hamburg,Urban regions,At least once per month,0.27947,48,98,0.19016,0.36877
1997,Hamburg,Urban regions,Seldom,0.33581,50,98,0.24182,0.42979
1997,Lower Saxony,Urban regions,At least once per week,0.08065,54,512,0.05704,0.10426
1997,Lower Saxony,Urban regions,At least once per month,0.18242,126,512,0.14893,0.21590
1997,Lower Saxony,Urban regions,Seldom,0.45165,270,512,0.40850,0.49480
1997,Lower Saxony,Urban regions,Never,0.11056,62,512,0.08337,0.13775
1997,Lower Saxony,Rural regions,At least once per week,0.06828,45,518,0.04654,0.09002
1997,Lower Saxony,Rural regions,At least once per month,0.21717,165,518,0.18162,0.25271
1997,Lower Saxony,Rural regions,Seldom,0.41048,267,518,0.36808,0.45289
1997,Lower Saxony,Rural regions,Never,0.08872,41,518,0.06421,0.11323
1997,Bremen,Urban regions,Seldom,0.30479,34,34,0.14773,0.46184
1997,North Rhine-Westphalia,Urban regions,At least once per week,0.07283,243,2419,0.06247,0.08318
1997,North Rhine-Westphalia,Urban regions,At least once per month,0.23180,708,2419,0.21498,0.24862
1997,North Rhine-Westphalia,Urban regions,Seldom,0.39561,1183,2419,0.37612,0.41510
1997,North Rhine-Westphalia,Urban regions,Never,0.12233,285,2419,0.10927,0.13539
1997,North Rhine-Westphalia,Rural regions,At least once per month,0.29516,34,34,0.13954,0.45078
1997,Hesse,Urban regions,At least once per week,0.12052,96,705,0.09647,0.14457
1997,Hesse,Urban regions,At least once per month,0.24142,209,705,0.20981,0.27303
1997,Hesse,Urban regions,Seldom,0.34787,307,705,0.31268,0.38305
1997,Hesse,Urban regions,Never,0.10184,93,705,0.07950,0.12418
1997,Hesse,Rural regions,At least once per month,0.27330,44,92,0.18173,0.36486
1997,Hesse,Rural regions,Seldom,0.31049,48,92,0.21542,0.40556
1997,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.13562,91,568,0.10743,0.16380
1997,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.21388,166,568,0.18012,0.24763
1997,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.31236,221,568,0.27421,0.35051
1997,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.14242,90,568,0.11365,0.17118
1997,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.28040,45,117,0.19866,0.36215
1997,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.37831,72,117,0.29005,0.46656
1997,Baden-Wuerttemberg,Urban regions,At least once per week,0.09160,199,1488,0.07694,0.10626
1997,Baden-Wuerttemberg,Urban regions,At least once per month,0.20844,438,1488,0.18780,0.22909
1997,Baden-Wuerttemberg,Urban regions,Seldom,0.37677,665,1488,0.35214,0.40140
1997,Baden-Wuerttemberg,Urban regions,Never,0.11422,186,1488,0.09805,0.13038
1997,Baden-Wuerttemberg,Rural regions,At least once per month,0.25338,68,158,0.18534,0.32142
1997,Baden-Wuerttemberg,Rural regions,Seldom,0.35193,90,158,0.27723,0.42664
1997,Bavaria,Urban regions,At least once per week,0.08082,82,808,0.06202,0.09963
1997,Bavaria,Urban regions,At least once per month,0.20623,218,808,0.17832,0.23415
1997,Bavaria,Urban regions,Seldom,0.40967,382,808,0.37574,0.44360
1997,Bavaria,Urban regions,Never,0.13412,126,808,0.11061,0.15763
1997,Bavaria,Rural regions,At least once per week,0.11734,126,804,0.09508,0.13960
1997,Bavaria,Rural regions,At least once per month,0.24312,270,804,0.21345,0.27280
1997,Bavaria,Rural regions,Seldom,0.31825,317,804,0.28603,0.35046
1997,Bavaria,Rural regions,Never,0.11620,91,804,0.09403,0.13836
1997,Berlin,Urban regions,At least once per week,0.11816,75,507,0.09004,0.14629
1997,Berlin,Urban regions,At least once per month,0.22531,145,507,0.18891,0.26171
1997,Berlin,Urban regions,Seldom,0.35322,227,507,0.31157,0.39487
1997,Berlin,Urban regions,Never,0.12491,60,507,0.09610,0.15372
1997,Brandenburg,Rural regions,At least once per week,0.09792,65,567,0.07343,0.12240
1997,Brandenburg,Rural regions,At least once per month,0.26354,174,567,0.22724,0.29983
1997,Brandenburg,Rural regions,Seldom,0.39630,277,567,0.35600,0.43660
1997,Brandenburg,Rural regions,Never,0.09276,51,567,0.06886,0.11666
1997,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.13783,48,310,0.09940,0.17627
1997,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.21545,94,310,0.16961,0.26129
1997,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.39847,168,310,0.34388,0.45306
1997,Saxony,Urban regions,At least once per week,0.09372,58,545,0.06922,0.11821
1997,Saxony,Urban regions,At least once per month,0.21658,144,545,0.18196,0.25119
1997,Saxony,Urban regions,Seldom,0.40336,292,545,0.36214,0.44459
1997,Saxony,Urban regions,Never,0.08899,51,545,0.06506,0.11292
1997,Saxony,Rural regions,At least once per week,0.09313,60,526,0.06827,0.11799
1997,Saxony,Rural regions,At least once per month,0.27167,175,526,0.23362,0.30972
1997,Saxony,Rural regions,Seldom,0.38269,253,526,0.34111,0.42427
1997,Saxony,Rural regions,Never,0.08126,38,526,0.05789,0.10464
1997,Saxony-Anhalt,Urban regions,At least once per month,0.20738,40,110,0.13126,0.28349
1997,Saxony-Anhalt,Urban regions,Seldom,0.48534,70,110,0.39151,0.57917
1997,Saxony-Anhalt,Rural regions,At least once per week,0.08079,53,524,0.05743,0.10414
1997,Saxony-Anhalt,Rural regions,At least once per month,0.32093,189,524,0.28092,0.36094
1997,Saxony-Anhalt,Rural regions,Seldom,0.34712,234,524,0.30632,0.38792
1997,Saxony-Anhalt,Rural regions,Never,0.10486,48,524,0.07860,0.13112
1997,Thuringa,Urban regions,At least once per month,0.26679,60,153,0.19647,0.33710
1997,Thuringa,Urban regions,Seldom,0.37618,93,153,0.29917,0.45319
1997,Thuringa,Rural regions,At least once per week,0.07549,39,466,0.05147,0.09950
1997,Thuringa,Rural regions,At least once per month,0.24114,154,466,0.20226,0.28003
1997,Thuringa,Rural regions,Seldom,0.39153,234,466,0.34717,0.43590
1997,Thuringa,Rural regions,Never,0.09218,39,466,0.06589,0.11848
1999,Schleswig-Holstein,Urban regions,At least once per month,0.25811,49,133,0.18346,0.33276
1999,Schleswig-Holstein,Urban regions,Seldom,0.39665,84,133,0.31319,0.48010
1999,Schleswig-Holstein,Rural regions,At least once per month,0.19136,43,132,0.12400,0.25872
1999,Schleswig-Holstein,Rural regions,Seldom,0.45545,89,132,0.37017,0.54073
1999,Hamburg,Urban regions,At least once per month,0.19692,42,109,0.12192,0.27192
1999,Hamburg,Urban regions,Seldom,0.43704,67,109,0.34349,0.53059
1999,Lower Saxony,Urban regions,At least once per week,0.09055,68,574,0.06706,0.11405
1999,Lower Saxony,Urban regions,At least once per month,0.22955,156,574,0.19511,0.26398
1999,Lower Saxony,Urban regions,Seldom,0.44196,296,574,0.40129,0.48262
1999,Lower Saxony,Urban regions,Never,0.09241,54,574,0.06870,0.11613
1999,Lower Saxony,Rural regions,At least once per week,0.06253,51,587,0.04293,0.08213
1999,Lower Saxony,Rural regions,At least once per month,0.24024,200,587,0.20565,0.27483
1999,Lower Saxony,Rural regions,Seldom,0.39313,288,587,0.35359,0.43268
1999,Lower Saxony,Rural regions,Never,0.08161,48,587,0.05944,0.10378
1999,Bremen,Urban regions,Seldom,0.34263,37,37,0.18760,0.49766
1999,North Rhine-Westphalia,Urban regions,At least once per week,0.07713,268,2619,0.06691,0.08735
1999,North Rhine-Westphalia,Urban regions,At least once per month,0.22099,716,2619,0.20510,0.23689
1999,North Rhine-Westphalia,Urban regions,Seldom,0.40940,1310,2619,0.39056,0.42824
1999,North Rhine-Westphalia,Urban regions,Never,0.11609,325,2619,0.10382,0.12836
1999,North Rhine-Westphalia,Rural regions,Seldom,0.33232,35,35,0.17399,0.49066
1999,Hesse,Urban regions,At least once per week,0.08430,84,748,0.06438,0.10422
1999,Hesse,Urban regions,At least once per month,0.21232,228,748,0.18299,0.24165
1999,Hesse,Urban regions,Seldom,0.41175,352,748,0.37646,0.44705
1999,Hesse,Urban regions,Never,0.10554,84,748,0.08351,0.12758
1999,Hesse,Rural regions,At least once per month,0.29250,49,104,0.20465,0.38036
1999,Hesse,Rural regions,Seldom,0.31196,55,104,0.22248,0.40143
1999,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.08036,60,592,0.05844,0.10228
1999,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.24499,196,592,0.21031,0.27966
1999,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.34601,240,592,0.30766,0.38436
1999,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.15849,96,592,0.12904,0.18793
1999,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.20212,58,142,0.13584,0.26841
1999,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.39892,84,142,0.31810,0.47975
1999,Baden-Wuerttemberg,Urban regions,At least once per week,0.10609,200,1522,0.09061,0.12157
1999,Baden-Wuerttemberg,Urban regions,At least once per month,0.21794,442,1522,0.19719,0.23869
1999,Baden-Wuerttemberg,Urban regions,Seldom,0.37344,677,1522,0.34913,0.39775
1999,Baden-Wuerttemberg,Urban regions,Never,0.11063,203,1522,0.09487,0.12640
1999,Baden-Wuerttemberg,Rural regions,At least once per month,0.21064,61,144,0.14381,0.27748
1999,Baden-Wuerttemberg,Rural regions,Seldom,0.34004,83,144,0.26239,0.41768
1999,Bavaria,Urban regions,At least once per week,0.07246,83,886,0.05538,0.08954
1999,Bavaria,Urban regions,At least once per month,0.18209,223,886,0.15667,0.20752
1999,Bavaria,Urban regions,Seldom,0.41395,420,886,0.38150,0.44640
1999,Bavaria,Urban regions,Never,0.16609,160,886,0.14157,0.19061
1999,Bavaria,Rural regions,At least once per week,0.10099,114,895,0.08124,0.12074
1999,Bavaria,Rural regions,At least once per month,0.19527,240,895,0.16928,0.22125
1999,Bavaria,Rural regions,Seldom,0.37425,425,895,0.34253,0.40597
1999,Bavaria,Rural regions,Never,0.13588,116,895,0.11342,0.15834
1999,Berlin,Urban regions,At least once per week,0.10790,62,511,0.08098,0.13483
1999,Berlin,Urban regions,At least once per month,0.20584,137,511,0.17075,0.24093
1999,Berlin,Urban regions,Seldom,0.40515,267,511,0.36254,0.44776
1999,Berlin,Urban regions,Never,0.10155,45,511,0.07534,0.12777
1999,Brandenburg,Rural regions,At least once per week,0.09657,57,555,0.07198,0.12117
1999,Brandenburg,Rural regions,At least once per month,0.24282,158,555,0.20711,0.27852
1999,Brandenburg,Rural regions,Seldom,0.43523,304,555,0.39395,0.47652
1999,Brandenburg,Rural regions,Never,0.06734,36,555,0.04647,0.08821
1999,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.10543,37,325,0.07199,0.13887
1999,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.26410,115,325,0.21609,0.31210
1999,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.40097,173,325,0.34760,0.45433
1999,Saxony,Urban regions,At least once per week,0.07572,50,556,0.05371,0.09773
1999,Saxony,Urban regions,At least once per month,0.23401,164,556,0.19879,0.26923
1999,Saxony,Urban regions,Seldom,0.44463,302,556,0.40328,0.48597
1999,Saxony,Urban regions,Never,0.08921,40,556,0.06550,0.11293
1999,Saxony,Rural regions,At least once per week,0.06769,48,588,0.04737,0.08802
1999,Saxony,Rural regions,At least once per month,0.27474,210,588,0.23862,0.31085
1999,Saxony,Rural regions,Seldom,0.41719,291,588,0.37730,0.45708
1999,Saxony,Rural regions,Never,0.07216,39,588,0.05123,0.09309
1999,Saxony-Anhalt,Urban regions,Seldom,0.43972,72,72,0.32426,0.55518
1999,Saxony-Anhalt,Rural regions,At least once per week,0.09217,59,554,0.06806,0.11628
1999,Saxony-Anhalt,Rural regions,At least once per month,0.26406,175,554,0.22732,0.30080
1999,Saxony-Anhalt,Rural regions,Seldom,0.42240,275,554,0.38123,0.46357
1999,Saxony-Anhalt,Rural regions,Never,0.09522,45,554,0.07075,0.11968
1999,Thuringa,Urban regions,At least once per month,0.17723,60,185,0.12205,0.23241
1999,Thuringa,Urban regions,Seldom,0.44538,125,185,0.37357,0.51719
1999,Thuringa,Rural regions,At least once per week,0.06610,40,492,0.04413,0.08808
1999,Thuringa,Rural regions,At least once per month,0.23805,163,492,0.20038,0.27572
1999,Thuringa,Rural regions,Seldom,0.40565,244,492,0.36221,0.44908
1999,Thuringa,Rural regions,Never,0.11014,45,492,0.08245,0.13783
2001,Schleswig-Holstein,Urban regions,At least once per week,0.10846,43,253,0.07007,0.14686
2001,Schleswig-Holstein,Urban regions,At least once per month,0.28933,101,253,0.23335,0.34532
2001,Schleswig-Holstein,Urban regions,Seldom,0.34048,109,253,0.28197,0.39899
2001,Schleswig-Holstein,Rural regions,At least once per week,0.09314,44,368,0.06340,0.12287
2001,Schleswig-Holstein,Rural regions,At least once per month,0.24646,111,368,0.20237,0.29056
2001,Schleswig-Holstein,Rural regions,Seldom,0.38414,166,368,0.33438,0.43391
2001,Schleswig-Holstein,Rural regions,Never,0.10031,47,368,0.06958,0.13105
2001,Hamburg,Urban regions,At least once per week,0.10079,33,270,0.06482,0.13677
2001,Hamburg,Urban regions,At least once per month,0.23224,77,270,0.18178,0.28270
2001,Hamburg,Urban regions,Seldom,0.38719,124,270,0.32898,0.44540
2001,Hamburg,Urban regions,Never,0.12937,36,270,0.08927,0.16948
2001,Lower Saxony,Urban regions,At least once per week,0.10264,107,881,0.08258,0.12269
2001,Lower Saxony,Urban regions,At least once per month,0.21988,241,881,0.19251,0.24724
2001,Lower Saxony,Urban regions,Seldom,0.37277,414,881,0.34082,0.40472
2001,Lower Saxony,Urban regions,Never,0.11792,119,881,0.09661,0.13923
2001,Lower Saxony,Rural regions,At least once per week,0.08186,98,951,0.06442,0.09929
2001,Lower Saxony,Rural regions,At least once per month,0.26205,306,951,0.23408,0.29001
2001,Lower Saxony,Rural regions,Seldom,0.35172,444,951,0.32136,0.38209
2001,Lower Saxony,Rural regions,Never,0.09444,103,951,0.07585,0.11304
2001,Bremen,Urban regions,At least once per month,0.16578,40,109,0.09564,0.23592
2001,Bremen,Urban regions,Seldom,0.39362,69,109,0.30148,0.48576
2001,North Rhine-Westphalia,Urban regions,At least once per week,0.09582,523,4490,0.08721,0.10443
2001,North Rhine-Westphalia,Urban regions,At least once per month,0.25340,1437,4490,0.24067,0.26612
2001,North Rhine-Westphalia,Urban regions,Seldom,0.36558,2007,4490,0.35149,0.37966
2001,North Rhine-Westphalia,Urban regions,Never,0.10979,523,4490,0.10064,0.11893
2001,North Rhine-Westphalia,Rural regions,Seldom,0.40670,68,68,0.28908,0.52432
2001,Hesse,Urban regions,At least once per week,0.11088,156,1175,0.09292,0.12884
2001,Hesse,Urban regions,At least once per month,0.23390,369,1175,0.20969,0.25812
2001,Hesse,Urban regions,Seldom,0.34964,495,1175,0.32236,0.37692
2001,Hesse,Urban regions,Never,0.12402,155,1175,0.10517,0.14288
2001,Hesse,Rural regions,At least once per week,0.14372,51,274,0.10211,0.18534
2001,Hesse,Rural regions,At least once per month,0.31473,115,274,0.25964,0.36982
2001,Hesse,Rural regions,Seldom,0.27929,108,274,0.22607,0.33251
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.08228,115,1022,0.06542,0.09913
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.20591,280,1022,0.18111,0.23072
2001,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.33814,424,1022,0.30912,0.36716
2001,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.17895,203,1022,0.15544,0.20246
2001,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.07479,32,325,0.04615,0.10343
2001,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.23362,106,325,0.18755,0.27970
2001,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.33602,148,325,0.28459,0.38745
2001,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.10969,39,325,0.07566,0.14372
2001,Baden-Wuerttemberg,Urban regions,At least once per week,0.12396,414,2328,0.11057,0.13735
2001,Baden-Wuerttemberg,Urban regions,At least once per month,0.24049,715,2328,0.22312,0.25785
2001,Baden-Wuerttemberg,Urban regions,Seldom,0.32158,921,2328,0.30260,0.34056
2001,Baden-Wuerttemberg,Urban regions,Never,0.10965,278,2328,0.09696,0.12235
2001,Baden-Wuerttemberg,Rural regions,At least once per week,0.09533,33,250,0.05885,0.13181
2001,Baden-Wuerttemberg,Rural regions,At least once per month,0.21567,77,250,0.16459,0.26676
2001,Baden-Wuerttemberg,Rural regions,Seldom,0.30478,101,250,0.24761,0.36196
2001,Baden-Wuerttemberg,Rural regions,Never,0.15009,39,250,0.10572,0.19445
2001,Bavaria,Urban regions,At least once per week,0.08678,135,1467,0.07237,0.10120
2001,Bavaria,Urban regions,At least once per month,0.19570,344,1467,0.17539,0.21601
2001,Bavaria,Urban regions,Seldom,0.37496,701,1467,0.35018,0.39974
2001,Bavaria,Urban regions,Never,0.18129,287,1467,0.16157,0.20102
2001,Bavaria,Rural regions,At least once per week,0.09911,192,1548,0.08422,0.11401
2001,Bavaria,Rural regions,At least once per month,0.21013,417,1548,0.18983,0.23044
2001,Bavaria,Rural regions,Seldom,0.34817,662,1548,0.32443,0.37191
2001,Bavaria,Rural regions,Never,0.16950,277,1548,0.15080,0.18820
2001,Berlin,Urban regions,At least once per week,0.06222,62,785,0.04531,0.07913
2001,Berlin,Urban regions,At least once per month,0.24842,253,785,0.21818,0.27867
2001,Berlin,Urban regions,Seldom,0.40265,391,785,0.36832,0.43698
2001,Berlin,Urban regions,Never,0.09524,79,785,0.07469,0.11578
2001,Brandenburg,Urban regions,Seldom,0.50691,39,39,0.34795,0.66587
2001,Brandenburg,Rural regions,At least once per week,0.11438,116,884,0.09339,0.13538
2001,Brandenburg,Rural regions,At least once per month,0.27055,286,884,0.24125,0.29986
2001,Brandenburg,Rural regions,Seldom,0.37865,403,884,0.34666,0.41064
2001,Brandenburg,Rural regions,Never,0.09370,79,884,0.07448,0.11293
2001,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.14240,66,417,0.10882,0.17598
2001,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.30890,163,417,0.26450,0.35330
2001,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.34183,188,417,0.29625,0.38741
2001,Saxony,Urban regions,At least once per week,0.12854,100,779,0.10502,0.15206
2001,Saxony,Urban regions,At least once per month,0.24211,239,779,0.21201,0.27221
2001,Saxony,Urban regions,Seldom,0.37533,366,779,0.34130,0.40935
2001,Saxony,Urban regions,Never,0.08923,74,779,0.06919,0.10926
2001,Saxony,Rural regions,At least once per week,0.11958,112,850,0.09775,0.14140
2001,Saxony,Rural regions,At least once per month,0.30155,334,850,0.27068,0.33242
2001,Saxony,Rural regions,Seldom,0.33046,329,850,0.29882,0.36210
2001,Saxony,Rural regions,Never,0.09569,75,850,0.07590,0.11547
2001,Saxony-Anhalt,Urban regions,At least once per month,0.23835,53,150,0.16993,0.30676
2001,Saxony-Anhalt,Urban regions,Seldom,0.47554,97,150,0.39535,0.55572
2001,Saxony-Anhalt,Rural regions,At least once per week,0.10396,100,808,0.08290,0.12502
2001,Saxony-Anhalt,Rural regions,At least once per month,0.26675,256,808,0.23624,0.29727
2001,Saxony-Anhalt,Rural regions,Seldom,0.38482,380,808,0.35125,0.41839
2001,Saxony-Anhalt,Rural regions,Never,0.09608,72,808,0.07575,0.11642
2001,Thuringa,Urban regions,At least once per month,0.25450,92,241,0.19939,0.30960
2001,Thuringa,Urban regions,Seldom,0.46274,149,241,0.39966,0.52583
2001,Thuringa,Rural regions,At least once per week,0.10240,72,687,0.07971,0.12509
2001,Thuringa,Rural regions,At least once per month,0.26347,229,687,0.23051,0.29644
2001,Thuringa,Rural regions,Seldom,0.38869,315,687,0.35221,0.42517
2001,Thuringa,Rural regions,Never,0.11683,71,687,0.09280,0.14087
2005,Schleswig-Holstein,Urban regions,At least once per week,0.14627,41,254,0.10273,0.18981
2005,Schleswig-Holstein,Urban regions,At least once per month,0.27489,87,254,0.21988,0.32991
2005,Schleswig-Holstein,Urban regions,Seldom,0.33594,126,254,0.27774,0.39414
2005,Schleswig-Holstein,Rural regions,At least once per week,0.10760,43,348,0.07499,0.14020
2005,Schleswig-Holstein,Rural regions,At least once per month,0.30480,137,348,0.25637,0.35324
