year,bula_h,regtyp,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Thuringa,Rural regions,Seldom,0.48503015054302895,250,12566,0.48419942086488116,0.48586088022117674
1992,Thuringa,Rural regions,Never,0.12236700985509243,39,12566,0.12182229013177447,0.12291172957841039
1994,Schleswig-Holstein,Urban regions,Seldom,1.0,83,12326,1.0,1.0
1994,Schleswig-Holstein,Rural regions,Seldom,1.0,90,12326,1.0,1.0
1994,Hamburg,Urban regions,At least once per month,0.32190036729123606,40,12326,0.320851304378732,0.3229494302037401
1994,Hamburg,Urban regions,Seldom,0.6780996327087639,65,12326,0.6770505697962599,0.679148695621268
1994,Lower Saxony,Urban regions,At least once per week,0.07444325355247612,39,12326,0.07413688372670532,0.07474962337824692
1994,Lower Saxony,Urban regions,At least once per month,0.30679520645068614,144,12326,0.3062569529602841,0.3073334599410882
1994,Lower Saxony,Urban regions,Seldom,0.49421543241380833,243,12326,0.4936318895939886,0.49479897523362804
1994,Lower Saxony,Urban regions,Never,0.12454610758302943,50,12326,0.12416070598604101,0.12493150918001786
1994,Lower Saxony,Rural regions,At least once per week,0.060750568351057035,35,12326,0.06047830947740683,0.06102282722470724
1994,Lower Saxony,Rural regions,At least once per month,0.24412606630717976,136,12326,0.24363645869493009,0.24461567391942943
1994,Lower Saxony,Rural regions,Seldom,0.5353947050226996,253,12326,0.5348262507780007,0.5359631592673985
1994,Lower Saxony,Rural regions,Never,0.15972866031906355,62,12326,0.15931110155804196,0.16014621908008514
1994,Bremen,Urban regions,Seldom,1.0,47,12326,1.0,1.0
1994,North Rhine-Westphalia,Urban regions,At least once per week,0.07477752925744173,194,12326,0.07463910084208818,0.07491595767279528
1994,North Rhine-Westphalia,Urban regions,At least once per month,0.2490205165660741,609,12326,0.24879292917008025,0.24924810396206795
1994,North Rhine-Westphalia,Urban regions,Seldom,0.530823429224201,1257,12326,0.5305607898676632,0.5310860685807388
1994,North Rhine-Westphalia,Urban regions,Never,0.1453785249522831,318,12326,0.14519302079983942,0.14556402910472677
1994,Hesse,Urban regions,At least once per week,0.11938246700284305,98,12326,0.11907160649747048,0.11969332750821562
1994,Hesse,Urban regions,At least once per month,0.25994930079742296,233,12326,0.25952879046287314,0.2603698111319728
1994,Hesse,Urban regions,Seldom,0.4551708549306521,354,12326,0.45469341471356534,0.4556482951477389
1994,Hesse,Urban regions,Never,0.16549737726908187,106,12326,0.16514108120820287,0.16585367332996087
1994,Hesse,Rural regions,At least once per month,0.4907455511353111,45,12326,0.48939513600229323,0.49209596626832897
1994,Hesse,Rural regions,Seldom,0.509254448864689,45,12326,0.507904033731671,0.5106048639977069
1994,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.11826172400389079,68,12326,0.11791543371332797,0.11860801429445361
1994,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.25944557820323066,137,12326,0.25897552178028116,0.25991563462618017
1994,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.42554187534561133,222,12326,0.4250116643809362,0.4260720863102865
1994,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.19675082244726727,91,12326,0.1963245062945315,0.19717713860000305
1994,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.5309709557469161,45,12326,0.5296142246050632,0.532327686888769
1994,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.4690290442530839,45,12326,0.46767231311123103,0.47038577539493676
1994,Baden-Wuerttemberg,Urban regions,At least once per week,0.1041595612690291,189,12326,0.10393972054640464,0.10437940199165356
1994,Baden-Wuerttemberg,Urban regions,At least once per month,0.29956736155602826,483,12326,0.29923769592299304,0.29989702718906347
1994,Baden-Wuerttemberg,Urban regions,Seldom,0.46081317896037477,654,12326,0.4604544426638158,0.46117191525693374
1994,Baden-Wuerttemberg,Urban regions,Never,0.13545989821456791,183,12326,0.13521361138709356,0.13570618504204227
1994,Baden-Wuerttemberg,Rural regions,At least once per month,0.31490934731143116,74,12326,0.31402292712456387,0.31579576749829846
1994,Baden-Wuerttemberg,Rural regions,Seldom,0.47883607020540775,87,12326,0.4778827178475953,0.4797894225632202
1994,Baden-Wuerttemberg,Rural regions,Never,0.20625458248316103,32,12326,0.20548240833152404,0.20702675663479803
1994,Bavaria,Urban regions,At least once per week,0.05959048834938605,53,12326,0.0593701401195803,0.059810836579191805
1994,Bavaria,Urban regions,At least once per month,0.19541029259773343,176,12326,0.19504121002358105,0.19577937517188582
1994,Bavaria,Urban regions,Seldom,0.5493773547735443,403,12326,0.5489142231138775,0.5498404864332112
1994,Bavaria,Urban regions,Never,0.19562186427933623,145,12326,0.1952526305111721,0.19599109804750037
1994,Bavaria,Rural regions,At least once per week,0.11835956419116281,93,12326,0.11806838843175647,0.11865073995056914
1994,Bavaria,Rural regions,At least once per month,0.26078147751848135,231,12326,0.2603857168974718,0.2611772381394909
1994,Bavaria,Rural regions,Seldom,0.43287250271161404,359,12326,0.4324258930236088,0.4333191123996193
1994,Bavaria,Rural regions,Never,0.18798645557874188,110,12326,0.1876342852974302,0.18833862586005357
1994,Berlin,Urban regions,At least once per week,0.12406474540749378,57,12326,0.12367934622936365,0.12445014458562391
1994,Berlin,Urban regions,At least once per month,0.2611955234887718,156,12326,0.26068195518692483,0.26170909179061874
1994,Berlin,Urban regions,Seldom,0.506924635482597,277,12326,0.5063401429893968,0.5075091279757973
1994,Berlin,Urban regions,Never,0.10781509562113747,55,12326,0.10745250396303267,0.10817768727924228
1994,Brandenburg,Rural regions,At least once per week,0.08219347767997953,42,12326,0.08181032019506075,0.08257663516489831
1994,Brandenburg,Rural regions,At least once per month,0.25646585406710515,143,12326,0.2558566703305581,0.2570750378036522
1994,Brandenburg,Rural regions,Seldom,0.5371919692413784,306,12326,0.5364963873536875,0.5378875511290692
1994,Brandenburg,Rural regions,Never,0.12414869901153693,54,12326,0.12368868681974486,0.12460871120332899
1994,Mecklenburg-Western Pomerania,Urban regions,Seldom,1.0,33,12326,1.0,1.0
1994,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.1023113778632145,36,12326,0.10179110243888409,0.1028316532875449
1994,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.25263281001003807,88,12326,0.25188684170504233,0.2533787783150338
1994,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.5162472332418677,194,12326,0.5153893087137309,0.5171051577700045
1994,Mecklenburg-Western Pomerania,Rural regions,Never,0.12880857888487973,36,12326,0.12823348642377919,0.12938367134598028
1994,Saxony,Urban regions,At least once per week,0.10088402865457499,56,12326,0.10046462879453254,0.10130342851461745
1994,Saxony,Urban regions,At least once per month,0.21559381079691528,129,12326,0.21502114945440484,0.21616647213942572
1994,Saxony,Urban regions,Seldom,0.5202559196469785,323,12326,0.5195602187806198,0.5209516205133372
1994,Saxony,Urban regions,Never,0.16326624090153113,72,12326,0.16275154458621788,0.1637809372168444
1994,Saxony,Rural regions,At least once per week,0.06541651067231743,33,12326,0.06506502455342678,0.0657679967912081
1994,Saxony,Rural regions,At least once per month,0.28663869749835647,174,12326,0.2859958949013467,0.28728150009536624
1994,Saxony,Rural regions,Seldom,0.4902110260451325,270,12326,0.4895003982418245,0.4909216538484405
1994,Saxony,Rural regions,Never,0.15773376578419354,64,12326,0.15721563133309327,0.1582519002352938
1994,Saxony-Anhalt,Urban regions,At least once per month,0.5123980305941023,57,12326,0.510882021902855,0.5139140392853495
1994,Saxony-Anhalt,Urban regions,Seldom,0.4876019694058978,74,12326,0.4860859607146505,0.4891179780971451
1994,Saxony-Anhalt,Rural regions,At least once per week,0.10927229250177008,57,12326,0.10881516672009163,0.10972941828344852
1994,Saxony-Anhalt,Rural regions,At least once per month,0.23454085274691405,130,12326,0.2339200144966114,0.2351616909972167
1994,Saxony-Anhalt,Rural regions,Seldom,0.4972864670427548,293,12326,0.496553858773646,0.4980190753118636
1994,Saxony-Anhalt,Rural regions,Never,0.15890038770856107,63,12326,0.15836472131260593,0.15943605410451622
1994,Thuringa,Urban regions,At least once per month,0.3633272748214803,55,12326,0.36202290576439283,0.3646316438785678
1994,Thuringa,Urban regions,Seldom,0.6366727251785197,102,12326,0.6353683561214322,0.6379770942356072
1994,Thuringa,Rural regions,At least once per week,0.11696657829542344,52,12326,0.11643323983079328,0.1174999167600536
1994,Thuringa,Rural regions,At least once per month,0.2545620944295061,115,12326,0.25383918140868406,0.25528500745032817
1994,Thuringa,Rural regions,Seldom,0.4929853567801627,259,12326,0.4921556766221239,0.4938150369382015
1994,Thuringa,Rural regions,Never,0.13548597049490774,45,12326,0.13491801196162026,0.13605392902819521
1996,Schleswig-Holstein,Urban regions,At least once per month,0.3684268770814434,37,12580,0.36739746173409576,0.369456292428791
1996,Schleswig-Holstein,Urban regions,Seldom,0.6315731229185566,74,12580,0.630543707571209,0.6326025382659042
1996,Schleswig-Holstein,Rural regions,At least once per month,0.3452672079042894,49,12580,0.34442541086583894,0.34610900494273983
1996,Schleswig-Holstein,Rural regions,Seldom,0.6547327920957106,75,12580,0.6538909950572601,0.655574589134161
1996,Hamburg,Urban regions,At least once per month,0.4023545828586243,49,12580,0.4012581085902053,0.4034510571270433
1996,Hamburg,Urban regions,Seldom,0.5976454171413756,48,12580,0.5965489428729567,0.5987418914097946
1996,Lower Saxony,Urban regions,At least once per week,0.13039070098183192,63,12580,0.1300167656487966,0.13076463631486723
1996,Lower Saxony,Urban regions,At least once per month,0.24168238025364605,138,12580,0.24120698025724044,0.24215778025005166
1996,Lower Saxony,Urban regions,Seldom,0.5366206519921377,271,12580,0.5360669027635971,0.5371744012206783
1996,Lower Saxony,Urban regions,Never,0.09130626677238433,40,12580,0.09098639923601662,0.09162613430875205
1996,Lower Saxony,Rural regions,At least once per week,0.09638059083636238,60,12580,0.09604748132044826,0.09671370035227651
1996,Lower Saxony,Rural regions,At least once per month,0.29414393873155864,176,12580,0.2936296138937706,0.29465826356934666
1996,Lower Saxony,Rural regions,Seldom,0.4905042458680132,244,12580,0.48993997043601223,0.4910685213000142
1996,Lower Saxony,Rural regions,Never,0.1189712245640657,49,12580,0.1186057850671879,0.1193366640609435
1996,Bremen,Urban regions,At least once per month,0.3747252483454422,31,12580,0.37336218872838295,0.3760883079625014
1996,Bremen,Urban regions,Seldom,0.6252747516545578,43,12580,0.6239116920374985,0.6266378112716171
1996,North Rhine-Westphalia,Urban regions,At least once per week,0.10154983373169457,284,12580,0.10139136529403978,0.10170830216934937
1996,North Rhine-Westphalia,Urban regions,At least once per month,0.3030532911295603,775,12580,0.3028121809983553,0.30329440126076535
1996,North Rhine-Westphalia,Urban regions,Seldom,0.47202392939325655,1149,12580,0.471762023483051,0.4722858353034621
1996,North Rhine-Westphalia,Urban regions,Never,0.12337294574548856,273,12580,0.1232004121895786,0.12354547930139852
1996,North Rhine-Westphalia,Rural regions,At least once per month,1.0,37,12580,1.0,1.0
1996,Hesse,Urban regions,At least once per week,0.13916255556637044,107,12580,0.1388276206006639,0.139497490532077
1996,Hesse,Urban regions,At least once per month,0.2919059351293347,228,12580,0.2914659827654304,0.29234588749323903
1996,Hesse,Urban regions,Seldom,0.4076781052040444,316,12580,0.4072025769754661,0.40815363343262273
1996,Hesse,Urban regions,Never,0.16125340410025046,113,12580,0.16089752003175817,0.16160928816874276
1996,Hesse,Rural regions,At least once per month,0.4343757959841429,48,12580,0.4331515240653831,0.4356000679029027
1996,Hesse,Rural regions,Seldom,0.5656242040158571,59,12580,0.5643999320970973,0.566848475934617
1996,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.14698782080215655,84,12580,0.1466133950973979,0.1473622465069152
1996,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.28288866111694333,170,12580,0.28241239637779014,0.2833649258560965
1996,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.41362448092497855,230,12580,0.41310371999119505,0.41414524185876206
1996,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.15649903715592148,73,12580,0.15611484721423807,0.15688322709760488
1996,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.39659425983379737,45,12580,0.39535970145879085,0.3978288182088039
1996,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.6034057401662026,60,12580,0.6021711817911961,0.6046402985412092
1996,Baden-Wuerttemberg,Urban regions,At least once per week,0.15511888285919181,236,12580,0.1548560192926105,0.15538174642577313
1996,Baden-Wuerttemberg,Urban regions,At least once per month,0.3162913656863699,515,12580,0.3159537058073408,0.316629025565399
1996,Baden-Wuerttemberg,Urban regions,Seldom,0.4149165817083457,594,12580,0.4145588235462742,0.41527433987041723
1996,Baden-Wuerttemberg,Urban regions,Never,0.11367316974609248,137,12580,0.11344269348852609,0.11390364600365888
1996,Baden-Wuerttemberg,Rural regions,At least once per week,0.11998083220651444,33,12580,0.11935170565602281,0.12060995875700607
1996,Baden-Wuerttemberg,Rural regions,At least once per month,0.407653793849577,72,12580,0.4067023797947551,0.4086052079043989
1996,Baden-Wuerttemberg,Rural regions,Seldom,0.4723653739439086,92,12580,0.4713987853087849,0.4733319625790323
1996,Bavaria,Urban regions,At least once per week,0.11882618882838106,93,12580,0.11853019796670884,0.11912217969005327
1996,Bavaria,Urban regions,At least once per month,0.24686026246764897,222,12580,0.2464658462146784,0.24725467872061954
1996,Bavaria,Urban regions,Seldom,0.46731595709866575,362,12580,0.46685957187235283,0.46777234232497866
1996,Bavaria,Urban regions,Never,0.16699759160530425,128,12580,0.16665642252807292,0.1673387606825356
1996,Bavaria,Rural regions,At least once per week,0.1376053810912192,103,12580,0.1372977399997476,0.1379130221826908
1996,Bavaria,Rural regions,At least once per month,0.2705898131555076,259,12580,0.2701930646958221,0.27098656161519313
1996,Bavaria,Rural regions,Seldom,0.44511599258824897,388,12580,0.44467216804074267,0.44555981713575527
1996,Bavaria,Rural regions,Never,0.14668881316502422,95,12580,0.14637285772827277,0.14700476860177566
1996,Berlin,Urban regions,At least once per week,0.12096989678041864,65,12580,0.12059386575248558,0.1213459278083517
1996,Berlin,Urban regions,At least once per month,0.31258038929097076,166,12580,0.3120458557329481,0.31311492284899345
1996,Berlin,Urban regions,Seldom,0.4247716154067562,237,12580,0.42420160727562173,0.4253416235378906
1996,Berlin,Urban regions,Never,0.14167809852185434,70,12580,0.14127597487756674,0.14208022216614194
1996,Brandenburg,Rural regions,At least once per week,0.10402644199356045,58,12580,0.10359850213145932,0.10445438185566158
1996,Brandenburg,Rural regions,At least once per month,0.3135836313603916,183,12580,0.31293330137063685,0.3142339613501463
1996,Brandenburg,Rural regions,Seldom,0.4935014353345651,287,12580,0.4928006313003947,0.4942022393687355
1996,Brandenburg,Rural regions,Never,0.08888849131148283,37,12580,0.08848958417368483,0.08928739844928082
1996,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.3826059959996597,114,12580,0.3816882596071636,0.3835237323921558
1996,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.6173940040003402,190,12580,0.6164762676078441,0.6183117403928362
1996,Saxony,Urban regions,At least once per week,0.1135080797747969,63,12580,0.11306146266928382,0.11395469688030999
1996,Saxony,Urban regions,At least once per month,0.27897749537035726,170,12580,0.2783460386800867,0.2796089520606278
1996,Saxony,Urban regions,Seldom,0.4579700483899005,273,12580,0.45726856926092885,0.4586715275188722
1996,Saxony,Urban regions,Never,0.14954437646494542,60,12580,0.149042270425557,0.15004648250433383
1996,Saxony,Rural regions,At least once per week,0.11153515206304787,61,12580,0.11108793001965779,0.11198237410643795
1996,Saxony,Rural regions,At least once per month,0.32882162615054483,184,12580,0.32815421054276156,0.3294890417583281
1996,Saxony,Rural regions,Seldom,0.4699117087505538,255,12580,0.4692026545504993,0.47062076295060834
1996,Saxony,Rural regions,Never,0.08973151303585343,36,12580,0.08932548647524108,0.09013753959646578
1996,Saxony-Anhalt,Urban regions,At least once per month,0.366208909846857,48,12580,0.3647077622328928,0.3677100574608212
1996,Saxony-Anhalt,Urban regions,Seldom,0.633791090153143,72,12580,0.6322899425391789,0.6352922377671072
1996,Saxony-Anhalt,Rural regions,At least once per week,0.1301873746025606,63,12580,0.12968706890618598,0.13068768029893524
1996,Saxony-Anhalt,Rural regions,At least once per month,0.3242691430975649,180,12580,0.32357319340524143,0.32496509278988833
1996,Saxony-Anhalt,Rural regions,Seldom,0.45391786979027143,247,12580,0.45317765836822277,0.4546580812123201
1996,Saxony-Anhalt,Rural regions,Never,0.09162561250960316,34,12580,0.09119668979568459,0.09205453522352174
1996,Thuringa,Urban regions,At least once per month,0.3776021647923181,60,12580,0.37622919409423095,0.3789751354904053
1996,Thuringa,Urban regions,Seldom,0.6223978352076819,100,12580,0.6210248645095947,0.623770805905769
1996,Thuringa,Rural regions,At least once per week,0.14582162266962387,56,12580,0.14519995621232748,0.14644328912692026
1996,Thuringa,Rural regions,At least once per month,0.3662938113299255,164,12580,0.36544515676848144,0.36714246589136956
1996,Thuringa,Rural regions,Seldom,0.48788456600045055,220,12580,0.48700409580932724,0.48876503619157385
1997,Schleswig-Holstein,Urban regions,At least once per month,0.42828871787541156,41,12279,0.4272171426880164,0.4293602930628067
1997,Schleswig-Holstein,Urban regions,Seldom,0.5717112821245884,57,12279,0.5706397069371933,0.5727828573119835
1997,Schleswig-Holstein,Rural regions,At least once per month,0.3635050712885753,43,12279,0.36261537951739,0.3643947630597606
1997,Schleswig-Holstein,Rural regions,Seldom,0.6364949287114247,75,12279,0.6356052369402393,0.63738462048261
1997,Hamburg,Urban regions,At least once per month,0.45403448305867317,48,12279,0.45293382446241154,0.4551351416549348
1997,Hamburg,Urban regions,Seldom,0.5459655169413269,50,12279,0.5448648583450653,0.5470661755375885
1997,Lower Saxony,Urban regions,At least once per week,0.09771415704552416,54,12279,0.09737888268050247,0.09804943141054585
1997,Lower Saxony,Urban regions,At least once per month,0.2211069882800578,126,12279,0.22063840189018982,0.22157557466992575
1997,Lower Saxony,Urban regions,Seldom,0.5472048365283829,270,12279,0.5466427859676614,0.5477668870891045
1997,Lower Saxony,Urban regions,Never,0.13397401814603524,62,12279,0.13358940397262128,0.1343586323194492
1997,Lower Saxony,Rural regions,At least once per week,0.08705974952888712,45,12279,0.08674088212695223,0.08737861693082201
1997,Lower Saxony,Rural regions,At least once per month,0.27670358548216045,165,12279,0.2761975909911343,0.2772095799731866
1997,Lower Saxony,Rural regions,Seldom,0.5231634257157762,267,12279,0.522598509935897,0.5237283414956555
1997,Lower Saxony,Rural regions,Never,0.11307323927317614,41,12279,0.11271505704369345,0.11343142150265884
1997,Bremen,Urban regions,Seldom,1.0,34,12279,1.0,1.0
1997,North Rhine-Westphalia,Urban regions,At least once per week,0.08849962887825738,243,12279,0.08834973876884082,0.08864951898767394
1997,North Rhine-Westphalia,Urban regions,At least once per month,0.28180600551314383,708,12279,0.2815685841284187,0.282043426897869
1997,North Rhine-Westphalia,Urban regions,Seldom,0.4809932010833149,1183,12279,0.48072951948694603,0.48125688267968375
1997,North Rhine-Westphalia,Urban regions,Never,0.14870116452528395,285,12279,0.1485133963302913,0.14888893272027662
1997,North Rhine-Westphalia,Rural regions,At least once per month,1.0,34,12279,1.0,1.0
1997,Hesse,Urban regions,At least once per week,0.148636511594993,96,12279,0.14829407685596255,0.14897894633402345
1997,Hesse,Urban regions,At least once per month,0.29776013607494173,209,12279,0.2973199527664042,0.29820031938347924
1997,Hesse,Urban regions,Seldom,0.42848663659294206,307,12279,0.4280102720927123,0.4289630010931718
1997,Hesse,Urban regions,Never,0.12511671573712319,93,12279,0.12479822978514005,0.12543520168910632
1997,Hesse,Rural regions,At least once per month,0.46810886536884266,44,12279,0.4668179278145712,0.4693998029231141
1997,Hesse,Rural regions,Seldom,0.5318911346311573,48,12279,0.5306001970768859,0.5331820721854288
1997,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.16864435054395738,91,12279,0.16824646634319063,0.16904223474472413
1997,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.2658620849177594,166,12279,0.26539262945198744,0.2663315403835314
1997,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.3884519356732267,221,12279,0.3879340173064289,0.38896985404002454
1997,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.17704162886505645,90,12279,0.1766360232098129,0.1774472345203
1997,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.42571780332019427,45,12279,0.42451851736542034,0.4269170892749682
1997,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.5742821966798058,72,12279,0.5730829107250319,0.5754814826345798
1997,Baden-Wuerttemberg,Urban regions,At least once per week,0.11577796377236477,199,12279,0.11554703408174802,0.11600889346298152
1997,Baden-Wuerttemberg,Urban regions,At least once per month,0.2635451021726911,438,12279,0.26322713176385426,0.26386307258152797
1997,Baden-Wuerttemberg,Urban regions,Seldom,0.4762880523135391,665,12279,0.47592758388131085,0.47664852074576736
1997,Baden-Wuerttemberg,Urban regions,Never,0.1443888817414051,186,12279,0.1441351988148118,0.1446425646679984
1997,Baden-Wuerttemberg,Rural regions,At least once per month,0.41875034163661384,68,12279,0.4177370609537448,0.4197636223194829
1997,Baden-Wuerttemberg,Rural regions,Seldom,0.5812496583633863,90,12279,0.5802363776805173,0.5822629390462553
1997,Bavaria,Urban regions,At least once per week,0.09623181482024387,80,12279,0.09596482339291425,0.0964988062475735
1997,Bavaria,Urban regions,At least once per month,0.246468993911783,210,12279,0.24607883532971916,0.24685915249384685
1997,Bavaria,Urban regions,Seldom,0.4954055269312096,373,12279,0.49495287839232827,0.4958581754700909
1997,Bavaria,Urban regions,Never,0.1618936643367634,125,12279,0.16156018115006046,0.16222714752346631
1997,Bavaria,Rural regions,At least once per week,0.14753455519198036,128,12279,0.14721397417516702,0.1478551362087937
1997,Bavaria,Rural regions,At least once per month,0.3061945228626647,278,12279,0.3057778740914431,0.3066111716338863
1997,Bavaria,Rural regions,Seldom,0.4001982139768634,326,12279,0.3997553259039517,0.4006411020497751
1997,Bavaria,Rural regions,Never,0.1460727079684916,92,12279,0.14575344575399424,0.14639197018298894
1997,Berlin,Urban regions,At least once per week,0.14384500193440067,75,12279,0.1434340800772043,0.14425592379159705
1997,Berlin,Urban regions,At least once per month,0.274101355271843,145,12279,0.27357904419025886,0.2746236663534271
1997,Berlin,Urban regions,Seldom,0.429988580973864,227,12279,0.4294088775104377,0.4305682844372903
1997,Berlin,Urban regions,Never,0.15206506181989235,60,12279,0.15164459508497294,0.15248552855481176
1997,Brandenburg,Rural regions,At least once per week,0.11512781774939351,65,12279,0.11468125281475883,0.1155743826840282
1997,Brandenburg,Rural regions,At least once per month,0.3098626358779107,174,12279,0.309215632442672,0.3105096393131494
1997,Brandenburg,Rural regions,Seldom,0.4659525582092808,277,12279,0.46525462320511474,0.4666504932134468
1997,Brandenburg,Rural regions,Never,0.10905698816341508,51,12279,0.10862086824381646,0.1094931080830137
1997,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.18344054452737335,48,12279,0.18272187759539807,0.18415921145934863
1997,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.2865162248387883,94,12279,0.28567666288121896,0.28735578679635765
1997,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.5300432306338384,168,12279,0.5291164633555157,0.5309699979121612
1997,Saxony,Urban regions,At least once per week,0.11676464853276668,58,12279,0.11630450697607182,0.11722479008946153
1997,Saxony,Urban regions,At least once per month,0.26982692124982227,144,12279,0.2691909271380247,0.2704629153616198
1997,Saxony,Urban regions,Seldom,0.5025443804267109,292,12279,0.5018279699494189,0.5032607909040029
1997,Saxony,Urban regions,Never,0.11086404979070016,51,12279,0.11041419018091513,0.1113139094004852
1997,Saxony,Rural regions,At least once per week,0.11238526212784855,60,12279,0.11194178191119258,0.11282874234450452
1997,Saxony,Rural regions,At least once per month,0.32787735127693796,175,12279,0.3272181966705715,0.3285365058833044
1997,Saxony,Rural regions,Seldom,0.46164606652901524,253,12279,0.4609460700873953,0.4623460629706352
1997,Saxony,Rural regions,Never,0.09809132006619824,38,12279,0.09767367833229985,0.09850896180009662
1997,Saxony-Anhalt,Urban regions,At least once per month,0.29931227231928753,40,12279,0.29782976656042304,0.300794778078152
1997,Saxony-Anhalt,Urban regions,Seldom,0.7006877276807124,70,12279,0.699205221921848,0.7021702334395769
1997,Saxony-Anhalt,Rural regions,At least once per week,0.09463709787851238,53,12279,0.09420570880844206,0.09506848694858269
1997,Saxony-Anhalt,Rural regions,At least once per month,0.3759131740058045,189,12279,0.37519934636043784,0.37662700165117113
1997,Saxony-Anhalt,Rural regions,Seldom,0.4066143470401469,234,12279,0.40589043307811135,0.4073382610021824
1997,Saxony-Anhalt,Rural regions,Never,0.12283538107553624,48,12279,0.12235162172273586,0.12331914042833661
1997,Thuringa,Urban regions,At least once per month,0.4150533655582946,60,12279,0.4137119578666765,0.41639477324991264
1997,Thuringa,Urban regions,Seldom,0.5849466344417055,93,12279,0.5836052267500874,0.5862880421333235
1997,Thuringa,Rural regions,At least once per week,0.09431813799584983,39,12279,0.09382953998792412,0.09480673600377554
1997,Thuringa,Rural regions,At least once per month,0.30126434290872234,154,12279,0.30049734078411633,0.30203134503332835
1997,Thuringa,Rural regions,Seldom,0.48921958233011276,234,12279,0.4883839114223412,0.4900552532378843
1997,Thuringa,Rural regions,Never,0.11519793676531506,39,12279,0.11466421899705848,0.11573165453357165
1999,Schleswig-Holstein,Urban regions,At least once per month,0.3942763449661524,49,13097,0.3932776199683038,0.39527506996400097
1999,Schleswig-Holstein,Urban regions,Seldom,0.6057236550338476,84,13097,0.604724930035999,0.6067223800316962
1999,Schleswig-Holstein,Rural regions,At least once per month,0.29580546295493804,43,13097,0.29494342429568354,0.29666750161419253
1999,Schleswig-Holstein,Rural regions,Seldom,0.704194537045062,89,13097,0.7033324983858075,0.7050565757043165
1999,Hamburg,Urban regions,At least once per month,0.31139487744628486,42,13097,0.31042102891102186,0.31236872598154786
1999,Hamburg,Urban regions,Seldom,0.6886051225537151,67,13097,0.687631274018452,0.6895789710889781
1999,Lower Saxony,Urban regions,At least once per week,0.10597307350881033,68,13097,0.1056373751914328,0.10630877182618785
1999,Lower Saxony,Urban regions,At least once per month,0.2686376801262504,156,13097,0.2681542587452575,0.2691211015072433
1999,Lower Saxony,Urban regions,Seldom,0.5172603546947113,296,13097,0.5167153663933556,0.5178053429960671
1999,Lower Saxony,Urban regions,Never,0.10812889167022796,54,13097,0.10779020506330567,0.10846757827715026
1999,Lower Saxony,Rural regions,At least once per week,0.08052803406440684,51,13097,0.0802251613972314,0.08083090673158227
1999,Lower Saxony,Rural regions,At least once per month,0.3091446933312202,200,13097,0.3086303042582662,0.30965908240417417
1999,Lower Saxony,Rural regions,Seldom,0.5054935115023919,288,13097,0.5049370167449084,0.5060500062598753
1999,Lower Saxony,Rural regions,Never,0.10483376110198103,48,13097,0.10449278831583177,0.1051747338881303
1999,Bremen,Urban regions,Seldom,1.0,37,13097,1.0,1.0
1999,North Rhine-Westphalia,Urban regions,At least once per week,0.093642822925191,268,13097,0.09349068541102684,0.09379496043935515
1999,North Rhine-Westphalia,Urban regions,At least once per month,0.2683487348000672,716,13097,0.2681173412665123,0.2685801283336221
1999,North Rhine-Westphalia,Urban regions,Seldom,0.49703974711375987,1310,13097,0.49677864416843637,0.49730085005908337
1999,North Rhine-Westphalia,Urban regions,Never,0.14096869516098198,325,13097,0.14078696993674683,0.14115042038521713
1999,North Rhine-Westphalia,Rural regions,Seldom,1.0,35,13097,1.0,1.0
1999,Hesse,Urban regions,At least once per week,0.10372359850353531,84,13097,0.10343241492388398,0.10401478208318664
1999,Hesse,Urban regions,At least once per month,0.26044711105454593,228,13097,0.26002797839485164,0.2608662437142402
1999,Hesse,Urban regions,Seldom,0.506028165078267,352,13097,0.5055506956707125,0.5065056344858214
