year,bula_h,regtyp,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Saxony,Rural regions,Never,0.15773,64,12326,0.15722,0.15825
1994,Saxony-Anhalt,Urban regions,At least once per month,0.51240,57,12326,0.51088,0.51391
1994,Saxony-Anhalt,Urban regions,Seldom,0.48760,74,12326,0.48609,0.48912
1994,Saxony-Anhalt,Rural regions,At least once per week,0.10927,57,12326,0.10882,0.10973
1994,Saxony-Anhalt,Rural regions,At least once per month,0.23454,130,12326,0.23392,0.23516
1994,Saxony-Anhalt,Rural regions,Seldom,0.49729,293,12326,0.49655,0.49802
1994,Saxony-Anhalt,Rural regions,Never,0.15890,63,12326,0.15836,0.15944
1994,Thuringa,Urban regions,At least once per month,0.36333,55,12326,0.36202,0.36463
1994,Thuringa,Urban regions,Seldom,0.63667,102,12326,0.63537,0.63798
1994,Thuringa,Rural regions,At least once per week,0.11697,52,12326,0.11643,0.11750
1994,Thuringa,Rural regions,At least once per month,0.25456,115,12326,0.25384,0.25529
1994,Thuringa,Rural regions,Seldom,0.49299,259,12326,0.49216,0.49382
1994,Thuringa,Rural regions,Never,0.13549,45,12326,0.13492,0.13605
1996,Schleswig-Holstein,Urban regions,At least once per month,0.36843,37,12580,0.36740,0.36946
1996,Schleswig-Holstein,Urban regions,Seldom,0.63157,74,12580,0.63054,0.63260
1996,Schleswig-Holstein,Rural regions,At least once per month,0.34527,49,12580,0.34443,0.34611
1996,Schleswig-Holstein,Rural regions,Seldom,0.65473,75,12580,0.65389,0.65557
1996,Hamburg,Urban regions,At least once per month,0.40235,49,12580,0.40126,0.40345
1996,Hamburg,Urban regions,Seldom,0.59765,48,12580,0.59655,0.59874
1996,Lower Saxony,Urban regions,At least once per week,0.13039,63,12580,0.13002,0.13076
1996,Lower Saxony,Urban regions,At least once per month,0.24168,138,12580,0.24121,0.24216
1996,Lower Saxony,Urban regions,Seldom,0.53662,271,12580,0.53607,0.53717
1996,Lower Saxony,Urban regions,Never,0.09131,40,12580,0.09099,0.09163
1996,Lower Saxony,Rural regions,At least once per week,0.09638,60,12580,0.09605,0.09671
1996,Lower Saxony,Rural regions,At least once per month,0.29414,176,12580,0.29363,0.29466
1996,Lower Saxony,Rural regions,Seldom,0.49050,244,12580,0.48994,0.49107
1996,Lower Saxony,Rural regions,Never,0.11897,49,12580,0.11861,0.11934
1996,Bremen,Urban regions,At least once per month,0.37473,31,12580,0.37336,0.37609
1996,Bremen,Urban regions,Seldom,0.62527,43,12580,0.62391,0.62664
1996,North Rhine-Westphalia,Urban regions,At least once per week,0.10155,284,12580,0.10139,0.10171
1996,North Rhine-Westphalia,Urban regions,At least once per month,0.30305,775,12580,0.30281,0.30329
1996,North Rhine-Westphalia,Urban regions,Seldom,0.47202,1149,12580,0.47176,0.47229
1996,North Rhine-Westphalia,Urban regions,Never,0.12337,273,12580,0.12320,0.12355
1996,North Rhine-Westphalia,Rural regions,At least once per month,1.00000,37,12580,1.00000,1.00000
1996,Hesse,Urban regions,At least once per week,0.13916,107,12580,0.13883,0.13950
1996,Hesse,Urban regions,At least once per month,0.29191,228,12580,0.29147,0.29235
1996,Hesse,Urban regions,Seldom,0.40768,316,12580,0.40720,0.40815
1996,Hesse,Urban regions,Never,0.16125,113,12580,0.16090,0.16161
1996,Hesse,Rural regions,At least once per month,0.43438,48,12580,0.43315,0.43560
1996,Hesse,Rural regions,Seldom,0.56562,59,12580,0.56440,0.56685
1996,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.14699,84,12580,0.14661,0.14736
1996,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.28289,170,12580,0.28241,0.28336
1996,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.41362,230,12580,0.41310,0.41415
1996,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.15650,73,12580,0.15611,0.15688
1996,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.39659,45,12580,0.39536,0.39783
1996,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.60341,60,12580,0.60217,0.60464
1996,Baden-Wuerttemberg,Urban regions,At least once per week,0.15512,236,12580,0.15486,0.15538
1996,Baden-Wuerttemberg,Urban regions,At least once per month,0.31629,515,12580,0.31595,0.31663
1996,Baden-Wuerttemberg,Urban regions,Seldom,0.41492,594,12580,0.41456,0.41527
1996,Baden-Wuerttemberg,Urban regions,Never,0.11367,137,12580,0.11344,0.11390
1996,Baden-Wuerttemberg,Rural regions,At least once per week,0.11998,33,12580,0.11935,0.12061
1996,Baden-Wuerttemberg,Rural regions,At least once per month,0.40765,72,12580,0.40670,0.40861
1996,Baden-Wuerttemberg,Rural regions,Seldom,0.47237,92,12580,0.47140,0.47333
1996,Bavaria,Urban regions,At least once per week,0.11883,93,12580,0.11853,0.11912
1996,Bavaria,Urban regions,At least once per month,0.24686,222,12580,0.24647,0.24725
1996,Bavaria,Urban regions,Seldom,0.46732,362,12580,0.46686,0.46777
1996,Bavaria,Urban regions,Never,0.16700,128,12580,0.16666,0.16734
1996,Bavaria,Rural regions,At least once per week,0.13761,103,12580,0.13730,0.13791
1996,Bavaria,Rural regions,At least once per month,0.27059,259,12580,0.27019,0.27099
1996,Bavaria,Rural regions,Seldom,0.44512,388,12580,0.44467,0.44556
1996,Bavaria,Rural regions,Never,0.14669,95,12580,0.14637,0.14700
1996,Berlin,Urban regions,At least once per week,0.12097,65,12580,0.12059,0.12135
1996,Berlin,Urban regions,At least once per month,0.31258,166,12580,0.31205,0.31311
1996,Berlin,Urban regions,Seldom,0.42477,237,12580,0.42420,0.42534
1996,Berlin,Urban regions,Never,0.14168,70,12580,0.14128,0.14208
1996,Brandenburg,Rural regions,At least once per week,0.10403,58,12580,0.10360,0.10445
1996,Brandenburg,Rural regions,At least once per month,0.31358,183,12580,0.31293,0.31423
1996,Brandenburg,Rural regions,Seldom,0.49350,287,12580,0.49280,0.49420
1996,Brandenburg,Rural regions,Never,0.08889,37,12580,0.08849,0.08929
1996,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.38261,114,12580,0.38169,0.38352
1996,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.61739,190,12580,0.61648,0.61831
1996,Saxony,Urban regions,At least once per week,0.11351,63,12580,0.11306,0.11395
1996,Saxony,Urban regions,At least once per month,0.27898,170,12580,0.27835,0.27961
1996,Saxony,Urban regions,Seldom,0.45797,273,12580,0.45727,0.45867
1996,Saxony,Urban regions,Never,0.14954,60,12580,0.14904,0.15005
1996,Saxony,Rural regions,At least once per week,0.11154,61,12580,0.11109,0.11198
1996,Saxony,Rural regions,At least once per month,0.32882,184,12580,0.32815,0.32949
1996,Saxony,Rural regions,Seldom,0.46991,255,12580,0.46920,0.47062
1996,Saxony,Rural regions,Never,0.08973,36,12580,0.08933,0.09014
1996,Saxony-Anhalt,Urban regions,At least once per month,0.36621,48,12580,0.36471,0.36771
1996,Saxony-Anhalt,Urban regions,Seldom,0.63379,72,12580,0.63229,0.63529
1996,Saxony-Anhalt,Rural regions,At least once per week,0.13019,63,12580,0.12969,0.13069
1996,Saxony-Anhalt,Rural regions,At least once per month,0.32427,180,12580,0.32357,0.32497
1996,Saxony-Anhalt,Rural regions,Seldom,0.45392,247,12580,0.45318,0.45466
1996,Saxony-Anhalt,Rural regions,Never,0.09163,34,12580,0.09120,0.09205
1996,Thuringa,Urban regions,At least once per month,0.37760,60,12580,0.37623,0.37898
1996,Thuringa,Urban regions,Seldom,0.62240,100,12580,0.62102,0.62377
1996,Thuringa,Rural regions,At least once per week,0.14582,56,12580,0.14520,0.14644
1996,Thuringa,Rural regions,At least once per month,0.36629,164,12580,0.36545,0.36714
1996,Thuringa,Rural regions,Seldom,0.48788,220,12580,0.48700,0.48877
1997,Schleswig-Holstein,Urban regions,At least once per month,0.42829,41,12279,0.42722,0.42936
1997,Schleswig-Holstein,Urban regions,Seldom,0.57171,57,12279,0.57064,0.57278
1997,Schleswig-Holstein,Rural regions,At least once per month,0.36351,43,12279,0.36262,0.36439
1997,Schleswig-Holstein,Rural regions,Seldom,0.63649,75,12279,0.63561,0.63738
1997,Hamburg,Urban regions,At least once per month,0.45403,48,12279,0.45293,0.45514
1997,Hamburg,Urban regions,Seldom,0.54597,50,12279,0.54486,0.54707
1997,Lower Saxony,Urban regions,At least once per week,0.09771,54,12279,0.09738,0.09805
1997,Lower Saxony,Urban regions,At least once per month,0.22111,126,12279,0.22064,0.22158
1997,Lower Saxony,Urban regions,Seldom,0.54720,270,12279,0.54664,0.54777
1997,Lower Saxony,Urban regions,Never,0.13397,62,12279,0.13359,0.13436
1997,Lower Saxony,Rural regions,At least once per week,0.08706,45,12279,0.08674,0.08738
1997,Lower Saxony,Rural regions,At least once per month,0.27670,165,12279,0.27620,0.27721
1997,Lower Saxony,Rural regions,Seldom,0.52316,267,12279,0.52260,0.52373
1997,Lower Saxony,Rural regions,Never,0.11307,41,12279,0.11272,0.11343
1997,Bremen,Urban regions,Seldom,1.00000,34,12279,1.00000,1.00000
1997,North Rhine-Westphalia,Urban regions,At least once per week,0.08850,243,12279,0.08835,0.08865
1997,North Rhine-Westphalia,Urban regions,At least once per month,0.28181,708,12279,0.28157,0.28204
1997,North Rhine-Westphalia,Urban regions,Seldom,0.48099,1183,12279,0.48073,0.48126
1997,North Rhine-Westphalia,Urban regions,Never,0.14870,285,12279,0.14851,0.14889
1997,North Rhine-Westphalia,Rural regions,At least once per month,1.00000,34,12279,1.00000,1.00000
1997,Hesse,Urban regions,At least once per week,0.14864,96,12279,0.14829,0.14898
1997,Hesse,Urban regions,At least once per month,0.29776,209,12279,0.29732,0.29820
1997,Hesse,Urban regions,Seldom,0.42849,307,12279,0.42801,0.42896
1997,Hesse,Urban regions,Never,0.12512,93,12279,0.12480,0.12544
1997,Hesse,Rural regions,At least once per month,0.46811,44,12279,0.46682,0.46940
1997,Hesse,Rural regions,Seldom,0.53189,48,12279,0.53060,0.53318
1997,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.16864,91,12279,0.16825,0.16904
1997,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.26586,166,12279,0.26539,0.26633
1997,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.38845,221,12279,0.38793,0.38897
1997,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.17704,90,12279,0.17664,0.17745
1997,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.42572,45,12279,0.42452,0.42692
1997,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.57428,72,12279,0.57308,0.57548
1997,Baden-Wuerttemberg,Urban regions,At least once per week,0.11578,199,12279,0.11555,0.11601
1997,Baden-Wuerttemberg,Urban regions,At least once per month,0.26355,438,12279,0.26323,0.26386
1997,Baden-Wuerttemberg,Urban regions,Seldom,0.47629,665,12279,0.47593,0.47665
1997,Baden-Wuerttemberg,Urban regions,Never,0.14439,186,12279,0.14414,0.14464
1997,Baden-Wuerttemberg,Rural regions,At least once per month,0.41875,68,12279,0.41774,0.41976
1997,Baden-Wuerttemberg,Rural regions,Seldom,0.58125,90,12279,0.58024,0.58226
1997,Bavaria,Urban regions,At least once per week,0.09623,80,12279,0.09596,0.09650
1997,Bavaria,Urban regions,At least once per month,0.24647,210,12279,0.24608,0.24686
1997,Bavaria,Urban regions,Seldom,0.49541,373,12279,0.49495,0.49586
1997,Bavaria,Urban regions,Never,0.16189,125,12279,0.16156,0.16223
1997,Bavaria,Rural regions,At least once per week,0.14753,128,12279,0.14721,0.14786
1997,Bavaria,Rural regions,At least once per month,0.30619,278,12279,0.30578,0.30661
1997,Bavaria,Rural regions,Seldom,0.40020,326,12279,0.39976,0.40064
1997,Bavaria,Rural regions,Never,0.14607,92,12279,0.14575,0.14639
1997,Berlin,Urban regions,At least once per week,0.14385,75,12279,0.14343,0.14426
1997,Berlin,Urban regions,At least once per month,0.27410,145,12279,0.27358,0.27462
1997,Berlin,Urban regions,Seldom,0.42999,227,12279,0.42941,0.43057
1997,Berlin,Urban regions,Never,0.15207,60,12279,0.15164,0.15249
1997,Brandenburg,Rural regions,At least once per week,0.11513,65,12279,0.11468,0.11557
1997,Brandenburg,Rural regions,At least once per month,0.30986,174,12279,0.30922,0.31051
1997,Brandenburg,Rural regions,Seldom,0.46595,277,12279,0.46525,0.46665
1997,Brandenburg,Rural regions,Never,0.10906,51,12279,0.10862,0.10949
1997,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.18344,48,12279,0.18272,0.18416
1997,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.28652,94,12279,0.28568,0.28736
1997,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.53004,168,12279,0.52912,0.53097
1997,Saxony,Urban regions,At least once per week,0.11676,58,12279,0.11630,0.11722
1997,Saxony,Urban regions,At least once per month,0.26983,144,12279,0.26919,0.27046
1997,Saxony,Urban regions,Seldom,0.50254,292,12279,0.50183,0.50326
1997,Saxony,Urban regions,Never,0.11086,51,12279,0.11041,0.11131
1997,Saxony,Rural regions,At least once per week,0.11239,60,12279,0.11194,0.11283
1997,Saxony,Rural regions,At least once per month,0.32788,175,12279,0.32722,0.32854
1997,Saxony,Rural regions,Seldom,0.46165,253,12279,0.46095,0.46235
1997,Saxony,Rural regions,Never,0.09809,38,12279,0.09767,0.09851
1997,Saxony-Anhalt,Urban regions,At least once per month,0.29931,40,12279,0.29783,0.30079
1997,Saxony-Anhalt,Urban regions,Seldom,0.70069,70,12279,0.69921,0.70217
1997,Saxony-Anhalt,Rural regions,At least once per week,0.09464,53,12279,0.09421,0.09507
1997,Saxony-Anhalt,Rural regions,At least once per month,0.37591,189,12279,0.37520,0.37663
1997,Saxony-Anhalt,Rural regions,Seldom,0.40661,234,12279,0.40589,0.40734
1997,Saxony-Anhalt,Rural regions,Never,0.12284,48,12279,0.12235,0.12332
1997,Thuringa,Urban regions,At least once per month,0.41505,60,12279,0.41371,0.41639
1997,Thuringa,Urban regions,Seldom,0.58495,93,12279,0.58361,0.58629
1997,Thuringa,Rural regions,At least once per week,0.09432,39,12279,0.09383,0.09481
1997,Thuringa,Rural regions,At least once per month,0.30126,154,12279,0.30050,0.30203
1997,Thuringa,Rural regions,Seldom,0.48922,234,12279,0.48838,0.49006
1997,Thuringa,Rural regions,Never,0.11520,39,12279,0.11466,0.11573
1999,Schleswig-Holstein,Urban regions,At least once per month,0.39428,49,13097,0.39328,0.39528
1999,Schleswig-Holstein,Urban regions,Seldom,0.60572,84,13097,0.60472,0.60672
1999,Schleswig-Holstein,Rural regions,At least once per month,0.29581,43,13097,0.29494,0.29667
1999,Schleswig-Holstein,Rural regions,Seldom,0.70419,89,13097,0.70333,0.70506
1999,Hamburg,Urban regions,At least once per month,0.31139,42,13097,0.31042,0.31237
1999,Hamburg,Urban regions,Seldom,0.68861,67,13097,0.68763,0.68958
1999,Lower Saxony,Urban regions,At least once per week,0.10597,68,13097,0.10564,0.10631
1999,Lower Saxony,Urban regions,At least once per month,0.26864,156,13097,0.26815,0.26912
1999,Lower Saxony,Urban regions,Seldom,0.51726,296,13097,0.51672,0.51781
1999,Lower Saxony,Urban regions,Never,0.10813,54,13097,0.10779,0.10847
1999,Lower Saxony,Rural regions,At least once per week,0.08053,51,13097,0.08023,0.08083
1999,Lower Saxony,Rural regions,At least once per month,0.30914,200,13097,0.30863,0.30966
1999,Lower Saxony,Rural regions,Seldom,0.50549,288,13097,0.50494,0.50605
1999,Lower Saxony,Rural regions,Never,0.10483,48,13097,0.10449,0.10517
1999,Bremen,Urban regions,Seldom,1.00000,37,13097,1.00000,1.00000
1999,North Rhine-Westphalia,Urban regions,At least once per week,0.09364,268,13097,0.09349,0.09379
1999,North Rhine-Westphalia,Urban regions,At least once per month,0.26835,716,13097,0.26812,0.26858
1999,North Rhine-Westphalia,Urban regions,Seldom,0.49704,1310,13097,0.49678,0.49730
1999,North Rhine-Westphalia,Urban regions,Never,0.14097,325,13097,0.14079,0.14115
1999,North Rhine-Westphalia,Rural regions,Seldom,1.00000,35,13097,1.00000,1.00000
1999,Hesse,Urban regions,At least once per week,0.10372,84,13097,0.10343,0.10401
1999,Hesse,Urban regions,At least once per month,0.26045,228,13097,0.26003,0.26087
1999,Hesse,Urban regions,Seldom,0.50603,352,13097,0.50555,0.50651
1999,Hesse,Urban regions,Never,0.12980,84,13097,0.12948,0.13012
1999,Hesse,Rural regions,At least once per month,0.48329,49,13097,0.48199,0.48459
1999,Hesse,Rural regions,Seldom,0.51671,55,13097,0.51541,0.51801
1999,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09689,60,13097,0.09656,0.09721
1999,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.29524,196,13097,0.29475,0.29574
1999,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.41680,240,13097,0.41626,0.41734
1999,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.19107,96,13097,0.19064,0.19150
1999,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.33638,58,13097,0.33531,0.33745
1999,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.66362,84,13097,0.66255,0.66469
1999,Baden-Wuerttemberg,Urban regions,At least once per week,0.13124,200,13097,0.13099,0.13148
1999,Baden-Wuerttemberg,Urban regions,At least once per month,0.26968,442,13097,0.26936,0.27000
1999,Baden-Wuerttemberg,Urban regions,Seldom,0.46220,677,13097,0.46184,0.46256
1999,Baden-Wuerttemberg,Urban regions,Never,0.13688,203,13097,0.13663,0.13713
1999,Baden-Wuerttemberg,Rural regions,At least once per month,0.38261,61,13097,0.38153,0.38370
1999,Baden-Wuerttemberg,Rural regions,Seldom,0.61739,83,13097,0.61630,0.61847
1999,Bavaria,Urban regions,At least once per week,0.08736,82,13097,0.08711,0.08761
1999,Bavaria,Urban regions,At least once per month,0.21883,219,13097,0.21846,0.21919
1999,Bavaria,Urban regions,Seldom,0.49538,412,13097,0.49494,0.49582
1999,Bavaria,Urban regions,Never,0.19844,157,13097,0.19809,0.19879
1999,Bavaria,Rural regions,At least once per week,0.12412,115,13097,0.12382,0.12442
1999,Bavaria,Rural regions,At least once per month,0.24107,244,13097,0.24069,0.24146
1999,Bavaria,Rural regions,Seldom,0.46520,433,13097,0.46475,0.46565
1999,Bavaria,Rural regions,Never,0.16961,119,13097,0.16927,0.16995
1999,Berlin,Urban regions,At least once per week,0.13154,62,13097,0.13114,0.13194
1999,Berlin,Urban regions,At least once per month,0.25079,137,13097,0.25028,0.25131
1999,Berlin,Urban regions,Seldom,0.49385,267,13097,0.49326,0.49444
1999,Berlin,Urban regions,Never,0.12382,45,13097,0.12343,0.12421
1999,Brandenburg,Rural regions,At least once per week,0.11469,57,13097,0.11424,0.11513
1999,Brandenburg,Rural regions,At least once per month,0.28840,158,13097,0.28776,0.28903
1999,Brandenburg,Rural regions,Seldom,0.51693,304,13097,0.51623,0.51763
1999,Brandenburg,Rural regions,Never,0.07999,36,13097,0.07961,0.08037
1999,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.13690,37,13097,0.13628,0.13752
1999,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.34290,115,13097,0.34205,0.34376
1999,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.52020,173,13097,0.51930,0.52110
1999,Saxony,Urban regions,At least once per week,0.08976,50,13097,0.08934,0.09017
1999,Saxony,Urban regions,At least once per month,0.27740,164,13097,0.27675,0.27805
1999,Saxony,Urban regions,Seldom,0.52706,302,13097,0.52634,0.52779
1999,Saxony,Urban regions,Never,0.10578,40,13097,0.10533,0.10623
1999,Saxony,Rural regions,At least once per week,0.08139,48,13097,0.08102,0.08176
1999,Saxony,Rural regions,At least once per month,0.33035,210,13097,0.32970,0.33099
1999,Saxony,Rural regions,Seldom,0.50149,291,13097,0.50080,0.50217
1999,Saxony,Rural regions,Never,0.08678,39,13097,0.08639,0.08716
1999,Saxony-Anhalt,Urban regions,Seldom,1.00000,72,13097,1.00000,1.00000
1999,Saxony-Anhalt,Rural regions,At least once per week,0.10547,59,13097,0.10502,0.10592
1999,Saxony-Anhalt,Rural regions,At least once per month,0.30219,175,13097,0.30151,0.30286
1999,Saxony-Anhalt,Rural regions,Seldom,0.48338,275,13097,0.48264,0.48412
1999,Saxony-Anhalt,Rural regions,Never,0.10897,45,13097,0.10851,0.10943
1999,Thuringa,Urban regions,At least once per month,0.28463,60,13097,0.28338,0.28588
1999,Thuringa,Urban regions,Seldom,0.71537,125,13097,0.71412,0.71662
1999,Thuringa,Rural regions,At least once per week,0.08060,40,13097,0.08014,0.08106
1999,Thuringa,Rural regions,At least once per month,0.29026,163,13097,0.28949,0.29103
1999,Thuringa,Rural regions,Seldom,0.49478,244,13097,0.49393,0.49563
1999,Thuringa,Rural regions,Never,0.13436,45,13097,0.13378,0.13494
2001,Schleswig-Holstein,Urban regions,At least once per week,0.14691,43,21419,0.14618,0.14763
2001,Schleswig-Holstein,Urban regions,At least once per month,0.39188,101,21419,0.39088,0.39288
2001,Schleswig-Holstein,Urban regions,Seldom,0.46122,109,21419,0.46020,0.46224
2001,Schleswig-Holstein,Rural regions,At least once per week,0.11304,44,21419,0.11251,0.11357
2001,Schleswig-Holstein,Rural regions,At least once per month,0.29911,111,21419,0.29834,0.29988
2001,Schleswig-Holstein,Rural regions,Seldom,0.46611,166,21419,0.46528,0.46695
2001,Schleswig-Holstein,Rural regions,Never,0.12174,47,21419,0.12119,0.12228
2001,Hamburg,Urban regions,At least once per week,0.11865,33,21419,0.11807,0.11923
2001,Hamburg,Urban regions,At least once per month,0.27335,77,21419,0.27255,0.27416
2001,Hamburg,Urban regions,Seldom,0.45569,124,21419,0.45480,0.45659
2001,Hamburg,Urban regions,Never,0.15230,36,21419,0.15165,0.15295
2001,Lower Saxony,Urban regions,At least once per week,0.12626,107,21419,0.12590,0.12663
2001,Lower Saxony,Urban regions,At least once per month,0.27051,241,21419,0.27002,0.27100
2001,Lower Saxony,Urban regions,Seldom,0.45816,414,21419,0.45761,0.45871
2001,Lower Saxony,Urban regions,Never,0.14507,119,21419,0.14468,0.14546
2001,Lower Saxony,Rural regions,At least once per week,0.10363,98,21419,0.10330,0.10396
2001,Lower Saxony,Rural regions,At least once per month,0.33169,306,21419,0.33118,0.33221
2001,Lower Saxony,Rural regions,Seldom,0.44519,444,21419,0.44465,0.44573
2001,Lower Saxony,Rural regions,Never,0.11948,103,21419,0.11913,0.11984
2001,Bremen,Urban regions,At least once per month,0.29698,40,21419,0.29559,0.29836
2001,Bremen,Urban regions,Seldom,0.70302,69,21419,0.70164,0.70441
2001,North Rhine-Westphalia,Urban regions,At least once per week,0.11620,523,21419,0.11604,0.11637
2001,North Rhine-Westphalia,Urban regions,At least once per month,0.30731,1437,21419,0.30707,0.30755
2001,North Rhine-Westphalia,Urban regions,Seldom,0.44337,2007,21419,0.44311,0.44362
2001,North Rhine-Westphalia,Urban regions,Never,0.13312,523,21419,0.13295,0.13330
2001,North Rhine-Westphalia,Rural regions,Seldom,1.00000,68,21419,1.00000,1.00000
2001,Hesse,Urban regions,At least once per week,0.13555,156,21419,0.13522,0.13588
2001,Hesse,Urban regions,At least once per month,0.28604,369,21419,0.28560,0.28647
2001,Hesse,Urban regions,Seldom,0.42698,495,21419,0.42650,0.42746
2001,Hesse,Urban regions,Never,0.15144,155,21419,0.15109,0.15179
2001,Hesse,Rural regions,At least once per week,0.19480,51,21419,0.19397,0.19562
2001,Hesse,Rural regions,At least once per month,0.42661,115,21419,0.42558,0.42765
2001,Hesse,Rural regions,Seldom,0.37859,108,21419,0.37758,0.37961
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.10220,115,21419,0.10187,0.10253
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.25557,280,21419,0.25509,0.25605
2001,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.41995,424,21419,0.41941,0.42049
2001,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.22228,203,21419,0.22182,0.22273
2001,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.09918,32,21419,0.09859,0.09977
2001,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.30977,106,21419,0.30885,0.31068
2001,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.44560,148,21419,0.44462,0.44658
2001,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.14545,39,21419,0.14476,0.14615
2001,Baden-Wuerttemberg,Urban regions,At least once per week,0.15577,414,21419,0.15551,0.15603
2001,Baden-Wuerttemberg,Urban regions,At least once per month,0.30223,715,21419,0.30190,0.30256
2001,Baden-Wuerttemberg,Urban regions,Seldom,0.40417,921,21419,0.40382,0.40452
2001,Baden-Wuerttemberg,Urban regions,Never,0.13783,278,21419,0.13759,0.13808
2001,Baden-Wuerttemberg,Rural regions,At least once per week,0.12451,33,21419,0.12381,0.12520
2001,Baden-Wuerttemberg,Rural regions,At least once per month,0.28158,77,21419,0.28063,0.28253
2001,Baden-Wuerttemberg,Rural regions,Seldom,0.39794,101,21419,0.39691,0.39898
2001,Baden-Wuerttemberg,Rural regions,Never,0.19597,39,21419,0.19513,0.19681
2001,Bavaria,Urban regions,At least once per week,0.10406,133,21419,0.10378,0.10433
2001,Bavaria,Urban regions,At least once per month,0.23160,334,21419,0.23122,0.23198
2001,Bavaria,Urban regions,Seldom,0.45145,690,21419,0.45101,0.45190
2001,Bavaria,Urban regions,Never,0.21290,276,21419,0.21253,0.21326
2001,Bavaria,Rural regions,At least once per week,0.11885,194,21419,0.11856,0.11913
2001,Bavaria,Rural regions,At least once per month,0.25522,427,21419,0.25484,0.25561
2001,Bavaria,Rural regions,Seldom,0.41748,673,21419,0.41704,0.41792
2001,Bavaria,Rural regions,Never,0.20845,288,21419,0.20809,0.20881
2001,Berlin,Urban regions,At least once per week,0.07698,62,21419,0.07667,0.07729
2001,Berlin,Urban regions,At least once per month,0.30718,253,21419,0.30664,0.30772
2001,Berlin,Urban regions,Seldom,0.49805,391,21419,0.49746,0.49863
2001,Berlin,Urban regions,Never,0.11780,79,21419,0.11742,0.11818
2001,Brandenburg,Urban regions,Seldom,1.00000,39,21419,1.00000,1.00000
2001,Brandenburg,Rural regions,At least once per week,0.13342,116,21419,0.13295,0.13389
2001,Brandenburg,Rural regions,At least once per month,0.31558,286,21419,0.31495,0.31622
2001,Brandenburg,Rural regions,Seldom,0.44168,403,21419,0.44100,0.44236
2001,Brandenburg,Rural regions,Never,0.10931,79,21419,0.10888,0.10974
2001,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.17958,66,21419,0.17888,0.18029
2001,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.38956,163,21419,0.38866,0.39045
2001,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.43086,188,21419,0.42995,0.43177
2001,Saxony,Urban regions,At least once per week,0.15394,100,21419,0.15341,0.15448
2001,Saxony,Urban regions,At least once per month,0.28996,239,21419,0.28929,0.29064
2001,Saxony,Urban regions,Seldom,0.44938,366,21419,0.44864,0.45012
2001,Saxony,Urban regions,Never,0.10672,74,21419,0.10626,0.10718
2001,Saxony,Rural regions,At least once per week,0.14115,112,21419,0.14068,0.14162
2001,Saxony,Rural regions,At least once per month,0.35578,334,21419,0.35513,0.35643
2001,Saxony,Rural regions,Seldom,0.39011,329,21419,0.38945,0.39077
2001,Saxony,Rural regions,Never,0.11296,75,21419,0.11253,0.11339
2001,Saxony-Anhalt,Urban regions,At least once per month,0.33385,53,21419,0.33228,0.33541
2001,Saxony-Anhalt,Urban regions,Seldom,0.66615,97,21419,0.66459,0.66772
2001,Saxony-Anhalt,Rural regions,At least once per week,0.12208,100,21419,0.12161,0.12256
