year,bula_h,regtyp,pli0095_h,proportion,n,lower_confidence,upper_confidence
1992,Nordrhein-Westfalen,Urban regions,5.0,0.025185638827221926,13316,0.022524260456506934,0.02784701719793692
1992,Sachsen,Urban regions,4.0,0.02419046160912501,13316,0.021580862559826004,0.026800060658424017
1992,Hessen,Urban regions,4.0,0.023960805328025723,13316,0.021363317551928954,0.026558293104122492
1992,Sachsen,Rural regions,4.0,0.02311873229732833,13316,0.02056619511507518,0.025671269479581482
1992,Brandenburg,Rural regions,4.0,0.022123555079231416,13316,0.01962528936082312,0.024621820797639714
1992,Berlin,Urban regions,4.0,0.020975273673734977,13316,0.018541277863288186,0.023409269484181768
1992,Niedersachsen,Urban regions,4.0,0.020286304830437113,13316,0.01789177505839712,0.022680834602477107
1992,Hessen,Urban regions,3.0,0.019750440174538773,13316,0.017387101860966207,0.02211377848811134
1992,Niedersachsen,Rural regions,4.0,0.01959733598713925,13316,0.01724299188132973,0.021951680092948768
1992,Thueringen,Rural regions,4.0,0.019138023424940673,13316,0.01681088793896969,0.021465158910911657
1992,Nordrhein-Westfalen,Urban regions,2.0,0.018372502487943046,13316,0.016091495092954503,0.02065350988293159
1992,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.017530429457245655,13316,0.015301352769590677,0.019759506144900633
1992,Bayern,Urban regions,3.0,0.017147668988746843,13316,0.01494263209721211,0.019352705880281575
1992,Mecklenburg-Vorpommern,Rural regions,4.0,0.016611804332848503,13316,0.01444090304125582,0.018782705624441186
1992,Bayern,Rural regions,3.0,0.01622904386434969,13316,0.014082881159896797,0.018375206568802586
1992,Baden-Wuerttemberg,Urban regions,5.0,0.015769731302151115,13316,0.013653662991635259,0.01788579961266697
1992,Baden-Wuerttemberg,Urban regions,2.0,0.01370282477225752,13316,0.011728229354624968,0.015677420189890073
1992,Brandenburg,Rural regions,3.0,0.013013855928959657,13316,0.011088869361791202,0.014938842496128112
1992,Berlin,Urban regions,3.0,0.012784199647860369,13316,0.010876051900079146,0.014692347395641592
1992,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.012324887085661793,13316,0.010450895191420182,0.014198878979903405
1992,Bayern,Urban regions,5.0,0.011712470336063692,13316,0.009885064162319929,0.013539876509807454
1992,Sachsen,Rural regions,3.0,0.011253157773865116,13316,0.00946152525357909,0.013044790294151141
1992,Sachsen-Anhalt,Rural regions,3.0,0.01110005358646559,13316,0.009320513020647698,0.012879594152283482
1992,Thueringen,Rural regions,3.0,0.011023501492765828,13316,0.00925003925119482,0.012796963734336836
1992,Sachsen,Urban regions,3.0,0.010717293117966776,13316,0.008968365075731087,0.012466221160202465
1992,Bayern,Rural regions,5.0,0.010487636836867488,13316,0.008757347981113283,0.012217925692621694
1992,Hessen,Urban regions,5.0,0.010334532649467962,13316,0.008616787197958905,0.01205227810097702
1992,Niedersachsen,Rural regions,3.0,0.00972211589986986,13316,0.008055528418851494,0.011388703380888227
1992,Niedersachsen,Urban regions,3.0,0.008191074025874608,13316,0.006660150102296225,0.00972199794945299
1992,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.007578657276276506,13316,0.006105621279976509,0.009051693272576503
1992,Hessen,Urban regions,2.0,0.007425553088876981,13316,0.005967359692875556,0.008883746484878406
1992,Baden-Wuerttemberg,Rural regions,4.0,0.007425553088876981,13316,0.005967359692875556,0.008883746484878406
1992,Thueringen,Urban regions,4.0,0.007195896807777693,13316,0.005760263838985678,0.008631529776569708
1992,Bayern,Urban regions,2.0,0.006736584245579116,13316,0.005347203517298719,0.008125964973859515
1992,Sachsen-Anhalt,Urban regions,4.0,0.0065069279644798285,13316,0.005141277367068119,0.007872578561891538
1992,Mecklenburg-Vorpommern,Rural regions,3.0,0.0063538237770803035,13316,0.005004231315697765,0.007703416238462842
1992,Schleswig-Holstein,Urban regions,4.0,0.006277271683380541,13316,0.004935782261622219,0.007618761105138862
1992,Berlin,Urban regions,5.0,0.006047615402281253,13316,0.004730741926372303,0.007364488878190203
1992,Bayern,Rural regions,2.0,0.006047615402281253,13316,0.004730741926372303,0.007364488878190203
1992,Niedersachsen,Rural regions,5.0,0.005817959121181964,13316,0.004526182359198651,0.007109735883165277
1992,Schleswig-Holstein,Rural regions,4.0,0.005588302840082676,13316,0.004322132147627589,0.006854473532537763
1992,Sachsen,Urban regions,5.0,0.005282094465283625,13316,0.004050912549180316,0.006513276381386934
1992,Baden-Wuerttemberg,Rural regions,3.0,0.005205542371583863,13316,0.003983267595054379,0.006427817148113348
1992,Brandenburg,Rural regions,5.0,0.005052438184184337,13316,0.003848179522986857,0.0062566968453818175
1992,Hamburg,Urban regions,4.0,0.004822781903085049,13316,0.003646075268454732,0.005999488537715367
1992,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.004286917247186711,13316,0.0031772089457500676,0.005396625548623354
1992,Berlin,Urban regions,2.0,0.004286917247186711,13316,0.0031772089457500676,0.005396625548623354
1992,Niedersachsen,Urban regions,5.0,0.004210365153486948,13316,0.0031105673192010816,0.005310162987772813
1992,Sachsen,Rural regions,5.0,0.004210365153486948,13316,0.0031105673192010816,0.005310162987772813
1992,Sachsen,Urban regions,2.0,0.004210365153486948,13316,0.0031105673192010816,0.005310162987772813
1992,Brandenburg,Rural regions,2.0,0.00398070887238766,13316,0.002911202783286865,0.005050214961488455
1992,Thueringen,Urban regions,3.0,0.003904156778687897,13316,0.0028449436219136212,0.004963369935462173
1992,Sachsen-Anhalt,Urban regions,3.0,0.0038276046849881344,13316,0.002778787080705499,0.00487642228927077
1992,Hessen,Rural regions,4.0,0.003751052591288372,13316,0.00271273624193621,0.004789368940640534
1992,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.003674500497588609,13316,0.0026467943458505627,0.004702206649326655
1992,Sachsen-Anhalt,Rural regions,5.0,0.0035213963101890836,13316,0.0025152512031469377,0.00452754141723123
1992,Hamburg,Urban regions,3.0,0.003444844216489321,13316,0.0024496573367821716,0.004440031096196471
1992,Bremen,Urban regions,4.0,0.003444844216489321,13316,0.0024496573367821716,0.004440031096196471
1992,Hessen,Rural regions,3.0,0.003444844216489321,13316,0.0024496573367821716,0.004440031096196471
1992,Sachsen-Anhalt,Rural regions,2.0,0.003368292122789558,13316,0.0023841872028917636,0.004352397042687353
1992,Thueringen,Rural regions,2.0,0.0031386358416902703,13316,0.0021885627344502136,0.004088708948930327
1992,Sachsen,Rural regions,2.0,0.0030620837479905074,13316,0.0021236323897602916,0.0040005351062207236
1992,Niedersachsen,Urban regions,2.0,0.0030620837479905074,13316,0.0021236323897602916,0.0040005351062207236
1992,Thueringen,Rural regions,5.0,0.002985531654290745,13316,0.0020588496089608,0.00391221369962069
1992,Baden-Wuerttemberg,Rural regions,5.0,0.002908979560590982,13316,0.0019942200877135297,0.0038237390334684342
1992,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.002908979560590982,13316,0.0019942200877135297,0.0038237390334684342
1992,Brandenburg,Urban regions,4.0,0.0028324274668912195,13316,0.0019297498987581837,0.003735105035024255
1992,Mecklenburg-Vorpommern,Rural regions,5.0,0.002679323279491694,13316,0.0018013139140964146,0.0035573326448869735
1992,Baden-Wuerttemberg,Rural regions,2.0,0.0025262190920921686,13316,0.0016735992622320844,0.0033788389219522527
1992,Niedersachsen,Rural regions,2.0,0.002449666998392406,13316,0.0016100328122082468,0.0032893011845765655
1992,Hamburg,Urban regions,5.0,0.0022965628109928807,13316,0.001483528120826277,0.0031095975011594845
1992,Nordrhein-Westfalen,Rural regions,3.0,0.0020669065298935924,13316,0.00129550533146148,0.002838307728325705
1992,Nordrhein-Westfalen,Rural regions,4.0,0.0020669065298935924,13316,0.00129550533146148,0.002838307728325705
1992,Schleswig-Holstein,Rural regions,3.0,0.0018372502487943045,13316,0.0011098825433968067,0.0025646179541918023
1992,Schleswig-Holstein,Urban regions,5.0,0.0018372502487943045,13316,0.0011098825433968067,0.0025646179541918023
1992,Mecklenburg-Vorpommern,Rural regions,2.0,0.0018372502487943045,13316,0.0011098825433968067,0.0025646179541918023
1992,Hessen,Rural regions,2.0,0.0017606981550945418,13316,0.001048617864973936,0.002472778445215148
1992,Mecklenburg-Vorpommern,Urban regions,4.0,0.0017606981550945418,13316,0.001048617864973936,0.002472778445215148
1992,Thueringen,Urban regions,5.0,0.001684146061394779,13316,0.0009876910958653037,0.0023806010269242545
1992,Bremen,Urban regions,5.0,0.001684146061394779,13316,0.0009876910958653037,0.0023806010269242545
1992,Schleswig-Holstein,Rural regions,5.0,0.001684146061394779,13316,0.0009876910958653037,0.0023806010269242545
1992,Sachsen-Anhalt,Urban regions,5.0,0.001684146061394779,13316,0.0009876910958653037,0.0023806010269242545
1992,Mecklenburg-Vorpommern,Urban regions,3.0,0.0016075939676950164,13316,0.0009271255135015312,0.0022880624218885016
1992,Bremen,Urban regions,3.0,0.0015310418739952537,13316,0.0008669472015247752,0.0021951365464657323
1992,Schleswig-Holstein,Urban regions,3.0,0.0015310418739952537,13316,0.0008669472015247752,0.0021951365464657323
1992,Hessen,Rural regions,5.0,0.0013013855928959658,13316,0.0006890501482141921,0.0019137210375777395
1992,Sachsen-Anhalt,Urban regions,2.0,0.001224833499196203,13316,0.0006307580927852037,0.0018189089056072024
1992,Brandenburg,Urban regions,3.0,0.0011482814054964404,13316,0.0005730483232588532,0.0017235144877340274
1992,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.000995177218096915,13316,0.00045962332181284215,0.0015307311143809878
1992,Hamburg,Urban regions,2.0,0.0008420730306973895,13316,0.0003493973487451378,0.0013347487126496413
1992,Schleswig-Holstein,Urban regions,2.0,0.0008420730306973895,13316,0.0003493973487451378,0.0013347487126496413
1992,Thueringen,Urban regions,2.0,0.0007655209369976268,13316,0.00029575511072645505,0.0012352867632687986
1992,Schleswig-Holstein,Rural regions,2.0,0.0006889688432978642,13316,0.00024329277911363053,0.001134644907482098
1992,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0006124167495981015,13316,0.0001922132327748203,0.0010326202664213827
1992,Brandenburg,Urban regions,2.0,0.0005358646558983388,13316,0.0001427852038483112,0.0009289441079483665
1992,Bremen,Urban regions,2.0,0.00045931256219857613,13316,9.53777680298428e-05,0.0008232473563673094
1992,Brandenburg,Urban regions,5.0,0.00045931256219857613,13316,9.53777680298428e-05,0.0008232473563673094
1992,Nordrhein-Westfalen,Rural regions,5.0,0.00045931256219857613,13316,9.53777680298428e-05,0.0008232473563673094
1992,Mecklenburg-Vorpommern,Urban regions,2.0,0.0003827604684988134,13316,5.052225290837502e-05,0.0007149986840892518
1992,Nordrhein-Westfalen,Rural regions,2.0,0.0003827604684988134,13316,5.052225290837502e-05,0.0007149986840892518
1992,Mecklenburg-Vorpommern,Urban regions,5.0,7.655209369976269e-05,13316,-7.205210866665682e-05,0.00022515629606618221
1994,Nordrhein-Westfalen,Urban regions,4.0,0.09828759089842834,12873,0.09314479184774933,0.10343038994910735
1994,Baden-Wuerttemberg,Urban regions,4.0,0.051137696457893504,12873,0.04733240116528294,0.054942991750504065
1994,Nordrhein-Westfalen,Urban regions,3.0,0.047619047619047616,12873,0.04394019923367327,0.051297896004421965
1994,Baden-Wuerttemberg,Urban regions,3.0,0.03776683087027915,12873,0.034473680057160866,0.04105998168339743
1994,Bayern,Urban regions,4.0,0.03151145515677535,12873,0.02849360508325282,0.03452930523029788
1994,Bayern,Rural regions,4.0,0.02807099851434827,12873,0.025217600281288943,0.030924396747407594
1994,Hessen,Urban regions,4.0,0.02768003753225428,12873,0.024846009607641818,0.030514065456866742
1994,Sachsen,Urban regions,4.0,0.025256079443271563,12873,0.02254561058527698,0.027966548301266145
1994,Nordrhein-Westfalen,Urban regions,5.0,0.024865118461177574,12873,0.02217517099179666,0.027555065930558488
1994,Brandenburg,Rural regions,4.0,0.023926812104152005,12873,0.02128683720355571,0.0265667870047483
1994,Sachsen-Anhalt,Rural regions,4.0,0.02291031355070764,12873,0.020325680355440922,0.02549494674597436
1994,Berlin,Urban regions,4.0,0.021659238408006883,12873,0.019144557689885298,0.024173919126128467
1994,Sachsen,Rural regions,4.0,0.0211118930330753,12873,0.01862849518099226,0.023595290885158337
1994,Thueringen,Rural regions,4.0,0.020251778872468526,12873,0.017818426424569746,0.022685131320367306
1994,Niedersachsen,Rural regions,4.0,0.01978262569395574,12873,0.017377048201483766,0.022188203186427717
1994,Niedersachsen,Urban regions,4.0,0.019000703729767768,12873,0.016642206460395353,0.021359200999140182
1994,Hessen,Urban regions,3.0,0.018218781765579794,12873,0.01590840284555283,0.020529160685606757
1994,Bayern,Rural regions,3.0,0.0180623973727422,12873,0.015761772405162144,0.020363022340322254
1994,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.017358667604973024,12873,0.015102497220750823,0.019614837989195225
1994,Nordrhein-Westfalen,Urban regions,2.0,0.015169286105246696,12873,0.013057842189120542,0.01728073002137285
1994,Mecklenburg-Vorpommern,Rural regions,4.0,0.015169286105246696,12873,0.013057842189120542,0.01728073002137285
1994,Baden-Wuerttemberg,Urban regions,2.0,0.014778325123152709,12873,0.012693854523520651,0.016862795722784766
1994,Baden-Wuerttemberg,Urban regions,5.0,0.014309171944639924,12873,0.012257566723545804,0.016360777165734045
1994,Bayern,Urban regions,3.0,0.013761826569708343,12873,0.011749283741816687,0.015774369397599998
1994,Sachsen,Rural regions,3.0,0.013605442176870748,12873,0.011604208277307546,0.01560667607643395
1994,Berlin,Urban regions,3.0,0.012197982641332395,12873,0.010301734593860936,0.014094230688803853
1994,Bayern,Urban regions,5.0,0.011337868480725623,12873,0.009508901588196153,0.013166835373255093
1994,Niedersachsen,Urban regions,3.0,0.011259676284306826,12873,0.009436955011354917,0.013082397557258735
1994,Brandenburg,Rural regions,3.0,0.011181484087888029,12873,0.00936503091352731,0.012997937262248748
1994,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.010712330909375244,12873,0.008933971756228091,0.012490690062522397
1994,Niedersachsen,Rural regions,3.0,0.010634138712956447,12873,0.008862211787416273,0.012406065638496621
1994,Sachsen-Anhalt,Rural regions,3.0,0.010164985534443663,12873,0.008432175415307374,0.011897795653579952
1994,Sachsen,Urban regions,3.0,0.010086793338024865,12873,0.008360592562636495,0.011812994113413236
1994,Thueringen,Rural regions,3.0,0.008992102588161702,12873,0.007361360159079221,0.010622845017244182
1994,Bayern,Rural regions,5.0,0.008601141606067715,12873,0.007005929477881638,0.010196353734253791
1994,Hessen,Urban regions,5.0,0.008288372820392525,12873,0.006722186132696908,0.009854559508088142
1994,Thueringen,Urban regions,4.0,0.007975604034717336,12873,0.006439009956420489,0.009512198113014183
1994,Hessen,Urban regions,2.0,0.007662835249042145,12873,0.006156434374063027,0.009169236124021264
1994,Bayern,Rural regions,2.0,0.007271874266948158,12873,0.005804116015705587,0.008739632518190729
1994,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.0071154898741105635,12873,0.0056634853922407375,0.00856749435598039
1994,Schleswig-Holstein,Rural regions,4.0,0.007037297677691766,12873,0.00559323642299495,0.008481358932388583
1994,Mecklenburg-Vorpommern,Rural regions,3.0,0.006880913284854171,12873,0.0054528748596627975,0.008308951710045545
1994,Baden-Wuerttemberg,Rural regions,4.0,0.006802721088435374,12873,0.005382763804435925,0.008222678372434823
1994,Schleswig-Holstein,Urban regions,4.0,0.006489952302760184,12873,0.005102803437160289,0.007877101168360079
1994,Sachsen-Anhalt,Urban regions,4.0,0.005786222534991008,12873,0.004475974124596504,0.007096470945385512
1994,Baden-Wuerttemberg,Rural regions,3.0,0.005786222534991008,12873,0.004475974124596504,0.007096470945385512
1994,Sachsen,Urban regions,5.0,0.005629838142153413,12873,0.004337315430041266,0.00692236085426556
1994,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0053170693564782235,12873,0.004060765531542238,0.006573373181414209
1994,Hamburg,Urban regions,4.0,0.005082492767221831,12873,0.003854069290112448,0.006310916244331215
1994,Sachsen,Rural regions,5.0,0.005004300570803034,12873,0.003785315233027889,0.006223285908578178
1994,Sachsen-Anhalt,Rural regions,5.0,0.0049261083743842365,12873,0.0037166363328804885,0.0061355804158879845
1994,Niedersachsen,Rural regions,5.0,0.004847916177965439,12873,0.0036480343773205217,0.0060477979786103565
1994,Sachsen-Anhalt,Rural regions,2.0,0.004456955195871452,12873,0.0033062466401177033,0.005607663751625201
1994,Sachsen-Anhalt,Urban regions,3.0,0.004456955195871452,12873,0.0033062466401177033,0.005607663751625201
1994,Berlin,Urban regions,2.0,0.004456955195871452,12873,0.0033062466401177033,0.005607663751625201
1994,Sachsen,Urban regions,2.0,0.004378762999452655,12873,0.0032381482521117175,0.005519377746793592
1994,Thueringen,Urban regions,3.0,0.004300570803033857,12873,0.0031701416038844524,0.005431000002183262
1994,Berlin,Urban regions,5.0,0.004300570803033857,12873,0.0031701416038844524,0.005431000002183262
1994,Brandenburg,Rural regions,5.0,0.00422237860661506,12873,0.0031022291980098127,0.005342528015220307
1994,Bayern,Urban regions,2.0,0.004144186410196263,12873,0.0030344136533766563,0.005253959167015869
1994,Thueringen,Rural regions,2.0,0.004065994213777465,12873,0.0029666977129049854,0.005165290714649945
1994,Niedersachsen,Urban regions,5.0,0.00390960982093987,12873,0.002831576287348726,0.004987643354531015
1994,Bremen,Urban regions,4.0,0.003675033231683478,12873,0.0026297178796697,0.0047203485836972555
1994,Hessen,Rural regions,4.0,0.003518648838845883,12873,0.0024957357454777015,0.004541561932214064
1994,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.003518648838845883,12873,0.0024957357454777015,0.004541561932214064
1994,Thueringen,Rural regions,5.0,0.003518648838845883,12873,0.0024957357454777015,0.004541561932214064
1994,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.003518648838845883,12873,0.0024957357454777015,0.004541561932214064
1994,Hessen,Rural regions,3.0,0.003518648838845883,12873,0.0024957357454777015,0.004541561932214064
1994,Brandenburg,Rural regions,2.0,0.003284072249589491,12873,0.002295728005279591,0.004272416493899391
1994,Hamburg,Urban regions,3.0,0.003127687856751896,12873,0.0021630869727585593,0.004092288740745233
1994,Niedersachsen,Urban regions,2.0,0.0030494956603330987,12873,0.002096991249961361,0.004002000070704836
1994,Mecklenburg-Vorpommern,Rural regions,5.0,0.0028149190710767065,12873,0.0018996747779312225,0.0037301633642221905
1994,Mecklenburg-Vorpommern,Rural regions,2.0,0.0028149190710767065,12873,0.0018996747779312225,0.0037301633642221905
1994,Niedersachsen,Rural regions,2.0,0.002736726874657909,12873,0.001834248450540745,0.003639205298775073
1994,Sachsen,Rural regions,2.0,0.0025803424818203143,12873,0.0017039597239263673,0.0034567252397142614
1994,Mecklenburg-Vorpommern,Urban regions,4.0,0.0025803424818203143,12873,0.0017039597239263673,0.0034567252397142614
1994,Baden-Wuerttemberg,Rural regions,5.0,0.002502150285401517,12873,0.0016391143760622953,0.0033651861947407383
1994,Schleswig-Holstein,Rural regions,3.0,0.0022675736961451248,12873,0.0014458913892517525,0.003089256003038497
1994,Brandenburg,Urban regions,4.0,0.0022675736961451248,12873,0.0014458913892517525,0.003089256003038497
1994,Hamburg,Urban regions,5.0,0.0022675736961451248,12873,0.0014458913892517525,0.003089256003038497
1994,Nordrhein-Westfalen,Rural regions,3.0,0.0021893814997263274,12873,0.0013819587731316839,0.002996804226320971
1994,Schleswig-Holstein,Urban regions,3.0,0.0021893814997263274,12873,0.0013819587731316839,0.002996804226320971
1994,Nordrhein-Westfalen,Rural regions,4.0,0.0018766127140511376,12873,0.0011289673756900735,0.0026242580524122017
1994,Baden-Wuerttemberg,Rural regions,2.0,0.0017202283212135428,12873,0.0010043563330229953,0.00243610030940409
1994,Bremen,Urban regions,5.0,0.001563843928375948,12873,0.0008812333084296405,0.002246454548322256
1994,Schleswig-Holstein,Urban regions,5.0,0.001563843928375948,12873,0.0008812333084296405,0.002246454548322256
1994,Sachsen-Anhalt,Urban regions,5.0,0.0014856517319571506,12873,0.0008202991470338964,0.002151004316880405
1994,Thueringen,Urban regions,5.0,0.0014856517319571506,12873,0.0008202991470338964,0.002151004316880405
1994,Hessen,Rural regions,2.0,0.0012510751427007585,12873,0.0006404340215069062,0.0018617162638946108
1994,Mecklenburg-Vorpommern,Urban regions,3.0,0.001172882946281961,12873,0.0005816090789597222,0.0017641568136041999
1994,Hessen,Rural regions,5.0,0.001172882946281961,12873,0.0005816090789597222,0.0017641568136041999
1994,Thueringen,Urban regions,2.0,0.0010946907498631637,12873,0.0005234435666449944,0.0016659379330813328
1994,Brandenburg,Urban regions,3.0,0.0010946907498631637,12873,0.0005234435666449944,0.0016659379330813328
1994,Schleswig-Holstein,Rural regions,5.0,0.0010164985534443663,12873,0.0004660094496808376,0.001566987657207895
1994,Bremen,Urban regions,3.0,0.0010164985534443663,12873,0.0004660094496808376,0.001566987657207895
1994,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0008601141606067714,12873,0.0003536982011117262,0.0013665301201018166
1994,Schleswig-Holstein,Rural regions,2.0,0.000781921964187974,12873,0.000299054398832295,0.001264789529543653
1994,Schleswig-Holstein,Urban regions,2.0,0.000781921964187974,12873,0.000299054398832295,0.001264789529543653
1994,Brandenburg,Urban regions,2.0,0.0007037297677691766,12873,0.0002456234502129361,0.0011618360853254172
1994,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0007037297677691766,12873,0.0002456234502129361,0.0011618360853254172
1994,Hamburg,Urban regions,2.0,0.0007037297677691766,12873,0.0002456234502129361,0.0011618360853254172
1994,Bremen,Urban regions,2.0,0.0006255375713503792,12873,0.0001936138957217544,0.001057461246979004
1994,Sachsen-Anhalt,Urban regions,2.0,0.0005473453749315818,12873,0.0001433019665911804,0.0009513887832719834
1994,Mecklenburg-Vorpommern,Urban regions,2.0,0.0004691531785127844,12873,9.506703743121514e-05,0.0008432393195943537
1994,Brandenburg,Urban regions,5.0,0.0004691531785127844,12873,9.506703743121514e-05,0.0008432393195943537
1994,Nordrhein-Westfalen,Rural regions,5.0,0.000390960982093987,12873,4.9455261868899944e-05,0.0007324667023190741
1994,Nordrhein-Westfalen,Rural regions,2.0,0.0003127687856751896,12873,7.304837205332482e-06,0.0006182327341450468
1994,Mecklenburg-Vorpommern,Urban regions,5.0,0.0001563843928375948,12873,-5.9628130329533074e-05,0.0003723969160047227
1996,Nordrhein-Westfalen,Urban regions,4.0,0.08843223274070654,13048,0.08356049531826064,0.09330397016315244
1996,Nordrhein-Westfalen,Urban regions,3.0,0.05964750250134688,13048,0.05558376571323923,0.06371123928945452
1996,Baden-Wuerttemberg,Urban regions,4.0,0.04571692449780651,13048,0.042132980528370265,0.049300868467242756
1996,Baden-Wuerttemberg,Urban regions,3.0,0.03963672746863696,13048,0.036288994848552816,0.0429844600887211
1996,Bayern,Rural regions,4.0,0.029862233510351728,13048,0.02694170166120321,0.03278276535950025
1996,Bayern,Urban regions,4.0,0.027861156007080737,13048,0.025037265771398073,0.0306850462427634
1996,Hessen,Urban regions,4.0,0.02432078811667821,13048,0.021677609906839236,0.026963966326517187
1996,Brandenburg,Rural regions,4.0,0.022088817055337488,13048,0.019566962516466425,0.02461067159420855
1996,Nordrhein-Westfalen,Urban regions,2.0,0.02185792349726776,13048,0.019348987869030127,0.024366859125505392
1996,Nordrhein-Westfalen,Urban regions,5.0,0.021011313784345415,13048,0.0185503822119371,0.02347224535675373
1996,Sachsen,Urban regions,4.0,0.021011313784345415,13048,0.0185503822119371,0.02347224535675373
1996,Niedersachsen,Urban regions,4.0,0.020857384745632264,13048,0.018405291393330084,0.023309478097934443
1996,Bayern,Rural regions,3.0,0.019933810513353346,13048,0.017535491426896886,0.022332129599809805
1996,Sachsen,Rural regions,4.0,0.019625952435927036,13048,0.017245851520471745,0.022006053351382327
1996,Sachsen-Anhalt,Rural regions,4.0,0.019010236281074424,13048,0.016667032321271334,0.021353440240877514
1996,Niedersachsen,Rural regions,4.0,0.018779342723004695,13048,0.016450138157940032,0.02110854728806936
1996,Berlin,Urban regions,4.0,0.018240591087508657,13048,0.01594441025577016,0.020536771919247153
1996,Baden-Wuerttemberg,Urban regions,2.0,0.018163626568152083,13048,0.01587220530845351,0.020455047827850657
1996,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.017701839452012622,13048,0.015439202051753368,0.019964476852271876
1996,Hessen,Urban regions,3.0,0.017547910413299467,13048,0.015294955544816571,0.019800865281782362
1996,Bayern,Urban regions,3.0,0.01708612329716001,13048,0.014862487798706995,0.019309758795613023
1996,Thueringen,Rural regions,4.0,0.016932194258446855,13048,0.014718424474574868,0.019145964042318844
1996,Mecklenburg-Vorpommern,Rural regions,4.0,0.014623258677749558,13048,0.012563542727646095,0.01668297462785302
1996,Sachsen,Rural regions,3.0,0.014161471561610097,13048,0.012134063433858103,0.01618887968936209
1996,Brandenburg,Rural regions,3.0,0.014084507042253521,13048,0.012062536758440611,0.016106477326066432
1996,Sachsen-Anhalt,Rural regions,3.0,0.013853613484183791,13048,0.011848050411894965,0.015859176556472617
1996,Niedersachsen,Rural regions,3.0,0.013545755406757485,13048,0.01156229203451746,0.01552921877899751
1996,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.013083968290618026,13048,0.011134150894945313,0.015033785686290739
1996,Sachsen,Urban regions,3.0,0.013083968290618026,13048,0.011134150894945313,0.015033785686290739
1996,Berlin,Urban regions,3.0,0.012776110213191718,13048,0.01084906790238336,0.014703152524000077
1996,Thueringen,Rural regions,3.0,0.012622181174478565,13048,0.010706633410757244,0.014537728938199886
1996,Niedersachsen,Urban regions,3.0,0.010621103671207574,13048,0.008862166841278458,0.01238004050113669
1996,Baden-Wuerttemberg,Urban regions,5.0,0.010544139151850996,13048,0.00879151870384164,0.012296759599860353
1996,Bayern,Urban regions,5.0,0.009851458477641807,13048,0.00815679082832233,0.011546126126961284
1996,Mecklenburg-Vorpommern,Rural regions,3.0,0.008773955206649734,13048,0.007173777719063338,0.01037413269423613
1996,Hessen,Urban regions,5.0,0.008696990687293158,13048,0.007103785131713194,0.010290196242873122
1996,Hessen,Urban regions,2.0,0.008235203571153699,13048,0.006684511339546264,0.009785895802761133
1996,Bayern,Rural regions,2.0,0.007927345493727391,13048,0.006405678116603501,0.009449012870851281
1996,Thueringen,Urban regions,4.0,0.007696451935657662,13048,0.006196934049988927,0.009195969821326396
1996,Bayern,Rural regions,5.0,0.007311629338874779,13048,0.005849796721787499,0.00877346195596206
1996,Bayern,Urban regions,2.0,0.007157700300161625,13048,0.005711225112473751,0.008604175487849499
1996,Baden-Wuerttemberg,Rural regions,4.0,0.0070807357808050485,13048,0.00564200259822021,0.008519468963389887
1996,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0064650196259524355,13048,0.0050898362860145865,0.007840202965890285
1996,Schleswig-Holstein,Rural regions,4.0,0.005772338951743246,13048,0.0044724599425878375,0.0070722179608986545
1996,Schleswig-Holstein,Urban regions,4.0,0.0056953744323866694,13048,0.0044041403884942714,0.0069866084762790675
1996,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.005618409913030093,13048,0.004335880464733564,0.006900939361326621
1996,Baden-Wuerttemberg,Rural regions,3.0,0.005541445393673516,13048,0.004267681393803017,0.006815209393544016
1996,Sachsen-Anhalt,Urban regions,4.0,0.005541445393673516,13048,0.004267681393803017,0.006815209393544016
1996,Berlin,Urban regions,5.0,0.005387516354960363,13048,0.00413147091528299,0.006643561794637737
1996,Berlin,Urban regions,2.0,0.00500269375817748,13048,0.003792103962228356,0.006213283554126604
1996,Sachsen-Anhalt,Rural regions,2.0,0.004848764719464327,13048,0.003656852708909286,0.006040676730019368
1996,Sachsen,Urban regions,2.0,0.004848764719464327,13048,0.003656852708909286,0.006040676730019368
1996,Niedersachsen,Urban regions,2.0,0.004848764719464327,13048,0.003656852708909286,0.006040676730019368
