year,bula_h,regtyp,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Hesse,Rural regions,Seldom,0.41186,59,107,0.31817,0.50556
1996,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.14701,84,557,0.11757,0.17644
1996,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.28283,170,557,0.24539,0.32026
1996,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.41367,230,557,0.37273,0.45460
1996,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.15650,73,557,0.12630,0.18670
1996,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.31721,45,105,0.22776,0.40665
1996,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.48256,60,105,0.38652,0.57860
1996,Baden-Wuerttemberg,Urban regions,At least once per week,0.15514,236,1482,0.13670,0.17358
1996,Baden-Wuerttemberg,Urban regions,At least once per month,0.31621,515,1482,0.29253,0.33989
1996,Baden-Wuerttemberg,Urban regions,Seldom,0.41499,594,1482,0.38990,0.44009
1996,Baden-Wuerttemberg,Urban regions,Never,0.11366,137,1482,0.09750,0.12983
1996,Baden-Wuerttemberg,Rural regions,At least once per week,0.10400,33,197,0.06127,0.14674
1996,Baden-Wuerttemberg,Rural regions,At least once per month,0.35317,72,197,0.28626,0.42009
1996,Baden-Wuerttemberg,Rural regions,Seldom,0.40942,92,197,0.34058,0.47827
1996,Bavaria,Urban regions,At least once per week,0.11723,95,825,0.09527,0.13920
1996,Bavaria,Urban regions,At least once per month,0.24653,229,825,0.21710,0.27596
1996,Bavaria,Urban regions,Seldom,0.46995,372,825,0.43587,0.50403
1996,Bavaria,Urban regions,Never,0.16628,129,825,0.14086,0.19171
1996,Bavaria,Rural regions,At least once per week,0.13962,101,825,0.11595,0.16328
1996,Bavaria,Rural regions,At least once per month,0.27138,252,825,0.24102,0.30174
1996,Bavaria,Rural regions,Seldom,0.44210,378,825,0.40819,0.47601
1996,Bavaria,Rural regions,Never,0.14691,94,825,0.12274,0.17108
1996,Berlin,Urban regions,At least once per week,0.12097,65,538,0.09339,0.14855
1996,Berlin,Urban regions,At least once per month,0.31259,166,538,0.27338,0.35180
1996,Berlin,Urban regions,Seldom,0.42476,237,538,0.38295,0.46657
1996,Berlin,Urban regions,Never,0.14168,70,538,0.11219,0.17118
1996,Brandenburg,Rural regions,At least once per week,0.10403,58,565,0.07883,0.12923
1996,Brandenburg,Rural regions,At least once per month,0.31359,183,565,0.27530,0.35188
1996,Brandenburg,Rural regions,Seldom,0.49350,287,565,0.45223,0.53476
1996,Brandenburg,Rural regions,Never,0.08888,37,565,0.06540,0.11237
1996,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.33365,114,304,0.28056,0.38675
1996,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.53789,190,304,0.48175,0.59403
1996,Saxony,Urban regions,At least once per week,0.11350,63,566,0.08735,0.13966
1996,Saxony,Urban regions,At least once per month,0.27898,170,566,0.24200,0.31597
1996,Saxony,Urban regions,Seldom,0.45798,273,566,0.41690,0.49906
1996,Saxony,Urban regions,Never,0.14953,60,566,0.12013,0.17894
1996,Saxony,Rural regions,At least once per week,0.11153,61,536,0.08486,0.13821
1996,Saxony,Rural regions,At least once per month,0.32877,184,536,0.28896,0.36857
1996,Saxony,Rural regions,Seldom,0.47001,255,536,0.42772,0.51230
1996,Saxony,Rural regions,Never,0.08970,36,536,0.06548,0.11391
1996,Saxony-Anhalt,Urban regions,At least once per month,0.28865,48,120,0.20723,0.37006
1996,Saxony-Anhalt,Urban regions,Seldom,0.49947,72,120,0.40963,0.58930
1996,Saxony-Anhalt,Rural regions,At least once per week,0.13019,63,524,0.10135,0.15903
1996,Saxony-Anhalt,Rural regions,At least once per month,0.32428,180,524,0.28416,0.36440
1996,Saxony-Anhalt,Rural regions,Seldom,0.45392,247,524,0.41125,0.49659
1996,Saxony-Anhalt,Rural regions,Never,0.09161,34,524,0.06689,0.11633
1996,Thuringa,Urban regions,At least once per month,0.28824,60,160,0.21783,0.35864
1996,Thuringa,Urban regions,Seldom,0.47515,100,160,0.39752,0.55277
1996,Thuringa,Rural regions,At least once per week,0.13345,56,440,0.10164,0.16526
1996,Thuringa,Rural regions,At least once per month,0.33525,164,440,0.29109,0.37942
1996,Thuringa,Rural regions,Seldom,0.44648,220,440,0.39997,0.49298
1997,Schleswig-Holstein,Urban regions,At least once per month,0.32478,41,98,0.23158,0.41797
1997,Schleswig-Holstein,Urban regions,Seldom,0.43324,57,98,0.33462,0.53185
1997,Schleswig-Holstein,Rural regions,At least once per month,0.29666,43,118,0.21389,0.37944
1997,Schleswig-Holstein,Rural regions,Seldom,0.51966,75,118,0.42913,0.61019
1997,Hamburg,Urban regions,At least once per month,0.31762,48,98,0.22497,0.41027
1997,Hamburg,Urban regions,Seldom,0.38165,50,98,0.28498,0.47833
1997,Lower Saxony,Urban regions,At least once per week,0.09773,54,512,0.07198,0.12347
1997,Lower Saxony,Urban regions,At least once per month,0.22104,126,512,0.18506,0.25701
1997,Lower Saxony,Urban regions,Seldom,0.54726,270,512,0.50411,0.59042
1997,Lower Saxony,Urban regions,Never,0.13397,62,512,0.10444,0.16351
1997,Lower Saxony,Rural regions,At least once per week,0.08702,45,518,0.06272,0.11132
1997,Lower Saxony,Rural regions,At least once per month,0.27677,165,518,0.23820,0.31533
1997,Lower Saxony,Rural regions,Seldom,0.52314,267,518,0.48009,0.56619
1997,Lower Saxony,Rural regions,Never,0.11307,41,518,0.08577,0.14037
1997,Bremen,Urban regions,Seldom,0.34038,34,34,0.17871,0.50205
1997,North Rhine-Westphalia,Urban regions,At least once per week,0.08854,243,2419,0.07721,0.09986
1997,North Rhine-Westphalia,Urban regions,At least once per month,0.28181,708,2419,0.26387,0.29974
1997,North Rhine-Westphalia,Urban regions,Seldom,0.48094,1183,2419,0.46103,0.50086
1997,North Rhine-Westphalia,Urban regions,Never,0.14871,285,2419,0.13453,0.16290
1997,North Rhine-Westphalia,Rural regions,At least once per month,0.44672,34,34,0.27710,0.61635
1997,Hesse,Urban regions,At least once per week,0.14849,96,705,0.12222,0.17475
1997,Hesse,Urban regions,At least once per month,0.29744,209,705,0.26368,0.33121
1997,Hesse,Urban regions,Seldom,0.42859,307,705,0.39204,0.46515
1997,Hesse,Urban regions,Never,0.12548,93,705,0.10101,0.14995
1997,Hesse,Rural regions,At least once per month,0.33096,44,92,0.23428,0.42765
1997,Hesse,Rural regions,Seldom,0.37600,48,92,0.27648,0.47552
1997,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.16862,91,568,0.13780,0.19944
1997,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.26593,166,568,0.22956,0.30229
1997,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.38838,221,568,0.34826,0.42849
1997,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.17708,90,568,0.14566,0.20850
1997,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.33759,45,117,0.25153,0.42364
1997,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.45546,72,117,0.36483,0.54609
1997,Baden-Wuerttemberg,Urban regions,At least once per week,0.11580,199,1488,0.09954,0.13207
1997,Baden-Wuerttemberg,Urban regions,At least once per month,0.26351,438,1488,0.24112,0.28590
1997,Baden-Wuerttemberg,Urban regions,Seldom,0.47630,665,1488,0.45092,0.50169
1997,Baden-Wuerttemberg,Urban regions,Never,0.14439,186,1488,0.12652,0.16225
1997,Baden-Wuerttemberg,Rural regions,At least once per month,0.31480,68,158,0.24215,0.38745
1997,Baden-Wuerttemberg,Rural regions,Seldom,0.43724,90,158,0.35965,0.51483
1997,Bavaria,Urban regions,At least once per week,0.09728,82,808,0.07683,0.11772
1997,Bavaria,Urban regions,At least once per month,0.24822,218,808,0.21841,0.27802
1997,Bavaria,Urban regions,Seldom,0.49308,382,808,0.45858,0.52757
1997,Bavaria,Urban regions,Never,0.16143,126,808,0.13604,0.18681
1997,Bavaria,Rural regions,At least once per week,0.14761,126,804,0.12308,0.17215
1997,Bavaria,Rural regions,At least once per month,0.30585,270,804,0.27398,0.33772
1997,Bavaria,Rural regions,Seldom,0.40036,317,804,0.36647,0.43425
1997,Bavaria,Rural regions,Never,0.14618,91,804,0.12174,0.17061
1997,Berlin,Urban regions,At least once per week,0.14382,75,507,0.11325,0.17440
1997,Berlin,Urban regions,At least once per month,0.27423,145,507,0.23536,0.31311
1997,Berlin,Urban regions,Seldom,0.42991,227,507,0.38678,0.47305
1997,Berlin,Urban regions,Never,0.15203,60,507,0.12075,0.18332
1997,Brandenburg,Rural regions,At least once per week,0.11513,65,567,0.08883,0.14142
1997,Brandenburg,Rural regions,At least once per month,0.30985,174,567,0.27176,0.34795
1997,Brandenburg,Rural regions,Seldom,0.46595,277,567,0.42486,0.50705
1997,Brandenburg,Rural regions,Never,0.10907,51,567,0.08339,0.13475
1997,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.16666,48,310,0.12511,0.20822
1997,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.26052,94,310,0.21158,0.30946
1997,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.48182,168,310,0.42611,0.53753
1997,Saxony,Urban regions,At least once per week,0.11676,58,545,0.08977,0.14374
1997,Saxony,Urban regions,At least once per month,0.26983,144,545,0.23253,0.30713
1997,Saxony,Urban regions,Seldom,0.50254,292,545,0.46053,0.54456
1997,Saxony,Urban regions,Never,0.11087,51,545,0.08449,0.13725
1997,Saxony,Rural regions,At least once per week,0.11237,60,526,0.08535,0.13939
1997,Saxony,Rural regions,At least once per month,0.32781,175,526,0.28765,0.36796
1997,Saxony,Rural regions,Seldom,0.46177,253,526,0.41912,0.50441
1997,Saxony,Rural regions,Never,0.09805,38,526,0.07261,0.12349
1997,Saxony-Anhalt,Urban regions,At least once per month,0.23311,40,110,0.15373,0.31249
1997,Saxony-Anhalt,Urban regions,Seldom,0.54556,70,110,0.45209,0.63904
1997,Saxony-Anhalt,Rural regions,At least once per week,0.09463,53,524,0.06955,0.11972
1997,Saxony-Anhalt,Rural regions,At least once per month,0.37593,189,524,0.33442,0.41744
1997,Saxony-Anhalt,Rural regions,Seldom,0.40661,234,524,0.36451,0.44870
1997,Saxony-Anhalt,Rural regions,Never,0.12283,48,524,0.09470,0.15096
1997,Thuringa,Urban regions,At least once per month,0.33189,60,153,0.25702,0.40675
1997,Thuringa,Urban regions,Seldom,0.46797,93,153,0.38864,0.54729
1997,Thuringa,Rural regions,At least once per week,0.09432,39,466,0.06775,0.12088
1997,Thuringa,Rural regions,At least once per month,0.30130,154,466,0.25960,0.34300
1997,Thuringa,Rural regions,Seldom,0.48920,234,466,0.44377,0.53464
1997,Thuringa,Rural regions,Never,0.11518,39,466,0.08616,0.14420
1999,Schleswig-Holstein,Urban regions,At least once per month,0.32453,49,133,0.24466,0.40440
1999,Schleswig-Holstein,Urban regions,Seldom,0.49872,84,133,0.41342,0.58401
1999,Schleswig-Holstein,Rural regions,At least once per month,0.24346,43,132,0.16997,0.31696
1999,Schleswig-Holstein,Rural regions,Seldom,0.57946,89,132,0.49492,0.66399
1999,Hamburg,Urban regions,At least once per month,0.22894,42,109,0.14970,0.30818
1999,Hamburg,Urban regions,Seldom,0.50811,67,109,0.41382,0.60240
1999,Lower Saxony,Urban regions,At least once per week,0.10598,68,574,0.08077,0.13118
1999,Lower Saxony,Urban regions,At least once per month,0.26864,156,574,0.23235,0.30494
1999,Lower Saxony,Urban regions,Seldom,0.51723,296,574,0.47631,0.55815
1999,Lower Saxony,Urban regions,Never,0.10815,54,574,0.08272,0.13358
1999,Lower Saxony,Rural regions,At least once per week,0.08042,51,587,0.05840,0.10244
1999,Lower Saxony,Rural regions,At least once per month,0.30899,200,587,0.27157,0.34640
1999,Lower Saxony,Rural regions,Seldom,0.50563,288,587,0.46515,0.54611
1999,Lower Saxony,Rural regions,Never,0.10496,48,587,0.08015,0.12978
1999,Bremen,Urban regions,Seldom,0.38377,37,37,0.22491,0.54263
1999,North Rhine-Westphalia,Urban regions,At least once per week,0.09365,268,2619,0.08249,0.10481
1999,North Rhine-Westphalia,Urban regions,At least once per month,0.26832,716,2619,0.25135,0.28529
1999,North Rhine-Westphalia,Urban regions,Seldom,0.49708,1310,2619,0.47793,0.51623
1999,North Rhine-Westphalia,Urban regions,Never,0.14095,325,2619,0.12762,0.15428
1999,North Rhine-Westphalia,Rural regions,Seldom,0.52553,35,35,0.35768,0.69338
1999,Hesse,Urban regions,At least once per week,0.10357,84,748,0.08172,0.12543
1999,Hesse,Urban regions,At least once per month,0.26086,228,748,0.22937,0.29235
1999,Hesse,Urban regions,Seldom,0.50589,352,748,0.47004,0.54174
1999,Hesse,Urban regions,Never,0.12967,84,748,0.10558,0.15376
1999,Hesse,Rural regions,At least once per month,0.34527,49,104,0.25344,0.43709
1999,Hesse,Rural regions,Seldom,0.36822,55,104,0.27508,0.46137
1999,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09683,60,592,0.07299,0.12068
1999,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.29522,196,592,0.25845,0.33200
1999,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.41696,240,592,0.37721,0.45671
1999,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.19098,96,592,0.15929,0.22268
1999,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.25637,58,142,0.18430,0.32844
1999,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.50600,84,142,0.42348,0.58853
1999,Baden-Wuerttemberg,Urban regions,At least once per week,0.13128,200,1522,0.11431,0.14826
1999,Baden-Wuerttemberg,Urban regions,At least once per month,0.26969,442,1522,0.24739,0.29200
1999,Baden-Wuerttemberg,Urban regions,Seldom,0.46212,677,1522,0.43706,0.48717
1999,Baden-Wuerttemberg,Urban regions,Never,0.13691,203,1522,0.11963,0.15418
1999,Baden-Wuerttemberg,Rural regions,At least once per month,0.26139,61,144,0.18937,0.33341
1999,Baden-Wuerttemberg,Rural regions,Seldom,0.42195,83,144,0.34100,0.50290
1999,Bavaria,Urban regions,At least once per week,0.08682,83,886,0.06827,0.10537
1999,Bavaria,Urban regions,At least once per month,0.21818,223,886,0.19097,0.24540
1999,Bavaria,Urban regions,Seldom,0.49599,420,886,0.46305,0.52893
1999,Bavaria,Urban regions,Never,0.19901,160,886,0.17271,0.22531
1999,Bavaria,Rural regions,At least once per week,0.12524,114,895,0.10354,0.14694
1999,Bavaria,Rural regions,At least once per month,0.24215,240,895,0.21407,0.27023
1999,Bavaria,Rural regions,Seldom,0.46411,425,895,0.43141,0.49680
1999,Bavaria,Rural regions,Never,0.16851,116,895,0.14397,0.19304
1999,Berlin,Urban regions,At least once per week,0.13152,62,511,0.10219,0.16085
1999,Berlin,Urban regions,At least once per month,0.25089,137,511,0.21326,0.28851
1999,Berlin,Urban regions,Seldom,0.49382,267,511,0.45043,0.53721
1999,Berlin,Urban regions,Never,0.12378,45,511,0.09519,0.15236
1999,Brandenburg,Rural regions,At least once per week,0.11470,57,555,0.08817,0.14124
1999,Brandenburg,Rural regions,At least once per month,0.28839,158,555,0.25067,0.32612
1999,Brandenburg,Rural regions,Seldom,0.51693,304,555,0.47531,0.55854
1999,Brandenburg,Rural regions,Never,0.07998,36,555,0.05739,0.10257
1999,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.12649,37,325,0.09030,0.16269
1999,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.31684,115,325,0.26618,0.36750
1999,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.48105,173,325,0.42664,0.53545
1999,Saxony,Urban regions,At least once per week,0.08976,50,556,0.06598,0.11354
1999,Saxony,Urban regions,At least once per month,0.27740,164,556,0.24016,0.31465
1999,Saxony,Urban regions,Seldom,0.52708,302,556,0.48554,0.56861
1999,Saxony,Urban regions,Never,0.10576,40,556,0.08017,0.13134
1999,Saxony,Rural regions,At least once per week,0.08138,48,588,0.05926,0.10350
1999,Saxony,Rural regions,At least once per month,0.33030,210,588,0.29225,0.36835
1999,Saxony,Rural regions,Seldom,0.50156,291,588,0.46111,0.54201
1999,Saxony,Rural regions,Never,0.08675,39,588,0.06398,0.10952
1999,Saxony-Anhalt,Urban regions,Seldom,0.50005,72,72,0.38375,0.61636
1999,Saxony-Anhalt,Rural regions,At least once per week,0.10548,59,554,0.07987,0.13108
1999,Saxony-Anhalt,Rural regions,At least once per month,0.30218,175,554,0.26391,0.34045
1999,Saxony-Anhalt,Rural regions,Seldom,0.48338,275,554,0.44173,0.52503
1999,Saxony-Anhalt,Rural regions,Never,0.10896,45,554,0.08299,0.13494
1999,Thuringa,Urban regions,At least once per month,0.21928,60,185,0.15949,0.27906
1999,Thuringa,Urban regions,Seldom,0.55104,125,185,0.47917,0.62291
1999,Thuringa,Rural regions,At least once per week,0.08062,40,492,0.05654,0.10470
1999,Thuringa,Rural regions,At least once per month,0.29033,163,492,0.25018,0.33048
1999,Thuringa,Rural regions,Seldom,0.49473,244,492,0.45050,0.53895
1999,Thuringa,Rural regions,Never,0.13433,45,492,0.10416,0.16449
2001,Schleswig-Holstein,Urban regions,At least once per week,0.13295,43,253,0.09103,0.17487
2001,Schleswig-Holstein,Urban regions,At least once per month,0.35464,101,253,0.29557,0.41371
2001,Schleswig-Holstein,Urban regions,Seldom,0.41733,109,253,0.35644,0.47821
2001,Schleswig-Holstein,Rural regions,At least once per week,0.11302,44,368,0.08063,0.14542
2001,Schleswig-Holstein,Rural regions,At least once per month,0.29909,111,368,0.25224,0.34593
2001,Schleswig-Holstein,Rural regions,Seldom,0.46616,166,368,0.41512,0.51720
2001,Schleswig-Holstein,Rural regions,Never,0.12173,47,368,0.08828,0.15518
2001,Hamburg,Urban regions,At least once per week,0.11864,33,270,0.07999,0.15728
2001,Hamburg,Urban regions,At least once per month,0.27335,77,270,0.22009,0.32662
2001,Hamburg,Urban regions,Seldom,0.45573,124,270,0.39622,0.51525
2001,Hamburg,Urban regions,Never,0.15228,36,270,0.10934,0.19521
2001,Lower Saxony,Urban regions,At least once per week,0.12621,107,881,0.10427,0.14815
2001,Lower Saxony,Urban regions,At least once per month,0.27038,241,881,0.24104,0.29973
2001,Lower Saxony,Urban regions,Seldom,0.45840,414,881,0.42547,0.49132
2001,Lower Saxony,Urban regions,Never,0.14501,119,881,0.12175,0.16828
2001,Lower Saxony,Rural regions,At least once per week,0.10361,98,951,0.08423,0.12298
2001,Lower Saxony,Rural regions,At least once per month,0.33168,306,951,0.30174,0.36161
2001,Lower Saxony,Rural regions,Seldom,0.44518,444,951,0.41358,0.47679
2001,Lower Saxony,Rural regions,Never,0.11954,103,951,0.09891,0.14017
2001,Bremen,Urban regions,At least once per month,0.19665,40,109,0.12169,0.27162
2001,Bremen,Urban regions,Seldom,0.46693,69,109,0.37283,0.56102
2001,North Rhine-Westphalia,Urban regions,At least once per week,0.11621,523,4490,0.10683,0.12558
2001,North Rhine-Westphalia,Urban regions,At least once per month,0.30730,1437,4490,0.29381,0.32080
2001,North Rhine-Westphalia,Urban regions,Seldom,0.44335,2007,4490,0.42882,0.45788
2001,North Rhine-Westphalia,Urban regions,Never,0.13314,523,4490,0.12320,0.14308
2001,North Rhine-Westphalia,Rural regions,Seldom,0.56809,68,68,0.44948,0.68670
2001,Hesse,Urban regions,At least once per week,0.13547,156,1175,0.11590,0.15505
2001,Hesse,Urban regions,At least once per month,0.28579,369,1175,0.25995,0.31163
2001,Hesse,Urban regions,Seldom,0.42720,495,1175,0.39891,0.45550
2001,Hesse,Urban regions,Never,0.15153,155,1175,0.13102,0.17204
2001,Hesse,Rural regions,At least once per week,0.17635,51,274,0.13114,0.22156
2001,Hesse,Rural regions,At least once per month,0.38619,115,274,0.32843,0.44394
2001,Hesse,Rural regions,Seldom,0.34270,108,274,0.28639,0.39900
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.10217,115,1022,0.08360,0.12075
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.25570,280,1022,0.22894,0.28246
2001,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.41991,424,1022,0.38963,0.45018
2001,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.22222,203,1022,0.19672,0.24772
2001,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.09917,32,325,0.06663,0.13172
2001,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.30979,106,325,0.25944,0.36015
2001,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.44558,148,325,0.39145,0.49970
2001,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.14546,39,325,0.10707,0.18385
2001,Baden-Wuerttemberg,Urban regions,At least once per week,0.15579,414,2328,0.14105,0.17052
2001,Baden-Wuerttemberg,Urban regions,At least once per month,0.30224,715,2328,0.28358,0.32090
2001,Baden-Wuerttemberg,Urban regions,Seldom,0.40416,921,2328,0.38422,0.42410
2001,Baden-Wuerttemberg,Urban regions,Never,0.13781,278,2328,0.12381,0.15182
2001,Baden-Wuerttemberg,Rural regions,At least once per week,0.12447,33,250,0.08347,0.16548
2001,Baden-Wuerttemberg,Rural regions,At least once per month,0.28160,77,250,0.22574,0.33747
2001,Baden-Wuerttemberg,Rural regions,Seldom,0.39795,101,250,0.33715,0.45875
2001,Baden-Wuerttemberg,Rural regions,Never,0.19597,39,250,0.14666,0.24527
2001,Bavaria,Urban regions,At least once per week,0.10347,135,1467,0.08788,0.11906
2001,Bavaria,Urban regions,At least once per month,0.23333,344,1467,0.21168,0.25498
2001,Bavaria,Urban regions,Seldom,0.44705,701,1467,0.42160,0.47250
2001,Bavaria,Urban regions,Never,0.21615,287,1467,0.19508,0.23722
2001,Bavaria,Rural regions,At least once per week,0.11986,192,1548,0.10367,0.13605
2001,Bavaria,Rural regions,At least once per month,0.25412,417,1548,0.23242,0.27581
2001,Bavaria,Rural regions,Seldom,0.42104,662,1548,0.39644,0.44565
2001,Bavaria,Rural regions,Never,0.20498,277,1548,0.18486,0.22510
2001,Berlin,Urban regions,At least once per week,0.07695,62,785,0.05830,0.09561
2001,Berlin,Urban regions,At least once per month,0.30725,253,785,0.27496,0.33955
2001,Berlin,Urban regions,Seldom,0.49801,391,785,0.46301,0.53300
2001,Berlin,Urban regions,Never,0.11779,79,785,0.09522,0.14035
2001,Brandenburg,Urban regions,Seldom,0.56928,39,39,0.41183,0.72672
2001,Brandenburg,Rural regions,At least once per week,0.13343,116,884,0.11100,0.15585
2001,Brandenburg,Rural regions,At least once per month,0.31559,286,884,0.28494,0.34625
2001,Brandenburg,Rural regions,Seldom,0.44168,403,884,0.40893,0.47444
2001,Brandenburg,Rural regions,Never,0.10930,79,884,0.08872,0.12988
2001,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.16879,66,417,0.13279,0.20478
2001,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.36614,163,417,0.31984,0.41243
2001,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.40517,188,417,0.35799,0.45234
2001,Saxony,Urban regions,At least once per week,0.15390,100,779,0.12854,0.17926
2001,Saxony,Urban regions,At least once per month,0.28988,239,779,0.25800,0.32176
2001,Saxony,Urban regions,Seldom,0.44939,366,779,0.41443,0.48434
2001,Saxony,Urban regions,Never,0.10683,74,779,0.08512,0.12854
2001,Saxony,Rural regions,At least once per week,0.14113,112,850,0.11771,0.16455
2001,Saxony,Rural regions,At least once per month,0.35591,334,850,0.32370,0.38811
2001,Saxony,Rural regions,Seldom,0.39003,329,850,0.35722,0.42284
2001,Saxony,Rural regions,Never,0.11293,75,850,0.09164,0.13422
2001,Saxony-Anhalt,Urban regions,At least once per month,0.26074,53,150,0.19025,0.33124
2001,Saxony-Anhalt,Urban regions,Seldom,0.52022,97,150,0.44000,0.60044
2001,Saxony-Anhalt,Rural regions,At least once per week,0.12208,100,808,0.09949,0.14466
2001,Saxony-Anhalt,Rural regions,At least once per month,0.31323,256,808,0.28123,0.34523
2001,Saxony-Anhalt,Rural regions,Seldom,0.45187,380,808,0.41753,0.48620
2001,Saxony-Anhalt,Rural regions,Never,0.11282,72,808,0.09100,0.13465
2001,Thuringa,Urban regions,At least once per month,0.29768,92,241,0.23983,0.35553
2001,Thuringa,Urban regions,Seldom,0.54126,149,241,0.47822,0.60430
2001,Thuringa,Rural regions,At least once per week,0.11752,72,687,0.09342,0.14161
2001,Thuringa,Rural regions,At least once per month,0.30236,229,687,0.26799,0.33673
2001,Thuringa,Rural regions,Seldom,0.44605,315,687,0.40885,0.48325
2001,Thuringa,Rural regions,Never,0.13408,71,687,0.10858,0.15957
2005,Schleswig-Holstein,Urban regions,At least once per week,0.17175,41,254,0.12528,0.21823
2005,Schleswig-Holstein,Urban regions,At least once per month,0.32279,87,254,0.26517,0.38040
2005,Schleswig-Holstein,Urban regions,Seldom,0.39447,126,254,0.33425,0.45469
2005,Schleswig-Holstein,Rural regions,At least once per week,0.12762,43,348,0.09251,0.16273
2005,Schleswig-Holstein,Rural regions,At least once per month,0.36153,137,348,0.31098,0.41208
2005,Schleswig-Holstein,Rural regions,Seldom,0.46311,168,348,0.41064,0.51558
2005,Hamburg,Urban regions,At least once per week,0.09961,38,256,0.06285,0.13637
2005,Hamburg,Urban regions,At least once per month,0.37205,98,256,0.31272,0.43138
2005,Hamburg,Urban regions,Seldom,0.37830,120,256,0.31877,0.43782
2005,Lower Saxony,Urban regions,At least once per week,0.10078,78,849,0.08052,0.12104
2005,Lower Saxony,Urban regions,At least once per month,0.29584,255,849,0.26512,0.32656
2005,Lower Saxony,Urban regions,Seldom,0.46322,409,849,0.42966,0.49679
2005,Lower Saxony,Urban regions,Never,0.14016,107,849,0.11679,0.16352
2005,Lower Saxony,Rural regions,At least once per week,0.09044,95,922,0.07192,0.10897
2005,Lower Saxony,Rural regions,At least once per month,0.33391,302,922,0.30345,0.36436
2005,Lower Saxony,Rural regions,Seldom,0.43208,420,922,0.40009,0.46407
2005,Lower Saxony,Rural regions,Never,0.14357,105,922,0.12093,0.16622
2005,Bremen,Urban regions,At least once per month,0.24133,40,113,0.16208,0.32057
2005,Bremen,Urban regions,Seldom,0.51603,73,113,0.42347,0.60858
2005,North Rhine-Westphalia,Urban regions,At least once per week,0.11441,504,4228,0.10482,0.12401
2005,North Rhine-Westphalia,Urban regions,At least once per month,0.30561,1327,4228,0.29173,0.31950
2005,North Rhine-Westphalia,Urban regions,Seldom,0.45034,1927,4228,0.43534,0.46533
2005,North Rhine-Westphalia,Urban regions,Never,0.12964,470,4228,0.11951,0.13976
2005,North Rhine-Westphalia,Rural regions,Seldom,0.58040,56,56,0.44998,0.71082
2005,Hesse,Urban regions,At least once per week,0.11651,127,1116,0.09768,0.13534
2005,Hesse,Urban regions,At least once per month,0.29557,345,1116,0.26879,0.32236
2005,Hesse,Urban regions,Seldom,0.46505,530,1116,0.43577,0.49433
2005,Hesse,Urban regions,Never,0.12286,114,1116,0.10359,0.14213
2005,Hesse,Rural regions,At least once per week,0.14610,40,232,0.10055,0.19165
2005,Hesse,Rural regions,At least once per month,0.34729,88,232,0.28590,0.40869
2005,Hesse,Rural regions,Seldom,0.42864,104,232,0.36482,0.49246
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09601,87,942,0.07719,0.11484
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.33200,298,942,0.30191,0.36209
2005,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.39197,398,942,0.36077,0.42316
2005,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.18002,159,942,0.15547,0.20457
2005,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.15198,40,263,0.10851,0.19545
