year,pli0095_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1994,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.0050041701417848205,16642,0.003932083273589497,0.006076257009980144
1994,At least once per week,North Rhine-Westphalia,Rural regions,0.003336113427856547,16642,0.0024600247298946724,0.004212202125818422
1994,At least once per month,North Rhine-Westphalia,Urban regions,0.17280046003450258,16642,0.1670562421898748,0.17854467787913036
1994,At least once per month,Baden-Wuerttemberg,Urban regions,0.13571017826336976,16642,0.1305067541848281,0.14091360234191141
1994,At least once per month,Hesse,Urban regions,0.06584243818286371,16642,0.062074391005408396,0.06961048536031902
1994,At least once per month,Bavaria,Rural regions,0.06584243818286371,16642,0.062074391005408396,0.06961048536031902
1994,At least once per month,Bavaria,Urban regions,0.050028752156411734,16642,0.04671653823409764,0.05334096607872583
1994,At least once per month,Saxony,Rural regions,0.04974123059229442,16642,0.04643804847781156,0.05304441270677728
1994,At least once per month,Berlin,Urban regions,0.04427832087406555,16642,0.04115285614080558,0.04740378560732553
1994,At least once per month,Lower Saxony,Urban regions,0.04111558366877516,16642,0.0380988312284847,0.04413233610906561
1994,At least once per month,Brandenburg,Rural regions,0.04054054054054054,16642,0.037544060463517166,0.04353702061756392
1994,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.039390454284071307,16642,0.03643501354009874,0.042345895028043874
1994,At least once per month,Lower Saxony,Rural regions,0.03852788959171938,16642,0.03560367480793069,0.041452104375508066
1994,At least once per month,Saxony-Anhalt,Rural regions,0.03651523864289822,16642,0.03366544896400433,0.03936502832179211
1994,At least once per month,Saxony,Urban regions,0.03622771707878091,16642,0.033388745711751336,0.03906668844581049
1994,At least once per month,Thuringa,Rural regions,0.03306497987349051,16642,0.03034831486657832,0.035781644880402697
1994,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.024726854514088556,16642,0.022367458277948622,0.02708625075022849
1994,At least once per month,Baden-Wuerttemberg,Rural regions,0.020701552616446232,16642,0.018538274759675268,0.022864830473217197
1994,At least once per month,Saxony-Anhalt,Urban regions,0.0163887291546866,16642,0.014459704849012657,0.018317753460360544
1994,At least once per month,Thuringa,Urban regions,0.015526164462334674,16642,0.01364776700034916,0.01740456192432019
1994,At least once per month,Hesse,Rural regions,0.012938470385278896,16642,0.011221483834008502,0.01465545693654929
1994,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.012938470385278896,16642,0.011221483834008502,0.01465545693654929
1994,At least once per month,Hamburg,Urban regions,0.011213341000575043,16642,0.009613517300276746,0.01281316470087334
1994,At least once per month,Schleswig-Holstein,Rural regions,0.008338125359401954,16642,0.006956566694609463,0.009719684024194446
1994,At least once per month,Schleswig-Holstein,Urban regions,0.008050603795284647,16642,0.006692877284499112,0.009408330306070183
1994,At least once per month,North Rhine-Westphalia,Rural regions,0.007763082231167337,16642,0.006429628052785303,0.009096536409549372
1994,At least once per month,Brandenburg,Urban regions,0.0040253018976423235,16642,0.003063298304040966,0.004987305491243681
1994,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.0040253018976423235,16642,0.003063298304040966,0.004987305491243681
1994,At least once per month,Bremen,Urban regions,0.0037377803335250145,16642,0.002810636678610402,0.004664923988439627
1994,Seldom,North Rhine-Westphalia,Urban regions,0.19790343074968234,16642,0.19185011534205543,0.20395674615730924
1994,Seldom,Baden-Wuerttemberg,Urban regions,0.10181067344345616,16642,0.09721621939202248,0.10640512749488985
1994,Seldom,Bavaria,Urban regions,0.06289707750952986,16642,0.05920847215845657,0.06658568286060315
1994,Seldom,Bavaria,Rural regions,0.056543837357052096,16642,0.0530346479101502,0.06005302680395399
1994,Seldom,Hesse,Urban regions,0.0551143583227446,16642,0.0516471868952515,0.05858152975023769
1994,Seldom,Saxony,Urban regions,0.04987293519695044,16642,0.046565612117209464,0.05318025827669142
1994,Seldom,Brandenburg,Rural regions,0.047490470139771285,16642,0.04425906648564994,0.05072187379389263
1994,Seldom,Saxony-Anhalt,Rural regions,0.04542566709021601,16642,0.04226186837222121,0.04858946580821081
1994,Seldom,Berlin,Urban regions,0.04383735705209657,16642,0.04072677701966188,0.04694793708453126
1994,Seldom,Saxony,Rural regions,0.04209021601016518,16642,0.03903946899963657,0.04514096302069379
1994,Seldom,Thuringa,Rural regions,0.04050190597204574,16642,0.0375067937368753,0.04349701820721618
1994,Seldom,Lower Saxony,Rural regions,0.040025412960609914,16642,0.037047231941585365,0.043003593979634464
1994,Seldom,Lower Saxony,Urban regions,0.03843710292249047,16642,0.03551619757052689,0.041358008274454044
1994,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.03510165184243964,16642,0.032305518545865206,0.03789778513901408
1994,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.030495552731893267,16642,0.027883111858363317,0.03310799360542322
1994,Seldom,Thuringa,Urban regions,0.016200762388818297,16642,0.014282648987850095,0.0181188757897865
1994,Seldom,Schleswig-Holstein,Rural regions,0.013818297331639137,16642,0.012044683571842818,0.015591911091435455
1994,Seldom,Baden-Wuerttemberg,Rural regions,0.013659466327827191,16642,0.011895933213758886,0.015422999441895496
1994,Seldom,Schleswig-Holstein,Urban regions,0.01286531130876747,16642,0.011153122440805881,0.01457750017672906
1994,Seldom,Saxony-Anhalt,Urban regions,0.01127700127064803,16642,0.009672694392663318,0.012881308148632743
1994,Seldom,Hamburg,Urban regions,0.009847522236340533,16642,0.008347257722558022,0.011347786750123044
1994,Seldom,Hesse,Rural regions,0.007147395171537484,16642,0.005867514149282224,0.008427276193792743
1994,Seldom,Bremen,Urban regions,0.007147395171537484,16642,0.005867514149282224,0.008427276193792743
1994,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.00698856416772554,16642,0.005722882714764215,0.008254245620686865
1994,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.005082592121982211,16642,0.004002179978546414,0.0061630042654180085
1994,Seldom,Brandenburg,Urban regions,0.004606099110546378,16642,0.0035773311283602105,0.005634867092732546
1994,Seldom,North Rhine-Westphalia,Rural regions,0.0038119440914866584,16642,0.002875682432539107,0.00474820575043421
1994,Never,North Rhine-Westphalia,Urban regions,0.19497240956468423,16642,0.18895311946687712,0.20099169966249134
1994,Never,Baden-Wuerttemberg,Urban regions,0.11036174126302882,16642,0.10560105775641783,0.11512242476963981
1994,Never,Bavaria,Urban regions,0.08828939301042306,16642,0.08397880931597873,0.09259997670486739
1994,Never,Bavaria,Rural regions,0.06621704475781728,16642,0.062439051479614795,0.06999503803601977
1994,Never,Hesse,Urban regions,0.06437768240343347,16642,0.060648863704208064,0.06810650110265888
1994,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.055793991416309016,16642,0.052306762894754694,0.05928121993786334
1994,Never,Saxony,Urban regions,0.043531575720416923,16642,0.04043136777466621,0.04663178366616764
1994,Never,Lower Saxony,Rural regions,0.03801348865726548,16642,0.03510808373462531,0.040918893579905656
1994,Never,Saxony,Rural regions,0.03801348865726548,16642,0.03510808373462531,0.040918893579905656
1994,Never,Saxony-Anhalt,Rural regions,0.03801348865726548,16642,0.03510808373462531,0.040918893579905656
1994,Never,Berlin,Urban regions,0.03372164316370325,16642,0.030979066332775078,0.03646421999463142
1994,Never,Brandenburg,Rural regions,0.03188228080931944,16642,0.02921301337314594,0.03455154824549293
1994,Never,Lower Saxony,Urban regions,0.030656039239730228,16642,0.028036950046420653,0.0332751284330398
1994,Never,Thuringa,Rural regions,0.0269773145309626,16642,0.024515733406266716,0.029438895655658482
1994,Never,Mecklenburg-Western Pomerania,Rural regions,0.022072348252605765,16642,0.019840159345559917,0.024304537159651612
1994,Never,Baden-Wuerttemberg,Rural regions,0.019619865113427344,16642,0.017512699975323065,0.021727030251531623
1994,Never,Hamburg,Urban regions,0.017780502759043533,16642,0.0157726604273358,0.019788345090751266
1994,Never,Bremen,Urban regions,0.012262415695892091,16642,0.0105903161862314,0.013934515205552781
1994,Never,Schleswig-Holstein,Urban regions,0.012262415695892091,16642,0.0105903161862314,0.013934515205552781
1994,Never,Thuringa,Urban regions,0.011649294911097487,16642,0.010019028162314154,0.013279561659880819
1994,Never,Saxony-Anhalt,Urban regions,0.011649294911097487,16642,0.010019028162314154,0.013279561659880819
1994,Never,Hesse,Rural regions,0.009196811771919068,16642,0.007746485683135573,0.010647137860702562
1994,Never,Schleswig-Holstein,Rural regions,0.00797057020232986,16642,0.006619554843486484,0.009321585561173235
1994,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.00674432863274065,16642,0.005500807410833822,0.007987849854647478
1994,Never,Brandenburg,Urban regions,0.003678724708767627,16642,0.0027589072271166793,0.004598542190418575
1994,Never,North Rhine-Westphalia,Rural regions,0.0030656039239730227,16642,0.0022256709631349155,0.00390553688481113
1994,Never,Mecklenburg-Western Pomerania,Urban regions,0.001226241569589209,16642,0.0006945314922228504,0.0017579516469555675
1996,At least once per week,North Rhine-Westphalia,Urban regions,0.1787781350482315,16862,0.17299465845702655,0.18456161163943646
1996,At least once per week,Baden-Wuerttemberg,Urban regions,0.1504823151125402,16862,0.14508558781782271,0.1558790424072577
1996,At least once per week,Hesse,Urban regions,0.06881028938906752,16862,0.06498955097108854,0.07263102780704651
1996,At least once per week,Bavaria,Rural regions,0.06559485530546624,16862,0.06185801938869877,0.06933169122223372
1996,At least once per week,Bavaria,Urban regions,0.059163987138263666,16862,0.05560286218731588,0.06272511208921144
1996,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.05337620578778135,16862,0.04998336026378672,0.05676905131177598
1996,At least once per week,Berlin,Urban regions,0.04180064308681672,16862,0.03877985021342396,0.04482143596020948
1996,At least once per week,Lower Saxony,Urban regions,0.04051446945337621,16862,0.03753851814040731,0.04349042076634511
1996,At least once per week,Saxony,Urban regions,0.04051446945337621,16862,0.03753851814040731,0.04349042076634511
1996,At least once per week,Saxony-Anhalt,Rural regions,0.03987138263665595,16862,0.03691815527082189,0.04282461000249001
1996,At least once per week,Saxony,Rural regions,0.03922829581993569,16862,0.03629800076792801,0.042158590871943374
1996,At least once per week,Lower Saxony,Rural regions,0.03729903536977492,16862,0.03443883780553095,0.04015923293401889
1996,At least once per week,Brandenburg,Rural regions,0.03536977491961415,16862,0.03258174063639049,0.03815780920283781
1996,At least once per week,Thuringa,Rural regions,0.03472668810289389,16862,0.0319631951493191,0.03749018105646869
1996,At least once per week,Baden-Wuerttemberg,Rural regions,0.020578778135048232,16862,0.018435906893922285,0.02272164937617418
1996,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.015434083601286173,16862,0.01357343503895446,0.017294732163617887
1996,At least once per week,Hesse,Rural regions,0.013504823151125401,16862,0.0117626413904831,0.015247004911767703
1996,At least once per week,Thuringa,Urban regions,0.012861736334405145,16862,0.0111609869468204,0.01456248572198989
1996,At least once per week,Saxony-Anhalt,Urban regions,0.010289389067524116,16862,0.008766211844746968,0.011812566290301264
1996,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.00964630225080386,16862,0.008171013178777452,0.011121591322830266
1996,At least once per week,Schleswig-Holstein,Urban regions,0.0077170418006430866,16862,0.006396218500440245,0.009037865100845928
1996,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.005787781350482315,16862,0.0046428033690722945,0.006932759331892335
1996,At least once per week,Schleswig-Holstein,Rural regions,0.005787781350482315,16862,0.0046428033690722945,0.006932759331892335
1996,At least once per week,Hamburg,Urban regions,0.005144694533762058,16862,0.004064849871560709,0.006224539195963407
1996,At least once per week,North Rhine-Westphalia,Rural regions,0.0038585209003215433,16862,0.0029227436785931775,0.004794298122049909
1996,At least once per week,Bremen,Urban regions,0.003215434083601286,16862,0.0023609145657694287,0.004069953601433144
1996,At least once per week,Brandenburg,Urban regions,0.0006430868167202572,16862,0.00026044128812777813,0.0010257323453127364
1996,At least once per month,North Rhine-Westphalia,Urban regions,0.18576304241833252,16862,0.17989279248989848,0.19163329234676657
1996,At least once per month,Baden-Wuerttemberg,Urban regions,0.12457337883959044,16862,0.11958885100564005,0.12955790667354083
1996,At least once per month,Bavaria,Rural regions,0.062408581179912236,16862,0.05875742428580001,0.06605973807402446
1996,At least once per month,Hesse,Urban regions,0.05460750853242321,16862,0.05117798502235704,0.058037032042489375
1996,At least once per month,Bavaria,Urban regions,0.05363237445148708,16862,0.05023185722873379,0.057032891674240374
1996,At least once per month,Saxony,Rural regions,0.04436860068259386,16862,0.0412605749893473,0.047476626375840415
1996,At least once per month,Brandenburg,Rural regions,0.04363725012189176,16862,0.040553767235495385,0.04672073300828814
1996,At least once per month,Saxony-Anhalt,Rural regions,0.043149683081423695,16862,0.04008269324662877,0.04621667291621862
1996,At least once per month,Lower Saxony,Rural regions,0.0424183325207216,16862,0.03937628330119457,0.045460381740248634
1996,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.040955631399317405,16862,0.037964209342794424,0.043947053455840386
1996,At least once per month,Saxony,Urban regions,0.040468064358849344,16862,0.03749374593175061,0.04344238278594808
1996,At least once per month,Berlin,Urban regions,0.039980497318381276,16862,0.03702339975945096,0.042937594877311594
1996,At least once per month,Thuringa,Rural regions,0.039980497318381276,16862,0.03702339975945096,0.042937594877311594
1996,At least once per month,Lower Saxony,Urban regions,0.03315455875182838,16862,0.030452145997314984,0.035856971506341775
1996,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.027547537786445635,16862,0.02507708184654041,0.03001799372635086
1996,At least once per month,Baden-Wuerttemberg,Rural regions,0.017552413456850317,16862,0.015570317643819057,0.019534509269881577
1996,At least once per month,Thuringa,Urban regions,0.014383227693807898,16862,0.012586080085179838,0.01618037530243596
1996,At least once per month,Hamburg,Urban regions,0.011945392491467578,16862,0.01030558745966722,0.013585197523267934
1996,At least once per month,Schleswig-Holstein,Rural regions,0.011945392491467578,16862,0.01030558745966722,0.013585197523267934
1996,At least once per month,Hesse,Rural regions,0.011701608971233545,16862,0.010078422689193648,0.013324795253273443
1996,At least once per month,Saxony-Anhalt,Urban regions,0.011457825450999512,16862,0.00985143826525672,0.013064212636742303
1996,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.010726474890297415,16862,0.00917162584101466,0.01228132393958017
1996,At least once per month,Schleswig-Holstein,Urban regions,0.00901999024865919,16862,0.007592947412088672,0.010447033085229708
1996,At least once per month,North Rhine-Westphalia,Rural regions,0.008532423208191127,16862,0.007144143482789295,0.009920702933592958
1996,At least once per month,Bremen,Urban regions,0.007313505607020965,16862,0.0060274184988133896,0.008599592715228541
1996,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.00560702096538274,16862,0.00447996198576944,0.006734079944996039
1996,At least once per month,Brandenburg,Urban regions,0.0031691857630424185,16862,0.0023208141970689333,0.004017557329015904
1996,Seldom,North Rhine-Westphalia,Urban regions,0.19402472527472528,16862,0.18805587167471888,0.19999357887473168
1996,Seldom,Baden-Wuerttemberg,Urban regions,0.10044642857142858,16862,0.0959092873744117,0.10498356976844544
1996,Seldom,Bavaria,Rural regions,0.06576236263736264,16862,0.06202109383470858,0.0695036314400167
1996,Seldom,Bavaria,Urban regions,0.06095467032967033,16862,0.0573434972783784,0.06456584338096226
1996,Seldom,Hesse,Urban regions,0.053228021978021976,16862,0.049839624183656395,0.05661641977238756
1996,Seldom,Brandenburg,Rural regions,0.04859203296703297,16862,0.045346638769028225,0.05183742716503771
1996,Seldom,Saxony,Urban regions,0.04601648351648352,16862,0.04285399703220281,0.04917897000076423
1996,Seldom,Lower Saxony,Urban regions,0.04567307692307692,16862,0.042521845836416744,0.0488243080097371
1996,Seldom,Saxony,Rural regions,0.04223901098901099,16862,0.0392031144218465,0.045274907556175484
1996,Seldom,Saxony-Anhalt,Rural regions,0.04103708791208791,16862,0.038042819686096595,0.04403135613807923
1996,Seldom,Lower Saxony,Rural regions,0.040865384615384616,16862,0.037877119625032714,0.04385364960573652
1996,Seldom,Berlin,Urban regions,0.039320054945054944,16862,0.036386474856850516,0.04225363503325937
1996,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.03914835164835165,16862,0.03622092218858012,0.04207578110812318
1996,Seldom,Thuringa,Rural regions,0.036401098901098904,16862,0.03357422182389925,0.03922797597829856
1996,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.03159340659340659,16862,0.028953256447059577,0.034233556739753604
1996,Seldom,Thuringa,Urban regions,0.016998626373626372,16862,0.015047499523785726,0.01894975322346702
1996,Seldom,Baden-Wuerttemberg,Rural regions,0.015281593406593406,16862,0.013430015981941473,0.01713317083124534
1996,Seldom,Schleswig-Holstein,Rural regions,0.012706043956043956,16862,0.011015486463800711,0.014396601448287201
1996,Seldom,Saxony-Anhalt,Urban regions,0.012362637362637362,16862,0.010694791739937353,0.014030482985337371
1996,Seldom,Schleswig-Holstein,Urban regions,0.012362637362637362,16862,0.010694791739937353,0.014030482985337371
1996,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.010130494505494506,16862,0.008619002605338613,0.011641986405650399
1996,Seldom,Hesse,Rural regions,0.009958791208791208,16862,0.008460033332660122,0.011457549084922294
1996,Seldom,Hamburg,Urban regions,0.008241758241758242,16862,0.006877129941778898,0.009606386541737587
1996,Seldom,Bremen,Urban regions,0.007211538461538462,16862,0.00593438274553749,0.008488694177539434
1996,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.003434065934065934,16862,0.002551069677744937,0.004317062190386931
1996,Seldom,Brandenburg,Urban regions,0.0030906593406593405,16862,0.002252831223773446,0.003928487457545236
1996,Seldom,North Rhine-Westphalia,Rural regions,0.002918956043956044,16862,0.002104663353625686,0.003733248734286402
1996,Never,North Rhine-Westphalia,Urban regions,0.205723124516628,16862,0.1996217308893935,0.2118245181438625
1996,Never,Baden-Wuerttemberg,Urban regions,0.10363495746326373,16862,0.09903454129457546,0.108235373631952
1996,Never,Bavaria,Urban regions,0.09822119102861562,16862,0.0937290421656725,0.10271333989155874
1996,Never,Hesse,Urban regions,0.08584686774941995,16862,0.08161849532721607,0.09007524017162383
1996,Never,Bavaria,Rural regions,0.07269914926527456,16862,0.0687801379054775,0.07661816062507161
1996,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.05645784996133024,16862,0.05297412107684905,0.05994157884581144
1996,Never,Berlin,Urban regions,0.054137664346481054,16862,0.05072207812830243,0.05755325056465968
1996,Never,Saxony,Urban regions,0.04640371229698376,16862,0.043228592122356614,0.0495788324716109
1996,Never,Lower Saxony,Rural regions,0.037122969837587005,16862,0.034269269948275394,0.03997666972689862
1996,Never,Lower Saxony,Urban regions,0.030935808197989172,16862,0.028322392261052386,0.03354922413492596
1996,Never,Brandenburg,Rural regions,0.027842227378190254,16862,0.025358969092511723,0.030325485663868786
1996,Never,Saxony,Rural regions,0.027842227378190254,16862,0.025358969092511723,0.030325485663868786
1996,Never,Saxony-Anhalt,Rural regions,0.025522041763341066,16862,0.023141667497399678,0.027902416029282454
1996,Never,Thuringa,Rural regions,0.02242846094354215,16862,0.020193471172013006,0.024663450715071297
1996,Never,Hamburg,Urban regions,0.016241299303944315,16862,0.014333396672429428,0.0181492019354592
1996,Never,Baden-Wuerttemberg,Rural regions,0.014694508894044857,16862,0.01287830535138515,0.016510712436704565
1996,Never,Mecklenburg-Western Pomerania,Rural regions,0.01237432327919567,16862,0.010705699439967914,0.014042947118423426
1996,Never,Schleswig-Holstein,Urban regions,0.01082753286929621,16862,0.009265456386607133,0.012389609351985287
1996,Never,Bremen,Urban regions,0.01082753286929621,16862,0.009265456386607133,0.012389609351985287
1996,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.009280742459396751,16862,0.007833410367490225,0.010728074551303278
1996,Never,Schleswig-Holstein,Rural regions,0.007733952049497293,16862,0.006411693657080777,0.00905621044191381
1996,Never,Hesse,Rural regions,0.007733952049497293,16862,0.006411693657080777,0.00905621044191381
1996,Never,Thuringa,Urban regions,0.007733952049497293,16862,0.006411693657080777,0.00905621044191381
1996,Never,Saxony-Anhalt,Urban regions,0.006187161639597835,16862,0.00500357634316566,0.00737074693603001
1996,Never,North Rhine-Westphalia,Rural regions,0.0015467904098994587,16862,0.0009536177536341059,0.0021399630661648114
1997,At least once per week,North Rhine-Westphalia,Urban regions,0.16133424098025867,16487,0.15571932860056079,0.16694915335995655
1997,At least once per week,Baden-Wuerttemberg,Urban regions,0.13274336283185842,16487,0.1275641295091504,0.13792259615456645
1997,At least once per week,Bavaria,Rural regions,0.08645336963921035,16487,0.08216352489225057,0.09074321438617014
1997,At least once per week,Hesse,Urban regions,0.06466984343090537,16487,0.060915632882672474,0.06842405397913827
1997,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.06126616746085772,16487,0.057605444658743045,0.06492689026297241
1997,At least once per week,Bavaria,Urban regions,0.053778080326752895,16487,0.05033470468973496,0.05722145596377083
1997,At least once per week,Berlin,Urban regions,0.05105513955071477,16487,0.04769524633242743,0.054415032769002114
1997,At least once per week,Brandenburg,Rural regions,0.04220558202859088,16487,0.03913651516597718,0.045274648891204576
1997,At least once per week,Saxony,Rural regions,0.04084411164057182,16487,0.03782280657840839,0.04386541670273525
1997,At least once per week,Saxony,Urban regions,0.037440435670524165,16487,0.03454262834426766,0.04033824299678067
1997,At least once per week,Lower Saxony,Urban regions,0.035398230088495575,16487,0.03257757454573672,0.03821888563125443
1997,At least once per week,Saxony-Anhalt,Rural regions,0.03471749489448604,16487,0.031923107200527615,0.03751188258844447
1997,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.03267528931245745,16487,0.02996146884071358,0.035389109784201324
1997,At least once per week,Lower Saxony,Rural regions,0.027910142954390742,16487,0.02539582909859544,0.030424456810186046
1997,At least once per week,Thuringa,Rural regions,0.02518720217835262,16487,0.022795341783922753,0.027579062572782486
1997,At least once per week,Baden-Wuerttemberg,Rural regions,0.017699115044247787,16487,0.015686395350057124,0.01971183473843845
1997,At least once per week,Hesse,Rural regions,0.016337644656228726,16487,0.01440254649170045,0.018272742820757002
1997,At least once per week,Thuringa,Urban regions,0.014295439074200136,16487,0.012483442447264258,0.016107435701136014
1997,At least once per week,Saxony-Anhalt,Urban regions,0.012933968686181076,16487,0.011209226213635013,0.014658711158727139
1997,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.010891763104152484,16487,0.009307394400639964,0.012476131807665004
1997,At least once per week,Schleswig-Holstein,Urban regions,0.010211027910142955,16487,0.008676441706738793,0.011745614113547118
1997,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.006126616746085773,16487,0.004935481325955792,0.007317752166215753
1997,At least once per week,Bremen,Urban regions,0.006126616746085773,16487,0.004935481325955792,0.007317752166215753
1997,At least once per week,North Rhine-Westphalia,Rural regions,0.005445881552076242,16487,0.004322483780484908,0.006569279323667576
1997,At least once per week,Schleswig-Holstein,Rural regions,0.004765146358066712,16487,0.0037139443957852096,0.005816348320348215
1997,At least once per week,Hamburg,Urban regions,0.0040844111640571815,16487,0.003110854475439336,0.005057967852675027
1997,At least once per week,Brandenburg,Urban regions,0.0034036759700476512,16487,0.002514640686967973,0.004292711253127329
1997,At least once per month,North Rhine-Westphalia,Urban regions,0.1842661034846885,16487,0.17834800438702533,0.19018420258235166
1997,At least once per month,Baden-Wuerttemberg,Urban regions,0.11272439281942978,16487,0.10789687955443439,0.11755190608442517
1997,At least once per month,Bavaria,Rural regions,0.0723336853220697,16487,0.06837955078312333,0.07628781986101607
1997,At least once per month,Bavaria,Urban regions,0.054910242872228086,16487,0.051432892410656614,0.05838759333379956
1997,At least once per month,Hesse,Urban regions,0.05438225976768744,16487,0.05092070120827945,0.057843818327095425
1997,At least once per month,Saxony-Anhalt,Rural regions,0.04963041182682154,16487,0.04631524447265484,0.052945579180988245
1997,At least once per month,Saxony,Rural regions,0.045670538542766634,16487,0.0424837555963737,0.04885732148915957
1997,At least once per month,Brandenburg,Rural regions,0.0454065469904963,16487,0.04222854828176117,0.048584545699231436
1997,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.04329461457233368,16487,0.04018797191979019,0.046401257224877174
1997,At least once per month,Lower Saxony,Rural regions,0.04303062302006336,16487,0.03993303903899502,0.046128207001131696
1997,At least once per month,Thuringa,Rural regions,0.0395987328405491,16487,0.03662191500596626,0.04257555067513194
1997,At least once per month,Berlin,Urban regions,0.03827877507919747,16487,0.03534998079173229,0.04120756936666265
1997,At least once per month,Saxony,Urban regions,0.03775079197465681,16487,0.03484146812536614,0.04066011582394748
1997,At least once per month,Lower Saxony,Urban regions,0.03247096092925027,16487,0.02976535322281818,0.03517656863568236
1997,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.024287222808870117,16487,0.021937399664654873,0.026637045953085362
1997,At least once per month,Baden-Wuerttemberg,Rural regions,0.017423442449841606,16487,0.01542617863307336,0.01942070626660985
1997,At least once per month,Thuringa,Urban regions,0.015311510031678986,16487,0.013437190224258051,0.01718582983909992
1997,At least once per month,Hamburg,Urban regions,0.012671594508975714,16487,0.010964208564743172,0.014378980453208255
1997,At least once per month,Hesse,Rural regions,0.011615628299894404,16487,0.009980056777262054,0.013251199822526753
1997,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.011351636747624076,16487,0.009734542169979805,0.012968731325268346
1997,At least once per month,Schleswig-Holstein,Rural regions,0.011087645195353749,16487,0.00948925129424582,0.012686039096461679
1997,At least once per month,Schleswig-Holstein,Urban regions,0.01082365364308342,16487,0.009244192096921728,0.012403115189245114
1997,At least once per month,Saxony-Anhalt,Urban regions,0.01003167898627244,16487,0.008510491604708794,0.011552866367836085
1997,At least once per month,North Rhine-Westphalia,Rural regions,0.00897571277719113,16487,0.007536046357846422,0.010415379196535837
1997,At least once per month,Bremen,Urban regions,0.007127771911298838,16487,0.005843642388190358,0.008411901434407319
1997,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.00395987328405491,16487,0.0030012139300883084,0.004918532638021511
1997,At least once per month,Brandenburg,Urban regions,0.0015839493136219642,16487,0.0009769171965335068,0.0021909814307104216
1997,Seldom,North Rhine-Westphalia,Urban regions,0.19996567112941985,16487,0.1938602266506311,0.2060711156082086
1997,Seldom,Baden-Wuerttemberg,Urban regions,0.11277033985581875,16487,0.10794196785360084,0.11759871185803665
1997,Seldom,Bavaria,Urban regions,0.06282183316168898,16487,0.05911799812043075,0.0665256682029472
1997,Seldom,Bavaria,Rural regions,0.05544112598695503,16487,0.05194798761341662,0.05893426436049345
1997,Seldom,Hesse,Urban regions,0.05132166151733608,16487,0.04795348302323536,0.0546898400114368
1997,Seldom,Saxony,Urban regions,0.04909028492962582,16487,0.045792269592017626,0.05238830026723401
1997,Seldom,Brandenburg,Rural regions,0.046515619636113975,16487,0.04330091224177206,0.04973032703045589
1997,Seldom,Lower Saxony,Rural regions,0.04531410916580844,16487,0.042139193251236065,0.04848902508038082
1997,Seldom,Lower Saxony,Urban regions,0.04479917610710608,16487,0.04164149978833609,0.047956852425876065
1997,Seldom,Saxony,Rural regions,0.0427394438722966,16487,0.039651888408264495,0.0458269993363287
1997,Seldom,Thuringa,Rural regions,0.03930655681428081,16487,0.03634029031630969,0.04227282331225193
1997,Seldom,Saxony-Anhalt,Rural regions,0.03844833504977686,16487,0.03551331999324084,0.04138335010631289
1997,Seldom,Berlin,Urban regions,0.03810504634397528,16487,0.035182641879742134,0.04102745080820843
1997,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.036903535873669756,16487,0.034025778758277676,0.039781292989061835
1997,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.02763474081702712,16487,0.02513250827884053,0.030136973355213714
1997,Seldom,Thuringa,Urban regions,0.01561963611397185,16487,0.013726847218575219,0.01751242500936848
1997,Seldom,Baden-Wuerttemberg,Rural regions,0.015276347408170271,16487,0.013404147582966172,0.017148547233374372
