year,bula_h,regtyp,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Hamburg,Urban regions,Seldom,0.4189189189189189,17350,0.41157733636327704,0.4262605014745608
1992,Hamburg,Urban regions,At least once per month,0.30405405405405406,17350,0.297209116575776,0.31089899153233214
1992,Hamburg,Urban regions,Never,0.20270270270270271,17350,0.19672070492424304,0.2086847004811624
1992,Hamburg,Urban regions,At least once per week,0.07432432432432433,17350,0.07042130013779664,0.07822734851085202
1992,Lower Saxony,Urban regions,Seldom,0.567741935483871,17350,0.5603704778975565,0.5751133930701855
1992,Lower Saxony,Urban regions,At least once per month,0.23010752688172043,17350,0.22384446387037674,0.23637058989306411
1992,Lower Saxony,Urban regions,Never,0.11827956989247312,17350,0.11347420189229615,0.1230849378926501
1992,Lower Saxony,Urban regions,At least once per week,0.08387096774193549,17350,0.07974628564193952,0.08799564984193146
1992,Lower Saxony,Rural regions,Seldom,0.5227272727272727,17350,0.5152949044556105,0.5301596409989349
1992,Lower Saxony,Rural regions,At least once per month,0.2603305785123967,17350,0.25380096079216713,0.2668601962326263
1992,Lower Saxony,Rural regions,Never,0.15289256198347106,17350,0.14753744751713074,0.1582476764498114
1992,Lower Saxony,Rural regions,At least once per week,0.0640495867768595,17350,0.060406320464634344,0.06769285308908465
1992,Bremen,Urban regions,Seldom,0.4891304347826087,17350,0.4816921347817478,0.4965687347834696
1992,Bremen,Urban regions,Never,0.2391304347826087,17350,0.23278328327875134,0.24547758628646607
1992,Bremen,Urban regions,At least once per month,0.20652173913043478,17350,0.2004981306647716,0.21254534759609797
1992,Bremen,Urban regions,At least once per week,0.06521739130434782,17350,0.06154335574560237,0.06889142686309328
1992,North Rhine-Westphalia,Urban regions,Seldom,0.4941569282136895,17350,0.48671737800394244,0.5015964784234366
1992,North Rhine-Westphalia,Urban regions,At least once per month,0.2733722871452421,17350,0.26674036294743847,0.2800042113430457
1992,North Rhine-Westphalia,Urban regions,Never,0.13606010016694492,17350,0.13095841691786786,0.14116178341602198
1992,North Rhine-Westphalia,Urban regions,At least once per week,0.09641068447412354,17350,0.09201876409345024,0.10080260485479685
1992,North Rhine-Westphalia,Rural regions,At least once per month,0.4153846153846154,17350,0.408051869150458,0.4227173616187728
1992,North Rhine-Westphalia,Rural regions,Seldom,0.4153846153846154,17350,0.408051869150458,0.4227173616187728
1992,North Rhine-Westphalia,Rural regions,Never,0.09230769230769231,17350,0.08800049659257848,0.09661488802280614
1992,North Rhine-Westphalia,Rural regions,At least once per week,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Hesse,Urban regions,Seldom,0.3852040816326531,17350,0.37796276963663805,0.3924453936286681
1992,Hesse,Urban regions,At least once per month,0.32653061224489793,17350,0.319552672530964,0.3335085519588319
1992,Hesse,Urban regions,Never,0.17219387755102042,17350,0.16657590643827597,0.17781184866376487
1992,Hesse,Urban regions,At least once per week,0.11607142857142858,17350,0.11130517018353427,0.12083768695932288
1992,Hesse,Rural regions,Seldom,0.3609022556390977,17350,0.3537558975768447,0.3680486137013507
1992,Hesse,Rural regions,At least once per month,0.3383458646616541,17350,0.3313053844238569,0.34538634489945136
1992,Hesse,Rural regions,At least once per week,0.17293233082706766,17350,0.16730483798311963,0.1785598236710157
1992,Hesse,Rural regions,Never,0.12781954887218044,17350,0.12285124504849988,0.13278785269586102
1992,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.42193308550185876,17350,0.4145842727912442,0.4292818982124733
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.2955390334572491,17350,0.2887494641913001,0.30232860272319806
1992,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.18401486988847585,17350,0.17824887950751692,0.18978086026943478
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09851301115241635,17350,0.09407863162822606,0.10294739067660665
1992,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.4485981308411215,17350,0.44119749254678314,0.45599876913545984
1992,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.35514018691588783,17350,0.34801922115188594,0.36226115267988973
1992,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.12149532710280374,17350,0.11663396291822008,0.12635669128738738
1992,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.07476635514018691,17350,0.07085267665421967,0.07868003362615415
1992,Baden-Wuerttemberg,Urban regions,Seldom,0.4404600811907984,17350,0.4330729613128625,0.44784720106873427
1992,Baden-Wuerttemberg,Urban regions,At least once per month,0.3037889039242219,17350,0.2969456484165669,0.31063215943187694
1992,Baden-Wuerttemberg,Urban regions,Never,0.13734776725304465,17350,0.13222582109231262,0.14246971341377668
1992,Baden-Wuerttemberg,Urban regions,At least once per week,0.11840324763193505,17350,0.11359570515713735,0.12321079010673275
1992,Baden-Wuerttemberg,Rural regions,Seldom,0.42543859649122806,17350,0.4180817278825084,0.4327954650999477
1992,Baden-Wuerttemberg,Rural regions,At least once per month,0.2850877192982456,17350,0.2783699982591253,0.29180544033736594
1992,Baden-Wuerttemberg,Rural regions,Never,0.16228070175438597,17350,0.15679428201317758,0.16776712149559436
1992,Baden-Wuerttemberg,Rural regions,At least once per week,0.12719298245614036,17350,0.12223509091455019,0.13215087399773054
1992,Bavaria,Urban regions,Seldom,0.4262295081967213,17350,0.41887087436280634,0.4335881420306362
1992,Bavaria,Urban regions,At least once per month,0.27616645649432536,17350,0.26951355415824807,0.28281935883040266
1992,Bavaria,Urban regions,Never,0.18915510718789408,17350,0.18332758064274726,0.1949826337330409
1992,Bavaria,Urban regions,At least once per week,0.10844892812105927,17350,0.10382200720019809,0.11307584904192046
1992,Bavaria,Rural regions,Seldom,0.46984924623115576,17350,0.4624227273312054,0.47727576513110614
1992,Bavaria,Rural regions,At least once per month,0.2638190954773869,17350,0.25726139284041727,0.27037679811435655
1992,Bavaria,Rural regions,Never,0.1670854271356784,17350,0.16153436806612695,0.17263648620522984
1992,Bavaria,Rural regions,At least once per week,0.0992462311557789,17350,0.09479719036537099,0.1036952719461868
1992,Berlin,Urban regions,Seldom,0.47602131438721135,17350,0.46858981678598105,0.48345281198844164
1992,Berlin,Urban regions,At least once per month,0.2895204262877442,17350,0.282771701239147,0.2962691513363414
1992,Berlin,Urban regions,Never,0.13854351687388988,17350,0.1334028897004064,0.14368414404737337
1992,Berlin,Urban regions,At least once per week,0.09591474245115453,17350,0.09153293077766103,0.10029655412464802
1992,Brandenburg,Urban regions,Seldom,0.5806451612903226,17350,0.573302515697089,0.5879878068835562
1992,Brandenburg,Urban regions,At least once per month,0.20967741935483872,17350,0.20362004578220957,0.21573479292746786
1992,Brandenburg,Urban regions,At least once per week,0.11290322580645161,17350,0.10819404888423487,0.11761240272866835
1992,Brandenburg,Urban regions,Never,0.0967741935483871,17350,0.09237488643420844,0.10117350066256575
1992,Brandenburg,Rural regions,Seldom,0.49823321554770317,17350,0.4907932037401271,0.5056732273552792
1992,Brandenburg,Rural regions,At least once per month,0.29328621908127206,17350,0.2865117706637324,0.3000606674988117
1992,Brandenburg,Rural regions,Never,0.1166077738515901,17350,0.11183196572130132,0.12138358198187889
1992,Brandenburg,Rural regions,At least once per week,0.09187279151943463,17350,0.08757472500680327,0.09617085803206599
1992,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.46,17350,0.4525837881454955,0.46741621185450455
1992,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.42,17350,0.4126557919074141,0.4273442080925859
1992,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Mecklenburg-Western Pomerania,Urban regions,Never,0.02,17350,0.01791678368820492,0.022083216311795082
1992,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.6096866096866097,17350,0.6024277836958676,0.6169454356773518
1992,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.22792022792022792,17350,0.22167815476356298,0.23416230107689287
1992,Mecklenburg-Western Pomerania,Rural regions,Never,0.09971509971509972,17350,0.09525672282588665,0.10417347660431278
1992,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.06267806267806268,17350,0.05907137526080231,0.06628475009532306
1992,Saxony,Urban regions,Seldom,0.542907180385289,17350,0.5354945674330636,0.5503197933375144
1992,Saxony,Urban regions,At least once per month,0.24168126094570927,17350,0.23531105145285913,0.2480514704385594
1992,Saxony,Urban regions,Never,0.1190893169877408,17350,0.11426974277035344,0.12390889120512817
1992,Saxony,Urban regions,At least once per week,0.09632224168126094,17350,0.09193212140173039,0.10071236196079149
1992,Saxony,Rural regions,Seldom,0.5551401869158878,17350,0.5477455091628862,0.5625348646688895
1992,Saxony,Rural regions,At least once per month,0.2672897196261682,17350,0.26070460101297843,0.273874838239358
1992,Saxony,Rural regions,Never,0.102803738317757,17350,0.09828461166296733,0.10732286497254669
1992,Saxony,Rural regions,At least once per week,0.07476635514018691,17350,0.07085267665421967,0.07868003362615415
1992,Saxony-Anhalt,Urban regions,Seldom,0.4880952380952381,17350,0.48065728899783655,0.4955331871926396
1992,Saxony-Anhalt,Urban regions,At least once per month,0.2916666666666667,17350,0.28490321219705783,0.29843012113627554
1992,Saxony-Anhalt,Urban regions,Never,0.13095238095238096,17350,0.12593259939813126,0.13597216250663066
1992,Saxony-Anhalt,Urban regions,At least once per week,0.08928571428571429,17350,0.08504256418625156,0.09352886438517702
1992,Saxony-Anhalt,Rural regions,Seldom,0.5901926444833625,17350,0.5828746327296274,0.5975106562370976
1992,Saxony-Anhalt,Rural regions,At least once per month,0.2521891418563923,17350,0.24572716486830193,0.25865111884448266
1992,Saxony-Anhalt,Rural regions,Never,0.08056042031523643,17350,0.07651066493472164,0.08461017569575122
1992,Saxony-Anhalt,Rural regions,At least once per week,0.07705779334500876,17350,0.07308951735431214,0.08102606933570537
1992,Thuringa,Urban regions,Seldom,0.5260115606936416,17350,0.5185815771644462,0.5334415442228371
1992,Thuringa,Urban regions,At least once per month,0.2947976878612717,17350,0.2880130724887542,0.3015823032337892
1992,Thuringa,Urban regions,Never,0.12138728323699421,17350,0.11652778230220738,0.12624678417178106
1992,Thuringa,Urban regions,At least once per week,0.057803468208092484,17350,0.054330874045487254,0.061276062370697715
1992,Thuringa,Rural regions,Seldom,0.5257510729613734,17350,0.5183208885263267,0.53318125739642
1992,Thuringa,Rural regions,At least once per month,0.30257510729613735,17350,0.2957395858232317,0.309410628769043
1992,Thuringa,Rural regions,At least once per week,0.08798283261802575,17350,0.08376774304085512,0.09219792219519639
1992,Thuringa,Rural regions,Never,0.08369098712446352,17350,0.0795703283178721,0.08781164593105494
1994,Schleswig-Holstein,Urban regions,Seldom,0.5827338129496403,16642,0.5752418603933948,0.5902257655058859
1994,Schleswig-Holstein,Urban regions,At least once per month,0.2014388489208633,16642,0.19534517771654233,0.20753252012518428
1994,Schleswig-Holstein,Urban regions,Never,0.14388489208633093,16642,0.13855243964491024,0.14921734452775162
1994,Schleswig-Holstein,Urban regions,At least once per week,0.07194244604316546,16642,0.06801659906707594,0.07586829301925499
1994,Schleswig-Holstein,Rural regions,Seldom,0.6258992805755396,16642,0.6185473768645802,0.633251184286499
1994,Schleswig-Holstein,Rural regions,At least once per month,0.20863309352517986,16642,0.20245955939039972,0.21480662765996
1994,Schleswig-Holstein,Rural regions,Never,0.09352517985611511,16642,0.08910138009354635,0.09794897961868387
1994,Schleswig-Holstein,Rural regions,At least once per week,0.07194244604316546,16642,0.06801659906707594,0.07586829301925499
1994,Hamburg,Urban regions,Seldom,0.4460431654676259,16642,0.4384908570076661,0.4535954739275857
1994,Hamburg,Urban regions,At least once per month,0.2805755395683453,16642,0.27374946833908664,0.28740161079760396
1994,Hamburg,Urban regions,Never,0.20863309352517986,16642,0.20245955939039972,0.21480662765996
1994,Hamburg,Urban regions,At least once per week,0.06474820143884892,16642,0.061009408247446925,0.06848699463025092
1994,Lower Saxony,Urban regions,Seldom,0.5127118644067796,16642,0.5051176489419013,0.520306079871658
1994,Lower Saxony,Urban regions,At least once per month,0.3029661016949153,16642,0.2959841428974007,0.30994806049242984
1994,Lower Saxony,Urban regions,Never,0.1059322033898305,16642,0.10125643983499898,0.11060796694466203
1994,Lower Saxony,Urban regions,At least once per week,0.07838983050847458,16642,0.0743061025408911,0.08247355847605806
1994,Lower Saxony,Rural regions,Seldom,0.5228215767634855,16642,0.5152328229751914,0.5304103305517797
1994,Lower Saxony,Rural regions,At least once per month,0.27800829875518673,16642,0.2712014156042305,0.28481518190614297
1994,Lower Saxony,Rural regions,Never,0.12863070539419086,16642,0.12354411502991831,0.13371729575846342
1994,Lower Saxony,Rural regions,At least once per week,0.07053941908713693,16642,0.06664910433711421,0.07442973383715965
1994,Bremen,Urban regions,Seldom,0.5232558139534884,16642,0.5156673644846848,0.5308442634222921
1994,Bremen,Urban regions,Never,0.23255813953488372,16642,0.2261395171426251,0.23897676192714234
1994,Bremen,Urban regions,At least once per month,0.1511627906976744,16642,0.1457204219070434,0.15660515948830542
1994,Bremen,Urban regions,At least once per week,0.09302325581395349,16642,0.08861012139131648,0.0974363902365905
1994,North Rhine-Westphalia,Urban regions,Seldom,0.5299872394725649,16642,0.522404243181522,0.5375702357636077
1994,North Rhine-Westphalia,Urban regions,At least once per month,0.2556358996171842,16642,0.24900828962959765,0.26226350960477074
1994,North Rhine-Westphalia,Urban regions,Never,0.13526159081242026,16642,0.130065425819393,0.1404577558054475
1994,North Rhine-Westphalia,Urban regions,At least once per week,0.07911527009783072,16642,0.07501430469118114,0.08321623550448029
1994,North Rhine-Westphalia,Rural regions,At least once per month,0.45,16642,0.4424414078144522,0.45755859218554784
1994,North Rhine-Westphalia,Rural regions,Seldom,0.4,16642,0.3925568129454095,0.40744318705459054
1994,North Rhine-Westphalia,Rural regions,Never,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,North Rhine-Westphalia,Rural regions,At least once per week,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Hesse,Urban regions,Seldom,0.447741935483871,16642,0.4401868700181475,0.45529700094959447
1994,Hesse,Urban regions,At least once per month,0.2954838709677419,16642,0.2885517573448338,0.30241598459065006
1994,Hesse,Urban regions,Never,0.13548387096774195,16642,0.13028410663251205,0.14068363530297184
1994,Hesse,Urban regions,At least once per week,0.12129032258064516,16642,0.11633023787991677,0.12625040728137354
1994,Hesse,Rural regions,At least once per month,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Hesse,Rural regions,Seldom,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Hesse,Rural regions,At least once per week,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Hesse,Rural regions,Never,0.125,16642,0.11997527445098466,0.13002472554901534
1994,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.42829457364341084,16642,0.4207764276364216,0.4358127196504001
1994,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.2655038759689923,16642,0.25879447882544804,0.2722132731125365
1994,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.17635658914728683,16642,0.1705660530660411,0.18214712522853255
1994,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.1298449612403101,16642,0.12473798093841072,0.13495194154220944
1994,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.41284403669724773,16642,0.4053636670650832,0.42032440632941226
1994,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.4036697247706422,16642,0.3962153738942922,0.41112407564699227
1994,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.10091743119266056,16642,0.0963409024422787,0.1054939599430424
1994,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.08256880733944955,16642,0.0783871535908633,0.08675046108803579
1994,Baden-Wuerttemberg,Urban regions,Seldom,0.432523616734143,16642,0.4249964398548452,0.44005079361344085
1994,Baden-Wuerttemberg,Urban regions,At least once per month,0.3184885290148448,16642,0.3114101014027807,0.32556695662690893
1994,Baden-Wuerttemberg,Urban regions,At least once per week,0.12753036437246965,16642,0.1224623799256553,0.13259834881928398
1994,Baden-Wuerttemberg,Urban regions,Never,0.1214574898785425,16642,0.11649446041380694,0.12642051934327808
1994,Baden-Wuerttemberg,Rural regions,Seldom,0.4056603773584906,16642,0.39820015194962466,0.4131206027673565
1994,Baden-Wuerttemberg,Rural regions,At least once per month,0.33962264150943394,16642,0.33242736119903615,0.34681792181983173
1994,Baden-Wuerttemberg,Rural regions,Never,0.1509433962264151,16642,0.14550427556506873,0.15638251688776145
1994,Baden-Wuerttemberg,Rural regions,At least once per week,0.10377358490566038,16642,0.0991401230459865,0.10840704676533426
1994,Bavaria,Urban regions,Seldom,0.5169712793733682,16642,0.5093789857099447,0.5245635730367917
1994,Bavaria,Urban regions,At least once per month,0.22715404699738903,16642,0.22078814394482674,0.23351995004995132
1994,Bavaria,Urban regions,Never,0.18798955613577023,16642,0.18205345924137661,0.19392565303016385
1994,Bavaria,Urban regions,At least once per week,0.06788511749347259,16642,0.06406325268517322,0.07170698230177196
1994,Bavaria,Rural regions,Seldom,0.4535031847133758,16642,0.4459394323637147,0.4610669370630369
1994,Bavaria,Rural regions,At least once per month,0.2917197452229299,16642,0.2848135509223274,0.29862593952353245
1994,Bavaria,Rural regions,Never,0.1375796178343949,16642,0.13234614628143906,0.14281308938735074
1994,Bavaria,Rural regions,At least once per week,0.11719745222929936,16642,0.11231043143730143,0.1220844730212973
1994,Berlin,Urban regions,Seldom,0.5101663585951941,16642,0.5025712580864623,0.5177614591039259
1994,Berlin,Urban regions,At least once per month,0.2846580406654344,16642,0.27780202359346495,0.2915140577374038
1994,Berlin,Urban regions,At least once per week,0.10351201478743069,16642,0.09888372087625129,0.10814030869861009
1994,Berlin,Urban regions,Never,0.10166358595194085,16642,0.09707207603363384,0.10625509587024785
1994,Brandenburg,Urban regions,Seldom,0.5087719298245614,16642,0.5011764280162619,0.5163674316328609
1994,Brandenburg,Urban regions,At least once per month,0.24561403508771928,16642,0.23907405083703318,0.25215401933840537
1994,Brandenburg,Urban regions,At least once per week,0.14035087719298245,16642,0.13507345923733755,0.14562829514862735
1994,Brandenburg,Urban regions,Never,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,Brandenburg,Rural regions,Seldom,0.5620300751879699,16642,0.554492090778151,0.5695680595977888
1994,Brandenburg,Rural regions,At least once per month,0.2650375939849624,16642,0.2583319635404914,0.2717432244294334
1994,Brandenburg,Rural regions,Never,0.09774436090225563,16642,0.09323241409752572,0.10225630770698554
1994,Brandenburg,Rural regions,At least once per week,0.07518796992481203,16642,0.07118157066210068,0.07919436918752337
1994,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.5925925925925926,16642,0.5851273163599527,0.6000578688252324
1994,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.25925925925925924,16642,0.2526011093950351,0.2659174091234834
1994,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Mecklenburg-Western Pomerania,Urban regions,Never,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.5485714285714286,16642,0.5410106864427833,0.5561321707000739
1994,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.24571428571428572,16642,0.23917340156266542,0.252255169865906
1994,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.10285714285714286,16642,0.0982418279084669,0.10747245780581881
1994,Mecklenburg-Western Pomerania,Rural regions,Never,0.10285714285714286,16642,0.0982418279084669,0.10747245780581881
1994,Saxony,Urban regions,Seldom,0.5547703180212014,16642,0.5472193613926636,0.5623212746497391
1994,Saxony,Urban regions,At least once per month,0.2226148409893993,16642,0.21629438382789906,0.22893529815089952
1994,Saxony,Urban regions,Never,0.1254416961130742,16642,0.12040937141431816,0.13047402081183027
1994,Saxony,Urban regions,At least once per week,0.09717314487632508,16642,0.09267297740466032,0.10167331234798985
1994,Saxony,Rural regions,Seldom,0.4981203007518797,16642,0.49052368345763914,0.5057169180461202
1994,Saxony,Rural regions,At least once per month,0.325187969924812,16642,0.31807072426786165,0.3323052155817624
1994,Saxony,Rural regions,Never,0.11654135338345864,16642,0.11166622054483341,0.12141648622208387
1994,Saxony,Rural regions,At least once per week,0.06015037593984962,16642,0.05653792738030881,0.06376282449939044
1994,Saxony-Anhalt,Urban regions,Seldom,0.461038961038961,16642,0.4534653881019063,0.46861253397601577
1994,Saxony-Anhalt,Urban regions,At least once per month,0.37012987012987014,16642,0.3627939281699044,0.3774658120898359
1994,Saxony-Anhalt,Urban regions,Never,0.12337662337662338,16642,0.11838000390106806,0.1283732428521787
1994,Saxony-Anhalt,Urban regions,At least once per week,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,Saxony-Anhalt,Rural regions,Seldom,0.5375939849624061,16642,0.5300188172869148,0.5451691526378973
1994,Saxony-Anhalt,Rural regions,At least once per month,0.2387218045112782,16642,0.2322448469372088,0.2451987620853476
1994,Saxony-Anhalt,Rural regions,Never,0.11654135338345864,16642,0.11166622054483341,0.12141648622208387
1994,Saxony-Anhalt,Rural regions,At least once per week,0.10714285714285714,16642,0.1024436356786242,0.11184207860709007
1994,Thuringa,Urban regions,Seldom,0.5425531914893617,16642,0.5349840822216845,0.5501223007570388
1994,Thuringa,Urban regions,At least once per month,0.2872340425531915,16642,0.28035948515577935,0.2941085999506037
1994,Thuringa,Urban regions,Never,0.10106382978723404,16642,0.09648435559333864,0.10564330398112944
1994,Thuringa,Urban regions,At least once per week,0.06914893617021277,16642,0.065294275401679,0.07300359693874654
1994,Thuringa,Rural regions,Seldom,0.5483870967741935,16642,0.5408260818164881,0.555948111731899
1994,Thuringa,Rural regions,At least once per month,0.24731182795698925,16642,0.24075666787462763,0.25386698803935087
1994,Thuringa,Rural regions,At least once per week,0.10967741935483871,16642,0.10492969367004752,0.1144251450396299
1994,Thuringa,Rural regions,Never,0.09462365591397849,16642,0.09017664960288597,0.09907066222507101
1996,Schleswig-Holstein,Urban regions,Seldom,0.5333333333333333,16862,0.5258031719604149,0.5408634947062517
1996,Schleswig-Holstein,Urban regions,At least once per month,0.2740740740740741,16862,0.26734149194044876,0.2808066562076994
1996,Schleswig-Holstein,Urban regions,Never,0.1037037037037037,16862,0.0991019384202536,0.1083054689871538
1996,Schleswig-Holstein,Urban regions,At least once per week,0.08888888888888889,16862,0.0845934164271263,0.09318436135065149
1996,Schleswig-Holstein,Rural regions,Seldom,0.5211267605633803,16862,0.5135865495342831,0.5286669715924774
1996,Schleswig-Holstein,Rural regions,At least once per month,0.34507042253521125,16862,0.33789491377833275,0.35224593129208975
1996,Schleswig-Holstein,Rural regions,Never,0.07042253521126761,16862,0.06656064298209527,0.07428442744043995
1996,Schleswig-Holstein,Rural regions,At least once per week,0.06338028169014084,16862,0.05970271751842864,0.06705784586185304
1996,Hamburg,Urban regions,At least once per month,0.3888888888888889,16862,0.38153064147689936,0.39624713630087843
1996,Hamburg,Urban regions,Seldom,0.38095238095238093,16862,0.37362246653746006,0.3882822953673018
1996,Hamburg,Urban regions,Never,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Hamburg,Urban regions,At least once per week,0.06349206349206349,16862,0.05981147739831729,0.0671726495858097
1996,Lower Saxony,Urban regions,Seldom,0.5267326732673268,16862,0.5191965165787651,0.5342688299558884
1996,Lower Saxony,Urban regions,At least once per month,0.2693069306930693,16862,0.2626112800115386,0.27600258137460004
1996,Lower Saxony,Urban regions,At least once per week,0.12475247524752475,16862,0.11976487589191159,0.1297400746031379
1996,Lower Saxony,Urban regions,Never,0.07920792079207921,16862,0.07513161624970739,0.08328422533445103
1996,Lower Saxony,Rural regions,Seldom,0.4594594594594595,16862,0.45193735667742724,0.46698156224149173
1996,Lower Saxony,Rural regions,At least once per month,0.3359073359073359,16862,0.3287783851551373,0.3430362866595345
1996,Lower Saxony,Rural regions,At least once per week,0.11196911196911197,16862,0.10720957524928824,0.11672864868893569
1996,Lower Saxony,Rural regions,Never,0.09266409266409266,16862,0.08828744771052678,0.09704073761765854
1996,Bremen,Urban regions,Seldom,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,Bremen,Urban regions,At least once per month,0.32967032967032966,16862,0.32257478593288236,0.33676587340777697
1996,Bremen,Urban regions,Never,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Bremen,Urban regions,At least once per week,0.054945054945054944,16862,0.05150556246439125,0.058384547425718636
1996,North Rhine-Westphalia,Urban regions,Seldom,0.4638752052545156,16862,0.4563479775301729,0.47140243297885825
1996,North Rhine-Westphalia,Urban regions,At least once per month,0.312807881773399,16862,0.305809792838219,0.319805970708579
1996,North Rhine-Westphalia,Urban regions,At least once per week,0.11412151067323481,16862,0.10932227184010578,0.11892074950636385
1996,North Rhine-Westphalia,Urban regions,Never,0.10919540229885058,16862,0.10448785242138861,0.11390295217631255
1996,North Rhine-Westphalia,Rural regions,At least once per month,0.5833333333333334,16862,0.5758919392436326,0.5907747274230342
1996,North Rhine-Westphalia,Rural regions,Seldom,0.2833333333333333,16862,0.2765317665453722,0.29013490012129445
1996,North Rhine-Westphalia,Rural regions,At least once per week,0.1,16862,0.09547182936926397,0.10452817063073604
1996,North Rhine-Westphalia,Rural regions,Never,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,Hesse,Urban regions,Seldom,0.4122340425531915,16862,0.4048042674181281,0.41966381768825495
1996,Hesse,Urban regions,At least once per month,0.2978723404255319,16862,0.2909695504661803,0.3047751303848835
1996,Hesse,Urban regions,Never,0.14760638297872342,16862,0.142252434440847,0.15296033151659982
1996,Hesse,Urban regions,At least once per week,0.1422872340425532,16862,0.13701426241588915,0.14756020566921724
1996,Hesse,Rural regions,Seldom,0.4233576642335766,16862,0.41589990249866143,0.4308154259684918
1996,Hesse,Rural regions,At least once per month,0.35036496350364965,16862,0.34316390094679017,0.35756602606050913
1996,Hesse,Rural regions,At least once per week,0.15328467153284672,16862,0.1478469169422928,0.15872242612340065
1996,Hesse,Rural regions,Never,0.072992700729927,16862,0.06906640667711275,0.07691899478274125
1996,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.41304347826086957,16862,0.4056115350963668,0.4204754214253723
1996,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.30434782608695654,16862,0.2974026589084093,0.3112929932655038
1996,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.1503623188405797,16862,0.14496736269572255,0.15575727498543687
1996,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.1322463768115942,16862,0.127133190260959,0.1373595633622294
1996,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.45384615384615384,16862,0.44633142427009437,0.4613608834222133
1996,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.3384615384615385,16862,0.3313193099607255,0.34560376696235146
1996,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
1996,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.09230769230769231,16862,0.08793861425618547,0.09667677035919915
1996,Baden-Wuerttemberg,Urban regions,Seldom,0.39959016393442626,16862,0.39219695767168733,0.4069833701971652
1996,Baden-Wuerttemberg,Urban regions,At least once per month,0.34904371584699456,16862,0.34184893860037496,0.35623849309361416
1996,Baden-Wuerttemberg,Urban regions,At least once per week,0.1598360655737705,16862,0.15430484552236612,0.1653672856251749
1996,Baden-Wuerttemberg,Urban regions,Never,0.09153005464480875,16862,0.08717755572690478,0.09588255356271272
1996,Baden-Wuerttemberg,Rural regions,Seldom,0.419811320754717,16862,0.41236205913625673,0.42726058237317727
1996,Baden-Wuerttemberg,Rural regions,At least once per month,0.33962264150943394,16862,0.33247445403761805,0.34677082898124983
