"pli0095_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1989","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","1989","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","1989","Hessen","Staedtischer Raum","","","",""
"Seltener","1989","Hessen","Laendlicher Raum","","","",""
"Seltener","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","1989","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","1989","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","1989","Bayern","Staedtischer Raum","","","",""
"Seltener","1989","Bayern","Laendlicher Raum","","","",""
"Seltener","1989","Saarland","Staedtischer Raum","","","",""
"Seltener","1989","Saarland","Laendlicher Raum","","","",""
"Seltener","1989","Berlin","Staedtischer Raum","","","",""
"Seltener","1989","Berlin","Laendlicher Raum","","","",""
"Seltener","1989","Brandenburg","Staedtischer Raum","","","",""
"Seltener","1989","Brandenburg","Laendlicher Raum","","","",""
"Seltener","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","1989","Sachsen","Staedtischer Raum","","","",""
"Seltener","1989","Sachsen","Laendlicher Raum","","","",""
"Seltener","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","1989","Thueringen","Staedtischer Raum","","","",""
"Seltener","1989","Thueringen","Laendlicher Raum","","","",""
"Nie","1989","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","1989","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","1989","Hamburg","Staedtischer Raum","","","",""
"Nie","1989","Hamburg","Laendlicher Raum","","","",""
"Nie","1989","Niedersachsen","Staedtischer Raum","","","",""
"Nie","1989","Niedersachsen","Laendlicher Raum","","","",""
"Nie","1989","Bremen","Staedtischer Raum","","","",""
"Nie","1989","Bremen","Laendlicher Raum","","","",""
"Nie","1989","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","1989","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","1989","Hessen","Staedtischer Raum","","","",""
"Nie","1989","Hessen","Laendlicher Raum","","","",""
"Nie","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","1989","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","1989","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","1989","Bayern","Staedtischer Raum","","","",""
"Nie","1989","Bayern","Laendlicher Raum","","","",""
"Nie","1989","Saarland","Staedtischer Raum","","","",""
"Nie","1989","Saarland","Laendlicher Raum","","","",""
"Nie","1989","Berlin","Staedtischer Raum","","","",""
"Nie","1989","Berlin","Laendlicher Raum","","","",""
"Nie","1989","Brandenburg","Staedtischer Raum","","","",""
"Nie","1989","Brandenburg","Laendlicher Raum","","","",""
"Nie","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","1989","Sachsen","Staedtischer Raum","","","",""
"Nie","1989","Sachsen","Laendlicher Raum","","","",""
"Nie","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","1989","Thueringen","Staedtischer Raum","","","",""
"Nie","1989","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Berlin","Staedtischer Raum","55","0.198165508083898","0.151558488607181","0.244772527560616"
"Min 1x pro Woche","1990","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Brandenburg","Staedtischer Raum","12","","",""
"Min 1x pro Woche","1990","Brandenburg","Laendlicher Raum","117","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","Staedtischer Raum","9","0.167787724610105","0.0662228421550378","0.269352607065173"
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","Laendlicher Raum","64","0.140877552866397","0.108334052501946","0.173421053230849"
"Min 1x pro Woche","1990","Sachsen","Staedtischer Raum","96","0.138243474540175","0.112185974122447","0.164300974957904"
"Min 1x pro Woche","1990","Sachsen","Laendlicher Raum","103","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","Staedtischer Raum","33","0.178079952921769","0.120738018655449","0.235421887188089"
"Min 1x pro Woche","1990","Sachsen-Anhalt","Laendlicher Raum","125","","",""
"Min 1x pro Woche","1990","Thueringen","Staedtischer Raum","39","0.173854580207812","0.121461807768996","0.226247352646628"
"Min 1x pro Woche","1990","Thueringen","Laendlicher Raum","91","0.176726259613896","0.143878490030806","0.209574029196986"
"Min 1x pro Monat","1990","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1990","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1990","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1990","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1990","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1990","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1990","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1990","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Berlin","Staedtischer Raum","90","0.344840063143405","0.289265321140569","0.40041480514624"
"Min 1x pro Monat","1990","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Brandenburg","Staedtischer Raum","12","","",""
"Min 1x pro Monat","1990","Brandenburg","Laendlicher Raum","169","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","Laendlicher Raum","137","","",""
"Min 1x pro Monat","1990","Sachsen","Staedtischer Raum","195","","",""
"Min 1x pro Monat","1990","Sachsen","Laendlicher Raum","184","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","Staedtischer Raum","37","0.23648519410407","0.172796734467053","0.300173653741088"
"Min 1x pro Monat","1990","Sachsen-Anhalt","Laendlicher Raum","182","","",""
"Min 1x pro Monat","1990","Thueringen","Staedtischer Raum","62","0.308794859997861","0.244926086954096","0.372663633041625"
"Min 1x pro Monat","1990","Thueringen","Laendlicher Raum","160","","",""
"Seltener","1990","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","1990","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","1990","Hamburg","Staedtischer Raum","","","",""
"Seltener","1990","Hamburg","Laendlicher Raum","","","",""
"Seltener","1990","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","1990","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","1990","Bremen","Staedtischer Raum","","","",""
"Seltener","1990","Bremen","Laendlicher Raum","","","",""
"Seltener","1990","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","1990","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","1990","Hessen","Staedtischer Raum","","","",""
"Seltener","1990","Hessen","Laendlicher Raum","","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","1990","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","1990","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","1990","Bayern","Staedtischer Raum","","","",""
"Seltener","1990","Bayern","Laendlicher Raum","","","",""
"Seltener","1990","Saarland","Staedtischer Raum","","","",""
"Seltener","1990","Saarland","Laendlicher Raum","","","",""
"Seltener","1990","Berlin","Staedtischer Raum","113","","",""
"Seltener","1990","Berlin","Laendlicher Raum","","","",""
"Seltener","1990","Brandenburg","Staedtischer Raum","31","0.457063376187391","0.335018125249989","0.579108627124793"
"Seltener","1990","Brandenburg","Laendlicher Raum","310","0.456278649410825","0.417958339757799","0.494598959063851"
"Seltener","1990","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Seltener","1990","Mecklenburg-Vorpommern","Laendlicher Raum","209","","",""
"Seltener","1990","Sachsen","Staedtischer Raum","329","0.481371771819269","0.443650482559434","0.519093061079104"
"Seltener","1990","Sachsen","Laendlicher Raum","255","","",""
"Seltener","1990","Sachsen-Anhalt","Staedtischer Raum","81","0.430623078365626","0.356406895022277","0.504839261708974"
"Seltener","1990","Sachsen-Anhalt","Laendlicher Raum","260","","",""
"Seltener","1990","Thueringen","Staedtischer Raum","86","0.416832194947934","0.348672527963138","0.48499186193273"
"Seltener","1990","Thueringen","Laendlicher Raum","223","","",""
"Nie","1990","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","1990","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","1990","Hamburg","Staedtischer Raum","","","",""
"Nie","1990","Hamburg","Laendlicher Raum","","","",""
"Nie","1990","Niedersachsen","Staedtischer Raum","","","",""
"Nie","1990","Niedersachsen","Laendlicher Raum","","","",""
"Nie","1990","Bremen","Staedtischer Raum","","","",""
"Nie","1990","Bremen","Laendlicher Raum","","","",""
"Nie","1990","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","1990","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","1990","Hessen","Staedtischer Raum","","","",""
"Nie","1990","Hessen","Laendlicher Raum","","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","1990","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","1990","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","1990","Bayern","Staedtischer Raum","","","",""
"Nie","1990","Bayern","Laendlicher Raum","","","",""
"Nie","1990","Saarland","Staedtischer Raum","","","",""
"Nie","1990","Saarland","Laendlicher Raum","","","",""
"Nie","1990","Berlin","Staedtischer Raum","23","","",""
"Nie","1990","Berlin","Laendlicher Raum","","","",""
"Nie","1990","Brandenburg","Staedtischer Raum","9","0.143612094832675","0.0576931618039572","0.229531027861394"
"Nie","1990","Brandenburg","Laendlicher Raum","53","0.116313962660858","0.0916484205506891","0.140979504771026"
"Nie","1990","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Nie","1990","Mecklenburg-Vorpommern","Laendlicher Raum","29","","",""
"Nie","1990","Sachsen","Staedtischer Raum","54","0.10660168336187","0.083303463515067","0.129899903208673"
"Nie","1990","Sachsen","Laendlicher Raum","73","0.145736929720318","0.117850612896006","0.17362324654463"
"Nie","1990","Sachsen-Anhalt","Staedtischer Raum","20","","",""
"Nie","1990","Sachsen-Anhalt","Laendlicher Raum","60","0.130372799691977","0.10401711069387","0.156728488690085"
"Nie","1990","Thueringen","Staedtischer Raum","14","","",""
"Nie","1990","Thueringen","Laendlicher Raum","44","0.0948641968063894","0.0696298974889238","0.120098496123855"
"Min 1x pro Woche","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Thueringen","Laendlicher Raum","","","",""
"Seltener","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","1991","Hamburg","Staedtischer Raum","","","",""
"Seltener","1991","Hamburg","Laendlicher Raum","","","",""
"Seltener","1991","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","1991","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","1991","Bremen","Staedtischer Raum","","","",""
"Seltener","1991","Bremen","Laendlicher Raum","","","",""
"Seltener","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","1991","Hessen","Staedtischer Raum","","","",""
"Seltener","1991","Hessen","Laendlicher Raum","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","1991","Bayern","Staedtischer Raum","","","",""
"Seltener","1991","Bayern","Laendlicher Raum","","","",""
"Seltener","1991","Saarland","Staedtischer Raum","","","",""
"Seltener","1991","Saarland","Laendlicher Raum","","","",""
"Seltener","1991","Berlin","Staedtischer Raum","","","",""
"Seltener","1991","Berlin","Laendlicher Raum","","","",""
"Seltener","1991","Brandenburg","Staedtischer Raum","","","",""
"Seltener","1991","Brandenburg","Laendlicher Raum","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","1991","Sachsen","Staedtischer Raum","","","",""
"Seltener","1991","Sachsen","Laendlicher Raum","","","",""
"Seltener","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","1991","Thueringen","Staedtischer Raum","","","",""
"Seltener","1991","Thueringen","Laendlicher Raum","","","",""
"Nie","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","1991","Hamburg","Staedtischer Raum","","","",""
"Nie","1991","Hamburg","Laendlicher Raum","","","",""
"Nie","1991","Niedersachsen","Staedtischer Raum","","","",""
"Nie","1991","Niedersachsen","Laendlicher Raum","","","",""
"Nie","1991","Bremen","Staedtischer Raum","","","",""
"Nie","1991","Bremen","Laendlicher Raum","","","",""
"Nie","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","1991","Hessen","Staedtischer Raum","","","",""
"Nie","1991","Hessen","Laendlicher Raum","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","1991","Bayern","Staedtischer Raum","","","",""
"Nie","1991","Bayern","Laendlicher Raum","","","",""
"Nie","1991","Saarland","Staedtischer Raum","","","",""
"Nie","1991","Saarland","Laendlicher Raum","","","",""
"Nie","1991","Berlin","Staedtischer Raum","","","",""
"Nie","1991","Berlin","Laendlicher Raum","","","",""
"Nie","1991","Brandenburg","Staedtischer Raum","","","",""
"Nie","1991","Brandenburg","Laendlicher Raum","","","",""
"Nie","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","1991","Sachsen","Staedtischer Raum","","","",""
"Nie","1991","Sachsen","Laendlicher Raum","","","",""
"Nie","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","1991","Thueringen","Staedtischer Raum","","","",""
"Nie","1991","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","Staedtischer Raum","11","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","Laendlicher Raum","9","0.0663298707501222","0.023218243654072","0.109441497846172"
"Min 1x pro Woche","1992","Hamburg","Staedtischer Raum","11","","",""
"Min 1x pro Woche","1992","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Niedersachsen","Staedtischer Raum","40","0.0754632170984409","0.0515069356996048","0.0994194984972771"
"Min 1x pro Woche","1992","Niedersachsen","Laendlicher Raum","32","0.0743898578184365","0.0511796910140057","0.0976000246228674"
"Min 1x pro Woche","1992","Bremen","Staedtischer Raum","6","0.0743011556944444","0.0209996764434017","0.127602634945487"
"Min 1x pro Woche","1992","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","Staedtischer Raum","240","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","Laendlicher Raum","5","0.110938903714856","0.0345906424468342","0.187287164982879"
"Min 1x pro Woche","1992","Hessen","Staedtischer Raum","97","0.121769916991208","0.0991513816901831","0.144388452292233"
"Min 1x pro Woche","1992","Hessen","Laendlicher Raum","23","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","56","0.0936231122164262","0.0691665286807077","0.118079695752145"
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","8","0.0619495687708115","0.0162735292870313","0.107625608254592"
"Min 1x pro Woche","1992","Baden-Wuerttemberg","Staedtischer Raum","179","","",""
"Min 1x pro Woche","1992","Baden-Wuerttemberg","Laendlicher Raum","33","0.107987567356517","0.0683903723630881","0.147584762349946"
"Min 1x pro Woche","1992","Bayern","Staedtischer Raum","88","0.0852484228076567","0.0658855647752194","0.104611280840094"
"Min 1x pro Woche","1992","Bayern","Laendlicher Raum","79","0.0900877553239425","0.0704555222932381","0.109719988354647"
"Min 1x pro Woche","1992","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Berlin","Staedtischer Raum","56","0.110934292049656","0.0852872852395895","0.136581298859722"
"Min 1x pro Woche","1992","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Brandenburg","Staedtischer Raum","7","0.160389718200331","0.07117868914572","0.249600747254942"
"Min 1x pro Woche","1992","Brandenburg","Laendlicher Raum","52","0.0833462476718302","0.0607931671309203","0.10589932821274"
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.148336366486927","0.0498171478562361","0.246855585117617"
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","Laendlicher Raum","24","","",""
"Min 1x pro Woche","1992","Sachsen","Staedtischer Raum","55","0.100302281003788","0.0758545922026361","0.12474996980494"
"Min 1x pro Woche","1992","Sachsen","Laendlicher Raum","40","0.0698447047463655","0.0484260043757773","0.0912634051169537"
"Min 1x pro Woche","1992","Sachsen-Anhalt","Staedtischer Raum","16","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","Laendlicher Raum","44","0.0775740363114997","0.0558227983981298","0.0993252742248696"
"Min 1x pro Woche","1992","Thueringen","Staedtischer Raum","10","","",""
"Min 1x pro Woche","1992","Thueringen","Laendlicher Raum","41","0.0977710894672411","0.0710334836035055","0.124508695330977"
"Min 1x pro Monat","1992","Schleswig-Holstein","Staedtischer Raum","20","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","Laendlicher Raum","24","","",""
"Min 1x pro Monat","1992","Hamburg","Staedtischer Raum","45","0.268401293037364","0.197249848235592","0.339552737839136"
"Min 1x pro Monat","1992","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","Niedersachsen","Staedtischer Raum","107","","",""
"Min 1x pro Monat","1992","Niedersachsen","Laendlicher Raum","127","","",""
"Min 1x pro Monat","1992","Bremen","Staedtischer Raum","20","","",""
"Min 1x pro Monat","1992","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","Staedtischer Raum","664","0.250321124014183","0.233104313777603","0.267537934250763"
"Min 1x pro Monat","1992","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"Min 1x pro Monat","1992","Hessen","Staedtischer Raum","258","","",""
"Min 1x pro Monat","1992","Hessen","Laendlicher Raum","45","0.348039619483148","0.267386598964319","0.428692640001976"
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","161","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","38","0.366767117201609","0.27545400866582","0.458080225737399"
"Min 1x pro Monat","1992","Baden-Wuerttemberg","Staedtischer Raum","456","0.283003298138938","0.260237729620978","0.305768866656897"
"Min 1x pro Monat","1992","Baden-Wuerttemberg","Laendlicher Raum","68","0.316832647114906","0.257475830029433","0.37618946420038"
"Min 1x pro Monat","1992","Bayern","Staedtischer Raum","219","","",""
"Min 1x pro Monat","1992","Bayern","Laendlicher Raum","217","","",""
"Min 1x pro Monat","1992","Saarland","Staedtischer Raum","","","",""
