"pli0095_h","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Haeufig,regelmaessig (1984)","2006","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2007","Westdeutschland, alte Bundeslaender","1990","0.119884770576777","0.114771579836334","0.124997961317221"
"Min 1x pro Woche","2007","Ostdeutschland, neue Bundeslaender","588","0.117911114865521","0.108970168022869","0.126852061708173"
"Min 1x pro Monat","2007","Westdeutschland, alte Bundeslaender","4796","0.31000521120581","0.30272493895979","0.31728548345183"
"Min 1x pro Monat","2007","Ostdeutschland, neue Bundeslaender","1676","0.337635191183568","0.324524594926017","0.350745787441119"
"Seltener","2007","Westdeutschland, alte Bundeslaender","6803","0.433611895151882","0.425810938346102","0.441412851957663"
"Seltener","2007","Ostdeutschland, neue Bundeslaender","2233","0.433848782897541","0.420108825710472","0.447588740084611"
"Nie","2007","Westdeutschland, alte Bundeslaender","1914","0.13649812306553","0.131093875939741","0.141902370191319"
"Nie","2007","Ostdeutschland, neue Bundeslaender","501","0.11060491105337","0.101909611780181","0.119300210326559"
"Nie, sehr selten (1984)","2007","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2007","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2007","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2007","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2007","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2007","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2008","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2008","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2008","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2008","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2008","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2008","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2008","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2008","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2008","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2008","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2008","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2008","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2008","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2008","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2009","Westdeutschland, alte Bundeslaender","1424","0.105380554650261","0.100196530730507","0.110564578570014"
"Min 1x pro Woche","2009","Ostdeutschland, neue Bundeslaender","498","0.108373246210759","0.0993300784722723","0.117416413949246"
"Min 1x pro Monat","2009","Westdeutschland, alte Bundeslaender","4091","0.299241298506578","0.291509819076221","0.306972777936935"
"Min 1x pro Monat","2009","Ostdeutschland, neue Bundeslaender","1468","0.340694747996911","0.326906979376592","0.354482516617231"
"Seltener","2009","Westdeutschland, alte Bundeslaender","6335","0.465597871103351","0.457176027491557","0.474019714715146"
"Seltener","2009","Ostdeutschland, neue Bundeslaender","2156","0.45332277626023","0.438840485595604","0.467805066924855"
"Nie","2009","Westdeutschland, alte Bundeslaender","1626","0.12978027573981","0.124106314071459","0.135454237408161"
"Nie","2009","Ostdeutschland, neue Bundeslaender","417","0.0976092295320997","0.0889752549777085","0.106243204086491"
"Nie, sehr selten (1984)","2009","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2009","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2009","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2009","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2011","Westdeutschland, alte Bundeslaender","2945","0.120969418344815","0.116666184280427","0.125272652409203"
"Min 1x pro Woche","2011","Ostdeutschland, neue Bundeslaender","835","0.13910626991215","0.130574528637929","0.14763801118637"
"Min 1x pro Monat","2011","Westdeutschland, alte Bundeslaender","6966","0.297453279408635","0.291420712231535","0.303485846585735"
"Min 1x pro Monat","2011","Ostdeutschland, neue Bundeslaender","2152","0.336194457820545","0.324547694131196","0.347841221509895"
"Seltener","2011","Westdeutschland, alte Bundeslaender","9642","0.452197153815231","0.445629182685689","0.458765124944773"
"Seltener","2011","Ostdeutschland, neue Bundeslaender","2732","0.427182493619682","0.414986858666532","0.439378128572831"
"Nie","2011","Westdeutschland, alte Bundeslaender","2506","0.129380148431319","0.124951172848716","0.133809124013922"
"Nie","2011","Ostdeutschland, neue Bundeslaender","601","0.0975167786476232","0.0902028824336099","0.104830674861637"
"Nie, sehr selten (1984)","2011","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2011","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2011","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2012","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2012","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2012","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2012","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2012","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2012","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2012","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2012","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2012","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2012","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2013","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2013","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2013","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2013","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2013","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2013","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2013","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2013","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2013","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2013","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2014","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2014","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2014","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2014","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2014","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2014","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2014","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2014","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2014","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2014","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2015","Westdeutschland, alte Bundeslaender","2915","0.117459828903274","0.113151127819143","0.121768529987405"
"Min 1x pro Woche","2015","Ostdeutschland, neue Bundeslaender","633","0.115796704002283","0.107289781419596","0.124303626584969"
"Min 1x pro Monat","2015","Westdeutschland, alte Bundeslaender","7267","0.317506132773025","0.311276536834729","0.323735728711321"
"Min 1x pro Monat","2015","Ostdeutschland, neue Bundeslaender","1804","0.312842842305217","0.30051635122964","0.325169333380795"
"Seltener","2015","Westdeutschland, alte Bundeslaender","9327","0.45454071769338","0.447877223742708","0.461204211644052"
"Seltener","2015","Ostdeutschland, neue Bundeslaender","2504","0.471605050797713","0.458333646811202","0.484876454784224"
"Nie","2015","Westdeutschland, alte Bundeslaender","1941","0.110493320630321","0.106297884998828","0.114688756261814"
"Nie","2015","Ostdeutschland, neue Bundeslaender","494","0.0997554028947866","0.0917883666649724","0.107722439124601"
"Nie, sehr selten (1984)","2015","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2015","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2015","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2016","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2016","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2017","Westdeutschland, alte Bundeslaender","3101","0.136673182425558","0.132031833998954","0.141314530852162"
"Min 1x pro Woche","2017","Ostdeutschland, neue Bundeslaender","772","0.140055130579137","0.130986680984935","0.149123580173339"
"Min 1x pro Monat","2017","Westdeutschland, alte Bundeslaender","7305","0.331297100161838","0.324937346070693","0.337656854252982"
"Min 1x pro Monat","2017","Ostdeutschland, neue Bundeslaender","1974","0.338890442957067","0.326522012101149","0.351258873812985"
"Seltener","2017","Westdeutschland, alte Bundeslaender","8778","0.421110121051412","0.414438817209323","0.427781424893501"
"Seltener","2017","Ostdeutschland, neue Bundeslaender","2380","0.421086816560645","0.40818529984746","0.433988333273831"
"Nie","2017","Westdeutschland, alte Bundeslaender","1857","0.110919596361192","0.106676434859051","0.115162757863333"
"Nie","2017","Ostdeutschland, neue Bundeslaender","500","0.0999676099031503","0.092129579368991","0.10780564043731"
"Nie, sehr selten (1984)","2017","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2017","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2017","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2017","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2017","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2017","Ostdeutschland, neue Bundeslaender","","","",""
