"pli0095_h","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2007","Laendlicher Raum","weiblich","486","0.150713795209993","0.139097638967525","0.162329951452461"
"Min 1x pro Woche","2008","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2008","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2008","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2008","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2008","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2008","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2008","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2008","Laendlicher Raum","weiblich","","","",""
"Seltener","2008","Staedtischer Raum","maennlich","","","",""
"Seltener","2008","Staedtischer Raum","weiblich","","","",""
"Seltener","2008","Laendlicher Raum","maennlich","","","",""
"Seltener","2008","Laendlicher Raum","weiblich","","","",""
"Nie","2008","Staedtischer Raum","maennlich","","","",""
"Nie","2008","Staedtischer Raum","weiblich","","","",""
"Nie","2008","Laendlicher Raum","maennlich","","","",""
"Nie","2008","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","maennlich","555","0.0985207380609855","0.0906396715973595","0.106401804524611"
"Min 1x pro Woche","2009","Staedtischer Raum","weiblich","670","0.108480560995196","0.100668742592414","0.116292379397978"
"Min 1x pro Woche","2009","Laendlicher Raum","maennlich","351","0.12046313967581","0.108935810259527","0.131990469092094"
"Min 1x pro Woche","2009","Laendlicher Raum","weiblich","329","0.107247817416626","0.0966308802825988","0.117864754550653"
"Min 1x pro Monat","2009","Staedtischer Raum","maennlich","1787","","",""
"Min 1x pro Monat","2009","Staedtischer Raum","weiblich","1721","","",""
"Min 1x pro Monat","2009","Laendlicher Raum","maennlich","1066","","",""
"Min 1x pro Monat","2009","Laendlicher Raum","weiblich","966","0.297699217594574","0.282010408556313","0.313388026632834"
"Seltener","2009","Staedtischer Raum","maennlich","2633","","",""
"Seltener","2009","Staedtischer Raum","weiblich","2908","","",""
"Seltener","2009","Laendlicher Raum","maennlich","1361","","",""
"Seltener","2009","Laendlicher Raum","weiblich","1555","","",""
"Nie","2009","Staedtischer Raum","maennlich","518","0.0997553618882347","0.0918305002697648","0.107680223506705"
"Nie","2009","Staedtischer Raum","weiblich","789","0.147692636407159","0.138780366903486","0.156604905910832"
"Nie","2009","Laendlicher Raum","maennlich","285","","",""
"Nie","2009","Laendlicher Raum","weiblich","413","0.137318210434276","0.125508780416622","0.14912764045193"
"Min 1x pro Woche","2010","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","weiblich","","","",""
"Seltener","2010","Staedtischer Raum","maennlich","","","",""
"Seltener","2010","Staedtischer Raum","weiblich","","","",""
"Seltener","2010","Laendlicher Raum","maennlich","","","",""
"Seltener","2010","Laendlicher Raum","weiblich","","","",""
"Nie","2010","Staedtischer Raum","maennlich","","","",""
"Nie","2010","Staedtischer Raum","weiblich","","","",""
"Nie","2010","Laendlicher Raum","maennlich","","","",""
"Nie","2010","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","maennlich","995","0.113454638686754","0.106554378953408","0.1203548984201"
"Min 1x pro Woche","2011","Staedtischer Raum","weiblich","1401","","",""
"Min 1x pro Woche","2011","Laendlicher Raum","maennlich","639","0.141194935985193","0.131221544404875","0.15116832756551"
"Min 1x pro Woche","2011","Laendlicher Raum","weiblich","737","0.127796864273034","0.118986276481497","0.13660745206457"
"Min 1x pro Monat","2011","Staedtischer Raum","maennlich","2736","","",""
"Min 1x pro Monat","2011","Staedtischer Raum","weiblich","2989","","",""
"Min 1x pro Monat","2011","Laendlicher Raum","maennlich","1636","","",""
"Min 1x pro Monat","2011","Laendlicher Raum","weiblich","1735","","",""
"Seltener","2011","Staedtischer Raum","maennlich","3633","0.457197175137373","0.446358488815997","0.468035861458748"
"Seltener","2011","Staedtischer Raum","weiblich","4382","0.458082210100388","0.448291400167133","0.467873020033642"
"Seltener","2011","Laendlicher Raum","maennlich","1965","","",""
"Seltener","2011","Laendlicher Raum","weiblich","2361","","",""
"Nie","2011","Staedtischer Raum","maennlich","751","0.0963649892672779","0.0899446202229543","0.102785358311602"
"Nie","2011","Staedtischer Raum","weiblich","1176","","",""
"Nie","2011","Laendlicher Raum","maennlich","443","0.0993667703349618","0.0907987481440362","0.107934792525887"
"Nie","2011","Laendlicher Raum","weiblich","683","0.137463841349984","0.128376876348675","0.146550806351293"
"Min 1x pro Woche","2012","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","weiblich","","","",""
"Seltener","2012","Staedtischer Raum","maennlich","","","",""
"Seltener","2012","Staedtischer Raum","weiblich","","","",""
"Seltener","2012","Laendlicher Raum","maennlich","","","",""
"Seltener","2012","Laendlicher Raum","weiblich","","","",""
"Nie","2012","Staedtischer Raum","maennlich","","","",""
"Nie","2012","Staedtischer Raum","weiblich","","","",""
"Nie","2012","Laendlicher Raum","maennlich","","","",""
"Nie","2012","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2013","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2013","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2013","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2013","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2013","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2013","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2013","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2013","Laendlicher Raum","weiblich","","","",""
"Seltener","2013","Staedtischer Raum","maennlich","","","",""
"Seltener","2013","Staedtischer Raum","weiblich","","","",""
"Seltener","2013","Laendlicher Raum","maennlich","","","",""
"Seltener","2013","Laendlicher Raum","weiblich","","","",""
"Nie","2013","Staedtischer Raum","maennlich","","","",""
"Nie","2013","Staedtischer Raum","weiblich","","","",""
"Nie","2013","Laendlicher Raum","maennlich","","","",""
"Nie","2013","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","weiblich","","","",""
"Seltener","2014","Staedtischer Raum","maennlich","","","",""
"Seltener","2014","Staedtischer Raum","weiblich","","","",""
"Seltener","2014","Laendlicher Raum","maennlich","","","",""
"Seltener","2014","Laendlicher Raum","weiblich","","","",""
"Nie","2014","Staedtischer Raum","maennlich","","","",""
"Nie","2014","Staedtischer Raum","weiblich","","","",""
"Nie","2014","Laendlicher Raum","maennlich","","","",""
"Nie","2014","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","maennlich","1007","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","weiblich","1315","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","maennlich","583","0.118593381379164","0.108946741397827","0.128240021360501"
"Min 1x pro Woche","2015","Laendlicher Raum","weiblich","620","0.110330646696649","0.101638707026713","0.119022586366585"
"Min 1x pro Monat","2015","Staedtischer Raum","maennlich","2828","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","weiblich","3016","0.291005146850306","0.28184416594003","0.300166127760582"
"Min 1x pro Monat","2015","Laendlicher Raum","maennlich","1599","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","weiblich","1584","","",""
"Seltener","2015","Staedtischer Raum","maennlich","3511","0.461332691545959","0.450385685317707","0.47227969777421"
"Seltener","2015","Staedtischer Raum","weiblich","4192","0.459483703230219","0.449432696716397","0.46953470974404"
"Seltener","2015","Laendlicher Raum","maennlich","1814","","",""
"Seltener","2015","Laendlicher Raum","weiblich","2262","","",""
"Nie","2015","Staedtischer Raum","maennlich","620","0.0883908928410519","0.0821573345072804","0.0946244511748234"
"Nie","2015","Staedtischer Raum","weiblich","921","0.123651044301614","0.117011969942986","0.130290118660242"
"Nie","2015","Laendlicher Raum","maennlich","319","0.0815420945018389","0.0733766797208646","0.0897075092828131"
"Nie","2015","Laendlicher Raum","weiblich","525","0.125982009363173","0.116776056272044","0.135187962454302"
"Min 1x pro Woche","2016","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","weiblich","","","",""
"Seltener","2016","Staedtischer Raum","maennlich","","","",""
"Seltener","2016","Staedtischer Raum","weiblich","","","",""
"Seltener","2016","Laendlicher Raum","maennlich","","","",""
"Seltener","2016","Laendlicher Raum","weiblich","","","",""
"Nie","2016","Staedtischer Raum","maennlich","","","",""
"Nie","2016","Staedtischer Raum","weiblich","","","",""
"Nie","2016","Laendlicher Raum","maennlich","","","",""
"Nie","2016","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","maennlich","1084","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","weiblich","1330","","",""
"Min 1x pro Woche","2017","Laendlicher Raum","maennlich","698","0.158648655813495","0.147849824602646","0.169447487024343"
"Min 1x pro Woche","2017","Laendlicher Raum","weiblich","727","0.133314541246535","0.123902176590317","0.142726905902753"
"Min 1x pro Monat","2017","Staedtischer Raum","maennlich","2830","","",""
"Min 1x pro Monat","2017","Staedtischer Raum","weiblich","3057","0.309627672220585","0.30020372776018","0.319051616680989"
"Min 1x pro Monat","2017","Laendlicher Raum","maennlich","1664","","",""
"Min 1x pro Monat","2017","Laendlicher Raum","weiblich","1679","","",""
"Seltener","2017","Staedtischer Raum","maennlich","3330","0.426513501244451","0.415565923189931","0.437461079298972"
"Seltener","2017","Staedtischer Raum","weiblich","3956","0.422723195482946","0.412654081904431","0.432792309061461"
"Seltener","2017","Laendlicher Raum","maennlich","1713","","",""
"Seltener","2017","Laendlicher Raum","weiblich","2121","","",""
"Nie","2017","Staedtischer Raum","maennlich","596","0.0880081755145473","0.0817370276470038","0.0942793233820907"
"Nie","2017","Staedtischer Raum","weiblich","903","0.132244778652543","0.125339852610524","0.139149704694562"
"Nie","2017","Laendlicher Raum","maennlich","322","0.0731350132248982","0.065439443655674","0.0808305827941224"
"Nie","2017","Laendlicher Raum","weiblich","483","0.118401544420969","0.109455247209349","0.127347841632588"
