"pli0095_h","year","regtyp","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Woche","2005","Laendlicher Raum","maennlich","375","0.121124506097148","0.110059426441225","0.132189585753071"
"Min 1x pro Woche","2005","Laendlicher Raum","weiblich","412","0.12103529735009","0.110377701436591","0.13169289326359"
"Min 1x pro Monat","2005","Staedtischer Raum","maennlich","2149","0.330240830339424","0.318820843618793","0.341660817060055"
"Min 1x pro Monat","2005","Staedtischer Raum","weiblich","2073","0.281537864621376","0.271096312513416","0.291979416729335"
"Min 1x pro Monat","2005","Laendlicher Raum","maennlich","1205","0.355829518127589","0.339592874676338","0.372066161578839"
"Min 1x pro Monat","2005","Laendlicher Raum","weiblich","1049","0.285925191602633","0.271160799243153","0.300689583962113"
"Seltener","2005","Staedtischer Raum","maennlich","3039","0.454727676838886","0.442636368330332","0.466818985347441"
"Seltener","2005","Staedtischer Raum","weiblich","3263","0.443075585141933","0.431542865087393","0.454608305196472"
"Seltener","2005","Laendlicher Raum","maennlich","1483","0.432630319215096","0.415828109705343","0.449432528724849"
"Seltener","2005","Laendlicher Raum","weiblich","1701","0.443075112871101","0.426843768102414","0.459306457639788"
"Nie","2005","Staedtischer Raum","maennlich","563","0.0933237354767296","0.0862603475070043","0.100387123446455"
"Nie","2005","Staedtischer Raum","weiblich","913","0.154202728621497","0.145818292104378","0.162587165138616"
"Nie","2005","Laendlicher Raum","maennlich","277","0.0904156565601674","0.0806900170968185","0.100141296023516"
"Nie","2005","Laendlicher Raum","weiblich","436","0.149964398176175","0.138298178398077","0.161630617954273"
"Min 1x pro Woche","2006","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","weiblich","","","",""
"Seltener","2006","Staedtischer Raum","maennlich","","","",""
"Seltener","2006","Staedtischer Raum","weiblich","","","",""
"Seltener","2006","Laendlicher Raum","maennlich","","","",""
"Seltener","2006","Laendlicher Raum","weiblich","","","",""
"Nie","2006","Staedtischer Raum","maennlich","","","",""
"Nie","2006","Staedtischer Raum","weiblich","","","",""
"Nie","2006","Laendlicher Raum","maennlich","","","",""
"Nie","2006","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2007","Staedtischer Raum","maennlich","790","0.116154930450472","0.108251109512322","0.124058751388622"
"Min 1x pro Woche","2007","Staedtischer Raum","weiblich","926","0.120724462571571","0.113106231276798","0.128342693866344"
"Min 1x pro Woche","2007","Laendlicher Raum","maennlich","447","0.134225249498593","0.122775154213633","0.145675344783553"
"Min 1x pro Woche","2007","Laendlicher Raum","weiblich","403","0.116495274025813","0.106078877621026","0.1269116704306"
"Min 1x pro Monat","2007","Staedtischer Raum","maennlich","2071","0.343180870311158","0.331469313525538","0.354892427096778"
"Min 1x pro Monat","2007","Staedtischer Raum","weiblich","2022","0.275390218577518","0.264944931760221","0.285835505394816"
"Min 1x pro Monat","2007","Laendlicher Raum","maennlich","1227","0.360785820989701","0.344655705997998","0.376915935981404"
"Min 1x pro Monat","2007","Laendlicher Raum","weiblich","1128","0.301798231836565","0.28689406427429","0.31670239939884"
"Seltener","2007","Staedtischer Raum","maennlich","2796","0.433384421943284","0.421160485031016","0.445608358855552"
"Seltener","2007","Staedtischer Raum","weiblich","3173","0.44807179373697","0.436443684156436","0.459699903317505"
"Seltener","2007","Laendlicher Raum","maennlich","1408","0.40340947057113","0.386931612601471","0.419887328540789"
"Seltener","2007","Laendlicher Raum","weiblich","1627","0.430992698927629","0.414913930404514","0.447071467450744"
"Nie","2007","Staedtischer Raum","maennlich","656","0.107279777295085","0.0996458711810332","0.114913683409138"
"Nie","2007","Staedtischer Raum","weiblich","905","0.15581352511394","0.147333135806616","0.164293914421264"
"Nie","2007","Laendlicher Raum","maennlich","323","0.101579458940576","0.091432583785289","0.111726334095863"
"Nie","2007","Laendlicher Raum","weiblich","486","0.150713795209993","0.139097638967525","0.162329951452461"
"Min 1x pro Woche","2008","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2008","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2008","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2008","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2008","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2008","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2008","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2008","Laendlicher Raum","weiblich","","","",""
"Seltener","2008","Staedtischer Raum","maennlich","","","",""
"Seltener","2008","Staedtischer Raum","weiblich","","","",""
"Seltener","2008","Laendlicher Raum","maennlich","","","",""
"Seltener","2008","Laendlicher Raum","weiblich","","","",""
"Nie","2008","Staedtischer Raum","maennlich","","","",""
"Nie","2008","Staedtischer Raum","weiblich","","","",""
"Nie","2008","Laendlicher Raum","maennlich","","","",""
"Nie","2008","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","maennlich","555","0.0985207380609855","0.0906396715973595","0.106401804524611"
"Min 1x pro Woche","2009","Staedtischer Raum","weiblich","670","0.108480560995196","0.100668742592414","0.116292379397978"
"Min 1x pro Woche","2009","Laendlicher Raum","maennlich","351","0.12046313967581","0.108935810259527","0.131990469092094"
"Min 1x pro Woche","2009","Laendlicher Raum","weiblich","329","0.107247817416626","0.0966308802825988","0.117864754550653"
"Min 1x pro Monat","2009","Staedtischer Raum","maennlich","1787","0.330214340728952","0.317777525593418","0.342651155864485"
"Min 1x pro Monat","2009","Staedtischer Raum","weiblich","1721","0.27609912559392","0.264869045974147","0.287329205213693"
"Min 1x pro Monat","2009","Laendlicher Raum","maennlich","1066","0.349812277661269","0.332922983538269","0.36670157178427"
"Min 1x pro Monat","2009","Laendlicher Raum","weiblich","966","0.297699217594574","0.282010408556313","0.313388026632834"
"Seltener","2009","Staedtischer Raum","maennlich","2633","0.471509559321828","0.458308550824458","0.484710567819199"
"Seltener","2009","Staedtischer Raum","weiblich","2908","0.467727677003725","0.455194122729611","0.48026123127784"
"Seltener","2009","Laendlicher Raum","maennlich","1361","0.43162216057214","0.414081537013946","0.449162784130334"
"Seltener","2009","Laendlicher Raum","weiblich","1555","0.457734754554524","0.440640412740423","0.474829096368626"
"Nie","2009","Staedtischer Raum","maennlich","518","0.0997553618882347","0.0918305002697648","0.107680223506705"
"Nie","2009","Staedtischer Raum","weiblich","789","0.147692636407159","0.138780366903486","0.156604905910832"
"Nie","2009","Laendlicher Raum","maennlich","285","0.0981024220907806","0.0875684280602233","0.108636416121338"
"Nie","2009","Laendlicher Raum","weiblich","413","0.137318210434276","0.125508780416622","0.14912764045193"
"Min 1x pro Woche","2010","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","weiblich","","","",""
"Seltener","2010","Staedtischer Raum","maennlich","","","",""
"Seltener","2010","Staedtischer Raum","weiblich","","","",""
"Seltener","2010","Laendlicher Raum","maennlich","","","",""
"Seltener","2010","Laendlicher Raum","weiblich","","","",""
"Nie","2010","Staedtischer Raum","maennlich","","","",""
"Nie","2010","Staedtischer Raum","weiblich","","","",""
"Nie","2010","Laendlicher Raum","maennlich","","","",""
"Nie","2010","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","maennlich","995","0.113454638686754","0.106554378953408","0.1203548984201"
"Min 1x pro Woche","2011","Staedtischer Raum","weiblich","1401","0.125028042344368","0.11852852681909","0.131527557869645"
"Min 1x pro Woche","2011","Laendlicher Raum","maennlich","639","0.141194935985193","0.131221544404875","0.15116832756551"
"Min 1x pro Woche","2011","Laendlicher Raum","weiblich","737","0.127796864273034","0.118986276481497","0.13660745206457"
"Min 1x pro Monat","2011","Staedtischer Raum","maennlich","2736","0.332983196908596","0.322729431539893","0.343236962277298"
"Min 1x pro Monat","2011","Staedtischer Raum","weiblich","2989","0.270562473340612","0.261832598163699","0.279292348517524"
"Min 1x pro Monat","2011","Laendlicher Raum","maennlich","1636","0.327038407197033","0.313602081238614","0.340474733155453"
"Min 1x pro Monat","2011","Laendlicher Raum","weiblich","1735","0.301224652385872","0.2891172770595","0.313332027712244"
"Seltener","2011","Staedtischer Raum","maennlich","3633","0.457197175137373","0.446358488815997","0.468035861458748"
"Seltener","2011","Staedtischer Raum","weiblich","4382","0.458082210100388","0.448291400167133","0.467873020033642"
"Seltener","2011","Laendlicher Raum","maennlich","1965","0.432399886482812","0.418210943792339","0.446588829173285"
"Seltener","2011","Laendlicher Raum","weiblich","2361","0.433514641991111","0.420436917253432","0.446592366728789"
"Nie","2011","Staedtischer Raum","maennlich","751","0.0963649892672779","0.0899446202229543","0.102785358311602"
"Nie","2011","Staedtischer Raum","weiblich","1176","0.146327274214633","0.139382013595573","0.153272534833693"
"Nie","2011","Laendlicher Raum","maennlich","443","0.0993667703349618","0.0907987481440362","0.107934792525887"
"Nie","2011","Laendlicher Raum","weiblich","683","0.137463841349984","0.128376876348675","0.146550806351293"
"Min 1x pro Woche","2012","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","weiblich","","","",""
"Seltener","2012","Staedtischer Raum","maennlich","","","",""
"Seltener","2012","Staedtischer Raum","weiblich","","","",""
"Seltener","2012","Laendlicher Raum","maennlich","","","",""
"Seltener","2012","Laendlicher Raum","weiblich","","","",""
"Nie","2012","Staedtischer Raum","maennlich","","","",""
"Nie","2012","Staedtischer Raum","weiblich","","","",""
"Nie","2012","Laendlicher Raum","maennlich","","","",""
"Nie","2012","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2013","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2013","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2013","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2013","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2013","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2013","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2013","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2013","Laendlicher Raum","weiblich","","","",""
"Seltener","2013","Staedtischer Raum","maennlich","","","",""
"Seltener","2013","Staedtischer Raum","weiblich","","","",""
"Seltener","2013","Laendlicher Raum","maennlich","","","",""
"Seltener","2013","Laendlicher Raum","weiblich","","","",""
"Nie","2013","Staedtischer Raum","maennlich","","","",""
"Nie","2013","Staedtischer Raum","weiblich","","","",""
"Nie","2013","Laendlicher Raum","maennlich","","","",""
"Nie","2013","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","weiblich","","","",""
"Seltener","2014","Staedtischer Raum","maennlich","","","",""
"Seltener","2014","Staedtischer Raum","weiblich","","","",""
"Seltener","2014","Laendlicher Raum","maennlich","","","",""
"Seltener","2014","Laendlicher Raum","weiblich","","","",""
"Nie","2014","Staedtischer Raum","maennlich","","","",""
"Nie","2014","Staedtischer Raum","weiblich","","","",""
"Nie","2014","Laendlicher Raum","maennlich","","","",""
"Nie","2014","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","maennlich","1007","0.11051737969104","0.103632252569934","0.117402506812147"
"Min 1x pro Woche","2015","Staedtischer Raum","weiblich","1315","0.125860105617861","0.119170436792999","0.132549774442723"
"Min 1x pro Woche","2015","Laendlicher Raum","maennlich","583","0.118593381379164","0.108946741397827","0.128240021360501"
"Min 1x pro Woche","2015","Laendlicher Raum","weiblich","620","0.110330646696649","0.101638707026713","0.119022586366585"
"Min 1x pro Monat","2015","Staedtischer Raum","maennlich","2828","0.339759035921949","0.329358285360185","0.350159786483714"
"Min 1x pro Monat","2015","Staedtischer Raum","weiblich","3016","0.291005146850306","0.28184416594003","0.300166127760582"
"Min 1x pro Monat","2015","Laendlicher Raum","maennlich","1599","0.355663948850512","0.341380475474815","0.369947422226209"
"Min 1x pro Monat","2015","Laendlicher Raum","weiblich","1584","0.291461927444295","0.278854490110008","0.304069364778583"
"Seltener","2015","Staedtischer Raum","maennlich","3511","0.461332691545959","0.450385685317707","0.47227969777421"
"Seltener","2015","Staedtischer Raum","weiblich","4192","0.459483703230219","0.449432696716397","0.46953470974404"
"Seltener","2015","Laendlicher Raum","maennlich","1814","0.444200575268485","0.429375179500943","0.459025971036028"
"Seltener","2015","Laendlicher Raum","weiblich","2262","0.472225416495882","0.458375306545758","0.486075526446007"
"Nie","2015","Staedtischer Raum","maennlich","620","0.0883908928410519","0.0821573345072804","0.0946244511748234"
"Nie","2015","Staedtischer Raum","weiblich","921","0.123651044301614","0.117011969942986","0.130290118660242"
"Nie","2015","Laendlicher Raum","maennlich","319","0.0815420945018389","0.0733766797208646","0.0897075092828131"
"Nie","2015","Laendlicher Raum","weiblich","525","0.125982009363173","0.116776056272044","0.135187962454302"
"Min 1x pro Woche","2016","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","weiblich","","","",""
"Seltener","2016","Staedtischer Raum","maennlich","","","",""
"Seltener","2016","Staedtischer Raum","weiblich","","","",""
"Seltener","2016","Laendlicher Raum","maennlich","","","",""
"Seltener","2016","Laendlicher Raum","weiblich","","","",""
"Nie","2016","Staedtischer Raum","maennlich","","","",""
"Nie","2016","Staedtischer Raum","weiblich","","","",""
"Nie","2016","Laendlicher Raum","maennlich","","","",""
"Nie","2016","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","maennlich","1084","0.129686162700674","0.122249555822429","0.13712276957892"
"Min 1x pro Woche","2017","Staedtischer Raum","weiblich","1330","0.135404353643926","0.128430160303467","0.142378546984386"
"Min 1x pro Woche","2017","Laendlicher Raum","maennlich","698","0.158648655813495","0.147849824602646","0.169447487024343"
"Min 1x pro Woche","2017","Laendlicher Raum","weiblich","727","0.133314541246535","0.123902176590317","0.142726905902753"
"Min 1x pro Monat","2017","Staedtischer Raum","maennlich","2830","0.355792160540327","0.345194713625093","0.366389607455561"
"Min 1x pro Monat","2017","Staedtischer Raum","weiblich","3057","0.309627672220585","0.30020372776018","0.319051616680989"
"Min 1x pro Monat","2017","Laendlicher Raum","maennlich","1664","0.368228057183095","0.353971703409513","0.382484410956678"
"Min 1x pro Monat","2017","Laendlicher Raum","weiblich","1679","0.309127222361324","0.29633055461117","0.321923890111478"
"Seltener","2017","Staedtischer Raum","maennlich","3330","0.426513501244451","0.415565923189931","0.437461079298972"
"Seltener","2017","Staedtischer Raum","weiblich","3956","0.422723195482946","0.412654081904431","0.432792309061461"
"Seltener","2017","Laendlicher Raum","maennlich","1713","0.399988273778512","0.385508113900806","0.414468433656217"
"Seltener","2017","Laendlicher Raum","weiblich","2121","0.439156691971172","0.425414381637071","0.452899002305273"
"Nie","2017","Staedtischer Raum","maennlich","596","0.0880081755145473","0.0817370276470038","0.0942793233820907"
"Nie","2017","Staedtischer Raum","weiblich","903","0.132244778652543","0.125339852610524","0.139149704694562"
"Nie","2017","Laendlicher Raum","maennlich","322","0.0731350132248982","0.065439443655674","0.0808305827941224"
"Nie","2017","Laendlicher Raum","weiblich","483","0.118401544420969","0.109455247209349","0.127347841632588"
