year,regtyp,sex,pli0095_h,proportion,n,lower_confidence,upper_confidence
2015,Staedtischer Raum,maennlich,Min 1x pro Woche,0.03769700145996331,38036,0.03578288668872325,0.03961111623120337
2015,Staedtischer Raum,weiblich,Nie,0.03447759517837757,38036,0.032643979503127314,0.036311210853627825
2015,Staedtischer Raum,maennlich,Nie,0.023209673192827462,38036,0.021696481878707662,0.024722864506947263
2015,Laendlicher Raum,weiblich,Min 1x pro Woche,0.02317223823606484,38036,0.021660238757535796,0.024684237714593882
2015,Laendlicher Raum,maennlich,Min 1x pro Woche,0.02182457979261034,38036,0.020356194688856653,0.023292964896364024
2015,Laendlicher Raum,weiblich,Nie,0.019653352300378093,38036,0.01825837607597389,0.021048328524782296
2015,Laendlicher Raum,maennlich,Nie,0.011941751207277355,38036,0.010850099909121601,0.01303340250543311
2017,Staedtischer Raum,weiblich,Seltener,0.14966217491412825,45410,0.1463809795031833,0.1529433703250732
2017,Staedtischer Raum,maennlich,Seltener,0.12599554599328125,45410,0.12294333368209988,0.1290477583044626
2017,Staedtischer Raum,weiblich,Min 1x pro Monat,0.1155776997697505,45410,0.11263702370883408,0.11851837583066693
2017,Staedtischer Raum,maennlich,Min 1x pro Monat,0.10689616125014155,45410,0.10405423794671027,0.10973808455357283
2017,Laendlicher Raum,weiblich,Seltener,0.07971917110180048,45410,0.07722789480995462,0.08221044739364633
2017,Laendlicher Raum,maennlich,Seltener,0.06435662250405767,45410,0.06209961960808543,0.06661362540002991
2017,Laendlicher Raum,weiblich,Min 1x pro Monat,0.06318650209489299,45410,0.0609487135454535,0.06542429064433247
2017,Laendlicher Raum,maennlich,Min 1x pro Monat,0.0627335522590873,45410,0.06050325990464447,0.06496384461353015
2017,Staedtischer Raum,weiblich,Min 1x pro Woche,0.05027743177443098,45410,0.048267574388223704,0.05228728916063826
2017,Staedtischer Raum,maennlich,Min 1x pro Woche,0.040954214320763974,45410,0.039131371213504566,0.04277705742802338
2017,Staedtischer Raum,weiblich,Nie,0.03408447514437776,45410,0.03241558327430444,0.03575336701445109
2017,Laendlicher Raum,weiblich,Min 1x pro Woche,0.02736571924659344,45410,0.025865141367007568,0.028866297126179313
2017,Laendlicher Raum,maennlich,Min 1x pro Woche,0.026308836296380176,45410,0.024836721241570443,0.02778095135118991
2017,Staedtischer Raum,maennlich,Nie,0.02249650851168233,45410,0.021132562942946926,0.023860454080417735
2017,Laendlicher Raum,weiblich,Nie,0.018231230891178802,45410,0.017000698861781748,0.019461762920575856
2017,Laendlicher Raum,maennlich,Nie,0.012154153927452534,45410,0.011146323942141722,0.013161983912763346
