"pli0095_h","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2007","AkademikerIn","1284","","",""
"Seltener","2007","(noch) kein Abschluss","205","","",""
"Seltener","2007","Hauptschule","2992","","",""
"Seltener","2007","Realschule","2398","","",""
"Seltener","2007","(Fach-)Abitur","1032","","",""
"Seltener","2007","AkademikerIn","2213","","",""
"Nie","2007","(noch) kein Abschluss","83","0.180258587510288","0.148249033116467","0.212268141904108"
"Nie","2007","Hauptschule","1240","","",""
"Nie","2007","Realschule","445","0.0889497810364739","0.0813415920450835","0.0965579700278642"
"Nie","2007","(Fach-)Abitur","168","","",""
"Nie","2007","AkademikerIn","384","0.0935527067930087","0.0849148563098728","0.102190557276144"
"Min 1x pro Woche","2008","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2008","Hauptschule","","","",""
"Min 1x pro Woche","2008","Realschule","","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2008","AkademikerIn","","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2008","Hauptschule","","","",""
"Min 1x pro Monat","2008","Realschule","","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2008","AkademikerIn","","","",""
"Seltener","2008","(noch) kein Abschluss","","","",""
"Seltener","2008","Hauptschule","","","",""
"Seltener","2008","Realschule","","","",""
"Seltener","2008","(Fach-)Abitur","","","",""
"Seltener","2008","AkademikerIn","","","",""
"Nie","2008","(noch) kein Abschluss","","","",""
"Nie","2008","Hauptschule","","","",""
"Nie","2008","Realschule","","","",""
"Nie","2008","(Fach-)Abitur","","","",""
"Nie","2008","AkademikerIn","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","65","0.106168207282244","0.0785811437298536","0.133755270834635"
"Min 1x pro Woche","2009","Hauptschule","656","0.111093056768383","0.103254494980471","0.118931618556294"
"Min 1x pro Woche","2009","Realschule","510","0.101753901809364","0.0931833783473106","0.110324425271418"
"Min 1x pro Woche","2009","(Fach-)Abitur","229","","",""
"Min 1x pro Woche","2009","AkademikerIn","371","0.089483712650565","0.0806523164699268","0.0983151088312032"
"Min 1x pro Monat","2009","(noch) kein Abschluss","174","","",""
"Min 1x pro Monat","2009","Hauptschule","1670","","",""
"Min 1x pro Monat","2009","Realschule","1620","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","714","0.343408339637476","0.322571601154993","0.364245078119959"
"Min 1x pro Monat","2009","AkademikerIn","1190","","",""
"Seltener","2009","(noch) kein Abschluss","174","","",""
"Seltener","2009","Hauptschule","2807","","",""
"Seltener","2009","Realschule","2283","","",""
"Seltener","2009","(Fach-)Abitur","918","0.45537760770232","0.433524650089001","0.477230565315639"
"Seltener","2009","AkademikerIn","2096","","",""
"Nie","2009","(noch) kein Abschluss","66","0.185934725335346","0.15109375816084","0.220775692509852"
"Nie","2009","Hauptschule","1041","","",""
"Nie","2009","Realschule","367","0.0799112464298235","0.0722243158995978","0.0875981769600492"
"Nie","2009","(Fach-)Abitur","134","","",""
"Nie","2009","AkademikerIn","356","0.0973243976412001","0.0881539565456379","0.106494838736762"
"Min 1x pro Woche","2010","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","Hauptschule","","","",""
"Min 1x pro Woche","2010","Realschule","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","AkademikerIn","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","Hauptschule","","","",""
"Min 1x pro Monat","2010","Realschule","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","AkademikerIn","","","",""
"Seltener","2010","(noch) kein Abschluss","","","",""
"Seltener","2010","Hauptschule","","","",""
"Seltener","2010","Realschule","","","",""
"Seltener","2010","(Fach-)Abitur","","","",""
"Seltener","2010","AkademikerIn","","","",""
"Nie","2010","(noch) kein Abschluss","","","",""
"Nie","2010","Hauptschule","","","",""
"Nie","2010","Realschule","","","",""
"Nie","2010","(Fach-)Abitur","","","",""
"Nie","2010","AkademikerIn","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","172","","",""
"Min 1x pro Woche","2011","Hauptschule","1204","","",""
"Min 1x pro Woche","2011","Realschule","1117","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","508","0.135987757357058","0.124829305615043","0.147146209099073"
"Min 1x pro Woche","2011","AkademikerIn","627","0.102024954607394","0.0944858814744217","0.109564027740367"
"Min 1x pro Monat","2011","(noch) kein Abschluss","290","","",""
"Min 1x pro Monat","2011","Hauptschule","2517","","",""
"Min 1x pro Monat","2011","Realschule","2762","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","1337","","",""
"Min 1x pro Monat","2011","AkademikerIn","1934","","",""
"Seltener","2011","(noch) kein Abschluss","323","0.377063571896354","0.345329687232655","0.408797456560052"
"Seltener","2011","Hauptschule","3695","0.444076060474688","0.433739505632832","0.454412615316545"
"Seltener","2011","Realschule","3416","0.446892840015125","0.435930244289995","0.457855435740254"
"Seltener","2011","(Fach-)Abitur","1509","","",""
"Seltener","2011","AkademikerIn","3098","0.506021094390601","0.493568176350072","0.51847401243113"
"Nie","2011","(noch) kein Abschluss","111","","",""
"Nie","2011","Hauptschule","1460","","",""
"Nie","2011","Realschule","606","0.084034203292041","0.0779166926707073","0.0901517139133748"
"Nie","2011","(Fach-)Abitur","271","","",""
"Nie","2011","AkademikerIn","533","0.0941493029128161","0.0868753667880418","0.10142323903759"
"Min 1x pro Woche","2012","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","Hauptschule","","","",""
"Min 1x pro Woche","2012","Realschule","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","AkademikerIn","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","Hauptschule","","","",""
"Min 1x pro Monat","2012","Realschule","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","AkademikerIn","","","",""
"Seltener","2012","(noch) kein Abschluss","","","",""
"Seltener","2012","Hauptschule","","","",""
"Seltener","2012","Realschule","","","",""
"Seltener","2012","(Fach-)Abitur","","","",""
"Seltener","2012","AkademikerIn","","","",""
"Nie","2012","(noch) kein Abschluss","","","",""
"Nie","2012","Hauptschule","","","",""
"Nie","2012","Realschule","","","",""
"Nie","2012","(Fach-)Abitur","","","",""
"Nie","2012","AkademikerIn","","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2013","Hauptschule","","","",""
"Min 1x pro Woche","2013","Realschule","","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2013","AkademikerIn","","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2013","Hauptschule","","","",""
"Min 1x pro Monat","2013","Realschule","","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2013","AkademikerIn","","","",""
"Seltener","2013","(noch) kein Abschluss","","","",""
"Seltener","2013","Hauptschule","","","",""
"Seltener","2013","Realschule","","","",""
"Seltener","2013","(Fach-)Abitur","","","",""
"Seltener","2013","AkademikerIn","","","",""
"Nie","2013","(noch) kein Abschluss","","","",""
"Nie","2013","Hauptschule","","","",""
"Nie","2013","Realschule","","","",""
"Nie","2013","(Fach-)Abitur","","","",""
"Nie","2013","AkademikerIn","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","Hauptschule","","","",""
"Min 1x pro Woche","2014","Realschule","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","AkademikerIn","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","Hauptschule","","","",""
"Min 1x pro Monat","2014","Realschule","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","AkademikerIn","","","",""
"Seltener","2014","(noch) kein Abschluss","","","",""
"Seltener","2014","Hauptschule","","","",""
"Seltener","2014","Realschule","","","",""
"Seltener","2014","(Fach-)Abitur","","","",""
"Seltener","2014","AkademikerIn","","","",""
"Nie","2014","(noch) kein Abschluss","","","",""
"Nie","2014","Hauptschule","","","",""
"Nie","2014","Realschule","","","",""
"Nie","2014","(Fach-)Abitur","","","",""
"Nie","2014","AkademikerIn","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","205","","",""
"Min 1x pro Woche","2015","Hauptschule","1057","","",""
"Min 1x pro Woche","2015","Realschule","850","0.124732250544642","0.116731679444187","0.132732821645097"
"Min 1x pro Woche","2015","(Fach-)Abitur","575","0.12497758258701","0.114913959405012","0.135041205769008"
"Min 1x pro Woche","2015","AkademikerIn","653","0.0868334290436856","0.0799410395420816","0.0937258185452896"
"Min 1x pro Monat","2015","(noch) kein Abschluss","318","0.339315641821216","0.30939578522845","0.369235498413981"
"Min 1x pro Monat","2015","Hauptschule","2385","","",""
"Min 1x pro Monat","2015","Realschule","2288","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","1581","","",""
"Min 1x pro Monat","2015","AkademikerIn","2139","","",""
"Seltener","2015","(noch) kein Abschluss","331","0.354011095993184","0.323791996297729","0.384230195688639"
"Seltener","2015","Hauptschule","3260","0.443077169838277","0.432040458724963","0.454113880951592"
"Seltener","2015","Realschule","3014","0.486648447104188","0.474545914602144","0.498750979606233"
"Seltener","2015","(Fach-)Abitur","1738","","",""
"Seltener","2015","AkademikerIn","3148","0.507202614341432","0.494965577332779","0.519439651350086"
"Nie","2015","(noch) kein Abschluss","108","","",""
"Nie","2015","Hauptschule","1080","","",""
"Nie","2015","Realschule","400","0.066918989609021","0.0608684304769454","0.0729695487410966"
"Nie","2015","(Fach-)Abitur","254","","",""
"Nie","2015","AkademikerIn","472","0.0812621652246058","0.0745742412145491","0.0879500892346625"
"Min 1x pro Woche","2016","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","Hauptschule","","","",""
"Min 1x pro Woche","2016","Realschule","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","AkademikerIn","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","Hauptschule","","","",""
"Min 1x pro Monat","2016","Realschule","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","AkademikerIn","","","",""
"Seltener","2016","(noch) kein Abschluss","","","",""
"Seltener","2016","Hauptschule","","","",""
"Seltener","2016","Realschule","","","",""
"Seltener","2016","(Fach-)Abitur","","","",""
"Seltener","2016","AkademikerIn","","","",""
"Nie","2016","(noch) kein Abschluss","","","",""
"Nie","2016","Hauptschule","","","",""
"Nie","2016","Realschule","","","",""
"Nie","2016","(Fach-)Abitur","","","",""
"Nie","2016","AkademikerIn","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","188","","",""
"Min 1x pro Woche","2017","Hauptschule","1059","","",""
"Min 1x pro Woche","2017","Realschule","997","0.135492786808674","0.127433105017246","0.143552468600101"
"Min 1x pro Woche","2017","(Fach-)Abitur","657","0.144762687712718","0.134051010861086","0.15547436456435"
"Min 1x pro Woche","2017","AkademikerIn","749","0.117044610548567","0.109228873963165","0.124860347133969"
"Min 1x pro Monat","2017","(noch) kein Abschluss","327","0.324391524619234","0.294368326862118","0.35441472237635"
"Min 1x pro Monat","2017","Hauptschule","2249","","",""
"Min 1x pro Monat","2017","Realschule","2529","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","1559","","",""
"Min 1x pro Monat","2017","AkademikerIn","2281","","",""
"Seltener","2017","(noch) kein Abschluss","325","0.377360748059145","0.346274288513437","0.408447207604854"
"Seltener","2017","Hauptschule","2867","","",""
"Seltener","2017","Realschule","2940","","",""
"Seltener","2017","(Fach-)Abitur","1672","","",""
"Seltener","2017","AkademikerIn","3026","0.465434479620735","0.453307446307429","0.477561512934041"
"Nie","2017","(noch) kein Abschluss","94","0.116393871676144","0.095826960622585","0.136960782729703"
"Nie","2017","Hauptschule","974","0.162455252331186","0.153904657444598","0.171005847217774"
"Nie","2017","Realschule","461","0.0786344871833156","0.0722958192203736","0.0849731551462576"
"Nie","2017","(Fach-)Abitur","257","","",""
"Nie","2017","AkademikerIn","443","0.078872890254127","0.0723197647967517","0.0854260157115023"
