"pli0095_h","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Nie","1994","AkademikerInnen","177","0.117560429663321","0.10200999413851","0.133110865188133"
"Nie, sehr selten (1984)","1994","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1994","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1994","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1994","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1994","AkademikerInnen","","","",""
"Gelegentlich (1984)","1994","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1994","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1994","Realschulabschluss","","","",""
"Gelegentlich (1984)","1994","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1994","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1994","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1994","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1994","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1994","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1994","AkademikerInnen","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1995","Hauptschulabschluss","","","",""
"Min 1x pro Woche","1995","Realschulabschluss","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1995","AkademikerInnen","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1995","Hauptschulabschluss","","","",""
"Min 1x pro Monat","1995","Realschulabschluss","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1995","AkademikerInnen","","","",""
"Seltener","1995","(noch) kein Abschluss","","","",""
"Seltener","1995","Hauptschulabschluss","","","",""
"Seltener","1995","Realschulabschluss","","","",""
"Seltener","1995","(Fach-)Abitur","","","",""
"Seltener","1995","AkademikerInnen","","","",""
"Nie","1995","(noch) kein Abschluss","","","",""
"Nie","1995","Hauptschulabschluss","","","",""
"Nie","1995","Realschulabschluss","","","",""
"Nie","1995","(Fach-)Abitur","","","",""
"Nie","1995","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","1995","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1995","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1995","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1995","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1995","AkademikerInnen","","","",""
"Gelegentlich (1984)","1995","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1995","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1995","Realschulabschluss","","","",""
"Gelegentlich (1984)","1995","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1995","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1995","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1995","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1995","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1995","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1995","AkademikerInnen","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","113","0.124389798115855","0.102085021346979","0.146694574884732"
"Min 1x pro Woche","1996","Hauptschulabschluss","794","0.130021389251081","0.121479205746994","0.138563572755168"
"Min 1x pro Woche","1996","Realschulabschluss","329","0.0994906255254694","0.0889827507221498","0.109998500328789"
"Min 1x pro Woche","1996","(Fach-)Abitur","121","0.115292088760347","0.0958818386954185","0.134702338825276"
"Min 1x pro Woche","1996","AkademikerInnen","181","0.0969993816793772","0.0831961350380478","0.110802628320707"
"Min 1x pro Monat","1996","(noch) kein Abschluss","268","0.327012033497721","0.295306460259636","0.358717606735806"
"Min 1x pro Monat","1996","Hauptschulabschluss","1766","0.264693582723477","0.253488550949813","0.275898614497142"
"Min 1x pro Monat","1996","Realschulabschluss","1083","0.32333444686692","0.306913707356242","0.339755186377597"
"Min 1x pro Monat","1996","(Fach-)Abitur","405","0.374739123186025","0.345320213895815","0.404158032476234"
"Min 1x pro Monat","1996","AkademikerInnen","525","0.302605522252874","0.281180049269899","0.32403099523585"
"Seltener","1996","(noch) kein Abschluss","346","0.403742581751441","0.370582219313978","0.436902944188905"
"Seltener","1996","Hauptschulabschluss","2598","0.440974867716129","0.428364440671505","0.453585294760753"
"Seltener","1996","Realschulabschluss","1509","0.482010077937829","0.464468510221231","0.499551645654427"
"Seltener","1996","(Fach-)Abitur","439","0.434997311104324","0.40486725329684","0.465127368911809"
"Seltener","1996","AkademikerInnen","937","0.518128800633683","0.494824445320342","0.541433155947025"
"Nie","1996","(noch) kein Abschluss","114","0.144855586634982","0.121068708413766","0.168642464856198"
"Nie","1996","Hauptschulabschluss","797","0.164310160309312","0.154898592430836","0.173721728187787"
"Nie","1996","Realschulabschluss","196","0.0951648496697819","0.0848632965924791","0.105466402747085"
"Nie","1996","(Fach-)Abitur","75","0.0749714769493038","0.058966427627221","0.0909765262713865"
"Nie","1996","AkademikerInnen","123","0.0822662954340652","0.0694511938616569","0.0950813970064736"
"Nie, sehr selten (1984)","1996","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1996","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1996","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1996","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1996","AkademikerInnen","","","",""
"Gelegentlich (1984)","1996","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1996","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1996","Realschulabschluss","","","",""
"Gelegentlich (1984)","1996","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1996","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1996","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1996","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1996","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1996","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1996","AkademikerInnen","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","116","0.135454379905329","0.112215452781464","0.158693307029194"
"Min 1x pro Woche","1997","Hauptschulabschluss","708","0.119831371048301","0.111445857385718","0.128216884710884"
"Min 1x pro Woche","1997","Realschulabschluss","335","0.106140198117735","0.0952516290602501","0.117028767175219"
"Min 1x pro Woche","1997","(Fach-)Abitur","122","0.120704446786393","0.100789433197915","0.140619460374872"
"Min 1x pro Woche","1997","AkademikerInnen","173","0.093033833137428","0.0794706651819249","0.106597001092931"
"Min 1x pro Monat","1997","(noch) kein Abschluss","219","0.244246911366079","0.215070619422865","0.273423203309293"
"Min 1x pro Monat","1997","Hauptschulabschluss","1669","0.26322345358261","0.251852637061658","0.274594270103563"
"Min 1x pro Monat","1997","Realschulabschluss","997","0.306413553430638","0.290116824415816","0.32271028244546"
"Min 1x pro Monat","1997","(Fach-)Abitur","365","0.355371951174158","0.326113744300677","0.384630158047638"
"Min 1x pro Monat","1997","AkademikerInnen","511","0.276514576668714","0.255630318806059","0.297398834531369"
"Seltener","1997","(noch) kein Abschluss","378","0.46838047490363","0.434494074109178","0.502266875698083"
"Seltener","1997","Hauptschulabschluss","2528","0.434528044455647","0.421729048403376","0.447327040507919"
"Seltener","1997","Realschulabschluss","1515","0.486825793018321","0.469156655154166","0.504494930882475"
"Seltener","1997","(Fach-)Abitur","457","0.42740559574835","0.397164662792731","0.45764652870397"
"Seltener","1997","AkademikerInnen","928","0.524802726733295","0.501485325257986","0.548120128208604"
"Nie","1997","(noch) kein Abschluss","120","0.151918233824962","0.127542965527762","0.176293502122161"
"Nie","1997","Hauptschulabschluss","857","0.182417130913441","0.172445638435589","0.192388623391293"
"Nie","1997","Realschulabschluss","227","0.100620455433307","0.0899861090602367","0.111254801806377"
"Nie","1997","(Fach-)Abitur","84","0.0965180062910986","0.0784664165117378","0.114569596070459"
"Nie","1997","AkademikerInnen","150","0.105648863460563","0.0912962302851501","0.120001496635975"
"Nie, sehr selten (1984)","1997","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1997","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1997","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1997","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1997","AkademikerInnen","","","",""
"Gelegentlich (1984)","1997","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1997","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1997","Realschulabschluss","","","",""
"Gelegentlich (1984)","1997","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1997","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1997","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1997","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1997","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1997","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1997","AkademikerInnen","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1998","Hauptschulabschluss","","","",""
"Min 1x pro Woche","1998","Realschulabschluss","","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1998","AkademikerInnen","","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1998","Hauptschulabschluss","","","",""
"Min 1x pro Monat","1998","Realschulabschluss","","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1998","AkademikerInnen","","","",""
"Seltener","1998","(noch) kein Abschluss","","","",""
"Seltener","1998","Hauptschulabschluss","","","",""
"Seltener","1998","Realschulabschluss","","","",""
"Seltener","1998","(Fach-)Abitur","","","",""
"Seltener","1998","AkademikerInnen","","","",""
"Nie","1998","(noch) kein Abschluss","","","",""
"Nie","1998","Hauptschulabschluss","","","",""
"Nie","1998","Realschulabschluss","","","",""
"Nie","1998","(Fach-)Abitur","","","",""
"Nie","1998","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","1998","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1998","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1998","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1998","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1998","AkademikerInnen","","","",""
"Gelegentlich (1984)","1998","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1998","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1998","Realschulabschluss","","","",""
"Gelegentlich (1984)","1998","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1998","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1998","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1998","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1998","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1998","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1998","AkademikerInnen","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","97","0.117622383891566","0.0951998996641155","0.140044868119017"
"Min 1x pro Woche","1999","Hauptschulabschluss","717","0.110643896995475","0.102728312210794","0.118559481780155"
"Min 1x pro Woche","1999","Realschulabschluss","336","0.102694085754672","0.0924543239657042","0.11293384754364"
"Min 1x pro Woche","1999","(Fach-)Abitur","115","0.0994849665881103","0.0821933880277421","0.116776545148479"
"Min 1x pro Woche","1999","AkademikerInnen","145","0.0820361005225387","0.069881042042457","0.0941911590026205"
"Min 1x pro Monat","1999","(noch) kein Abschluss","226","0.281042043814779","0.249756126587566","0.312327961041991"
"Min 1x pro Monat","1999","Hauptschulabschluss","1589","0.236211793968478","0.225493672086792","0.246929915850163"
"Min 1x pro Monat","1999","Realschulabschluss","1126","0.304277674555608","0.288757382612835","0.319797966498381"
"Min 1x pro Monat","1999","(Fach-)Abitur","395","0.336620375183438","0.309320435139586","0.36392031522729"
"Min 1x pro Monat","1999","AkademikerInnen","549","0.253458348902891","0.234190995227004","0.272725702578778"
"Seltener","1999","(noch) kein Abschluss","338","0.42632227090455","0.391901982665254","0.460742559143846"
"Seltener","1999","Hauptschulabschluss","2815","0.468415080862454","0.455823415054359","0.481006746670549"
"Seltener","1999","Realschulabschluss","1683","0.501555379669487","0.484689275625923","0.51842148371305"
"Seltener","1999","(Fach-)Abitur","567","0.496814434947668","0.467929485016721","0.525699384878615"
"Seltener","1999","AkademikerInnen","1107","0.560917291633675","0.538935437145459","0.582899146121892"
"Nie","1999","(noch) kein Abschluss","132","0.175013301389106","0.148566661651896","0.201459941126315"
"Nie","1999","Hauptschulabschluss","912","0.184729228173593","0.174936579527292","0.194521876819895"
"Nie","1999","Realschulabschluss","231","0.0914728600202335","0.0817484792971644","0.101197240743303"
"Nie","1999","(Fach-)Abitur","74","0.0670802232807839","0.0526281608564204","0.0815322857051475"
"Nie","1999","AkademikerInnen","157","0.103588258940895","0.0900908383131312","0.11708567956866"
"Nie, sehr selten (1984)","1999","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1999","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1999","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1999","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1999","AkademikerInnen","","","",""
"Gelegentlich (1984)","1999","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1999","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1999","Realschulabschluss","","","",""
"Gelegentlich (1984)","1999","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1999","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1999","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1999","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1999","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1999","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1999","AkademikerInnen","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","Hauptschulabschluss","","","",""
"Min 1x pro Woche","2000","Realschulabschluss","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","AkademikerInnen","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","Hauptschulabschluss","","","",""
"Min 1x pro Monat","2000","Realschulabschluss","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","AkademikerInnen","","","",""
"Seltener","2000","(noch) kein Abschluss","","","",""
"Seltener","2000","Hauptschulabschluss","","","",""
"Seltener","2000","Realschulabschluss","","","",""
"Seltener","2000","(Fach-)Abitur","","","",""
"Seltener","2000","AkademikerInnen","","","",""
"Nie","2000","(noch) kein Abschluss","","","",""
"Nie","2000","Hauptschulabschluss","","","",""
"Nie","2000","Realschulabschluss","","","",""
"Nie","2000","(Fach-)Abitur","","","",""
"Nie","2000","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","2000","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2000","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2000","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2000","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2000","AkademikerInnen","","","",""
"Gelegentlich (1984)","2000","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2000","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2000","Realschulabschluss","","","",""
"Gelegentlich (1984)","2000","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2000","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2000","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2000","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2000","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2000","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2000","AkademikerInnen","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","113","0.131346385610968","0.108901321852087","0.153791449369849"
"Min 1x pro Woche","2001","Hauptschulabschluss","1249","0.125320278211758","0.118613731144371","0.132026825279145"
"Min 1x pro Woche","2001","Realschulabschluss","694","0.123748594090357","0.115249793957558","0.132247394223157"
"Min 1x pro Woche","2001","(Fach-)Abitur","305","0.139282020612408","0.124975474508226","0.15358856671659"
"Min 1x pro Woche","2001","AkademikerInnen","352","0.106370471426049","0.0962198990570173","0.116521043795081"
"Min 1x pro Monat","2001","(noch) kein Abschluss","264","0.293867045308446","0.263597412828979","0.324136677787914"
"Min 1x pro Monat","2001","Hauptschulabschluss","2560","0.262423825284658","0.253511955271448","0.271335695297868"
"Min 1x pro Monat","2001","Realschulabschluss","2034","0.336711764933162","0.324514754143776","0.348908775722548"
"Min 1x pro Monat","2001","(Fach-)Abitur","826","0.350515905871315","0.330800988692042","0.370230823050588"
"Min 1x pro Monat","2001","AkademikerInnen","1027","0.27839480846861","0.263638367492069","0.293151249445152"
"Seltener","2001","(noch) kein Abschluss","362","0.403262899204511","0.370666162935013","0.435859635474009"
"Seltener","2001","Hauptschulabschluss","3925","0.412565219333547","0.402593043967045","0.422537394700049"
"Seltener","2001","Realschulabschluss","2576","0.441696986090888","0.428880460193291","0.454513511988486"
"Seltener","2001","(Fach-)Abitur","941","0.427982679453692","0.407538272445778","0.448427086461606"
"Seltener","2001","AkademikerInnen","1834","0.504553347150406","0.488092460303036","0.521014233997776"
"Nie","2001","(noch) kein Abschluss","131","0.171523669876075","0.146474660963176","0.196572678788974"
"Nie","2001","Hauptschulabschluss","1628","0.199690677170037","0.191592792159897","0.207788562180177"
"Nie","2001","Realschulabschluss","463","0.0978426548855924","0.0901747207427431","0.105510589028442"
"Nie","2001","(Fach-)Abitur","178","0.0822193940625851","0.0708689355413422","0.093569852583828"
"Nie","2001","AkademikerInnen","331","0.110681372954934","0.10035216079822","0.121010585111648"
"Nie, sehr selten (1984)","2001","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2001","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2001","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2001","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2001","AkademikerInnen","","","",""
"Gelegentlich (1984)","2001","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2001","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2001","Realschulabschluss","","","",""
"Gelegentlich (1984)","2001","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2001","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2001","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2001","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2001","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2001","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2001","AkademikerInnen","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","Hauptschulabschluss","","","",""
"Min 1x pro Woche","2002","Realschulabschluss","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","AkademikerInnen","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","Hauptschulabschluss","","","",""
"Min 1x pro Monat","2002","Realschulabschluss","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","AkademikerInnen","","","",""
"Seltener","2002","(noch) kein Abschluss","","","",""
"Seltener","2002","Hauptschulabschluss","","","",""
"Seltener","2002","Realschulabschluss","","","",""
"Seltener","2002","(Fach-)Abitur","","","",""
"Seltener","2002","AkademikerInnen","","","",""
"Nie","2002","(noch) kein Abschluss","","","",""
"Nie","2002","Hauptschulabschluss","","","",""
"Nie","2002","Realschulabschluss","","","",""
"Nie","2002","(Fach-)Abitur","","","",""
"Nie","2002","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","2002","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2002","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2002","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2002","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2002","AkademikerInnen","","","",""
"Gelegentlich (1984)","2002","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2002","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2002","Realschulabschluss","","","",""
"Gelegentlich (1984)","2002","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2002","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2002","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2002","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2002","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2002","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2002","AkademikerInnen","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2003","Hauptschulabschluss","","","",""
"Min 1x pro Woche","2003","Realschulabschluss","","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2003","AkademikerInnen","","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2003","Hauptschulabschluss","","","",""
"Min 1x pro Monat","2003","Realschulabschluss","","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2003","AkademikerInnen","","","",""
"Seltener","2003","(noch) kein Abschluss","","","",""
"Seltener","2003","Hauptschulabschluss","","","",""
"Seltener","2003","Realschulabschluss","","","",""
"Seltener","2003","(Fach-)Abitur","","","",""
"Seltener","2003","AkademikerInnen","","","",""
"Nie","2003","(noch) kein Abschluss","","","",""
"Nie","2003","Hauptschulabschluss","","","",""
"Nie","2003","Realschulabschluss","","","",""
"Nie","2003","(Fach-)Abitur","","","",""
"Nie","2003","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","2003","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2003","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2003","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2003","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2003","AkademikerInnen","","","",""
"Gelegentlich (1984)","2003","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2003","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2003","Realschulabschluss","","","",""
"Gelegentlich (1984)","2003","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2003","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2003","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2003","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2003","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2003","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2003","AkademikerInnen","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","Hauptschulabschluss","","","",""
"Min 1x pro Woche","2004","Realschulabschluss","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","AkademikerInnen","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","Hauptschulabschluss","","","",""
"Min 1x pro Monat","2004","Realschulabschluss","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","AkademikerInnen","","","",""
"Seltener","2004","(noch) kein Abschluss","","","",""
"Seltener","2004","Hauptschulabschluss","","","",""
"Seltener","2004","Realschulabschluss","","","",""
"Seltener","2004","(Fach-)Abitur","","","",""
"Seltener","2004","AkademikerInnen","","","",""
"Nie","2004","(noch) kein Abschluss","","","",""
"Nie","2004","Hauptschulabschluss","","","",""
"Nie","2004","Realschulabschluss","","","",""
"Nie","2004","(Fach-)Abitur","","","",""
"Nie","2004","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","2004","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2004","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2004","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2004","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2004","AkademikerInnen","","","",""
"Gelegentlich (1984)","2004","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2004","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2004","Realschulabschluss","","","",""
"Gelegentlich (1984)","2004","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2004","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2004","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2004","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2004","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2004","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2004","AkademikerInnen","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","129","0.134213209194691","0.111967414208475","0.156459004180908"
"Min 1x pro Woche","2005","Hauptschulabschluss","957","0.12753415378526","0.120025323083107","0.135042984487413"
"Min 1x pro Woche","2005","Realschulabschluss","643","0.122431874671374","0.113660838583628","0.13120291075912"
"Min 1x pro Woche","2005","(Fach-)Abitur","271","0.125930522511725","0.11239812942233","0.13946291560112"
"Min 1x pro Woche","2005","AkademikerInnen","389","0.0960235357834377","0.08707375713821","0.104973314428665"
"Min 1x pro Monat","2005","(noch) kein Abschluss","291","0.293929042680489","0.26419936187584","0.323658723485139"
"Min 1x pro Monat","2005","Hauptschulabschluss","2183","0.277158888173783","0.267083293908195","0.287234482439372"
"Min 1x pro Monat","2005","Realschulabschluss","1785","0.343008907504242","0.33030621843617","0.355711596572314"
"Min 1x pro Monat","2005","(Fach-)Abitur","862","0.377523078198101","0.357750217595213","0.39729593880099"
"Min 1x pro Monat","2005","AkademikerInnen","1240","0.292205411441004","0.278390674110224","0.306020148771784"
"Seltener","2005","(noch) kein Abschluss","378","0.432959422253259","0.400624226896785","0.465294617609733"
"Seltener","2005","Hauptschulabschluss","3208","0.41306151921822","0.401977723738234","0.424145314698206"
"Seltener","2005","Realschulabschluss","2565","0.45614451536748","0.442816784543378","0.469472246191582"
"Seltener","2005","(Fach-)Abitur","1035","0.431093900125902","0.410894319235907","0.451293481015898"
"Seltener","2005","AkademikerInnen","2193","0.520531458326409","0.505355768719748","0.53570714793307"
"Nie","2005","(noch) kein Abschluss","104","0.13889832587156","0.116328898276088","0.161467753467032"
"Nie","2005","Hauptschulabschluss","1233","0.182245438822736","0.173555341021773","0.1909355366237"
"Nie","2005","Realschulabschluss","372","0.0784147024569035","0.0712213764031135","0.0856080285106935"
"Nie","2005","(Fach-)Abitur","141","0.0654524991642711","0.0553646186015917","0.0755403797269506"
"Nie","2005","AkademikerInnen","341","0.0912395944491493","0.0824925515392545","0.0999866373590442"
"Nie, sehr selten (1984)","2005","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2005","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2005","Realschulabschluss","","","",""
