"pli0095_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1997","46-65","weiblich","476","0.239669315806652","0.220525042569281","0.258813589044022"
"Min 1x pro Monat","1997","66","männlich","","","",""
"Min 1x pro Monat","1997","66","weiblich","","","",""
"Seltener","1997","17-29","männlich","570","0.381770802284504","0.356994644694826","0.406546959874182"
"Seltener","1997","17-29","weiblich","733","0.478481559729638","0.453491842710709","0.503471276748567"
"Seltener","1997","30-45","männlich","994","0.461600292019664","0.44051316014284","0.482687423896489"
"Seltener","1997","30-45","weiblich","1167","0.521233605304425","0.500354421865975","0.542112788742874"
"Seltener","1997","46-65","männlich","972","0.519307545560936","0.496930143201749","0.541684947920123"
"Seltener","1997","46-65","weiblich","934","0.49229669737252","0.469875961485229","0.51471743325981"
"Seltener","1997","66","männlich","","","",""
"Seltener","1997","66","weiblich","","","",""
"Nie","1997","17-29","männlich","84","0.0540767022892353","0.0425424112863393","0.0656109932921312"
"Nie","1997","17-29","weiblich","110","0.0673319451663697","0.0547956839593544","0.079868206373385"
"Nie","1997","30-45","männlich","126","0.0616500307341908","0.0514762789049405","0.0718237825634411"
"Nie","1997","30-45","weiblich","182","0.0873842087231462","0.0755811125737593","0.0991873048725331"
"Nie","1997","46-65","männlich","184","0.107256442905206","0.0933972238541467","0.121115661956266"
"Nie","1997","46-65","weiblich","254","0.137854689167855","0.122393873073446","0.153315505262263"
"Nie","1997","66","männlich","","","",""
"Nie","1997","66","weiblich","","","",""
"Min 1x pro Woche","1998","17-29","männlich","","","",""
"Min 1x pro Woche","1998","17-29","weiblich","","","",""
"Min 1x pro Woche","1998","30-45","männlich","","","",""
"Min 1x pro Woche","1998","30-45","weiblich","","","",""
"Min 1x pro Woche","1998","46-65","männlich","","","",""
"Min 1x pro Woche","1998","46-65","weiblich","","","",""
"Min 1x pro Woche","1998","66","männlich","","","",""
"Min 1x pro Woche","1998","66","weiblich","","","",""
"Min 1x pro Monat","1998","17-29","männlich","","","",""
"Min 1x pro Monat","1998","17-29","weiblich","","","",""
"Min 1x pro Monat","1998","30-45","männlich","","","",""
"Min 1x pro Monat","1998","30-45","weiblich","","","",""
"Min 1x pro Monat","1998","46-65","männlich","","","",""
"Min 1x pro Monat","1998","46-65","weiblich","","","",""
"Min 1x pro Monat","1998","66","männlich","","","",""
"Min 1x pro Monat","1998","66","weiblich","","","",""
"Seltener","1998","17-29","männlich","","","",""
"Seltener","1998","17-29","weiblich","","","",""
"Seltener","1998","30-45","männlich","","","",""
"Seltener","1998","30-45","weiblich","","","",""
"Seltener","1998","46-65","männlich","","","",""
"Seltener","1998","46-65","weiblich","","","",""
"Seltener","1998","66","männlich","","","",""
"Seltener","1998","66","weiblich","","","",""
"Nie","1998","17-29","männlich","","","",""
"Nie","1998","17-29","weiblich","","","",""
"Nie","1998","30-45","männlich","","","",""
"Nie","1998","30-45","weiblich","","","",""
"Nie","1998","46-65","männlich","","","",""
"Nie","1998","46-65","weiblich","","","",""
"Nie","1998","66","männlich","","","",""
"Nie","1998","66","weiblich","","","",""
"Min 1x pro Woche","1999","17-29","männlich","247","0.174702473802476","0.155117666924765","0.194287280680188"
"Min 1x pro Woche","1999","17-29","weiblich","170","0.121289119578814","0.104871766898686","0.137706472258942"
"Min 1x pro Woche","1999","30-45","männlich","208","0.0810393167000089","0.0699467266464264","0.0921319067535914"
"Min 1x pro Woche","1999","30-45","weiblich","208","0.0943199589016876","0.0825480622148016","0.106091855588574"
"Min 1x pro Woche","1999","46-65","männlich","191","0.0837342555709022","0.0718163113778956","0.0956521997639088"
"Min 1x pro Woche","1999","46-65","weiblich","257","0.126162464611599","0.111941135650283","0.140383793572916"
"Min 1x pro Woche","1999","66","männlich","","","",""
"Min 1x pro Woche","1999","66","weiblich","","","",""
"Min 1x pro Monat","1999","17-29","männlich","560","0.385568092000624","0.360463572233581","0.410672611767667"
"Min 1x pro Monat","1999","17-29","weiblich","490","0.31682295652286","0.293426819428344","0.340219093617377"
"Min 1x pro Monat","1999","30-45","männlich","878","0.362094883844342","0.342559324552059","0.381630443136626"
"Min 1x pro Monat","1999","30-45","weiblich","679","0.284990510508296","0.266809067685793","0.303171953330799"
"Min 1x pro Monat","1999","46-65","männlich","591","0.270178260381669","0.25107213431873","0.289284386444609"
"Min 1x pro Monat","1999","46-65","weiblich","491","0.215818300473582","0.198198043497275","0.233438557449889"
"Min 1x pro Monat","1999","66","männlich","","","",""
"Min 1x pro Monat","1999","66","weiblich","","","",""
"Seltener","1999","17-29","männlich","573","0.398743365735086","0.37348872642227","0.423998005047902"
"Seltener","1999","17-29","weiblich","724","0.478986549855583","0.453864485098878","0.504108614612288"
"Seltener","1999","30-45","männlich","1118","0.499568309066076","0.47924443688728","0.519892181244872"
"Seltener","1999","30-45","weiblich","1320","0.5587030310657","0.538703803230919","0.578702258900481"
"Seltener","1999","46-65","männlich","1097","0.54119539522408","0.51975513901259","0.56263565143557"
"Seltener","1999","46-65","weiblich","1082","0.525616502841479","0.504229051488345","0.547003954194613"
"Seltener","1999","66","männlich","","","",""
"Seltener","1999","66","weiblich","","","",""
"Nie","1999","17-29","männlich","64","0.0409860684618129","0.0307603205286559","0.0512118163949699"
"Nie","1999","17-29","weiblich","135","0.0829013740427423","0.0690351539316741","0.0967675941538105"
"Nie","1999","30-45","männlich","121","0.0572974903895727","0.0478505376166347","0.0667444431625108"
"Nie","1999","30-45","weiblich","161","0.0619864995243164","0.0522744622083129","0.0716985368403198"
"Nie","1999","46-65","männlich","196","0.104892088823348","0.0917080611697059","0.118076116476991"
"Nie","1999","46-65","weiblich","264","0.13240273207334","0.11788605173764","0.146919412409039"
"Nie","1999","66","männlich","","","",""
"Nie","1999","66","weiblich","","","",""
"Min 1x pro Woche","2000","17-29","männlich","","","",""
"Min 1x pro Woche","2000","17-29","weiblich","","","",""
"Min 1x pro Woche","2000","30-45","männlich","","","",""
"Min 1x pro Woche","2000","30-45","weiblich","","","",""
"Min 1x pro Woche","2000","46-65","männlich","","","",""
"Min 1x pro Woche","2000","46-65","weiblich","","","",""
"Min 1x pro Woche","2000","66","männlich","","","",""
"Min 1x pro Woche","2000","66","weiblich","","","",""
"Min 1x pro Monat","2000","17-29","männlich","","","",""
"Min 1x pro Monat","2000","17-29","weiblich","","","",""
"Min 1x pro Monat","2000","30-45","männlich","","","",""
"Min 1x pro Monat","2000","30-45","weiblich","","","",""
"Min 1x pro Monat","2000","46-65","männlich","","","",""
"Min 1x pro Monat","2000","46-65","weiblich","","","",""
"Min 1x pro Monat","2000","66","männlich","","","",""
"Min 1x pro Monat","2000","66","weiblich","","","",""
"Seltener","2000","17-29","männlich","","","",""
"Seltener","2000","17-29","weiblich","","","",""
"Seltener","2000","30-45","männlich","","","",""
"Seltener","2000","30-45","weiblich","","","",""
"Seltener","2000","46-65","männlich","","","",""
"Seltener","2000","46-65","weiblich","","","",""
"Seltener","2000","66","männlich","","","",""
"Seltener","2000","66","weiblich","","","",""
"Nie","2000","17-29","männlich","","","",""
"Nie","2000","17-29","weiblich","","","",""
"Nie","2000","30-45","männlich","","","",""
"Nie","2000","30-45","weiblich","","","",""
"Nie","2000","46-65","männlich","","","",""
"Nie","2000","46-65","weiblich","","","",""
"Nie","2000","66","männlich","","","",""
"Nie","2000","66","weiblich","","","",""
"Min 1x pro Woche","2001","17-29","männlich","353","0.17401167608285","0.157295737373508","0.190727614792193"
"Min 1x pro Woche","2001","17-29","weiblich","298","0.148766382295368","0.13357166558172","0.163961099009017"
"Min 1x pro Woche","2001","30-45","männlich","425","0.124694287058603","0.113786584142864","0.135601989974342"
"Min 1x pro Woche","2001","30-45","weiblich","426","0.116571714019221","0.10631706178362","0.126826366254823"
"Min 1x pro Woche","2001","46-65","männlich","360","0.100469463084492","0.0905099280163498","0.110428998152634"
"Min 1x pro Woche","2001","46-65","weiblich","426","0.118167831717337","0.107523488383008","0.128812175051666"
"Min 1x pro Woche","2001","66","männlich","","","",""
"Min 1x pro Woche","2001","66","weiblich","","","",""
"Min 1x pro Monat","2001","17-29","männlich","805","0.410565615388524","0.388875411139924","0.432255819637124"
"Min 1x pro Monat","2001","17-29","weiblich","758","0.348737185560378","0.328388184556014","0.369086186564743"
"Min 1x pro Monat","2001","30-45","männlich","1342","0.370878735322669","0.354930475945944","0.386826994699393"
"Min 1x pro Monat","2001","30-45","weiblich","1172","0.308141095056355","0.293386670577369","0.322895519535341"
"Min 1x pro Monat","2001","46-65","männlich","1074","0.29658541728632","0.281453475934308","0.311717358638333"
"Min 1x pro Monat","2001","46-65","weiblich","948","0.268986054934221","0.254364148992079","0.283607960876363"
"Min 1x pro Monat","2001","66","männlich","","","",""
"Min 1x pro Monat","2001","66","weiblich","","","",""
"Seltener","2001","17-29","männlich","713","0.362414232068592","0.341219567383707","0.383608896753477"
"Seltener","2001","17-29","weiblich","883","0.416879013521878","0.395826683213939","0.437931343829816"
"Seltener","2001","30-45","männlich","1540","0.438760491171138","0.42237656372527","0.455144418617007"
"Seltener","2001","30-45","weiblich","1854","0.492044460670653","0.476068987902231","0.508019933439074"
"Seltener","2001","46-65","männlich","1726","0.500699561853156","0.484134859059786","0.517264264646526"
"Seltener","2001","46-65","weiblich","1714","0.482457450504425","0.465980425092071","0.498934475916778"
"Seltener","2001","66","männlich","","","",""
"Seltener","2001","66","weiblich","","","",""
"Nie","2001","17-29","männlich","105","0.0530084764600346","0.043129764381722","0.0628871885383471"
"Nie","2001","17-29","weiblich","168","0.0856174186223758","0.0736703637001496","0.0975644735446021"
"Nie","2001","30-45","männlich","217","0.0656664864475899","0.0574883755706105","0.0738445973245694"
"Nie","2001","30-45","weiblich","310","0.083242730253771","0.0744152036574623","0.0920702568500798"
"Nie","2001","46-65","männlich","340","0.102245557776032","0.092208300077507","0.112282815474556"
"Nie","2001","46-65","weiblich","445","0.130388662844018","0.119285191281616","0.141492134406419"
"Nie","2001","66","männlich","","","",""
"Nie","2001","66","weiblich","","","",""
"Min 1x pro Woche","2002","17-29","männlich","","","",""
"Min 1x pro Woche","2002","17-29","weiblich","","","",""
"Min 1x pro Woche","2002","30-45","männlich","","","",""
"Min 1x pro Woche","2002","30-45","weiblich","","","",""
"Min 1x pro Woche","2002","46-65","männlich","","","",""
"Min 1x pro Woche","2002","46-65","weiblich","","","",""
"Min 1x pro Woche","2002","66","männlich","","","",""
"Min 1x pro Woche","2002","66","weiblich","","","",""
"Min 1x pro Monat","2002","17-29","männlich","","","",""
"Min 1x pro Monat","2002","17-29","weiblich","","","",""
"Min 1x pro Monat","2002","30-45","männlich","","","",""
"Min 1x pro Monat","2002","30-45","weiblich","","","",""
"Min 1x pro Monat","2002","46-65","männlich","","","",""
"Min 1x pro Monat","2002","46-65","weiblich","","","",""
"Min 1x pro Monat","2002","66","männlich","","","",""
"Min 1x pro Monat","2002","66","weiblich","","","",""
"Seltener","2002","17-29","männlich","","","",""
"Seltener","2002","17-29","weiblich","","","",""
"Seltener","2002","30-45","männlich","","","",""
"Seltener","2002","30-45","weiblich","","","",""
"Seltener","2002","46-65","männlich","","","",""
"Seltener","2002","46-65","weiblich","","","",""
"Seltener","2002","66","männlich","","","",""
"Seltener","2002","66","weiblich","","","",""
"Nie","2002","17-29","männlich","","","",""
"Nie","2002","17-29","weiblich","","","",""
"Nie","2002","30-45","männlich","","","",""
"Nie","2002","30-45","weiblich","","","",""
"Nie","2002","46-65","männlich","","","",""
"Nie","2002","46-65","weiblich","","","",""
"Nie","2002","66","männlich","","","",""
"Nie","2002","66","weiblich","","","",""
"Min 1x pro Woche","2003","17-29","männlich","","","",""
"Min 1x pro Woche","2003","17-29","weiblich","","","",""
"Min 1x pro Woche","2003","30-45","männlich","","","",""
"Min 1x pro Woche","2003","30-45","weiblich","","","",""
"Min 1x pro Woche","2003","46-65","männlich","","","",""
"Min 1x pro Woche","2003","46-65","weiblich","","","",""
"Min 1x pro Woche","2003","66","männlich","","","",""
"Min 1x pro Woche","2003","66","weiblich","","","",""
"Min 1x pro Monat","2003","17-29","männlich","","","",""
"Min 1x pro Monat","2003","17-29","weiblich","","","",""
"Min 1x pro Monat","2003","30-45","männlich","","","",""
"Min 1x pro Monat","2003","30-45","weiblich","","","",""
"Min 1x pro Monat","2003","46-65","männlich","","","",""
"Min 1x pro Monat","2003","46-65","weiblich","","","",""
"Min 1x pro Monat","2003","66","männlich","","","",""
"Min 1x pro Monat","2003","66","weiblich","","","",""
"Seltener","2003","17-29","männlich","","","",""
"Seltener","2003","17-29","weiblich","","","",""
"Seltener","2003","30-45","männlich","","","",""
"Seltener","2003","30-45","weiblich","","","",""
"Seltener","2003","46-65","männlich","","","",""
"Seltener","2003","46-65","weiblich","","","",""
"Seltener","2003","66","männlich","","","",""
"Seltener","2003","66","weiblich","","","",""
"Nie","2003","17-29","männlich","","","",""
"Nie","2003","17-29","weiblich","","","",""
"Nie","2003","30-45","männlich","","","",""
"Nie","2003","30-45","weiblich","","","",""
"Nie","2003","46-65","männlich","","","",""
"Nie","2003","46-65","weiblich","","","",""
"Nie","2003","66","männlich","","","",""
"Nie","2003","66","weiblich","","","",""
"Min 1x pro Woche","2004","17-29","männlich","","","",""
"Min 1x pro Woche","2004","17-29","weiblich","","","",""
"Min 1x pro Woche","2004","30-45","männlich","","","",""
"Min 1x pro Woche","2004","30-45","weiblich","","","",""
"Min 1x pro Woche","2004","46-65","männlich","","","",""
"Min 1x pro Woche","2004","46-65","weiblich","","","",""
"Min 1x pro Woche","2004","66","männlich","","","",""
"Min 1x pro Woche","2004","66","weiblich","","","",""
"Min 1x pro Monat","2004","17-29","männlich","","","",""
"Min 1x pro Monat","2004","17-29","weiblich","","","",""
"Min 1x pro Monat","2004","30-45","männlich","","","",""
"Min 1x pro Monat","2004","30-45","weiblich","","","",""
"Min 1x pro Monat","2004","46-65","männlich","","","",""
"Min 1x pro Monat","2004","46-65","weiblich","","","",""
"Min 1x pro Monat","2004","66","männlich","","","",""
"Min 1x pro Monat","2004","66","weiblich","","","",""
"Seltener","2004","17-29","männlich","","","",""
"Seltener","2004","17-29","weiblich","","","",""
"Seltener","2004","30-45","männlich","","","",""
"Seltener","2004","30-45","weiblich","","","",""
"Seltener","2004","46-65","männlich","","","",""
"Seltener","2004","46-65","weiblich","","","",""
"Seltener","2004","66","männlich","","","",""
"Seltener","2004","66","weiblich","","","",""
"Nie","2004","17-29","männlich","","","",""
"Nie","2004","17-29","weiblich","","","",""
"Nie","2004","30-45","männlich","","","",""
"Nie","2004","30-45","weiblich","","","",""
"Nie","2004","46-65","männlich","","","",""
"Nie","2004","46-65","weiblich","","","",""
"Nie","2004","66","männlich","","","",""
"Nie","2004","66","weiblich","","","",""
"Min 1x pro Woche","2005","17-29","männlich","316","0.168702543609851","0.151507117357941","0.185897969861761"
"Min 1x pro Woche","2005","17-29","weiblich","278","0.144250964856313","0.128798739212811","0.159703190499814"
"Min 1x pro Woche","2005","30-45","männlich","317","0.118578317317583","0.106797690990481","0.130358943644686"
"Min 1x pro Woche","2005","30-45","weiblich","329","0.105594321613429","0.0949012959022147","0.116287347324644"
"Min 1x pro Woche","2005","46-65","männlich","302","0.0962369385882615","0.0863471421406131","0.10612673503591"
"Min 1x pro Woche","2005","46-65","weiblich","440","0.124849418494079","0.113998837859044","0.135699999129115"
"Min 1x pro Woche","2005","66","männlich","","","",""
"Min 1x pro Woche","2005","66","weiblich","","","",""
"Min 1x pro Monat","2005","17-29","männlich","762","0.432120243053462","0.409374276068763","0.454866210038161"
"Min 1x pro Monat","2005","17-29","weiblich","759","0.388292531609177","0.366858203271037","0.409726859947318"
"Min 1x pro Monat","2005","30-45","männlich","1146","0.396222541827881","0.378399496507108","0.414045587148655"
"Min 1x pro Monat","2005","30-45","weiblich","1075","0.331741728516572","0.315359036078226","0.348124420954918"
"Min 1x pro Monat","2005","46-65","männlich","1039","0.299246697790909","0.283890403733402","0.314602991848416"
"Min 1x pro Monat","2005","46-65","weiblich","923","0.267212715372811","0.25268705630921","0.281738374436413"
"Min 1x pro Monat","2005","66","männlich","","","",""
"Min 1x pro Monat","2005","66","weiblich","","","",""
"Seltener","2005","17-29","männlich","672","0.359717959787053","0.337681560875542","0.381754358698564"
"Seltener","2005","17-29","weiblich","841","0.406426865584006","0.38482522225692","0.428028508911092"
"Seltener","2005","30-45","männlich","1323","0.448757321567503","0.430633446286022","0.466881196848984"
"Seltener","2005","30-45","weiblich","1557","0.492901776145244","0.475506181014784","0.510297371275703"
"Seltener","2005","46-65","männlich","1799","0.517746516424946","0.500989934295439","0.534503098554454"
"Seltener","2005","46-65","weiblich","1852","0.502884442083061","0.486471701639507","0.519297182526615"
"Seltener","2005","66","männlich","","","",""
"Seltener","2005","66","weiblich","","","",""
"Nie","2005","17-29","männlich","72","0.0394592535496339","0.0305198975340802","0.0483986095651876"
"Nie","2005","17-29","weiblich","108","0.0610296379505041","0.0505014214319401","0.071557854469068"
"Nie","2005","30-45","männlich","107","0.0364418192870321","0.0296135149278827","0.0432701236461815"
"Nie","2005","30-45","weiblich","212","0.069762173724755","0.0608983715498417","0.0786259758996684"
"Nie","2005","46-65","männlich","276","0.0867698471958832","0.077330027535054","0.0962096668567123"
"Nie","2005","46-65","weiblich","350","0.105053424050048","0.0949882338665422","0.115118614233554"
"Nie","2005","66","männlich","","","",""
"Nie","2005","66","weiblich","","","",""
"Min 1x pro Woche","2006","17-29","männlich","","","",""
"Min 1x pro Woche","2006","17-29","weiblich","","","",""
"Min 1x pro Woche","2006","30-45","männlich","","","",""
"Min 1x pro Woche","2006","30-45","weiblich","","","",""
"Min 1x pro Woche","2006","46-65","männlich","","","",""
"Min 1x pro Woche","2006","46-65","weiblich","","","",""
"Min 1x pro Woche","2006","66","männlich","","","",""
"Min 1x pro Woche","2006","66","weiblich","","","",""
"Min 1x pro Monat","2006","17-29","männlich","","","",""
"Min 1x pro Monat","2006","17-29","weiblich","","","",""
"Min 1x pro Monat","2006","30-45","männlich","","","",""
"Min 1x pro Monat","2006","30-45","weiblich","","","",""
"Min 1x pro Monat","2006","46-65","männlich","","","",""
"Min 1x pro Monat","2006","46-65","weiblich","","","",""
"Min 1x pro Monat","2006","66","männlich","","","",""
"Min 1x pro Monat","2006","66","weiblich","","","",""
"Seltener","2006","17-29","männlich","","","",""
"Seltener","2006","17-29","weiblich","","","",""
"Seltener","2006","30-45","männlich","","","",""
"Seltener","2006","30-45","weiblich","","","",""
"Seltener","2006","46-65","männlich","","","",""
"Seltener","2006","46-65","weiblich","","","",""
"Seltener","2006","66","männlich","","","",""
"Seltener","2006","66","weiblich","","","",""
"Nie","2006","17-29","männlich","","","",""
"Nie","2006","17-29","weiblich","","","",""
"Nie","2006","30-45","männlich","","","",""
"Nie","2006","30-45","weiblich","","","",""
"Nie","2006","46-65","männlich","","","",""
"Nie","2006","46-65","weiblich","","","",""
"Nie","2006","66","männlich","","","",""
"Nie","2006","66","weiblich","","","",""
"Min 1x pro Woche","2007","17-29","männlich","308","0.181657503354117","0.162864884571417","0.200450122136817"
"Min 1x pro Woche","2007","17-29","weiblich","261","0.141457832756264","0.125190503759851","0.157725161752676"
"Min 1x pro Woche","2007","30-45","männlich","334","0.121441936825869","0.109116659631132","0.133767214020607"
"Min 1x pro Woche","2007","30-45","weiblich","330","0.105783010015014","0.0947607842236615","0.116805235806367"
"Min 1x pro Woche","2007","46-65","männlich","351","0.0970767397264126","0.0870972458195026","0.107056233633323"
"Min 1x pro Woche","2007","46-65","weiblich","464","0.120312756023309","0.109745609327078","0.13087990271954"
"Min 1x pro Woche","2007","66","männlich","","","",""
"Min 1x pro Woche","2007","66","weiblich","","","",""
"Min 1x pro Monat","2007","17-29","männlich","695","0.437265982394994","0.413088141694769","0.46144382309522"
"Min 1x pro Monat","2007","17-29","weiblich","694","0.385740833148272","0.363018884963764","0.40846278133278"
"Min 1x pro Monat","2007","30-45","männlich","1048","0.39943773150826","0.380956509533016","0.417918953483504"
"Min 1x pro Monat","2007","30-45","weiblich","1030","0.345167997550233","0.328129939487481","0.362206055612986"
"Min 1x pro Monat","2007","46-65","männlich","1069","0.324589542552697","0.308807011305122","0.340372073800272"
"Min 1x pro Monat","2007","46-65","weiblich","991","0.266631038518909","0.252267734059877","0.280994342977942"
"Min 1x pro Monat","2007","66","männlich","","","",""
"Min 1x pro Monat","2007","66","weiblich","","","",""
"Seltener","2007","17-29","männlich","529","0.324766358814855","0.301941629551357","0.347591088078354"
"Seltener","2007","17-29","weiblich","693","0.398775753878885","0.375919526362558","0.421631981395213"
"Seltener","2007","30-45","männlich","1190","0.433062548840318","0.414365631602986","0.45175946607765"
"Seltener","2007","30-45","weiblich","1438","0.477598098352075","0.459697252468306","0.495498944235845"
"Seltener","2007","46-65","männlich","1646","0.470645593359093","0.45382095374374","0.487470232974445"
"Seltener","2007","46-65","weiblich","1816","0.503823044400256","0.487582706519507","0.520063382281005"
"Seltener","2007","66","männlich","","","",""
"Seltener","2007","66","weiblich","","","",""
"Nie","2007","17-29","männlich","85","0.0563101554360336","0.0450744308555873","0.06754588001648"
"Nie","2007","17-29","weiblich","115","0.0740255802165785","0.0618044227584744","0.0862467376746827"
"Nie","2007","30-45","männlich","126","0.0460577828255528","0.0381484533573279","0.0539671122937777"
"Nie","2007","30-45","weiblich","193","0.0714508940826769","0.0622199492308552","0.0806818389344985"
"Nie","2007","46-65","männlich","315","0.107688124361798","0.097239292313084","0.118136956410512"
"Nie","2007","46-65","weiblich","370","0.109233161057526","0.0991011180893457","0.119365204025706"
"Nie","2007","66","männlich","","","",""
"Nie","2007","66","weiblich","","","",""
"Min 1x pro Woche","2008","17-29","männlich","","","",""
"Min 1x pro Woche","2008","17-29","weiblich","","","",""
"Min 1x pro Woche","2008","30-45","männlich","","","",""
"Min 1x pro Woche","2008","30-45","weiblich","","","",""
"Min 1x pro Woche","2008","46-65","männlich","","","",""
"Min 1x pro Woche","2008","46-65","weiblich","","","",""
"Min 1x pro Woche","2008","66","männlich","","","",""
"Min 1x pro Woche","2008","66","weiblich","","","",""
"Min 1x pro Monat","2008","17-29","männlich","","","",""
"Min 1x pro Monat","2008","17-29","weiblich","","","",""
"Min 1x pro Monat","2008","30-45","männlich","","","",""
"Min 1x pro Monat","2008","30-45","weiblich","","","",""
"Min 1x pro Monat","2008","46-65","männlich","","","",""
"Min 1x pro Monat","2008","46-65","weiblich","","","",""
"Min 1x pro Monat","2008","66","männlich","","","",""
"Min 1x pro Monat","2008","66","weiblich","","","",""
"Seltener","2008","17-29","männlich","","","",""
"Seltener","2008","17-29","weiblich","","","",""
"Seltener","2008","30-45","männlich","","","",""
"Seltener","2008","30-45","weiblich","","","",""
"Seltener","2008","46-65","männlich","","","",""
"Seltener","2008","46-65","weiblich","","","",""
"Seltener","2008","66","männlich","","","",""
"Seltener","2008","66","weiblich","","","",""
"Nie","2008","17-29","männlich","","","",""
"Nie","2008","17-29","weiblich","","","",""
"Nie","2008","30-45","männlich","","","",""
"Nie","2008","30-45","weiblich","","","",""
"Nie","2008","46-65","männlich","","","",""
"Nie","2008","46-65","weiblich","","","",""
"Nie","2008","66","männlich","","","",""
"Nie","2008","66","weiblich","","","",""
"Min 1x pro Woche","2009","17-29","männlich","244","0.169371717825934","0.149639442739458","0.18910399291241"
"Min 1x pro Woche","2009","17-29","weiblich","198","0.122309631032961","0.105422147483664","0.139197114582258"
"Min 1x pro Woche","2009","30-45","männlich","206","0.104523353345725","0.0917421463309039","0.117304560360545"
"Min 1x pro Woche","2009","30-45","weiblich","218","0.0983708134762602","0.0865949537137317","0.110146673238789"
"Min 1x pro Woche","2009","46-65","männlich","269","0.0851603334867564","0.075169000183433","0.0951516667900798"
"Min 1x pro Woche","2009","46-65","weiblich","356","0.113283424228328","0.10245349198399","0.124113356472666"
"Min 1x pro Woche","2009","66","männlich","","","",""
"Min 1x pro Woche","2009","66","weiblich","","","",""
"Min 1x pro Monat","2009","17-29","männlich","595","0.417915688555182","0.39196848000468","0.443862897105683"
"Min 1x pro Monat","2009","17-29","weiblich","596","0.441731294672524","0.416135732638713","0.467326856706335"
"Min 1x pro Monat","2009","30-45","männlich","903","0.412450326132563","0.391884498564672","0.433016153700455"
"Min 1x pro Monat","2009","30-45","weiblich","837","0.33130172987051","0.312690611797032","0.349912847943987"
"Min 1x pro Monat","2009","46-65","männlich","919","0.303333347897912","0.286878083410727","0.319788612385097"
"Min 1x pro Monat","2009","46-65","weiblich","868","0.261531995738155","0.246515161127657","0.276548830348652"
"Min 1x pro Monat","2009","66","männlich","","","",""
"Min 1x pro Monat","2009","66","weiblich","","","",""
"Seltener","2009","17-29","männlich","487","0.360645689998422","0.335383876196419","0.385907503800425"
"Seltener","2009","17-29","weiblich","584","0.382638151977137","0.357586984329766","0.407689319624507"
"Seltener","2009","30-45","männlich","1004","0.444163051858151","0.423405172186713","0.464920931529589"
"Seltener","2009","30-45","weiblich","1270","0.514590617543627","0.494828634250372","0.534352600836882"
"Seltener","2009","46-65","männlich","1567","0.516557803247316","0.49866971134956","0.534445895145072"
"Seltener","2009","46-65","weiblich","1720","0.513189253939869","0.496109996014179","0.530268511865559"
"Seltener","2009","66","männlich","","","",""
"Seltener","2009","66","weiblich","","","",""
"Nie","2009","17-29","männlich","62","0.0520669036204622","0.04037936451751","0.0637544427234145"
"Nie","2009","17-29","weiblich","68","0.0533209223173785","0.0417407729677949","0.064901071666962"
"Nie","2009","30-45","männlich","88","0.0388632686635611","0.0307890534778901","0.0469374838492322"
"Nie","2009","30-45","weiblich","132","0.0557368391096029","0.0466656712401011","0.0648080069791047"
"Nie","2009","46-65","männlich","243","0.0949485153680152","0.0844551931595371","0.105441837576493"
"Nie","2009","46-65","weiblich","346","0.111995326093648","0.101219322757364","0.122771329429932"
"Nie","2009","66","männlich","","","",""
"Nie","2009","66","weiblich","","","",""
"Min 1x pro Woche","2010","17-29","männlich","","","",""
"Min 1x pro Woche","2010","17-29","weiblich","","","",""
"Min 1x pro Woche","2010","30-45","männlich","","","",""
"Min 1x pro Woche","2010","30-45","weiblich","","","",""
"Min 1x pro Woche","2010","46-65","männlich","","","",""
"Min 1x pro Woche","2010","46-65","weiblich","","","",""
"Min 1x pro Woche","2010","66","männlich","","","",""
"Min 1x pro Woche","2010","66","weiblich","","","",""
"Min 1x pro Monat","2010","17-29","männlich","","","",""
"Min 1x pro Monat","2010","17-29","weiblich","","","",""
"Min 1x pro Monat","2010","30-45","männlich","","","",""
"Min 1x pro Monat","2010","30-45","weiblich","","","",""
"Min 1x pro Monat","2010","46-65","männlich","","","",""
"Min 1x pro Monat","2010","46-65","weiblich","","","",""
"Min 1x pro Monat","2010","66","männlich","","","",""
"Min 1x pro Monat","2010","66","weiblich","","","",""
"Seltener","2010","17-29","männlich","","","",""
"Seltener","2010","17-29","weiblich","","","",""
"Seltener","2010","30-45","männlich","","","",""
"Seltener","2010","30-45","weiblich","","","",""
"Seltener","2010","46-65","männlich","","","",""
"Seltener","2010","46-65","weiblich","","","",""
"Seltener","2010","66","männlich","","","",""
"Seltener","2010","66","weiblich","","","",""
"Nie","2010","17-29","männlich","","","",""
"Nie","2010","17-29","weiblich","","","",""
"Nie","2010","30-45","männlich","","","",""
"Nie","2010","30-45","weiblich","","","",""
"Nie","2010","46-65","männlich","","","",""
"Nie","2010","46-65","weiblich","","","",""
"Nie","2010","66","männlich","","","",""
"Nie","2010","66","weiblich","","","",""
"Min 1x pro Woche","2011","17-29","männlich","385","0.183121367594166","0.165582242134386","0.200660493053945"
"Min 1x pro Woche","2011","17-29","weiblich","426","0.169398984151585","0.154045827065425","0.184752141237745"
"Min 1x pro Woche","2011","30-45","männlich","506","0.115944508566869","0.106216720769909","0.125672296363829"
