year,age_gr,sex,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,female,At least once per month,0.41322,596,1446,0.38783,0.43861
2009,17-29 y.,female,Seldom,0.35764,584,1446,0.33293,0.38235
2009,17-29 y.,female,Never,0.05004,68,1446,0.03880,0.06129
2009,30-45 y.,male,At least once per week,0.10421,206,2201,0.09145,0.11698
2009,30-45 y.,male,At least once per month,0.41204,903,2201,0.39147,0.43261
2009,30-45 y.,male,Seldom,0.44364,1004,2201,0.42287,0.46440
2009,30-45 y.,male,Never,0.03874,88,2201,0.03068,0.04681
2009,30-45 y.,female,At least once per week,0.09773,218,2457,0.08598,0.10947
2009,30-45 y.,female,At least once per month,0.32942,837,2457,0.31084,0.34801
2009,30-45 y.,female,Seldom,0.51201,1270,2457,0.49224,0.53178
2009,30-45 y.,female,Never,0.05545,132,2457,0.04640,0.06450
2009,46-65 y.,male,At least once per week,0.08453,269,2998,0.07457,0.09449
2009,46-65 y.,male,At least once per month,0.30093,919,2998,0.28451,0.31735
2009,46-65 y.,male,Seldom,0.51283,1567,2998,0.49493,0.53072
2009,46-65 y.,male,Never,0.09407,243,2998,0.08362,0.10452
2009,46-65 y.,female,At least once per week,0.11209,356,3290,0.10131,0.12287
2009,46-65 y.,female,At least once per month,0.25903,868,3290,0.24406,0.27400
2009,46-65 y.,female,Seldom,0.50871,1720,3290,0.49162,0.52580
2009,46-65 y.,female,Never,0.11118,346,3290,0.10043,0.12192
2009,66 and older,male,At least once per week,0.08490,187,1969,0.07258,0.09721
2009,66 and older,male,At least once per month,0.21561,436,1969,0.19744,0.23378
2009,66 and older,male,Seldom,0.46360,936,1969,0.44157,0.48563
2009,66 and older,male,Never,0.22421,410,1969,0.20579,0.24264
2009,66 and older,female,At least once per week,0.09980,227,2158,0.08715,0.11245
2009,66 and older,female,At least once per month,0.15629,386,2158,0.14096,0.17161
2009,66 and older,female,Seldom,0.39829,889,2158,0.37763,0.41895
2009,66 and older,female,Never,0.32347,656,2158,0.30373,0.34321
2011,17-29 y.,male,At least once per week,0.16735,385,1868,0.15042,0.18428
2011,17-29 y.,male,At least once per month,0.37974,787,1868,0.35773,0.40175
2011,17-29 y.,male,Seldom,0.32658,610,1868,0.30530,0.34785
2011,17-29 y.,male,Never,0.03735,86,1868,0.02875,0.04595
2011,17-29 y.,female,At least once per week,0.15790,426,2293,0.14297,0.17283
2011,17-29 y.,female,At least once per month,0.38854,891,2293,0.36859,0.40850
2011,17-29 y.,female,Seldom,0.33792,817,2293,0.31856,0.35729
2011,17-29 y.,female,Never,0.05088,159,2293,0.04188,0.05988
2011,30-45 y.,male,At least once per week,0.11585,506,4161,0.10613,0.12558
2011,30-45 y.,male,At least once per month,0.40369,1663,4161,0.38878,0.41859
2011,30-45 y.,male,Seldom,0.42864,1759,4161,0.41361,0.44368
2011,30-45 y.,male,Never,0.04875,233,4161,0.04221,0.05530
2011,30-45 y.,female,At least once per week,0.12111,776,5750,0.11268,0.12954
2011,30-45 y.,female,At least once per month,0.32997,2013,5750,0.31782,0.34212
2011,30-45 y.,female,Seldom,0.47770,2531,5750,0.46479,0.49061
2011,30-45 y.,female,Never,0.06841,430,5750,0.06189,0.07494
2011,46-65 y.,male,At least once per week,0.11457,478,4316,0.10507,0.12408
2011,46-65 y.,male,At least once per month,0.29659,1343,4316,0.28296,0.31022
2011,46-65 y.,male,Seldom,0.50238,2142,4316,0.48746,0.51730
2011,46-65 y.,male,Never,0.08240,353,4316,0.07419,0.09060
2011,46-65 y.,female,At least once per week,0.13567,644,4774,0.12595,0.14538
2011,46-65 y.,female,At least once per month,0.27300,1345,4774,0.26036,0.28564
2011,46-65 y.,female,Seldom,0.49244,2312,4774,0.47826,0.50662
2011,46-65 y.,female,Never,0.09403,473,4774,0.08575,0.10232
2011,66 and older,male,At least once per week,0.09325,265,2453,0.08174,0.10476
2011,66 and older,male,At least once per month,0.22212,579,2453,0.20567,0.23857
2011,66 and older,male,Seldom,0.44717,1087,2453,0.42749,0.46685
2011,66 and older,male,Never,0.22308,522,2453,0.20660,0.23956
2011,66 and older,female,At least once per week,0.08970,292,2647,0.07881,0.10058
2011,66 and older,female,At least once per month,0.15795,475,2647,0.14405,0.17184
2011,66 and older,female,Seldom,0.41439,1083,2647,0.39562,0.43316
2011,66 and older,female,Never,0.32283,797,2647,0.30502,0.34065
2015,17-29 y.,male,At least once per week,0.17848,445,2110,0.16213,0.19482
2015,17-29 y.,male,At least once per month,0.40388,916,2110,0.38294,0.42482
2015,17-29 y.,male,Seldom,0.31693,664,2110,0.29708,0.33679
2015,17-29 y.,male,Never,0.03914,85,2110,0.03086,0.04741
2015,17-29 y.,female,At least once per week,0.15707,429,2343,0.14233,0.17180
2015,17-29 y.,female,At least once per month,0.39308,952,2343,0.37329,0.41286
2015,17-29 y.,female,Seldom,0.33796,849,2343,0.31880,0.35711
2015,17-29 y.,female,Never,0.03776,113,2343,0.03004,0.04548
2015,30-45 y.,male,At least once per week,0.11793,467,3507,0.10725,0.12860
2015,30-45 y.,male,At least once per month,0.42666,1453,3507,0.41029,0.44303
2015,30-45 y.,male,Seldom,0.42118,1444,3507,0.40483,0.43752
2015,30-45 y.,male,Never,0.03188,143,3507,0.02607,0.03770
2015,30-45 y.,female,At least once per week,0.12297,647,4761,0.11364,0.13230
2015,30-45 y.,female,At least once per month,0.35169,1732,4761,0.33812,0.36525
2015,30-45 y.,female,Seldom,0.47572,2098,4761,0.46153,0.48990
2015,30-45 y.,female,Never,0.04853,284,4761,0.04242,0.05463
2015,46-65 y.,male,At least once per week,0.09209,449,4278,0.08343,0.10076
2015,46-65 y.,male,At least once per month,0.31918,1465,4278,0.30521,0.33315
2015,46-65 y.,male,Seldom,0.51064,2086,4278,0.49566,0.52562
2015,46-65 y.,male,Never,0.07332,278,4278,0.06551,0.08113
2015,46-65 y.,female,At least once per week,0.11613,589,4840,0.10710,0.12516
2015,46-65 y.,female,At least once per month,0.27267,1422,4840,0.26012,0.28522
2015,46-65 y.,female,Seldom,0.52123,2438,4840,0.50715,0.53530
2015,46-65 y.,female,Never,0.08671,391,4840,0.07878,0.09464
2015,66 and older,male,At least once per week,0.08089,229,2387,0.06995,0.09183
2015,66 and older,male,At least once per month,0.22976,593,2387,0.21288,0.24664
2015,66 and older,male,Seldom,0.48894,1132,2387,0.46889,0.50900
2015,66 and older,male,Never,0.19718,433,2387,0.18122,0.21314
2015,66 and older,female,At least once per week,0.09649,270,2490,0.08489,0.10809
2015,66 and older,female,At least once per month,0.18436,494,2490,0.16912,0.19959
2015,66 and older,female,Seldom,0.42411,1068,2490,0.40470,0.44353
2015,66 and older,female,Never,0.28245,658,2490,0.26477,0.30014
2017,17-29 y.,male,At least once per week,0.19012,499,2134,0.17347,0.20677
2017,17-29 y.,male,At least once per month,0.40102,900,2134,0.38022,0.42182
2017,17-29 y.,male,Seldom,0.27851,648,2134,0.25949,0.29753
2017,17-29 y.,male,Never,0.03416,87,2134,0.02645,0.04187
2017,17-29 y.,female,At least once per week,0.16276,435,2217,0.14739,0.17813
2017,17-29 y.,female,At least once per month,0.39010,920,2217,0.36979,0.41041
2017,17-29 y.,female,Seldom,0.31793,736,2217,0.29854,0.33732
2017,17-29 y.,female,Never,0.04891,126,2217,0.03993,0.05789
2017,30-45 y.,male,At least once per week,0.14784,438,3046,0.13523,0.16044
2017,30-45 y.,male,At least once per month,0.40561,1273,3046,0.38817,0.42305
2017,30-45 y.,male,Seldom,0.39495,1195,3046,0.37759,0.41232
2017,30-45 y.,male,Never,0.03734,140,3046,0.03060,0.04407
2017,30-45 y.,female,At least once per week,0.12780,605,4199,0.11770,0.13790
2017,30-45 y.,female,At least once per month,0.37677,1577,4199,0.36211,0.39143
2017,30-45 y.,female,Seldom,0.42587,1756,4199,0.41092,0.44083
2017,30-45 y.,female,Never,0.06015,261,4199,0.05295,0.06734
2017,46-65 y.,male,At least once per week,0.11678,552,4616,0.10751,0.12604
2017,46-65 y.,male,At least once per month,0.35211,1676,4616,0.33833,0.36589
2017,46-65 y.,male,Seldom,0.46212,2120,4616,0.44774,0.47651
2017,46-65 y.,male,Never,0.06573,268,4616,0.05858,0.07288
2017,46-65 y.,female,At least once per week,0.12981,689,5343,0.12079,0.13882
2017,46-65 y.,female,At least once per month,0.29564,1670,5343,0.28341,0.30788
2017,46-65 y.,female,Seldom,0.48572,2574,5343,0.47232,0.49913
2017,46-65 y.,female,Never,0.08651,410,5343,0.07897,0.09405
2017,66 and older,male,At least once per week,0.11074,293,2441,0.09829,0.12319
2017,66 and older,male,At least once per month,0.24405,645,2441,0.22700,0.26109
2017,66 and older,male,Seldom,0.44371,1080,2441,0.42400,0.46343
2017,66 and older,male,Never,0.19333,423,2441,0.17766,0.20900
2017,66 and older,female,At least once per week,0.11975,328,2497,0.10701,0.13248
2017,66 and older,female,At least once per month,0.20023,569,2497,0.18453,0.21593
2017,66 and older,female,Seldom,0.39134,1011,2497,0.37219,0.41048
2017,66 and older,female,Never,0.28172,589,2497,0.26408,0.29937
