"pli0095_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2002","35-65","maennlich","","","",""
"Nie","2002","35-65","weiblich","","","",""
"Nie","2002","66 +","maennlich","","","",""
"Nie","2002","66 +","weiblich","","","",""
"Min 1x pro Woche","2003","17-34","maennlich","","","",""
"Min 1x pro Woche","2003","17-34","weiblich","","","",""
"Min 1x pro Woche","2003","35-65","maennlich","","","",""
"Min 1x pro Woche","2003","35-65","weiblich","","","",""
"Min 1x pro Woche","2003","66 +","maennlich","","","",""
"Min 1x pro Woche","2003","66 +","weiblich","","","",""
"Min 1x pro Monat","2003","17-34","maennlich","","","",""
"Min 1x pro Monat","2003","17-34","weiblich","","","",""
"Min 1x pro Monat","2003","35-65","maennlich","","","",""
"Min 1x pro Monat","2003","35-65","weiblich","","","",""
"Min 1x pro Monat","2003","66 +","maennlich","","","",""
"Min 1x pro Monat","2003","66 +","weiblich","","","",""
"Seltener","2003","17-34","maennlich","","","",""
"Seltener","2003","17-34","weiblich","","","",""
"Seltener","2003","35-65","maennlich","","","",""
"Seltener","2003","35-65","weiblich","","","",""
"Seltener","2003","66 +","maennlich","","","",""
"Seltener","2003","66 +","weiblich","","","",""
"Nie","2003","17-34","maennlich","","","",""
"Nie","2003","17-34","weiblich","","","",""
"Nie","2003","35-65","maennlich","","","",""
"Nie","2003","35-65","weiblich","","","",""
"Nie","2003","66 +","maennlich","","","",""
"Nie","2003","66 +","weiblich","","","",""
"Min 1x pro Woche","2004","17-34","maennlich","","","",""
"Min 1x pro Woche","2004","17-34","weiblich","","","",""
"Min 1x pro Woche","2004","35-65","maennlich","","","",""
"Min 1x pro Woche","2004","35-65","weiblich","","","",""
"Min 1x pro Woche","2004","66 +","maennlich","","","",""
"Min 1x pro Woche","2004","66 +","weiblich","","","",""
"Min 1x pro Monat","2004","17-34","maennlich","","","",""
"Min 1x pro Monat","2004","17-34","weiblich","","","",""
"Min 1x pro Monat","2004","35-65","maennlich","","","",""
"Min 1x pro Monat","2004","35-65","weiblich","","","",""
"Min 1x pro Monat","2004","66 +","maennlich","","","",""
"Min 1x pro Monat","2004","66 +","weiblich","","","",""
"Seltener","2004","17-34","maennlich","","","",""
"Seltener","2004","17-34","weiblich","","","",""
"Seltener","2004","35-65","maennlich","","","",""
"Seltener","2004","35-65","weiblich","","","",""
"Seltener","2004","66 +","maennlich","","","",""
"Seltener","2004","66 +","weiblich","","","",""
"Nie","2004","17-34","maennlich","","","",""
"Nie","2004","17-34","weiblich","","","",""
"Nie","2004","35-65","maennlich","","","",""
"Nie","2004","35-65","weiblich","","","",""
"Nie","2004","66 +","maennlich","","","",""
"Nie","2004","66 +","weiblich","","","",""
"Min 1x pro Woche","2005","17-34","maennlich","408","0.158007178486552","0.143785918583668","0.172228438389435"
"Min 1x pro Woche","2005","17-34","weiblich","379","0.135500182068005","0.122708309140119","0.148292054995892"
"Min 1x pro Woche","2005","35-65","maennlich","527","0.103770192210382","0.0957857417560101","0.111754642664753"
"Min 1x pro Woche","2005","35-65","weiblich","668","0.115914787269343","0.107797106539104","0.124032467999583"
"Min 1x pro Woche","2005","66 +","maennlich","204","","",""
"Min 1x pro Woche","2005","66 +","weiblich","243","","",""
"Min 1x pro Monat","2005","17-34","maennlich","1062","","",""
"Min 1x pro Monat","2005","17-34","weiblich","1014","","",""
"Min 1x pro Monat","2005","35-65","maennlich","1885","","",""
"Min 1x pro Monat","2005","35-65","weiblich","1743","","",""
"Min 1x pro Monat","2005","66 +","maennlich","407","0.215445395157959","0.196038339284296","0.234852451031623"
"Min 1x pro Monat","2005","66 +","weiblich","365","0.17079049503701","0.154301714745673","0.187279275328347"
"Seltener","2005","17-34","maennlich","963","0.377945255432126","0.359040362486331","0.396850148377921"
"Seltener","2005","17-34","weiblich","1196","","",""
"Seltener","2005","35-65","maennlich","2831","","",""
"Seltener","2005","35-65","weiblich","3054","0.499187756693824","0.486508759282277","0.51186675410537"
"Seltener","2005","66 +","maennlich","728","0.417305653250148","0.394028653782128","0.440582652718167"
"Seltener","2005","66 +","weiblich","714","0.334529967976938","0.313856834315435","0.355203101638441"
"Nie","2005","17-34","maennlich","94","0.03680614366229","0.0294650210050285","0.0441472663195514"
"Nie","2005","17-34","weiblich","161","","",""
"Nie","2005","35-65","maennlich","361","0.066469093013284","0.0599472062422318","0.0729909797843363"
"Nie","2005","35-65","weiblich","509","0.0926941392545559","0.0853402264184113","0.1000480520907"
"Nie","2005","66 +","maennlich","385","0.246150978328665","0.225816996497953","0.266484960159377"
"Nie","2005","66 +","weiblich","679","0.376750975122617","0.355519383946238","0.397982566298996"
"Min 1x pro Woche","2006","17-34","maennlich","","","",""
"Min 1x pro Woche","2006","17-34","weiblich","","","",""
"Min 1x pro Woche","2006","35-65","maennlich","","","",""
"Min 1x pro Woche","2006","35-65","weiblich","","","",""
"Min 1x pro Woche","2006","66 +","maennlich","","","",""
"Min 1x pro Woche","2006","66 +","weiblich","","","",""
"Min 1x pro Monat","2006","17-34","maennlich","","","",""
"Min 1x pro Monat","2006","17-34","weiblich","","","",""
"Min 1x pro Monat","2006","35-65","maennlich","","","",""
"Min 1x pro Monat","2006","35-65","weiblich","","","",""
"Min 1x pro Monat","2006","66 +","maennlich","","","",""
"Min 1x pro Monat","2006","66 +","weiblich","","","",""
"Seltener","2006","17-34","maennlich","","","",""
"Seltener","2006","17-34","weiblich","","","",""
"Seltener","2006","35-65","maennlich","","","",""
"Seltener","2006","35-65","weiblich","","","",""
"Seltener","2006","66 +","maennlich","","","",""
"Seltener","2006","66 +","weiblich","","","",""
"Nie","2006","17-34","maennlich","","","",""
"Nie","2006","17-34","weiblich","","","",""
"Nie","2006","35-65","maennlich","","","",""
"Nie","2006","35-65","weiblich","","","",""
"Nie","2006","66 +","maennlich","","","",""
"Nie","2006","66 +","weiblich","","","",""
"Min 1x pro Woche","2007","17-34","maennlich","395","0.172734559595897","0.157006269915703","0.188462849276091"
"Min 1x pro Woche","2007","17-34","weiblich","342","0.13606126427992","0.122504556426929","0.14961797213291"
"Min 1x pro Woche","2007","35-65","maennlich","598","0.103013757442604","0.0949633617773236","0.111064153107885"
"Min 1x pro Woche","2007","35-65","weiblich","713","0.112602377469809","0.104562287567827","0.12064246737179"
"Min 1x pro Woche","2007","66 +","maennlich","244","","",""
"Min 1x pro Woche","2007","66 +","weiblich","274","","",""
"Min 1x pro Monat","2007","17-34","maennlich","951","0.431546094730738","0.410938340678462","0.452153848783013"
"Min 1x pro Monat","2007","17-34","weiblich","957","0.382187194769266","0.362973449373859","0.401400940164673"
"Min 1x pro Monat","2007","35-65","maennlich","1861","","",""
"Min 1x pro Monat","2007","35-65","weiblich","1758","","",""
"Min 1x pro Monat","2007","66 +","maennlich","486","0.238745961897148","0.220164052531228","0.257327871263068"
"Min 1x pro Monat","2007","66 +","weiblich","435","0.174023401935753","0.158444204215449","0.189602599656057"
"Seltener","2007","17-34","maennlich","765","0.346208120944299","0.326413015193756","0.366003226694842"
"Seltener","2007","17-34","weiblich","1009","","",""
"Seltener","2007","35-65","maennlich","2600","","",""
"Seltener","2007","35-65","weiblich","2938","","",""
"Seltener","2007","66 +","maennlich","839","0.419070060120315","0.397563908048642","0.440576212191988"
"Seltener","2007","66 +","weiblich","853","0.359673087207926","0.339952845232998","0.379393329182855"
"Nie","2007","17-34","maennlich","108","","",""
"Nie","2007","17-34","weiblich","149","","",""
"Nie","2007","35-65","maennlich","418","0.0843205099447844","0.0769615730947783","0.0916794467947905"
"Nie","2007","35-65","weiblich","529","0.0953203153993933","0.0878512175546357","0.102789413244151"
"Nie","2007","66 +","maennlich","453","0.230262040736873","0.211911868619161","0.248612212854586"
"Nie","2007","66 +","weiblich","713","0.347965947092866","0.328392789098922","0.36753910508681"
"Min 1x pro Woche","2008","17-34","maennlich","","","",""
"Min 1x pro Woche","2008","17-34","weiblich","","","",""
"Min 1x pro Woche","2008","35-65","maennlich","","","",""
"Min 1x pro Woche","2008","35-65","weiblich","","","",""
"Min 1x pro Woche","2008","66 +","maennlich","","","",""
"Min 1x pro Woche","2008","66 +","weiblich","","","",""
"Min 1x pro Monat","2008","17-34","maennlich","","","",""
"Min 1x pro Monat","2008","17-34","weiblich","","","",""
"Min 1x pro Monat","2008","35-65","maennlich","","","",""
"Min 1x pro Monat","2008","35-65","weiblich","","","",""
"Min 1x pro Monat","2008","66 +","maennlich","","","",""
"Min 1x pro Monat","2008","66 +","weiblich","","","",""
"Seltener","2008","17-34","maennlich","","","",""
"Seltener","2008","17-34","weiblich","","","",""
"Seltener","2008","35-65","maennlich","","","",""
"Seltener","2008","35-65","weiblich","","","",""
"Seltener","2008","66 +","maennlich","","","",""
"Seltener","2008","66 +","weiblich","","","",""
"Nie","2008","17-34","maennlich","","","",""
"Nie","2008","17-34","weiblich","","","",""
"Nie","2008","35-65","maennlich","","","",""
"Nie","2008","35-65","weiblich","","","",""
"Nie","2008","66 +","maennlich","","","",""
"Nie","2008","66 +","weiblich","","","",""
"Min 1x pro Woche","2009","17-34","maennlich","295","","",""
"Min 1x pro Woche","2009","17-34","weiblich","246","","",""
"Min 1x pro Woche","2009","35-65","maennlich","424","0.0939293774277243","0.0855837634057269","0.102274991449722"
"Min 1x pro Woche","2009","35-65","weiblich","526","0.108930526075606","0.100414149189405","0.117446902961808"
"Min 1x pro Woche","2009","66 +","maennlich","187","","",""
"Min 1x pro Woche","2009","66 +","weiblich","227","","",""
"Min 1x pro Monat","2009","17-34","maennlich","811","0.427957092986323","0.405668266623944","0.450245919348703"
"Min 1x pro Monat","2009","17-34","weiblich","827","0.422284386198326","0.400913674900105","0.443655097496547"
"Min 1x pro Monat","2009","35-65","maennlich","1606","","",""
"Min 1x pro Monat","2009","35-65","weiblich","1474","","",""
"Min 1x pro Monat","2009","66 +","maennlich","436","0.217835131051541","0.199602961689892","0.236067300413191"
"Min 1x pro Monat","2009","66 +","weiblich","386","0.159781021284502","0.144322027920333","0.175240014648671"
"Seltener","2009","17-34","maennlich","718","0.384870263922111","0.362951638049178","0.406788889795044"
"Seltener","2009","17-34","weiblich","886","0.413794735723389","0.392485064436282","0.435104407010497"
"Seltener","2009","35-65","maennlich","2340","","",""
"Seltener","2009","35-65","weiblich","2688","","",""
"Seltener","2009","66 +","maennlich","936","0.469059785811973","0.447017220120799","0.491102351503147"
"Seltener","2009","66 +","weiblich","889","0.407147653503666","0.386418975252686","0.427876331754645"
"Nie","2009","17-34","maennlich","69","0.0396108899776069","0.030824637119339","0.0483971428358749"
"Nie","2009","17-34","weiblich","93","0.0511294170923607","0.0415992980627606","0.0606595361219609"
"Nie","2009","35-65","maennlich","324","0.0769801412115948","0.069354586830004","0.0846056955931857"
"Nie","2009","35-65","weiblich","453","0.0922608706279115","0.0843501947302931","0.10017154652553"
"Nie","2009","66 +","maennlich","410","0.227072783729016","0.208568295650753","0.24557727180728"
"Nie","2009","66 +","weiblich","656","0.33091516663807","0.311062388016414","0.350767945259725"
"Min 1x pro Woche","2010","17-34","maennlich","","","",""
"Min 1x pro Woche","2010","17-34","weiblich","","","",""
"Min 1x pro Woche","2010","35-65","maennlich","","","",""
"Min 1x pro Woche","2010","35-65","weiblich","","","",""
"Min 1x pro Woche","2010","66 +","maennlich","","","",""
"Min 1x pro Woche","2010","66 +","weiblich","","","",""
"Min 1x pro Monat","2010","17-34","maennlich","","","",""
"Min 1x pro Monat","2010","17-34","weiblich","","","",""
"Min 1x pro Monat","2010","35-65","maennlich","","","",""
"Min 1x pro Monat","2010","35-65","weiblich","","","",""
"Min 1x pro Monat","2010","66 +","maennlich","","","",""
"Min 1x pro Monat","2010","66 +","weiblich","","","",""
"Seltener","2010","17-34","maennlich","","","",""
"Seltener","2010","17-34","weiblich","","","",""
"Seltener","2010","35-65","maennlich","","","",""
"Seltener","2010","35-65","weiblich","","","",""
"Seltener","2010","66 +","maennlich","","","",""
"Seltener","2010","66 +","weiblich","","","",""
"Nie","2010","17-34","maennlich","","","",""
"Nie","2010","17-34","weiblich","","","",""
"Nie","2010","35-65","maennlich","","","",""
"Nie","2010","35-65","weiblich","","","",""
"Nie","2010","66 +","maennlich","","","",""
"Nie","2010","66 +","weiblich","","","",""
"Min 1x pro Woche","2011","17-34","maennlich","537","0.170949968095446","0.157207945697983","0.184691990492909"
"Min 1x pro Woche","2011","17-34","weiblich","671","0.158486942857979","0.147009205226864","0.169964680489094"
"Min 1x pro Woche","2011","35-65","maennlich","832","0.111542135833688","0.104399502360799","0.118684769306577"
"Min 1x pro Woche","2011","35-65","weiblich","1175","","",""
"Min 1x pro Woche","2011","66 +","maennlich","265","","",""
"Min 1x pro Woche","2011","66 +","weiblich","292","","",""
"Min 1x pro Monat","2011","17-34","maennlich","1221","","",""
"Min 1x pro Monat","2011","17-34","weiblich","1485","","",""
"Min 1x pro Monat","2011","35-65","maennlich","2572","","",""
"Min 1x pro Monat","2011","35-65","weiblich","2764","","",""
"Min 1x pro Monat","2011","66 +","maennlich","579","0.225004470710441","0.208479355758397","0.241529585662485"
"Min 1x pro Monat","2011","66 +","weiblich","475","0.160462322126981","0.146480049922645","0.174444594331317"
"Seltener","2011","17-34","maennlich","986","0.357804908346328","0.340307150268608","0.375302666424049"
"Seltener","2011","17-34","weiblich","1466","","",""
"Seltener","2011","35-65","maennlich","3525","0.48888112865416","0.477539300483912","0.500222956824408"
"Seltener","2011","35-65","weiblich","4194","0.49365494942297","0.483284298105423","0.504025600740517"
"Seltener","2011","66 +","maennlich","1087","","",""
"Seltener","2011","66 +","weiblich","1083","","",""
"Nie","2011","17-34","maennlich","139","","",""
"Nie","2011","17-34","weiblich","267","","",""
"Nie","2011","35-65","maennlich","533","0.0711765446190117","0.0653426912922961","0.0770103979457272"
"Nie","2011","35-65","weiblich","795","0.087348907842261","0.0814922193024948","0.0932055963820272"
"Nie","2011","66 +","maennlich","522","0.226498406076266","0.209934509945179","0.243062302207354"
"Nie","2011","66 +","weiblich","797","0.328490115904618","0.31059813284392","0.346382098965315"
"Min 1x pro Woche","2012","17-34","maennlich","","","",""
"Min 1x pro Woche","2012","17-34","weiblich","","","",""
"Min 1x pro Woche","2012","35-65","maennlich","","","",""
"Min 1x pro Woche","2012","35-65","weiblich","","","",""
"Min 1x pro Woche","2012","66 +","maennlich","","","",""
"Min 1x pro Woche","2012","66 +","weiblich","","","",""
"Min 1x pro Monat","2012","17-34","maennlich","","","",""
"Min 1x pro Monat","2012","17-34","weiblich","","","",""
"Min 1x pro Monat","2012","35-65","maennlich","","","",""
"Min 1x pro Monat","2012","35-65","weiblich","","","",""
"Min 1x pro Monat","2012","66 +","maennlich","","","",""
"Min 1x pro Monat","2012","66 +","weiblich","","","",""
"Seltener","2012","17-34","maennlich","","","",""
"Seltener","2012","17-34","weiblich","","","",""
"Seltener","2012","35-65","maennlich","","","",""
"Seltener","2012","35-65","weiblich","","","",""
"Seltener","2012","66 +","maennlich","","","",""
"Seltener","2012","66 +","weiblich","","","",""
"Nie","2012","17-34","maennlich","","","",""
"Nie","2012","17-34","weiblich","","","",""
"Nie","2012","35-65","maennlich","","","",""
"Nie","2012","35-65","weiblich","","","",""
"Nie","2012","66 +","maennlich","","","",""
"Nie","2012","66 +","weiblich","","","",""
"Min 1x pro Woche","2013","17-34","maennlich","","","",""
"Min 1x pro Woche","2013","17-34","weiblich","","","",""
"Min 1x pro Woche","2013","35-65","maennlich","","","",""
"Min 1x pro Woche","2013","35-65","weiblich","","","",""
"Min 1x pro Woche","2013","66 +","maennlich","","","",""
"Min 1x pro Woche","2013","66 +","weiblich","","","",""
"Min 1x pro Monat","2013","17-34","maennlich","","","",""
"Min 1x pro Monat","2013","17-34","weiblich","","","",""
"Min 1x pro Monat","2013","35-65","maennlich","","","",""
"Min 1x pro Monat","2013","35-65","weiblich","","","",""
"Min 1x pro Monat","2013","66 +","maennlich","","","",""
"Min 1x pro Monat","2013","66 +","weiblich","","","",""
"Seltener","2013","17-34","maennlich","","","",""
"Seltener","2013","17-34","weiblich","","","",""
"Seltener","2013","35-65","maennlich","","","",""
"Seltener","2013","35-65","weiblich","","","",""
"Seltener","2013","66 +","maennlich","","","",""
"Seltener","2013","66 +","weiblich","","","",""
"Nie","2013","17-34","maennlich","","","",""
"Nie","2013","17-34","weiblich","","","",""
"Nie","2013","35-65","maennlich","","","",""
"Nie","2013","35-65","weiblich","","","",""
"Nie","2013","66 +","maennlich","","","",""
"Nie","2013","66 +","weiblich","","","",""
"Min 1x pro Woche","2014","17-34","maennlich","","","",""
"Min 1x pro Woche","2014","17-34","weiblich","","","",""
"Min 1x pro Woche","2014","35-65","maennlich","","","",""
"Min 1x pro Woche","2014","35-65","weiblich","","","",""
"Min 1x pro Woche","2014","66 +","maennlich","","","",""
"Min 1x pro Woche","2014","66 +","weiblich","","","",""
"Min 1x pro Monat","2014","17-34","maennlich","","","",""
"Min 1x pro Monat","2014","17-34","weiblich","","","",""
"Min 1x pro Monat","2014","35-65","maennlich","","","",""
"Min 1x pro Monat","2014","35-65","weiblich","","","",""
"Min 1x pro Monat","2014","66 +","maennlich","","","",""
"Min 1x pro Monat","2014","66 +","weiblich","","","",""
"Seltener","2014","17-34","maennlich","","","",""
"Seltener","2014","17-34","weiblich","","","",""
"Seltener","2014","35-65","maennlich","","","",""
"Seltener","2014","35-65","weiblich","","","",""
"Seltener","2014","66 +","maennlich","","","",""
"Seltener","2014","66 +","weiblich","","","",""
"Nie","2014","17-34","maennlich","","","",""
"Nie","2014","17-34","weiblich","","","",""
"Nie","2014","35-65","maennlich","","","",""
"Nie","2014","35-65","weiblich","","","",""
"Nie","2014","66 +","maennlich","","","",""
"Nie","2014","66 +","weiblich","","","",""
"Min 1x pro Woche","2015","17-34","maennlich","585","0.167452937662095","0.154158267759668","0.180747607564521"
"Min 1x pro Woche","2015","17-34","weiblich","626","0.160738286154078","0.148763648262337","0.17271292404582"
"Min 1x pro Woche","2015","35-65","maennlich","776","0.101082177502129","0.0939510739397874","0.108213281064472"
"Min 1x pro Woche","2015","35-65","weiblich","1039","","",""
"Min 1x pro Woche","2015","66 +","maennlich","229","","",""
"Min 1x pro Woche","2015","66 +","weiblich","270","","",""
"Min 1x pro Monat","2015","17-34","maennlich","1360","","",""
"Min 1x pro Monat","2015","17-34","weiblich","1443","","",""
"Min 1x pro Monat","2015","35-65","maennlich","2474","","",""
"Min 1x pro Monat","2015","35-65","weiblich","2663","","",""
"Min 1x pro Monat","2015","66 +","maennlich","593","0.230456255982034","0.213562244364659","0.247350267599408"
"Min 1x pro Monat","2015","66 +","weiblich","494","0.18678372424028","0.171475635761536","0.202091812719025"
"Seltener","2015","17-34","maennlich","973","0.343187245680683","0.326282325086063","0.360092166275304"
"Seltener","2015","17-34","weiblich","1359","","",""
"Seltener","2015","35-65","maennlich","3220","0.494102286846823","0.482274615627462","0.505929958066185"
"Seltener","2015","35-65","weiblich","4027","0.508777170521482","0.498042156826259","0.519512184216704"
"Seltener","2015","66 +","maennlich","1132","","",""
"Seltener","2015","66 +","weiblich","1068","","",""
"Nie","2015","17-34","maennlich","112","","",""
"Nie","2015","17-34","weiblich","186","","",""
"Nie","2015","35-65","maennlich","394","0.0615482805519006","0.0558627187697571","0.0672338423340441"
"Nie","2015","35-65","weiblich","602","0.0769651650539813","0.0712417443258051","0.0826885857821575"
"Nie","2015","66 +","maennlich","433","0.198410187034619","0.18241166147703","0.214408712592208"
"Nie","2015","66 +","weiblich","658","0.285496194640215","0.267756307502008","0.303236081778422"
"Min 1x pro Woche","2016","17-34","maennlich","","","",""
"Min 1x pro Woche","2016","17-34","weiblich","","","",""
"Min 1x pro Woche","2016","35-65","maennlich","","","",""
"Min 1x pro Woche","2016","35-65","weiblich","","","",""
"Min 1x pro Woche","2016","66 +","maennlich","","","",""
"Min 1x pro Woche","2016","66 +","weiblich","","","",""
"Min 1x pro Monat","2016","17-34","maennlich","","","",""
"Min 1x pro Monat","2016","17-34","weiblich","","","",""
"Min 1x pro Monat","2016","35-65","maennlich","","","",""
"Min 1x pro Monat","2016","35-65","weiblich","","","",""
"Min 1x pro Monat","2016","66 +","maennlich","","","",""
"Min 1x pro Monat","2016","66 +","weiblich","","","",""
"Seltener","2016","17-34","maennlich","","","",""
"Seltener","2016","17-34","weiblich","","","",""
"Seltener","2016","35-65","maennlich","","","",""
"Seltener","2016","35-65","weiblich","","","",""
"Seltener","2016","66 +","maennlich","","","",""
"Seltener","2016","66 +","weiblich","","","",""
"Nie","2016","17-34","maennlich","","","",""
"Nie","2016","17-34","weiblich","","","",""
"Nie","2016","35-65","maennlich","","","",""
"Nie","2016","35-65","weiblich","","","",""
"Nie","2016","66 +","maennlich","","","",""
"Nie","2016","66 +","weiblich","","","",""
"Min 1x pro Woche","2017","17-34","maennlich","635","0.194284336808976","0.17988693834321","0.208681735274741"
"Min 1x pro Woche","2017","17-34","weiblich","601","0.162845553983474","0.150190472038113","0.175500635928834"
"Min 1x pro Woche","2017","35-65","maennlich","854","0.124657689075869","0.116860654642186","0.132454723509552"
"Min 1x pro Woche","2017","35-65","weiblich","1128","","",""
"Min 1x pro Woche","2017","66 +","maennlich","293","","",""
"Min 1x pro Woche","2017","66 +","weiblich","328","0.1201275614227","0.107375805033649","0.132879317811751"
"Min 1x pro Monat","2017","17-34","maennlich","1242","","",""
"Min 1x pro Monat","2017","17-34","weiblich","1346","","",""
"Min 1x pro Monat","2017","35-65","maennlich","2607","","",""
"Min 1x pro Monat","2017","35-65","weiblich","2821","","",""
"Min 1x pro Monat","2017","66 +","maennlich","645","0.246524120488696","0.22942677894614","0.263621462031253"
"Min 1x pro Monat","2017","66 +","weiblich","569","0.201778706315429","0.186037495293012","0.217519917337846"
"Seltener","2017","17-34","maennlich","907","0.327614874664554","0.310535770740833","0.344693978588274"
"Seltener","2017","17-34","weiblich","1142","","",""
"Seltener","2017","35-65","maennlich","3056","0.448327840271102","0.436589158105665","0.460066522436539"
"Seltener","2017","35-65","weiblich","3924","0.473031101182194","0.462410302804601","0.483651899559787"
"Seltener","2017","66 +","maennlich","1080","","",""
"Seltener","2017","66 +","weiblich","1011","","",""
"Nie","2017","17-34","maennlich","117","","",""
"Nie","2017","17-34","weiblich","181","","",""
"Nie","2017","35-65","maennlich","378","0.0588358259180055","0.0532814588603178","0.0643901929756932"
"Nie","2017","35-65","weiblich","616","0.0800837938545823","0.0743099334631104","0.0858576542460542"
"Nie","2017","66 +","maennlich","423","0.195779178811015","0.180038077685744","0.211520279936286"
"Nie","2017","66 +","weiblich","589","0.284181077954717","0.266490664399497","0.301871491509937"
