"pli0095_h","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Nie","1999","35-65","maennlich","284","0.0879672130170805","0.0787043430155131","0.0972300830186479"
"Nie","1999","35-65","weiblich","371","0.106764479376993","0.0967584154753137","0.116770543278673"
"Nie","1999","66 +","maennlich","181","0.257194782523348","0.225724000354656","0.28866556469204"
"Nie","1999","66 +","weiblich","394","0.429491475357348","0.399261498001633","0.459721452713063"
"Min 1x pro Woche","2000","17-34","maennlich","","","",""
"Min 1x pro Woche","2000","17-34","weiblich","","","",""
"Min 1x pro Woche","2000","35-65","maennlich","","","",""
"Min 1x pro Woche","2000","35-65","weiblich","","","",""
"Min 1x pro Woche","2000","66 +","maennlich","","","",""
"Min 1x pro Woche","2000","66 +","weiblich","","","",""
"Min 1x pro Monat","2000","17-34","maennlich","","","",""
"Min 1x pro Monat","2000","17-34","weiblich","","","",""
"Min 1x pro Monat","2000","35-65","maennlich","","","",""
"Min 1x pro Monat","2000","35-65","weiblich","","","",""
"Min 1x pro Monat","2000","66 +","maennlich","","","",""
"Min 1x pro Monat","2000","66 +","weiblich","","","",""
"Seltener","2000","17-34","maennlich","","","",""
"Seltener","2000","17-34","weiblich","","","",""
"Seltener","2000","35-65","maennlich","","","",""
"Seltener","2000","35-65","weiblich","","","",""
"Seltener","2000","66 +","maennlich","","","",""
"Seltener","2000","66 +","weiblich","","","",""
"Nie","2000","17-34","maennlich","","","",""
"Nie","2000","17-34","weiblich","","","",""
"Nie","2000","35-65","maennlich","","","",""
"Nie","2000","35-65","weiblich","","","",""
"Nie","2000","66 +","maennlich","","","",""
"Nie","2000","66 +","weiblich","","","",""
"Min 1x pro Woche","2001","17-34","maennlich","484","0.163217666528383","0.149986609140262","0.176448723916503"
"Min 1x pro Woche","2001","17-34","weiblich","435","0.139784753486135","0.127811317592579","0.15175818937969"
"Min 1x pro Woche","2001","35-65","maennlich","654","0.107234682671171","0.0994075947919906","0.115061770550351"
"Min 1x pro Woche","2001","35-65","weiblich","715","0.116498755150336","0.108500079640014","0.124497430660658"
"Min 1x pro Woche","2001","66 +","maennlich","193","0.123257604113368","0.106406930391701","0.140108277835035"
"Min 1x pro Woche","2001","66 +","weiblich","227","0.115177290746325","0.100811617463223","0.129542964029428"
"Min 1x pro Monat","2001","17-34","maennlich","1218","0.402485547888939","0.384928395771958","0.420042700005919"
"Min 1x pro Monat","2001","17-34","weiblich","1143","0.348958720337643","0.332500737167884","0.365416703507403"
"Min 1x pro Monat","2001","35-65","maennlich","2003","0.32379798622178","0.311961052361703","0.335634920081857"
"Min 1x pro Monat","2001","35-65","weiblich","1735","0.277657208725207","0.266491661784652","0.288822755665762"
"Min 1x pro Monat","2001","66 +","maennlich","308","0.205743794583918","0.185022442707432","0.226465146460404"
"Min 1x pro Monat","2001","66 +","weiblich","303","0.151250101885941","0.135126868849291","0.16737333492259"
"Seltener","2001","17-34","maennlich","1140","0.379880051199196","0.362503410758902","0.39725669163949"
"Seltener","2001","17-34","weiblich","1393","0.431349440422324","0.414248394316203","0.448450486528444"
"Seltener","2001","35-65","maennlich","2839","0.480025179390898","0.467386925214077","0.492663433567719"
"Seltener","2001","35-65","weiblich","3058","0.491695348738082","0.479231162045753","0.504159535430411"
"Seltener","2001","66 +","maennlich","594","0.403561768092681","0.378413264418411","0.42871027176695"
"Seltener","2001","66 +","weiblich","618","0.309273450456649","0.288474624533802","0.330072276379496"
"Nie","2001","17-34","maennlich","155","0.0544167343834829","0.0462955224102293","0.0625379463567365"
"Nie","2001","17-34","weiblich","251","0.0799070857538986","0.0705445430394503","0.089269628468347"
"Nie","2001","35-65","maennlich","507","0.0889421517161511","0.081741186516394","0.0961431169159082"
"Nie","2001","35-65","weiblich","672","0.114148687386376","0.106220576223709","0.122076798549043"
"Nie","2001","66 +","maennlich","367","0.267436833210034","0.244748240735964","0.290125425684103"
"Nie","2001","66 +","weiblich","749","0.424299156911085","0.402058431782829","0.446539882039341"
"Min 1x pro Woche","2002","17-34","maennlich","","","",""
"Min 1x pro Woche","2002","17-34","weiblich","","","",""
"Min 1x pro Woche","2002","35-65","maennlich","","","",""
"Min 1x pro Woche","2002","35-65","weiblich","","","",""
"Min 1x pro Woche","2002","66 +","maennlich","","","",""
"Min 1x pro Woche","2002","66 +","weiblich","","","",""
"Min 1x pro Monat","2002","17-34","maennlich","","","",""
"Min 1x pro Monat","2002","17-34","weiblich","","","",""
"Min 1x pro Monat","2002","35-65","maennlich","","","",""
"Min 1x pro Monat","2002","35-65","weiblich","","","",""
"Min 1x pro Monat","2002","66 +","maennlich","","","",""
"Min 1x pro Monat","2002","66 +","weiblich","","","",""
"Seltener","2002","17-34","maennlich","","","",""
"Seltener","2002","17-34","weiblich","","","",""
"Seltener","2002","35-65","maennlich","","","",""
"Seltener","2002","35-65","weiblich","","","",""
"Seltener","2002","66 +","maennlich","","","",""
"Seltener","2002","66 +","weiblich","","","",""
"Nie","2002","17-34","maennlich","","","",""
"Nie","2002","17-34","weiblich","","","",""
"Nie","2002","35-65","maennlich","","","",""
"Nie","2002","35-65","weiblich","","","",""
"Nie","2002","66 +","maennlich","","","",""
"Nie","2002","66 +","weiblich","","","",""
"Min 1x pro Woche","2003","17-34","maennlich","","","",""
"Min 1x pro Woche","2003","17-34","weiblich","","","",""
"Min 1x pro Woche","2003","35-65","maennlich","","","",""
"Min 1x pro Woche","2003","35-65","weiblich","","","",""
"Min 1x pro Woche","2003","66 +","maennlich","","","",""
"Min 1x pro Woche","2003","66 +","weiblich","","","",""
"Min 1x pro Monat","2003","17-34","maennlich","","","",""
"Min 1x pro Monat","2003","17-34","weiblich","","","",""
"Min 1x pro Monat","2003","35-65","maennlich","","","",""
"Min 1x pro Monat","2003","35-65","weiblich","","","",""
"Min 1x pro Monat","2003","66 +","maennlich","","","",""
"Min 1x pro Monat","2003","66 +","weiblich","","","",""
"Seltener","2003","17-34","maennlich","","","",""
"Seltener","2003","17-34","weiblich","","","",""
"Seltener","2003","35-65","maennlich","","","",""
"Seltener","2003","35-65","weiblich","","","",""
"Seltener","2003","66 +","maennlich","","","",""
"Seltener","2003","66 +","weiblich","","","",""
"Nie","2003","17-34","maennlich","","","",""
"Nie","2003","17-34","weiblich","","","",""
"Nie","2003","35-65","maennlich","","","",""
"Nie","2003","35-65","weiblich","","","",""
"Nie","2003","66 +","maennlich","","","",""
"Nie","2003","66 +","weiblich","","","",""
"Min 1x pro Woche","2004","17-34","maennlich","","","",""
"Min 1x pro Woche","2004","17-34","weiblich","","","",""
"Min 1x pro Woche","2004","35-65","maennlich","","","",""
"Min 1x pro Woche","2004","35-65","weiblich","","","",""
"Min 1x pro Woche","2004","66 +","maennlich","","","",""
"Min 1x pro Woche","2004","66 +","weiblich","","","",""
"Min 1x pro Monat","2004","17-34","maennlich","","","",""
"Min 1x pro Monat","2004","17-34","weiblich","","","",""
"Min 1x pro Monat","2004","35-65","maennlich","","","",""
"Min 1x pro Monat","2004","35-65","weiblich","","","",""
"Min 1x pro Monat","2004","66 +","maennlich","","","",""
"Min 1x pro Monat","2004","66 +","weiblich","","","",""
"Seltener","2004","17-34","maennlich","","","",""
"Seltener","2004","17-34","weiblich","","","",""
"Seltener","2004","35-65","maennlich","","","",""
"Seltener","2004","35-65","weiblich","","","",""
"Seltener","2004","66 +","maennlich","","","",""
"Seltener","2004","66 +","weiblich","","","",""
"Nie","2004","17-34","maennlich","","","",""
"Nie","2004","17-34","weiblich","","","",""
"Nie","2004","35-65","maennlich","","","",""
"Nie","2004","35-65","weiblich","","","",""
"Nie","2004","66 +","maennlich","","","",""
"Nie","2004","66 +","weiblich","","","",""
"Min 1x pro Woche","2005","17-34","maennlich","408","0.158007178486552","0.143785918583668","0.172228438389435"
"Min 1x pro Woche","2005","17-34","weiblich","379","0.135500182068005","0.122708309140119","0.148292054995892"
"Min 1x pro Woche","2005","35-65","maennlich","527","0.103770192210382","0.0957857417560101","0.111754642664753"
"Min 1x pro Woche","2005","35-65","weiblich","668","0.115914787269343","0.107797106539104","0.124032467999583"
"Min 1x pro Woche","2005","66 +","maennlich","204","0.121097973263228","0.105698065112133","0.136497881414324"
"Min 1x pro Woche","2005","66 +","weiblich","243","0.117928561863435","0.103797137846282","0.132059985880588"
"Min 1x pro Monat","2005","17-34","maennlich","1062","0.427241422419032","0.407954277346234","0.44652856749183"
"Min 1x pro Monat","2005","17-34","weiblich","1014","0.374398381457859","0.356310085417803","0.392486677497916"
"Min 1x pro Monat","2005","35-65","maennlich","1885","0.337345731975449","0.324966886621355","0.349724577329544"
"Min 1x pro Monat","2005","35-65","weiblich","1743","0.292203316782277","0.280671112839785","0.303735520724769"
"Min 1x pro Monat","2005","66 +","maennlich","407","0.215445395157959","0.196038339284296","0.234852451031623"
"Min 1x pro Monat","2005","66 +","weiblich","365","0.17079049503701","0.154301714745673","0.187279275328347"
"Seltener","2005","17-34","maennlich","963","0.377945255432126","0.359040362486331","0.396850148377921"
"Seltener","2005","17-34","weiblich","1196","0.430692742406368","0.412185620698359","0.449199864114378"
"Seltener","2005","35-65","maennlich","2831","0.492414982800885","0.479325603456413","0.505504362145357"
"Seltener","2005","35-65","weiblich","3054","0.499187756693824","0.486508759282277","0.51186675410537"
"Seltener","2005","66 +","maennlich","728","0.417305653250148","0.394028653782128","0.440582652718167"
"Seltener","2005","66 +","weiblich","714","0.334529967976938","0.313856834315435","0.355203101638441"
"Nie","2005","17-34","maennlich","94","0.03680614366229","0.0294650210050285","0.0441472663195514"
"Nie","2005","17-34","weiblich","161","0.0594086940677665","0.0505736803723163","0.0682437077632167"
"Nie","2005","35-65","maennlich","361","0.066469093013284","0.0599472062422318","0.0729909797843363"
"Nie","2005","35-65","weiblich","509","0.0926941392545559","0.0853402264184113","0.1000480520907"
"Nie","2005","66 +","maennlich","385","0.246150978328665","0.225816996497953","0.266484960159377"
"Nie","2005","66 +","weiblich","679","0.376750975122617","0.355519383946238","0.397982566298996"
"Min 1x pro Woche","2006","17-34","maennlich","","","",""
"Min 1x pro Woche","2006","17-34","weiblich","","","",""
"Min 1x pro Woche","2006","35-65","maennlich","","","",""
"Min 1x pro Woche","2006","35-65","weiblich","","","",""
"Min 1x pro Woche","2006","66 +","maennlich","","","",""
"Min 1x pro Woche","2006","66 +","weiblich","","","",""
"Min 1x pro Monat","2006","17-34","maennlich","","","",""
"Min 1x pro Monat","2006","17-34","weiblich","","","",""
"Min 1x pro Monat","2006","35-65","maennlich","","","",""
"Min 1x pro Monat","2006","35-65","weiblich","","","",""
"Min 1x pro Monat","2006","66 +","maennlich","","","",""
"Min 1x pro Monat","2006","66 +","weiblich","","","",""
"Seltener","2006","17-34","maennlich","","","",""
"Seltener","2006","17-34","weiblich","","","",""
"Seltener","2006","35-65","maennlich","","","",""
"Seltener","2006","35-65","weiblich","","","",""
"Seltener","2006","66 +","maennlich","","","",""
"Seltener","2006","66 +","weiblich","","","",""
"Nie","2006","17-34","maennlich","","","",""
"Nie","2006","17-34","weiblich","","","",""
"Nie","2006","35-65","maennlich","","","",""
"Nie","2006","35-65","weiblich","","","",""
"Nie","2006","66 +","maennlich","","","",""
"Nie","2006","66 +","weiblich","","","",""
"Min 1x pro Woche","2007","17-34","maennlich","395","0.172734559595897","0.157006269915703","0.188462849276091"
"Min 1x pro Woche","2007","17-34","weiblich","342","0.13606126427992","0.122504556426929","0.14961797213291"
"Min 1x pro Woche","2007","35-65","maennlich","598","0.103013757442604","0.0949633617773236","0.111064153107885"
"Min 1x pro Woche","2007","35-65","weiblich","713","0.112602377469809","0.104562287567827","0.12064246737179"
"Min 1x pro Woche","2007","66 +","maennlich","244","0.111921937245664","0.0981802298789694","0.125663644612359"
"Min 1x pro Woche","2007","66 +","weiblich","274","0.118337563763455","0.105064540013523","0.131610587513386"
"Min 1x pro Monat","2007","17-34","maennlich","951","0.431546094730738","0.410938340678462","0.452153848783013"
"Min 1x pro Monat","2007","17-34","weiblich","957","0.382187194769266","0.362973449373859","0.401400940164673"
"Min 1x pro Monat","2007","35-65","maennlich","1861","0.352583323267943","0.339930147380063","0.365236499155822"
"Min 1x pro Monat","2007","35-65","weiblich","1758","0.29516125977362","0.283560069356531","0.306762450190708"
"Min 1x pro Monat","2007","66 +","maennlich","486","0.238745961897148","0.220164052531228","0.257327871263068"
"Min 1x pro Monat","2007","66 +","weiblich","435","0.174023401935753","0.158444204215449","0.189602599656057"
"Seltener","2007","17-34","maennlich","765","0.346208120944299","0.326413015193756","0.366003226694842"
"Seltener","2007","17-34","weiblich","1009","0.411541184625614","0.392082646884834","0.430999722366394"
"Seltener","2007","35-65","maennlich","2600","0.460082409344668","0.446882885236277","0.47328193345306"
"Seltener","2007","35-65","weiblich","2938","0.496916047357178","0.484198899003975","0.509633195710382"
"Seltener","2007","66 +","maennlich","839","0.419070060120315","0.397563908048642","0.440576212191988"
"Seltener","2007","66 +","weiblich","853","0.359673087207926","0.339952845232998","0.379393329182855"
"Nie","2007","17-34","maennlich","108","0.0495112247290661","0.0404852363338912","0.058537213124241"
"Nie","2007","17-34","weiblich","149","0.0702103563252008","0.0601076331366275","0.080313079513774"
"Nie","2007","35-65","maennlich","418","0.0843205099447844","0.0769615730947783","0.0916794467947905"
"Nie","2007","35-65","weiblich","529","0.0953203153993933","0.0878512175546357","0.102789413244151"
"Nie","2007","66 +","maennlich","453","0.230262040736873","0.211911868619161","0.248612212854586"
"Nie","2007","66 +","weiblich","713","0.347965947092866","0.328392789098922","0.36753910508681"
"Min 1x pro Woche","2008","17-34","maennlich","","","",""
"Min 1x pro Woche","2008","17-34","weiblich","","","",""
"Min 1x pro Woche","2008","35-65","maennlich","","","",""
"Min 1x pro Woche","2008","35-65","weiblich","","","",""
"Min 1x pro Woche","2008","66 +","maennlich","","","",""
"Min 1x pro Woche","2008","66 +","weiblich","","","",""
"Min 1x pro Monat","2008","17-34","maennlich","","","",""
"Min 1x pro Monat","2008","17-34","weiblich","","","",""
"Min 1x pro Monat","2008","35-65","maennlich","","","",""
"Min 1x pro Monat","2008","35-65","weiblich","","","",""
"Min 1x pro Monat","2008","66 +","maennlich","","","",""
"Min 1x pro Monat","2008","66 +","weiblich","","","",""
"Seltener","2008","17-34","maennlich","","","",""
"Seltener","2008","17-34","weiblich","","","",""
"Seltener","2008","35-65","maennlich","","","",""
"Seltener","2008","35-65","weiblich","","","",""
"Seltener","2008","66 +","maennlich","","","",""
"Seltener","2008","66 +","weiblich","","","",""
"Nie","2008","17-34","maennlich","","","",""
"Nie","2008","17-34","weiblich","","","",""
"Nie","2008","35-65","maennlich","","","",""
"Nie","2008","35-65","weiblich","","","",""
"Nie","2008","66 +","maennlich","","","",""
"Nie","2008","66 +","weiblich","","","",""
"Min 1x pro Woche","2009","17-34","maennlich","295","0.147561753113959","0.131584903372266","0.163538602855651"
"Min 1x pro Woche","2009","17-34","weiblich","246","0.112791460985924","0.0991043943895032","0.126478527582344"
"Min 1x pro Woche","2009","35-65","maennlich","424","0.0939293774277243","0.0855837634057269","0.102274991449722"
"Min 1x pro Woche","2009","35-65","weiblich","526","0.108930526075606","0.100414149189405","0.117446902961808"
"Min 1x pro Woche","2009","66 +","maennlich","187","0.0860322994074695","0.0736465747169184","0.0984180240980206"
"Min 1x pro Woche","2009","66 +","weiblich","227","0.102156158573763","0.089378389012197","0.114933928135328"
"Min 1x pro Monat","2009","17-34","maennlich","811","0.427957092986323","0.405668266623944","0.450245919348703"
"Min 1x pro Monat","2009","17-34","weiblich","827","0.422284386198326","0.400913674900105","0.443655097496547"
"Min 1x pro Monat","2009","35-65","maennlich","1606","0.340589267228815","0.327032066281979","0.354146468175651"
"Min 1x pro Monat","2009","35-65","weiblich","1474","0.2821277656926","0.26982590564685","0.29442962573835"
"Min 1x pro Monat","2009","66 +","maennlich","436","0.217835131051541","0.199602961689892","0.236067300413191"
"Min 1x pro Monat","2009","66 +","weiblich","386","0.159781021284502","0.144322027920333","0.175240014648671"
"Seltener","2009","17-34","maennlich","718","0.384870263922111","0.362951638049178","0.406788889795044"
"Seltener","2009","17-34","weiblich","886","0.413794735723389","0.392485064436282","0.435104407010497"
"Seltener","2009","35-65","maennlich","2340","0.488501214131866","0.474201357750599","0.502801070513133"
"Seltener","2009","35-65","weiblich","2688","0.516680837603882","0.503020781796092","0.530340893411672"
"Seltener","2009","66 +","maennlich","936","0.469059785811973","0.447017220120799","0.491102351503147"
"Seltener","2009","66 +","weiblich","889","0.407147653503666","0.386418975252686","0.427876331754645"
"Nie","2009","17-34","maennlich","69","0.0396108899776069","0.030824637119339","0.0483971428358749"
"Nie","2009","17-34","weiblich","93","0.0511294170923607","0.0415992980627606","0.0606595361219609"
"Nie","2009","35-65","maennlich","324","0.0769801412115948","0.069354586830004","0.0846056955931857"
"Nie","2009","35-65","weiblich","453","0.0922608706279115","0.0843501947302931","0.10017154652553"
"Nie","2009","66 +","maennlich","410","0.227072783729016","0.208568295650753","0.24557727180728"
"Nie","2009","66 +","weiblich","656","0.33091516663807","0.311062388016414","0.350767945259725"
"Min 1x pro Woche","2010","17-34","maennlich","","","",""
"Min 1x pro Woche","2010","17-34","weiblich","","","",""
"Min 1x pro Woche","2010","35-65","maennlich","","","",""
"Min 1x pro Woche","2010","35-65","weiblich","","","",""
"Min 1x pro Woche","2010","66 +","maennlich","","","",""
"Min 1x pro Woche","2010","66 +","weiblich","","","",""
"Min 1x pro Monat","2010","17-34","maennlich","","","",""
"Min 1x pro Monat","2010","17-34","weiblich","","","",""
"Min 1x pro Monat","2010","35-65","maennlich","","","",""
"Min 1x pro Monat","2010","35-65","weiblich","","","",""
"Min 1x pro Monat","2010","66 +","maennlich","","","",""
"Min 1x pro Monat","2010","66 +","weiblich","","","",""
"Seltener","2010","17-34","maennlich","","","",""
"Seltener","2010","17-34","weiblich","","","",""
"Seltener","2010","35-65","maennlich","","","",""
"Seltener","2010","35-65","weiblich","","","",""
"Seltener","2010","66 +","maennlich","","","",""
"Seltener","2010","66 +","weiblich","","","",""
"Nie","2010","17-34","maennlich","","","",""
"Nie","2010","17-34","weiblich","","","",""
"Nie","2010","35-65","maennlich","","","",""
"Nie","2010","35-65","weiblich","","","",""
"Nie","2010","66 +","maennlich","","","",""
"Nie","2010","66 +","weiblich","","","",""
"Min 1x pro Woche","2011","17-34","maennlich","537","0.170949968095446","0.157207945697983","0.184691990492909"
"Min 1x pro Woche","2011","17-34","weiblich","671","0.158486942857979","0.147009205226864","0.169964680489094"
"Min 1x pro Woche","2011","35-65","maennlich","832","0.111542135833688","0.104399502360799","0.118684769306577"
"Min 1x pro Woche","2011","35-65","weiblich","1175","0.12953540535052","0.122570089735863","0.136500720965177"
"Min 1x pro Woche","2011","66 +","maennlich","265","0.0947346291994588","0.0831457442728434","0.106323514126074"
"Min 1x pro Woche","2011","66 +","weiblich","292","0.0909623000628303","0.0800077943938341","0.101916805731827"
"Min 1x pro Monat","2011","17-34","maennlich","1221","0.429050488574093","0.410983788990855","0.447117188157331"
"Min 1x pro Monat","2011","17-34","weiblich","1485","0.400122690255247","0.384724952203229","0.415520428307266"
"Min 1x pro Monat","2011","35-65","maennlich","2572","0.32840019089314","0.31774460213153","0.339055779654751"
"Min 1x pro Monat","2011","35-65","weiblich","2764","0.289460737384249","0.280053548314422","0.298867926454077"
"Min 1x pro Monat","2011","66 +","maennlich","579","0.225004470710441","0.208479355758397","0.241529585662485"
"Min 1x pro Monat","2011","66 +","weiblich","475","0.160462322126981","0.146480049922645","0.174444594331317"
"Seltener","2011","17-34","maennlich","986","0.357804908346328","0.340307150268608","0.375302666424049"
"Seltener","2011","17-34","weiblich","1466","0.386674112523907","0.371368619768606","0.401979605279209"
"Seltener","2011","35-65","maennlich","3525","0.48888112865416","0.477539300483912","0.500222956824408"
"Seltener","2011","35-65","weiblich","4194","0.49365494942297","0.483284298105423","0.504025600740517"
"Seltener","2011","66 +","maennlich","1087","0.453762494013834","0.434060763549331","0.473464224478337"
"Seltener","2011","66 +","weiblich","1083","0.420085261905571","0.401282488339665","0.438888035471477"
"Nie","2011","17-34","maennlich","139","0.0421946349841326","0.0348563762587771","0.049532893709488"
"Nie","2011","17-34","weiblich","267","0.0547162543628662","0.0475685201588547","0.0618639885668776"
"Nie","2011","35-65","maennlich","533","0.0711765446190117","0.0653426912922961","0.0770103979457272"
"Nie","2011","35-65","weiblich","795","0.087348907842261","0.0814922193024948","0.0932055963820272"
"Nie","2011","66 +","maennlich","522","0.226498406076266","0.209934509945179","0.243062302207354"
"Nie","2011","66 +","weiblich","797","0.328490115904618","0.31059813284392","0.346382098965315"
"Min 1x pro Woche","2012","17-34","maennlich","","","",""
"Min 1x pro Woche","2012","17-34","weiblich","","","",""
"Min 1x pro Woche","2012","35-65","maennlich","","","",""
"Min 1x pro Woche","2012","35-65","weiblich","","","",""
"Min 1x pro Woche","2012","66 +","maennlich","","","",""
"Min 1x pro Woche","2012","66 +","weiblich","","","",""
"Min 1x pro Monat","2012","17-34","maennlich","","","",""
"Min 1x pro Monat","2012","17-34","weiblich","","","",""
"Min 1x pro Monat","2012","35-65","maennlich","","","",""
"Min 1x pro Monat","2012","35-65","weiblich","","","",""
"Min 1x pro Monat","2012","66 +","maennlich","","","",""
"Min 1x pro Monat","2012","66 +","weiblich","","","",""
"Seltener","2012","17-34","maennlich","","","",""
"Seltener","2012","17-34","weiblich","","","",""
"Seltener","2012","35-65","maennlich","","","",""
"Seltener","2012","35-65","weiblich","","","",""
"Seltener","2012","66 +","maennlich","","","",""
"Seltener","2012","66 +","weiblich","","","",""
"Nie","2012","17-34","maennlich","","","",""
"Nie","2012","17-34","weiblich","","","",""
"Nie","2012","35-65","maennlich","","","",""
"Nie","2012","35-65","weiblich","","","",""
"Nie","2012","66 +","maennlich","","","",""
"Nie","2012","66 +","weiblich","","","",""
"Min 1x pro Woche","2013","17-34","maennlich","","","",""
"Min 1x pro Woche","2013","17-34","weiblich","","","",""
"Min 1x pro Woche","2013","35-65","maennlich","","","",""
"Min 1x pro Woche","2013","35-65","weiblich","","","",""
"Min 1x pro Woche","2013","66 +","maennlich","","","",""
"Min 1x pro Woche","2013","66 +","weiblich","","","",""
"Min 1x pro Monat","2013","17-34","maennlich","","","",""
"Min 1x pro Monat","2013","17-34","weiblich","","","",""
"Min 1x pro Monat","2013","35-65","maennlich","","","",""
"Min 1x pro Monat","2013","35-65","weiblich","","","",""
"Min 1x pro Monat","2013","66 +","maennlich","","","",""
"Min 1x pro Monat","2013","66 +","weiblich","","","",""
"Seltener","2013","17-34","maennlich","","","",""
"Seltener","2013","17-34","weiblich","","","",""
"Seltener","2013","35-65","maennlich","","","",""
"Seltener","2013","35-65","weiblich","","","",""
"Seltener","2013","66 +","maennlich","","","",""
"Seltener","2013","66 +","weiblich","","","",""
"Nie","2013","17-34","maennlich","","","",""
"Nie","2013","17-34","weiblich","","","",""
"Nie","2013","35-65","maennlich","","","",""
"Nie","2013","35-65","weiblich","","","",""
"Nie","2013","66 +","maennlich","","","",""
"Nie","2013","66 +","weiblich","","","",""
"Min 1x pro Woche","2014","17-34","maennlich","","","",""
"Min 1x pro Woche","2014","17-34","weiblich","","","",""
"Min 1x pro Woche","2014","35-65","maennlich","","","",""
"Min 1x pro Woche","2014","35-65","weiblich","","","",""
"Min 1x pro Woche","2014","66 +","maennlich","","","",""
"Min 1x pro Woche","2014","66 +","weiblich","","","",""
"Min 1x pro Monat","2014","17-34","maennlich","","","",""
"Min 1x pro Monat","2014","17-34","weiblich","","","",""
"Min 1x pro Monat","2014","35-65","maennlich","","","",""
"Min 1x pro Monat","2014","35-65","weiblich","","","",""
"Min 1x pro Monat","2014","66 +","maennlich","","","",""
"Min 1x pro Monat","2014","66 +","weiblich","","","",""
"Seltener","2014","17-34","maennlich","","","",""
"Seltener","2014","17-34","weiblich","","","",""
"Seltener","2014","35-65","maennlich","","","",""
"Seltener","2014","35-65","weiblich","","","",""
"Seltener","2014","66 +","maennlich","","","",""
"Seltener","2014","66 +","weiblich","","","",""
"Nie","2014","17-34","maennlich","","","",""
"Nie","2014","17-34","weiblich","","","",""
"Nie","2014","35-65","maennlich","","","",""
"Nie","2014","35-65","weiblich","","","",""
"Nie","2014","66 +","maennlich","","","",""
"Nie","2014","66 +","weiblich","","","",""
"Min 1x pro Woche","2015","17-34","maennlich","585","0.167452937662095","0.154158267759668","0.180747607564521"
"Min 1x pro Woche","2015","17-34","weiblich","626","0.160738286154078","0.148763648262337","0.17271292404582"
"Min 1x pro Woche","2015","35-65","maennlich","776","0.101082177502129","0.0939510739397874","0.108213281064472"
"Min 1x pro Woche","2015","35-65","weiblich","1039","0.11566767919937","0.108799948078849","0.122535410319892"
"Min 1x pro Woche","2015","66 +","maennlich","229","0.0816220563579748","0.0706386672404985","0.0926054454754511"
"Min 1x pro Woche","2015","66 +","weiblich","270","0.0978954146157486","0.08622307170807","0.109567757523427"
"Min 1x pro Monat","2015","17-34","maennlich","1360","0.451963210575201","0.434242416617342","0.46968400453306"
"Min 1x pro Monat","2015","17-34","weiblich","1443","0.400013943497237","0.38404183834402","0.415986048650453"
"Min 1x pro Monat","2015","35-65","maennlich","2474","0.343267255099147","0.33203492190898","0.354499588289313"
"Min 1x pro Monat","2015","35-65","weiblich","2663","0.298589985225167","0.288762936177233","0.3084170342731"
"Min 1x pro Monat","2015","66 +","maennlich","593","0.230456255982034","0.213562244364659","0.247350267599408"
"Min 1x pro Monat","2015","66 +","weiblich","494","0.18678372424028","0.171475635761536","0.202091812719025"
"Seltener","2015","17-34","maennlich","973","0.343187245680683","0.326282325086063","0.360092166275304"
"Seltener","2015","17-34","weiblich","1359","0.399327128451296","0.383359609746618","0.415294647155973"
"Seltener","2015","35-65","maennlich","3220","0.494102286846823","0.482274615627462","0.505929958066185"
"Seltener","2015","35-65","weiblich","4027","0.508777170521482","0.498042156826259","0.519512184216704"
"Seltener","2015","66 +","maennlich","1132","0.489511500625373","0.469457717561755","0.50956528368899"
"Seltener","2015","66 +","weiblich","1068","0.429824666503756","0.410380098563215","0.449269234444296"
"Nie","2015","17-34","maennlich","112","0.0373966060820216","0.0306409650330845","0.0441522471309587"
"Nie","2015","17-34","weiblich","186","0.0399206418973894","0.0335379138437111","0.0463033699510676"
"Nie","2015","35-65","maennlich","394","0.0615482805519006","0.0558627187697571","0.0672338423340441"
"Nie","2015","35-65","weiblich","602","0.0769651650539813","0.0712417443258051","0.0826885857821575"
"Nie","2015","66 +","maennlich","433","0.198410187034619","0.18241166147703","0.214408712592208"
"Nie","2015","66 +","weiblich","658","0.285496194640215","0.267756307502008","0.303236081778422"
"Min 1x pro Woche","2016","17-34","maennlich","","","",""
"Min 1x pro Woche","2016","17-34","weiblich","","","",""
"Min 1x pro Woche","2016","35-65","maennlich","","","",""
"Min 1x pro Woche","2016","35-65","weiblich","","","",""
"Min 1x pro Woche","2016","66 +","maennlich","","","",""
"Min 1x pro Woche","2016","66 +","weiblich","","","",""
"Min 1x pro Monat","2016","17-34","maennlich","","","",""
"Min 1x pro Monat","2016","17-34","weiblich","","","",""
"Min 1x pro Monat","2016","35-65","maennlich","","","",""
"Min 1x pro Monat","2016","35-65","weiblich","","","",""
"Min 1x pro Monat","2016","66 +","maennlich","","","",""
"Min 1x pro Monat","2016","66 +","weiblich","","","",""
"Seltener","2016","17-34","maennlich","","","",""
"Seltener","2016","17-34","weiblich","","","",""
"Seltener","2016","35-65","maennlich","","","",""
"Seltener","2016","35-65","weiblich","","","",""
"Seltener","2016","66 +","maennlich","","","",""
"Seltener","2016","66 +","weiblich","","","",""
"Nie","2016","17-34","maennlich","","","",""
"Nie","2016","17-34","weiblich","","","",""
"Nie","2016","35-65","maennlich","","","",""
"Nie","2016","35-65","weiblich","","","",""
"Nie","2016","66 +","maennlich","","","",""
