year,age_gr,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,Seldom,0.36078,487,17907,0.36039,0.36117
2009,17-29 y.,male,Never,0.05206,62,17907,0.05188,0.05224
2009,17-29 y.,female,At least once per week,0.12223,198,17907,0.12196,0.12250
2009,17-29 y.,female,At least once per month,0.44179,596,17907,0.44139,0.44220
2009,17-29 y.,female,Seldom,0.38247,584,17907,0.38207,0.38287
2009,17-29 y.,female,Never,0.05351,68,17907,0.05332,0.05369
2009,30-45 y.,male,At least once per week,0.10442,206,17907,0.10423,0.10462
2009,30-45 y.,male,At least once per month,0.41263,903,17907,0.41231,0.41294
2009,30-45 y.,male,Seldom,0.44414,1004,17907,0.44383,0.44446
2009,30-45 y.,male,Never,0.03881,88,17907,0.03869,0.03893
2009,30-45 y.,female,At least once per week,0.09822,218,17907,0.09803,0.09842
2009,30-45 y.,female,At least once per month,0.33099,837,17907,0.33069,0.33130
2009,30-45 y.,female,Seldom,0.51507,1271,17907,0.51475,0.51540
2009,30-45 y.,female,Never,0.05571,132,17907,0.05556,0.05586
2009,46-65 y.,male,At least once per week,0.08513,269,17907,0.08496,0.08529
2009,46-65 y.,male,At least once per month,0.30331,919,17907,0.30304,0.30359
2009,46-65 y.,male,Seldom,0.51677,1567,17907,0.51647,0.51706
2009,46-65 y.,male,Never,0.09479,243,17907,0.09462,0.09497
2009,46-65 y.,female,At least once per week,0.11314,356,17907,0.11295,0.11332
2009,46-65 y.,female,At least once per month,0.26140,868,17907,0.26114,0.26166
2009,46-65 y.,female,Seldom,0.51327,1720,17907,0.51297,0.51356
2009,46-65 y.,female,Never,0.11220,346,17907,0.11201,0.11238
2009,66 and older,male,At least once per week,0.08590,187,17907,0.08569,0.08611
2009,66 and older,male,At least once per month,0.21815,436,17907,0.21784,0.21845
2009,66 and older,male,Seldom,0.46907,936,17907,0.46870,0.46944
2009,66 and older,male,Never,0.22688,410,17907,0.22657,0.22719
2009,66 and older,female,At least once per week,0.10212,227,17907,0.10192,0.10232
2009,66 and older,female,At least once per month,0.15991,386,17907,0.15967,0.16015
2009,66 and older,female,Seldom,0.40693,888,17907,0.40661,0.40726
2009,66 and older,female,Never,0.33103,656,17907,0.33072,0.33134
2011,17-29 y.,male,At least once per week,0.18333,385,28262,0.18301,0.18366
2011,17-29 y.,male,At least once per month,0.41783,787,28262,0.41742,0.41825
2011,17-29 y.,male,Seldom,0.35776,610,28262,0.35736,0.35816
2011,17-29 y.,male,Never,0.04108,86,28262,0.04091,0.04124
2011,17-29 y.,female,At least once per week,0.16930,426,28262,0.16898,0.16962
2011,17-29 y.,female,At least once per month,0.41482,891,28262,0.41440,0.41524
2011,17-29 y.,female,Seldom,0.36128,817,28262,0.36088,0.36169
2011,17-29 y.,female,Never,0.05459,159,28262,0.05440,0.05479
2011,30-45 y.,male,At least once per week,0.11598,506,28262,0.11576,0.11619
2011,30-45 y.,male,At least once per month,0.40578,1663,28262,0.40545,0.40611
2011,30-45 y.,male,Seldom,0.42965,1759,28262,0.42932,0.42998
2011,30-45 y.,male,Never,0.04860,233,28262,0.04845,0.04874
2011,30-45 y.,female,At least once per week,0.12123,776,28262,0.12101,0.12145
2011,30-45 y.,female,At least once per month,0.33111,2013,28262,0.33079,0.33142
2011,30-45 y.,female,Seldom,0.47912,2531,28262,0.47878,0.47945
2011,30-45 y.,female,Never,0.06855,430,28262,0.06838,0.06871
2011,46-65 y.,male,At least once per week,0.11494,478,28262,0.11475,0.11512
2011,46-65 y.,male,At least once per month,0.29770,1343,28262,0.29743,0.29797
2011,46-65 y.,male,Seldom,0.50462,2142,28262,0.50433,0.50491
2011,46-65 y.,male,Never,0.08274,353,28262,0.08258,0.08290
2011,46-65 y.,female,At least once per week,0.13647,645,28262,0.13626,0.13667
2011,46-65 y.,female,At least once per month,0.27416,1345,28262,0.27390,0.27442
2011,46-65 y.,female,Seldom,0.49478,2312,28262,0.49449,0.49507
2011,46-65 y.,female,Never,0.09459,473,28262,0.09442,0.09476
2011,66 and older,male,At least once per week,0.09455,265,28262,0.09434,0.09477
2011,66 and older,male,At least once per month,0.22529,579,28262,0.22498,0.22561
2011,66 and older,male,Seldom,0.45369,1087,28262,0.45332,0.45407
2011,66 and older,male,Never,0.22646,522,28262,0.22615,0.22677
2011,66 and older,female,At least once per week,0.09051,291,28262,0.09033,0.09070
2011,66 and older,female,At least once per month,0.16043,475,28262,0.16019,0.16067
2011,66 and older,female,Seldom,0.42093,1083,28262,0.42060,0.42125
2011,66 and older,female,Never,0.32813,797,28262,0.32782,0.32843
2015,17-29 y.,male,At least once per week,0.19052,445,26716,0.19020,0.19085
2015,17-29 y.,male,At least once per month,0.42875,916,26716,0.42834,0.42916
2015,17-29 y.,male,Seldom,0.33870,663,26716,0.33831,0.33909
2015,17-29 y.,male,Never,0.04202,85,26716,0.04185,0.04219
2015,17-29 y.,female,At least once per week,0.16935,429,26716,0.16902,0.16967
2015,17-29 y.,female,At least once per month,0.42457,952,26716,0.42414,0.42499
2015,17-29 y.,female,Seldom,0.36434,850,26716,0.36392,0.36475
2015,17-29 y.,female,Never,0.04175,113,26716,0.04158,0.04192
2015,30-45 y.,male,At least once per week,0.11796,467,26716,0.11774,0.11818
2015,30-45 y.,male,At least once per month,0.42701,1453,26716,0.42667,0.42735
2015,30-45 y.,male,Seldom,0.42292,1444,26716,0.42258,0.42326
2015,30-45 y.,male,Never,0.03210,143,26716,0.03198,0.03222
2015,30-45 y.,female,At least once per week,0.12321,647,26716,0.12298,0.12343
2015,30-45 y.,female,At least once per month,0.35203,1732,26716,0.35170,0.35236
2015,30-45 y.,female,Seldom,0.47611,2098,26716,0.47577,0.47646
2015,30-45 y.,female,Never,0.04865,284,26716,0.04850,0.04880
2015,46-65 y.,male,At least once per week,0.09273,449,26716,0.09257,0.09290
2015,46-65 y.,male,At least once per month,0.32020,1465,26716,0.31994,0.32047
2015,46-65 y.,male,Seldom,0.51331,2086,26716,0.51303,0.51360
2015,46-65 y.,male,Never,0.07375,278,26716,0.07360,0.07390
2015,46-65 y.,female,At least once per week,0.11624,589,26716,0.11606,0.11642
2015,46-65 y.,female,At least once per month,0.27352,1423,26716,0.27327,0.27377
2015,46-65 y.,female,Seldom,0.52284,2438,26716,0.52256,0.52312
2015,46-65 y.,female,Never,0.08740,391,26716,0.08724,0.08756
2015,66 and older,male,At least once per week,0.08033,229,26716,0.08014,0.08053
2015,66 and older,male,At least once per month,0.23088,593,26716,0.23058,0.23118
2015,66 and older,male,Seldom,0.49048,1132,26716,0.49012,0.49084
2015,66 and older,male,Never,0.19831,433,26716,0.19802,0.19859
2015,66 and older,female,At least once per week,0.09746,270,26716,0.09727,0.09765
2015,66 and older,female,At least once per month,0.18685,493,26716,0.18660,0.18710
2015,66 and older,female,Seldom,0.42944,1068,26716,0.42912,0.42976
2015,66 and older,female,Never,0.28625,658,26716,0.28596,0.28654
2017,17-29 y.,male,At least once per week,0.20999,499,26493,0.20965,0.21033
2017,17-29 y.,male,At least once per month,0.44178,900,26493,0.44137,0.44219
2017,17-29 y.,male,Seldom,0.31057,648,26493,0.31019,0.31095
2017,17-29 y.,male,Never,0.03766,87,26493,0.03750,0.03782
2017,17-29 y.,female,At least once per week,0.17803,435,26493,0.17770,0.17836
2017,17-29 y.,female,At least once per month,0.42245,920,26493,0.42203,0.42288
2017,17-29 y.,female,Seldom,0.34517,737,26493,0.34476,0.34558
2017,17-29 y.,female,Never,0.05435,126,26493,0.05416,0.05455
2017,30-45 y.,male,At least once per week,0.15030,438,26493,0.15005,0.15054
2017,30-45 y.,male,At least once per month,0.41216,1273,26493,0.41182,0.41250
2017,30-45 y.,male,Seldom,0.39956,1195,26493,0.39922,0.39989
2017,30-45 y.,male,Never,0.03799,140,26493,0.03785,0.03812
2017,30-45 y.,female,At least once per week,0.13052,605,26493,0.13029,0.13075
2017,30-45 y.,female,At least once per month,0.37962,1577,26493,0.37929,0.37996
2017,30-45 y.,female,Seldom,0.43057,1756,26493,0.43023,0.43091
2017,30-45 y.,female,Never,0.05928,261,26493,0.05912,0.05945
2017,46-65 y.,male,At least once per week,0.11647,552,26493,0.11629,0.11665
2017,46-65 y.,male,At least once per month,0.35487,1676,26493,0.35460,0.35514
2017,46-65 y.,male,Seldom,0.46230,2120,26493,0.46202,0.46258
2017,46-65 y.,male,Never,0.06636,268,26493,0.06622,0.06650
2017,46-65 y.,female,At least once per week,0.13003,689,26493,0.12984,0.13022
2017,46-65 y.,female,At least once per month,0.29735,1671,26493,0.29709,0.29760
2017,46-65 y.,female,Seldom,0.48567,2573,26493,0.48539,0.48595
2017,46-65 y.,female,Never,0.08695,410,26493,0.08679,0.08711
2017,66 and older,male,At least once per week,0.11160,293,26493,0.11137,0.11182
2017,66 and older,male,At least once per month,0.24634,645,26493,0.24602,0.24665
2017,66 and older,male,Seldom,0.44637,1080,26493,0.44601,0.44673
2017,66 and older,male,Never,0.19570,423,26493,0.19541,0.19598
2017,66 and older,female,At least once per week,0.12058,328,26493,0.12037,0.12079
2017,66 and older,female,At least once per month,0.20083,568,26493,0.20057,0.20109
2017,66 and older,female,Seldom,0.39432,1011,26493,0.39400,0.39463
2017,66 and older,female,Never,0.28427,589,26493,0.28398,0.28456
