year,age_gr,sex,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,female,Never,0.33080,656,2158,0.31094,0.35065
2011,17-29 y.,male,At least once per week,0.18369,385,1868,0.16613,0.20126
2011,17-29 y.,male,At least once per month,0.41683,787,1868,0.39447,0.43920
2011,17-29 y.,male,Seldom,0.35848,610,1868,0.33672,0.38023
2011,17-29 y.,male,Never,0.04100,86,1868,0.03200,0.04999
2011,17-29 y.,female,At least once per week,0.16883,426,2293,0.15350,0.18417
2011,17-29 y.,female,At least once per month,0.41545,891,2293,0.39527,0.43562
2011,17-29 y.,female,Seldom,0.36132,817,2293,0.34165,0.38099
2011,17-29 y.,female,Never,0.05440,159,2293,0.04512,0.06369
2011,30-45 y.,male,At least once per week,0.11621,506,4161,0.10647,0.12595
2011,30-45 y.,male,At least once per month,0.40493,1663,4161,0.39001,0.41984
2011,30-45 y.,male,Seldom,0.42996,1759,4161,0.41492,0.44501
2011,30-45 y.,male,Never,0.04890,233,4161,0.04235,0.05546
2011,30-45 y.,female,At least once per week,0.12145,776,5750,0.11301,0.12989
2011,30-45 y.,female,At least once per month,0.33090,2013,5750,0.31873,0.34306
2011,30-45 y.,female,Seldom,0.47905,2531,5750,0.46613,0.49196
2011,30-45 y.,female,Never,0.06861,430,5750,0.06207,0.07514
2011,46-65 y.,male,At least once per week,0.11504,478,4316,0.10552,0.12456
2011,46-65 y.,male,At least once per month,0.29780,1343,4316,0.28415,0.31144
2011,46-65 y.,male,Seldom,0.50443,2142,4316,0.48951,0.51934
2011,46-65 y.,male,Never,0.08273,353,4316,0.07451,0.09095
2011,46-65 y.,female,At least once per week,0.13633,644,4774,0.12659,0.14606
2011,46-65 y.,female,At least once per month,0.27433,1345,4774,0.26168,0.28699
2011,46-65 y.,female,Seldom,0.49484,2312,4774,0.48066,0.50903
2011,46-65 y.,female,Never,0.09449,473,4774,0.08620,0.10279
2011,66 and older,male,At least once per week,0.09461,265,2453,0.08303,0.10620
2011,66 and older,male,At least once per month,0.22536,579,2453,0.20882,0.24190
2011,66 and older,male,Seldom,0.45369,1087,2453,0.43399,0.47340
2011,66 and older,male,Never,0.22634,522,2453,0.20977,0.24290
2011,66 and older,female,At least once per week,0.09108,292,2647,0.08011,0.10204
2011,66 and older,female,At least once per month,0.16037,475,2647,0.14639,0.17436
2011,66 and older,female,Seldom,0.42076,1083,2647,0.40195,0.43957
2011,66 and older,female,Never,0.32779,797,2647,0.30991,0.34568
2015,17-29 y.,male,At least once per week,0.19019,445,2110,0.17344,0.20694
2015,17-29 y.,male,At least once per month,0.43038,916,2110,0.40925,0.45151
2015,17-29 y.,male,Seldom,0.33773,664,2110,0.31754,0.35791
2015,17-29 y.,male,Never,0.04170,85,2110,0.03317,0.05024
2015,17-29 y.,female,At least once per week,0.16964,429,2343,0.15444,0.18485
2015,17-29 y.,female,At least once per month,0.42455,952,2343,0.40453,0.44457
2015,17-29 y.,female,Seldom,0.36502,849,2343,0.34552,0.38452
2015,17-29 y.,female,Never,0.04079,113,2343,0.03278,0.04880
2015,30-45 y.,male,At least once per week,0.11820,467,3507,0.10752,0.12889
2015,30-45 y.,male,At least once per month,0.42767,1453,3507,0.41129,0.44404
2015,30-45 y.,male,Seldom,0.42217,1444,3507,0.40582,0.43852
2015,30-45 y.,male,Never,0.03196,143,3507,0.02614,0.03778
2015,30-45 y.,female,At least once per week,0.12310,647,4761,0.11377,0.13244
2015,30-45 y.,female,At least once per month,0.35207,1732,4761,0.33851,0.36564
2015,30-45 y.,female,Seldom,0.47624,2098,4761,0.46205,0.49043
2015,30-45 y.,female,Never,0.04858,284,4761,0.04247,0.05469
2015,46-65 y.,male,At least once per week,0.09253,449,4278,0.08385,0.10122
2015,46-65 y.,male,At least once per month,0.32071,1465,4278,0.30672,0.33470
2015,46-65 y.,male,Seldom,0.51309,2086,4278,0.49811,0.52807
2015,46-65 y.,male,Never,0.07367,278,4278,0.06584,0.08150
2015,46-65 y.,female,At least once per week,0.11651,589,4840,0.10747,0.12555
2015,46-65 y.,female,At least once per month,0.27357,1422,4840,0.26100,0.28613
2015,46-65 y.,female,Seldom,0.52293,2438,4840,0.50886,0.53701
2015,46-65 y.,female,Never,0.08699,391,4840,0.07905,0.09493
2015,66 and older,male,At least once per week,0.08115,229,2387,0.07020,0.09211
2015,66 and older,male,At least once per month,0.23050,593,2387,0.21360,0.24740
2015,66 and older,male,Seldom,0.49053,1132,2387,0.47047,0.51059
2015,66 and older,male,Never,0.19782,433,2387,0.18183,0.21380
2015,66 and older,female,At least once per week,0.09772,270,2490,0.08606,0.10939
2015,66 and older,female,At least once per month,0.18671,494,2490,0.17140,0.20202
2015,66 and older,female,Seldom,0.42952,1068,2490,0.41007,0.44896
2015,66 and older,female,Never,0.28605,658,2490,0.26830,0.30381
2017,17-29 y.,male,At least once per week,0.21035,499,2134,0.19306,0.22765
2017,17-29 y.,male,At least once per month,0.44370,900,2134,0.42261,0.46478
2017,17-29 y.,male,Seldom,0.30815,648,2134,0.28856,0.32775
2017,17-29 y.,male,Never,0.03780,87,2134,0.02970,0.04589
2017,17-29 y.,female,At least once per week,0.17697,435,2217,0.16108,0.19286
2017,17-29 y.,female,At least once per month,0.42416,920,2217,0.40358,0.44474
2017,17-29 y.,female,Seldom,0.34569,736,2217,0.32589,0.36549
2017,17-29 y.,female,Never,0.05318,126,2217,0.04384,0.06252
2017,30-45 y.,male,At least once per week,0.14997,438,3046,0.13729,0.16266
2017,30-45 y.,male,At least once per month,0.41148,1273,3046,0.39400,0.42896
2017,30-45 y.,male,Seldom,0.40067,1195,3046,0.38326,0.41807
2017,30-45 y.,male,Never,0.03788,140,3046,0.03110,0.04466
2017,30-45 y.,female,At least once per week,0.12901,605,4199,0.11887,0.13915
2017,30-45 y.,female,At least once per month,0.38035,1577,4199,0.36566,0.39503
2017,30-45 y.,female,Seldom,0.42992,1756,4199,0.41495,0.44490
2017,30-45 y.,female,Never,0.06072,261,4199,0.05349,0.06794
2017,46-65 y.,male,At least once per week,0.11716,552,4616,0.10788,0.12644
2017,46-65 y.,male,At least once per month,0.35326,1676,4616,0.33947,0.36705
2017,46-65 y.,male,Seldom,0.46363,2120,4616,0.44924,0.47802
2017,46-65 y.,male,Never,0.06595,268,4616,0.05879,0.07311
2017,46-65 y.,female,At least once per week,0.13011,689,5343,0.12109,0.13913
2017,46-65 y.,female,At least once per month,0.29633,1670,5343,0.28408,0.30858
2017,46-65 y.,female,Seldom,0.48685,2574,5343,0.47345,0.50026
2017,46-65 y.,female,Never,0.08671,410,5343,0.07916,0.09426
2017,66 and older,male,At least once per week,0.11165,293,2441,0.09916,0.12415
2017,66 and older,male,At least once per month,0.24606,645,2441,0.22897,0.26315
2017,66 and older,male,Seldom,0.44737,1080,2441,0.42764,0.46710
2017,66 and older,male,Never,0.19492,423,2441,0.17920,0.21064
2017,66 and older,female,At least once per week,0.12058,328,2497,0.10781,0.13336
2017,66 and older,female,At least once per month,0.20164,569,2497,0.18590,0.21738
2017,66 and older,female,Seldom,0.39408,1011,2497,0.37491,0.41325
2017,66 and older,female,Never,0.28370,589,2497,0.26601,0.30138
