year,age_gr,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,female,At least once per month,0.028553470134898652,758,21761,0.028513545646066077,0.028593394623731228
2001,17-29 y.,female,Seldom,0.03413197731666143,883,21761,0.0340884521859626,0.034175502447360256
2001,17-29 y.,female,Never,0.007009942346334595,168,21761,0.006989942339739872,0.007029942352929317
2001,30-45 y.,male,At least once per week,0.01938953794841409,425,21761,0.019356483306485234,0.019422592590342944
2001,30-45 y.,male,At least once per month,0.05767916415654192,1342,21761,0.05762327734384616,0.057735050969237686
2001,30-45 y.,male,Seldom,0.06822015023656508,1540,21761,0.06815971176697738,0.06828058870615278
2001,30-45 y.,male,Never,0.010212474420238754,217,21761,0.010188373315802007,0.010236575524675502
2001,30-45 y.,female,At least once per week,0.01738789859722305,426,21761,0.017356564652758626,0.017419232541687476
2001,30-45 y.,female,At least once per month,0.04596795646426434,1172,21761,0.04591775579058225,0.04601815713794643
2001,30-45 y.,female,Seldom,0.07344236523357013,1855,21761,0.07337983212580695,0.07350489834133331
2001,30-45 y.,female,Never,0.012418368698754468,310,21761,0.01239182146692211,0.012444915930586827
2001,46-65 y.,male,At least once per week,0.016419811541290658,360,21761,0.016389347365267357,0.01645027571731396
2001,46-65 y.,male,At least once per month,0.048468575431224986,1074,21761,0.0484170950017701,0.048520055860679874
2001,46-65 y.,male,Seldom,0.081840335945329,1726,21761,0.08177462415915263,0.08190604773150537
2001,46-65 y.,male,Never,0.0167074339217846,340,21761,0.016676708580204227,0.016738159263364975
2001,46-65 y.,female,At least once per week,0.01927025851575979,426,21761,0.019237303698395845,0.019303213333123737
2001,46-65 y.,female,At least once per month,0.043882552062293814,948,21761,0.043833449740750666,0.04393165438383696
2001,46-65 y.,female,Seldom,0.07864632933350062,1713,21761,0.07858180063886823,0.078710858028133
2001,46-65 y.,female,Never,0.021262285368820275,445,21761,0.021227704285127866,0.021296866452512685
2001,66 and older,male,At least once per week,0.009958908264544927,193,21761,0.009935105196291481,0.009982711332798372
2001,66 and older,male,At least once per month,0.01662006207131441,308,21761,0.01658941581296164,0.016650708329667183
2001,66 and older,male,Seldom,0.032608938235558986,594,21761,0.032566361748045544,0.03265151472307243
2001,66 and older,male,Never,0.021609301023932243,367,21761,0.021574445069178827,0.021644156978685658
2001,66 and older,female,At least once per week,0.013806682323261772,227,21761,0.013778710153218974,0.01383465449330457
2001,66 and older,female,At least once per month,0.018130282443910958,303,21761,0.018098298671708538,0.018162266216113377
2001,66 and older,female,Seldom,0.03707071175295222,618,21761,0.03702542062609881,0.03711600287980563
2001,66 and older,female,Never,0.05086192217402388,749,21761,0.05080925238864108,0.05091459195940669
2005,17-29 y.,male,At least once per week,0.015590153340055882,316,20580,0.015560747745160768,0.015619558934950995
2005,17-29 y.,male,At least once per month,0.03994061326552597,762,20580,0.03989413250606479,0.039987094024987145
2005,17-29 y.,male,Seldom,0.03326546725609209,672,20580,0.03322290082567905,0.03330803368650513
2005,17-29 y.,male,Never,0.00364970059927488,72,20580,0.00363538691448301,0.0036640142840667494
2005,17-29 y.,female,At least once per week,0.012733287570119822,278,20580,0.012706673927375556,0.012759901212864088
2005,17-29 y.,female,At least once per month,0.03425354291416847,759,20580,0.034210371019103035,0.0342967148092339
2005,17-29 y.,female,Seldom,0.03584724825521107,841,20580,0.03580311991058046,0.035891376599841686
2005,17-29 y.,female,Never,0.0053832694924891055,108,20580,0.005365900775333233,0.005400638209644978
2005,30-45 y.,male,At least once per week,0.017691954774371244,317,20580,0.01766066311725891,0.017723246431483576
2005,30-45 y.,male,At least once per month,0.059137685812732314,1146,20580,0.05908169561497114,0.05919367601049349
2005,30-45 y.,male,Seldom,0.06692649013328586,1323,20580,0.06686717387375676,0.06698580639281496
2005,30-45 y.,male,Never,0.0054344001331200625,107,20580,0.005416949574864025,0.0054518506913761
2005,30-45 y.,female,At least once per week,0.015156818865427838,329,20580,0.015127818439705011,0.015185819291150664
2005,30-45 y.,female,At least once per month,0.047606637962080936,1075,20580,0.04755609522721048,0.04765718069695139
2005,30-45 y.,female,Seldom,0.07071620710789396,1557,20580,0.07065535852576188,0.07077705569002604
2005,30-45 y.,female,Never,0.010050095350242438,213,20580,0.010026419340932128,0.010073771359552747
2005,46-65 y.,male,At least once per week,0.014782098673123665,302,20580,0.01475345352993023,0.0148107438163171
2005,46-65 y.,male,At least once per month,0.04596276555830731,1039,20580,0.045913060276501494,0.04601247084011313
2005,46-65 y.,male,Seldom,0.0795324507837012,1799,20580,0.07946822739371942,0.07959667417368299
2005,46-65 y.,male,Never,0.013323697562155951,276,20580,0.013296482048607278,0.013350913075704624
2005,46-65 y.,female,At least once per week,0.019733669133475178,440,20580,0.01970065554250519,0.019766682724445164
2005,46-65 y.,female,At least once per month,0.04224235432747667,923,20580,0.04219461034156818,0.042290098313385156
2005,46-65 y.,female,Seldom,0.07949259488447939,1852,20580,0.07942838619850713,0.07955680357045165
2005,46-65 y.,female,Never,0.016606697078538405,350,20580,0.01657636361114354,0.01663703054593327
2005,66 and older,male,At least once per week,0.011110922459734206,204,20580,0.01108604158467803,0.011135803334790383
2005,66 and older,male,At least once per month,0.019761655278268044,407,20580,0.019728618757374524,0.019794691799161563
2005,66 and older,male,Seldom,0.03828702148467028,728,20580,0.038241473902141956,0.038332569067198605
2005,66 and older,male,Never,0.022586469983308526,385,20580,0.022551202038247994,0.022621737928369058
2005,66 and older,female,At least once per week,0.014532284869373177,243,20580,0.014503879204847164,0.01456069053389919
2005,66 and older,female,At least once per month,0.0210494309426009,365,20580,0.021015357394188982,0.02108350449101282
2005,66 and older,female,Seldom,0.041230925325018895,714,20580,0.04118373148115573,0.04127811916888206
2005,66 and older,female,Never,0.04638138882367636,678,20580,0.046331468655990166,0.04643130899136255
2007,17-29 y.,male,At least once per week,0.0153597108186313,308,20388,0.01533037012037996,0.01538905151688264
2007,17-29 y.,male,At least once per month,0.037003650672310075,695,20388,0.036958613125044615,0.037048688219575535
2007,17-29 y.,male,Seldom,0.02746596039630215,529,20388,0.027426967102270668,0.02750495369033363
2007,17-29 y.,male,Never,0.004748060883533596,85,20388,0.004731660093068371,0.004764461673998821
2007,17-29 y.,female,At least once per week,0.01205403723317221,261,20388,0.01202800130983729,0.012080073156507132
2007,17-29 y.,female,At least once per month,0.03269136398057413,694,20388,0.03264893728797215,0.03273379067317611
2007,17-29 y.,female,Seldom,0.03371255875927982,693,20388,0.03366949725966013,0.03375562025889951
2007,17-29 y.,female,Never,0.006302026943445627,115,20388,0.00628314670590213,0.006320907180989124
2007,30-45 y.,male,At least once per week,0.017461668900903084,334,20388,0.017430418344801545,0.017492919457004624
2007,30-45 y.,male,At least once per month,0.05760071090402025,1048,20388,0.05754512412353427,0.057656297684506225
2007,30-45 y.,male,Seldom,0.0624313389333475,1190,20388,0.062373616718090594,0.062489061148604405
2007,30-45 y.,male,Never,0.006621513445961513,126,20388,0.006602163661482751,0.006640863230440276
2007,30-45 y.,female,At least once per week,0.014730013570897744,330,20388,0.014701271416069533,0.014758755725725955
2007,30-45 y.,female,At least once per month,0.047942994690445745,1030,20388,0.047892022396387825,0.047993966984503665
2007,30-45 y.,female,Seldom,0.06642676711303802,1439,20388,0.06636735351164239,0.06648618071443366
2007,30-45 y.,female,Never,0.009901013070174878,193,20388,0.009877390929618719,0.009924635210731038
2007,46-65 y.,male,At least once per week,0.015405940987934637,351,20388,0.015376556857389171,0.015435325118480102
2007,46-65 y.,male,At least once per month,0.051482387102960735,1069,20388,0.051429665068329224,0.051535109137592246
2007,46-65 y.,male,Seldom,0.0746378359161104,1646,20388,0.0745751347651636,0.07470053706705719
2007,46-65 y.,male,Never,0.01706318710297022,315,20388,0.01703228891569716,0.01709408529024328
2007,46-65 y.,female,At least once per week,0.019158094388752562,464,20388,0.019125389265898705,0.01919079951160642
2007,46-65 y.,female,At least once per month,0.042336844687772414,991,20388,0.04228880438260516,0.042384884992939666
2007,46-65 y.,female,Seldom,0.08002329458102378,1816,20388,0.07995855993859656,0.080088029223451
2007,46-65 y.,female,Never,0.017283687001640857,370,20388,0.01725259330168471,0.017314780701597005
2007,66 and older,male,At least once per week,0.011061831696437251,244,20388,0.011036877808695018,0.011086785584179484
2007,66 and older,male,At least once per month,0.023661173099740185,486,20388,0.02362491053300807,0.0236974356664723
2007,66 and older,male,Seldom,0.04142632466944618,839,20388,0.04137878117757914,0.04147386816131322
2007,66 and older,male,Never,0.02278257969838955,453,20388,0.02274698074961522,0.022818178647163876
2007,66 and older,female,At least once per week,0.015529237392667644,274,20388,0.015499737760539211,0.015558737024796078
2007,66 and older,female,At least once per month,0.022848612255967245,435,20388,0.022812962959400745,0.022884261552533744
2007,66 and older,female,Seldom,0.04722281061589375,852,20388,0.04717220348504675,0.04727341774674075
2007,66 and older,female,Never,0.045622768486254905,713,20388,0.0455729843499441,0.04567255262256571
2009,17-29 y.,male,At least once per week,0.014522492520547983,244,17907,0.014494013737740341,0.014550971303355625
2009,17-29 y.,male,At least once per month,0.0358697348944654,595,17907,0.03582546490424697,0.035914004884683826
2009,17-29 y.,male,Seldom,0.030963540780691082,487,17907,0.03092230512999254,0.031004776431389623
2009,17-29 y.,male,Never,0.004467824458990201,62,17907,0.004451948016824733,0.004483700901155669
2009,17-29 y.,female,At least once per week,0.010402805688642987,198,17907,0.010378652083880714,0.010426959293405261
2009,17-29 y.,female,At least once per month,0.03759981816185086,596,17907,0.03755453380489894,0.03764510251880278
2009,17-29 y.,female,Seldom,0.032551119280595786,584,17907,0.0325088743636085,0.032593364197583075
2009,17-29 y.,female,Never,0.004553950048824545,68,17907,0.00453792200653422,0.004569978091114871
2009,30-45 y.,male,At least once per week,0.014523655399079662,206,17907,0.014495175492888816,0.014552135305270508
2009,30-45 y.,male,At least once per month,0.057391543878906916,903,17907,0.057336174824821416,0.057446912932992415
2009,30-45 y.,male,Seldom,0.061775205465158294,1004,17907,0.06171789445851016,0.061832516471806424
2009,30-45 y.,male,Never,0.005397852312167397,88,17907,0.005380409653596975,0.0054152949707378184
2009,30-45 y.,female,At least once per week,0.012922261908119308,218,17907,0.012895376140989729,0.012949147675248887
2009,30-45 y.,female,At least once per month,0.043545843565933585,837,17907,0.043497260723777,0.04359442640809017
2009,30-45 y.,female,Seldom,0.06776338953089413,1271,17907,0.06770355689685692,0.06782322216493133
2009,30-45 y.,female,Never,0.007329008680764029,132,17907,0.007308703691324527,0.007349313670203531
2009,46-65 y.,male,At least once per week,0.013648840747154821,269,17907,0.013621219635881301,0.013676461858428341
2009,46-65 y.,male,At least once per month,0.04863118057055798,919,17907,0.04857997592696146,0.048682385214154494
2009,46-65 y.,male,Seldom,0.08285509744735263,1567,17907,0.08278947444758071,0.08292072044712455
2009,46-65 y.,male,Never,0.015198190150080637,243,17907,0.015169066363459525,0.01522731393670175
2009,46-65 y.,female,At least once per week,0.018464698095978234,356,17907,0.018432650050211056,0.018496746141745412
2009,46-65 y.,female,At least once per month,0.04266263532964061,868,17907,0.0426145254989168,0.042710745160364424
2009,46-65 y.,female,Seldom,0.08376924226505764,1720,17907,0.08370329113955233,0.08383519339056295
2009,46-65 y.,female,Never,0.01831138636181572,346,17907,0.018279469147890193,0.018343303575741245
2009,66 and older,male,At least once per week,0.008818009659227254,187,17907,0.008795754050839173,0.008840265267615336
2009,66 and older,male,At least once per month,0.022394131184803344,436,17907,0.022358908172573057,0.02242935419703363
2009,66 and older,male,Seldom,0.04815374982146926,936,17907,0.04810278436218955,0.048204715280748975
2009,66 and older,male,Never,0.023291197929742588,410,17907,0.023255292845638254,0.023327103013846922
2009,66 and older,female,At least once per week,0.013502534755012853,227,17907,0.013475060044619444,0.013530009465406261
2009,66 and older,female,At least once per month,0.021144041041249118,386,17907,0.021109793383434477,0.021178288699063758
2009,66 and older,female,Seldom,0.05380549777144404,888,17907,0.05375178457207174,0.05385921097081634
2009,66 and older,female,Never,0.043769520293781,656,17907,0.043720818532310225,0.04381822205525177
2011,17-29 y.,male,At least once per week,0.015038686735532682,385,28262,0.015009343344190285,0.01506803012687508
2011,17-29 y.,male,At least once per month,0.03427412087216654,787,28262,0.03423025711186298,0.0343179846324701
2011,17-29 y.,male,Seldom,0.02934649809936598,610,28262,0.029305806382126296,0.029387189816605663
2011,17-29 y.,male,Never,0.0033693776695745145,86,28262,0.003355406340465082,0.003383348998683947
2011,17-29 y.,female,At least once per week,0.013601771628390467,426,28262,0.013573844926823201,0.013629698329957732
2011,17-29 y.,female,At least once per month,0.033326673722629506,891,28262,0.03328339926681462,0.033369948178444395
2011,17-29 y.,female,Seldom,0.029025525043698056,817,28262,0.0289850497776849,0.02906600030971121
2011,17-29 y.,female,Never,0.004386006682270998,159,28262,0.004370074476629314,0.004401938887912682
2011,30-45 y.,male,At least once per week,0.014942949702747886,506,28262,0.014913698439788452,0.014972200965707321
2011,30-45 y.,male,At least once per month,0.05228277114638169,1663,28262,0.05222910326514841,0.05233643902761497
2011,30-45 y.,male,Seldom,0.05535854681551063,1759,28262,0.055303412548746045,0.05541368108227522
2011,30-45 y.,male,Never,0.006261249214648641,233,28262,0.0062422313229152804,0.006280267106382001
2011,30-45 y.,female,At least once per week,0.015688264524533813,776,28262,0.015658303990783204,0.01571822505828442
2011,30-45 y.,female,At least once per month,0.0428471627090754,2013,28262,0.04279833712550511,0.04289598829264568
2011,30-45 y.,female,Seldom,0.06200058309340221,2531,28262,0.061942440428402835,0.06205872575840158
2011,30-45 y.,female,Never,0.008870169758382191,430,28262,0.008847563587701002,0.00889277592906338
2011,46-65 y.,male,At least once per week,0.01948068311295675,478,28262,0.019447361506507457,0.019514004719406043
2011,46-65 y.,male,At least once per month,0.05045737117407202,1343,28262,0.05040459774598401,0.05051014460216003
2011,46-65 y.,male,Seldom,0.08552825714034548,2142,28262,0.08546082984816637,0.08559568443252459
2011,46-65 y.,male,Never,0.014023677994159059,353,28262,0.01399532754321506,0.014052028445103058
2011,46-65 y.,female,At least once per week,0.02323552889859862,645,28262,0.023199207131342214,0.023271850665855028
2011,46-65 y.,female,At least once per month,0.046680624035092246,1345,28262,0.04662976322192474,0.04673148484825975
2011,46-65 y.,female,Seldom,0.084244764386883,2312,28262,0.08417779799067879,0.08431173078308721
2011,46-65 y.,female,Never,0.01610582409031251,473,28262,0.016075473898969298,0.01613617428165572
2011,66 and older,male,At least once per week,0.009819098424217517,265,28262,0.00979532515862694,0.009842871689808094
2011,66 and older,male,At least once per month,0.023395790346717158,579,28262,0.023359346524505095,0.02343223416892922
2011,66 and older,male,Seldom,0.047114366491953184,1087,28262,0.04706328155868476,0.04716545142522161
2011,66 and older,male,Never,0.02351694194348369,522,28262,0.023480406150090373,0.023553477736877007
2011,66 and older,female,At least once per week,0.01228972076063504,291,28262,0.012263157489375011,0.012316284031895068
2011,66 and older,female,At least once per month,0.02178299363749124,475,28262,0.021747799352250817,0.021818187922731665
2011,66 and older,female,Seldom,0.05715220078818649,1083,28262,0.05709623365803185,0.05720816791834113
2011,66 and older,female,Never,0.04455179935658478,797,28262,0.04450205635810057,0.04460154235506899
2015,17-29 y.,male,At least once per week,0.01577185765561791,445,26716,0.01574218832482298,0.01580152698641284
2015,17-29 y.,male,At least once per month,0.035492879509820045,916,26716,0.0354488197857111,0.03553693923392899
2015,17-29 y.,male,Seldom,0.02803836035245756,663,26716,0.027999048880470938,0.028077671824444185
2015,17-29 y.,male,Never,0.0034785134460060397,85,26716,0.00346449310380673,0.0034925337882053494
2015,17-29 y.,female,At least once per week,0.012815363120005188,429,26716,0.012788578648036458,0.012842147591973918
2015,17-29 y.,female,At least once per month,0.03212932532979866,952,26716,0.032087332232745604,0.03217131842685172
2015,17-29 y.,female,Seldom,0.027571404944780248,850,26716,0.027532412833983017,0.02761039705557748
2015,17-29 y.,female,Never,0.0031594816584670483,113,26716,0.0031461175744482033,0.003172845742485893
2015,30-45 y.,male,At least once per week,0.014174706975143234,467,26716,0.0141465571656505,0.014202856784635967
2015,30-45 y.,male,At least once per month,0.05131206500667237,1453,26716,0.051259525030434815,0.05136460498290992
2015,30-45 y.,male,Seldom,0.050820484791279014,1444,26716,0.050768183547478155,0.05087278603507987
2015,30-45 y.,male,Never,0.0038575855099820897,143,26716,0.003842823790984906,0.0038723472289792734
2015,30-45 y.,female,At least once per week,0.01476470228196664,647,26716,0.014735981202050491,0.01479342336188279
2015,30-45 y.,female,At least once per month,0.042185860767774974,1732,26716,0.042137993072650176,0.04223372846289977
2015,30-45 y.,female,Seldom,0.057055195012061063,2098,26716,0.05699996067192088,0.057110429352201245
2015,30-45 y.,female,Never,0.0058297512575783165,284,26716,0.005811622258348534,0.005847880256808099
2015,46-65 y.,male,At least once per week,0.016405810945533127,449,26716,0.016375560953446906,0.01643606093761935
2015,46-65 y.,male,At least once per month,0.05665006791760215,1465,26716,0.05659501820378117,0.056705117631423135
2015,46-65 y.,male,Seldom,0.09081437262527278,2086,26716,0.09074594649005382,0.09088279876049174
2015,46-65 y.,male,Never,0.013048011755191784,278,26716,0.013020988440438133,0.013075035069945435
2015,46-65 y.,female,At least once per week,0.020785656418006605,589,26716,0.02075168300394636,0.02081962983206685
2015,46-65 y.,female,At least once per month,0.048911158653853974,1423,26716,0.04885979771479743,0.048962519592910515
2015,46-65 y.,female,Seldom,0.09349601831871478,2438,26716,0.09342669172646312,0.09356534491096644
2015,46-65 y.,female,Never,0.01562966894978588,391,26716,0.015600131528017189,0.015659206371554574
2015,66 and older,male,At least once per week,0.008797364893215127,229,26716,0.008775127905108286,0.008819601881321968
2015,66 and older,male,At least once per month,0.025284164620082934,593,26716,0.025246780965743565,0.025321548274422304
2015,66 and older,male,Seldom,0.053713253005175474,1132,26716,0.053659565831265625,0.05376694017908532
2015,66 and older,male,Never,0.021716910346212922,433,26716,0.021682200736576056,0.021751619955849788
2015,66 and older,female,At least once per week,0.013282848163278266,270,26716,0.013255585995904824,0.013310110330651707
2015,66 and older,female,At least once per month,0.025465684082969876,493,26716,0.025428169970281928,0.025503198195657825
2015,66 and older,female,Seldom,0.05852836800773193,1068,26716,0.05847246885008829,0.05858426716537557
2015,66 and older,female,Never,0.03901310367796196,658,26716,0.03896699502648364,0.03905921232944028
2017,17-29 y.,male,At least once per week,0.017247358405801307,499,26493,0.017216415000972384,0.01727830181063023
2017,17-29 y.,male,At least once per month,0.036284973046708344,900,26493,0.03624052809762745,0.03632941799578924
2017,17-29 y.,male,Seldom,0.02550826175924263,648,26493,0.025470789126357387,0.025545734392127876
2017,17-29 y.,male,Never,0.0030931892668965206,87,26493,0.003079991051132061,0.00310638748266098
2017,17-29 y.,female,At least once per week,0.013590276607900595,435,26493,0.013562757933131497,0.013617795282669692
2017,17-29 y.,female,At least once per month,0.03224872226496797,920,26493,0.03220673449320102,0.03229071003673492
2017,17-29 y.,female,Seldom,0.026348960662141603,737,26493,0.02631089195695825,0.026387029367324955
2017,17-29 y.,female,Never,0.004148970086671934,126,26493,0.004133692595712747,0.00416424757763112
2017,30-45 y.,male,At least once per week,0.018092297272431848,438,26493,0.018060618606352954,0.018123975938510742
2017,30-45 y.,male,At least once per month,0.049613634598977746,1273,26493,0.04956202442589012,0.049665244772065374
2017,30-45 y.,male,Seldom,0.048096440615751086,1195,26493,0.04804558514962548,0.04814729608187669
2017,30-45 y.,male,Never,0.0045724417948292085,140,26493,0.0045564069922224785,0.004588476597435939
2017,30-45 y.,female,At least once per week,0.015385904924403471,605,26493,0.015356651329598998,0.015415158519207944
2017,30-45 y.,female,At least once per month,0.04475067588295891,1577,26493,0.044701535010343574,0.04479981675557425
2017,30-45 y.,female,Seldom,0.05075648186966297,1756,26493,0.050704312057725645,0.0508086516816003
2017,30-45 y.,female,Never,0.00698845485800189,261,26493,0.0069686554399253356,0.007008254276078444
2017,46-65 y.,male,At least once per week,0.02090592744075484,552,26493,0.020871923314095448,0.020939931567414232
2017,46-65 y.,male,At least once per month,0.06369717277099426,1676,26493,0.06363912935808362,0.06375521618390491
2017,46-65 y.,male,Seldom,0.08297980287865125,2120,26493,0.0829142396480606,0.0830453661092419
2017,46-65 y.,male,Never,0.011910920554770082,268,26493,0.011885136251014157,0.011936704858526008
2017,46-65 y.,female,At least once per week,0.02349039590697223,689,26493,0.023454398756550764,0.023526393057393697
2017,46-65 y.,female,At least once per month,0.053716956330892046,1671,26493,0.05366337038235081,0.05377054227943328
2017,46-65 y.,female,Seldom,0.08773867705807735,2573,26493,0.08767143517498334,0.08780591894117136
2017,46-65 y.,female,Never,0.015707876894555554,410,26493,0.01567832363116348,0.015737430157947627
2017,66 and older,male,At least once per week,0.012078367948125545,293,26493,0.01205240523525045,0.01210433066100064
2017,66 and older,male,At least once per month,0.026661585566517276,645,26493,0.026623297836952418,0.026699873296082133
2017,66 and older,male,Seldom,0.048312147483930125,1080,26493,0.04826118388030245,0.0483631110875578
2017,66 and older,male,Never,0.021180880574704526,423,26493,0.021146658374878242,0.02121510277453081
2017,66 and older,female,At least once per week,0.016265193761477472,328,26493,0.016235129306536478,0.016295258216418466
2017,66 and older,female,At least once per month,0.027090891525940887,568,26493,0.027052305284408485,0.02712947776747329
2017,66 and older,female,Seldom,0.053190283693760214,1011,26493,0.053136946249562354,0.05324362113795807
2017,66 and older,female,Never,0.038345875692528335,589,26493,0.038300234868753634,0.038391516516303036
