year,age_gr,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,West,At least once per month,0.40129512772106385,992,20388,0.40097575852942635,0.40161449691270135
2007,17-29 y.,West,Seldom,0.36234525833842757,915,20388,0.3620320677033914,0.3626584489734637
2007,17-29 y.,West,Never,0.07013816567343578,157,20388,0.06997177035907509,0.07030456098779647
2007,17-29 y.,East,At least once per week,0.1454088053264394,147,20388,0.14496088287800982,0.145856727774869
2007,17-29 y.,East,At least once per month,0.45067085486198466,397,20388,0.45003862598891553,0.4513030837350538
2007,17-29 y.,East,Seldom,0.3572375411589256,307,20388,0.3566286606584906,0.3578464216593606
2007,17-29 y.,East,Never,0.046682798652650466,43,20388,0.046414742718949506,0.046950854586351426
2007,30-45 y.,West,At least once per week,0.11862249035878054,557,20388,0.11846405182742895,0.11878092889013214
2007,30-45 y.,West,At least once per month,0.36867435322554204,1624,20388,0.3684379548505347,0.36891075160054937
2007,30-45 y.,West,Seldom,0.4545509736989562,2042,20388,0.45430698782157203,0.45479495957634036
2007,30-45 y.,West,Never,0.058152182716721165,252,20388,0.05803750746945247,0.05826685796398986
2007,30-45 y.,East,At least once per week,0.08838258932400399,107,20388,0.08806697104563718,0.0886982076023708
2007,30-45 y.,East,At least once per month,0.3940021089825502,454,20388,0.393458786958142,0.39454543100695844
2007,30-45 y.,East,Seldom,0.45818788096172564,587,20388,0.4576338696438309,0.45874189227962037
2007,30-45 y.,East,Never,0.05942742073172007,67,20388,0.059164537988498064,0.05969030347494207
2007,46-65 y.,West,At least once per week,0.10652743056486362,623,20388,0.10638199961252814,0.1066728615171991
2007,46-65 y.,West,At least once per month,0.28776831211170745,1490,20388,0.2875549006988976,0.2879817235245173
2007,46-65 y.,West,Seldom,0.49207862707579414,2602,20388,0.49184295886462526,0.492314295286963
2007,46-65 y.,West,Never,0.11362563024763468,552,20388,0.11347603001890325,0.11377523047636612
2007,46-65 y.,East,At least once per week,0.11882741313899191,192,20388,0.11851542510971234,0.11913940116827147
2007,46-65 y.,East,At least once per month,0.3283363297649603,570,20388,0.32788355259638624,0.32878910693353436
2007,46-65 y.,East,Seldom,0.4672498073561779,860,20388,0.46676876259007927,0.4677308521222765
2007,46-65 y.,East,Never,0.08558644973986983,133,20388,0.08531672365233957,0.08585617582740009
2007,66 and older,West,At least once per week,0.11155440231240493,380,20388,0.11137893485701215,0.11172986976779771
2007,66 and older,West,At least once per month,0.19783459081125906,669,20388,0.19761255609643785,0.19805662552608028
2007,66 and older,West,Seldom,0.37708674602734715,1217,20388,0.37681661639896924,0.37735687565572507
2007,66 and older,West,Never,0.3135242608489888,919,20388,0.31326568618181977,0.3137828355161579
2007,66 and older,East,At least once per week,0.13108104628919998,138,20388,0.13070932986542944,0.13145276271297052
2007,66 and older,East,At least once per month,0.21865850282828075,252,20388,0.21820324670532154,0.21911375895123997
2007,66 and older,East,Seldom,0.4167400086390703,474,20388,0.4161969885995327,0.4172830286786079
2007,66 and older,East,Never,0.23352044224344892,247,20388,0.23305446478767938,0.23398641969921846
2009,17-29 y.,West,At least once per week,0.14199748292900782,315,17907,0.14177382386783782,0.14222114199017782
2009,17-29 y.,West,At least once per month,0.42617840189948886,883,17907,0.42586152830002166,0.42649527549895605
2009,17-29 y.,West,Seldom,0.37714046864555684,821,17907,0.3768299064995154,0.37745103079159825
2009,17-29 y.,West,Never,0.05468364652594649,97,17907,0.05453796005851209,0.05482933299338089
2009,17-29 y.,East,At least once per week,0.16185522020516543,127,17907,0.16137188643188868,0.16233855397844218
2009,17-29 y.,East,At least once per month,0.44508941840720484,308,17907,0.44443725053086336,0.4457415862835463
2009,17-29 y.,East,Seldom,0.3482589094142348,250,17907,0.3476337181018634,0.34888410072660625
2009,17-29 y.,East,Never,0.044796451973394893,33,17907,0.044524999353542885,0.0450679045932469
2009,30-45 y.,West,At least once per week,0.10478166584825173,341,17907,0.10462785807377983,0.10493547362272362
2009,30-45 y.,West,At least once per month,0.3632413285211409,1322,17907,0.3629998067879975,0.3634828502542843
2009,30-45 y.,West,Seldom,0.4836624030389559,1748,17907,0.4834114403297294,0.48391336574818244
2009,30-45 y.,West,Never,0.048314602591651476,184,17907,0.048206917132680875,0.04842228805062208
2009,30-45 y.,East,At least once per week,0.08490715189394883,83,17907,0.08459757485407071,0.08521672893382695
2009,30-45 y.,East,At least once per month,0.42041056583645015,418,17907,0.41986233802035716,0.42095879365254313
2009,30-45 y.,East,Seldom,0.4539731960006698,527,17907,0.45342024568156686,0.4545261463197728
2009,30-45 y.,East,Never,0.04070908626893114,36,17907,0.04048961136437779,0.04092856117348449
2009,46-65 y.,West,At least once per week,0.09849840754654604,464,17907,0.0983598020224901,0.09863701307060198
2009,46-65 y.,West,At least once per month,0.2765820346770197,1309,17907,0.27637397433215083,0.27679009502188856
2009,46-65 y.,West,Seldom,0.5129177357693279,2410,17907,0.5126852439361684,0.5131502276024873
2009,46-65 y.,West,Never,0.11200182200710637,478,17907,0.11185513175103699,0.11214851226317575
2009,46-65 y.,East,At least once per week,0.10247899955498181,161,17907,0.1021881312457856,0.10276986786417802
2009,46-65 y.,East,At least once per month,0.3059303979449477,478,17907,0.30548845166130467,0.3063723442285907
2009,46-65 y.,East,Seldom,0.523862361920235,877,17907,0.5233833663320665,0.5243413575084036
2009,46-65 y.,East,Never,0.0677282405798354,111,17907,0.06748724292325742,0.06796923823641338
2009,66 and older,West,At least once per week,0.08919626327611745,289,17907,0.0890394437952277,0.0893530827570072
2009,66 and older,West,At least once per month,0.17406175816300642,563,17907,0.17385314594044704,0.1742703703855658
2009,66 and older,West,Seldom,0.43438862916697324,1330,17907,0.43411591194159177,0.4346613463923547
2009,66 and older,West,Never,0.3023533493939028,836,17907,0.3021006585950243,0.3026060401927813
2009,66 and older,East,At least once per week,0.11794073267475068,125,17907,0.1175890616934084,0.11829240365609296
2009,66 and older,East,At least once per month,0.22975267394926485,259,17907,0.22929400311429426,0.23021134478423544
2009,66 and older,East,Seldom,0.4329331736320118,494,17907,0.4323929379165913,0.4334734093474323
2009,66 and older,East,Never,0.21937341974397262,230,17907,0.21892221941340187,0.21982462007454337
2011,17-29 y.,West,At least once per week,0.16645802108001176,613,28262,0.16621164057802296,0.16670440158200056
2011,17-29 y.,West,At least once per month,0.4084460998517727,1276,28262,0.4081209715530757,0.40877122815046973
2011,17-29 y.,West,Seldom,0.3761010394729015,1141,28262,0.3757806342169575,0.37642144472884553
2011,17-29 y.,West,Never,0.04899483959531404,199,28262,0.04885206305945052,0.04913761613117756
2011,17-29 y.,East,At least once per week,0.22112582275178144,198,28262,0.22054330086723586,0.22170834463632702
2011,17-29 y.,East,At least once per month,0.4518967996392117,402,28262,0.45119823006870535,0.45259536920971805
2011,17-29 y.,East,Seldom,0.28475603952558604,286,28262,0.28412257480350844,0.28538950424766363
2011,17-29 y.,East,Never,0.04222133808342078,46,28262,0.041939072818900774,0.04250360334794079
2011,30-45 y.,West,At least once per week,0.11441263491287376,1023,28262,0.11424750156667861,0.11457776825906892
2011,30-45 y.,West,At least once per month,0.3635236988621825,2885,28262,0.36327415921030953,0.36377323851405546
2011,30-45 y.,West,Seldom,0.45860948724330525,3438,28262,0.45835098821220827,0.45886798627440223
2011,30-45 y.,West,Never,0.06345417898163848,562,28262,0.06332771212868736,0.0635806458345896
2011,30-45 y.,East,At least once per week,0.1400594275058144,259,28262,0.13965242541768558,0.14046642959394323
2011,30-45 y.,East,At least once per month,0.39308307467100184,791,28262,0.3925102614400603,0.3936558879019434
2011,30-45 y.,East,Seldom,0.4331143264532417,852,28262,0.4325332205870343,0.4336954323194491
2011,30-45 y.,East,Never,0.03374317136994199,101,28262,0.03353141061286143,0.033954932127022545
2011,46-65 y.,West,At least once per week,0.12792873595550383,889,28262,0.12777488778594254,0.12808258412506512
2011,46-65 y.,West,At least once per month,0.2745862951905378,2016,28262,0.2743807228891126,0.274791867491963
2011,46-65 y.,West,Seldom,0.5055204921450418,3436,28262,0.5052902017510239,0.5057507825390597
2011,46-65 y.,West,Never,0.09196447670891664,659,28262,0.09183137189502037,0.0920975815228129
2011,46-65 y.,East,At least once per week,0.11654940609966973,234,28262,0.11624774270110945,0.11685106949823
2011,46-65 y.,East,At least once per month,0.3330530399588499,672,28262,0.332609963370207,0.3334961165474928
2011,46-65 y.,East,Seldom,0.4754016066751653,1018,28262,0.4749321232609357,0.4758710900893949
2011,46-65 y.,East,Never,0.07499594726631519,167,28262,0.07474833784289175,0.07524355668973862
2011,66 and older,West,At least once per week,0.08697405886236188,414,28262,0.08681984477065471,0.08712827295406905
2011,66 and older,West,At least once per month,0.18317464295815472,773,28262,0.18296296047797786,0.18338632543833158
2011,66 and older,West,Seldom,0.4311101125501546,1606,28262,0.43083909597996123,0.43138112912034793
2011,66 and older,West,Never,0.29874118562932883,1041,28262,0.2984907048825043,0.2989916663761534
2011,66 and older,East,At least once per week,0.11482215697277932,142,28262,0.11446191933062268,0.11518239461493597
2011,66 and older,East,At least once per month,0.2114203228031071,281,28262,0.21095894454008007,0.21188170106613413
2011,66 and older,East,Seldom,0.45225592971978146,564,28262,0.4516935340723155,0.4528183253672474
2011,66 and older,East,Never,0.22150159050433207,278,28262,0.22103236861596093,0.22197081239270322
2015,17-29 y.,West,At least once per week,0.17713831452185091,731,26687,0.17689048723818085,0.17738614180552098
2015,17-29 y.,West,At least once per month,0.4343371774196365,1597,26687,0.4340154250435398,0.43465892979573323
2015,17-29 y.,West,Seldom,0.3468963495575163,1249,26687,0.3465873766762851,0.3472053224387475
2015,17-29 y.,West,Never,0.04162815850099632,169,26687,0.04149850326364991,0.04175781373834273
2015,17-29 y.,East,At least once per week,0.20786407663217402,143,26687,0.20722472693409386,0.20850342633025418
2015,17-29 y.,East,At least once per month,0.401424734552561,271,26687,0.40065239133417424,0.40219707777094776
2015,17-29 y.,East,Seldom,0.390711188815265,264,26687,0.3899424329976653,0.39147994463286473
2015,30-45 y.,West,At least once per week,0.1169343979666159,942,26687,0.11676290083502046,0.11710589509821133
2015,30-45 y.,West,At least once per month,0.38762705345736276,2574,26687,0.38736703494301256,0.38788707197171296
2015,30-45 y.,West,Seldom,0.45367091739517806,2872,26687,0.4534052202645744,0.4539366145257817
2015,30-45 y.,West,Never,0.041767631180843166,351,26687,0.04166086232820595,0.041874400033480384
2015,30-45 y.,East,At least once per week,0.13832752833526632,172,26687,0.13792103910146575,0.1387340175690669
2015,30-45 y.,East,At least once per month,0.3990506552776738,611,26687,0.39847407925652456,0.39962723129882305
2015,30-45 y.,East,Seldom,0.42909032132705127,670,26687,0.4285075721191958,0.4296730705349067
2015,30-45 y.,East,Never,0.033531495060008604,76,26687,0.03331953992556095,0.03374345019445626
2015,46-65 y.,West,At least once per week,0.10879375981895976,847,26687,0.10865548579837274,0.10893203383954679
2015,46-65 y.,West,At least once per month,0.2959852138798208,2282,26687,0.29578250378022086,0.29618792397942073
2015,46-65 y.,West,Seldom,0.511254172847431,3513,26687,0.511032195093455,0.511476150601407
2015,46-65 y.,West,Never,0.08396685345378856,537,26687,0.08384369647612554,0.08409001043145158
2015,46-65 y.,East,At least once per week,0.08663140524795146,191,26687,0.08637485757103401,0.08688795292486891
2015,46-65 y.,East,At least once per month,0.29990485945959794,606,26687,0.2994869543776299,0.300322764541566
2015,46-65 y.,East,Seldom,0.5469924490950322,1011,26687,0.5465384544235615,0.5474464437665029
2015,46-65 y.,East,Never,0.06647128619741839,132,26687,0.06624409669993339,0.06669847569490339
2015,66 and older,West,At least once per week,0.089146665795961,377,26687,0.08899539320297825,0.08929793838894376
2015,66 and older,West,At least once per month,0.20298185151982984,780,26687,0.20276832777241385,0.20319537526724582
2015,66 and older,West,Seldom,0.4569332970937727,1658,26687,0.4566688514216144,0.45719774276593095
2015,66 and older,West,Never,0.25093818559043646,847,26687,0.25070802780052126,0.25116834338035166
2015,66 and older,East,At least once per week,0.09291074906089274,122,26687,0.09258333646279435,0.09323816165899113
2015,66 and older,East,At least once per month,0.22219499086929828,306,26687,0.22172613441926659,0.22266384731932998
2015,66 and older,East,Seldom,0.4552878279082888,542,26687,0.4547261802468513,0.4558494755697263
2015,66 and older,East,Never,0.2296064321615201,244,26687,0.22913209653583477,0.23008076778720543
2017,17-29 y.,West,At least once per week,0.19388506415416948,766,26493,0.19362840177700327,0.19414172653133568
2017,17-29 y.,West,At least once per month,0.4325143727987073,1508,26493,0.43219273338908387,0.43283601220833073
2017,17-29 y.,West,Seldom,0.32569245516462136,1161,26493,0.3253882094922144,0.3259967008370283
2017,17-29 y.,West,Never,0.04790810788250184,178,26493,0.04776945289570065,0.04804676286930303
2017,17-29 y.,East,At least once per week,0.19848838690184747,168,26493,0.1978820596276707,0.19909471417602426
2017,17-29 y.,East,At least once per month,0.43222125873189676,312,26493,0.431468202738462,0.43297431472533154
2017,17-29 y.,East,Seldom,0.3356945603492107,224,26493,0.33497669878668246,0.3364124219117389
2017,17-29 y.,East,Never,0.03359579401704509,35,26493,0.03332188488972272,0.03386970314436746
2017,30-45 y.,West,At least once per week,0.1319270146197481,826,26493,0.13174536499568817,0.13210866424380802
2017,30-45 y.,West,At least once per month,0.3929454033841556,2259,26493,0.39268324153131495,0.3932075652369963
2017,30-45 y.,West,Seldom,0.4229113049800386,2364,26493,0.42264612822855385,0.42317648173152334
2017,30-45 y.,West,Never,0.0522162770160577,336,26493,0.05209686525858565,0.05233568877352975
2017,30-45 y.,East,At least once per week,0.18040955635015038,217,26493,0.17996463963694612,0.18085447306335464
2017,30-45 y.,East,At least once per month,0.4105438734275155,591,26493,0.40997468502999246,0.4111130618250386
2017,30-45 y.,East,Seldom,0.37768458899693325,587,26493,0.3771236438201613,0.3782455341737052
2017,30-45 y.,East,Never,0.031361981225400785,65,26493,0.0311603150747167,0.03156364737608487
2017,46-65 y.,West,At least once per week,0.1283670936608031,1019,26493,0.12822069250481624,0.12851349481678995
2017,46-65 y.,West,At least once per month,0.32266723459420915,2596,26493,0.3224626234336315,0.3228718457547868
2017,46-65 y.,West,Seldom,0.47250946152253337,3662,26493,0.47229095548845784,0.4727279675566089
2017,46-65 y.,West,Never,0.07645621022245443,516,26493,0.07633990854664342,0.07657251189826543
2017,46-65 y.,East,At least once per week,0.1002487350056205,222,26493,0.09996929620811042,0.10052817380313057
2017,46-65 y.,East,At least once per month,0.34115321643762037,751,26493,0.3407121002753665,0.3415943325998742
2017,46-65 y.,East,Seldom,0.48086576663465913,1031,26493,0.4804008899291783,0.48133064334014
2017,46-65 y.,East,Never,0.07773228192209998,162,26493,0.07748315811480681,0.07798140572939315
2017,66 and older,West,At least once per week,0.11491168594609603,468,26493,0.11474303010237638,0.11508034178981569
2017,66 and older,West,At least once per month,0.22187430294916874,908,26493,0.22165456535065917,0.2220940405476783
2017,66 and older,West,Seldom,0.414587493221551,1560,26493,0.4143269588128798,0.41484802763022216
2017,66 and older,West,Never,0.24862651788318432,790,26493,0.24839794345208427,0.24885509231428438
2017,66 and older,East,At least once per week,0.12477123828457207,153,26493,0.12438401168083386,0.12515846488831028
2017,66 and older,East,At least once per month,0.21723749524685854,305,26493,0.21675429232192225,0.21772069817179482
2017,66 and older,East,Seldom,0.431741979048859,531,26493,0.43116157279910494,0.4323223852986131
2017,66 and older,East,Never,0.2262492874197104,222,26493,0.22575901067367005,0.22673956416575075
