year,age_gr,sampreg,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,East,Never,0.22010,278,1265,0.19726,0.24294
2015,17-29 y.,West,At least once per week,0.16493,731,3746,0.15305,0.17682
2015,17-29 y.,West,At least once per month,0.40524,1597,3746,0.38952,0.42097
2015,17-29 y.,West,Seldom,0.32301,1249,3746,0.30803,0.33799
2015,17-29 y.,West,Never,0.03829,169,3746,0.03215,0.04444
2015,17-29 y.,East,At least once per week,0.18657,143,678,0.15723,0.21592
2015,17-29 y.,East,At least once per month,0.36148,271,678,0.32529,0.39767
2015,17-29 y.,East,Seldom,0.34994,264,678,0.31401,0.38586
2015,30-45 y.,West,At least once per week,0.11694,942,6739,0.10927,0.12462
2015,30-45 y.,West,At least once per month,0.38741,2574,6739,0.37578,0.39904
2015,30-45 y.,West,Seldom,0.45243,2872,6739,0.44055,0.46431
2015,30-45 y.,West,Never,0.04152,351,6739,0.03675,0.04628
2015,30-45 y.,East,At least once per week,0.13739,172,1529,0.12013,0.15465
2015,30-45 y.,East,At least once per month,0.39826,611,1529,0.37372,0.42281
2015,30-45 y.,East,Seldom,0.42874,670,1529,0.40393,0.45355
2015,30-45 y.,East,Never,0.03373,76,1529,0.02468,0.04279
2015,46-65 y.,West,At least once per week,0.10829,847,7178,0.10111,0.11548
2015,46-65 y.,West,At least once per month,0.29489,2281,7178,0.28434,0.30544
2015,46-65 y.,West,Seldom,0.50914,3513,7178,0.49758,0.52071
2015,46-65 y.,West,Never,0.08323,537,7178,0.07684,0.08962
2015,46-65 y.,East,At least once per week,0.08670,191,1940,0.07418,0.09923
2015,46-65 y.,East,At least once per month,0.29971,606,1940,0.27932,0.32011
2015,46-65 y.,East,Seldom,0.54480,1011,1940,0.52264,0.56697
2015,46-65 y.,East,Never,0.06657,132,1940,0.05547,0.07767
2015,66 and older,West,At least once per week,0.08902,377,3663,0.07980,0.09824
2015,66 and older,West,At least once per month,0.20100,781,3663,0.18802,0.21398
2015,66 and older,West,Seldom,0.45258,1658,3663,0.43646,0.46871
2015,66 and older,West,Never,0.24852,847,3663,0.23452,0.26251
2015,66 and older,East,At least once per week,0.09212,122,1214,0.07585,0.10840
2015,66 and older,East,At least once per month,0.22024,306,1214,0.19692,0.24357
2015,66 and older,East,Seldom,0.45402,542,1214,0.42601,0.48204
2015,66 and older,East,Never,0.22717,244,1214,0.20359,0.25075
2017,17-29 y.,West,At least once per week,0.17590,766,3612,0.16348,0.18832
2017,17-29 y.,West,At least once per month,0.39429,1508,3612,0.37835,0.41023
2017,17-29 y.,West,Seldom,0.29454,1160,3612,0.27967,0.30940
2017,17-29 y.,West,Never,0.04331,178,3612,0.03667,0.04995
2017,17-29 y.,East,At least once per week,0.18359,168,739,0.15566,0.21152
2017,17-29 y.,East,At least once per month,0.40435,312,739,0.36894,0.43976
2017,17-29 y.,East,Seldom,0.31316,224,739,0.27969,0.34662
2017,17-29 y.,East,Never,0.02928,35,739,0.01712,0.04144
2017,30-45 y.,West,At least once per week,0.12920,826,5785,0.12056,0.13785
2017,30-45 y.,West,At least once per month,0.38832,2259,5785,0.37576,0.40088
2017,30-45 y.,West,Seldom,0.41796,2364,5785,0.40525,0.43067
2017,30-45 y.,West,Never,0.05232,336,5785,0.04658,0.05806
2017,30-45 y.,East,At least once per week,0.17864,217,1460,0.15898,0.19829
2017,30-45 y.,East,At least once per month,0.40560,591,1460,0.38041,0.43080
2017,30-45 y.,East,Seldom,0.37419,587,1460,0.34936,0.39902
2017,30-45 y.,East,Never,0.03126,65,1460,0.02233,0.04019
2017,46-65 y.,West,At least once per week,0.12839,1019,7793,0.12096,0.13581
2017,46-65 y.,West,At least once per month,0.32020,2595,7793,0.30984,0.33056
2017,46-65 y.,West,Seldom,0.47263,3663,7793,0.46155,0.48372
2017,46-65 y.,West,Never,0.07605,516,7793,0.07017,0.08194
2017,46-65 y.,East,At least once per week,0.10035,222,2166,0.08769,0.11301
2017,46-65 y.,East,At least once per month,0.34016,751,2166,0.32020,0.36011
2017,46-65 y.,East,Seldom,0.47990,1031,2166,0.45885,0.50094
2017,46-65 y.,East,Never,0.07655,162,2166,0.06535,0.08775
2017,66 and older,West,At least once per week,0.11405,468,3727,0.10384,0.12426
2017,66 and older,West,At least once per month,0.22059,909,3727,0.20728,0.23390
2017,66 and older,West,Seldom,0.41147,1560,3727,0.39567,0.42727
2017,66 and older,West,Never,0.24626,790,3727,0.23243,0.26009
2017,66 and older,East,At least once per week,0.12401,153,1211,0.10544,0.14258
2017,66 and older,East,At least once per month,0.21553,305,1211,0.19236,0.23870
2017,66 and older,East,Seldom,0.43026,531,1211,0.40237,0.45816
2017,66 and older,East,Never,0.22334,222,1211,0.19988,0.24681
