year,pli0095_h,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2007,At least once per month,66 and older,West,0.1037531017369727,25385,0.10000180115178346,0.10750440232216195
2007,At least once per month,46-65 y.,East,0.08839950372208437,25385,0.08490733934882,0.09189166809534874
2007,At least once per month,30-45 y.,East,0.07040942928039702,25385,0.06726219730891979,0.07355666125187425
2007,At least once per month,18-29 y.,East,0.061569478908188584,25385,0.05861247915322994,0.06452647866314723
2007,At least once per month,66 and older,East,0.039081885856079406,25385,0.036697928768483865,0.041465842943674946
2007,Seldom,46-65 y.,West,0.288982674366948,25385,0.2834064083695115,0.29455894036438457
2007,Seldom,30-45 y.,West,0.22678809418036427,25385,0.2216366751321909,0.23193951322853765
2007,Seldom,66 and older,West,0.13516215015548644,25385,0.13095621688941841,0.13936808342155446
2007,Seldom,18-29 y.,West,0.1016215015548645,25385,0.09790452376633077,0.10533847934339824
2007,Seldom,46-65 y.,East,0.09551310528653932,25385,0.09189734101314126,0.09912886955993738
2007,Seldom,30-45 y.,East,0.06519324744557974,25385,0.06215635287331586,0.06823014201784361
2007,Seldom,66 and older,East,0.05264326965792981,25385,0.04989603543739427,0.05539050387846534
2007,Seldom,18-29 y.,East,0.03409595735228787,25385,0.031863485849238114,0.03632842885533762
2007,Never,66 and older,West,0.38776371308016877,25385,0.3817697977560288,0.3937576284043087
2007,Never,46-65 y.,West,0.23291139240506328,25385,0.22771160461624554,0.23811118019388103
2007,Never,30-45 y.,West,0.10632911392405063,25385,0.10253699114905454,0.11012123669904672
2007,Never,66 and older,East,0.10421940928270042,25385,0.10046066643089774,0.1079781521345031
2007,Never,18-29 y.,West,0.06624472573839663,25385,0.06318516080537656,0.06930429067141669
2007,Never,46-65 y.,East,0.056118143459915615,25385,0.05328689518977664,0.05894939173005459
2007,Never,30-45 y.,East,0.028270042194092827,25385,0.02623110657976565,0.030308977808420005
2007,Never,18-29 y.,East,0.018143459915611813,25385,0.01650154154910614,0.019785378282117485
2009,At least once per week,46-65 y.,West,0.24356955380577427,21983,0.23789530216277707,0.24924380544877148
2009,At least once per week,30-45 y.,West,0.17900262467191602,21983,0.1739348980921653,0.18407035125166674
2009,At least once per week,18-29 y.,West,0.16535433070866143,21983,0.16044331356213748,0.17026534785518538
2009,At least once per week,66 and older,West,0.15170603674540684,21983,0.14696375654450142,0.15644831694631225
2009,At least once per week,46-65 y.,East,0.08451443569553806,21983,0.08083734967519371,0.0881915217158824
2009,At least once per week,18-29 y.,East,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,At least once per week,66 and older,East,0.06561679790026247,21983,0.06234352195424534,0.06889007384627958
2009,At least once per week,30-45 y.,East,0.04356955380577428,21983,0.04087100147807219,0.046268106133476365
2009,At least once per month,30-45 y.,West,0.23862815884476535,21983,0.23299344530659,0.2442628723829407
2009,At least once per month,46-65 y.,West,0.23628158844765343,21983,0.2306660143439191,0.24189716255138777
2009,At least once per month,18-29 y.,West,0.15938628158844764,21983,0.1545474969032603,0.16422506627363498
2009,At least once per month,66 and older,West,0.1016245487364621,21983,0.09763024722677424,0.10561885024614995
2009,At least once per month,46-65 y.,East,0.08628158844765343,21983,0.08256984589867426,0.0899933309966326
2009,At least once per month,30-45 y.,East,0.07545126353790614,21983,0.07195977392286397,0.07894275315294831
2009,At least once per month,18-29 y.,East,0.0555956678700361,21983,0.05256657873945053,0.05862475700062167
2009,At least once per month,66 and older,East,0.04675090252707581,21983,0.04396021769146136,0.04954158736269026
2009,Seldom,46-65 y.,West,0.2849710299160459,21983,0.279003772588985,0.2909382872431068
2009,Seldom,30-45 y.,West,0.20669268061960505,21983,0.2013396975364489,0.2120456637027612
2009,Seldom,66 and older,West,0.15726617003665602,21983,0.1524536177533373,0.16207872231997475
2009,Seldom,46-65 y.,East,0.10370107603168972,21983,0.09967083834008421,0.10773131372329524
2009,Seldom,18-29 y.,West,0.0970793425564621,21983,0.09316552299773256,0.10099316211519163
2009,Seldom,30-45 y.,East,0.06231524181151708,21983,0.05911974666631125,0.06551073695672292
2009,Seldom,66 and older,East,0.05841314887075795,21983,0.05531288904113864,0.06151340870037726
2009,Seldom,18-29 y.,East,0.02956131015726617,21983,0.02732228753341898,0.031800332781113355
2009,Never,66 and older,West,0.4169576059850374,21983,0.4104396922425911,0.4234755197274837
2009,Never,46-65 y.,West,0.23840399002493765,21983,0.23277109469498375,0.24403688535489154
2009,Never,66 and older,East,0.11471321695760599,21983,0.1105005094066549,0.11892592450855707
2009,Never,30-45 y.,West,0.09177057356608478,21983,0.08795410140461912,0.09558704572755045
2009,Never,46-65 y.,East,0.05536159600997506,21983,0.0523385156544362,0.05838467636551392
2009,Never,18-29 y.,West,0.04837905236907731,21983,0.04554261455362293,0.05121549018453169
2009,Never,30-45 y.,East,0.017955112219451373,21983,0.016199727462092896,0.01971049697680985
2009,Never,18-29 y.,East,0.016458852867830425,21983,0.014776920069002223,0.018140785666658627
2011,At least once per week,30-45 y.,West,0.27128082736674625,41903,0.26702363611003777,0.27553801862345473
2011,At least once per week,46-65 y.,West,0.23574648634314505,41903,0.23168228842343397,0.23981068426285612
2011,At least once per week,18-29 y.,West,0.16255635110050384,41903,0.15902359804585672,0.16608910415515096
2011,At least once per week,66 and older,West,0.10978520286396182,41903,0.10679188510931154,0.1127785206186121
2011,At least once per week,30-45 y.,East,0.0686820472023336,41903,0.06626043767750373,0.07110365672716348
2011,At least once per week,46-65 y.,East,0.06205250596658711,41903,0.059742556713223455,0.06436245521995076
2011,At least once per week,18-29 y.,East,0.05224078493768231,41903,0.05011025634183245,0.054371313533532174
2011,At least once per week,66 and older,East,0.03765579421904004,41903,0.03583309655587049,0.039478491882209595
2011,At least once per month,30-45 y.,West,0.31717238346525944,41903,0.3127164701393036,0.3216282967912153
2011,At least once per month,46-65 y.,West,0.22163588390501318,41903,0.21765898131124084,0.22561278649878552
2011,At least once per month,18-29 y.,West,0.14028144239226034,41903,0.1369562883074847,0.14360659647703597
2011,At least once per month,30-45 y.,East,0.08696130167106421,41903,0.08426330678992104,0.08965929655220738
2011,At least once per month,66 and older,West,0.08498240985048373,41903,0.08231240066472663,0.08765241903624084
2011,At least once per month,46-65 y.,East,0.07387862796833773,41903,0.07137409428521371,0.07638316165146175
2011,At least once per month,18-29 y.,East,0.044195250659630606,41903,0.042227337609751864,0.04616316370950935
2011,At least once per month,66 and older,East,0.030892700087950746,41903,0.029235986708853964,0.032549413467047525
2011,Seldom,30-45 y.,West,0.2786061588330632,41903,0.2743136115829431,0.28289870608318335
2011,Seldom,46-65 y.,West,0.2784440842787682,41903,0.27415230373672195,0.2827358648208145
2011,Seldom,66 and older,West,0.13014586709886547,41903,0.12692426485458352,0.13336746934314742
2011,Seldom,18-29 y.,West,0.09238249594813615,41903,0.08960994337365612,0.09515504852261618
2011,Seldom,46-65 y.,East,0.08249594813614262,41903,0.07986171737156353,0.08513017890072172
2011,Seldom,30-45 y.,East,0.06904376012965964,41903,0.06661625383892054,0.07147126642039874
2011,Seldom,66 and older,East,0.045705024311183146,41903,0.043705361344297415,0.047704687278068876
2011,Seldom,18-29 y.,East,0.023176661264181525,41903,0.021735983134684226,0.024617339393678824
2011,Never,66 and older,West,0.3409760890926957,41903,0.33643723667707776,0.3455149415083137
2011,Never,46-65 y.,West,0.21585325908942024,41903,0.2119140277269778,0.2197924904518627
2011,Never,30-45 y.,West,0.18408123157549952,41903,0.1803704812847673,0.18779198186623175
2011,Never,66 and older,East,0.09105797576154602,41903,0.08830336271372435,0.09381258880936769
2011,Never,18-29 y.,West,0.06518178840484769,41903,0.0628182632371661,0.06754531357252927
2011,Never,46-65 y.,East,0.05470029479200786,41903,0.05252302068628118,0.056877568897734536
2011,Never,30-45 y.,East,0.033082214215525714,41903,0.03136973396324259,0.03479469446780884
2011,Never,18-29 y.,East,0.015067147068457255,41903,0.013900734102962733,0.016233560033951776
2015,At least once per week,30-45 y.,West,0.2672340425531915,38036,0.26278683718618495,0.27168124792019804
2015,At least once per week,46-65 y.,West,0.2402836879432624,38036,0.235989841370966,0.2445775345155588
2015,At least once per week,18-29 y.,West,0.2073758865248227,38036,0.2033014137519516,0.2114503592976938
2015,At least once per week,66 and older,West,0.10695035460992908,38036,0.10384445390276793,0.11005625531709022
2015,At least once per week,46-65 y.,East,0.05418439716312057,38036,0.05190930490789729,0.05645948941834385
2015,At least once per week,30-45 y.,East,0.04879432624113475,38036,0.04662921342473504,0.05095943905753446
2015,At least once per week,18-29 y.,East,0.04056737588652482,38036,0.0385846880100135,0.04255006376303614
2015,At least once per week,66 and older,East,0.03460992907801418,38036,0.032772923730439475,0.03644693442558889
2015,At least once per month,30-45 y.,West,0.28520775623268696,38036,0.28067012463217533,0.2897453878331986
2015,At least once per month,46-65 y.,West,0.25285318559556785,38036,0.2484850527153634,0.2572213184757723
2015,At least once per month,18-29 y.,West,0.17673130193905817,38036,0.17289788381353105,0.1805647200645853
2015,At least once per month,66 and older,West,0.08642659279778393,38036,0.08360266185107787,0.08925052374449
2015,At least once per month,30-45 y.,East,0.06770083102493074,38036,0.06517599428961773,0.07022566776024375
2015,At least once per month,46-65 y.,East,0.06714681440443214,38036,0.06463158264443764,0.06966204616442664
2015,At least once per month,66 and older,East,0.03390581717451523,38036,0.0320869311188399,0.035724703230190565
2015,At least once per month,18-29 y.,East,0.03002770083102493,38036,0.028312561690189995,0.031742839971859865
2015,Seldom,46-65 y.,West,0.2982679572083546,38036,0.2936701833585961,0.30286573105811304
2015,Seldom,30-45 y.,West,0.24384445576498556,38036,0.23952905966052943,0.2481598518694417
2015,Seldom,66 and older,West,0.14077092885039905,38036,0.1372757482486925,0.1442661094521056
2015,Seldom,18-29 y.,West,0.10604516895907624,38036,0.10295087275865925,0.10913946515949324
2015,Seldom,46-65 y.,East,0.0858380030565461,38036,0.08302279798416136,0.08865320812893084
2015,Seldom,30-45 y.,East,0.056885719137374766,38036,0.05455793642292374,0.05921350185182579
2015,Seldom,66 and older,East,0.046017999660383765,38036,0.04391231850463005,0.04812368081613748
2015,Seldom,18-29 y.,East,0.022329767362879945,38036,0.020844868251314985,0.023814666474444905
2015,Never,66 and older,West,0.3551362683438155,38036,0.35032687673275303,0.359945659954878
2015,Never,46-65 y.,West,0.22515723270440252,38036,0.22095956172432848,0.22935490368447656
2015,Never,30-45 y.,West,0.1471698113207547,38036,0.14360940714971876,0.15073021549179066
2015,Never,66 and older,East,0.10230607966457023,38036,0.09926047509486406,0.10535168423427639
2015,Never,18-29 y.,West,0.07085953878406709,38036,0.06828085256720445,0.07343822500092972
2015,Never,46-65 y.,East,0.055345911949685536,38036,0.05304797647281603,0.05764384742655504
2015,Never,30-45 y.,East,0.031865828092243184,38036,0.03010064795772819,0.03363100822675818
2015,Never,18-29 y.,East,0.012159329140461216,38036,0.011057899116873559,0.013260759164048872
2017,At least once per week,46-65 y.,West,0.26543370669445165,45410,0.26137232455647097,0.26949508883243234
2017,At least once per week,30-45 y.,West,0.2151601979682209,45410,0.21138054612091098,0.2189398498155308
2017,At least once per week,18-29 y.,West,0.19953112789789007,45410,0.1958552771161268,0.20320697867965334
2017,At least once per week,66 and older,West,0.12190674654858036,45410,0.1188974532978964,0.12491603979926431
2017,At least once per week,46-65 y.,East,0.05782755926022402,45410,0.055680653654882846,0.05997446486556519
2017,At least once per week,30-45 y.,East,0.05652513675436312,45410,0.054401079112915064,0.05864919439581117
2017,At least once per week,18-29 y.,East,0.04376139619692628,45410,0.04187987532048336,0.045642917073369205
2017,At least once per week,66 and older,East,0.03985412867934358,45410,0.03805490321449941,0.04165335414418774
2017,At least once per month,46-65 y.,West,0.28125677139761646,45410,0.277121360222251,0.28539218257298193
2017,At least once per month,30-45 y.,West,0.2447453954496208,45410,0.24079096195314748,0.2486998289460941
2017,At least once per month,18-29 y.,West,0.16338028169014085,45410,0.15997977065296995,0.16678079272731175
2017,At least once per month,66 and older,West,0.09837486457204767,45410,0.09563559105151245,0.10111413809258288
2017,At least once per month,46-65 y.,East,0.08136511375947995,45410,0.0788505022123127,0.08387972530664721
2017,At least once per month,30-45 y.,East,0.06403033586132177,45410,0.061778669204066834,0.0662820025185767
2017,At least once per month,18-29 y.,East,0.03380281690140845,45410,0.03214059251169689,0.035465041291120006
2017,At least once per month,66 and older,East,0.03304442036836403,45410,0.031400303627601135,0.03468853710912693
2017,Seldom,46-65 y.,West,0.3293165467625899,45410,0.3249939383668264,0.33363915515835346
2017,Seldom,30-45 y.,West,0.21258992805755395,45410,0.20882677272016487,0.21635308339494302
2017,Seldom,66 and older,West,0.14028776978417265,45410,0.13709353541350636,0.14348200415483894
2017,Seldom,18-29 y.,West,0.10440647482014388,45410,0.1015939296294921,0.10721902001079567
2017,Seldom,46-65 y.,East,0.0927158273381295,45410,0.09004817685916222,0.09538347781709677
2017,Seldom,30-45 y.,East,0.05278776978417266,45410,0.050731071309969886,0.05484446825837544
2017,Seldom,66 and older,East,0.04775179856115108,45410,0.045790470382902806,0.04971312673939936
2017,Seldom,18-29 y.,East,0.02014388489208633,45410,0.018851674915806083,0.021436094868366576
2017,Never,66 and older,West,0.3428819444444444,45410,0.33851603896747723,0.3472478499214116
2017,Never,46-65 y.,West,0.22395833333333334,45410,0.22012385353822875,0.22779281312843794
2017,Never,30-45 y.,West,0.14583333333333334,45410,0.14258709776886969,0.149079568897797
2017,Never,66 and older,East,0.09635416666666667,45410,0.09364013634440366,0.09906819698892969
2017,Never,18-29 y.,West,0.07725694444444445,45410,0.07480116433827046,0.07971272455061844
2017,Never,46-65 y.,East,0.0703125,45410,0.06796089114870943,0.07266410885129057
2017,Never,30-45 y.,East,0.028211805555555556,45410,0.026688869843536214,0.0297347412675749
2017,Never,18-29 y.,East,0.015190972222222222,45410,0.014065981046866455,0.016315963397577987
