"pli0095_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1999","35-65","Ostdeutschland","1221","0.566850674678911","0.545742979340419","0.587958370017403"
"Seltener","1999","66 +","Westdeutschland","498","0.381313728103407","0.354849610785163","0.407777845421651"
"Seltener","1999","66 +","Ostdeutschland","222","0.454288406069406","0.409606023928698","0.498970788210114"
"Nie","1999","17-34","Westdeutschland","248","0.0639608023503811","0.05574107741274","0.0721805272880222"
"Nie","1999","17-34","Ostdeutschland","38","0.0297428028318007","0.0200088431585209","0.0394767625050806"
"Nie","1999","35-65","Westdeutschland","542","0.104669140873344","0.0962953662988306","0.113042915447857"
"Nie","1999","35-65","Ostdeutschland","113","0.0656196566106438","0.0550717449111578","0.0761675683101298"
"Nie","1999","66 +","Westdeutschland","449","0.378463533007036","0.352037846420352","0.404889219593719"
"Nie","1999","66 +","Ostdeutschland","126","0.283366208317193","0.242926168701015","0.32380624793337"
"Min 1x pro Woche","2000","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2000","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2000","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2000","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2000","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2000","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2000","66 +","Ostdeutschland","","","",""
"Seltener","2000","17-34","Westdeutschland","","","",""
"Seltener","2000","17-34","Ostdeutschland","","","",""
"Seltener","2000","35-65","Westdeutschland","","","",""
"Seltener","2000","35-65","Ostdeutschland","","","",""
"Seltener","2000","66 +","Westdeutschland","","","",""
"Seltener","2000","66 +","Ostdeutschland","","","",""
"Nie","2000","17-34","Westdeutschland","","","",""
"Nie","2000","17-34","Ostdeutschland","","","",""
"Nie","2000","35-65","Westdeutschland","","","",""
"Nie","2000","35-65","Ostdeutschland","","","",""
"Nie","2000","66 +","Westdeutschland","","","",""
"Nie","2000","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","17-34","Westdeutschland","681","0.146797587765187","0.13666904032574","0.156926135204634"
"Min 1x pro Woche","2001","17-34","Ostdeutschland","238","0.173312981150918","0.154340223744552","0.192285738557285"
"Min 1x pro Woche","2001","35-65","Westdeutschland","1051","0.111088832120524","0.104646202957352","0.117531461283695"
"Min 1x pro Woche","2001","35-65","Ostdeutschland","318","0.115025098740859","0.103690985399619","0.126359212082099"
"Min 1x pro Woche","2001","66 +","Westdeutschland","296","0.111810741346041","0.0995190422051826","0.124102440486899"
"Min 1x pro Woche","2001","66 +","Ostdeutschland","124","0.144794951814367","0.120912610324361","0.168677293304374"
"Min 1x pro Monat","2001","17-34","Westdeutschland","1731","0.371611411433901","0.357781470176837","0.385441352690965"
"Min 1x pro Monat","2001","17-34","Ostdeutschland","630","0.396852670996283","0.372329834270203","0.421375507722364"
"Min 1x pro Monat","2001","35-65","Westdeutschland","2723","0.292926663713275","0.283596045163995","0.302257282262555"
"Min 1x pro Monat","2001","35-65","Ostdeutschland","1015","0.335818151273086","0.319040879041662","0.352595423504511"
"Min 1x pro Monat","2001","66 +","Westdeutschland","441","0.168759684837404","0.154150867738218","0.18336850193659"
"Min 1x pro Monat","2001","66 +","Ostdeutschland","170","0.190841858746597","0.164172130609202","0.217511586883992"
"Seltener","2001","17-34","Westdeutschland","1921","0.407030255717908","0.392970062681397","0.42109044875442"
"Seltener","2001","17-34","Ostdeutschland","612","0.396270985671479","0.371754314065305","0.420787657277652"
"Seltener","2001","35-65","Westdeutschland","4378","0.485269359930347","0.475022750130286","0.495515969730407"
"Seltener","2001","35-65","Ostdeutschland","1519","0.488145596824138","0.470388429914239","0.505902763734037"
"Seltener","2001","66 +","Westdeutschland","894","0.34114107229664","0.322649211203103","0.359632933390176"
"Seltener","2001","66 +","Ostdeutschland","318","0.371519173377356","0.338724621708868","0.404313725045845"
"Nie","2001","17-34","Westdeutschland","357","0.0745607450830034","0.067042945426295","0.0820785447397119"
"Nie","2001","17-34","Ostdeutschland","49","0.0335633621813197","0.0245359396356288","0.0425907847270106"
"Nie","2001","35-65","Westdeutschland","987","0.110715144235855","0.10428200848823","0.11714827998348"
"Nie","2001","35-65","Ostdeutschland","192","0.0610111531619164","0.0525083798509779","0.0695139264728548"
"Nie","2001","66 +","Westdeutschland","894","0.378288501519915","0.359372757860499","0.397204245179331"
"Nie","2001","66 +","Ostdeutschland","222","0.29284401606168","0.261959496267622","0.323728535855737"
"Min 1x pro Woche","2002","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2002","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2002","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2002","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2002","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2002","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2002","66 +","Ostdeutschland","","","",""
"Seltener","2002","17-34","Westdeutschland","","","",""
"Seltener","2002","17-34","Ostdeutschland","","","",""
"Seltener","2002","35-65","Westdeutschland","","","",""
"Seltener","2002","35-65","Ostdeutschland","","","",""
"Seltener","2002","66 +","Westdeutschland","","","",""
"Seltener","2002","66 +","Ostdeutschland","","","",""
"Nie","2002","17-34","Westdeutschland","","","",""
"Nie","2002","17-34","Ostdeutschland","","","",""
"Nie","2002","35-65","Westdeutschland","","","",""
"Nie","2002","35-65","Ostdeutschland","","","",""
"Nie","2002","66 +","Westdeutschland","","","",""
"Nie","2002","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2003","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2003","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2003","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2003","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2003","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2003","66 +","Ostdeutschland","","","",""
"Seltener","2003","17-34","Westdeutschland","","","",""
"Seltener","2003","17-34","Ostdeutschland","","","",""
"Seltener","2003","35-65","Westdeutschland","","","",""
"Seltener","2003","35-65","Ostdeutschland","","","",""
"Seltener","2003","66 +","Westdeutschland","","","",""
"Seltener","2003","66 +","Ostdeutschland","","","",""
"Nie","2003","17-34","Westdeutschland","","","",""
"Nie","2003","17-34","Ostdeutschland","","","",""
"Nie","2003","35-65","Westdeutschland","","","",""
"Nie","2003","35-65","Ostdeutschland","","","",""
"Nie","2003","66 +","Westdeutschland","","","",""
"Nie","2003","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2004","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2004","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2004","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2004","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2004","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2004","66 +","Ostdeutschland","","","",""
"Seltener","2004","17-34","Westdeutschland","","","",""
"Seltener","2004","17-34","Ostdeutschland","","","",""
"Seltener","2004","35-65","Westdeutschland","","","",""
"Seltener","2004","35-65","Ostdeutschland","","","",""
"Seltener","2004","66 +","Westdeutschland","","","",""
"Seltener","2004","66 +","Ostdeutschland","","","",""
"Nie","2004","17-34","Westdeutschland","","","",""
"Nie","2004","17-34","Ostdeutschland","","","",""
"Nie","2004","35-65","Westdeutschland","","","",""
"Nie","2004","35-65","Ostdeutschland","","","",""
"Nie","2004","66 +","Westdeutschland","","","",""
"Nie","2004","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","17-34","Westdeutschland","592","0.143320411446425","0.132376477378373","0.154264345514477"
"Min 1x pro Woche","2005","17-34","Ostdeutschland","195","0.162641306607793","0.142874842118489","0.182407771097097"
"Min 1x pro Woche","2005","35-65","Westdeutschland","933","0.109801714310166","0.10329027159406","0.116313157026273"
"Min 1x pro Woche","2005","35-65","Ostdeutschland","262","0.110065058316886","0.0983077503516247","0.121822366282147"
"Min 1x pro Woche","2005","66 +","Westdeutschland","348","0.119873027792435","0.107790111608944","0.131955943975926"
"Min 1x pro Woche","2005","66 +","Ostdeutschland","99","0.116944240473342","0.0964987060349299","0.137389774911754"
"Min 1x pro Monat","2005","17-34","Westdeutschland","1523","0.396334649638141","0.381057603840436","0.411611695435845"
"Min 1x pro Monat","2005","17-34","Ostdeutschland","553","0.423012734912947","0.396551041250174","0.44947442857572"
"Min 1x pro Monat","2005","35-65","Westdeutschland","2767","0.315613277723402","0.305933671113198","0.325292884333607"
"Min 1x pro Monat","2005","35-65","Ostdeutschland","861","0.310788975619909","0.293402444552317","0.328175506687502"
"Min 1x pro Monat","2005","66 +","Westdeutschland","572","0.189578262289851","0.174997233417483","0.204159291162219"
"Min 1x pro Monat","2005","66 +","Ostdeutschland","200","0.190927554514074","0.165921625434042","0.215933483594106"
"Seltener","2005","17-34","Westdeutschland","1603","0.407128015748006","0.391783393776142","0.42247263771987"
"Seltener","2005","17-34","Ostdeutschland","556","0.389215169338964","0.363099762081614","0.415330576596315"
"Seltener","2005","35-65","Westdeutschland","4433","0.490166488527055","0.479754941037035","0.500578036017074"
"Seltener","2005","35-65","Ostdeutschland","1452","0.521718309863989","0.502952645364173","0.540483974363805"
"Seltener","2005","66 +","Westdeutschland","1020","0.356311859460305","0.338496636878036","0.374127082042575"
"Seltener","2005","66 +","Ostdeutschland","422","0.423386540447271","0.391950640603182","0.45482244029136"
"Nie","2005","17-34","Westdeutschland","220","0.0532169231674285","0.046206239700429","0.060227606634428"
"Nie","2005","17-34","Ostdeutschland","35","0.0251307891402964","0.0167471216955262","0.0335144565850667"
"Nie","2005","35-65","Westdeutschland","723","0.0844185194393765","0.0786282782762184","0.0902087606025346"
"Nie","2005","35-65","Ostdeutschland","147","0.057427656199216","0.0486874450843108","0.0661678673141211"
"Nie","2005","66 +","Westdeutschland","836","0.334236850457409","0.316688940318898","0.351784760595919"
"Nie","2005","66 +","Ostdeutschland","228","0.268741664565313","0.240537197304217","0.296946131826408"
"Min 1x pro Woche","2006","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2006","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2006","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2006","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2006","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2006","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2006","66 +","Ostdeutschland","","","",""
"Seltener","2006","17-34","Westdeutschland","","","",""
"Seltener","2006","17-34","Ostdeutschland","","","",""
"Seltener","2006","35-65","Westdeutschland","","","",""
"Seltener","2006","35-65","Ostdeutschland","","","",""
"Seltener","2006","66 +","Westdeutschland","","","",""
"Seltener","2006","66 +","Ostdeutschland","","","",""
"Nie","2006","17-34","Westdeutschland","","","",""
"Nie","2006","17-34","Ostdeutschland","","","",""
"Nie","2006","35-65","Westdeutschland","","","",""
"Nie","2006","35-65","Ostdeutschland","","","",""
"Nie","2006","66 +","Westdeutschland","","","",""
"Nie","2006","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","17-34","Westdeutschland","557","0.159560058867704","0.147351155400636","0.171768962334772"
"Min 1x pro Woche","2007","17-34","Ostdeutschland","180","0.135468333512358","0.11626496029297","0.154671706731746"
"Min 1x pro Woche","2007","35-65","Westdeutschland","1045","0.108291480426132","0.101788205129326","0.114794755722937"
"Min 1x pro Woche","2007","35-65","Ostdeutschland","266","0.105529560795033","0.0938187375215712","0.117240384068494"
"Min 1x pro Woche","2007","66 +","Westdeutschland","380","0.111606164572414","0.100672340915507","0.122539988229321"
"Min 1x pro Woche","2007","66 +","Ostdeutschland","138","0.131122717452713","0.111275060117129","0.150970374788297"
"Min 1x pro Monat","2007","17-34","Westdeutschland","1376","0.396967785938547","0.380655714563926","0.413279857313169"
"Min 1x pro Monat","2007","17-34","Ostdeutschland","532","0.448172021060009","0.420266354274347","0.476077687845671"
"Min 1x pro Monat","2007","35-65","Westdeutschland","2730","0.319254258760863","0.309497976606987","0.329010540914739"
"Min 1x pro Monat","2007","35-65","Ostdeutschland","889","0.345501132360137","0.327375358686028","0.363626906034246"
"Min 1x pro Monat","2007","66 +","Westdeutschland","669","0.197563048235647","0.18373746299373","0.211388633477563"
"Min 1x pro Monat","2007","66 +","Ostdeutschland","252","0.218600899830293","0.194298257930774","0.242903541729811"
"Seltener","2007","17-34","Westdeutschland","1321","0.379905118309233","0.363723279536319","0.396086957082146"
"Seltener","2007","17-34","Ostdeutschland","453","0.37205686461634","0.344934159941036","0.399179569291644"
"Seltener","2007","35-65","Westdeutschland","4237","0.480344977187406","0.469889166120057","0.490800788254755"
"Seltener","2007","35-65","Ostdeutschland","1301","0.469798624460643","0.450774982609427","0.488822266311859"
"Seltener","2007","66 +","Westdeutschland","1218","0.377147841816034","0.36031825299251","0.393977430639557"
"Seltener","2007","66 +","Ostdeutschland","474","0.416730102236177","0.387739764193071","0.445720440279283"
"Nie","2007","17-34","Westdeutschland","202","0.0635670368845159","0.0554328236255238","0.071701250143508"
"Nie","2007","17-34","Ostdeutschland","55","0.044302780811292","0.0327564544094885","0.0558491072130955"
"Nie","2007","35-65","Westdeutschland","759","0.0921092836255995","0.0860573796930536","0.0981611875581454"
"Nie","2007","35-65","Ostdeutschland","188","0.0791706823841874","0.0688789347387285","0.0894624300296463"
"Nie","2007","66 +","Westdeutschland","919","0.313682945375906","0.29757155374831","0.329794337003501"
"Nie","2007","66 +","Ostdeutschland","247","0.233546280480817","0.208667991561042","0.258424569400591"
"Min 1x pro Woche","2008","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2008","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2008","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2008","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2008","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2008","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2008","66 +","Ostdeutschland","","","",""
"Seltener","2008","17-34","Westdeutschland","","","",""
"Seltener","2008","17-34","Ostdeutschland","","","",""
"Seltener","2008","35-65","Westdeutschland","","","",""
"Seltener","2008","35-65","Ostdeutschland","","","",""
"Seltener","2008","66 +","Westdeutschland","","","",""
"Seltener","2008","66 +","Ostdeutschland","","","",""
"Nie","2008","17-34","Westdeutschland","","","",""
"Nie","2008","17-34","Ostdeutschland","","","",""
"Nie","2008","35-65","Westdeutschland","","","",""
"Nie","2008","35-65","Ostdeutschland","","","",""
"Nie","2008","66 +","Westdeutschland","","","",""
"Nie","2008","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","17-34","Westdeutschland","386","0.126722448593999","0.114648279398881","0.138796617789117"
"Min 1x pro Woche","2009","17-34","Ostdeutschland","155","0.145378070845959","0.123841484303163","0.166914657388755"
"Min 1x pro Woche","2009","35-65","Westdeutschland","734","0.103197811956989","0.0962921098305579","0.11010351408342"
"Min 1x pro Woche","2009","35-65","Ostdeutschland","216","0.0930434584660614","0.0813727888794046","0.104714128052718"
"Min 1x pro Woche","2009","66 +","Westdeutschland","289","0.0892963601174535","0.0791239947880785","0.0994687254468285"
"Min 1x pro Woche","2009","66 +","Ostdeutschland","125","0.117945219761912","0.0989534182918948","0.13693702123193"
"Min 1x pro Monat","2009","17-34","Westdeutschland","1206","0.42224228108237","0.404315262488","0.44016929967674"
"Min 1x pro Monat","2009","17-34","Ostdeutschland","432","0.43707199200488","0.406764966050406","0.467379017959353"
"Min 1x pro Monat","2009","35-65","Westdeutschland","2308","0.304280781632466","0.293836501088358","0.314725062176574"
"Min 1x pro Monat","2009","35-65","Ostdeutschland","772","0.344913198504968","0.32581625145356","0.364010145556375"
"Min 1x pro Monat","2009","66 +","Westdeutschland","563","0.17380311350191","0.160285902672819","0.187320324331001"
"Min 1x pro Monat","2009","66 +","Ostdeutschland","259","0.229751743889687","0.204981916457068","0.254521571322306"
"Seltener","2009","17-34","Westdeutschland","1202","0.403210926828604","0.385406380623824","0.421015473033384"
"Seltener","2009","17-34","Ostdeutschland","402","0.382574973834659","0.352879463269192","0.412270484400126"
"Seltener","2009","35-65","Westdeutschland","3776","0.503272838730856","0.491923123438305","0.514622554023407"
"Seltener","2009","35-65","Ostdeutschland","1252","0.49905993911605","0.478972302230667","0.519147576001433"
"Seltener","2009","66 +","Westdeutschland","1331","0.434532855153678","0.416850849208781","0.452214861098576"
"Seltener","2009","66 +","Ostdeutschland","494","0.432928856924549","0.403754233973001","0.462103479876098"
"Nie","2009","17-34","Westdeutschland","122","0.0478243434950274","0.0400790589628358","0.0555696280272189"
"Nie","2009","17-34","Ostdeutschland","40","0.0349749633145017","0.0237499121845882","0.0462000144444151"
"Nie","2009","35-65","Westdeutschland","637","0.0892485676796888","0.0827767715779358","0.0957203637814418"
"Nie","2009","35-65","Ostdeutschland","140","0.0629834039129211","0.0532234825590878","0.0727433252667543"
"Nie","2009","66 +","Westdeutschland","836","0.302367671226958","0.285984517324832","0.318750825129085"
"Nie","2009","66 +","Ostdeutschland","230","0.219374179423851","0.195007720385298","0.243740638462405"
"Min 1x pro Woche","2010","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2010","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2010","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2010","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2010","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2010","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2010","66 +","Ostdeutschland","","","",""
"Seltener","2010","17-34","Westdeutschland","","","",""
"Seltener","2010","17-34","Ostdeutschland","","","",""
"Seltener","2010","35-65","Westdeutschland","","","",""
"Seltener","2010","35-65","Ostdeutschland","","","",""
"Seltener","2010","66 +","Westdeutschland","","","",""
"Seltener","2010","66 +","Ostdeutschland","","","",""
"Nie","2010","17-34","Westdeutschland","","","",""
"Nie","2010","17-34","Ostdeutschland","","","",""
"Nie","2010","35-65","Westdeutschland","","","",""
"Nie","2010","35-65","Ostdeutschland","","","",""
"Nie","2010","66 +","Westdeutschland","","","",""
"Nie","2010","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","17-34","Westdeutschland","915","0.157016087766002","0.147130490867153","0.16690168466485"
"Min 1x pro Woche","2011","17-34","Ostdeutschland","293","0.199510796738381","0.179736658767757","0.219284934709005"
"Min 1x pro Woche","2011","35-65","Westdeutschland","1609","0.120229748235804","0.114624574769517","0.125834921702091"
"Min 1x pro Woche","2011","35-65","Ostdeutschland","398","0.122179410177869","0.111262485974177","0.133096334381562"
"Min 1x pro Woche","2011","66 +","Westdeutschland","415","0.0873372178662642","0.0784016891708347","0.0962727465616938"
"Min 1x pro Woche","2011","66 +","Ostdeutschland","142","0.114942016892713","0.0973656909855949","0.13251834279983"
"Min 1x pro Monat","2011","17-34","Westdeutschland","2037","0.407122593733804","0.39377305589802","0.420472131569589"
"Min 1x pro Monat","2011","17-34","Ostdeutschland","669","0.448834649960018","0.424224131592753","0.473445168327282"
"Min 1x pro Monat","2011","35-65","Westdeutschland","4140","0.301190435052575","0.293283676800604","0.309097193304547"
"Min 1x pro Monat","2011","35-65","Ostdeutschland","1196","0.343813675325845","0.327980297973571","0.35964705267812"
"Min 1x pro Monat","2011","66 +","Westdeutschland","773","0.183038867425542","0.170800097675381","0.195277637175704"
"Min 1x pro Monat","2011","66 +","Ostdeutschland","281","0.211372682155359","0.188873684738874","0.233871679571843"
"Seltener","2011","17-34","Westdeutschland","1926","0.38550327631418","0.372278297024166","0.398728255604194"
"Seltener","2011","17-34","Ostdeutschland","526","0.312091723447217","0.289164946154916","0.335018500739517"
"Seltener","2011","35-65","Westdeutschland","6089","0.495584431453547","0.486967522170398","0.504201340736696"
"Seltener","2011","35-65","Ostdeutschland","1630","0.47159980737176","0.454959294998516","0.488240319745005"
"Seltener","2011","66 +","Westdeutschland","1606","0.430609597897456","0.414938034251533","0.446281161543379"
"Seltener","2011","66 +","Ostdeutschland","564","0.451984102892766","0.424558196664425","0.479410009121107"
"Nie","2011","17-34","Westdeutschland","325","0.0503580421860142","0.0444160025545225","0.056300081817506"
"Nie","2011","17-34","Ostdeutschland","81","0.039562829854385","0.029917551331581","0.0492081083771889"
"Nie","2011","35-65","Westdeutschland","1095","0.0829953852580732","0.0782408159181863","0.0877499545979601"
"Nie","2011","35-65","Ostdeutschland","233","0.062407107124525","0.0543436258775224","0.0704705883715276"
"Nie","2011","66 +","Westdeutschland","1041","0.299014316810737","0.284524397322884","0.31350423629859"
"Nie","2011","66 +","Ostdeutschland","278","0.221701198059163","0.198810447692104","0.244591948426222"
"Min 1x pro Woche","2012","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2012","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2012","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2012","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2012","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2012","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2012","66 +","Ostdeutschland","","","",""
"Seltener","2012","17-34","Westdeutschland","","","",""
"Seltener","2012","17-34","Ostdeutschland","","","",""
"Seltener","2012","35-65","Westdeutschland","","","",""
"Seltener","2012","35-65","Ostdeutschland","","","",""
"Seltener","2012","66 +","Westdeutschland","","","",""
"Seltener","2012","66 +","Ostdeutschland","","","",""
"Nie","2012","17-34","Westdeutschland","","","",""
"Nie","2012","17-34","Ostdeutschland","","","",""
"Nie","2012","35-65","Westdeutschland","","","",""
"Nie","2012","35-65","Ostdeutschland","","","",""
"Nie","2012","66 +","Westdeutschland","","","",""
"Nie","2012","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2013","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2013","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2013","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2013","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2013","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2013","66 +","Ostdeutschland","","","",""
"Seltener","2013","17-34","Westdeutschland","","","",""
"Seltener","2013","17-34","Ostdeutschland","","","",""
"Seltener","2013","35-65","Westdeutschland","","","",""
"Seltener","2013","35-65","Ostdeutschland","","","",""
"Seltener","2013","66 +","Westdeutschland","","","",""
"Seltener","2013","66 +","Ostdeutschland","","","",""
"Nie","2013","17-34","Westdeutschland","","","",""
"Nie","2013","17-34","Ostdeutschland","","","",""
"Nie","2013","35-65","Westdeutschland","","","",""
"Nie","2013","35-65","Ostdeutschland","","","",""
"Nie","2013","66 +","Westdeutschland","","","",""
"Nie","2013","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2014","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2014","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2014","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2014","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2014","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2014","66 +","Ostdeutschland","","","",""
"Seltener","2014","17-34","Westdeutschland","","","",""
"Seltener","2014","17-34","Ostdeutschland","","","",""
"Seltener","2014","35-65","Westdeutschland","","","",""
"Seltener","2014","35-65","Ostdeutschland","","","",""
"Seltener","2014","66 +","Westdeutschland","","","",""
"Seltener","2014","66 +","Ostdeutschland","","","",""
"Nie","2014","17-34","Westdeutschland","","","",""
"Nie","2014","17-34","Ostdeutschland","","","",""
"Nie","2014","35-65","Westdeutschland","","","",""
"Nie","2014","35-65","Ostdeutschland","","","",""
"Nie","2014","66 +","Westdeutschland","","","",""
"Nie","2014","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","17-34","Westdeutschland","1001","0.159639938868888","0.149979355154507","0.16930052258327"
"Min 1x pro Woche","2015","17-34","Ostdeutschland","210","0.188363968976014","0.165485274529123","0.211242663422906"
"Min 1x pro Woche","2015","35-65","Westdeutschland","1519","0.110789070949286","0.105206018373429","0.116372123525143"
"Min 1x pro Woche","2015","35-65","Ostdeutschland","296","0.0978262421246807","0.0872899851264606","0.108362499122901"
