"pli0095_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1997","30-45","Westdeutschland","317","0.0900954160013394","0.0801141617827834","0.100076670219895"
"Min 1x pro Woche","1997","30-45","Ostdeutschland","99","0.0924907612478185","0.0759953320389849","0.108986190456652"
"Min 1x pro Woche","1997","46-65","Westdeutschland","316","0.112508692771173","0.10050036963391","0.124517015908436"
"Min 1x pro Woche","1997","46-65","Ostdeutschland","134","0.116446678459681","0.0980277202360489","0.134865636683313"
"Min 1x pro Woche","1997","66","Westdeutschland","","","",""
"Min 1x pro Woche","1997","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","17-29","Westdeutschland","764","0.355362041202959","0.335279707783189","0.37544437462273"
"Min 1x pro Monat","1997","17-29","Ostdeutschland","320","0.416717093233858","0.383176609095006","0.450257577372711"
"Min 1x pro Monat","1997","30-45","Westdeutschland","1069","0.344867218916377","0.328297067920486","0.361437369912268"
"Min 1x pro Monat","1997","30-45","Ostdeutschland","392","0.343035107292748","0.316006150652471","0.370064063933025"
"Min 1x pro Monat","1997","46-65","Westdeutschland","701","0.250229744236291","0.233769326886337","0.266690161586244"
"Min 1x pro Monat","1997","46-65","Ostdeutschland","330","0.290560924350795","0.264489708496305","0.316632140205286"
"Min 1x pro Monat","1997","66","Westdeutschland","","","",""
"Min 1x pro Monat","1997","66","Ostdeutschland","","","",""
"Seltener","1997","17-29","Westdeutschland","948","0.437595570294383","0.416780324538368","0.458410816050397"
"Seltener","1997","17-29","Ostdeutschland","355","0.399496861738965","0.366175451647048","0.432818271830882"
"Seltener","1997","30-45","Westdeutschland","1530","0.48703313589582","0.469608658790566","0.504457613001075"
"Seltener","1997","30-45","Ostdeutschland","631","0.507581146060808","0.479116289913807","0.536046002207809"
"Seltener","1997","46-65","Westdeutschland","1286","0.50328047433372","0.484279847461702","0.522281101205738"
"Seltener","1997","46-65","Ostdeutschland","620","0.515821857478691","0.487124785380327","0.544518929577055"
"Seltener","1997","66","Westdeutschland","","","",""
"Seltener","1997","66","Ostdeutschland","","","",""
"Nie","1997","17-29","Westdeutschland","158","0.0673125930459359","0.056799344425045","0.0778258416668267"
"Nie","1997","17-29","Ostdeutschland","36","0.0349007911233451","0.0224150978879169","0.0473864843587733"
"Nie","1997","30-45","Westdeutschland","245","0.0780042291864631","0.0686553535545469","0.0873531048183792"
"Nie","1997","30-45","Ostdeutschland","63","0.0568929853986262","0.0437043833190816","0.0700815874781709"
"Nie","1997","46-65","Westdeutschland","357","0.133981088658816","0.121036367141768","0.146925810175865"
"Nie","1997","46-65","Ostdeutschland","81","0.0771705397108331","0.0618465580925897","0.0924945213290764"
"Nie","1997","66","Westdeutschland","","","",""
"Nie","1997","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1998","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1998","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1998","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","66","Westdeutschland","","","",""
"Min 1x pro Woche","1998","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1998","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1998","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1998","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","66","Westdeutschland","","","",""
"Min 1x pro Monat","1998","66","Ostdeutschland","","","",""
"Seltener","1998","17-29","Westdeutschland","","","",""
"Seltener","1998","17-29","Ostdeutschland","","","",""
"Seltener","1998","30-45","Westdeutschland","","","",""
"Seltener","1998","30-45","Ostdeutschland","","","",""
"Seltener","1998","46-65","Westdeutschland","","","",""
"Seltener","1998","46-65","Ostdeutschland","","","",""
"Seltener","1998","66","Westdeutschland","","","",""
"Seltener","1998","66","Ostdeutschland","","","",""
"Nie","1998","17-29","Westdeutschland","","","",""
"Nie","1998","17-29","Ostdeutschland","","","",""
"Nie","1998","30-45","Westdeutschland","","","",""
"Nie","1998","30-45","Ostdeutschland","","","",""
"Nie","1998","46-65","Westdeutschland","","","",""
"Nie","1998","46-65","Ostdeutschland","","","",""
"Nie","1998","66","Westdeutschland","","","",""
"Nie","1998","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","17-29","Westdeutschland","303","0.147679167814912","0.132612422079216","0.162745913550609"
"Min 1x pro Woche","1999","17-29","Ostdeutschland","114","0.153338874276096","0.12887041996965","0.177807328582541"
"Min 1x pro Woche","1999","30-45","Westdeutschland","322","0.0887317794993301","0.0792733084058892","0.098190250592771"
"Min 1x pro Woche","1999","30-45","Ostdeutschland","94","0.0822932833777576","0.0668789620038269","0.0977076047516884"
"Min 1x pro Woche","1999","46-65","Westdeutschland","338","0.106694662200165","0.0955275372301592","0.11786178717017"
"Min 1x pro Woche","1999","46-65","Ostdeutschland","110","0.0973158816563882","0.0807724228515735","0.113859340461203"
"Min 1x pro Woche","1999","66","Westdeutschland","","","",""
"Min 1x pro Woche","1999","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","17-29","Westdeutschland","714","0.341868926673006","0.321724992123751","0.362012861222262"
"Min 1x pro Monat","1999","17-29","Ostdeutschland","336","0.393892056707609","0.360711078174283","0.427073035240935"
"Min 1x pro Monat","1999","30-45","Westdeutschland","1139","0.321336272411859","0.3058029116955","0.336869633128218"
"Min 1x pro Monat","1999","30-45","Ostdeutschland","418","0.336978227248658","0.310465459048545","0.363490995448772"
"Min 1x pro Monat","1999","46-65","Westdeutschland","755","0.238492414465428","0.223077381157391","0.253907447773464"
"Min 1x pro Monat","1999","46-65","Ostdeutschland","327","0.262089083087487","0.23754239035963","0.286635775815344"
"Min 1x pro Monat","1999","66","Westdeutschland","","","",""
"Min 1x pro Monat","1999","66","Ostdeutschland","","","",""
"Seltener","1999","17-29","Westdeutschland","940","0.440285203643106","0.41920335317604","0.461367054110173"
"Seltener","1999","17-29","Ostdeutschland","357","0.427044540882266","0.39345356598277","0.460635515781763"
"Seltener","1999","30-45","Westdeutschland","1776","0.526754814949314","0.510147264062973","0.543362365835656"
"Seltener","1999","30-45","Ostdeutschland","662","0.53744938125144","0.509482845328427","0.565415917174452"
"Seltener","1999","46-65","Westdeutschland","1461","0.526145539549578","0.508084385436496","0.544206693662661"
"Seltener","1999","46-65","Ostdeutschland","718","0.563379840977136","0.535696462141772","0.5910632198125"
"Seltener","1999","66","Westdeutschland","","","",""
"Seltener","1999","66","Ostdeutschland","","","",""
"Nie","1999","17-29","Westdeutschland","173","0.0701667018689752","0.0593192840574475","0.0810141196805029"
"Nie","1999","17-29","Ostdeutschland","26","","",""
"Nie","1999","30-45","Westdeutschland","235","0.0631771331394966","0.0550849271101682","0.0712693391688251"
"Nie","1999","30-45","Ostdeutschland","47","0.0432791081221446","0.0318655241298132","0.054692692114476"
"Nie","1999","46-65","Westdeutschland","382","0.128667383784829","0.116555929725195","0.140778837844464"
"Nie","1999","46-65","Ostdeutschland","78","0.0772151942789892","0.0623158157292623","0.0921145728287161"
"Nie","1999","66","Westdeutschland","","","",""
"Nie","1999","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2000","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2000","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2000","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","66","Westdeutschland","","","",""
"Min 1x pro Woche","2000","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2000","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2000","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2000","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","66","Westdeutschland","","","",""
"Min 1x pro Monat","2000","66","Ostdeutschland","","","",""
"Seltener","2000","17-29","Westdeutschland","","","",""
"Seltener","2000","17-29","Ostdeutschland","","","",""
"Seltener","2000","30-45","Westdeutschland","","","",""
"Seltener","2000","30-45","Ostdeutschland","","","",""
"Seltener","2000","46-65","Westdeutschland","","","",""
"Seltener","2000","46-65","Ostdeutschland","","","",""
"Seltener","2000","66","Westdeutschland","","","",""
"Seltener","2000","66","Ostdeutschland","","","",""
"Nie","2000","17-29","Westdeutschland","","","",""
"Nie","2000","17-29","Ostdeutschland","","","",""
"Nie","2000","30-45","Westdeutschland","","","",""
"Nie","2000","30-45","Ostdeutschland","","","",""
"Nie","2000","46-65","Westdeutschland","","","",""
"Nie","2000","46-65","Ostdeutschland","","","",""
"Nie","2000","66","Westdeutschland","","","",""
"Nie","2000","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","17-29","Westdeutschland","468","0.155919500809816","0.142896554374092","0.16894244724554"
"Min 1x pro Woche","2001","17-29","Ostdeutschland","183","0.185215727621996","0.16227973482954","0.208151720414452"
"Min 1x pro Woche","2001","30-45","Westdeutschland","677","0.122374842688622","0.113829598604261","0.130920086772983"
"Min 1x pro Woche","2001","30-45","Ostdeutschland","174","0.112830783154631","0.0974996775661442","0.128161888743117"
"Min 1x pro Woche","2001","46-65","Westdeutschland","587","0.105669339549066","0.0973122797469534","0.114026399351179"
"Min 1x pro Woche","2001","46-65","Ostdeutschland","199","0.124427190263236","0.109325212131142","0.139529168395331"
"Min 1x pro Woche","2001","66","Westdeutschland","","","",""
"Min 1x pro Woche","2001","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","17-29","Westdeutschland","1120","0.380696224143108","0.363265788100226","0.398126660185991"
"Min 1x pro Monat","2001","17-29","Ostdeutschland","443","0.379501327236392","0.350850684330832","0.408151970141951"
"Min 1x pro Monat","2001","30-45","Westdeutschland","1904","0.332010415266511","0.319730805472617","0.344290025060405"
"Min 1x pro Monat","2001","30-45","Ostdeutschland","610","0.378869957658721","0.355363196549963","0.40237671876748"
"Min 1x pro Monat","2001","46-65","Westdeutschland","1430","0.273026885050862","0.260915555107537","0.285138214994188"
"Min 1x pro Monat","2001","46-65","Ostdeutschland","592","0.323410851160047","0.302008087069635","0.344813615250459"
"Min 1x pro Monat","2001","66","Westdeutschland","","","",""
"Min 1x pro Monat","2001","66","Ostdeutschland","","","",""
"Seltener","2001","17-29","Westdeutschland","1158","0.386153434937917","0.368676029172879","0.403630840702955"
"Seltener","2001","17-29","Ostdeutschland","438","0.400202417226968","0.371275676493601","0.429129157960336"
"Seltener","2001","30-45","Westdeutschland","2610","0.463944729302583","0.450941184001403","0.476948274603763"
"Seltener","2001","30-45","Ostdeutschland","784","0.469188153521389","0.445005705453919","0.49337060158886"
"Seltener","2001","46-65","Westdeutschland","2531","0.494343367388902","0.480751717987165","0.507935016790639"
"Seltener","2001","46-65","Ostdeutschland","909","0.480146015711013","0.457287006119676","0.503005025302351"
"Seltener","2001","66","Westdeutschland","","","",""
"Seltener","2001","66","Ostdeutschland","","","",""
"Nie","2001","17-29","Westdeutschland","235","0.0772308401091591","0.067647673950903","0.0868140062674152"
"Nie","2001","17-29","Ostdeutschland","38","0.0350805279146436","0.0242178753481761","0.0459431804811111"
"Nie","2001","30-45","Westdeutschland","459","0.0816700127422836","0.074529086261828","0.0888109392227392"
"Nie","2001","30-45","Ostdeutschland","68","0.0391111056652584","0.0297172674756218","0.048504943854895"
"Nie","2001","46-65","Westdeutschland","650","0.12696040801117","0.117909730767889","0.136011085254451"
"Nie","2001","46-65","Ostdeutschland","135","0.0720159428657034","0.0601878523383997","0.0838440333930071"
"Nie","2001","66","Westdeutschland","","","",""
"Nie","2001","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2002","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2002","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2002","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","66","Westdeutschland","","","",""
"Min 1x pro Woche","2002","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2002","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2002","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2002","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","66","Westdeutschland","","","",""
"Min 1x pro Monat","2002","66","Ostdeutschland","","","",""
"Seltener","2002","17-29","Westdeutschland","","","",""
"Seltener","2002","17-29","Ostdeutschland","","","",""
"Seltener","2002","30-45","Westdeutschland","","","",""
"Seltener","2002","30-45","Ostdeutschland","","","",""
"Seltener","2002","46-65","Westdeutschland","","","",""
"Seltener","2002","46-65","Ostdeutschland","","","",""
"Seltener","2002","66","Westdeutschland","","","",""
"Seltener","2002","66","Ostdeutschland","","","",""
"Nie","2002","17-29","Westdeutschland","","","",""
"Nie","2002","17-29","Ostdeutschland","","","",""
"Nie","2002","30-45","Westdeutschland","","","",""
"Nie","2002","30-45","Ostdeutschland","","","",""
"Nie","2002","46-65","Westdeutschland","","","",""
"Nie","2002","46-65","Ostdeutschland","","","",""
"Nie","2002","66","Westdeutschland","","","",""
"Nie","2002","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2003","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2003","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2003","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","66","Westdeutschland","","","",""
"Min 1x pro Woche","2003","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2003","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2003","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2003","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","66","Westdeutschland","","","",""
"Min 1x pro Monat","2003","66","Ostdeutschland","","","",""
"Seltener","2003","17-29","Westdeutschland","","","",""
"Seltener","2003","17-29","Ostdeutschland","","","",""
"Seltener","2003","30-45","Westdeutschland","","","",""
"Seltener","2003","30-45","Ostdeutschland","","","",""
"Seltener","2003","46-65","Westdeutschland","","","",""
"Seltener","2003","46-65","Ostdeutschland","","","",""
"Seltener","2003","66","Westdeutschland","","","",""
"Seltener","2003","66","Ostdeutschland","","","",""
"Nie","2003","17-29","Westdeutschland","","","",""
"Nie","2003","17-29","Ostdeutschland","","","",""
"Nie","2003","30-45","Westdeutschland","","","",""
"Nie","2003","30-45","Ostdeutschland","","","",""
"Nie","2003","46-65","Westdeutschland","","","",""
"Nie","2003","46-65","Ostdeutschland","","","",""
"Nie","2003","66","Westdeutschland","","","",""
"Nie","2003","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2004","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2004","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2004","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","66","Westdeutschland","","","",""
"Min 1x pro Woche","2004","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2004","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2004","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2004","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","66","Westdeutschland","","","",""
"Min 1x pro Monat","2004","66","Ostdeutschland","","","",""
"Seltener","2004","17-29","Westdeutschland","","","",""
"Seltener","2004","17-29","Ostdeutschland","","","",""
"Seltener","2004","30-45","Westdeutschland","","","",""
"Seltener","2004","30-45","Ostdeutschland","","","",""
"Seltener","2004","46-65","Westdeutschland","","","",""
"Seltener","2004","46-65","Ostdeutschland","","","",""
"Seltener","2004","66","Westdeutschland","","","",""
"Seltener","2004","66","Ostdeutschland","","","",""
"Nie","2004","17-29","Westdeutschland","","","",""
"Nie","2004","17-29","Ostdeutschland","","","",""
"Nie","2004","30-45","Westdeutschland","","","",""
"Nie","2004","30-45","Ostdeutschland","","","",""
"Nie","2004","46-65","Westdeutschland","","","",""
"Nie","2004","46-65","Ostdeutschland","","","",""
"Nie","2004","66","Westdeutschland","","","",""
"Nie","2004","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","17-29","Westdeutschland","441","0.153500623718765","0.140139348771968","0.166861898665563"
"Min 1x pro Woche","2005","17-29","Ostdeutschland","153","0.169698463746103","0.146571708145375","0.192825219346831"
"Min 1x pro Woche","2005","30-45","Westdeutschland","519","0.112360184140045","0.103406450219981","0.121313918060109"
"Min 1x pro Woche","2005","30-45","Ostdeutschland","127","0.111452481436681","0.0942597840982237","0.128645178775137"
"Min 1x pro Woche","2005","46-65","Westdeutschland","565","0.109636835607905","0.101160341180105","0.118113330035705"
"Min 1x pro Woche","2005","46-65","Ostdeutschland","177","0.115483369090017","0.100560309842982","0.130406428337051"
"Min 1x pro Woche","2005","66","Westdeutschland","","","",""
"Min 1x pro Woche","2005","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","17-29","Westdeutschland","1103","0.406522449513675","0.388316056135321","0.424728842892029"
"Min 1x pro Monat","2005","17-29","Ostdeutschland","418","0.427360959418615","0.396882308888796","0.457839609948434"
"Min 1x pro Monat","2005","30-45","Westdeutschland","1742","0.363076723296017","0.349442753115752","0.376710693476281"
"Min 1x pro Monat","2005","30-45","Ostdeutschland","479","0.372423927517213","0.346011349435977","0.398836505598449"
"Min 1x pro Monat","2005","46-65","Westdeutschland","1445","0.2833416825076","0.27111620728973","0.295567157725469"
"Min 1x pro Monat","2005","46-65","Ostdeutschland","517","0.281544051175719","0.260544094959659","0.302544007391778"
"Min 1x pro Monat","2005","66","Westdeutschland","","","",""
"Min 1x pro Monat","2005","66","Ostdeutschland","","","",""
"Seltener","2005","17-29","Westdeutschland","1100","0.383449669424063","0.365427048057267","0.401472290790859"
"Seltener","2005","17-29","Ostdeutschland","413","0.37886115776485","0.34897347671634","0.408748838813359"
"Seltener","2005","30-45","Westdeutschland","2241","0.468420087858774","0.45427252566244","0.482567650055107"
"Seltener","2005","30-45","Ostdeutschland","639","0.480547356525971","0.453251300920236","0.507843412131706"
"Seltener","2005","46-65","Westdeutschland","2695","0.504640167206931","0.491075606160914","0.518204728252948"
"Seltener","2005","46-65","Ostdeutschland","956","0.53392889754572","0.510636567221779","0.557221227869661"
"Seltener","2005","66","Westdeutschland","","","",""
"Seltener","2005","66","Ostdeutschland","","","",""
"Nie","2005","17-29","Westdeutschland","152","0.0565272573434963","0.0479672695865119","0.0650872451004806"
"Nie","2005","17-29","Ostdeutschland","28","","",""
"Nie","2005","30-45","Westdeutschland","277","0.0561430047051645","0.049616502319115","0.062669507091214"
"Nie","2005","30-45","Ostdeutschland","42","0.0355762345201359","0.0254564151888403","0.0456960538514314"
"Nie","2005","46-65","Westdeutschland","514","0.102381314677564","0.0941567913667875","0.110605837988341"
"Nie","2005","46-65","Ostdeutschland","112","0.0690436821885444","0.0572058613395566","0.0808815030375322"
"Nie","2005","66","Westdeutschland","","","",""
"Nie","2005","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2006","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2006","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2006","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","66","Westdeutschland","","","",""
"Min 1x pro Woche","2006","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2006","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2006","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2006","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","66","Westdeutschland","","","",""
"Min 1x pro Monat","2006","66","Ostdeutschland","","","",""
"Seltener","2006","17-29","Westdeutschland","","","",""
"Seltener","2006","17-29","Ostdeutschland","","","",""
"Seltener","2006","30-45","Westdeutschland","","","",""
"Seltener","2006","30-45","Ostdeutschland","","","",""
"Seltener","2006","46-65","Westdeutschland","","","",""
"Seltener","2006","46-65","Ostdeutschland","","","",""
"Seltener","2006","66","Westdeutschland","","","",""
"Seltener","2006","66","Ostdeutschland","","","",""
"Nie","2006","17-29","Westdeutschland","","","",""
"Nie","2006","17-29","Ostdeutschland","","","",""
"Nie","2006","30-45","Westdeutschland","","","",""
"Nie","2006","30-45","Ostdeutschland","","","",""
"Nie","2006","46-65","Westdeutschland","","","",""
"Nie","2006","46-65","Ostdeutschland","","","",""
"Nie","2006","66","Westdeutschland","","","",""
"Nie","2006","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","17-29","Westdeutschland","422","0.165790663129407","0.151171749966654","0.180409576292159"
"Min 1x pro Woche","2007","17-29","Ostdeutschland","147","0.14534520293112","0.122241847994285","0.168448557867954"
"Min 1x pro Woche","2007","30-45","Westdeutschland","557","0.118677376750957","0.109200799015943","0.12815395448597"
"Min 1x pro Woche","2007","30-45","Ostdeutschland","107","0.0883423218651811","0.0723849908589822","0.10429965287138"
"Min 1x pro Woche","2007","46-65","Westdeutschland","623","0.106292634395707","0.0979689484484679","0.114616320342946"
"Min 1x pro Woche","2007","46-65","Ostdeutschland","192","0.118800779209682","0.103663207014241","0.133938351405122"
"Min 1x pro Woche","2007","66","Westdeutschland","","","",""
"Min 1x pro Woche","2007","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","17-29","Westdeutschland","992","0.401161008911591","0.381894105450426","0.420427912372757"
"Min 1x pro Monat","2007","17-29","Ostdeutschland","397","0.450789340141101","0.418172969811734","0.483405710470469"
"Min 1x pro Monat","2007","30-45","Westdeutschland","1624","0.368704801907096","0.354567851288499","0.382841752525692"
"Min 1x pro Monat","2007","30-45","Ostdeutschland","454","0.393879220533461","0.366405272434662","0.421353168632261"
"Min 1x pro Monat","2007","46-65","Westdeutschland","1490","0.287777241362821","0.275550729375625","0.300003753350016"
"Min 1x pro Monat","2007","46-65","Ostdeutschland","570","0.328346493578607","0.306375567383478","0.350317419773736"
"Min 1x pro Monat","2007","66","Westdeutschland","","","",""
"Min 1x pro Monat","2007","66","Ostdeutschland","","","",""
"Seltener","2007","17-29","Westdeutschland","915","0.36301779164128","0.344115035346449","0.381920547936111"
"Seltener","2007","17-29","Ostdeutschland","307","0.357182749677292","0.325772721128938","0.388592778225647"
"Seltener","2007","30-45","Westdeutschland","2041","0.454272790406278","0.439683093577143","0.468862487235414"
"Seltener","2007","30-45","Ostdeutschland","587","0.458319331599657","0.43030271362066","0.486335949578655"
"Seltener","2007","46-65","Westdeutschland","2602","0.49201001585873","0.478508548260424","0.505511483457036"
"Seltener","2007","46-65","Ostdeutschland","860","0.467272000246873","0.443929510782744","0.490614489711002"
"Seltener","2007","66","Westdeutschland","","","",""
"Seltener","2007","66","Ostdeutschland","","","",""
"Nie","2007","17-29","Westdeutschland","157","0.0700305363177215","0.0599988117589439","0.0800622608764991"
"Nie","2007","17-29","Ostdeutschland","43","0.0466827072504866","0.032854175088477","0.0605112394124962"
"Nie","2007","30-45","Westdeutschland","252","0.0583450309356692","0.0514767517607755","0.0652133101105629"
"Nie","2007","30-45","Ostdeutschland","67","0.0594591260017001","0.0461619918718974","0.0727562601315027"
"Nie","2007","46-65","Westdeutschland","552","0.113920108382742","0.105339796640296","0.122500420125189"
"Nie","2007","46-65","Ostdeutschland","133","0.0855807269648384","0.0724928199215025","0.0986686340081742"
"Nie","2007","66","Westdeutschland","","","",""
"Nie","2007","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2008","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2008","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2008","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","66","Westdeutschland","","","",""
"Min 1x pro Woche","2008","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2008","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2008","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2008","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","66","Westdeutschland","","","",""
"Min 1x pro Monat","2008","66","Ostdeutschland","","","",""
"Seltener","2008","17-29","Westdeutschland","","","",""
"Seltener","2008","17-29","Ostdeutschland","","","",""
"Seltener","2008","30-45","Westdeutschland","","","",""
"Seltener","2008","30-45","Ostdeutschland","","","",""
"Seltener","2008","46-65","Westdeutschland","","","",""
"Seltener","2008","46-65","Ostdeutschland","","","",""
"Seltener","2008","66","Westdeutschland","","","",""
"Seltener","2008","66","Ostdeutschland","","","",""
"Nie","2008","17-29","Westdeutschland","","","",""
"Nie","2008","17-29","Ostdeutschland","","","",""
"Nie","2008","30-45","Westdeutschland","","","",""
"Nie","2008","30-45","Ostdeutschland","","","",""
"Nie","2008","46-65","Westdeutschland","","","",""
"Nie","2008","46-65","Ostdeutschland","","","",""
"Nie","2008","66","Westdeutschland","","","",""
"Nie","2008","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","17-29","Westdeutschland","315","0.14211520085463","0.127237870310697","0.156992531398563"
"Min 1x pro Woche","2009","17-29","Ostdeutschland","127","0.161997980289333","0.135047705258334","0.188948255320332"
"Min 1x pro Woche","2009","30-45","Westdeutschland","341","0.104924791746534","0.0949057110004511","0.114943872492617"
"Min 1x pro Woche","2009","30-45","Ostdeutschland","83","0.0849322792679523","0.0681812967850589","0.101683261750846"
"Min 1x pro Woche","2009","46-65","Westdeutschland","464","0.0986060123166224","0.0900471199267304","0.107164904706515"
