year,age_gr,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,East,Seldom,0.45226,564,28262,0.45169,0.45282
2011,66 and older,East,Never,0.22150,278,28262,0.22103,0.22197
2015,17-29 y.,West,At least once per week,0.17714,731,26687,0.17689,0.17739
2015,17-29 y.,West,At least once per month,0.43434,1597,26687,0.43402,0.43466
2015,17-29 y.,West,Seldom,0.34690,1249,26687,0.34659,0.34721
2015,17-29 y.,West,Never,0.04163,169,26687,0.04150,0.04176
2015,17-29 y.,East,At least once per week,0.20786,143,26687,0.20722,0.20850
2015,17-29 y.,East,At least once per month,0.40142,271,26687,0.40065,0.40220
2015,17-29 y.,East,Seldom,0.39071,264,26687,0.38994,0.39148
2015,30-45 y.,West,At least once per week,0.11693,942,26687,0.11676,0.11711
2015,30-45 y.,West,At least once per month,0.38763,2574,26687,0.38737,0.38789
2015,30-45 y.,West,Seldom,0.45367,2872,26687,0.45341,0.45394
2015,30-45 y.,West,Never,0.04177,351,26687,0.04166,0.04187
2015,30-45 y.,East,At least once per week,0.13833,172,26687,0.13792,0.13873
2015,30-45 y.,East,At least once per month,0.39905,611,26687,0.39847,0.39963
2015,30-45 y.,East,Seldom,0.42909,670,26687,0.42851,0.42967
2015,30-45 y.,East,Never,0.03353,76,26687,0.03332,0.03374
2015,46-65 y.,West,At least once per week,0.10879,847,26687,0.10866,0.10893
2015,46-65 y.,West,At least once per month,0.29599,2282,26687,0.29578,0.29619
2015,46-65 y.,West,Seldom,0.51125,3513,26687,0.51103,0.51148
2015,46-65 y.,West,Never,0.08397,537,26687,0.08384,0.08409
2015,46-65 y.,East,At least once per week,0.08663,191,26687,0.08637,0.08689
2015,46-65 y.,East,At least once per month,0.29990,606,26687,0.29949,0.30032
2015,46-65 y.,East,Seldom,0.54699,1011,26687,0.54654,0.54745
2015,46-65 y.,East,Never,0.06647,132,26687,0.06624,0.06670
2015,66 and older,West,At least once per week,0.08915,377,26687,0.08900,0.08930
2015,66 and older,West,At least once per month,0.20298,780,26687,0.20277,0.20320
2015,66 and older,West,Seldom,0.45693,1658,26687,0.45667,0.45720
2015,66 and older,West,Never,0.25094,847,26687,0.25071,0.25117
2015,66 and older,East,At least once per week,0.09291,122,26687,0.09258,0.09324
2015,66 and older,East,At least once per month,0.22219,306,26687,0.22173,0.22266
2015,66 and older,East,Seldom,0.45529,542,26687,0.45473,0.45585
2015,66 and older,East,Never,0.22961,244,26687,0.22913,0.23008
2017,17-29 y.,West,At least once per week,0.19389,766,26493,0.19363,0.19414
2017,17-29 y.,West,At least once per month,0.43251,1508,26493,0.43219,0.43284
2017,17-29 y.,West,Seldom,0.32569,1161,26493,0.32539,0.32600
2017,17-29 y.,West,Never,0.04791,178,26493,0.04777,0.04805
2017,17-29 y.,East,At least once per week,0.19849,168,26493,0.19788,0.19909
2017,17-29 y.,East,At least once per month,0.43222,312,26493,0.43147,0.43297
2017,17-29 y.,East,Seldom,0.33569,224,26493,0.33498,0.33641
2017,17-29 y.,East,Never,0.03360,35,26493,0.03332,0.03387
2017,30-45 y.,West,At least once per week,0.13193,826,26493,0.13175,0.13211
2017,30-45 y.,West,At least once per month,0.39295,2259,26493,0.39268,0.39321
2017,30-45 y.,West,Seldom,0.42291,2364,26493,0.42265,0.42318
2017,30-45 y.,West,Never,0.05222,336,26493,0.05210,0.05234
2017,30-45 y.,East,At least once per week,0.18041,217,26493,0.17996,0.18085
2017,30-45 y.,East,At least once per month,0.41054,591,26493,0.40997,0.41111
2017,30-45 y.,East,Seldom,0.37768,587,26493,0.37712,0.37825
2017,30-45 y.,East,Never,0.03136,65,26493,0.03116,0.03156
2017,46-65 y.,West,At least once per week,0.12837,1019,26493,0.12822,0.12851
2017,46-65 y.,West,At least once per month,0.32267,2596,26493,0.32246,0.32287
2017,46-65 y.,West,Seldom,0.47251,3662,26493,0.47229,0.47273
2017,46-65 y.,West,Never,0.07646,516,26493,0.07634,0.07657
2017,46-65 y.,East,At least once per week,0.10025,222,26493,0.09997,0.10053
2017,46-65 y.,East,At least once per month,0.34115,751,26493,0.34071,0.34159
2017,46-65 y.,East,Seldom,0.48087,1031,26493,0.48040,0.48133
2017,46-65 y.,East,Never,0.07773,162,26493,0.07748,0.07798
2017,66 and older,West,At least once per week,0.11491,468,26493,0.11474,0.11508
2017,66 and older,West,At least once per month,0.22187,908,26493,0.22165,0.22209
2017,66 and older,West,Seldom,0.41459,1560,26493,0.41433,0.41485
2017,66 and older,West,Never,0.24863,790,26493,0.24840,0.24886
2017,66 and older,East,At least once per week,0.12477,153,26493,0.12438,0.12516
2017,66 and older,East,At least once per month,0.21724,305,26493,0.21675,0.21772
2017,66 and older,East,Seldom,0.43174,531,26493,0.43116,0.43232
2017,66 and older,East,Never,0.22625,222,26493,0.22576,0.22674
