year,age_gr,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,West,At least once per week,0.02228732529264265,422,20388,0.022252106478971728,0.022322544106313572
2007,17-29 y.,West,At least once per month,0.05380650417328621,992,20388,0.05375267130851348,0.05386033703805894
2007,17-29 y.,West,Seldom,0.04858402285040677,915,20388,0.04853272819924646,0.048635317501567084
2007,17-29 y.,West,Never,0.009404274418795221,157,20388,0.009381246695837703,0.00942730214175274
2007,17-29 y.,East,At least once per week,0.0051264227591608594,147,20388,0.00510938426217669,0.005143461256145029
2007,17-29 y.,East,At least once per month,0.015888510479598005,397,20388,0.015858677002884243,0.015918343956311767
2007,17-29 y.,East,Seldom,0.012594496305175198,307,20388,0.012567890384138991,0.012621102226211404
2007,17-29 y.,East,Never,0.0016458134081840019,43,20388,0.0016361423778800364,0.0016554844384879673
2007,30-45 y.,West,At least once per week,0.028122548316484947,557,20388,0.02808310501916472,0.028161991613805174
2007,30-45 y.,West,At least once per month,0.08740384964331252,1624,20388,0.08733646751549293,0.08747123177113211
2007,30-45 y.,West,Seldom,0.10776313734006812,2042,20388,0.10768915717113176,0.10783711750900449
2007,30-45 y.,West,Never,0.013786488238560225,252,20388,0.01375866853961906,0.01381430793750139
2007,30-45 y.,East,At least once per week,0.004069134155315884,107,20388,0.004053945975695155,0.004084322334936613
2007,30-45 y.,East,At least once per month,0.018139855951153465,454,20388,0.018108015306130664,0.018171696596176266
2007,30-45 y.,East,Seldom,0.0210949687063174,587,20388,0.02106068404628115,0.02112925336635365
2007,30-45 y.,East,Never,0.002736038277576165,67,20388,0.0027235757460087715,0.0027485008091435582
2007,46-65 y.,West,At least once per week,0.0272879355269657,623,20388,0.02724906525174165,0.027326805802189748
2007,46-65 y.,West,At least once per month,0.07371437671939936,1490,20388,0.07365203357758678,0.07377671986121194
2007,46-65 y.,West,Seldom,0.1260502555880759,2602,20388,0.1259710683456682,0.12612944283048358
2007,46-65 y.,West,Never,0.029106201623068012,552,20388,0.029066094754522098,0.029146308491613926
2007,46-65 y.,East,At least once per week,0.0072760998497215,192,20388,0.007255822850319714,0.007296376849123286
2007,46-65 y.,East,At least once per month,0.020104855071333787,570,20388,0.02007136775068234,0.020138342391985236
2007,46-65 y.,East,Seldom,0.02861087490905828,860,20388,0.02857110063038975,0.028650649187726814
2007,46-65 y.,East,Never,0.005240672481543063,133,20388,0.005223446156251256,0.00525789880683487
2007,66 and older,West,At least once per week,0.020440492691196365,380,20388,0.020406732786166996,0.020474252596225734
2007,66 and older,West,At least once per month,0.036249905191717266,669,20388,0.03620531125853849,0.03629449912489604
2007,66 and older,West,Seldom,0.06909488748398675,1217,20388,0.06903437906729133,0.06915539590068216
2007,66 and older,West,Never,0.05744811705816345,919,20388,0.05739259946163602,0.05750363465469089
2007,66 and older,East,At least once per week,0.0061505763979085295,138,20388,0.006131922983956132,0.0061692298118609275
2007,66 and older,East,At least once per month,0.010259880163990162,252,20388,0.010235838094063008,0.010283922233917317
2007,66 and older,East,Seldom,0.019554247801353175,474,20388,0.019521212941689237,0.019587282661017114
2007,66 and older,East,Never,0.010957231126481002,247,20388,0.010932394187426028,0.010982068065535977
2009,17-29 y.,West,At least once per week,0.019598905911302245,315,17907,0.019565907328225052,0.01963190449437944
2009,17-29 y.,West,At least once per month,0.05882238352374996,883,17907,0.05876637107123104,0.05887839597626888
2009,17-29 y.,West,Seldom,0.05205402523947647,821,17907,0.052001144631813136,0.052106905847139805
2009,17-29 y.,West,Never,0.007547596063267934,97,17907,0.007526992769579943,0.007568199356955924
2009,17-29 y.,East,At least once per week,0.005326392297888727,127,17907,0.005309064859759796,0.005343719736017658
2009,17-29 y.,East,At least once per month,0.014647169532566302,308,17907,0.01461857057371222,0.014675768491420384
2009,17-29 y.,East,Seldom,0.011460634821810393,250,17907,0.0114352964440881,0.011485973199532686
2009,17-29 y.,East,Never,0.0014741784445468137,33,17907,0.0014650450511761233,0.001483311837917504
2009,30-45 y.,West,At least once per week,0.023544960064432987,341,17907,0.02350886460372941,0.023581055525136563
2009,30-45 y.,West,At least once per month,0.08162212830408576,1322,17907,0.08155695163714306,0.08168730497102845
2009,30-45 y.,West,Seldom,0.10868134107270364,1748,17907,0.1086072490454166,0.10875543309999067
2009,30-45 y.,West,Never,0.010856530857190648,184,17907,0.010831861793625849,0.010881199920755447
2009,30-45 y.,East,At least once per week,0.003900957242765984,83,17907,0.003886117911121519,0.003915796574410449
2009,30-45 y.,East,At least once per month,0.019315259140754732,418,17907,0.01928249547678626,0.019348022804723204
2009,30-45 y.,East,Seldom,0.020857253923348775,527,17907,0.020823234335000513,0.020891273511697037
2009,30-45 y.,East,Never,0.0018703301357407781,36,17907,0.001860044524560226,0.0018806157469213303
2009,46-65 y.,West,At least once per week,0.025799946609167925,464,17907,0.025762205821255147,0.025837687397080703
2009,46-65 y.,West,At least once per month,0.07244585882619545,1309,17907,0.07238414905992292,0.07250756859246797
2009,46-65 y.,West,Seldom,0.13434988978365467,2410,17907,0.13426870636490787,0.13443107320240147
2009,46-65 y.,West,Never,0.029336931427519326,478,17907,0.029296759832071834,0.029377103022966818
2009,46-65 y.,East,At least once per week,0.0063135922339651335,161,17907,0.006294736631041881,0.0063324478368883864
2009,46-65 y.,East,At least once per month,0.018847957074003146,478,17907,0.018815584458969713,0.01888032968903658
2009,46-65 y.,East,Seldom,0.0322744499287556,877,17907,0.03223237891153102,0.03231652094598017
2009,46-65 y.,East,Never,0.004172645084377032,111,17907,0.004157299789665525,0.004187990379088539
2009,66 and older,West,At least once per week,0.016698331189190417,289,17907,0.016667827145950897,0.016728835232429937
2009,66 and older,West,At least once per month,0.03258590414467379,563,17907,0.0325436374216512,0.032628170867696385
2009,66 and older,West,Seldom,0.08132140213311718,1330,17907,0.08125633499385021,0.08138646927238416
2009,66 and older,West,Never,0.05660322729788866,836,17907,0.05654821683814982,0.056658237757627496
2009,66 and older,East,At least once per week,0.005622213225049691,125,17907,0.005604413764192506,0.005640012685906875
2009,66 and older,East,At least once per month,0.010952268081378672,259,17907,0.010927491684848035,0.01097704447790931
2009,66 and older,East,Seldom,0.020637845459796116,494,17907,0.020604001488242183,0.02067168943135005
2009,66 and older,East,Never,0.010457490925634926,230,17907,0.010433274588146631,0.010481707263123221
2011,17-29 y.,West,At least once per week,0.022116468717580978,613,28262,0.022081012106665753,0.022151925328496202
2011,17-29 y.,West,At least once per month,0.054268249325441574,1276,28262,0.05421362920499494,0.05432286944588821
2011,17-29 y.,West,Seldom,0.049970718263879096,1141,28262,0.04991818649142071,0.05002325003633748
2011,17-29 y.,West,Never,0.006509706352401052,199,28262,0.006490317224466812,0.006529095480335291
2011,17-29 y.,East,At least once per week,0.006523989646342169,198,28262,0.006504579398234326,0.006543399894450012
2011,17-29 y.,East,At least once per month,0.013332545269354472,402,28262,0.013304892559430051,0.013360197979278893
2011,17-29 y.,East,Seldom,0.008401304879184937,286,28262,0.00837929908185731,0.008423310676512563
2011,17-29 y.,East,Never,0.0012456779994444607,46,28262,0.0012371739065451623,0.0012541820923437591
2011,30-45 y.,West,At least once per week,0.024711627547056816,1023,28262,0.02467419813881833,0.024749056955295303
2011,30-45 y.,West,At least once per month,0.07851634793352615,2885,28262,0.0784514964932501,0.07858119937380219
2011,30-45 y.,West,Seldom,0.09905363028247216,3438,28262,0.0989816057527718,0.09912565481217252
2011,30-45 y.,West,Never,0.01370526986370535,562,28262,0.013677238584649264,0.013733301142761434
2011,30-45 y.,East,At least once per week,0.0059195866802248835,259,28262,0.005901091770602722,0.005938081589847045
2011,30-45 y.,East,At least once per month,0.01661358592193094,791,28262,0.01658276897887972,0.01664440286498216
2011,30-45 y.,East,Seldom,0.018305499626440683,852,28262,0.01827317937466261,0.018337819878218756
2011,30-45 y.,East,Never,0.0014261491093254825,101,28262,0.0014170506402149158,0.0014352475784360492
2011,46-65 y.,West,At least once per week,0.03505056735836301,889,28262,0.035006227370845897,0.035094907345880125
2011,46-65 y.,West,At least once per month,0.07523255321311746,2016,28262,0.07516895939065454,0.07529614703558038
2011,46-65 y.,West,Seldom,0.1385050819788101,3436,28262,0.13842179924415848,0.1385883647134617
2011,46-65 y.,West,Never,0.025196896235914146,659,28262,0.025159110512762917,0.025234681959065374
2011,46-65 y.,East,At least once per week,0.007665644653192359,234,28262,0.007644616597521573,0.007686672708863145
2011,46-65 y.,East,At least once per month,0.021905441996046802,672,28262,0.02187015113989596,0.021940732852197643
2011,46-65 y.,East,Seldom,0.03126793954841838,1018,28262,0.031225978412996545,0.03130990068384022
2011,46-65 y.,East,Never,0.004932605848557423,167,28262,0.00491571465970922,0.004949497037405625
2011,66 and older,West,At least once per week,0.016881304284702123,414,28262,0.016850244264103278,0.016912364305300968
2011,66 and older,West,At least once per month,0.035553438869764455,773,28262,0.03550879357916259,0.03559808416036632
2011,66 and older,West,Seldom,0.08367668573095387,1606,28262,0.08360992480273796,0.08374344665916977
2011,66 and older,West,Never,0.05798442573506024,1041,28262,0.057928077478343436,0.058040773991777046
2011,66 and older,East,At least once per week,0.005227514900150435,142,28262,0.00521012867558737,0.0052449011247135
2011,66 and older,East,At least once per month,0.009625345114443944,281,28262,0.00960180526522857,0.009648884963659319
2011,66 and older,East,Seldom,0.02058988154918581,564,28262,0.020555643817811366,0.020624119280560252
2011,66 and older,East,Never,0.010084315565008222,278,28262,0.010060226603412008,0.010108404526604437
2015,17-29 y.,West,At least once per week,0.023863851266738546,731,26687,0.023827487495255695,0.023900215038221397
2015,17-29 y.,West,At least once per month,0.058513359063708754,1597,26687,0.058457437661681225,0.058569280465736284
2015,17-29 y.,West,Seldom,0.04673344054989269,1249,26687,0.04668315253273527,0.046783728567050105
2015,17-29 y.,West,Never,0.0056080932330055105,169,26687,0.00559030102455339,0.005625885441457631
2015,17-29 y.,East,At least once per week,0.00475300828309957,143,26687,0.004736621519917736,0.004769395046281404
2015,17-29 y.,East,At least once per month,0.009178955398558966,271,26687,0.009156233862078226,0.009201676935039706
2015,17-29 y.,East,Seldom,0.008933980064409035,264,26687,0.008911561012754967,0.008956399116063102
2015,30-45 y.,West,At least once per week,0.023305086819183862,942,26687,0.023269141008673725,0.023341032629694
2015,30-45 y.,West,At least once per month,0.07725427497277002,2574,26687,0.07719066199341376,0.07731788795212627
2015,30-45 y.,West,Seldom,0.09041685167996419,2872,26687,0.09034852515265289,0.09048517820727549
2015,30-45 y.,West,Never,0.008324310791586754,351,26687,0.008302663556596394,0.008345958026577114
2015,30-45 y.,East,At least once per week,0.005664326355537298,172,26687,0.005646445672721296,0.0056822070383533005
2015,30-45 y.,East,At least once per month,0.016340587958785093,611,26687,0.016310381510001894,0.016370794407568293
2015,30-45 y.,East,Seldom,0.017570671906375207,670,26687,0.01753936873786154,0.017601975074888875
2015,30-45 y.,East,Never,0.0013730696521131458,76,26687,0.0013642471580232896,0.001381892146203002
2015,46-65 y.,West,At least once per week,0.03131784848345055,847,26687,0.03127635020664261,0.0313593467602585
2015,46-65 y.,West,At least once per month,0.08520360080445068,2282,26687,0.08513708349827653,0.08527011811062482
2015,46-65 y.,West,Seldom,0.14717186673584692,3513,26687,0.14708745815208113,0.14725627531961272
2015,46-65 y.,West,Never,0.02417106641478135,537,26687,0.024134475083844264,0.024207657745718435
2015,46-65 y.,East,At least once per week,0.005912178399832805,191,26687,0.00589391298260782,0.005930443817057789
2015,46-65 y.,East,At least once per month,0.020467069961835296,606,26687,0.020433334954222514,0.02050080496944808
2015,46-65 y.,East,Seldom,0.037329614279664074,1011,26687,0.03728444855192041,0.03737478000740774
2015,46-65 y.,East,Never,0.004536346851822241,132,26687,0.004520336189956838,0.0045523575136876444
2015,66 and older,West,At least once per week,0.01795663972832567,377,26687,0.017925000832279016,0.017988278624372325
2015,66 and older,West,At least once per month,0.04088624006951047,780,26687,0.04083905907368639,0.040933421065334555
2015,66 and older,West,Seldom,0.09203918646344507,1658,26687,0.09197031118091314,0.092108061745977
2015,66 and older,West,Never,0.05054599128856423,847,26687,0.05049379690408148,0.05059818567304699
2015,66 and older,East,At least once per week,0.004146465740638924,122,26687,0.004131155562978483,0.004161775918299364
2015,66 and older,East,At least once per month,0.009916225266651308,306,26687,0.009892617624206092,0.009939832909096523
2015,66 and older,East,Seldom,0.020318804870622258,542,26687,0.020285189730892272,0.020352420010352243
2015,66 and older,East,Never,0.01024698664482956,244,26687,0.0102229925176488,0.010270980772010318
2017,17-29 y.,West,At least once per week,0.025985473985718332,766,26493,0.025947661717183216,0.026023286254253448
2017,17-29 y.,West,At least once per month,0.057967801861587565,1508,26493,0.057912261208173305,0.058023342515001824
2017,17-29 y.,West,Seldom,0.04365097877934194,1161,26493,0.04360241752488254,0.04369954003380134
2017,17-29 y.,West,Never,0.006420891142475181,178,26493,0.006401907323916502,0.006439874961033859
2017,17-29 y.,East,At least once per week,0.0048521610279835675,168,26493,0.0048356453616622,0.004868676694304935
2017,17-29 y.,East,At least once per month,0.010565893450088749,312,26493,0.01054159205272131,0.010590194847456188
2017,17-29 y.,East,Seldom,0.0082062436420423,224,26493,0.008184801528885758,0.008227685755198841
2017,17-29 y.,East,Never,0.000821268211093273,35,26493,0.0008144597526316981,0.0008280766695548478
2017,30-45 y.,West,At least once per week,0.025865691554688475,826,26493,0.025827964216776574,0.025903418892600377
2017,30-45 y.,West,At least once per month,0.07704111725003587,2259,26493,0.07697773945024675,0.077104495049825
2017,30-45 y.,West,Seldom,0.08291625033078728,2364,26493,0.08285070994081448,0.08298179072076009
2017,30-45 y.,West,Never,0.010237555358349975,336,26493,0.01021363055855646,0.010261480158143491
2017,30-45 y.,East,At least once per week,0.007612510642146846,217,26493,0.007591852593687573,0.00763316869060612
2017,30-45 y.,East,At least once per month,0.017323193231900794,591,26493,0.01729218307076252,0.01735420339303907
2017,30-45 y.,East,Seldom,0.01593667215462678,587,26493,0.015906907898145698,0.01596643641110786
2017,30-45 y.,East,Never,0.0013233412944811229,65,26493,0.0013147009098193599,0.001331981679142886
2017,46-65 y.,West,At least once per week,0.037854839837333856,1019,26493,0.03780948060441915,0.03790019907024856
2017,46-65 y.,West,At least once per month,0.09515301887721185,2596,26493,0.09508327861887673,0.09522275913554697
2017,46-65 y.,West,Seldom,0.13934077244768292,3662,26493,0.13925846494653804,0.1394230799488278
2017,46-65 y.,West,Never,0.022546569451733996,516,26493,0.02251128584534928,0.022581853058118714
2017,46-65 y.,East,At least once per week,0.00654148351039321,222,26493,0.0065223234140205895,0.006560643606765831
2017,46-65 y.,East,At least once per month,0.022261110224674464,751,26493,0.022226045571309572,0.022296174878039355
2017,46-65 y.,East,Seldom,0.03137770748904566,1031,26493,0.031336271994165374,0.03141914298392595
2017,46-65 y.,East,Never,0.005072227997591639,162,26493,0.0050553438221786744,0.0050891121730046035
2017,66 and older,West,At least once per week,0.02321034537610381,468,26493,0.023174558316038672,0.02324613243616895
2017,66 and older,West,At least once per month,0.044815104391978076,908,26493,0.04476592981591897,0.044864278968037186
2017,66 and older,West,Seldom,0.08374012466233609,1560,26493,0.08367428905733511,0.08380596026733707
2017,66 and older,West,Never,0.050218629221346046,790,26493,0.05016672186083171,0.050270536581860384
2017,66 and older,East,At least once per week,0.005133216333499203,153,26493,0.005116231474559411,0.005150201192438996
2017,66 and older,East,At least once per month,0.008937372700480083,305,26493,0.008915004029616315,0.00895974137134385
2017,66 and older,East,Seldom,0.017762306515354268,531,26493,0.01773091280309976,0.017793700227608778
2017,66 and older,East,Never,0.009308127045886813,222,26493,0.009285303393383305,0.00933095069839032
