year,age_gr,sampreg,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,West,At least once per week,0.10878,847,7178,0.10157,0.11598
2015,46-65 y.,West,At least once per month,0.29621,2281,7178,0.28564,0.30677
2015,46-65 y.,West,Seldom,0.51141,3513,7178,0.49985,0.52298
2015,46-65 y.,West,Never,0.08360,537,7178,0.07720,0.09001
2015,46-65 y.,East,At least once per week,0.08690,191,1940,0.07436,0.09944
2015,46-65 y.,East,At least once per month,0.30038,606,1940,0.27997,0.32078
2015,46-65 y.,East,Seldom,0.54601,1011,1940,0.52385,0.56817
2015,46-65 y.,East,Never,0.06672,132,1940,0.05561,0.07782
2015,66 and older,West,At least once per week,0.08982,377,3663,0.08056,0.09908
2015,66 and older,West,At least once per month,0.20280,781,3663,0.18978,0.21583
2015,66 and older,West,Seldom,0.45664,1658,3663,0.44050,0.47277
2015,66 and older,West,Never,0.25074,847,3663,0.23670,0.26478
2015,66 and older,East,At least once per week,0.09272,122,1214,0.07640,0.10904
2015,66 and older,East,At least once per month,0.22167,306,1214,0.19830,0.24505
2015,66 and older,East,Seldom,0.45697,542,1214,0.42893,0.48500
2015,66 and older,East,Never,0.22864,244,1214,0.20501,0.25228
2017,17-29 y.,West,At least once per week,0.19372,766,3612,0.18082,0.20661
2017,17-29 y.,West,At least once per month,0.43422,1508,3612,0.41806,0.45039
2017,17-29 y.,West,Seldom,0.32436,1160,3612,0.30909,0.33963
2017,17-29 y.,West,Never,0.04770,178,3612,0.04075,0.05465
2017,17-29 y.,East,At least once per week,0.19733,168,739,0.16861,0.22604
2017,17-29 y.,East,At least once per month,0.43461,312,739,0.39885,0.47038
2017,17-29 y.,East,Seldom,0.33659,224,739,0.30250,0.37068
2017,17-29 y.,East,Never,0.03147,35,739,0.01887,0.04407
2017,30-45 y.,West,At least once per week,0.13080,826,5785,0.12211,0.13949
2017,30-45 y.,West,At least once per month,0.39311,2259,5785,0.38053,0.40570
2017,30-45 y.,West,Seldom,0.42312,2364,5785,0.41039,0.43585
2017,30-45 y.,West,Never,0.05297,336,5785,0.04720,0.05874
2017,30-45 y.,East,At least once per week,0.18050,217,1460,0.16077,0.20024
2017,30-45 y.,East,At least once per month,0.40983,591,1460,0.38459,0.43506
2017,30-45 y.,East,Seldom,0.37809,587,1460,0.35321,0.40297
2017,30-45 y.,East,Never,0.03158,65,1460,0.02261,0.04056
2017,46-65 y.,West,At least once per week,0.12874,1019,7793,0.12130,0.13617
2017,46-65 y.,West,At least once per month,0.32107,2595,7793,0.31071,0.33144
2017,46-65 y.,West,Seldom,0.47393,3663,7793,0.46284,0.48501
2017,46-65 y.,West,Never,0.07626,516,7793,0.07037,0.08216
2017,46-65 y.,East,At least once per week,0.10066,222,2166,0.08798,0.11333
2017,46-65 y.,East,At least once per month,0.34119,751,2166,0.32122,0.36117
2017,46-65 y.,East,Seldom,0.48136,1031,2166,0.46032,0.50241
2017,46-65 y.,East,Never,0.07678,162,2166,0.06557,0.08800
2017,66 and older,West,At least once per week,0.11493,468,3727,0.10469,0.12517
2017,66 and older,West,At least once per month,0.22229,909,3727,0.20894,0.23564
2017,66 and older,West,Seldom,0.41463,1560,3727,0.39881,0.43045
2017,66 and older,West,Never,0.24815,790,3727,0.23428,0.26202
2017,66 and older,East,At least once per week,0.12487,153,1211,0.10624,0.14349
2017,66 and older,East,At least once per month,0.21702,305,1211,0.19379,0.24025
2017,66 and older,East,Seldom,0.43323,531,1211,0.40531,0.46115
2017,66 and older,East,Never,0.22488,222,1211,0.20136,0.24841
