"pli0095_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2001","17-34","Westdeutschland","357","0.0745607450830034","0.067042945426295","0.0820785447397119"
"Nie","2001","17-34","Ostdeutschland","49","0.0335633621813197","0.0245359396356288","0.0425907847270106"
"Nie","2001","35-65","Westdeutschland","987","0.110715144235855","0.10428200848823","0.11714827998348"
"Nie","2001","35-65","Ostdeutschland","192","","",""
"Nie","2001","66 +","Westdeutschland","894","0.378288501519915","0.359372757860499","0.397204245179331"
"Nie","2001","66 +","Ostdeutschland","222","","",""
"Min 1x pro Woche","2002","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2002","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2002","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2002","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2002","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2002","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2002","66 +","Ostdeutschland","","","",""
"Seltener","2002","17-34","Westdeutschland","","","",""
"Seltener","2002","17-34","Ostdeutschland","","","",""
"Seltener","2002","35-65","Westdeutschland","","","",""
"Seltener","2002","35-65","Ostdeutschland","","","",""
"Seltener","2002","66 +","Westdeutschland","","","",""
"Seltener","2002","66 +","Ostdeutschland","","","",""
"Nie","2002","17-34","Westdeutschland","","","",""
"Nie","2002","17-34","Ostdeutschland","","","",""
"Nie","2002","35-65","Westdeutschland","","","",""
"Nie","2002","35-65","Ostdeutschland","","","",""
"Nie","2002","66 +","Westdeutschland","","","",""
"Nie","2002","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2003","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2003","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2003","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2003","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2003","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2003","66 +","Ostdeutschland","","","",""
"Seltener","2003","17-34","Westdeutschland","","","",""
"Seltener","2003","17-34","Ostdeutschland","","","",""
"Seltener","2003","35-65","Westdeutschland","","","",""
"Seltener","2003","35-65","Ostdeutschland","","","",""
"Seltener","2003","66 +","Westdeutschland","","","",""
"Seltener","2003","66 +","Ostdeutschland","","","",""
"Nie","2003","17-34","Westdeutschland","","","",""
"Nie","2003","17-34","Ostdeutschland","","","",""
"Nie","2003","35-65","Westdeutschland","","","",""
"Nie","2003","35-65","Ostdeutschland","","","",""
"Nie","2003","66 +","Westdeutschland","","","",""
"Nie","2003","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2004","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2004","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2004","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2004","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2004","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2004","66 +","Ostdeutschland","","","",""
"Seltener","2004","17-34","Westdeutschland","","","",""
"Seltener","2004","17-34","Ostdeutschland","","","",""
"Seltener","2004","35-65","Westdeutschland","","","",""
"Seltener","2004","35-65","Ostdeutschland","","","",""
"Seltener","2004","66 +","Westdeutschland","","","",""
"Seltener","2004","66 +","Ostdeutschland","","","",""
"Nie","2004","17-34","Westdeutschland","","","",""
"Nie","2004","17-34","Ostdeutschland","","","",""
"Nie","2004","35-65","Westdeutschland","","","",""
"Nie","2004","35-65","Ostdeutschland","","","",""
"Nie","2004","66 +","Westdeutschland","","","",""
"Nie","2004","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","17-34","Westdeutschland","592","0.143320411446425","0.132376477378373","0.154264345514477"
"Min 1x pro Woche","2005","17-34","Ostdeutschland","195","","",""
"Min 1x pro Woche","2005","35-65","Westdeutschland","933","0.109801714310166","0.10329027159406","0.116313157026273"
"Min 1x pro Woche","2005","35-65","Ostdeutschland","262","","",""
"Min 1x pro Woche","2005","66 +","Westdeutschland","348","0.119873027792435","0.107790111608944","0.131955943975926"
"Min 1x pro Woche","2005","66 +","Ostdeutschland","99","0.116944240473342","0.0964987060349299","0.137389774911754"
"Min 1x pro Monat","2005","17-34","Westdeutschland","1523","","",""
"Min 1x pro Monat","2005","17-34","Ostdeutschland","553","0.423012734912947","0.396551041250174","0.44947442857572"
"Min 1x pro Monat","2005","35-65","Westdeutschland","2767","","",""
"Min 1x pro Monat","2005","35-65","Ostdeutschland","861","0.310788975619909","0.293402444552317","0.328175506687502"
"Min 1x pro Monat","2005","66 +","Westdeutschland","572","0.189578262289851","0.174997233417483","0.204159291162219"
"Min 1x pro Monat","2005","66 +","Ostdeutschland","200","","",""
"Seltener","2005","17-34","Westdeutschland","1603","","",""
"Seltener","2005","17-34","Ostdeutschland","556","0.389215169338964","0.363099762081614","0.415330576596315"
"Seltener","2005","35-65","Westdeutschland","4433","0.490166488527055","0.479754941037035","0.500578036017074"
"Seltener","2005","35-65","Ostdeutschland","1452","","",""
"Seltener","2005","66 +","Westdeutschland","1020","","",""
"Seltener","2005","66 +","Ostdeutschland","422","0.423386540447271","0.391950640603182","0.45482244029136"
"Nie","2005","17-34","Westdeutschland","220","","",""
"Nie","2005","17-34","Ostdeutschland","35","0.0251307891402964","0.0167471216955262","0.0335144565850667"
"Nie","2005","35-65","Westdeutschland","723","0.0844185194393765","0.0786282782762184","0.0902087606025346"
"Nie","2005","35-65","Ostdeutschland","147","","",""
"Nie","2005","66 +","Westdeutschland","836","0.334236850457409","0.316688940318898","0.351784760595919"
"Nie","2005","66 +","Ostdeutschland","228","","",""
"Min 1x pro Woche","2006","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2006","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2006","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2006","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2006","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2006","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2006","66 +","Ostdeutschland","","","",""
"Seltener","2006","17-34","Westdeutschland","","","",""
"Seltener","2006","17-34","Ostdeutschland","","","",""
"Seltener","2006","35-65","Westdeutschland","","","",""
"Seltener","2006","35-65","Ostdeutschland","","","",""
"Seltener","2006","66 +","Westdeutschland","","","",""
"Seltener","2006","66 +","Ostdeutschland","","","",""
"Nie","2006","17-34","Westdeutschland","","","",""
"Nie","2006","17-34","Ostdeutschland","","","",""
"Nie","2006","35-65","Westdeutschland","","","",""
"Nie","2006","35-65","Ostdeutschland","","","",""
"Nie","2006","66 +","Westdeutschland","","","",""
"Nie","2006","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","17-34","Westdeutschland","557","0.159560058867704","0.147351155400636","0.171768962334772"
"Min 1x pro Woche","2007","17-34","Ostdeutschland","180","","",""
"Min 1x pro Woche","2007","35-65","Westdeutschland","1045","","",""
"Min 1x pro Woche","2007","35-65","Ostdeutschland","266","","",""
"Min 1x pro Woche","2007","66 +","Westdeutschland","380","0.111606164572414","0.100672340915507","0.122539988229321"
"Min 1x pro Woche","2007","66 +","Ostdeutschland","138","","",""
"Min 1x pro Monat","2007","17-34","Westdeutschland","1376","","",""
"Min 1x pro Monat","2007","17-34","Ostdeutschland","532","0.448172021060009","0.420266354274347","0.476077687845671"
"Min 1x pro Monat","2007","35-65","Westdeutschland","2730","","",""
"Min 1x pro Monat","2007","35-65","Ostdeutschland","889","0.345501132360137","0.327375358686028","0.363626906034246"
"Min 1x pro Monat","2007","66 +","Westdeutschland","669","0.197563048235647","0.18373746299373","0.211388633477563"
"Min 1x pro Monat","2007","66 +","Ostdeutschland","252","","",""
"Seltener","2007","17-34","Westdeutschland","1321","","",""
"Seltener","2007","17-34","Ostdeutschland","453","0.37205686461634","0.344934159941036","0.399179569291644"
"Seltener","2007","35-65","Westdeutschland","4237","0.480344977187406","0.469889166120057","0.490800788254755"
"Seltener","2007","35-65","Ostdeutschland","1301","","",""
"Seltener","2007","66 +","Westdeutschland","1218","","",""
"Seltener","2007","66 +","Ostdeutschland","474","0.416730102236177","0.387739764193071","0.445720440279283"
"Nie","2007","17-34","Westdeutschland","202","","",""
"Nie","2007","17-34","Ostdeutschland","55","0.044302780811292","0.0327564544094885","0.0558491072130955"
"Nie","2007","35-65","Westdeutschland","759","0.0921092836255995","0.0860573796930536","0.0981611875581454"
"Nie","2007","35-65","Ostdeutschland","188","","",""
"Nie","2007","66 +","Westdeutschland","919","0.313682945375906","0.29757155374831","0.329794337003501"
"Nie","2007","66 +","Ostdeutschland","247","","",""
"Min 1x pro Woche","2008","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2008","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2008","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2008","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2008","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2008","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2008","66 +","Ostdeutschland","","","",""
"Seltener","2008","17-34","Westdeutschland","","","",""
"Seltener","2008","17-34","Ostdeutschland","","","",""
"Seltener","2008","35-65","Westdeutschland","","","",""
"Seltener","2008","35-65","Ostdeutschland","","","",""
"Seltener","2008","66 +","Westdeutschland","","","",""
"Seltener","2008","66 +","Ostdeutschland","","","",""
"Nie","2008","17-34","Westdeutschland","","","",""
"Nie","2008","17-34","Ostdeutschland","","","",""
"Nie","2008","35-65","Westdeutschland","","","",""
"Nie","2008","35-65","Ostdeutschland","","","",""
"Nie","2008","66 +","Westdeutschland","","","",""
"Nie","2008","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","17-34","Westdeutschland","386","0.126722448593999","0.114648279398881","0.138796617789117"
"Min 1x pro Woche","2009","17-34","Ostdeutschland","155","","",""
"Min 1x pro Woche","2009","35-65","Westdeutschland","734","0.103197811956989","0.0962921098305579","0.11010351408342"
"Min 1x pro Woche","2009","35-65","Ostdeutschland","216","","",""
"Min 1x pro Woche","2009","66 +","Westdeutschland","289","","",""
"Min 1x pro Woche","2009","66 +","Ostdeutschland","125","","",""
"Min 1x pro Monat","2009","17-34","Westdeutschland","1206","","",""
"Min 1x pro Monat","2009","17-34","Ostdeutschland","432","0.43707199200488","0.406764966050406","0.467379017959353"
"Min 1x pro Monat","2009","35-65","Westdeutschland","2308","","",""
"Min 1x pro Monat","2009","35-65","Ostdeutschland","772","0.344913198504968","0.32581625145356","0.364010145556375"
"Min 1x pro Monat","2009","66 +","Westdeutschland","563","0.17380311350191","0.160285902672819","0.187320324331001"
"Min 1x pro Monat","2009","66 +","Ostdeutschland","259","","",""
"Seltener","2009","17-34","Westdeutschland","1202","","",""
"Seltener","2009","17-34","Ostdeutschland","402","0.382574973834659","0.352879463269192","0.412270484400126"
"Seltener","2009","35-65","Westdeutschland","3776","0.503272838730856","0.491923123438305","0.514622554023407"
"Seltener","2009","35-65","Ostdeutschland","1252","","",""
"Seltener","2009","66 +","Westdeutschland","1331","","",""
"Seltener","2009","66 +","Ostdeutschland","494","0.432928856924549","0.403754233973001","0.462103479876098"
"Nie","2009","17-34","Westdeutschland","122","","",""
"Nie","2009","17-34","Ostdeutschland","40","0.0349749633145017","0.0237499121845882","0.0462000144444151"
"Nie","2009","35-65","Westdeutschland","637","0.0892485676796888","0.0827767715779358","0.0957203637814418"
"Nie","2009","35-65","Ostdeutschland","140","","",""
"Nie","2009","66 +","Westdeutschland","836","0.302367671226958","0.285984517324832","0.318750825129085"
"Nie","2009","66 +","Ostdeutschland","230","","",""
"Min 1x pro Woche","2010","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2010","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2010","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2010","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2010","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2010","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2010","66 +","Ostdeutschland","","","",""
"Seltener","2010","17-34","Westdeutschland","","","",""
"Seltener","2010","17-34","Ostdeutschland","","","",""
"Seltener","2010","35-65","Westdeutschland","","","",""
"Seltener","2010","35-65","Ostdeutschland","","","",""
"Seltener","2010","66 +","Westdeutschland","","","",""
"Seltener","2010","66 +","Ostdeutschland","","","",""
"Nie","2010","17-34","Westdeutschland","","","",""
"Nie","2010","17-34","Ostdeutschland","","","",""
"Nie","2010","35-65","Westdeutschland","","","",""
"Nie","2010","35-65","Ostdeutschland","","","",""
"Nie","2010","66 +","Westdeutschland","","","",""
"Nie","2010","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","17-34","Westdeutschland","915","0.157016087766002","0.147130490867153","0.16690168466485"
"Min 1x pro Woche","2011","17-34","Ostdeutschland","293","","",""
"Min 1x pro Woche","2011","35-65","Westdeutschland","1609","","",""
"Min 1x pro Woche","2011","35-65","Ostdeutschland","398","0.122179410177869","0.111262485974177","0.133096334381562"
"Min 1x pro Woche","2011","66 +","Westdeutschland","415","0.0873372178662642","0.0784016891708347","0.0962727465616938"
"Min 1x pro Woche","2011","66 +","Ostdeutschland","142","","",""
"Min 1x pro Monat","2011","17-34","Westdeutschland","2037","","",""
"Min 1x pro Monat","2011","17-34","Ostdeutschland","669","0.448834649960018","0.424224131592753","0.473445168327282"
"Min 1x pro Monat","2011","35-65","Westdeutschland","4140","0.301190435052575","0.293283676800604","0.309097193304547"
"Min 1x pro Monat","2011","35-65","Ostdeutschland","1196","","",""
"Min 1x pro Monat","2011","66 +","Westdeutschland","773","0.183038867425542","0.170800097675381","0.195277637175704"
"Min 1x pro Monat","2011","66 +","Ostdeutschland","281","","",""
"Seltener","2011","17-34","Westdeutschland","1926","","",""
"Seltener","2011","17-34","Ostdeutschland","526","0.312091723447217","0.289164946154916","0.335018500739517"
"Seltener","2011","35-65","Westdeutschland","6089","0.495584431453547","0.486967522170398","0.504201340736696"
"Seltener","2011","35-65","Ostdeutschland","1630","","",""
"Seltener","2011","66 +","Westdeutschland","1606","","",""
"Seltener","2011","66 +","Ostdeutschland","564","0.451984102892766","0.424558196664425","0.479410009121107"
"Nie","2011","17-34","Westdeutschland","325","0.0503580421860142","0.0444160025545225","0.056300081817506"
"Nie","2011","17-34","Ostdeutschland","81","0.039562829854385","0.029917551331581","0.0492081083771889"
"Nie","2011","35-65","Westdeutschland","1095","","",""
"Nie","2011","35-65","Ostdeutschland","233","","",""
"Nie","2011","66 +","Westdeutschland","1041","","",""
"Nie","2011","66 +","Ostdeutschland","278","","",""
"Min 1x pro Woche","2012","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2012","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2012","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2012","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2012","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2012","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2012","66 +","Ostdeutschland","","","",""
"Seltener","2012","17-34","Westdeutschland","","","",""
"Seltener","2012","17-34","Ostdeutschland","","","",""
"Seltener","2012","35-65","Westdeutschland","","","",""
"Seltener","2012","35-65","Ostdeutschland","","","",""
"Seltener","2012","66 +","Westdeutschland","","","",""
"Seltener","2012","66 +","Ostdeutschland","","","",""
"Nie","2012","17-34","Westdeutschland","","","",""
"Nie","2012","17-34","Ostdeutschland","","","",""
"Nie","2012","35-65","Westdeutschland","","","",""
"Nie","2012","35-65","Ostdeutschland","","","",""
"Nie","2012","66 +","Westdeutschland","","","",""
"Nie","2012","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2013","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2013","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2013","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2013","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2013","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2013","66 +","Ostdeutschland","","","",""
"Seltener","2013","17-34","Westdeutschland","","","",""
"Seltener","2013","17-34","Ostdeutschland","","","",""
"Seltener","2013","35-65","Westdeutschland","","","",""
"Seltener","2013","35-65","Ostdeutschland","","","",""
"Seltener","2013","66 +","Westdeutschland","","","",""
"Seltener","2013","66 +","Ostdeutschland","","","",""
"Nie","2013","17-34","Westdeutschland","","","",""
"Nie","2013","17-34","Ostdeutschland","","","",""
"Nie","2013","35-65","Westdeutschland","","","",""
"Nie","2013","35-65","Ostdeutschland","","","",""
"Nie","2013","66 +","Westdeutschland","","","",""
"Nie","2013","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2014","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2014","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2014","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2014","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2014","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2014","66 +","Ostdeutschland","","","",""
"Seltener","2014","17-34","Westdeutschland","","","",""
"Seltener","2014","17-34","Ostdeutschland","","","",""
"Seltener","2014","35-65","Westdeutschland","","","",""
"Seltener","2014","35-65","Ostdeutschland","","","",""
"Seltener","2014","66 +","Westdeutschland","","","",""
"Seltener","2014","66 +","Ostdeutschland","","","",""
"Nie","2014","17-34","Westdeutschland","","","",""
"Nie","2014","17-34","Ostdeutschland","","","",""
"Nie","2014","35-65","Westdeutschland","","","",""
"Nie","2014","35-65","Ostdeutschland","","","",""
"Nie","2014","66 +","Westdeutschland","","","",""
"Nie","2014","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","17-34","Westdeutschland","1001","","",""
"Min 1x pro Woche","2015","17-34","Ostdeutschland","210","","",""
"Min 1x pro Woche","2015","35-65","Westdeutschland","1519","","",""
"Min 1x pro Woche","2015","35-65","Ostdeutschland","296","","",""
"Min 1x pro Woche","2015","66 +","Westdeutschland","377","0.090268829873492","0.0809886781700785","0.0995489815769056"
"Min 1x pro Woche","2015","66 +","Ostdeutschland","122","","",""
"Min 1x pro Monat","2015","17-34","Westdeutschland","2364","","",""
"Min 1x pro Monat","2015","17-34","Ostdeutschland","439","0.393289687681047","0.364707291777794","0.421872083584301"
"Min 1x pro Monat","2015","35-65","Westdeutschland","4088","0.319785522515846","0.311489437457655","0.328081607574038"
"Min 1x pro Monat","2015","35-65","Ostdeutschland","1049","","",""
"Min 1x pro Monat","2015","66 +","Westdeutschland","781","0.202767601517645","0.189747289747931","0.215787913287359"
"Min 1x pro Monat","2015","66 +","Ostdeutschland","306","0.221912398046277","0.198537820065686","0.245286976026868"
"Seltener","2015","17-34","Westdeutschland","1908","","",""
"Seltener","2015","17-34","Ostdeutschland","424","0.375774864467513","0.347435758044286","0.404113970890741"
"Seltener","2015","35-65","Westdeutschland","5726","0.497278300463846","0.488384560414908","0.506172040512785"
"Seltener","2015","35-65","Ostdeutschland","1521","","",""
"Seltener","2015","66 +","Westdeutschland","1658","","",""
"Seltener","2015","66 +","Ostdeutschland","542","0.454961601759019","0.426949888659358","0.48297331485868"
"Nie","2015","17-34","Westdeutschland","249","","",""
"Nie","2015","17-34","Ostdeutschland","49","0.0425714788754248","0.0307583698678032","0.0543845878830465"
"Nie","2015","35-65","Westdeutschland","808","0.0721471060710213","0.0675448595026599","0.0767493526393827"
"Nie","2015","35-65","Ostdeutschland","188","","",""
"Nie","2015","66 +","Westdeutschland","847","0.250223930981783","0.236197091073841","0.264250770889724"
"Nie","2015","66 +","Ostdeutschland","244","","",""
"Min 1x pro Woche","2016","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2016","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2016","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2016","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2016","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2016","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2016","66 +","Ostdeutschland","","","",""
"Seltener","2016","17-34","Westdeutschland","","","",""
"Seltener","2016","17-34","Ostdeutschland","","","",""
"Seltener","2016","35-65","Westdeutschland","","","",""
"Seltener","2016","35-65","Ostdeutschland","","","",""
"Seltener","2016","66 +","Westdeutschland","","","",""
"Seltener","2016","66 +","Ostdeutschland","","","",""
"Nie","2016","17-34","Westdeutschland","","","",""
"Nie","2016","17-34","Ostdeutschland","","","",""
"Nie","2016","35-65","Westdeutschland","","","",""
"Nie","2016","35-65","Ostdeutschland","","","",""
"Nie","2016","66 +","Westdeutschland","","","",""
"Nie","2016","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","17-34","Westdeutschland","996","0.174210352374617","0.163767924493376","0.184652780255857"
"Min 1x pro Woche","2017","17-34","Ostdeutschland","240","","",""
"Min 1x pro Woche","2017","35-65","Westdeutschland","1615","","",""
"Min 1x pro Woche","2017","35-65","Ostdeutschland","367","0.117729912222677","0.106670035137763","0.12878978930759"
"Min 1x pro Woche","2017","66 +","Westdeutschland","468","0.114504196767707","0.104281338244136","0.124727055291277"
"Min 1x pro Woche","2017","66 +","Ostdeutschland","153","","",""
"Min 1x pro Monat","2017","17-34","Westdeutschland","2121","","",""
"Min 1x pro Monat","2017","17-34","Ostdeutschland","467","0.429115707059424","0.399906377576033","0.458325036542816"
"Min 1x pro Monat","2017","35-65","Westdeutschland","4241","0.339200569734081","0.330772578647286","0.347628560820875"
"Min 1x pro Monat","2017","35-65","Ostdeutschland","1187","","",""
"Min 1x pro Monat","2017","66 +","Westdeutschland","909","0.222741410750311","0.209383096908073","0.236099724592548"
"Min 1x pro Monat","2017","66 +","Ostdeutschland","305","0.216538138760435","0.193340053024196","0.239736224496675"
"Seltener","2017","17-34","Westdeutschland","1702","","",""
"Seltener","2017","17-34","Ostdeutschland","347","0.335297183310334","0.30743667428641","0.363157692334259"
"Seltener","2017","35-65","Westdeutschland","5485","0.460836377133387","0.451962883960693","0.469709870306081"
"Seltener","2017","35-65","Ostdeutschland","1495","","",""
"Seltener","2017","66 +","Westdeutschland","1560","","",""
"Seltener","2017","66 +","Ostdeutschland","531","0.432147306804929","0.404246949198782","0.460047664411076"
"Nie","2017","17-34","Westdeutschland","249","","",""
"Nie","2017","17-34","Ostdeutschland","49","0.0321560285346525","0.0217449862082906","0.0425670708610143"
"Nie","2017","35-65","Westdeutschland","781","0.0705905696668369","0.0660308532652656","0.0751502860684081"
"Nie","2017","35-65","Ostdeutschland","213","","",""
"Nie","2017","66 +","Westdeutschland","790","0.248480972094364","0.234607506742224","0.262354437446504"
"Nie","2017","66 +","Ostdeutschland","222","","",""
