year,age_gr,sampreg,pli0095_h,proportion,n,lower_confidence,upper_confidence
2001,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.009277389277389277,27798,0.008150352149019213,0.01040442640575934
2001,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.008111888111888113,27798,0.0070574001783068,0.009166376045469425
2001,66 und älter,Ostdeutschland,Min 1x pro Monat,0.007925407925407926,27798,0.006883013039440562,0.00896780281137529
2001,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.007925407925407926,27798,0.006883013039440562,0.00896780281137529
2001,46-65 J.,Ostdeutschland,Nie,0.006293706293706294,27798,0.00536403043780847,0.007223382149604119
2001,66 und älter,Ostdeutschland,Min 1x pro Woche,0.005780885780885781,27798,0.004889660403206321,0.0066721111585652405
2001,30-45 J.,Ostdeutschland,Nie,0.00317016317016317,27798,0.0025093166332069163,0.003831009707119424
2001,18-29 J.,Ostdeutschland,Nie,0.0014918414918414918,27798,0.0010381230355224287,0.001945559948160555
2005,46-65 J.,Westdeutschland,Seltener,0.13321140823488706,25520,0.12904230125420396,0.13738051521557015
2005,30-45 J.,Westdeutschland,Seltener,0.1107705995749098,25520,0.10691994203466589,0.11462125711515371
2005,30-45 J.,Westdeutschland,Min 1x pro Monat,0.08610548168652069,25520,0.08266373286160872,0.08954723051143265
2005,46-65 J.,Westdeutschland,Min 1x pro Monat,0.07142504077900252,25520,0.0682653144516876,0.07458476710631745
2005,66 und älter,Westdeutschland,Seltener,0.05041767584400178,25520,0.04773311372236734,0.05310223796563622
2005,18-29 J.,Westdeutschland,Min 1x pro Monat,0.05002224309228412,25520,0.04734767267987725,0.052696813504690986
2005,18-29 J.,Westdeutschland,Seltener,0.04834165389748406,25520,0.04571007121948627,0.05097323657548185
2005,46-65 J.,Ostdeutschland,Seltener,0.04725421383026049,25520,0.04465091198776111,0.04985751567275987
2005,66 und älter,Westdeutschland,Nie,0.041273293460530866,25520,0.038832687252026495,0.04371389966903524
2005,30-45 J.,Ostdeutschland,Seltener,0.031585191043448174,25520,0.029439396179839095,0.033730985907057254
2005,66 und älter,Westdeutschland,Min 1x pro Monat,0.028273441747812763,25520,0.026239787529059887,0.03030709596656564
2005,46-65 J.,Westdeutschland,Min 1x pro Woche,0.02792743809005981,25520,0.025905906056788778,0.02994897012333084
2005,30-45 J.,Westdeutschland,Min 1x pro Woche,0.02565369976768326,25520,0.023713942398606667,0.027593457136759852
2005,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.025554841579753844,25520,0.02361872709579034,0.027490956063717348
2005,46-65 J.,Westdeutschland,Nie,0.02540655429785972,25520,0.023475918458455328,0.027337190137264114
2005,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.023676536009094952,25520,0.021811137259052205,0.0255419347591377
2005,66 und älter,Ostdeutschland,Seltener,0.020859077653106618,25520,0.0191056579284822,0.022612497377731036
2005,18-29 J.,Westdeutschland,Min 1x pro Woche,0.01982106667984776,25520,0.018110925638509558,0.021531207721185962
2005,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.019425633928130098,25520,0.017732296123234136,0.02111897173302606
2005,18-29 J.,Ostdeutschland,Seltener,0.018486481142800652,25520,0.016833792642323393,0.020139169643277912
2005,66 und älter,Westdeutschland,Min 1x pro Woche,0.017201324699718253,25520,0.015606073923999444,0.01879657547543706
2005,30-45 J.,Westdeutschland,Nie,0.01374128812218872,25520,0.012312970200549273,0.015169606043828167
2005,66 und älter,Ostdeutschland,Nie,0.01126983342395334,25520,0.009974703382606193,0.012564963465300486
2005,66 und älter,Ostdeutschland,Min 1x pro Monat,0.009885818792941526,25520,0.008671969696002117,0.011099667889880935
2005,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.00874894963175325,25520,0.007606372507474963,0.009891526756031535
2005,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.007018931342988483,25520,0.0059946442084853144,0.008043218477491652
2005,18-29 J.,Westdeutschland,Nie,0.006722356779200237,25520,0.005719793379968904,0.00772492017843157
2005,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.006277494933517869,25520,0.005308455423723697,0.0072465344433120405
2005,46-65 J.,Ostdeutschland,Nie,0.005536058524047254,25520,0.004625703920129736,0.006446413127964772
2005,66 und älter,Ostdeutschland,Min 1x pro Woche,0.004893480302506055,25520,0.0040373114099948315,0.005749649195017279
2005,30-45 J.,Ostdeutschland,Nie,0.0020760219465177205,25520,0.001517576909742443,0.002634466983292998
2005,18-29 J.,Ostdeutschland,Nie,0.0011368691611882754,25520,0.0007234182333676208,0.00155032008900893
2007,46-65 J.,Westdeutschland,Seltener,0.12762409260349225,25385,0.12351935261135352,0.13172883259563098
2007,30-45 J.,Westdeutschland,Seltener,0.10015695507161075,25385,0.09646385202217615,0.10385005812104535
2007,30-45 J.,Westdeutschland,Min 1x pro Monat,0.07965469884245635,25385,0.07632389860337371,0.08298549908153899
2007,46-65 J.,Westdeutschland,Min 1x pro Monat,0.07308220521875614,25385,0.06988040729175106,0.07628400314576121
2007,66 und älter,Westdeutschland,Seltener,0.0596919756719639,25385,0.05677749932354779,0.06260645202038001
2007,18-29 J.,Westdeutschland,Min 1x pro Monat,0.04865607219933294,25385,0.04600937177888112,0.05130277261978476
2007,66 und älter,Westdeutschland,Nie,0.04507553462821268,25385,0.042523289163112314,0.04762778009331304
2007,18-29 J.,Westdeutschland,Seltener,0.044879340788699235,25385,0.04233239417691434,0.04742628740048413
2007,46-65 J.,Ostdeutschland,Seltener,0.04218167549538945,25385,0.039708978099875405,0.04465437289090349
2007,66 und älter,Westdeutschland,Min 1x pro Monat,0.03281341965862272,25385,0.030621884890797462,0.03500495442644798
2007,46-65 J.,Westdeutschland,Min 1x pro Woche,0.03055719050421817,25385,0.028439876377009232,0.032674504631427105
2007,30-45 J.,Ostdeutschland,Seltener,0.028791445948597214,25385,0.026734345612795078,0.03084854628439935
2007,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.027957622130665098,25385,0.025929658311751088,0.02998558594957911
2007,30-45 J.,Westdeutschland,Min 1x pro Woche,0.027319992152246418,25385,0.025314630215635067,0.02932535408885777
2007,46-65 J.,Westdeutschland,Nie,0.02707474985285462,25385,0.025078157279999624,0.029071342425709613
2007,66 und älter,Ostdeutschland,Seltener,0.023248969982342556,25385,0.02139517678218742,0.02510276318249769
2007,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.02226800078477536,25385,0.020452827814037046,0.024083173755513672
2007,18-29 J.,Westdeutschland,Min 1x pro Woche,0.020698450068667842,25385,0.01894701266023118,0.022449887477104503
2007,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.01947223857170885,25385,0.017772409018792106,0.021172068124625593
2007,66 und älter,Westdeutschland,Min 1x pro Woche,0.01863841475377673,25385,0.016974670761591024,0.02030215874596244
2007,18-29 J.,Ostdeutschland,Seltener,0.015057877182656465,25385,0.013559729184250404,0.016556025181062528
2007,30-45 J.,Westdeutschland,Nie,0.012360211889346674,25385,0.011001023255117686,0.013719400523575662
2007,66 und älter,Ostdeutschland,Min 1x pro Monat,0.012360211889346674,25385,0.011001023255117686,0.013719400523575662
2007,66 und älter,Ostdeutschland,Nie,0.012114969589954875,25385,0.01076916546863493,0.013460773711274819
2007,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.009417304296645085,25385,0.008229140930499153,0.010605467662791017
2007,18-29 J.,Westdeutschland,Nie,0.007700608200902492,25385,0.006625254426415335,0.008775961975389648
2007,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.0072101236021188935,25385,0.006169323053726578,0.00825092415051121
2007,66 und älter,Ostdeutschland,Min 1x pro Woche,0.006768687463213655,25385,0.005760027182171746,0.007777347744255564
2007,46-65 J.,Ostdeutschland,Nie,0.006523445163821856,25385,0.00553310405516205,0.007513786272481663
2007,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.0052481852069845005,25385,0.00435933324796108,0.0061370371660079215
2007,30-45 J.,Ostdeutschland,Nie,0.003286246811850108,25385,0.0025821979482364738,0.003990295675463742
2007,18-29 J.,Ostdeutschland,Nie,0.0021090837747694724,25385,0.0015447241481636165,0.002673443401375328
2009,46-65 J.,Westdeutschland,Seltener,0.13458424079968728,21983,0.1300727290206356,0.13909575257873896
2009,30-45 J.,Westdeutschland,Seltener,0.0976154576422628,21983,0.09369201134591493,0.10153890393861068
2009,66 und älter,Westdeutschland,Seltener,0.07427263081476518,21983,0.07080631166037664,0.07773894996915372
2009,30-45 J.,Westdeutschland,Min 1x pro Monat,0.07382587814821019,21983,0.07036916594128204,0.07728259035513835
2009,46-65 J.,Westdeutschland,Min 1x pro Monat,0.07309990506505835,21983,0.06965888297057916,0.07654092715953754
2009,18-29 J.,Westdeutschland,Min 1x pro Monat,0.04931032557100575,21983,0.046448119392408664,0.05217253174960284
2009,46-65 J.,Ostdeutschland,Seltener,0.048975261071089515,21983,0.04612229321568556,0.05182822892649347
2009,66 und älter,Westdeutschland,Nie,0.04668565365499525,21983,0.04389682149671961,0.049474485813270894
2009,18-29 J.,Westdeutschland,Seltener,0.045847992405204666,21983,0.04308307897927459,0.04861290583113474
2009,66 und älter,Westdeutschland,Min 1x pro Monat,0.03144021890880661,21983,0.029133372990023495,0.03374706482758973
2009,30-45 J.,Ostdeutschland,Seltener,0.029429831909309208,21983,0.027195642692127788,0.03166402112649063
2009,66 und älter,Ostdeutschland,Seltener,0.02758697715976992,21983,0.025421816974832062,0.02975213734470778
2009,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.026693471826659966,21983,0.024562685304665436,0.028824258348654496
2009,46-65 J.,Westdeutschland,Nie,0.026693471826659966,21983,0.024562685304665436,0.028824258348654496
2009,46-65 J.,Westdeutschland,Min 1x pro Woche,0.025911654660188754,21983,0.023811461022650623,0.028011848297726884
2009,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.023342826827497627,21983,0.021346827514110638,0.025338826140884615
2009,30-45 J.,Westdeutschland,Min 1x pro Woche,0.01904283241190596,21983,0.017236060266603376,0.020849604557208544
2009,18-29 J.,Westdeutschland,Min 1x pro Woche,0.017590886245602278,21983,0.01585307484157404,0.019328697649630515
2009,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.017199977662366674,21983,0.01548124190751923,0.018918713417214118
2009,66 und älter,Westdeutschland,Min 1x pro Woche,0.0161389400792986,21983,0.01447316261645443,0.01780471754214277
2009,66 und älter,Ostdeutschland,Min 1x pro Monat,0.014463617579717428,21983,0.012885325462704244,0.01604190969673061
2009,18-29 J.,Ostdeutschland,Seltener,0.013961020829843077,21983,0.012409997891785774,0.01551204376790038
2009,66 und älter,Ostdeutschland,Nie,0.012844139163455632,21983,0.011355607912868534,0.01433267041404273
2009,30-45 J.,Westdeutschland,Nie,0.010275311330764505,21983,0.008942197334604359,0.011608425326924651
2009,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.008990897414418943,21983,0.007743074563618824,0.010238720265219062
2009,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.0070921985815602835,21983,0.005982876912051134,0.008201520251069433
2009,66 und älter,Ostdeutschland,Min 1x pro Woche,0.006980510414921539,21983,0.005879896327640142,0.008081124502202936
2009,46-65 J.,Ostdeutschland,Nie,0.006198693248450327,21983,0.005161135099402772,0.007236251397497882
2009,18-29 J.,Westdeutschland,Nie,0.005416876081979115,21983,0.004446572611644335,0.006387179552313894
2009,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.004635058915507902,21983,0.0037371518463807864,0.005532965984635018
2009,30-45 J.,Ostdeutschland,Nie,0.002010386999497403,21983,0.0014182592210494718,0.0026025147779453342
2009,18-29 J.,Ostdeutschland,Nie,0.0018428547495392862,21983,0.0012758879809082737,0.0024098215181702987
2011,30-45 J.,Westdeutschland,Seltener,0.12165605095541401,41903,0.11852613499148726,0.12478596691934077
2011,46-65 J.,Westdeutschland,Seltener,0.12158527954706298,41903,0.11845614804895342,0.12471441104517254
2011,30-45 J.,Westdeutschland,Min 1x pro Monat,0.10208775654635527,41903,0.09918882947704945,0.10498668361566109
2011,46-65 J.,Westdeutschland,Min 1x pro Monat,0.07133757961783439,41903,0.06887312041124512,0.07380203882442367
2011,66 und älter,Westdeutschland,Seltener,0.056829440905874024,41903,0.054612698024212585,0.05904618378753546
2011,18-29 J.,Westdeutschland,Min 1x pro Monat,0.045152158527954706,41903,0.04316405105997552,0.04714026599593389
2011,18-29 J.,Westdeutschland,Seltener,0.040339702760084924,41903,0.0384557993872942,0.042223606132875645
2011,66 und älter,Westdeutschland,Nie,0.03683651804670913,41903,0.03503299040487555,0.03864004568854271
2011,30-45 J.,Westdeutschland,Min 1x pro Woche,0.03619957537154989,41903,0.034411117116318495,0.03798803362678129
2011,46-65 J.,Ostdeutschland,Seltener,0.03602264685067233,41903,0.03423840082244474,0.03780689287889992
2011,46-65 J.,Westdeutschland,Min 1x pro Woche,0.03145789101203114,41903,0.029786578870503136,0.03312920315355915
2011,30-45 J.,Ostdeutschland,Seltener,0.030148619957537155,41903,0.028511351762070387,0.03178588815300392
2011,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.027990092002830855,41903,0.026410768778550503,0.029569415227111207
2011,66 und älter,Westdeutschland,Min 1x pro Monat,0.02735314932767162,41903,0.025791387608259466,0.028914911047083772
2011,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.0237791932059448,41903,0.02232035845345082,0.02523802795843878
2011,46-65 J.,Westdeutschland,Nie,0.023319179051663128,41903,0.021874183629498053,0.024764174473828202
2011,18-29 J.,Westdeutschland,Min 1x pro Woche,0.021691436659589527,41903,0.02029662490427349,0.023086248414905565
2011,66 und älter,Ostdeutschland,Seltener,0.019957537154989383,41903,0.018618448185475634,0.021296626124503133
2011,30-45 J.,Westdeutschland,Nie,0.01988676574663836,41903,0.01855000489406742,0.0212235265992093
2011,66 und älter,Westdeutschland,Min 1x pro Woche,0.01464968152866242,41903,0.013499297256878427,0.015800065800446413
2011,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.014225053078556264,41903,0.013091219410074864,0.015358886747037663
2011,18-29 J.,Ostdeutschland,Seltener,0.010120311394196745,41903,0.009161966888751314,0.011078655899642175
2011,66 und älter,Ostdeutschland,Min 1x pro Monat,0.00994338287331918,41903,0.008993367551854464,0.010893398194783896
2011,66 und älter,Ostdeutschland,Nie,0.00983722576079264,41903,0.008892244645701167,0.010782206875884114
2011,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.009164897381457891,41903,0.008252470633499492,0.01007732412941629
2011,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.008280254777070064,41903,0.007412594244794229,0.009147915309345897
2011,18-29 J.,Westdeutschland,Nie,0.007041755130927105,41903,0.006241111108689164,0.007842399153165047
2011,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.006970983722576079,41903,0.006174344809115844,0.007767622636036314
2011,46-65 J.,Ostdeutschland,Nie,0.005909412597310686,41903,0.005175543415022849,0.006643281779598524
2011,66 und älter,Ostdeutschland,Min 1x pro Woche,0.0050247699929228595,41903,0.004347755850597038,0.005701784135248681
2011,30-45 J.,Ostdeutschland,Nie,0.0035739561217268223,41903,0.0030025687257948267,0.004145343517658818
2011,18-29 J.,Ostdeutschland,Nie,0.0016277423920736023,41903,0.0012417554593540262,0.002013729324793178
2015,46-65 J.,Westdeutschland,Seltener,0.13150900310710142,38036,0.128112601363284,0.13490540485091884
2015,30-45 J.,Westdeutschland,Seltener,0.10751319582225882,38036,0.10440011468850623,0.11062627695601142
2015,30-45 J.,Westdeutschland,Min 1x pro Monat,0.0963575787069966,38036,0.09339206526796748,0.09932309214602572
2015,46-65 J.,Westdeutschland,Min 1x pro Monat,0.08542657133231012,38036,0.08261748924918352,0.08823565341543671
2015,66 und älter,Westdeutschland,Seltener,0.06206715831243215,38036,0.059642360930252054,0.06449195569461223
2015,18-29 J.,Westdeutschland,Min 1x pro Monat,0.05970875603638678,38036,0.05732748483573892,0.062090027237034634
2015,18-29 J.,Westdeutschland,Seltener,0.04675626099651855,38036,0.04463457788301761,0.048877944110019486
2015,46-65 J.,Ostdeutschland,Seltener,0.03784674128701381,38036,0.03592897789013998,0.03976450468388764
2015,30-45 J.,Westdeutschland,Min 1x pro Woche,0.035263729270392695,38036,0.03341008209081816,0.03711737644996723
2015,66 und älter,Westdeutschland,Nie,0.03170740837794332,38036,0.029946477415866857,0.03346833934001979
2015,46-65 J.,Westdeutschland,Min 1x pro Woche,0.03170740837794332,38036,0.029946477415866857,0.03346833934001979
2015,66 und älter,Westdeutschland,Min 1x pro Monat,0.029199266274847452,38036,0.027507230000949123,0.03089130254874578
2015,18-29 J.,Westdeutschland,Min 1x pro Woche,0.02736495339347883,38036,0.02572537960945895,0.02900452717749871
2015,30-45 J.,Ostdeutschland,Seltener,0.02508142103095871,38036,0.02350990471386234,0.026652937348055083
2015,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.022872758581963838,38036,0.02137033121536096,0.024375185948566715
2015,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.022685583798150714,38036,0.02118917316851113,0.024181994427790298
2015,66 und älter,Ostdeutschland,Seltener,0.020289746565342718,38036,0.018872825066571255,0.02170666806411418
2015,46-65 J.,Westdeutschland,Nie,0.02010257178152959,38036,0.0186920663213188,0.02151307724174038
2015,66 und älter,Westdeutschland,Min 1x pro Woche,0.014112978699509601,38036,0.012927533261421372,0.01529842413759783
2015,30-45 J.,Westdeutschland,Nie,0.013139669823681354,38036,0.011995267518526406,0.014284072128836301
2015,66 und älter,Ostdeutschland,Min 1x pro Monat,0.01145509676936323,38036,0.010385657237396224,0.012524536301330238
2015,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.010144873282671359,38036,0.009137784441864827,0.01115196212347789
2015,18-29 J.,Ostdeutschland,Seltener,0.00984539362857036,38036,0.008853130850624984,0.010837656406515735
2015,66 und älter,Ostdeutschland,Nie,0.009134129450080485,38036,0.008178037485975063,0.010090221414185906
2015,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.007150076741661363,38036,0.006303325568877694,0.007996827914445033
2015,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.00643881256317149,38036,0.005634992480730421,0.007242632645612559
2015,18-29 J.,Westdeutschland,Nie,0.0063265076928836145,38036,0.005529683476168158,0.007123331909599071
2015,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.005353198817055366,38036,0.0046198682568720385,0.006086529377238694
2015,46-65 J.,Ostdeutschland,Nie,0.004941414292666492,38036,0.004236707250936119,0.005646121334396864
2015,66 und älter,Ostdeutschland,Min 1x pro Woche,0.004567064725040242,38036,0.0038894493708219588,0.005244680079258526
2015,30-45 J.,Ostdeutschland,Nie,0.0028450567139594956,38036,0.0023097712631140006,0.0033803421648049906
2015,18-29 J.,Ostdeutschland,Nie,0.0010856137461161233,38036,0.0007546652188605071,0.0014165622733717394
2017,46-65 J.,Westdeutschland,Seltener,0.13822519156003474,45410,0.1350507245514252,0.14139965856864428
2017,46-65 J.,Westdeutschland,Min 1x pro Monat,0.09798814781262975,45410,0.09525367747451152,0.10072261815074798
2017,30-45 J.,Westdeutschland,Seltener,0.08923111765371985,45410,0.08660905793502531,0.0918531773724144
2017,30-45 J.,Westdeutschland,Min 1x pro Monat,0.08526780659042012,45410,0.0826990683670613,0.08783654481377894
2017,66 und älter,Westdeutschland,Seltener,0.05888347865473899,45410,0.05671827501431301,0.06104868229516497
2017,18-29 J.,Westdeutschland,Min 1x pro Monat,0.05692069603291435,45410,0.054789666204889176,0.05905172586093953
2017,18-29 J.,Westdeutschland,Seltener,0.043822896614199976,45410,0.041940114645380625,0.04570567858301933
2017,46-65 J.,Ostdeutschland,Seltener,0.038915940059638394,45410,0.03713714968611058,0.04069473043316621
2017,46-65 J.,Westdeutschland,Min 1x pro Woche,0.03846299022383271,45410,0.03669416531600516,0.04023181513166026
2017,66 und älter,Westdeutschland,Min 1x pro Monat,0.034273204242630126,45410,0.0325998618416021,0.03594654664365815
2017,30-45 J.,Westdeutschland,Min 1x pro Woche,0.031178047031291286,45410,0.029579495061880647,0.03277659900070192
2017,66 und älter,Westdeutschland,Nie,0.02981919752387423,45410,0.02825477293026934,0.031383622117479124
2017,18-29 J.,Westdeutschland,Min 1x pro Woche,0.028913297852262862,45410,0.027372100908961656,0.030454494795564068
2017,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.028347110557505755,45410,0.02682063346119091,0.029873587653820602
2017,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.022307779413429964,45410,0.020949436032316006,0.02366612279454392
2017,30-45 J.,Ostdeutschland,Seltener,0.02215679613482807,45410,0.020802952797089685,0.02351063947256645
2017,66 und älter,Ostdeutschland,Seltener,0.02004303023440154,45410,0.018753992845857406,0.021332067622945674
2017,46-65 J.,Westdeutschland,Nie,0.019476842939644433,45410,0.018205775689721728,0.020747910189567138
2017,66 und älter,Westdeutschland,Min 1x pro Woche,0.017665043596421695,45410,0.016453420686580338,0.018876666506263053
2017,30-45 J.,Westdeutschland,Nie,0.012682595402559166,45410,0.01165336457483446,0.013711826230283872
2017,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.011776695730947797,45410,0.010784449190737852,0.012768942271157742
2017,66 und älter,Ostdeutschland,Min 1x pro Monat,0.011512474993394481,45410,0.010531291424703252,0.01249365856208571
2017,18-29 J.,Ostdeutschland,Seltener,0.00845506360170611,45410,0.0076129029221937644,0.009297224281218458
2017,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.008379571962405163,45410,0.0075411474434676365,0.009217996481342689
2017,66 und älter,Ostdeutschland,Nie,0.008379571962405163,45410,0.0075411474434676365,0.009217996481342689
2017,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.008190842864152795,45410,0.00736183495407485,0.00901985077423074
2017,18-29 J.,Westdeutschland,Nie,0.006718755897784321,45410,0.005967373755401696,0.007470138040166946
2017,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.006341297701279583,45410,0.00561118818059343,0.007071407221965736
2017,46-65 J.,Ostdeutschland,Nie,0.006114822783376741,45410,0.005397787767346001,0.0068318577994074805
2017,66 und älter,Ostdeutschland,Min 1x pro Woche,0.005775110406522478,45410,0.00507815854622611,0.006472062266818846
2017,30-45 J.,Ostdeutschland,Nie,0.002453478277280791,45410,0.0019984503960306065,0.0029085061585309756
2017,18-29 J.,Ostdeutschland,Nie,0.00132110368776658,45410,0.0009870150473353075,0.0016551923281978524
