year,pgisced97,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Primary Level,female,Never,0.27666,62,13113,0.27567,0.27764
1999,Lower Secondary Level,male,At least once per week,0.12398,122,13113,0.12365,0.12431
1999,Lower Secondary Level,male,At least once per month,0.30889,286,13113,0.30842,0.30936
1999,Lower Secondary Level,male,Seldom,0.41565,364,13113,0.41515,0.41615
1999,Lower Secondary Level,male,Never,0.15148,103,13113,0.15112,0.15184
1999,Lower Secondary Level,female,At least once per week,0.11061,175,13113,0.11040,0.11083
1999,Lower Secondary Level,female,At least once per month,0.20110,364,13113,0.20082,0.20137
1999,Lower Secondary Level,female,Seldom,0.41200,661,13113,0.41167,0.41234
1999,Lower Secondary Level,female,Never,0.27629,347,13113,0.27598,0.27659
1999,Upper Secondary Level,male,At least once per week,0.10985,405,13113,0.10970,0.10999
1999,Upper Secondary Level,male,At least once per month,0.31240,1180,13113,0.31218,0.31261
1999,Upper Secondary Level,male,Seldom,0.48521,1605,13113,0.48498,0.48544
1999,Upper Secondary Level,male,Never,0.09255,267,13113,0.09241,0.09268
1999,Upper Secondary Level,female,At least once per week,0.11151,370,13113,0.11136,0.11166
1999,Upper Secondary Level,female,At least once per month,0.23043,876,13113,0.23023,0.23063
1999,Upper Secondary Level,female,Seldom,0.51042,1793,13113,0.51019,0.51066
1999,Upper Secondary Level,female,Never,0.14763,402,13113,0.14746,0.14780
1999,Post-secondary Non-tertiary Level,male,At least once per month,0.46132,93,13113,0.46039,0.46225
1999,Post-secondary Non-tertiary Level,male,Seldom,0.53868,113,13113,0.53775,0.53961
1999,Post-secondary Non-tertiary Level,female,At least once per month,0.39050,86,13113,0.38960,0.39140
1999,Post-secondary Non-tertiary Level,female,Seldom,0.60950,141,13113,0.60860,0.61040
1999,First Stage of Tertiary Education,male,At least once per week,0.06783,33,13113,0.06749,0.06816
1999,First Stage of Tertiary Education,male,At least once per month,0.34049,160,13113,0.33986,0.34111
1999,First Stage of Tertiary Education,male,Seldom,0.59169,260,13113,0.59104,0.59234
1999,First Stage of Tertiary Education,female,At least once per week,0.15071,39,13113,0.15014,0.15127
1999,First Stage of Tertiary Education,female,At least once per month,0.27402,99,13113,0.27331,0.27472
1999,First Stage of Tertiary Education,female,Seldom,0.57528,163,13113,0.57449,0.57606
1999,Second Stage of Tertiary Education,male,At least once per week,0.05868,66,13113,0.05849,0.05888
1999,Second Stage of Tertiary Education,male,At least once per month,0.26233,315,13113,0.26195,0.26270
1999,Second Stage of Tertiary Education,male,Seldom,0.57336,598,13113,0.57294,0.57377
1999,Second Stage of Tertiary Education,male,Never,0.10563,93,13113,0.10537,0.10589
1999,Second Stage of Tertiary Education,female,At least once per week,0.11095,77,13113,0.11064,0.11126
1999,Second Stage of Tertiary Education,female,At least once per month,0.24271,232,13113,0.24228,0.24314
1999,Second Stage of Tertiary Education,female,Seldom,0.54652,505,13113,0.54602,0.54702
1999,Second Stage of Tertiary Education,female,Never,0.09982,60,13113,0.09952,0.10012
2001,Pre-primary Level,male,At least once per week,0.17315,39,21539,0.17223,0.17407
2001,Pre-primary Level,male,At least once per month,0.39558,92,21539,0.39439,0.39677
2001,Pre-primary Level,male,Seldom,0.43127,107,21539,0.43007,0.43247
2001,Pre-primary Level,female,At least once per week,0.17639,40,21539,0.17537,0.17740
2001,Pre-primary Level,female,At least once per month,0.36644,88,21539,0.36516,0.36772
2001,Pre-primary Level,female,Seldom,0.45717,123,21539,0.45585,0.45850
2001,Primary Level,male,Seldom,0.65944,61,21539,0.65767,0.66121
2001,Primary Level,male,Never,0.34056,32,21539,0.33879,0.34233
2001,Primary Level,female,At least once per month,0.19330,40,21539,0.19209,0.19451
2001,Primary Level,female,Seldom,0.42800,66,21539,0.42648,0.42952
2001,Primary Level,female,Never,0.37870,55,21539,0.37721,0.38019
2001,Lower Secondary Level,male,At least once per week,0.16313,180,21539,0.16270,0.16355
2001,Lower Secondary Level,male,At least once per month,0.30882,322,21539,0.30828,0.30935
2001,Lower Secondary Level,male,Seldom,0.39546,379,21539,0.39490,0.39603
2001,Lower Secondary Level,male,Never,0.13260,114,21539,0.13220,0.13299
2001,Lower Secondary Level,female,At least once per week,0.11794,264,21539,0.11770,0.11818
2001,Lower Secondary Level,female,At least once per month,0.22269,494,21539,0.22237,0.22300
2001,Lower Secondary Level,female,Seldom,0.36654,799,21539,0.36618,0.36691
2001,Lower Secondary Level,female,Never,0.29283,500,21539,0.29249,0.29318
2001,Upper Secondary Level,male,At least once per week,0.13159,745,21539,0.13143,0.13175
2001,Upper Secondary Level,male,At least once per month,0.33535,1966,21539,0.33513,0.33557
2001,Upper Secondary Level,male,Seldom,0.41968,2319,21539,0.41945,0.41991
2001,Upper Secondary Level,male,Never,0.11338,571,21539,0.11323,0.11353
2001,Upper Secondary Level,female,At least once per week,0.11688,696,21539,0.11673,0.11703
2001,Upper Secondary Level,female,At least once per month,0.27271,1702,21539,0.27250,0.27291
2001,Upper Secondary Level,female,Seldom,0.44781,2684,21539,0.44758,0.44804
2001,Upper Secondary Level,female,Never,0.16261,809,21539,0.16244,0.16278
2001,Post-secondary Non-tertiary Level,male,At least once per week,0.13390,64,21539,0.13338,0.13442
2001,Post-secondary Non-tertiary Level,male,At least once per month,0.38997,183,21539,0.38923,0.39072
2001,Post-secondary Non-tertiary Level,male,Seldom,0.38690,184,21539,0.38616,0.38765
2001,Post-secondary Non-tertiary Level,male,Never,0.08922,48,21539,0.08878,0.08965
2001,Post-secondary Non-tertiary Level,female,At least once per week,0.13749,72,21539,0.13699,0.13799
2001,Post-secondary Non-tertiary Level,female,At least once per month,0.31565,195,21539,0.31497,0.31632
2001,Post-secondary Non-tertiary Level,female,Seldom,0.44435,262,21539,0.44363,0.44507
2001,Post-secondary Non-tertiary Level,female,Never,0.10251,54,21539,0.10207,0.10295
2001,First Stage of Tertiary Education,male,At least once per week,0.10834,107,21539,0.10798,0.10869
2001,First Stage of Tertiary Education,male,At least once per month,0.36158,348,21539,0.36103,0.36213
2001,First Stage of Tertiary Education,male,Seldom,0.45028,437,21539,0.44971,0.45084
2001,First Stage of Tertiary Education,male,Never,0.07980,65,21539,0.07950,0.08011
2001,First Stage of Tertiary Education,female,At least once per week,0.14997,103,21539,0.14949,0.15045
2001,First Stage of Tertiary Education,female,At least once per month,0.26062,199,21539,0.26002,0.26121
2001,First Stage of Tertiary Education,female,Seldom,0.47197,343,21539,0.47129,0.47264
2001,First Stage of Tertiary Education,female,Never,0.11745,62,21539,0.11701,0.11788
2001,Second Stage of Tertiary Education,male,At least once per week,0.09211,175,21539,0.09188,0.09234
2001,Second Stage of Tertiary Education,male,At least once per month,0.27379,574,21539,0.27344,0.27414
2001,Second Stage of Tertiary Education,male,Seldom,0.53117,1057,21539,0.53078,0.53156
2001,Second Stage of Tertiary Education,male,Never,0.10293,177,21539,0.10270,0.10317
2001,Second Stage of Tertiary Education,female,At least once per week,0.12542,175,21539,0.12512,0.12573
2001,Second Stage of Tertiary Education,female,At least once per month,0.28561,448,21539,0.28519,0.28603
2001,Second Stage of Tertiary Education,female,Seldom,0.46841,769,21539,0.46795,0.46887
2001,Second Stage of Tertiary Education,female,Never,0.12056,151,21539,0.12026,0.12086
2005,Pre-primary Level,male,At least once per week,0.23759,58,20126,0.23663,0.23854
2005,Pre-primary Level,male,At least once per month,0.34685,105,20126,0.34578,0.34791
2005,Pre-primary Level,male,Seldom,0.41557,122,20126,0.41446,0.41668
2005,Pre-primary Level,female,At least once per week,0.10752,45,20126,0.10685,0.10818
2005,Pre-primary Level,female,At least once per month,0.37085,120,20126,0.36981,0.37190
2005,Pre-primary Level,female,Seldom,0.52163,154,20126,0.52055,0.52271
2005,Primary Level,male,Seldom,1.00000,35,20126,1.00000,1.00000
2005,Primary Level,female,At least once per month,0.27601,39,20126,0.27471,0.27731
2005,Primary Level,female,Seldom,0.41309,46,20126,0.41166,0.41453
2005,Primary Level,female,Never,0.31090,45,20126,0.30955,0.31224
2005,Lower Secondary Level,male,At least once per week,0.14201,126,20126,0.14161,0.14241
2005,Lower Secondary Level,male,At least once per month,0.34545,267,20126,0.34491,0.34599
2005,Lower Secondary Level,male,Seldom,0.40625,301,20126,0.40569,0.40681
2005,Lower Secondary Level,male,Never,0.10629,76,20126,0.10594,0.10664
2005,Lower Secondary Level,female,At least once per week,0.14557,245,20126,0.14529,0.14584
2005,Lower Secondary Level,female,At least once per month,0.22366,375,20126,0.22333,0.22398
2005,Lower Secondary Level,female,Seldom,0.37131,616,20126,0.37093,0.37169
2005,Lower Secondary Level,female,Never,0.25947,368,20126,0.25913,0.25981
2005,Upper Secondary Level,male,At least once per week,0.12762,588,20126,0.12746,0.12778
2005,Upper Secondary Level,male,At least once per month,0.34490,1715,20126,0.34468,0.34512
2005,Upper Secondary Level,male,Seldom,0.43016,2131,20126,0.42993,0.43040
2005,Upper Secondary Level,male,Never,0.09732,434,20126,0.09718,0.09746
2005,Upper Secondary Level,female,At least once per week,0.11541,617,20126,0.11527,0.11556
2005,Upper Secondary Level,female,At least once per month,0.28833,1564,20126,0.28812,0.28854
2005,Upper Secondary Level,female,Seldom,0.45063,2500,20126,0.45040,0.45086
2005,Upper Secondary Level,female,Never,0.14563,637,20126,0.14546,0.14579
2005,Post-secondary Non-tertiary Level,male,At least once per week,0.10530,45,20126,0.10482,0.10578
2005,Post-secondary Non-tertiary Level,male,At least once per month,0.41951,175,20126,0.41874,0.42028
2005,Post-secondary Non-tertiary Level,male,Seldom,0.47520,215,20126,0.47442,0.47597
2005,Post-secondary Non-tertiary Level,female,At least once per week,0.10501,63,20126,0.10460,0.10541
2005,Post-secondary Non-tertiary Level,female,At least once per month,0.34918,229,20126,0.34854,0.34981
2005,Post-secondary Non-tertiary Level,female,Seldom,0.46756,321,20126,0.46690,0.46823
2005,Post-secondary Non-tertiary Level,female,Never,0.07825,48,20126,0.07789,0.07861
2005,First Stage of Tertiary Education,male,At least once per week,0.11273,96,20126,0.11237,0.11308
2005,First Stage of Tertiary Education,male,At least once per month,0.32583,302,20126,0.32531,0.32636
2005,First Stage of Tertiary Education,male,Seldom,0.47937,428,20126,0.47881,0.47993
2005,First Stage of Tertiary Education,male,Never,0.08207,63,20126,0.08176,0.08238
2005,First Stage of Tertiary Education,female,At least once per week,0.14539,81,20126,0.14491,0.14587
2005,First Stage of Tertiary Education,female,At least once per month,0.32273,206,20126,0.32209,0.32336
2005,First Stage of Tertiary Education,female,Seldom,0.42646,314,20126,0.42579,0.42713
2005,First Stage of Tertiary Education,female,Never,0.10542,62,20126,0.10500,0.10584
2005,Second Stage of Tertiary Education,male,At least once per week,0.08402,182,20126,0.08380,0.08424
2005,Second Stage of Tertiary Education,male,At least once per month,0.30401,702,20126,0.30365,0.30437
2005,Second Stage of Tertiary Education,male,Seldom,0.52769,1227,20126,0.52729,0.52808
2005,Second Stage of Tertiary Education,male,Never,0.08428,188,20126,0.08406,0.08450
2005,Second Stage of Tertiary Education,female,At least once per week,0.11421,206,20126,0.11392,0.11449
2005,Second Stage of Tertiary Education,female,At least once per month,0.27740,534,20126,0.27699,0.27780
2005,Second Stage of Tertiary Education,female,Seldom,0.50959,960,20126,0.50914,0.51004
2005,Second Stage of Tertiary Education,female,Never,0.09881,150,20126,0.09854,0.09908
2007,Pre-primary Level,male,At least once per week,0.19330,32,19928,0.19212,0.19448
2007,Pre-primary Level,male,At least once per month,0.45056,66,19928,0.44907,0.45205
2007,Pre-primary Level,male,Seldom,0.35614,54,19928,0.35471,0.35757
2007,Pre-primary Level,female,At least once per week,0.20427,36,19928,0.20307,0.20546
2007,Pre-primary Level,female,At least once per month,0.34711,64,19928,0.34570,0.34852
2007,Pre-primary Level,female,Seldom,0.44862,70,19928,0.44715,0.45010
2007,Primary Level,female,Seldom,0.61521,56,19928,0.61368,0.61675
2007,Primary Level,female,Never,0.38479,47,19928,0.38325,0.38632
2007,Lower Secondary Level,male,At least once per week,0.17145,118,19928,0.17101,0.17190
2007,Lower Secondary Level,male,At least once per month,0.33337,237,19928,0.33281,0.33393
2007,Lower Secondary Level,male,Seldom,0.34421,241,19928,0.34364,0.34477
2007,Lower Secondary Level,male,Never,0.15097,91,19928,0.15054,0.15140
2007,Lower Secondary Level,female,At least once per week,0.14490,220,19928,0.14462,0.14518
2007,Lower Secondary Level,female,At least once per month,0.22146,342,19928,0.22112,0.22179
2007,Lower Secondary Level,female,Seldom,0.36035,566,19928,0.35996,0.36074
2007,Lower Secondary Level,female,Never,0.27329,376,19928,0.27293,0.27365
2007,Upper Secondary Level,male,At least once per week,0.12945,656,19928,0.12929,0.12961
2007,Upper Secondary Level,male,At least once per month,0.36102,1731,19928,0.36079,0.36125
2007,Upper Secondary Level,male,Seldom,0.40417,1983,19928,0.40394,0.40440
2007,Upper Secondary Level,male,Never,0.10536,506,19928,0.10522,0.10550
2007,Upper Secondary Level,female,At least once per week,0.11132,650,19928,0.11118,0.11147
2007,Upper Secondary Level,female,At least once per month,0.29937,1642,19928,0.29916,0.29959
2007,Upper Secondary Level,female,Seldom,0.44775,2433,19928,0.44752,0.44798
2007,Upper Secondary Level,female,Never,0.14156,658,19928,0.14140,0.14172
2007,Post-secondary Non-tertiary Level,male,At least once per week,0.10793,57,19928,0.10746,0.10840
2007,Post-secondary Non-tertiary Level,male,At least once per month,0.37918,161,19928,0.37845,0.37991
2007,Post-secondary Non-tertiary Level,male,Seldom,0.42923,213,19928,0.42848,0.42997
2007,Post-secondary Non-tertiary Level,male,Never,0.08366,32,19928,0.08325,0.08408
2007,Post-secondary Non-tertiary Level,female,At least once per week,0.09418,75,19928,0.09381,0.09456
2007,Post-secondary Non-tertiary Level,female,At least once per month,0.34391,246,19928,0.34330,0.34452
2007,Post-secondary Non-tertiary Level,female,Seldom,0.47556,324,19928,0.47492,0.47621
2007,Post-secondary Non-tertiary Level,female,Never,0.08634,58,19928,0.08598,0.08670
2007,First Stage of Tertiary Education,male,At least once per week,0.09669,89,19928,0.09635,0.09703
2007,First Stage of Tertiary Education,male,At least once per month,0.35886,321,19928,0.35831,0.35941
2007,First Stage of Tertiary Education,male,Seldom,0.45423,404,19928,0.45366,0.45480
2007,First Stage of Tertiary Education,male,Never,0.09023,78,19928,0.08990,0.09055
2007,First Stage of Tertiary Education,female,At least once per week,0.14204,72,19928,0.14155,0.14253
2007,First Stage of Tertiary Education,female,At least once per month,0.30130,199,19928,0.30066,0.30194
2007,First Stage of Tertiary Education,female,Seldom,0.45338,304,19928,0.45268,0.45407
2007,First Stage of Tertiary Education,female,Never,0.10328,54,19928,0.10286,0.10371
2007,Second Stage of Tertiary Education,male,At least once per week,0.08552,239,19928,0.08531,0.08573
2007,Second Stage of Tertiary Education,male,At least once per month,0.30931,698,19928,0.30896,0.30966
2007,Second Stage of Tertiary Education,male,Seldom,0.51270,1232,19928,0.51232,0.51308
2007,Second Stage of Tertiary Education,male,Never,0.09247,225,19928,0.09225,0.09269
2007,Second Stage of Tertiary Education,female,At least once per week,0.12234,246,19928,0.12206,0.12263
2007,Second Stage of Tertiary Education,female,At least once per month,0.27969,586,19928,0.27931,0.28008
2007,Second Stage of Tertiary Education,female,Seldom,0.50328,981,19928,0.50285,0.50371
2007,Second Stage of Tertiary Education,female,Never,0.09468,159,19928,0.09443,0.09493
2009,Pre-primary Level,male,At least once per month,0.50412,71,17399,0.50262,0.50562
2009,Pre-primary Level,male,Seldom,0.49588,58,17399,0.49438,0.49738
2009,Pre-primary Level,female,At least once per month,0.57433,56,17399,0.57288,0.57577
2009,Pre-primary Level,female,Seldom,0.42567,65,17399,0.42423,0.42712
2009,Primary Level,female,Seldom,0.45078,33,17399,0.44896,0.45260
2009,Primary Level,female,Never,0.54922,32,17399,0.54740,0.55104
2009,Lower Secondary Level,male,At least once per week,0.10791,72,17399,0.10753,0.10830
2009,Lower Secondary Level,male,At least once per month,0.33521,189,17399,0.33463,0.33580
2009,Lower Secondary Level,male,Seldom,0.42492,231,17399,0.42431,0.42554
2009,Lower Secondary Level,male,Never,0.13195,61,17399,0.13153,0.13237
2009,Lower Secondary Level,female,At least once per week,0.12504,150,17399,0.12476,0.12532
2009,Lower Secondary Level,female,At least once per month,0.23266,297,17399,0.23230,0.23302
2009,Lower Secondary Level,female,Seldom,0.37600,465,17399,0.37558,0.37641
2009,Lower Secondary Level,female,Never,0.26630,309,17399,0.26593,0.26668
2009,Upper Secondary Level,male,At least once per week,0.11530,457,17399,0.11514,0.11545
2009,Upper Secondary Level,male,At least once per month,0.34635,1462,17399,0.34613,0.34658
2009,Upper Secondary Level,male,Seldom,0.44313,1930,17399,0.44290,0.44337
2009,Upper Secondary Level,male,Never,0.09522,404,17399,0.09508,0.09536
2009,Upper Secondary Level,female,At least once per week,0.09872,485,17399,0.09858,0.09886
2009,Upper Secondary Level,female,At least once per month,0.28861,1369,17399,0.28840,0.28882
2009,Upper Secondary Level,female,Seldom,0.47899,2314,17399,0.47876,0.47922
2009,Upper Secondary Level,female,Never,0.13368,582,17399,0.13352,0.13383
2009,Post-secondary Non-tertiary Level,male,At least once per week,0.13881,47,17399,0.13826,0.13935
2009,Post-secondary Non-tertiary Level,male,At least once per month,0.38475,127,17399,0.38399,0.38552
2009,Post-secondary Non-tertiary Level,male,Seldom,0.47644,187,17399,0.47565,0.47722
2009,Post-secondary Non-tertiary Level,female,At least once per week,0.12918,63,17399,0.12875,0.12962
2009,Post-secondary Non-tertiary Level,female,At least once per month,0.29546,195,17399,0.29487,0.29605
2009,Post-secondary Non-tertiary Level,female,Seldom,0.47284,295,17399,0.47219,0.47348
2009,Post-secondary Non-tertiary Level,female,Never,0.10253,52,17399,0.10213,0.10292
2009,First Stage of Tertiary Education,male,At least once per week,0.08196,75,17399,0.08164,0.08227
2009,First Stage of Tertiary Education,male,At least once per month,0.34058,260,17399,0.34004,0.34112
2009,First Stage of Tertiary Education,male,Seldom,0.49257,378,17399,0.49200,0.49314
2009,First Stage of Tertiary Education,male,Never,0.08489,67,17399,0.08457,0.08521
2009,First Stage of Tertiary Education,female,At least once per week,0.12244,64,17399,0.12199,0.12288
2009,First Stage of Tertiary Education,female,At least once per month,0.29066,155,17399,0.29004,0.29128
2009,First Stage of Tertiary Education,female,Seldom,0.48981,275,17399,0.48913,0.49049
2009,First Stage of Tertiary Education,female,Never,0.09709,54,17399,0.09669,0.09750
2009,Second Stage of Tertiary Education,male,At least once per week,0.07611,185,17399,0.07592,0.07631
2009,Second Stage of Tertiary Education,male,At least once per month,0.29746,649,17399,0.29713,0.29780
2009,Second Stage of Tertiary Education,male,Seldom,0.52867,1142,17399,0.52830,0.52903
2009,Second Stage of Tertiary Education,male,Never,0.09776,201,17399,0.09754,0.09798
2009,Second Stage of Tertiary Education,female,At least once per week,0.10639,186,17399,0.10614,0.10665
2009,Second Stage of Tertiary Education,female,At least once per month,0.27555,541,17399,0.27517,0.27592
2009,Second Stage of Tertiary Education,female,Seldom,0.52116,954,17399,0.52075,0.52158
2009,Second Stage of Tertiary Education,female,Never,0.09690,155,17399,0.09665,0.09715
2011,Pre-primary Level,male,At least once per week,0.18016,45,27645,0.17901,0.18131
2011,Pre-primary Level,male,At least once per month,0.45836,97,27645,0.45687,0.45985
2011,Pre-primary Level,male,Seldom,0.36147,85,27645,0.36004,0.36291
2011,Pre-primary Level,female,At least once per week,0.25527,61,27645,0.25399,0.25656
2011,Pre-primary Level,female,At least once per month,0.34849,88,27645,0.34709,0.34990
2011,Pre-primary Level,female,Seldom,0.39623,81,27645,0.39479,0.39768
2011,Primary Level,male,At least once per week,0.17979,32,27645,0.17850,0.18107
2011,Primary Level,male,At least once per month,0.34428,42,27645,0.34270,0.34587
2011,Primary Level,male,Seldom,0.47593,59,27645,0.47426,0.47760
2011,Primary Level,female,At least once per week,0.16512,39,27645,0.16414,0.16609
2011,Primary Level,female,At least once per month,0.15085,50,27645,0.14991,0.15179
2011,Primary Level,female,Seldom,0.34217,84,27645,0.34092,0.34341
2011,Primary Level,female,Never,0.34187,74,27645,0.34062,0.34311
2011,Lower Secondary Level,male,At least once per week,0.12172,145,27645,0.12132,0.12211
2011,Lower Secondary Level,male,At least once per month,0.31268,311,27645,0.31212,0.31325
2011,Lower Secondary Level,male,Seldom,0.42077,343,27645,0.42017,0.42136
2011,Lower Secondary Level,male,Never,0.14483,133,27645,0.14441,0.14526
2011,Lower Secondary Level,female,At least once per week,0.13147,295,27645,0.13117,0.13176
2011,Lower Secondary Level,female,At least once per month,0.20783,499,27645,0.20748,0.20819
2011,Lower Secondary Level,female,Seldom,0.39053,767,27645,0.39011,0.39096
2011,Lower Secondary Level,female,Never,0.27017,436,27645,0.26978,0.27055
2011,Upper Secondary Level,male,At least once per week,0.13763,854,27645,0.13746,0.13780
2011,Upper Secondary Level,male,At least once per month,0.33307,2147,27645,0.33284,0.33330
2011,Upper Secondary Level,male,Seldom,0.43471,2562,27645,0.43447,0.43496
2011,Upper Secondary Level,male,Never,0.09458,576,27645,0.09444,0.09473
2011,Upper Secondary Level,female,At least once per week,0.11983,1066,27645,0.11968,0.11998
2011,Upper Secondary Level,female,At least once per month,0.29537,2417,27645,0.29516,0.29559
2011,Upper Secondary Level,female,Seldom,0.45210,3315,27645,0.45187,0.45233
2011,Upper Secondary Level,female,Never,0.13270,906,27645,0.13254,0.13286
2011,Post-secondary Non-tertiary Level,male,At least once per week,0.09675,67,27645,0.09632,0.09718
2011,Post-secondary Non-tertiary Level,male,At least once per month,0.41283,261,27645,0.41211,0.41355
2011,Post-secondary Non-tertiary Level,male,Seldom,0.41591,289,27645,0.41519,0.41663
2011,Post-secondary Non-tertiary Level,male,Never,0.07451,45,27645,0.07413,0.07489
2011,Post-secondary Non-tertiary Level,female,At least once per week,0.14815,193,27645,0.14771,0.14859
2011,Post-secondary Non-tertiary Level,female,At least once per month,0.33377,460,27645,0.33319,0.33435
2011,Post-secondary Non-tertiary Level,female,Seldom,0.43101,578,27645,0.43039,0.43162
2011,Post-secondary Non-tertiary Level,female,Never,0.08707,106,27645,0.08672,0.08742
2011,First Stage of Tertiary Education,male,At least once per week,0.10805,143,27645,0.10769,0.10841
2011,First Stage of Tertiary Education,male,At least once per month,0.33011,390,27645,0.32957,0.33066
2011,First Stage of Tertiary Education,male,Seldom,0.47527,522,27645,0.47468,0.47585
2011,First Stage of Tertiary Education,male,Never,0.08657,84,27645,0.08624,0.08690
2011,First Stage of Tertiary Education,female,At least once per week,0.11515,89,27645,0.11466,0.11564
2011,First Stage of Tertiary Education,female,At least once per month,0.24913,214,27645,0.24847,0.24979
2011,First Stage of Tertiary Education,female,Seldom,0.52841,338,27645,0.52765,0.52917
2011,First Stage of Tertiary Education,female,Never,0.10731,65,27645,0.10684,0.10778
2011,Second Stage of Tertiary Education,male,At least once per week,0.08953,275,27645,0.08931,0.08974
2011,Second Stage of Tertiary Education,male,At least once per month,0.30307,1006,27645,0.30272,0.30341
2011,Second Stage of Tertiary Education,male,Seldom,0.51248,1623,27645,0.51211,0.51285
2011,Second Stage of Tertiary Education,male,Never,0.09493,293,27645,0.09471,0.09515
2011,Second Stage of Tertiary Education,female,At least once per week,0.11627,352,27645,0.11601,0.11653
2011,Second Stage of Tertiary Education,female,At least once per month,0.29148,928,27645,0.29111,0.29185
2011,Second Stage of Tertiary Education,female,Seldom,0.49954,1475,27645,0.49913,0.49995
2011,Second Stage of Tertiary Education,female,Never,0.09271,240,27645,0.09247,0.09294
2015,Pre-primary Level,male,At least once per week,0.13364,37,26024,0.13244,0.13484
2015,Pre-primary Level,male,At least once per month,0.53099,68,26024,0.52923,0.53275
2015,Pre-primary Level,male,Seldom,0.33537,53,26024,0.33370,0.33703
2015,Pre-primary Level,female,At least once per week,0.18390,45,26024,0.18254,0.18526
2015,Pre-primary Level,female,At least once per month,0.41726,73,26024,0.41553,0.41899
2015,Pre-primary Level,female,Seldom,0.39885,76,26024,0.39713,0.40057
2015,Primary Level,male,At least once per week,0.24621,59,26024,0.24483,0.24759
2015,Primary Level,male,At least once per month,0.35965,66,26024,0.35812,0.36118
2015,Primary Level,male,Seldom,0.39414,63,26024,0.39258,0.39570
2015,Primary Level,female,At least once per week,0.14088,54,26024,0.14001,0.14174
2015,Primary Level,female,At least once per month,0.24102,91,26024,0.23996,0.24209
2015,Primary Level,female,Seldom,0.34829,116,26024,0.34710,0.34947
2015,Primary Level,female,Never,0.26981,55,26024,0.26871,0.27091
2015,Lower Secondary Level,male,At least once per week,0.16781,217,26024,0.16739,0.16824
2015,Lower Secondary Level,male,At least once per month,0.32082,447,26024,0.32029,0.32135
2015,Lower Secondary Level,male,Seldom,0.39664,416,26024,0.39609,0.39720
2015,Lower Secondary Level,male,Never,0.11472,95,26024,0.11436,0.11509
2015,Lower Secondary Level,female,At least once per week,0.11543,253,26024,0.11513,0.11572
2015,Lower Secondary Level,female,At least once per month,0.24827,499,26024,0.24787,0.24867
2015,Lower Secondary Level,female,Seldom,0.40322,701,26024,0.40277,0.40368
2015,Lower Secondary Level,female,Never,0.23308,326,26024,0.23269,0.23347
2015,Upper Secondary Level,male,At least once per week,0.11704,710,26024,0.11688,0.11720
2015,Upper Secondary Level,male,At least once per month,0.34581,1994,26024,0.34557,0.34605
2015,Upper Secondary Level,male,Seldom,0.45265,2331,26024,0.45240,0.45290
2015,Upper Secondary Level,male,Never,0.08450,416,26024,0.08437,0.08464
2015,Upper Secondary Level,female,At least once per week,0.12539,885,26024,0.12523,0.12555
2015,Upper Secondary Level,female,At least once per month,0.28754,2137,26024,0.28732,0.28775
2015,Upper Secondary Level,female,Seldom,0.46712,2986,26024,0.46689,0.46736
2015,Upper Secondary Level,female,Never,0.11995,663,26024,0.11980,0.12010
2015,Post-secondary Non-tertiary Level,male,At least once per week,0.10432,93,26024,0.10391,0.10473
2015,Post-secondary Non-tertiary Level,male,At least once per month,0.40854,314,26024,0.40788,0.40919
2015,Post-secondary Non-tertiary Level,male,Seldom,0.42692,361,26024,0.42626,0.42758
2015,Post-secondary Non-tertiary Level,male,Never,0.06022,42,26024,0.05990,0.06053
2015,Post-secondary Non-tertiary Level,female,At least once per week,0.12196,201,26024,0.12157,0.12235
2015,Post-secondary Non-tertiary Level,female,At least once per month,0.32371,454,26024,0.32315,0.32426
2015,Post-secondary Non-tertiary Level,female,Seldom,0.46497,590,26024,0.46438,0.46556
2015,Post-secondary Non-tertiary Level,female,Never,0.08936,98,26024,0.08902,0.08970
2015,First Stage of Tertiary Education,male,At least once per week,0.09738,108,26024,0.09704,0.09772
2015,First Stage of Tertiary Education,male,At least once per month,0.32767,336,26024,0.32713,0.32821
2015,First Stage of Tertiary Education,male,Seldom,0.48618,429,26024,0.48560,0.48675
2015,First Stage of Tertiary Education,male,Never,0.08878,70,26024,0.08845,0.08910
2015,First Stage of Tertiary Education,female,At least once per week,0.10941,67,26024,0.10892,0.10990
2015,First Stage of Tertiary Education,female,At least once per month,0.26630,175,26024,0.26561,0.26700
2015,First Stage of Tertiary Education,female,Seldom,0.53250,297,26024,0.53172,0.53328
2015,First Stage of Tertiary Education,female,Never,0.09179,45,26024,0.09134,0.09224
2015,Second Stage of Tertiary Education,male,At least once per week,0.07235,282,26024,0.07217,0.07254
2015,Second Stage of Tertiary Education,male,At least once per month,0.32867,1076,26024,0.32834,0.32900
2015,Second Stage of Tertiary Education,male,Seldom,0.51856,1584,26024,0.51821,0.51891
2015,Second Stage of Tertiary Education,male,Never,0.08042,250,26024,0.08023,0.08061
2015,Second Stage of Tertiary Education,female,At least once per week,0.09987,371,26024,0.09965,0.10010
2015,Second Stage of Tertiary Education,female,At least once per month,0.31748,1063,26024,0.31713,0.31782
2015,Second Stage of Tertiary Education,female,Seldom,0.49925,1564,26024,0.49888,0.49962
