year,pgisced97,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Post-secondary Non-tertiary Level,male,Seldom,0.5164678674240916,96,12537,0.5155274169084421,0.5174083179397411
1996,Post-secondary Non-tertiary Level,female,At least once per week,0.1254837176501949,34,12537,0.12488210038366536,0.1260853349167244
1996,Post-secondary Non-tertiary Level,female,At least once per month,0.3525652229913877,77,12537,0.3516975413646776,0.3534329046180978
1996,Post-secondary Non-tertiary Level,female,Seldom,0.5219510593584175,102,12537,0.521043878818608,0.5228582398982269
1996,First Stage of Tertiary Education,male,At least once per week,0.12271576911462354,48,12537,0.12229732184994124,0.12313421637930583
1996,First Stage of Tertiary Education,male,At least once per month,0.3786461627701874,178,12537,0.37802756741128873,0.3792647581290861
1996,First Stage of Tertiary Education,male,Seldom,0.498638068115189,216,12537,0.49800040869756895,0.4992757275328091
1996,First Stage of Tertiary Education,female,At least once per week,0.10641377727672417,32,12537,0.10592497207335942,0.10690258248008892
1996,First Stage of Tertiary Education,female,At least once per month,0.3208379005505594,86,12537,0.32009795764157406,0.3215778434595447
1996,First Stage of Tertiary Education,female,Seldom,0.5727483221727164,147,12537,0.5719641842463323,0.5735324600991005
1996,Second Stage of Tertiary Education,male,At least once per week,0.07513050929092158,81,12537,0.07490581934452514,0.07535519923731801
1996,Second Stage of Tertiary Education,male,At least once per month,0.31359647878536634,300,12537,0.31320101147725415,0.3139919460934785
1996,Second Stage of Tertiary Education,male,Seldom,0.5251541965757315,508,12537,0.5247285442900593,0.5255798488614036
1996,Second Stage of Tertiary Education,male,Never,0.08611881534798067,73,12537,0.0858796880596318,0.08635794263632955
1996,Second Stage of Tertiary Education,female,At least once per week,0.1358512417618128,100,12537,0.13549871245101502,0.13620377107261056
1996,Second Stage of Tertiary Education,female,At least once per month,0.2756604844768537,224,12537,0.27520072835869547,0.27612024059501195
1996,Second Stage of Tertiary Education,female,Seldom,0.5071828245396406,425,12537,0.5066684323601505,0.5076972167191307
1996,Second Stage of Tertiary Education,female,Never,0.08130544922169286,49,12537,0.08102424970648851,0.08158664873689721
1997,Pre-primary Level,male,At least once per month,0.35660675995707236,42,12217,0.35521125845520735,0.3580022614589374
1997,Pre-primary Level,male,Seldom,0.6433932400429277,74,12217,0.6419977385410627,0.6447887415447928
1997,Pre-primary Level,female,Seldom,1.0,89,12217,1.0,1.0
1997,Primary Level,male,At least once per month,0.46292587248329475,59,12217,0.4613503872413058,0.4645013577252837
1997,Primary Level,male,Seldom,0.5370741275167052,77,12217,0.5354986422747162,0.5386496127586943
1997,Primary Level,female,At least once per week,0.09529684833873213,34,12217,0.09462906491610917,0.09596463176135508
1997,Primary Level,female,At least once per month,0.22380888869285284,70,12217,0.2228609804254962,0.22475679696020948
1997,Primary Level,female,Seldom,0.45557154810877215,114,12217,0.45443890779198726,0.45670418842555704
1997,Primary Level,female,Never,0.22532271485964278,52,12217,0.2243725341444477,0.22627289557483787
1997,Lower Secondary Level,male,At least once per week,0.1272027221224608,116,12217,0.12685222314245748,0.12755322110246414
1997,Lower Secondary Level,male,At least once per month,0.3411007854437067,289,12217,0.34060209307902467,0.34159947780838873
1997,Lower Secondary Level,male,Seldom,0.39829163551234753,329,12217,0.3977766731580534,0.3988065978666417
1997,Lower Secondary Level,male,Never,0.13340485692148504,91,12217,0.13304719244295626,0.13376252140001382
1997,Lower Secondary Level,female,At least once per week,0.13260646145306318,194,12217,0.13237871215684222,0.13283421074928414
1997,Lower Secondary Level,female,At least once per month,0.2080390490227928,368,12217,0.20776647094578143,0.20831162709980416
1997,Lower Secondary Level,female,Seldom,0.4064219158501349,617,12217,0.40609208285584286,0.4067517488444269
1997,Lower Secondary Level,female,Never,0.2529325736740092,303,12217,0.25264066372902316,0.2532244836189952
1997,Upper Secondary Level,male,At least once per week,0.11732727441362037,400,12217,0.11717692110679721,0.11747762772044353
1997,Upper Secondary Level,male,At least once per month,0.32873492189548836,1108,12217,0.32851544763828927,0.32895439615268746
1997,Upper Secondary Level,male,Seldom,0.4531931653369873,1434,12217,0.45296058538169937,0.4534257452922752
1997,Upper Secondary Level,male,Never,0.10074463835390408,276,12217,0.10060401219036674,0.10088526451744143
1997,Upper Secondary Level,female,At least once per week,0.11034828578864715,346,12217,0.11020011298193005,0.11049645859536425
1997,Upper Secondary Level,female,At least once per month,0.26335467965110476,898,12217,0.263146386284669,0.2635629730175405
1997,Upper Secondary Level,female,Seldom,0.4765878037357582,1605,12217,0.47635160961498657,0.47682399785652985
1997,Upper Secondary Level,female,Never,0.1497092308244899,368,12217,0.14954050415900502,0.14987795748997476
1997,Post-secondary Non-tertiary Level,male,At least once per month,0.45442099314674234,91,12217,0.4534840497149623,0.45535793657852236
1997,Post-secondary Non-tertiary Level,male,Seldom,0.5455790068532577,97,12217,0.5446420634214777,0.5465159502850376
1997,Post-secondary Non-tertiary Level,female,At least once per month,0.453060076881649,76,12217,0.45203525158611113,0.4540849021771869
1997,Post-secondary Non-tertiary Level,female,Seldom,0.546939923118351,101,12217,0.5459150978228131,0.547964748413889
1997,First Stage of Tertiary Education,male,At least once per week,0.0825520488332457,44,12217,0.0822170363495501,0.08288706131694129
1997,First Stage of Tertiary Education,male,At least once per month,0.3737634435678976,169,12217,0.37317449961899285,0.37435238751680233
1997,First Stage of Tertiary Education,male,Seldom,0.4377592458576132,218,12217,0.43715531785139333,0.4383631738638331
1997,First Stage of Tertiary Education,male,Never,0.1059252617412434,37,12217,0.10555063995535376,0.10629988352713306
1997,First Stage of Tertiary Education,female,At least once per week,0.126317409501204,34,12217,0.12581287856898352,0.12682194043342446
1997,First Stage of Tertiary Education,female,At least once per month,0.21863789779920162,69,12217,0.21801017450624913,0.2192656210921541
1997,First Stage of Tertiary Education,female,Seldom,0.5135550479625223,140,12217,0.5127959641975491,0.5143141317274954
1997,First Stage of Tertiary Education,female,Never,0.14148964473707215,34,12217,0.14096032943617384,0.14201896003797046
1997,Second Stage of Tertiary Education,male,At least once per week,0.0698331639425387,79,12217,0.06961663670598638,0.07004969117909103
1997,Second Stage of Tertiary Education,male,At least once per month,0.2956701242590085,298,12217,0.29528242673706867,0.29605782178094836
1997,Second Stage of Tertiary Education,male,Seldom,0.5406870405856902,511,12217,0.5402636623022546,0.5411104188691257
1997,Second Stage of Tertiary Education,male,Never,0.0938096712127626,72,12217,0.09356196621654843,0.09405737620897676
1997,Second Stage of Tertiary Education,female,At least once per week,0.12431204235067432,92,12217,0.12397228767648642,0.12465179702486222
1997,Second Stage of Tertiary Education,female,At least once per month,0.24817914655347054,211,12217,0.24773433713143225,0.24862395597550882
1997,Second Stage of Tertiary Education,female,Seldom,0.49992129558904624,415,12217,0.49940641780923656,0.5004361733688559
1997,Second Stage of Tertiary Education,female,Never,0.1275875155068088,76,12217,0.12724395820999235,0.12793107280362526
1999,Pre-primary Level,male,At least once per month,0.42069733109454105,51,13113,0.4193302898645364,0.4220643723245457
1999,Pre-primary Level,male,Seldom,0.5793026689054589,78,13113,0.5779356276754543,0.5806697101354635
1999,Pre-primary Level,female,At least once per month,0.3866052332661167,48,13113,0.38531868790280943,0.3878917786294239
1999,Pre-primary Level,female,Seldom,0.6133947667338835,82,13113,0.6121082213705763,0.6146813120971907
1999,Primary Level,male,At least once per month,0.2920399878876551,50,13113,0.29079016733921964,0.2932898084360906
1999,Primary Level,male,Seldom,0.425502598496042,64,13113,0.42414360531238054,0.42686159167970344
1999,Primary Level,male,Never,0.28245741361630294,39,13113,0.28121997841658647,0.2836948488160194
1999,Primary Level,female,At least once per week,0.12149870521888176,35,13113,0.12078101900118023,0.12221639143658329
1999,Primary Level,female,At least once per month,0.22429023195518547,59,13113,0.22337394313321113,0.2252065207771598
1999,Primary Level,female,Seldom,0.37755459403917063,92,13113,0.37648967132382916,0.3786195167545121
1999,Primary Level,female,Never,0.27665646878676214,62,13113,0.2756737702847885,0.2776391672887358
1999,Lower Secondary Level,male,At least once per week,0.1239815346557122,122,13113,0.12364837645802378,0.12431469285340062
1999,Lower Secondary Level,male,At least once per month,0.30889062528959055,286,13113,0.30842354544639833,0.30935770513278277
1999,Lower Secondary Level,male,Seldom,0.41564774476102534,364,13113,0.4151495313127946,0.4161459582092561
1999,Lower Secondary Level,male,Never,0.15148009529367193,103,13113,0.1511176652662899,0.15184252532105397
1999,Lower Secondary Level,female,At least once per week,0.11061351804962535,175,13113,0.11039887101617955,0.11082816508307115
1999,Lower Secondary Level,female,At least once per month,0.2010979957331566,364,13113,0.20082369551540377,0.2013722959509094
1999,Lower Secondary Level,female,Seldom,0.4120022967675384,661,13113,0.4116654649107796,0.4123391286242972
1999,Lower Secondary Level,female,Never,0.2762861894496797,347,13113,0.2759801773883098,0.2765922015110496
1999,Upper Secondary Level,male,At least once per week,0.10984575690269595,405,13113,0.10970076069819314,0.10999075310719876
1999,Upper Secondary Level,male,At least once per month,0.3123957036048433,1180,13113,0.3121807948167902,0.31261061239289645
1999,Upper Secondary Level,male,Seldom,0.48521122254100185,1605,13113,0.4849794765062779,0.48544296857572583
1999,Upper Secondary Level,male,Never,0.09254731695145886,267,13113,0.09241293954064406,0.09268169436227366
1999,Upper Secondary Level,female,At least once per week,0.11151069421175613,370,13113,0.11136122046893573,0.11166016795457653
1999,Upper Secondary Level,female,At least once per month,0.2304345964663451,876,13113,0.2302346207982997,0.23063457213439048
1999,Upper Secondary Level,female,Seldom,0.5104249082119361,1793,13113,0.5101875216482126,0.5106622947756596
1999,Upper Secondary Level,female,Never,0.14762980110996263,402,13113,0.14746134696829635,0.1477982552516289
1999,Post-secondary Non-tertiary Level,male,At least once per month,0.4613207018088404,93,13113,0.4603936738216079,0.46224772979607287
1999,Post-secondary Non-tertiary Level,male,Seldom,0.5386792981911598,113,13113,0.5377522702039272,0.5396063261783923
1999,Post-secondary Non-tertiary Level,female,At least once per month,0.39050132912007557,86,13113,0.38960474252729904,0.3913979157128521
1999,Post-secondary Non-tertiary Level,female,Seldom,0.6094986708799246,141,13113,0.6086020842871481,0.6103952574727011
1999,First Stage of Tertiary Education,male,At least once per week,0.06782703243647549,33,13113,0.06749448148294174,0.06815958339000924
1999,First Stage of Tertiary Education,male,At least once per month,0.340486433282682,160,13113,0.33985971796433445,0.3411131486010296
1999,First Stage of Tertiary Education,male,Seldom,0.5916865342808425,260,13113,0.5910364775922363,0.5923365909694487
1999,First Stage of Tertiary Education,female,At least once per week,0.15070614264268,39,13113,0.15013812375693433,0.15127416152842568
1999,First Stage of Tertiary Education,female,At least once per month,0.27401641431997525,99,13113,0.2733082729003632,0.2747245557395873
1999,First Stage of Tertiary Education,female,Seldom,0.5752774430373448,163,13113,0.5744926418648916,0.5760622442097981
1999,Second Stage of Tertiary Education,male,At least once per week,0.05868450739580345,66,13113,0.05848633075235467,0.05888268403925223
1999,Second Stage of Tertiary Education,male,At least once per month,0.26232526104832804,315,13113,0.261954344981317,0.2626961771153391
1999,Second Stage of Tertiary Education,male,Seldom,0.5733562634800002,598,13113,0.5729392327088441,0.5737732942511564
1999,Second Stage of Tertiary Education,male,Never,0.10563396807586824,93,13113,0.10537479935895075,0.10589313679278572
1999,Second Stage of Tertiary Education,female,At least once per week,0.1109507102264581,77,13113,0.11063684297443686,0.11126457747847933
1999,Second Stage of Tertiary Education,female,At least once per month,0.2427072199937471,232,13113,0.2422787787236061,0.24313566126388808
1999,Second Stage of Tertiary Education,female,Seldom,0.5465188995820097,505,13113,0.5460213913964966,0.5470164077675228
1999,Second Stage of Tertiary Education,female,Never,0.09982317019778514,60,13113,0.09952360066903564,0.10012273972653464
2001,Pre-primary Level,male,At least once per week,0.17315294975967155,39,21539,0.17223452833264646,0.17407137118669663
2001,Pre-primary Level,male,At least once per month,0.3955797428020703,92,21539,0.39439287869271106,0.39676660691142956
2001,Pre-primary Level,male,Seldom,0.43126730743825825,107,21539,0.4300652040120952,0.4324694108644213
2001,Pre-primary Level,female,At least once per week,0.17638829796123465,40,21539,0.17537423657627604,0.17740235934619325
2001,Pre-primary Level,female,At least once per month,0.36643903368758407,88,21539,0.3651571070349058,0.36772096034026236
2001,Pre-primary Level,female,Seldom,0.4571726683511813,123,21539,0.45584729239182853,0.4584980443105341
2001,Primary Level,male,Seldom,0.6594393680542165,61,21539,0.6576659005914751,0.661212835516958
2001,Primary Level,male,Never,0.3405606319457834,32,21539,0.33878716448304197,0.34233409940852483
2001,Primary Level,female,At least once per month,0.19330201073990239,40,21539,0.19209096665179873,0.19451305482800604
2001,Primary Level,female,Seldom,0.4279979583334721,66,21539,0.42648053793112173,0.42951537873582246
2001,Primary Level,female,Never,0.3787000309266255,55,21539,0.37721243624438094,0.3801876256088701
2001,Lower Secondary Level,male,At least once per week,0.1631250139203752,180,21539,0.1626985023935467,0.16355152544720372
2001,Lower Secondary Level,male,At least once per month,0.30881568772494833,322,21539,0.30828236902505113,0.30934900642484553
2001,Lower Secondary Level,male,Seldom,0.39546366134028693,379,21539,0.3948992383496655,0.39602808433090836
2001,Lower Secondary Level,male,Never,0.13259563701438945,114,21539,0.13220415157256174,0.13298712245621716
2001,Lower Secondary Level,female,At least once per week,0.11793958844712503,264,21539,0.11769534893987643,0.11818382795437363
2001,Lower Secondary Level,female,At least once per month,0.22268827421450468,494,21539,0.2223732214968717,0.22300332693213767
2001,Lower Secondary Level,female,Seldom,0.3665401643287254,799,21539,0.36617527826805246,0.3669050503893983
2001,Lower Secondary Level,female,Never,0.2928319730096449,500,21539,0.292487379176499,0.29317656684279086
2001,Upper Secondary Level,male,At least once per week,0.13158926005964952,745,21539,0.13143108794675318,0.13174743217254586
2001,Upper Secondary Level,male,At least once per month,0.3353519674289204,1966,21539,0.33513106352461897,0.3355728713332218
2001,Upper Secondary Level,male,Seldom,0.41968010063363903,2319,21539,0.4194491867631339,0.41991101450414414
2001,Upper Secondary Level,male,Never,0.113378671877791,571,21539,0.11323032040217575,0.11352702335340627
2001,Upper Secondary Level,female,At least once per week,0.1168808568369567,696,21539,0.11673259790359913,0.11702911577031427
2001,Upper Secondary Level,female,At least once per month,0.2727062074018237,1702,21539,0.272500693132792,0.2729117216708554
2001,Upper Secondary Level,female,Seldom,0.44780568102957446,2684,21539,0.44757620871560316,0.44803515334354577
2001,Upper Secondary Level,female,Never,0.16260725473164508,809,21539,0.16243697063711204,0.16277753882617813
2001,Post-secondary Non-tertiary Level,male,At least once per week,0.13390227055642115,64,21539,0.1333817648307219,0.1344227762821204
2001,Post-secondary Non-tertiary Level,male,At least once per month,0.3899743361866628,183,21539,0.38922884904443045,0.3907198233288951
2001,Post-secondary Non-tertiary Level,male,Seldom,0.38690417608957495,184,21539,0.3861597630392011,0.3876485891399488
2001,Post-secondary Non-tertiary Level,male,Never,0.08921921716734123,48,21539,0.08878352051408606,0.0896549138205964
2001,Post-secondary Non-tertiary Level,female,At least once per week,0.1374864268536525,72,21539,0.1369868158781207,0.1379860378291843
2001,Post-secondary Non-tertiary Level,female,At least once per month,0.31564548572657564,195,21539,0.31497117596268087,0.3163197954904704
2001,Post-secondary Non-tertiary Level,female,Seldom,0.4443538683721194,262,21539,0.44363295560132554,0.4450747811429132
2001,Post-secondary Non-tertiary Level,female,Never,0.10251421904765251,54,21539,0.10207414583789856,0.10295429225740646
2001,First Stage of Tertiary Education,male,At least once per week,0.1083371303428071,107,21539,0.10798221987948135,0.10869204080613286
2001,First Stage of Tertiary Education,male,At least once per month,0.3615824490881838,348,21539,0.3610338110963249,0.36213108708004277
2001,First Stage of Tertiary Education,male,Seldom,0.450275851983043,437,21539,0.44970773007888537,0.4508439738872006
2001,First Stage of Tertiary Education,male,Never,0.07980456858596612,65,21539,0.07949512341358048,0.08011401375835175
2001,First Stage of Tertiary Education,female,At least once per week,0.14996732872856977,103,21539,0.1494852558309706,0.15044940162616893
2001,First Stage of Tertiary Education,female,At least once per month,0.260616075199456,199,21539,0.26002337894726446,0.26120877145164756
2001,First Stage of Tertiary Education,female,Seldom,0.4719683604169649,343,21539,0.4712943245688749,0.4726423962650549
2001,First Stage of Tertiary Education,female,Never,0.11744823565500932,62,21539,0.11701353537377145,0.1178829359362472
2001,Second Stage of Tertiary Education,male,At least once per week,0.09210943224247203,175,21539,0.09188207876673585,0.09233678571820822
2001,Second Stage of Tertiary Education,male,At least once per month,0.2737887323019286,574,21539,0.2734381644639872,0.2741393001398699
2001,Second Stage of Tertiary Education,male,Seldom,0.5311678577735411,1057,21539,0.5307755224818338,0.5315601930652485
2001,Second Stage of Tertiary Education,male,Never,0.10293397768205827,177,21539,0.10269507315754087,0.10317288220657567
2001,Second Stage of Tertiary Education,female,At least once per week,0.12542300827004227,175,21539,0.12511649965315516,0.12572951688692938
2001,Second Stage of Tertiary Education,female,At least once per month,0.2856072274670458,448,21539,0.28518919676385956,0.28602525817023206
2001,Second Stage of Tertiary Education,female,Seldom,0.468408455598593,769,21539,0.4679466529140602,0.46887025828312584
2001,Second Stage of Tertiary Education,female,Never,0.12056130866431893,151,21539,0.12025996517065755,0.1208626521579803
2005,Pre-primary Level,male,At least once per week,0.23758552132282848,58,20126,0.2366300485146582,0.23854099413099877
2005,Pre-primary Level,male,At least once per month,0.3468452003051674,105,20126,0.3457766654708087,0.3479137351395261
2005,Pre-primary Level,male,Seldom,0.41556927837200425,122,20126,0.41446290678329767,0.4166756499607108
2005,Pre-primary Level,female,At least once per week,0.10751569112218186,45,20126,0.1068472666667595,0.10818411557760421
2005,Pre-primary Level,female,At least once per month,0.3708548509353392,120,20126,0.3698125490603646,0.3718971528103138
2005,Pre-primary Level,female,Seldom,0.521629457942479,154,20126,0.5205515556901005,0.5227073601948574
2005,Primary Level,male,Seldom,1.0,35,20126,1.0,1.0
2005,Primary Level,female,At least once per month,0.27600900362467273,39,20126,0.2747071092539467,0.27731089799539876
2005,Primary Level,female,Seldom,0.4130941504590582,46,20126,0.4116601269090982,0.41452817400901815
2005,Primary Level,female,Never,0.3108968459162691,45,20126,0.309548821312924,0.3122448705196142
2005,Lower Secondary Level,male,At least once per week,0.14200896858676182,126,20126,0.14161221697852203,0.1424057201950016
2005,Lower Secondary Level,male,At least once per month,0.3454525658099457,267,20126,0.3449120801088162,0.34599305151107523
2005,Lower Secondary Level,male,Seldom,0.40625222662056526,301,20126,0.4056939900175653,0.40681046322356523
2005,Lower Secondary Level,male,Never,0.10628623898272728,76,20126,0.10593592523795393,0.10663655272750062
2005,Lower Secondary Level,female,At least once per week,0.14556668710914766,245,20126,0.1452912459123652,0.14584212830593013
2005,Lower Secondary Level,female,At least once per month,0.22365534758565603,375,20126,0.22332990398396313,0.22398079118734893
2005,Lower Secondary Level,female,Seldom,0.3713104733125986,616,20126,0.37093312229648095,0.3716878243287162
2005,Lower Secondary Level,female,Never,0.25946749199259767,368,20126,0.25912514040011153,0.2598098435850838
2005,Upper Secondary Level,male,At least once per week,0.1276192103457223,588,20126,0.12746286773373675,0.12777555295770784
2005,Upper Secondary Level,male,At least once per month,0.34490004081092424,1715,20126,0.3446773169743119,0.34512276464753655
2005,Upper Secondary Level,male,Seldom,0.43016335036818915,2131,20126,0.42993136628834355,0.43039533444803474
2005,Upper Secondary Level,male,Never,0.09731739847516438,434,20126,0.0971785218765022,0.09745627507382656
2005,Upper Secondary Level,female,At least once per week,0.11541446154787537,617,20126,0.11526639260188355,0.11556253049386718
2005,Upper Secondary Level,female,At least once per month,0.28832631957007215,1564,20126,0.2881164030834025,0.28853623605674183
2005,Upper Secondary Level,female,Seldom,0.4506330220315416,2500,20126,0.45040244994242434,0.45086359412065885
2005,Upper Secondary Level,female,Never,0.1456261968505109,637,20126,0.1454627382907084,0.14578965541031338
2005,Post-secondary Non-tertiary Level,male,At least once per week,0.10529841868595756,45,20126,0.10481963487035366,0.10577720250156146
2005,Post-secondary Non-tertiary Level,male,At least once per month,0.4195058408026873,175,20126,0.41873607720827544,0.4202756043970992
2005,Post-secondary Non-tertiary Level,male,Seldom,0.47519574051135505,215,20126,0.47441676396935883,0.47597471705335126
2005,Post-secondary Non-tertiary Level,female,At least once per week,0.105005046436439,63,20126,0.1045957694966652,0.1054143233762128
2005,Post-secondary Non-tertiary Level,female,At least once per month,0.3491780422825731,229,20126,0.3485416037614516,0.3498144808036946
2005,Post-secondary Non-tertiary Level,female,Seldom,0.4675641859148645,321,20126,0.4668980602820517,0.46823031154767725
2005,Post-secondary Non-tertiary Level,female,Never,0.07825272536612345,48,20126,0.07789416889604052,0.07861128183620637
2005,First Stage of Tertiary Education,male,At least once per week,0.11272766508390493,96,20126,0.11237210248751064,0.11308322768029921
2005,First Stage of Tertiary Education,male,At least once per month,0.3258347149702584,302,20126,0.3253077834089567,0.3263616465315601
2005,First Stage of Tertiary Education,male,Seldom,0.47937094972172184,428,20126,0.47880929114194304,0.47993260830150064
2005,First Stage of Tertiary Education,male,Never,0.08206667022411482,63,20126,0.08175809481122807,0.08237524563700156
2005,First Stage of Tertiary Education,female,At least once per week,0.14539271638039472,81,20126,0.14491433997143122,0.14587109278935823
2005,First Stage of Tertiary Education,female,At least once per month,0.32272704600416374,206,20126,0.32209257075930386,0.3233615212490236
2005,First Stage of Tertiary Education,female,Seldom,0.4264613833293708,314,20126,0.4257902074784975,0.42713255918024406
2005,First Stage of Tertiary Education,female,Never,0.10541885428607076,62,20126,0.10500209608913218,0.10583561248300934
2005,Second Stage of Tertiary Education,male,At least once per week,0.08401764319679715,182,20126,0.08379795008736131,0.084237336306233
2005,Second Stage of Tertiary Education,male,At least once per month,0.30401037827500016,702,20126,0.3036461000424895,0.30437465650751083
2005,Second Stage of Tertiary Education,male,Seldom,0.5276894643095453,1227,20126,0.5272941061901009,0.5280848224289898
2005,Second Stage of Tertiary Education,male,Never,0.0842825142186575,188,20126,0.08406250689962483,0.08450252153769017
2005,Second Stage of Tertiary Education,female,At least once per week,0.11420526601255312,206,20126,0.11391811057560129,0.11449242144950496
2005,Second Stage of Tertiary Education,female,At least once per month,0.2773953644532005,534,20126,0.27699115412805675,0.27779957477834427
2005,Second Stage of Tertiary Education,female,Seldom,0.5095934896441061,960,20126,0.509142156236976,0.5100448230512362
2005,Second Stage of Tertiary Education,female,Never,0.09880587989014025,150,20126,0.09853647343256529,0.09907528634771522
2007,Pre-primary Level,male,At least once per week,0.19329732506913241,32,19928,0.1921168005115178,0.19447784962674702
2007,Pre-primary Level,male,At least once per month,0.450560804007755,66,19928,0.4490733557124394,0.4520482523030706
2007,Pre-primary Level,male,Seldom,0.3561418709231126,54,19928,0.3547103029796895,0.35757343886653575
2007,Pre-primary Level,female,At least once per week,0.2042662504564822,36,19928,0.20307117009556508,0.2054613308173993
2007,Pre-primary Level,female,At least once per month,0.3471092710470931,64,19928,0.345698137002768,0.3485204050914182
2007,Pre-primary Level,female,Seldom,0.44862447849642473,70,19928,0.4471501979464002,0.45009875904644925
2007,Primary Level,female,Seldom,0.6152148827409869,56,19928,0.6136808941811857,0.6167488713007881
2007,Primary Level,female,Never,0.38478511725901315,47,19928,0.38325112869921185,0.38631910581881446
2007,Lower Secondary Level,male,At least once per week,0.17145358890088166,118,19928,0.17100608255581626,0.17190109524594707
2007,Lower Secondary Level,male,At least once per month,0.3333713201683232,237,19928,0.3328115965905364,0.33393104374611005
2007,Lower Secondary Level,male,Seldom,0.3442050835522607,241,19928,0.3436409782913634,0.344769188813158
2007,Lower Secondary Level,male,Never,0.15097000737853444,91,19928,0.1505449237869455,0.15139509097012338
2007,Lower Secondary Level,female,At least once per week,0.14490025849350766,220,19928,0.14461655405174775,0.14518396293526756
2007,Lower Secondary Level,female,At least once per month,0.22145566626563104,342,19928,0.22112100284929823,0.22179032968196385
2007,Lower Secondary Level,female,Seldom,0.36035110256457653,566,19928,0.35996415071842874,0.3607380544107243
2007,Lower Secondary Level,female,Never,0.2732929726762848,376,19928,0.2729337885958595,0.27365215675671006
2007,Upper Secondary Level,male,At least once per week,0.12944694731648507,656,19928,0.12928879546482944,0.1296050991681407
2007,Upper Secondary Level,male,At least once per month,0.36101891586104834,1731,19928,0.36079263921499155,0.36124519250710513
2007,Upper Secondary Level,male,Seldom,0.4041737887813304,1983,19928,0.4039425958092213,0.40440498175343953
2007,Upper Secondary Level,male,Never,0.1053603480411362,506,19928,0.10521570637266019,0.10550498970961221
2007,Upper Secondary Level,female,At least once per week,0.11132184705342409,650,19928,0.1111757127448453,0.11146798136200287
2007,Upper Secondary Level,female,At least once per month,0.2993730953554542,1642,19928,0.29916031108307095,0.29958587962783745
2007,Upper Secondary Level,female,Seldom,0.44774688160993675,2433,19928,0.4475158480294041,0.4479779151904694
2007,Upper Secondary Level,female,Never,0.1415581759811849,658,19928,0.14139621416103348,0.1417201378013363
2007,Post-secondary Non-tertiary Level,male,At least once per week,0.10793014957886712,57,19928,0.10746266258928096,0.10839763656845329
2007,Post-secondary Non-tertiary Level,male,At least once per month,0.3791792472529827,161,19928,0.3784482695977405,0.37991022490822485
2007,Post-secondary Non-tertiary Level,male,Seldom,0.42922721836565,213,19928,0.4284815015046971,0.42997293522660285
2007,Post-secondary Non-tertiary Level,male,Never,0.08366338480250028,32,19928,0.08324623317314843,0.08408053643185213
2007,Post-secondary Non-tertiary Level,female,At least once per week,0.0941847521092967,75,19928,0.09380823144977679,0.0945612727688166
2007,Post-secondary Non-tertiary Level,female,At least once per month,0.34391177608256307,246,19928,0.3432994491772227,0.3445241029879034
2007,Post-secondary Non-tertiary Level,female,Seldom,0.4755637766162196,324,19928,0.47492000856183614,0.4762075446706031
2007,Post-secondary Non-tertiary Level,female,Never,0.08633969519192053,58,19928,0.08597763870619596,0.0867017516776451
2007,First Stage of Tertiary Education,male,At least once per week,0.09668873985237635,89,19928,0.09635092998125584,0.09702654972349685
2007,First Stage of Tertiary Education,male,At least once per month,0.35885901037115664,321,19928,0.3583107278853903,0.35940729285692297
2007,First Stage of Tertiary Education,male,Seldom,0.4542263690530922,404,19928,0.4536572434551018,0.45479549465108265
2007,First Stage of Tertiary Education,male,Never,0.09022588072337488,78,19928,0.08989839073487291,0.09055337071187686
2007,First Stage of Tertiary Education,female,At least once per week,0.14204178182278113,72,19928,0.14155422733079506,0.1425293363147672
2007,First Stage of Tertiary Education,female,At least once per month,0.30129863753292074,199,19928,0.3006578317594744,0.3019394433063671
2007,First Stage of Tertiary Education,female,Seldom,0.45337859674619096,304,19928,0.4526833229523793,0.45407387054000264
2007,First Stage of Tertiary Education,female,Never,0.1032809838981071,54,19928,0.1028559530906854,0.10370601470552879
2007,Second Stage of Tertiary Education,male,At least once per week,0.08551863896886072,239,19928,0.08530660504649876,0.08573067289122269
2007,Second Stage of Tertiary Education,male,At least once per month,0.30930784756739377,698,19928,0.3089573982178371,0.30965829691695046
2007,Second Stage of Tertiary Education,male,Seldom,0.5126994564193443,1232,19928,0.5123204754480939,0.5130784373905948
2007,Second Stage of Tertiary Education,male,Never,0.09247405704440118,225,19928,0.09225440916828125,0.0926937049205211
2007,Second Stage of Tertiary Education,female,At least once per week,0.12234435397446598,246,19928,0.12206233353964324,0.12262637440928872
2007,Second Stage of Tertiary Education,female,At least once per month,0.27969388119601185,586,19928,0.27930757953895397,0.28008018285306974
2007,Second Stage of Tertiary Education,female,Seldom,0.5032812204770031,981,19928,0.5028509047796459,0.5037115361743603
2007,Second Stage of Tertiary Education,female,Never,0.0946805443525191,159,19928,0.09442856913068609,0.09493251957435211
2009,Pre-primary Level,male,At least once per month,0.5041197320741008,71,17399,0.5026182731833965,0.5056211909648051
2009,Pre-primary Level,male,Seldom,0.4958802679258993,58,17399,0.494378809035195,0.4973817268166036
2009,Pre-primary Level,female,At least once per month,0.5743277111231158,56,17399,0.5728824659923395,0.575772956253892
2009,Pre-primary Level,female,Seldom,0.4256722888768842,65,17399,0.4242270437461079,0.42711753400766045
