year,pgisced97,sex,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Lower Secondary Level,female,At least once per month,0.19829,364,1547,0.17841,0.21816
1999,Lower Secondary Level,female,Seldom,0.40618,661,1547,0.38170,0.43066
1999,Lower Secondary Level,female,Never,0.27246,347,1547,0.25027,0.29466
1999,Upper Secondary Level,male,At least once per week,0.10948,405,3457,0.09907,0.11989
1999,Upper Secondary Level,male,At least once per month,0.31142,1180,3457,0.29598,0.32686
1999,Upper Secondary Level,male,Seldom,0.48368,1605,3457,0.46702,0.50034
1999,Upper Secondary Level,male,Never,0.09224,267,3457,0.08259,0.10189
1999,Upper Secondary Level,female,At least once per week,0.11025,370,3442,0.09979,0.12072
1999,Upper Secondary Level,female,At least once per month,0.22783,876,3442,0.21382,0.24185
1999,Upper Secondary Level,female,Seldom,0.50469,1793,3442,0.48799,0.52140
1999,Upper Secondary Level,female,Never,0.14617,403,3442,0.13437,0.15797
1999,Post-secondary Non-tertiary Level,male,At least once per month,0.40635,93,206,0.33912,0.47359
1999,Post-secondary Non-tertiary Level,male,Seldom,0.47457,113,206,0.40622,0.54293
1999,Post-secondary Non-tertiary Level,female,At least once per month,0.32015,86,227,0.25932,0.38097
1999,Post-secondary Non-tertiary Level,female,Seldom,0.49983,141,227,0.43464,0.56502
1999,First Stage of Tertiary Education,male,At least once per week,0.06141,33,453,0.03928,0.08354
1999,First Stage of Tertiary Education,male,At least once per month,0.30818,160,453,0.26561,0.35075
1999,First Stage of Tertiary Education,male,Seldom,0.53564,260,453,0.48967,0.58162
1999,First Stage of Tertiary Education,female,At least once per week,0.13242,39,301,0.09406,0.17077
1999,First Stage of Tertiary Education,female,At least once per month,0.24078,99,301,0.19240,0.28917
1999,First Stage of Tertiary Education,female,Seldom,0.50560,163,301,0.44902,0.56218
1999,Second Stage of Tertiary Education,male,At least once per week,0.05807,66,1072,0.04407,0.07208
1999,Second Stage of Tertiary Education,male,At least once per month,0.25970,315,1072,0.23344,0.28596
1999,Second Stage of Tertiary Education,male,Seldom,0.56769,598,1072,0.53802,0.59736
1999,Second Stage of Tertiary Education,male,Never,0.10454,93,1072,0.08622,0.12287
1999,Second Stage of Tertiary Education,female,At least once per week,0.11010,77,874,0.08933,0.13086
1999,Second Stage of Tertiary Education,female,At least once per month,0.24071,232,874,0.21235,0.26907
1999,Second Stage of Tertiary Education,female,Seldom,0.54255,505,874,0.50950,0.57560
1999,Second Stage of Tertiary Education,female,Never,0.09903,60,874,0.07921,0.11884
2001,Pre-primary Level,male,At least once per week,0.16095,39,238,0.11417,0.20774
2001,Pre-primary Level,male,At least once per month,0.36776,92,238,0.30637,0.42915
2001,Pre-primary Level,male,Seldom,0.40090,107,238,0.33851,0.46330
2001,Pre-primary Level,female,At least once per week,0.15481,40,251,0.10997,0.19966
2001,Pre-primary Level,female,At least once per month,0.32167,88,251,0.26376,0.37957
2001,Pre-primary Level,female,Seldom,0.40139,123,251,0.34063,0.46215
2001,Primary Level,male,Seldom,0.46632,61,93,0.36438,0.56826
2001,Primary Level,male,Never,0.24109,32,93,0.15368,0.32850
2001,Primary Level,female,At least once per month,0.17288,40,161,0.11428,0.23147
2001,Primary Level,female,Seldom,0.38263,66,161,0.30732,0.45794
2001,Primary Level,female,Never,0.33838,55,161,0.26507,0.41170
2001,Lower Secondary Level,male,At least once per week,0.16207,180,995,0.13916,0.18498
2001,Lower Secondary Level,male,At least once per month,0.30688,322,995,0.27820,0.33555
2001,Lower Secondary Level,male,Seldom,0.39294,379,995,0.36258,0.42330
2001,Lower Secondary Level,male,Never,0.13173,114,995,0.11071,0.15275
2001,Lower Secondary Level,female,At least once per week,0.11613,264,2057,0.10228,0.12998
2001,Lower Secondary Level,female,At least once per month,0.21927,494,2057,0.20139,0.23716
2001,Lower Secondary Level,female,Seldom,0.36100,799,2057,0.34024,0.38176
2001,Lower Secondary Level,female,Never,0.28828,500,2057,0.26870,0.30786
2001,Upper Secondary Level,male,At least once per week,0.13031,745,5602,0.12149,0.13912
2001,Upper Secondary Level,male,At least once per month,0.33210,1966,5602,0.31977,0.34444
2001,Upper Secondary Level,male,Seldom,0.41610,2320,5602,0.40319,0.42901
2001,Upper Secondary Level,male,Never,0.11231,571,5602,0.10404,0.12057
2001,Upper Secondary Level,female,At least once per week,0.11551,696,5893,0.10735,0.12367
2001,Upper Secondary Level,female,At least once per month,0.26952,1702,5893,0.25819,0.28085
2001,Upper Secondary Level,female,Seldom,0.44269,2685,5893,0.43000,0.45537
2001,Upper Secondary Level,female,Never,0.16104,810,5893,0.15165,0.17042
2001,Post-secondary Non-tertiary Level,male,At least once per week,0.13449,64,478,0.10387,0.16511
2001,Post-secondary Non-tertiary Level,male,At least once per month,0.39177,183,478,0.34796,0.43558
2001,Post-secondary Non-tertiary Level,male,Seldom,0.38411,183,478,0.34046,0.42776
2001,Post-secondary Non-tertiary Level,male,Never,0.08963,48,478,0.06399,0.11526
2001,Post-secondary Non-tertiary Level,female,At least once per week,0.13599,72,582,0.10811,0.16386
2001,Post-secondary Non-tertiary Level,female,At least once per month,0.31213,195,582,0.27445,0.34981
2001,Post-secondary Non-tertiary Level,female,Seldom,0.43933,262,582,0.39897,0.47969
2001,Post-secondary Non-tertiary Level,female,Never,0.09803,53,582,0.07385,0.12221
2001,First Stage of Tertiary Education,male,At least once per week,0.10723,107,957,0.08761,0.12684
2001,First Stage of Tertiary Education,male,At least once per month,0.35794,348,957,0.32755,0.38832
2001,First Stage of Tertiary Education,male,Seldom,0.44566,437,957,0.41415,0.47716
2001,First Stage of Tertiary Education,male,Never,0.07899,65,957,0.06189,0.09608
2001,First Stage of Tertiary Education,female,At least once per week,0.14861,103,706,0.12236,0.17487
2001,First Stage of Tertiary Education,female,At least once per month,0.25820,199,706,0.22589,0.29051
2001,First Stage of Tertiary Education,female,Seldom,0.46655,342,706,0.42973,0.50338
2001,First Stage of Tertiary Education,female,Never,0.11635,62,706,0.09268,0.14002
2001,Second Stage of Tertiary Education,male,At least once per week,0.09142,175,1983,0.07873,0.10410
2001,Second Stage of Tertiary Education,male,At least once per month,0.27172,574,1983,0.25214,0.29131
2001,Second Stage of Tertiary Education,male,Seldom,0.52733,1057,1983,0.50535,0.54931
2001,Second Stage of Tertiary Education,male,Never,0.10217,177,1983,0.08884,0.11551
2001,Second Stage of Tertiary Education,female,At least once per week,0.12405,175,1543,0.10760,0.14051
2001,Second Stage of Tertiary Education,female,At least once per month,0.28253,448,1543,0.26005,0.30500
2001,Second Stage of Tertiary Education,female,Seldom,0.46343,769,1543,0.43854,0.48832
2001,Second Stage of Tertiary Education,female,Never,0.11925,151,1543,0.10307,0.13542
2005,Pre-primary Level,male,At least once per week,0.21387,58,285,0.16618,0.26156
2005,Pre-primary Level,male,At least once per month,0.31236,105,285,0.25845,0.36626
2005,Pre-primary Level,male,Seldom,0.37411,122,285,0.31783,0.43039
2005,Pre-primary Level,female,At least once per week,0.10149,45,319,0.06830,0.13468
2005,Pre-primary Level,female,At least once per month,0.34815,120,319,0.29579,0.40051
2005,Pre-primary Level,female,Seldom,0.48962,154,319,0.43467,0.54456
2005,Primary Level,male,Seldom,0.35638,35,35,0.19540,0.51737
2005,Primary Level,female,At least once per month,0.24877,39,130,0.17417,0.32337
2005,Primary Level,female,Seldom,0.37138,46,130,0.28800,0.45476
2005,Primary Level,female,Never,0.27952,45,130,0.20207,0.35696
2005,Lower Secondary Level,male,At least once per week,0.14132,126,770,0.11670,0.16594
2005,Lower Secondary Level,male,At least once per month,0.34357,267,770,0.31000,0.37714
2005,Lower Secondary Level,male,Seldom,0.40413,301,770,0.36944,0.43881
2005,Lower Secondary Level,male,Never,0.10578,76,770,0.08404,0.12752
2005,Lower Secondary Level,female,At least once per week,0.14418,245,1604,0.12698,0.16137
2005,Lower Secondary Level,female,At least once per month,0.22164,375,1604,0.20130,0.24197
2005,Lower Secondary Level,female,Seldom,0.36770,616,1604,0.34410,0.39131
2005,Lower Secondary Level,female,Never,0.25693,368,1604,0.23554,0.27831
2005,Upper Secondary Level,male,At least once per week,0.12702,588,4869,0.11766,0.13637
2005,Upper Secondary Level,male,At least once per month,0.34329,1715,4869,0.32995,0.35663
2005,Upper Secondary Level,male,Seldom,0.42886,2132,4869,0.41496,0.44277
2005,Upper Secondary Level,male,Never,0.09686,434,4869,0.08855,0.10517
2005,Upper Secondary Level,female,At least once per week,0.11407,617,5320,0.10553,0.12261
2005,Upper Secondary Level,female,At least once per month,0.28493,1564,5320,0.27280,0.29707
2005,Upper Secondary Level,female,Seldom,0.44578,2502,5320,0.43242,0.45913
2005,Upper Secondary Level,female,Never,0.14389,637,5320,0.13446,0.15332
2005,Post-secondary Non-tertiary Level,male,At least once per week,0.09940,45,434,0.07122,0.12759
2005,Post-secondary Non-tertiary Level,male,At least once per month,0.39610,175,434,0.35003,0.44217
2005,Post-secondary Non-tertiary Level,male,Seldom,0.44122,214,434,0.39445,0.48799
2005,Post-secondary Non-tertiary Level,female,At least once per week,0.10378,63,660,0.08049,0.12706
2005,Post-secondary Non-tertiary Level,female,At least once per month,0.34493,229,660,0.30863,0.38122
2005,Post-secondary Non-tertiary Level,female,Seldom,0.45888,320,660,0.42083,0.49692
2005,Post-secondary Non-tertiary Level,female,Never,0.07730,48,660,0.05691,0.09769
2005,First Stage of Tertiary Education,male,At least once per week,0.11150,96,889,0.09080,0.13221
2005,First Stage of Tertiary Education,male,At least once per month,0.32212,302,889,0.29138,0.35285
2005,First Stage of Tertiary Education,male,Seldom,0.47418,428,889,0.44134,0.50702
2005,First Stage of Tertiary Education,male,Never,0.08119,63,889,0.06323,0.09916
2005,First Stage of Tertiary Education,female,At least once per week,0.14429,81,662,0.11750,0.17108
2005,First Stage of Tertiary Education,female,At least once per month,0.31991,206,662,0.28436,0.35547
2005,First Stage of Tertiary Education,female,Seldom,0.42197,313,662,0.38432,0.45962
2005,First Stage of Tertiary Education,female,Never,0.10453,62,662,0.08120,0.12785
2005,Second Stage of Tertiary Education,male,At least once per week,0.08368,182,2299,0.07236,0.09500
2005,Second Stage of Tertiary Education,male,At least once per month,0.30276,702,2299,0.28397,0.32154
2005,Second Stage of Tertiary Education,male,Seldom,0.52557,1227,2299,0.50516,0.54599
2005,Second Stage of Tertiary Education,male,Never,0.08397,188,2299,0.07263,0.09531
2005,Second Stage of Tertiary Education,female,At least once per week,0.11360,206,1850,0.09914,0.12807
2005,Second Stage of Tertiary Education,female,At least once per month,0.27582,534,1850,0.25545,0.29619
2005,Second Stage of Tertiary Education,female,Seldom,0.50683,960,1850,0.48404,0.52962
2005,Second Stage of Tertiary Education,female,Never,0.09838,150,1850,0.08481,0.11196
2007,Pre-primary Level,male,At least once per week,0.09101,32,152,0.04513,0.13688
2007,Pre-primary Level,male,At least once per month,0.21222,66,152,0.14701,0.27744
2007,Pre-primary Level,male,Seldom,0.16741,54,152,0.10786,0.22696
2007,Pre-primary Level,female,At least once per week,0.10617,36,170,0.05973,0.15262
2007,Pre-primary Level,female,At least once per month,0.18083,64,170,0.12280,0.23886
2007,Pre-primary Level,female,Seldom,0.23305,70,170,0.16931,0.29679
2007,Primary Level,female,Seldom,0.45496,56,103,0.35832,0.55160
2007,Primary Level,female,Never,0.28456,47,103,0.19700,0.37213
2007,Lower Secondary Level,male,At least once per week,0.16601,118,687,0.13816,0.19385
2007,Lower Secondary Level,male,At least once per month,0.32260,237,687,0.28762,0.35758
2007,Lower Secondary Level,male,Seldom,0.33321,241,687,0.29794,0.36848
2007,Lower Secondary Level,male,Never,0.14614,91,687,0.11971,0.17258
2007,Lower Secondary Level,female,At least once per week,0.14095,220,1504,0.12336,0.15855
2007,Lower Secondary Level,female,At least once per month,0.21530,342,1504,0.19452,0.23608
2007,Lower Secondary Level,female,Seldom,0.35029,566,1504,0.32617,0.37441
2007,Lower Secondary Level,female,Never,0.26561,376,1504,0.24329,0.28794
2007,Upper Secondary Level,male,At least once per week,0.12839,656,4877,0.11900,0.13777
2007,Upper Secondary Level,male,At least once per month,0.35871,1732,4877,0.34525,0.37217
2007,Upper Secondary Level,male,Seldom,0.40085,1983,4877,0.38709,0.41460
2007,Upper Secondary Level,male,Never,0.10447,506,4877,0.09588,0.11305
2007,Upper Secondary Level,female,At least once per week,0.11022,650,5385,0.10185,0.11858
2007,Upper Secondary Level,female,At least once per month,0.29644,1642,5385,0.28424,0.30864
2007,Upper Secondary Level,female,Seldom,0.44386,2435,5385,0.43059,0.45714
2007,Upper Secondary Level,female,Never,0.14016,658,5385,0.13089,0.14943
2007,Post-secondary Non-tertiary Level,male,At least once per week,0.10876,57,462,0.08034,0.13718
2007,Post-secondary Non-tertiary Level,male,At least once per month,0.37406,160,462,0.32989,0.41823
2007,Post-secondary Non-tertiary Level,male,Seldom,0.43281,213,462,0.38758,0.47804
2007,Post-secondary Non-tertiary Level,male,Never,0.08437,32,462,0.05899,0.10974
2007,Post-secondary Non-tertiary Level,female,At least once per week,0.09387,75,702,0.07228,0.11546
2007,Post-secondary Non-tertiary Level,female,At least once per month,0.34298,246,702,0.30784,0.37812
2007,Post-secondary Non-tertiary Level,female,Seldom,0.47099,323,702,0.43404,0.50795
2007,Post-secondary Non-tertiary Level,female,Never,0.08609,58,702,0.06533,0.10685
2007,First Stage of Tertiary Education,male,At least once per week,0.09557,89,892,0.07626,0.11487
2007,First Stage of Tertiary Education,male,At least once per month,0.35473,321,892,0.32332,0.38615
2007,First Stage of Tertiary Education,male,Seldom,0.44898,404,892,0.41632,0.48164
2007,First Stage of Tertiary Education,male,Never,0.08920,78,892,0.07049,0.10792
2007,First Stage of Tertiary Education,female,At least once per week,0.13945,72,628,0.11234,0.16657
2007,First Stage of Tertiary Education,female,At least once per month,0.29574,199,628,0.26002,0.33146
2007,First Stage of Tertiary Education,female,Seldom,0.44422,303,628,0.40533,0.48312
2007,First Stage of Tertiary Education,female,Never,0.10142,54,628,0.07779,0.12505
2007,Second Stage of Tertiary Education,male,At least once per week,0.08510,239,2394,0.07392,0.09628
2007,Second Stage of Tertiary Education,male,At least once per month,0.30776,698,2394,0.28927,0.32626
2007,Second Stage of Tertiary Education,male,Seldom,0.50998,1232,2394,0.48995,0.53001
2007,Second Stage of Tertiary Education,male,Never,0.09201,225,2394,0.08043,0.10360
2007,Second Stage of Tertiary Education,female,At least once per week,0.12146,246,1972,0.10703,0.13588
2007,Second Stage of Tertiary Education,female,At least once per month,0.27782,586,1972,0.25805,0.29760
2007,Second Stage of Tertiary Education,female,Seldom,0.49973,981,1972,0.47765,0.52180
2007,Second Stage of Tertiary Education,female,Never,0.09411,159,1972,0.08122,0.10700
2009,Pre-primary Level,male,At least once per month,0.23359,71,129,0.16029,0.30689
2009,Pre-primary Level,male,Seldom,0.23022,58,129,0.15729,0.30315
2009,Pre-primary Level,female,At least once per month,0.33101,56,121,0.24682,0.41521
2009,Pre-primary Level,female,Seldom,0.24533,65,121,0.16834,0.32232
2009,Primary Level,female,Seldom,0.28229,33,65,0.17202,0.39257
2009,Primary Level,female,Never,0.34397,32,65,0.22759,0.46035
2009,Lower Secondary Level,male,At least once per week,0.10350,72,553,0.07809,0.12891
2009,Lower Secondary Level,male,At least once per month,0.32109,189,553,0.28214,0.36004
2009,Lower Secondary Level,male,Seldom,0.40696,231,553,0.36598,0.44795
2009,Lower Secondary Level,male,Never,0.12650,61,553,0.09877,0.15423
2009,Lower Secondary Level,female,At least once per week,0.12123,150,1221,0.10292,0.13955
2009,Lower Secondary Level,female,At least once per month,0.22548,297,1221,0.20203,0.24893
2009,Lower Secondary Level,female,Seldom,0.36446,465,1221,0.33745,0.39147
2009,Lower Secondary Level,female,Never,0.25797,309,1221,0.23342,0.28252
2009,Upper Secondary Level,male,At least once per week,0.11444,457,4254,0.10487,0.12401
2009,Upper Secondary Level,male,At least once per month,0.34372,1462,4254,0.32945,0.35800
2009,Upper Secondary Level,male,Seldom,0.44070,1931,4254,0.42578,0.45562
2009,Upper Secondary Level,male,Never,0.09447,404,4254,0.08568,0.10326
2009,Upper Secondary Level,female,At least once per week,0.09759,485,4752,0.08915,0.10602
2009,Upper Secondary Level,female,At least once per month,0.28537,1369,4752,0.27253,0.29821
2009,Upper Secondary Level,female,Seldom,0.47356,2314,4752,0.45936,0.48776
2009,Upper Secondary Level,female,Never,0.13265,584,4752,0.12301,0.14230
2009,Post-secondary Non-tertiary Level,male,At least once per week,0.12924,47,360,0.09454,0.16394
2009,Post-secondary Non-tertiary Level,male,At least once per month,0.35836,127,360,0.30875,0.40796
2009,Post-secondary Non-tertiary Level,male,Seldom,0.43502,186,360,0.38374,0.48631
2009,Post-secondary Non-tertiary Level,female,At least once per week,0.12792,63,604,0.10126,0.15458
2009,Post-secondary Non-tertiary Level,female,At least once per month,0.29234,195,604,0.25604,0.32865
2009,Post-secondary Non-tertiary Level,female,Seldom,0.46791,295,604,0.42808,0.50773
2009,Post-secondary Non-tertiary Level,female,Never,0.09812,51,604,0.07438,0.12186
2009,First Stage of Tertiary Education,male,At least once per week,0.08101,75,780,0.06185,0.10017
2009,First Stage of Tertiary Education,male,At least once per month,0.33673,260,780,0.30354,0.36992
2009,First Stage of Tertiary Education,male,Seldom,0.48703,378,780,0.45193,0.52213
2009,First Stage of Tertiary Education,male,Never,0.08395,67,780,0.06447,0.10342
2009,First Stage of Tertiary Education,female,At least once per week,0.12238,64,547,0.09489,0.14987
2009,First Stage of Tertiary Education,female,At least once per month,0.29058,155,547,0.25250,0.32866
2009,First Stage of Tertiary Education,female,Seldom,0.48995,275,547,0.44802,0.53189
2009,First Stage of Tertiary Education,female,Never,0.09628,53,547,0.07154,0.12102
2009,Second Stage of Tertiary Education,male,At least once per week,0.07576,185,2177,0.06464,0.08688
2009,Second Stage of Tertiary Education,male,At least once per month,0.29608,649,2177,0.27690,0.31526
2009,Second Stage of Tertiary Education,male,Seldom,0.52619,1142,2177,0.50522,0.54717
2009,Second Stage of Tertiary Education,male,Never,0.09732,201,2177,0.08486,0.10977
2009,Second Stage of Tertiary Education,female,At least once per week,0.10514,186,1836,0.09110,0.11917
2009,Second Stage of Tertiary Education,female,At least once per month,0.27246,541,1836,0.25209,0.29283
2009,Second Stage of Tertiary Education,female,Seldom,0.51537,954,1836,0.49250,0.53823
2009,Second Stage of Tertiary Education,female,Never,0.09575,155,1836,0.08228,0.10921
2011,Pre-primary Level,male,At least once per week,0.09523,45,227,0.05696,0.13351
2011,Pre-primary Level,male,At least once per month,0.24058,97,227,0.18486,0.29631
2011,Pre-primary Level,male,Seldom,0.19209,85,227,0.14073,0.24345
2011,Pre-primary Level,female,At least once per week,0.15075,61,230,0.10441,0.19709
2011,Pre-primary Level,female,At least once per month,0.20650,88,230,0.15408,0.25893
2011,Pre-primary Level,female,Seldom,0.23637,81,230,0.18134,0.29140
2011,Primary Level,male,At least once per week,0.14871,32,133,0.08802,0.20941
2011,Primary Level,male,At least once per month,0.28510,42,133,0.20808,0.36212
2011,Primary Level,male,Seldom,0.39512,59,133,0.31172,0.47852
2011,Primary Level,female,At least once per week,0.16557,39,247,0.11913,0.21202
2011,Primary Level,female,At least once per month,0.15138,50,247,0.10659,0.19617
2011,Primary Level,female,Seldom,0.34170,84,247,0.28243,0.40097
2011,Primary Level,female,Never,0.34134,74,247,0.28209,0.40060
2011,Lower Secondary Level,male,At least once per week,0.11689,145,932,0.09626,0.13753
2011,Lower Secondary Level,male,At least once per month,0.29894,311,932,0.26953,0.32835
2011,Lower Secondary Level,male,Seldom,0.40305,343,932,0.37155,0.43456
2011,Lower Secondary Level,male,Never,0.13825,133,932,0.11608,0.16042
2011,Lower Secondary Level,female,At least once per week,0.12862,295,2000,0.11395,0.14330
2011,Lower Secondary Level,female,At least once per month,0.20251,500,2000,0.18489,0.22013
2011,Lower Secondary Level,female,Seldom,0.38133,769,2000,0.36004,0.40263
2011,Lower Secondary Level,female,Never,0.26327,436,2000,0.24396,0.28258
2011,Upper Secondary Level,male,At least once per week,0.13682,854,6140,0.12822,0.14541
2011,Upper Secondary Level,male,At least once per month,0.33053,2147,6140,0.31877,0.34230
2011,Upper Secondary Level,male,Seldom,0.43205,2563,6140,0.41966,0.44445
2011,Upper Secondary Level,male,Never,0.09389,576,6140,0.08659,0.10119
2011,Upper Secondary Level,female,At least once per week,0.11903,1066,7705,0.11180,0.12626
2011,Upper Secondary Level,female,At least once per month,0.29360,2418,7705,0.28343,0.30377
2011,Upper Secondary Level,female,Seldom,0.44938,3314,7705,0.43827,0.46048
2011,Upper Secondary Level,female,Never,0.13216,907,7705,0.12460,0.13972
2011,Post-secondary Non-tertiary Level,male,At least once per week,0.09545,67,662,0.07305,0.11785
2011,Post-secondary Non-tertiary Level,male,At least once per month,0.40953,261,662,0.37204,0.44701
2011,Post-secondary Non-tertiary Level,male,Seldom,0.40613,289,662,0.36869,0.44357
2011,Post-secondary Non-tertiary Level,male,Never,0.07344,45,662,0.05355,0.09332
2011,Post-secondary Non-tertiary Level,female,At least once per week,0.14912,195,1337,0.13001,0.16822
2011,Post-secondary Non-tertiary Level,female,At least once per month,0.33582,459,1337,0.31049,0.36114
2011,Post-secondary Non-tertiary Level,female,Seldom,0.43067,578,1337,0.40412,0.45723
2011,Post-secondary Non-tertiary Level,female,Never,0.08439,105,1337,0.06949,0.09930
2011,First Stage of Tertiary Education,male,At least once per week,0.10750,143,1138,0.08950,0.12551
2011,First Stage of Tertiary Education,male,At least once per month,0.32785,390,1138,0.30057,0.35514
2011,First Stage of Tertiary Education,male,Seldom,0.47194,521,1138,0.44293,0.50096
2011,First Stage of Tertiary Education,male,Never,0.08606,84,1138,0.06976,0.10237
2011,First Stage of Tertiary Education,female,At least once per week,0.11201,87,702,0.08866,0.13535
2011,First Stage of Tertiary Education,female,At least once per month,0.24219,213,702,0.21047,0.27390
2011,First Stage of Tertiary Education,female,Seldom,0.51879,337,702,0.48180,0.55577
2011,First Stage of Tertiary Education,female,Never,0.10508,65,702,0.08238,0.12778
2011,Second Stage of Tertiary Education,male,At least once per week,0.08912,275,3197,0.07924,0.09900
2011,Second Stage of Tertiary Education,male,At least once per month,0.29987,1006,3197,0.28398,0.31575
2011,Second Stage of Tertiary Education,male,Seldom,0.51050,1623,3197,0.49317,0.52783
2011,Second Stage of Tertiary Education,male,Never,0.09485,293,3197,0.08469,0.10501
2011,Second Stage of Tertiary Education,female,At least once per week,0.11605,352,2995,0.10457,0.12752
2011,Second Stage of Tertiary Education,female,At least once per month,0.29038,928,2995,0.27412,0.30664
2011,Second Stage of Tertiary Education,female,Seldom,0.49696,1475,2995,0.47906,0.51487
2011,Second Stage of Tertiary Education,female,Never,0.09234,240,2995,0.08197,0.10271
2015,Pre-primary Level,male,At least once per week,0.07054,37,158,0.03049,0.11059
2015,Pre-primary Level,male,At least once per month,0.27949,68,158,0.20930,0.34969
2015,Pre-primary Level,male,Seldom,0.17603,53,158,0.11646,0.23561
2015,Pre-primary Level,female,At least once per week,0.08803,45,194,0.04805,0.12800
2015,Pre-primary Level,female,At least once per month,0.20420,73,194,0.14733,0.26108
2015,Pre-primary Level,female,Seldom,0.19329,76,194,0.13758,0.24900
2015,Primary Level,male,At least once per week,0.21145,59,188,0.15292,0.26998
2015,Primary Level,male,At least once per month,0.30851,66,188,0.24231,0.37471
2015,Primary Level,male,Seldom,0.33692,63,188,0.26918,0.40467
2015,Primary Level,female,At least once per week,0.14402,54,316,0.10524,0.18279
2015,Primary Level,female,At least once per month,0.23918,91,316,0.19207,0.28629
2015,Primary Level,female,Seldom,0.34830,116,316,0.29569,0.40092
2015,Primary Level,female,Never,0.26849,55,316,0.21955,0.31744
2015,Lower Secondary Level,male,At least once per week,0.16134,217,1175,0.14030,0.18238
2015,Lower Secondary Level,male,At least once per month,0.31187,447,1175,0.28537,0.33837
2015,Lower Secondary Level,male,Seldom,0.38694,416,1175,0.35907,0.41480
2015,Lower Secondary Level,male,Never,0.11182,95,1175,0.09380,0.12985
2015,Lower Secondary Level,female,At least once per week,0.11442,254,1783,0.09964,0.12920
2015,Lower Secondary Level,female,At least once per month,0.24284,501,1783,0.22293,0.26275
2015,Lower Secondary Level,female,Seldom,0.39318,701,1783,0.37050,0.41585
2015,Lower Secondary Level,female,Never,0.22678,327,1783,0.20734,0.24623
2015,Upper Secondary Level,male,At least once per week,0.11665,710,5453,0.10813,0.12517
2015,Upper Secondary Level,male,At least once per month,0.34479,1995,5453,0.33217,0.35740
2015,Upper Secondary Level,male,Seldom,0.44988,2332,5453,0.43668,0.46309
2015,Upper Secondary Level,male,Never,0.08379,416,5453,0.07644,0.09114
2015,Upper Secondary Level,female,At least once per week,0.12389,885,6671,0.11599,0.13180
2015,Upper Secondary Level,female,At least once per month,0.28577,2136,6671,0.27493,0.29662
2015,Upper Secondary Level,female,Seldom,0.46396,2987,6671,0.45199,0.47593
2015,Upper Secondary Level,female,Never,0.11892,663,6671,0.11115,0.12669
2015,Post-secondary Non-tertiary Level,male,At least once per week,0.10421,93,809,0.08314,0.12527
2015,Post-secondary Non-tertiary Level,male,At least once per month,0.40704,313,809,0.37317,0.44092
2015,Post-secondary Non-tertiary Level,male,Seldom,0.42564,360,809,0.39155,0.45974
2015,Post-secondary Non-tertiary Level,male,Never,0.06298,43,809,0.04623,0.07973
2015,Post-secondary Non-tertiary Level,female,At least once per week,0.12209,201,1343,0.10458,0.13961
2015,Post-secondary Non-tertiary Level,female,At least once per month,0.32132,454,1343,0.29633,0.34630
2015,Post-secondary Non-tertiary Level,female,Seldom,0.46390,590,1343,0.43722,0.49059
2015,Post-secondary Non-tertiary Level,female,Never,0.08840,98,1343,0.07321,0.10359
2015,First Stage of Tertiary Education,male,At least once per week,0.09705,108,942,0.07814,0.11597
2015,First Stage of Tertiary Education,male,At least once per month,0.32610,336,942,0.29615,0.35605
2015,First Stage of Tertiary Education,male,Seldom,0.48215,429,942,0.45022,0.51407
2015,First Stage of Tertiary Education,male,Never,0.08617,69,942,0.06824,0.10410
2015,First Stage of Tertiary Education,female,At least once per week,0.10801,66,580,0.08273,0.13330
2015,First Stage of Tertiary Education,female,At least once per month,0.26480,174,580,0.22886,0.30074
2015,First Stage of Tertiary Education,female,Seldom,0.53306,296,580,0.49242,0.57370
2015,First Stage of Tertiary Education,female,Never,0.09028,44,580,0.06693,0.11362
2015,Second Stage of Tertiary Education,male,At least once per week,0.07290,282,3192,0.06388,0.08192
2015,Second Stage of Tertiary Education,male,At least once per month,0.32870,1076,3192,0.31240,0.34500
2015,Second Stage of Tertiary Education,male,Seldom,0.51732,1584,3192,0.49998,0.53466
2015,Second Stage of Tertiary Education,male,Never,0.07998,250,3192,0.07057,0.08939
2015,Second Stage of Tertiary Education,female,At least once per week,0.10044,371,3220,0.09006,0.11083
2015,Second Stage of Tertiary Education,female,At least once per month,0.31706,1063,3220,0.30098,0.33313
2015,Second Stage of Tertiary Education,female,Seldom,0.49802,1564,3220,0.48074,0.51529
2015,Second Stage of Tertiary Education,female,Never,0.08310,222,3220,0.07356,0.09263
2017,Pre-primary Level,male,At least once per week,0.09838,42,188,0.05569,0.14107
2017,Pre-primary Level,male,At least once per month,0.17980,73,188,0.12476,0.23484
2017,Pre-primary Level,male,Seldom,0.22202,73,188,0.16246,0.28159
2017,Pre-primary Level,female,At least once per week,0.10536,43,203,0.06302,0.14770
2017,Pre-primary Level,female,At least once per month,0.25079,82,203,0.19101,0.31057
2017,Pre-primary Level,female,Seldom,0.20137,78,203,0.14607,0.25667
2017,Primary Level,male,At least once per week,0.15328,42,163,0.09780,0.20876
2017,Primary Level,male,At least once per month,0.28198,67,163,0.21268,0.35127
2017,Primary Level,male,Seldom,0.30264,54,163,0.23190,0.37339
2017,Primary Level,female,At least once per week,0.16301,49,264,0.11837,0.20765
