year,pgisced97,sex,pli0095_h,proportion,n,lower_confidence,upper_confidence
1992,in school,weiblich,Nie,0.00015662933667475918,17350,-2.958318093702493e-05,0.0003428418542865433
1992,in school,maennlich,Min 1x pro Woche,0.00015662933667475918,17350,-2.958318093702493e-05,0.0003428418542865433
1994,middle vocational,weiblich,Seltener,0.13912201420271142,16642,0.13386399652343092,0.14438003188199192
1994,middle vocational,maennlich,Seltener,0.13097159457714655,16642,0.12584582763119226,0.13609736152310084
1994,middle vocational,maennlich,Min 1x pro Monat,0.08618463524854746,16642,0.081920828972974,0.09044844152412092
1994,middle vocational,weiblich,Min 1x pro Monat,0.0631859264041317,16642,0.05948943079724534,0.06688242201101807
1994,general elemantary,weiblich,Seltener,0.05600387346675274,16642,0.05251048041986804,0.059497266513637445
1994,higher education,maennlich,Seltener,0.039380245319561004,16642,0.03642517188393579,0.042335318755186216
1994,higher education,weiblich,Seltener,0.035426081342801806,16642,0.032617528318147335,0.03823463436745628
1994,middle vocational,weiblich,Nie,0.035426081342801806,16642,0.032617528318147335,0.03823463436745628
1994,general elemantary,weiblich,Nie,0.02961588121368625,16642,0.02704022744688255,0.03219153498048995
1994,general elemantary,maennlich,Seltener,0.029293092317624274,16642,0.026731087260096546,0.031855097375152
1994,general elemantary,weiblich,Min 1x pro Monat,0.028244028405422852,16642,0.025726958707473352,0.030761098103372353
1994,middle vocational,maennlich,Min 1x pro Woche,0.026791478373143964,16642,0.024338156089785956,0.029244800656501972
1994,middle vocational,maennlich,Nie,0.022514525500322787,16642,0.0202605983862934,0.024768452614352173
1994,middle vocational,weiblich,Min 1x pro Woche,0.022433828276307296,16642,0.02018385121539687,0.024683805337217722
1994,general elemantary,maennlich,Min 1x pro Monat,0.021384764364105874,16642,0.019186846122167707,0.023582682606044042
1994,higher vocational,maennlich,Seltener,0.0210619754680439,16642,0.01888034865406207,0.023243602282025728
1994,higher education,maennlich,Min 1x pro Monat,0.02065848934796643,16642,0.018497415169013612,0.022819563526919245
1994,general elemantary,weiblich,Min 1x pro Woche,0.014364105874757909,16642,0.012556303857156025,0.016171907892359793
1994,higher education,weiblich,Min 1x pro Monat,0.012992253066494512,16642,0.01127174850307179,0.014712757629917233
1994,higher vocational,weiblich,Seltener,0.011297611362169141,16642,0.00969185585680907,0.012903366867529211
1994,higher vocational,maennlich,Min 1x pro Monat,0.010732730794060685,16642,0.009167186892485997,0.012298274695635372
1994,inadequately,weiblich,Seltener,0.010490639122014202,16642,0.00894266306223849,0.012038615181789914
1994,vocational + Abi,maennlich,Seltener,0.008876694641704326,16642,0.007451602987006319,0.010301786296402334
1994,higher education,maennlich,Nie,0.008231116849580375,16642,0.0068583779672413,0.00960385573191945
1994,general elemantary,maennlich,Nie,0.00815041962556488,16642,0.00678437085743271,0.00951646839369705
1994,general elemantary,maennlich,Min 1x pro Woche,0.007585539057456424,16642,0.006267303326959636,0.008903774787953211
1994,vocational + Abi,weiblich,Seltener,0.006617172369270497,16642,0.005385350640929697,0.007848994097611297
1994,inadequately,weiblich,Min 1x pro Monat,0.006617172369270497,16642,0.005385350640929697,0.007848994097611297
1994,inadequately,maennlich,Min 1x pro Monat,0.006617172369270497,16642,0.005385350640929697,0.007848994097611297
1994,inadequately,maennlich,Seltener,0.006455777921239509,16642,0.005238972307482011,0.007672583534997008
1994,inadequately,weiblich,Nie,0.006213686249193028,16642,0.005019768308045193,0.007407604190340863
1994,higher education,weiblich,Nie,0.005971594577146546,16642,0.004801023288980606,0.007142165865312486
1994,higher vocational,weiblich,Min 1x pro Monat,0.005568108457069077,16642,0.0044375456934381,0.0066986712207000535
1994,vocational + Abi,maennlich,Min 1x pro Monat,0.005568108457069077,16642,0.0044375456934381,0.0066986712207000535
1994,higher education,maennlich,Min 1x pro Woche,0.005083925112976113,16642,0.004003372025018253,0.006164478200933974
1994,higher education,weiblich,Min 1x pro Woche,0.005003227888960619,16642,0.003931241451442766,0.0060752143264784725
1994,vocational + Abi,weiblich,Min 1x pro Monat,0.004761136216914139,16642,0.003715279284771741,0.005806993149056536
1994,higher vocational,maennlich,Nie,0.003792769528728212,16642,0.002858856608124111,0.004726682449332313
1994,inadequately,weiblich,Min 1x pro Woche,0.0032278889606197547,16642,0.002366080913621796,0.0040896970076177135
1994,higher vocational,weiblich,Nie,0.003147191736604261,16642,0.002296190028101192,0.00399819344510733
1994,inadequately,maennlich,Nie,0.003147191736604261,16642,0.002296190028101192,0.00399819344510733
1994,in school,weiblich,Seltener,0.0028244028405422852,16642,0.002018092084440126,0.0036307135966444446
1994,higher vocational,maennlich,Min 1x pro Woche,0.002420916720464816,16642,0.001674267003581587,0.0031675664373480446
1994,in school,maennlich,Seltener,0.0020981278244028407,16642,0.0014029223187455966,0.0027933333300600846
1994,higher vocational,weiblich,Min 1x pro Woche,0.002017430600387347,16642,0.0013356979527770494,0.002699163247997644
1994,inadequately,maennlich,Min 1x pro Woche,0.001856036152356359,16642,0.0012020882959376917,0.0025099840087750265
1994,vocational + Abi,maennlich,Nie,0.0016139444803098773,16642,0.001004061012183501,0.0022238279484362534
1994,in school,maennlich,Min 1x pro Monat,0.0016139444803098773,16642,0.001004061012183501,0.0022238279484362534
1994,vocational + Abi,weiblich,Nie,0.0014525500322788896,16642,0.0008739170084176961,0.002031183056140083
1994,vocational + Abi,maennlich,Min 1x pro Woche,0.0012911555842479018,16642,0.0007455710517357828,0.0018367401167600208
1994,in school,weiblich,Min 1x pro Monat,0.0012911555842479018,16642,0.0007455710517357828,0.0018367401167600208
1994,vocational + Abi,weiblich,Min 1x pro Woche,0.0012911555842479018,16642,0.0007455710517357828,0.0018367401167600208
1994,in school,maennlich,Nie,0.0006455777921239509,16642,0.000259666601019552,0.0010314889832283498
1994,in school,maennlich,Min 1x pro Woche,0.0006455777921239509,16642,0.000259666601019552,0.0010314889832283498
1994,in school,weiblich,Min 1x pro Woche,0.0005648805681084571,16642,0.0002038791289659793,0.0009258820072509349
1994,in school,weiblich,Nie,0.00016139444803098772,16642,-3.16078849799454e-05,0.00035439678104192085
1996,middle vocational,weiblich,Seltener,0.124730323611666,16862,0.1197431039769412,0.12971754324639082
1996,middle vocational,maennlich,Seltener,0.11833799440671194,16862,0.11346254455158379,0.1232134442618401
1996,middle vocational,maennlich,Min 1x pro Monat,0.09428685577307232,16862,0.08987600423073977,0.09869770731540486
1996,middle vocational,weiblich,Min 1x pro Monat,0.0793447862564922,16862,0.07526526467833024,0.08342430783465417
1996,general elemantary,weiblich,Seltener,0.049460647223332,16862,0.046187869750275216,0.05273342469638879
1996,higher education,maennlich,Seltener,0.04059129045145825,16862,0.03761263831819746,0.04356994258471904
1996,higher education,weiblich,Seltener,0.03395924890131842,16862,0.031225376187702436,0.036693121614934404
1996,middle vocational,maennlich,Min 1x pro Woche,0.033320015980823015,16862,0.03061110026666798,0.03602893169497805
1996,general elemantary,weiblich,Min 1x pro Monat,0.03132241310427487,16862,0.028693242542004088,0.033951583666545646
1996,middle vocational,weiblich,Min 1x pro Woche,0.029244906112664802,16862,0.026701700439717778,0.031788111785611826
1996,middle vocational,weiblich,Nie,0.02804634438673592,16862,0.025554261752331137,0.0305384270211407
1996,general elemantary,maennlich,Seltener,0.026208549740311626,16862,0.023797223332656704,0.028619876147966548
1996,higher education,maennlich,Min 1x pro Monat,0.023971234518577706,16862,0.02166247851406505,0.026279990523090362
1996,general elemantary,weiblich,Nie,0.02357171394326808,16862,0.02128180988977583,0.025861617996760327
1996,general elemantary,maennlich,Min 1x pro Monat,0.020535357570914903,16862,0.018394700769298146,0.02267601437253166
1996,middle vocational,maennlich,Nie,0.019496604075109867,16862,0.01740968520428638,0.021583522945933353
1996,higher education,weiblich,Min 1x pro Monat,0.017898521773871353,16862,0.015897331914885682,0.019899711632857024
1996,higher vocational,maennlich,Seltener,0.017259288853375947,16862,0.015293519992521284,0.019225057714230612
1996,general elemantary,weiblich,Min 1x pro Woche,0.016620055932880542,16862,0.01469040638203923,0.018549705483721854
1996,higher vocational,maennlich,Min 1x pro Monat,0.014222932481022773,16862,0.012435681852564209,0.016010183109481338
1996,higher vocational,weiblich,Seltener,0.011745904914103076,16862,0.010119685727872927,0.013372124100333225
1996,general elemantary,maennlich,Min 1x pro Woche,0.00982820615261686,16862,0.008339208774520102,0.011317203530713617
1996,inadequately,weiblich,Seltener,0.0087095485417499,16862,0.007307058415898907,0.010112038667600892
1996,vocational + Abi,maennlich,Min 1x pro Monat,0.00815021973631642,16862,0.006793128210819928,0.00950731126181291
1996,vocational + Abi,weiblich,Seltener,0.00815021973631642,16862,0.006793128210819928,0.00950731126181291
1996,higher education,weiblich,Min 1x pro Woche,0.007990411506192568,16862,0.0066465824198930065,0.009334240592492129
1996,vocational + Abi,maennlich,Seltener,0.007670795045944866,16862,0.006353904726979432,0.0089876853649103
1996,inadequately,weiblich,Min 1x pro Monat,0.007271274470635238,16862,0.00598887865448809,0.008553670286782385
1996,higher vocational,weiblich,Min 1x pro Monat,0.006871753895325609,16862,0.0056248356074123426,0.008118672183238876
1996,higher education,maennlich,Min 1x pro Woche,0.006472233320015981,16862,0.005261862023856241,0.007682604616175721
1996,vocational + Abi,weiblich,Min 1x pro Monat,0.006152616859768278,16862,0.004972319831260374,0.007332913888276182
1996,general elemantary,maennlich,Nie,0.006072712744706352,16862,0.004900057892340882,0.0072453675970718225
1996,inadequately,maennlich,Seltener,0.0059928086296444265,16862,0.00482784733377965,0.007157769925509203
1996,higher education,maennlich,Nie,0.005833000399520575,16862,0.004683584491556389,0.006982416307484762
1996,inadequately,maennlich,Min 1x pro Monat,0.005033959248901318,16862,0.003965739738936373,0.006102178758866263
1996,higher education,weiblich,Nie,0.003915301638034358,16862,0.0029726911314266746,0.004857912144642042
1996,inadequately,weiblich,Nie,0.003915301638034358,16862,0.0029726911314266746,0.004857912144642042
1996,higher vocational,maennlich,Min 1x pro Woche,0.003835397522972433,16862,0.002902417653276528,0.004768377392668339
1996,inadequately,weiblich,Min 1x pro Woche,0.003036356372353176,16862,0.0022058985871608395,0.0038668141575455128
1996,in school,weiblich,Seltener,0.003036356372353176,16862,0.0022058985871608395,0.0038668141575455128
1996,vocational + Abi,weiblich,Min 1x pro Woche,0.0027167399121054733,16862,0.001931079582130128,0.0035024002420808186
1996,inadequately,maennlich,Min 1x pro Woche,0.0026368357970435476,16862,0.0018627845155305125,0.0034108870785565827
1996,higher vocational,weiblich,Min 1x pro Woche,0.002556931681981622,16862,0.0017946681386175594,0.0033191952253456844
1996,in school,maennlich,Min 1x pro Monat,0.0023971234518577705,16862,0.001659005826917988,0.003135241076797553
1996,in school,maennlich,Seltener,0.002317219336795845,16862,0.0015914788709117992,0.0030429598026798905
1996,inadequately,maennlich,Nie,0.002237315221733919,16862,0.00152416873593216,0.002950461707535678
1996,higher vocational,maennlich,Nie,0.0021574111066719934,16862,0.0014570871192089298,0.002857735094135057
1996,in school,weiblich,Min 1x pro Monat,0.0021574111066719934,16862,0.0014570871192089298,0.002857735094135057
1996,higher vocational,weiblich,Nie,0.001997602876548142,16862,0.0013236618448023508,0.0026715439082939333
1996,vocational + Abi,maennlich,Min 1x pro Woche,0.0017578905313623651,16862,0.0011256018823543263,0.002390179180370404
1996,vocational + Abi,maennlich,Nie,0.0014382740711146624,16862,0.0008662559167416576,0.002010292225487667
1996,vocational + Abi,weiblich,Nie,0.0013583699560527367,16862,0.000802445991569578,0.0019142939205358954
1996,in school,weiblich,Min 1x pro Woche,0.0008789452656811826,16862,0.0004316528853223317,0.0013262376460400334
1996,in school,maennlich,Min 1x pro Woche,0.00047942469037155414,16862,0.0001490113326328221,0.0008098380481102862
1996,in school,maennlich,Nie,0.00039952057530962844,16862,9.788377035027922e-05,0.0007011573802689777
1996,in school,weiblich,Nie,0.00039952057530962844,16862,9.788377035027922e-05,0.0007011573802689777
1997,middle vocational,weiblich,Seltener,0.13116362744296345,16487,0.12601061775779782,0.13631663712812908
1997,middle vocational,maennlich,Seltener,0.11718047264698667,16487,0.11227084178197791,0.12209010351199542
1997,middle vocational,maennlich,Min 1x pro Monat,0.09060430125112438,16487,0.0862226671497426,0.09498593535250617
1997,middle vocational,weiblich,Min 1x pro Monat,0.07343200588764412,16487,0.06945032367060237,0.07741368810468587
1997,general elemantary,weiblich,Seltener,0.04930901954370758,16487,0.046004044969155916,0.05261399411825925
1997,higher education,maennlich,Seltener,0.04178591871780195,16487,0.038731479380176986,0.04484035805542691
1997,higher education,weiblich,Seltener,0.033935726551639546,16487,0.031171861470524143,0.03669959163275495
1997,middle vocational,maennlich,Min 1x pro Woche,0.03270913402567667,16487,0.029993955945170698,0.035424312106182645
1997,middle vocational,weiblich,Nie,0.030092403303622537,16487,0.027484575749862544,0.03270023085738253
1997,general elemantary,weiblich,Min 1x pro Monat,0.029601766293237387,16487,0.027014631457104452,0.03218890112937032
1997,middle vocational,weiblich,Min 1x pro Woche,0.02829340093221032,16487,0.025762381932262445,0.030824419932158193
1997,general elemantary,maennlich,Seltener,0.025594897375091994,16487,0.02318426090058391,0.028005533849600077
1997,general elemantary,weiblich,Nie,0.024613623354321695,16487,0.022248458753090356,0.026978787955553033
1997,higher education,maennlich,Min 1x pro Monat,0.024368304849129118,16487,0.022014660372540993,0.026721949325717243
1997,middle vocational,maennlich,Nie,0.022569302477716904,16487,0.020302115657823857,0.02483648929760995
1997,general elemantary,maennlich,Min 1x pro Monat,0.02191511979720337,16487,0.019680284872745653,0.024149954721661086
1997,higher vocational,maennlich,Seltener,0.017826478043993784,16487,0.015806660511415285,0.019846295576572283
1997,higher education,weiblich,Min 1x pro Monat,0.017254068198544442,16487,0.015266364550067739,0.019241771847021145
1997,general elemantary,weiblich,Min 1x pro Woche,0.015455065827132226,16487,0.013572117279327403,0.01733801437493705
1997,higher vocational,maennlich,Min 1x pro Monat,0.013819609125848393,16487,0.012037594297215641,0.015601623954481144
1997,higher vocational,weiblich,Seltener,0.011448196908986834,16487,0.009824318475581273,0.013072075342392396
1997,inadequately,weiblich,Seltener,0.009322103197317851,16487,0.007855176399647675,0.010789029994988028
1997,general elemantary,maennlich,Min 1x pro Woche,0.008913239021996892,16487,0.0074785463955344906,0.010347931648459294
1997,vocational + Abi,weiblich,Seltener,0.00825905634148336,16487,0.006877560479435794,0.009640552203530925
1997,vocational + Abi,maennlich,Seltener,0.007931965001226593,16487,0.006577878603899962,0.009286051398553223
1997,higher education,weiblich,Min 1x pro Woche,0.007523100825905634,16487,0.006204103554785701,0.008842098097025568
1997,vocational + Abi,maennlich,Min 1x pro Monat,0.007441327990841442,16487,0.006129464728635471,0.008753191253047413
1997,general elemantary,maennlich,Nie,0.007441327990841442,16487,0.006129464728635471,0.008753191253047413
1997,higher education,maennlich,Min 1x pro Woche,0.006460053970071143,16487,0.005237139758472889,0.007682968181669397
1997,vocational + Abi,weiblich,Min 1x pro Monat,0.006214735464878567,16487,0.005015117799510331,0.007414353130246803
1997,higher education,weiblich,Nie,0.006214735464878567,16487,0.005015117799510331,0.007414353130246803
1997,inadequately,maennlich,Seltener,0.006214735464878567,16487,0.005015117799510331,0.007414353130246803
1997,higher education,maennlich,Nie,0.005887644124621801,16487,0.004719829891770272,0.007055458357473329
1997,inadequately,weiblich,Min 1x pro Monat,0.005724098454493417,16487,0.00457252337868067,0.006875673530306164
1997,higher vocational,weiblich,Min 1x pro Monat,0.005642325619429226,16487,0.004498958654104161,0.00678569258475429
1997,inadequately,maennlich,Min 1x pro Monat,0.004824597268787309,16487,0.0037668897238199326,0.005882304813754686
1997,inadequately,weiblich,Nie,0.004252187423337967,16487,0.00325892013657887,0.005245454710097065
1997,in school,weiblich,Seltener,0.004006868918145392,16487,0.00304256042560694,0.004971177410683845
1997,higher vocational,maennlich,Min 1x pro Woche,0.0035980047428244336,16487,0.002684031645770455,0.004511977839878412
1997,higher vocational,maennlich,Nie,0.003025594897375092,16487,0.0021872308484913528,0.0038639589462588315
1997,higher vocational,weiblich,Min 1x pro Woche,0.002780276392182517,16487,0.001976519577303656,0.0035840332070613775
1997,higher vocational,weiblich,Nie,0.002780276392182517,16487,0.001976519577303656,0.0035840332070613775
1997,inadequately,weiblich,Min 1x pro Woche,0.002698503557118325,16487,0.0019066224434644502,0.0034903846707722
1997,inadequately,maennlich,Nie,0.0024531850519257502,16487,0.0016980631787535006,0.003208306925098
1997,in school,maennlich,Seltener,0.0023714122168615585,16487,0.0016289519422115805,0.0031138724915115365
1997,vocational + Abi,weiblich,Min 1x pro Woche,0.0022078665467331754,16487,0.0014914069573925574,0.0029243261360737934
1997,inadequately,maennlich,Min 1x pro Woche,0.0021260937116689836,16487,0.0014229982623928706,0.002829189160945097
1997,vocational + Abi,maennlich,Min 1x pro Woche,0.0019625480415406,16487,0.0012869804301155253,0.002638115652965675
1997,in school,maennlich,Min 1x pro Monat,0.0017172295363480253,16487,0.0010852162400570933,0.0023492428326389574
1997,vocational + Abi,maennlich,Nie,0.0015536838662196417,16487,0.000952470067322784,0.0021548976651164994
1997,in school,weiblich,Min 1x pro Monat,0.0014719110311554502,16487,0.0008867085273980145,0.002057113534912886
1997,vocational + Abi,weiblich,Nie,0.0012265925259628751,16487,0.0006923125537077778,0.0017608724982179724
1997,in school,weiblich,Min 1x pro Woche,0.0010630468558344918,16487,0.0005656185492149731,0.0015604751624540105
1997,in school,maennlich,Min 1x pro Woche,0.0006541826805135334,16487,0.00026388796334085303,0.0010444773976862139
1997,in school,weiblich,Nie,0.0006541826805135334,16487,0.00026388796334085303,0.0010444773976862139
1997,in school,maennlich,Nie,0.0004088641753209584,16487,0.00010027123948668003,0.0007174571111552367
1999,middle vocational,weiblich,Seltener,0.13685657553077746,17396,0.1317491071179244,0.14196404394363052
1999,middle vocational,maennlich,Seltener,0.1225752252940278,17396,0.11770176234818752,0.12744868823986807
1999,middle vocational,maennlich,Min 1x pro Monat,0.09011761111959676,17396,0.0858623243137251,0.09437289792546842
1999,middle vocational,weiblich,Min 1x pro Monat,0.06690087062776845,17396,0.06318798861299307,0.07061375264254383
1999,general elemantary,weiblich,Seltener,0.049335573545135174,17396,0.046117284224614016,0.05255386286565633
1999,higher education,maennlich,Seltener,0.045669772414846495,17396,0.042567391389459135,0.048772153440233855
1999,higher education,weiblich,Seltener,0.03856728272491217,17396,0.03570573929840557,0.041428826151418775
1999,middle vocational,maennlich,Min 1x pro Woche,0.030777455323048725,17396,0.028210847696603755,0.0333440629494937
1999,middle vocational,weiblich,Nie,0.030701084466167712,17396,0.028137562202626747,0.03326460672970868
1999,middle vocational,weiblich,Min 1x pro Woche,0.028257217045975256,17396,0.0257947426273899,0.030719691464560613
1999,general elemantary,weiblich,Min 1x pro Monat,0.027188025049641056,17396,0.02477125874886386,0.029604791350418252
1999,general elemantary,maennlich,Seltener,0.026653429051473956,17396,0.02425988365587303,0.029046974447074884
1999,general elemantary,weiblich,Nie,0.026042462196425843,17396,0.023675766589648983,0.028409157803202703
1999,higher education,maennlich,Min 1x pro Monat,0.024056819917519474,17396,0.021779821403260742,0.026333818431778205
1999,general elemantary,maennlich,Min 1x pro Monat,0.02092561478539789,17396,0.018798561697839937,0.023052667872955845
1999,middle vocational,maennlich,Nie,0.02039101878723079,17396,0.01829073870733572,0.022491298867125864
1999,higher vocational,maennlich,Seltener,0.019856422789063695,17396,0.017783291880009308,0.02192955369811808
1999,higher education,weiblich,Min 1x pro Monat,0.017718038796395295,17396,0.015757581980254946,0.019678495612535644
1999,general elemantary,weiblich,Min 1x pro Woche,0.0129066748128914,17396,0.01122934810034099,0.014584001525441809
1999,higher vocational,weiblich,Seltener,0.012448449671605315,17396,0.010800784759275381,0.014096114583935249
1999,higher vocational,maennlich,Min 1x pro Monat,0.012219337100962274,17396,0.010586715813434004,0.013851958388490543
1999,vocational + Abi,weiblich,Seltener,0.010768290820223002,17396,0.009234543650332716,0.012302037990113288
1999,general elemantary,maennlich,Min 1x pro Woche,0.008782648541316634,17396,0.00739612077316415,0.010169176309469119
1999,vocational + Abi,maennlich,Seltener,0.008629906827554604,17396,0.007255382812707223,0.010004430842401985
1999,general elemantary,maennlich,Nie,0.007713456544982435,17396,0.006413363480814414,0.009013549609150455
1999,higher vocational,weiblich,Min 1x pro Monat,0.007560714831220406,17396,0.006273459276691541,0.008847970385749273
1999,higher education,maennlich,Nie,0.007102489689934321,17396,0.005854563530318281,0.00835041584955036
1999,vocational + Abi,maennlich,Min 1x pro Monat,0.007102489689934321,17396,0.005854563530318281,0.00835041584955036
1999,inadequately,weiblich,Seltener,0.0070261188330533065,17396,0.005784872353364585,0.008267365312742029
1999,vocational + Abi,weiblich,Min 1x pro Monat,0.006567893691767222,17396,0.005367528135789243,0.007768259247745201
1999,higher education,weiblich,Min 1x pro Woche,0.0058805559798380935,17396,0.004744342727823974,0.007016769231852213
1999,higher education,maennlich,Min 1x pro Woche,0.005040476554146938,17396,0.003988103115975153,0.006092849992318723
1999,inadequately,maennlich,Seltener,0.004811363983503895,17396,0.0037830678983579663,0.005839660068649823
1999,inadequately,weiblich,Nie,0.00473499312662288,17396,0.0037148516257421277,0.005755134627503633
1999,higher education,weiblich,Nie,0.004582251412860852,17396,0.003578621680357108,0.005585881145364596
1999,inadequately,weiblich,Min 1x pro Monat,0.004505880555979838,17396,0.0035106113687651194,0.0055011497431945566
1999,inadequately,maennlich,Min 1x pro Monat,0.0038185428440507103,17396,0.0029020070455619577,0.004735078642539463
1999,in school,weiblich,Seltener,0.003665801130288682,17396,0.0027677142727167295,0.004563887987860634
1999,in school,maennlich,Seltener,0.0032075759890025967,17396,0.0023672994982417523,0.004047852479763441
1999,inadequately,maennlich,Nie,0.002978463418359554,17396,0.0021686596808159816,0.003788267155903126
1999,higher vocational,weiblich,Min 1x pro Woche,0.002978463418359554,17396,0.0021686596808159816,0.003788267155903126
1999,inadequately,weiblich,Min 1x pro Woche,0.0026729799908354972,17396,0.0019057103430745997,0.0034402496385963948
1999,higher vocational,maennlich,Min 1x pro Woche,0.002520238277073469,17396,0.0017751560226784494,0.0032653205314684885
1999,in school,maennlich,Min 1x pro Monat,0.0024438674201924544,17396,0.0017101330482877843,0.0031776017920971244
1999,higher vocational,maennlich,Nie,0.002214754849549412,17396,0.0015161803291611395,0.0029133293699376843
1999,in school,weiblich,Min 1x pro Monat,0.0020620131357873836,17396,0.0013879060954608408,0.0027361201761139263
1999,higher vocational,weiblich,Nie,0.0019092714220253551,17396,0.0012605619808673414,0.002557980863183369
1999,inadequately,maennlich,Min 1x pro Woche,0.0016037879945012983,17396,0.0010091449912212815,0.0021984309977813154
1999,vocational + Abi,weiblich,Min 1x pro Woche,0.0016037879945012983,17396,0.0010091449912212815,0.0021984309977813154
1999,vocational + Abi,maennlich,Min 1x pro Woche,0.0014510462807392698,17396,0.0008853846977919366,0.002016707863686603
1999,vocational + Abi,weiblich,Nie,0.0013746754238582557,17396,0.000824079814595755,0.0019252710331207562
1999,vocational + Abi,maennlich,Nie,0.0008400794256911562,17396,0.00040954384506030207,0.0012706150063220103
1999,in school,maennlich,Min 1x pro Woche,0.0005345959981670994,17396,0.00019109491846249974,0.0008780970778716991
1999,in school,weiblich,Nie,0.00045822514128608525,17396,0.00014019278740088568,0.0007762574951712849
1999,in school,weiblich,Min 1x pro Woche,0.00045822514128608525,17396,0.00014019278740088568,0.0007762574951712849
1999,in school,maennlich,Nie,0.00022911257064304262,17396,4.2039644986737585e-06,0.0004540211767874115
2001,middle vocational,weiblich,Seltener,0.12580856848223493,27798,0.12190997745302545,0.1297071595114444
2001,middle vocational,maennlich,Seltener,0.10869972813349583,27798,0.10504061746723832,0.11235883879975335
2001,middle vocational,maennlich,Min 1x pro Monat,0.09215337020718102,27798,0.08875311785064184,0.0955536225637202
2001,middle vocational,weiblich,Min 1x pro Monat,0.07973188337864441,27798,0.07654752091889502,0.0829162458383938
2001,higher education,maennlich,Seltener,0.04954532670854036,27798,0.04699429210558133,0.05209636131149939
2001,middle vocational,weiblich,Nie,0.03792068997843817,27798,0.03567529447290759,0.04016608548396875
2001,general elemantary,weiblich,Seltener,0.03670197806318552,27798,0.03449156027966002,0.03891239584671102
2001,higher education,weiblich,Seltener,0.036045748570357174,27798,0.03385443498034872,0.038237062160365626
2001,middle vocational,maennlich,Min 1x pro Woche,0.03492078372550858,27798,0.03276267774383052,0.03707888970718664
2001,middle vocational,weiblich,Min 1x pro Woche,0.032623980500609356,27798,0.030535572111139768,0.034712388890078945
2001,higher education,maennlich,Min 1x pro Monat,0.026905409205962315,27798,0.02500325103973028,0.02880756737219435
2001,middle vocational,maennlich,Nie,0.026764788600356238,27798,0.024867470668107843,0.028662106532604634
2001,general elemantary,weiblich,Nie,0.023108652854598295,27798,0.021342372080246374,0.024874933628950217
2001,general elemantary,weiblich,Min 1x pro Monat,0.022827411643386145,27798,0.021071659249959625,0.024583164036812665
2001,higher education,weiblich,Min 1x pro Monat,0.020999343770507172,27798,0.01931378597245364,0.022684901568560706
2001,higher vocational,maennlich,Seltener,0.020483734883284897,27798,0.01881856059974249,0.022148909166827303
2001,general elemantary,maennlich,Seltener,0.017249460954345177,27798,0.01571887154007007,0.018780050368620283
2001,higher vocational,maennlich,Min 1x pro Monat,0.016311990250304678,27798,0.014822864198497257,0.017801116302112098
2001,higher vocational,weiblich,Seltener,0.016077622574294553,27798,0.014599056865786395,0.017556188282802712
2001,general elemantary,maennlich,Min 1x pro Monat,0.014483922377425705,27798,0.01307941428042606,0.015888430474425348
2001,vocational + Abi,weiblich,Seltener,0.012280866222930533,27798,0.010986132291627374,0.013575600154233692
2001,general elemantary,weiblich,Min 1x pro Woche,0.012187119152526484,27798,0.010897275213825143,0.013476963091227825
2001,higher vocational,weiblich,Min 1x pro Monat,0.009327833505202962,27798,0.008197765264866133,0.01045790174553979
2001,vocational + Abi,weiblich,Min 1x pro Monat,0.009140339364394862,27798,0.008021580394557509,0.010259098334232216
2001,vocational + Abi,maennlich,Seltener,0.008624730477172588,27798,0.007537701546696298,0.009711759407648879
2001,vocational + Abi,maennlich,Min 1x pro Monat,0.008577856941970564,27798,0.007493760290975056,0.009661953592966073
2001,higher education,maennlich,Nie,0.008296615730758414,27798,0.007230288054099318,0.00936294340741751
2001,higher education,weiblich,Min 1x pro Woche,0.008202868660354364,27798,0.007142532434939059,0.009263204885769668
2001,higher education,maennlich,Min 1x pro Woche,0.008202868660354364,27798,0.007142532434939059,0.009263204885769668
2001,general elemantary,maennlich,Min 1x pro Woche,0.008109121589950315,27798,0.007054812015510921,0.009163431164389708
2001,higher education,weiblich,Nie,0.007077903815505765,27798,0.006092397953137278,0.008063409677874252
2001,general elemantary,maennlich,Nie,0.005343583013030843,27798,0.004486540982678522,0.006200625043383164
2001,higher vocational,maennlich,Min 1x pro Woche,0.005015468266616668,27798,0.004185018812216253,0.005845917721017084
2001,higher vocational,weiblich,Min 1x pro Woche,0.004827974125808568,27798,0.00401311817252231,0.005642830079094826
2001,vocational + Abi,weiblich,Min 1x pro Woche,0.0033748945345457955,27798,0.0026931128809046375,0.004056676188186953
2001,in school,weiblich,Seltener,0.0031405268585356708,27798,0.0024827667634851353,0.003798286953586206
2001,inadequately,weiblich,Seltener,0.003093653323333646,27798,0.0024408049912521502,0.0037465016554151416
2001,higher vocational,maennlich,Nie,0.003046779788131621,27798,0.0023988809229611033,0.003694678653302139
2001,vocational + Abi,maennlich,Min 1x pro Woche,0.0029999062529295958,27798,0.002356995429405951,0.0036428170764532405
2001,higher vocational,weiblich,Nie,0.002906159182525546,27798,0.0022733438222395292,0.003538974542811563
2001,inadequately,maennlich,Seltener,0.002859285647323521,27798,0.002231579628625767,0.0034869916660212755
2001,in school,maennlich,Seltener,0.0028124121121214964,27798,0.0021898578539786403,0.0034349663702643524
