,Unnamed: 0,year,pgisced97,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
309,309,1997,Post-secondary Non-tertiary Level,male,At least once per month,0.45442,91,12217,0.38324,0.51952
310,310,1997,Post-secondary Non-tertiary Level,male,Seldom,0.54558,97,12217,0.4717,0.64308
311,311,1997,Post-secondary Non-tertiary Level,female,At least once per month,0.45306,76,12217,0.38114,0.56937
312,312,1997,Post-secondary Non-tertiary Level,female,Seldom,0.54694,101,12217,0.46596,0.6276
313,313,1997,First Stage of Tertiary Education,male,At least once per week,0.08255,44,12217,0.06673,0.10377
314,314,1997,First Stage of Tertiary Education,male,At least once per month,0.37376,169,12217,0.33578,0.41609
315,315,1997,First Stage of Tertiary Education,male,Seldom,0.43776,218,12217,0.39437,0.48197
316,316,1997,First Stage of Tertiary Education,male,Never,0.10593,37,12217,0.08554,0.12854
317,317,1997,First Stage of Tertiary Education,female,At least once per week,0.12632,34,12217,0.09635,0.15371
318,318,1997,First Stage of Tertiary Education,female,At least once per month,0.21864,69,12217,0.18342,0.25704
319,319,1997,First Stage of Tertiary Education,female,Seldom,0.51356,140,12217,0.44863,0.59094
320,320,1997,First Stage of Tertiary Education,female,Never,0.14149,34,12217,0.11474,0.17707
321,321,1997,Second Stage of Tertiary Education,male,At least once per week,0.06983,79,12217,0.05945,0.08108
322,322,1997,Second Stage of Tertiary Education,male,At least once per month,0.29567,298,12217,0.27147,0.31739
323,323,1997,Second Stage of Tertiary Education,male,Seldom,0.54069,511,12217,0.50671,0.5724
324,324,1997,Second Stage of Tertiary Education,male,Never,0.09381,72,12217,0.07777,0.11219
325,325,1997,Second Stage of Tertiary Education,female,At least once per week,0.12431,92,12217,0.10484,0.14712
326,326,1997,Second Stage of Tertiary Education,female,At least once per month,0.24818,211,12217,0.22336,0.28282
327,327,1997,Second Stage of Tertiary Education,female,Seldom,0.49992,415,12217,0.46005,0.5357
328,328,1997,Second Stage of Tertiary Education,female,Never,0.12759,76,12217,0.10707,0.15035
329,329,1999,Pre-primary Level,male,At least once per month,0.4207,51,13113,0.34197,0.49314
330,330,1999,Pre-primary Level,male,Seldom,0.5793,78,13113,0.49795,0.67076
331,331,1999,Pre-primary Level,female,At least once per month,0.38661,48,13113,0.31016,0.48328
332,332,1999,Pre-primary Level,female,Seldom,0.61339,82,13113,0.53472,0.71071
333,333,1999,Primary Level,male,At least once per month,0.29204,50,13113,0.22824,0.35972
334,334,1999,Primary Level,male,Seldom,0.4255,64,13113,0.33152,0.52377
335,335,1999,Primary Level,male,Never,0.28246,39,13113,0.22059,0.36158
336,336,1999,Primary Level,female,At least once per week,0.1215,35,13113,0.09874,0.14978
337,337,1999,Primary Level,female,At least once per month,0.22429,59,13113,0.18464,0.27557
338,338,1999,Primary Level,female,Seldom,0.37755,92,13113,0.3088,0.45813
339,339,1999,Primary Level,female,Never,0.27666,62,13113,0.22625,0.34434
340,340,1999,Lower Secondary Level,male,At least once per week,0.12398,122,13113,0.11165,0.13712
341,341,1999,Lower Secondary Level,male,At least once per month,0.30889,286,13113,0.28544,0.33975
342,342,1999,Lower Secondary Level,male,Seldom,0.41565,364,13113,0.37862,0.44771
343,343,1999,Lower Secondary Level,male,Never,0.15148,103,13113,0.12989,0.17318
344,344,1999,Lower Secondary Level,female,At least once per week,0.11061,175,13113,0.10078,0.12171
345,345,1999,Lower Secondary Level,female,At least once per month,0.2011,364,13113,0.18847,0.21439
346,346,1999,Lower Secondary Level,female,Seldom,0.412,661,13113,0.3904,0.43366
347,347,1999,Lower Secondary Level,female,Never,0.27629,347,13113,0.25569,0.29224
348,348,1999,Upper Secondary Level,male,At least once per week,0.10985,405,13113,0.10142,0.1187
349,349,1999,Upper Secondary Level,male,At least once per month,0.3124,1180,13113,0.30105,0.32509
350,350,1999,Upper Secondary Level,male,Seldom,0.48521,1605,13113,0.46868,0.50068
351,351,1999,Upper Secondary Level,male,Never,0.09255,267,13113,0.08553,0.10064
352,352,1999,Upper Secondary Level,female,At least once per week,0.11151,370,13113,0.10375,0.11959
353,353,1999,Upper Secondary Level,female,At least once per month,0.23043,876,13113,0.21967,0.2402
354,354,1999,Upper Secondary Level,female,Seldom,0.51042,1793,13113,0.49513,0.53004
355,355,1999,Upper Secondary Level,female,Never,0.14763,402,13113,0.13842,0.15618
356,356,1999,Post-secondary Non-tertiary Level,male,At least once per month,0.46132,93,13113,0.38512,0.53249
357,357,1999,Post-secondary Non-tertiary Level,male,Seldom,0.53868,113,13113,0.47214,0.6255
358,358,1999,Post-secondary Non-tertiary Level,female,At least once per month,0.3905,86,13113,0.33443,0.44255
359,359,1999,Post-secondary Non-tertiary Level,female,Seldom,0.6095,141,13113,0.52495,0.69048
360,360,1999,First Stage of Tertiary Education,male,At least once per week,0.06783,33,13113,0.05639,0.08025
361,361,1999,First Stage of Tertiary Education,male,At least once per month,0.34049,160,13113,0.30594,0.38714
362,362,1999,First Stage of Tertiary Education,male,Seldom,0.59169,260,13113,0.53231,0.65841
363,363,1999,First Stage of Tertiary Education,female,At least once per week,0.15071,39,13113,0.11406,0.18664
364,364,1999,First Stage of Tertiary Education,female,At least once per month,0.27402,99,13113,0.24347,0.30835
365,365,1999,First Stage of Tertiary Education,female,Seldom,0.57528,163,13113,0.49842,0.66232
366,366,1999,Second Stage of Tertiary Education,male,At least once per week,0.05868,66,13113,0.04959,0.06826
367,367,1999,Second Stage of Tertiary Education,male,At least once per month,0.26233,315,13113,0.23933,0.28318
368,368,1999,Second Stage of Tertiary Education,male,Seldom,0.57336,598,13113,0.53814,0.61136
369,369,1999,Second Stage of Tertiary Education,male,Never,0.10563,93,13113,0.09463,0.12066
370,370,1999,Second Stage of Tertiary Education,female,At least once per week,0.11095,77,13113,0.09014,0.13061
371,371,1999,Second Stage of Tertiary Education,female,At least once per month,0.24271,232,13113,0.21987,0.26227
372,372,1999,Second Stage of Tertiary Education,female,Seldom,0.54652,505,13113,0.5049,0.58217
373,373,1999,Second Stage of Tertiary Education,female,Never,0.09982,60,13113,0.08515,0.11765
374,374,2001,Pre-primary Level,male,At least once per week,0.17315,39,21539,0.14661,0.20132
375,375,2001,Pre-primary Level,male,At least once per month,0.39558,92,21539,0.34802,0.45208
376,376,2001,Pre-primary Level,male,Seldom,0.43127,107,21539,0.38803,0.47618
377,377,2001,Pre-primary Level,female,At least once per week,0.17639,40,21539,0.15325,0.20297
378,378,2001,Pre-primary Level,female,At least once per month,0.36644,88,21539,0.31626,0.42929
379,379,2001,Pre-primary Level,female,Seldom,0.45717,123,21539,0.40609,0.50867
380,380,2001,Primary Level,male,Seldom,0.65944,61,21539,0.56932,0.73466
381,381,2001,Primary Level,male,Never,0.34056,32,21539,0.26097,0.43096
382,382,2001,Primary Level,female,At least once per month,0.1933,40,21539,0.1574,0.23529
383,383,2001,Primary Level,female,Seldom,0.428,66,21539,0.34696,0.50386
384,384,2001,Primary Level,female,Never,0.3787,55,21539,0.30513,0.44462
385,385,2001,Lower Secondary Level,male,At least once per week,0.16313,180,21539,0.14561,0.18135
386,386,2001,Lower Secondary Level,male,At least once per month,0.30882,322,21539,0.2887,0.33647
387,387,2001,Lower Secondary Level,male,Seldom,0.39546,379,21539,0.36485,0.4185
388,388,2001,Lower Secondary Level,male,Never,0.1326,114,21539,0.11749,0.14778
389,389,2001,Lower Secondary Level,female,At least once per week,0.11794,264,21539,0.10924,0.12616
390,390,2001,Lower Secondary Level,female,At least once per month,0.22269,494,21539,0.21148,0.23499
391,391,2001,Lower Secondary Level,female,Seldom,0.36654,799,21539,0.34975,0.38278
392,392,2001,Lower Secondary Level,female,Never,0.29283,500,21539,0.27971,0.30506
393,393,2001,Upper Secondary Level,male,At least once per week,0.13159,745,21539,0.12653,0.13653
394,394,2001,Upper Secondary Level,male,At least once per month,0.33535,1966,21539,0.32674,0.34456
395,395,2001,Upper Secondary Level,male,Seldom,0.41968,2319,21539,0.40742,0.43145
396,396,2001,Upper Secondary Level,male,Never,0.11338,571,21539,0.1086,0.11866
397,397,2001,Upper Secondary Level,female,At least once per week,0.11688,696,21539,0.11102,0.12196
398,398,2001,Upper Secondary Level,female,At least once per month,0.27271,1702,21539,0.26492,0.27907
399,399,2001,Upper Secondary Level,female,Seldom,0.44781,2684,21539,0.436,0.45971
400,400,2001,Upper Secondary Level,female,Never,0.16261,809,21539,0.15626,0.1694
401,401,2001,Post-secondary Non-tertiary Level,male,At least once per week,0.1339,64,21539,0.11309,0.1522
402,402,2001,Post-secondary Non-tertiary Level,male,At least once per month,0.38997,183,21539,0.34746,0.42617
403,403,2001,Post-secondary Non-tertiary Level,male,Seldom,0.3869,184,21539,0.35176,0.42207
404,404,2001,Post-secondary Non-tertiary Level,male,Never,0.08922,48,21539,0.07634,0.10055
405,405,2001,Post-secondary Non-tertiary Level,female,At least once per week,0.13749,72,21539,0.11895,0.15642
406,406,2001,Post-secondary Non-tertiary Level,female,At least once per month,0.31565,195,21539,0.28871,0.34642
407,407,2001,Post-secondary Non-tertiary Level,female,Seldom,0.44435,262,21539,0.41124,0.4791
408,408,2001,Post-secondary Non-tertiary Level,female,Never,0.10251,54,21539,0.08812,0.11717
409,409,2001,First Stage of Tertiary Education,male,At least once per week,0.10834,107,21539,0.09944,0.11776
410,410,2001,First Stage of Tertiary Education,male,At least once per month,0.36158,348,21539,0.33813,0.38543
411,411,2001,First Stage of Tertiary Education,male,Seldom,0.45028,437,21539,0.42565,0.47865
412,412,2001,First Stage of Tertiary Education,male,Never,0.0798,65,21539,0.06851,0.08962
413,413,2001,First Stage of Tertiary Education,female,At least once per week,0.14997,103,21539,0.13068,0.16771
414,414,2001,First Stage of Tertiary Education,female,At least once per month,0.26062,199,21539,0.23762,0.28651
415,415,2001,First Stage of Tertiary Education,female,Seldom,0.47197,343,21539,0.43759,0.50473
416,416,2001,First Stage of Tertiary Education,female,Never,0.11745,62,21539,0.09657,0.13898
417,417,2001,Second Stage of Tertiary Education,male,At least once per week,0.09211,175,21539,0.08494,0.10069
418,418,2001,Second Stage of Tertiary Education,male,At least once per month,0.27379,574,21539,0.26115,0.2872
419,419,2001,Second Stage of Tertiary Education,male,Seldom,0.53117,1057,21539,0.51101,0.55344
420,420,2001,Second Stage of Tertiary Education,male,Never,0.10293,177,21539,0.09429,0.11229
421,421,2001,Second Stage of Tertiary Education,female,At least once per week,0.12542,175,21539,0.11425,0.1355
422,422,2001,Second Stage of Tertiary Education,female,At least once per month,0.28561,448,21539,0.26866,0.30243
423,423,2001,Second Stage of Tertiary Education,female,Seldom,0.46841,769,21539,0.44964,0.49153
424,424,2001,Second Stage of Tertiary Education,female,Never,0.12056,151,21539,0.10963,0.13075
425,425,2005,Pre-primary Level,male,At least once per week,0.23759,58,20126,0.1956,0.28083
426,426,2005,Pre-primary Level,male,At least once per month,0.34685,105,20126,0.30153,0.41366
427,427,2005,Pre-primary Level,male,Seldom,0.41557,122,20126,0.34937,0.49129
428,428,2005,Pre-primary Level,female,At least once per week,0.10752,45,20126,0.07267,0.14237
429,429,2005,Pre-primary Level,female,At least once per month,0.37085,120,20126,0.31213,0.43989
430,430,2005,Pre-primary Level,female,Seldom,0.52163,154,20126,0.43834,0.58686
431,431,2005,Primary Level,male,Seldom,1.0,35,20126,0.72412,1.27477
432,432,2005,Primary Level,female,At least once per month,0.27601,39,20126,0.20523,0.34773
433,433,2005,Primary Level,female,Seldom,0.41309,46,20126,0.30672,0.52114
434,434,2005,Primary Level,female,Never,0.3109,45,20126,0.24526,0.36738
435,435,2005,Lower Secondary Level,male,At least once per week,0.14201,126,20126,0.12035,0.16359
436,436,2005,Lower Secondary Level,male,At least once per month,0.34545,267,20126,0.31343,0.38525
437,437,2005,Lower Secondary Level,male,Seldom,0.40625,301,20126,0.37356,0.44554
438,438,2005,Lower Secondary Level,male,Never,0.10629,76,20126,0.08996,0.12409
439,439,2005,Lower Secondary Level,female,At least once per week,0.14557,245,20126,0.13365,0.16299
440,440,2005,Lower Secondary Level,female,At least once per month,0.22366,375,20126,0.20668,0.2393
441,441,2005,Lower Secondary Level,female,Seldom,0.37131,616,20126,0.34847,0.38898
442,442,2005,Lower Secondary Level,female,Never,0.25947,368,20126,0.24215,0.27588
443,443,2005,Upper Secondary Level,male,At least once per week,0.12762,588,20126,0.11988,0.13648
444,444,2005,Upper Secondary Level,male,At least once per month,0.3449,1715,20126,0.33021,0.35517
445,445,2005,Upper Secondary Level,male,Seldom,0.43016,2131,20126,0.41554,0.4434
446,446,2005,Upper Secondary Level,male,Never,0.09732,434,20126,0.09218,0.10224
447,447,2005,Upper Secondary Level,female,At least once per week,0.11541,617,20126,0.10892,0.12322
448,448,2005,Upper Secondary Level,female,At least once per month,0.28833,1564,20126,0.27645,0.29841
449,449,2005,Upper Secondary Level,female,Seldom,0.45063,2500,20126,0.43847,0.46316
450,450,2005,Upper Secondary Level,female,Never,0.14563,637,20126,0.13895,0.15416
451,451,2005,Post-secondary Non-tertiary Level,male,At least once per week,0.1053,45,20126,0.07834,0.13028
452,452,2005,Post-secondary Non-tertiary Level,male,At least once per month,0.41951,175,20126,0.3503,0.47899
453,453,2005,Post-secondary Non-tertiary Level,male,Seldom,0.4752,215,20126,0.41997,0.53557
454,454,2005,Post-secondary Non-tertiary Level,female,At least once per week,0.10501,63,20126,0.08299,0.12787
455,455,2005,Post-secondary Non-tertiary Level,female,At least once per month,0.34918,229,20126,0.30585,0.38981
456,456,2005,Post-secondary Non-tertiary Level,female,Seldom,0.46756,321,20126,0.43326,0.50988
457,457,2005,Post-secondary Non-tertiary Level,female,Never,0.07825,48,20126,0.0634,0.09867
458,458,2005,First Stage of Tertiary Education,male,At least once per week,0.11273,96,20126,0.09536,0.12934
459,459,2005,First Stage of Tertiary Education,male,At least once per month,0.32583,302,20126,0.29508,0.3572
460,460,2005,First Stage of Tertiary Education,male,Seldom,0.47937,428,20126,0.44341,0.52188
461,461,2005,First Stage of Tertiary Education,male,Never,0.08207,63,20126,0.07031,0.09576
462,462,2005,First Stage of Tertiary Education,female,At least once per week,0.14539,81,20126,0.12281,0.16916
463,463,2005,First Stage of Tertiary Education,female,At least once per month,0.32273,206,20126,0.2862,0.36463
464,464,2005,First Stage of Tertiary Education,female,Seldom,0.42646,314,20126,0.39035,0.46836
465,465,2005,First Stage of Tertiary Education,female,Never,0.10542,62,20126,0.08487,0.12815
466,466,2005,Second Stage of Tertiary Education,male,At least once per week,0.08402,182,20126,0.07231,0.09429
467,467,2005,Second Stage of Tertiary Education,male,At least once per month,0.30401,702,20126,0.2812,0.32573
468,468,2005,Second Stage of Tertiary Education,male,Seldom,0.52769,1227,20126,0.49766,0.55327
469,469,2005,Second Stage of Tertiary Education,male,Never,0.08428,188,20126,0.07351,0.09709
470,470,2005,Second Stage of Tertiary Education,female,At least once per week,0.11421,206,20126,0.09835,0.13034
471,471,2005,Second Stage of Tertiary Education,female,At least once per month,0.2774,534,20126,0.25729,0.29748
472,472,2005,Second Stage of Tertiary Education,female,Seldom,0.50959,960,20126,0.47833,0.543
473,473,2005,Second Stage of Tertiary Education,female,Never,0.09881,150,20126,0.08532,0.1129
474,474,2007,Pre-primary Level,male,At least once per week,0.1933,32,19928,0.14209,0.24418
475,475,2007,Pre-primary Level,male,At least once per month,0.45056,66,19928,0.34744,0.55437
476,476,2007,Pre-primary Level,male,Seldom,0.35614,54,19928,0.28544,0.44638
477,477,2007,Pre-primary Level,female,At least once per week,0.20427,36,19928,0.14629,0.28056
478,478,2007,Pre-primary Level,female,At least once per month,0.34711,64,19928,0.27022,0.43471
479,479,2007,Pre-primary Level,female,Seldom,0.44862,70,19928,0.34926,0.57594
480,480,2007,Primary Level,female,Seldom,0.61521,56,19928,0.50773,0.74806
481,481,2007,Primary Level,female,Never,0.38479,47,19928,0.30086,0.46645
482,482,2007,Lower Secondary Level,male,At least once per week,0.17145,118,19928,0.14844,0.2023
483,483,2007,Lower Secondary Level,male,At least once per month,0.33337,237,19928,0.29964,0.37053
484,484,2007,Lower Secondary Level,male,Seldom,0.34421,241,19928,0.30536,0.38192
485,485,2007,Lower Secondary Level,male,Never,0.15097,91,19928,0.13361,0.1757
486,486,2007,Lower Secondary Level,female,At least once per week,0.1449,220,19928,0.12894,0.15884
487,487,2007,Lower Secondary Level,female,At least once per month,0.22146,342,19928,0.20661,0.23964
488,488,2007,Lower Secondary Level,female,Seldom,0.36035,566,19928,0.33881,0.38261
489,489,2007,Lower Secondary Level,female,Never,0.27329,376,19928,0.25646,0.29094
490,490,2007,Upper Secondary Level,male,At least once per week,0.12945,656,19928,0.12135,0.13859
491,491,2007,Upper Secondary Level,male,At least once per month,0.36102,1731,19928,0.3489,0.37392
492,492,2007,Upper Secondary Level,male,Seldom,0.40417,1983,19928,0.389,0.41954
493,493,2007,Upper Secondary Level,male,Never,0.10536,506,19928,0.10019,0.11231
494,494,2007,Upper Secondary Level,female,At least once per week,0.11132,650,19928,0.10533,0.11782
495,495,2007,Upper Secondary Level,female,At least once per month,0.29937,1642,19928,0.28739,0.31095
496,496,2007,Upper Secondary Level,female,Seldom,0.44775,2433,19928,0.43241,0.46256
497,497,2007,Upper Secondary Level,female,Never,0.14156,658,19928,0.1343,0.14874
498,498,2007,Post-secondary Non-tertiary Level,male,At least once per week,0.10793,57,19928,0.0813,0.13656
499,499,2007,Post-secondary Non-tertiary Level,male,At least once per month,0.37918,161,19928,0.32165,0.43804
500,500,2007,Post-secondary Non-tertiary Level,male,Seldom,0.42923,213,19928,0.37956,0.4846
501,501,2007,Post-secondary Non-tertiary Level,male,Never,0.08366,32,19928,0.06517,0.10481
502,502,2007,Post-secondary Non-tertiary Level,female,At least once per week,0.09418,75,19928,0.07633,0.1146
503,503,2007,Post-secondary Non-tertiary Level,female,At least once per month,0.34391,246,19928,0.30902,0.38176
504,504,2007,Post-secondary Non-tertiary Level,female,Seldom,0.47556,324,19928,0.43616,0.51859
505,505,2007,Post-secondary Non-tertiary Level,female,Never,0.08634,58,19928,0.07063,0.09992
506,506,2007,First Stage of Tertiary Education,male,At least once per week,0.09669,89,19928,0.0783,0.11629
507,507,2007,First Stage of Tertiary Education,male,At least once per month,0.35886,321,19928,0.32562,0.39312
508,508,2007,First Stage of Tertiary Education,male,Seldom,0.45423,404,19928,0.41589,0.49205
509,509,2007,First Stage of Tertiary Education,male,Never,0.09023,78,19928,0.07852,0.10409
510,510,2007,First Stage of Tertiary Education,female,At least once per week,0.14204,72,19928,0.11749,0.16669
511,511,2007,First Stage of Tertiary Education,female,At least once per month,0.3013,199,19928,0.26249,0.34083
512,512,2007,First Stage of Tertiary Education,female,Seldom,0.45338,304,19928,0.40903,0.49754
513,513,2007,First Stage of Tertiary Education,female,Never,0.10328,54,19928,0.08634,0.12243
514,514,2007,Second Stage of Tertiary Education,male,At least once per week,0.08552,239,19928,0.07567,0.09591
515,515,2007,Second Stage of Tertiary Education,male,At least once per month,0.30931,698,19928,0.28609,0.33323
516,516,2007,Second Stage of Tertiary Education,male,Seldom,0.5127,1232,19928,0.48369,0.53987
517,517,2007,Second Stage of Tertiary Education,male,Never,0.09247,225,19928,0.0815,0.10393
518,518,2007,Second Stage of Tertiary Education,female,At least once per week,0.12234,246,19928,0.10975,0.1362
519,519,2007,Second Stage of Tertiary Education,female,At least once per month,0.27969,586,19928,0.25642,0.30242
520,520,2007,Second Stage of Tertiary Education,female,Seldom,0.50328,981,19928,0.47483,0.53861
521,521,2007,Second Stage of Tertiary Education,female,Never,0.09468,159,19928,0.08463,0.10716
522,522,2009,Pre-primary Level,male,At least once per month,0.50412,71,17399,0.41254,0.6229
523,523,2009,Pre-primary Level,male,Seldom,0.49588,58,17399,0.38024,0.60984
524,524,2009,Pre-primary Level,female,At least once per month,0.57433,56,17399,0.42167,0.74926
525,525,2009,Pre-primary Level,female,Seldom,0.42567,65,17399,0.323,0.54683
526,526,2009,Primary Level,female,Seldom,0.45078,33,17399,0.30617,0.62781
527,527,2009,Primary Level,female,Never,0.54922,32,17399,0.40711,0.71914
528,528,2009,Lower Secondary Level,male,At least once per week,0.10791,72,17399,0.08873,0.12847
529,529,2009,Lower Secondary Level,male,At least once per month,0.33521,189,17399,0.29058,0.37521
530,530,2009,Lower Secondary Level,male,Seldom,0.42492,231,17399,0.37991,0.48228
531,531,2009,Lower Secondary Level,male,Never,0.13195,61,17399,0.1133,0.15433
532,532,2009,Lower Secondary Level,female,At least once per week,0.12504,150,17399,0.11175,0.13971
533,533,2009,Lower Secondary Level,female,At least once per month,0.23266,297,17399,0.20999,0.25789
534,534,2009,Lower Secondary Level,female,Seldom,0.376,465,17399,0.34769,0.40197
535,535,2009,Lower Secondary Level,female,Never,0.2663,309,17399,0.24905,0.28471
536,536,2009,Upper Secondary Level,male,At least once per week,0.1153,457,17399,0.10353,0.12621
537,537,2009,Upper Secondary Level,male,At least once per month,0.34635,1462,17399,0.32998,0.36652
538,538,2009,Upper Secondary Level,male,Seldom,0.44313,1930,17399,0.4233,0.46372
539,539,2009,Upper Secondary Level,male,Never,0.09522,404,17399,0.08914,0.10165
540,540,2009,Upper Secondary Level,female,At least once per week,0.09872,485,17399,0.09089,0.10722
541,541,2009,Upper Secondary Level,female,At least once per month,0.28861,1369,17399,0.27348,0.30422
542,542,2009,Upper Secondary Level,female,Seldom,0.47899,2314,17399,0.46506,0.49748
543,543,2009,Upper Secondary Level,female,Never,0.13368,582,17399,0.12516,0.14235
544,544,2009,Post-secondary Non-tertiary Level,male,At least once per week,0.13881,47,17399,0.10116,0.17942
545,545,2009,Post-secondary Non-tertiary Level,male,At least once per month,0.38475,127,17399,0.31807,0.45514
546,546,2009,Post-secondary Non-tertiary Level,male,Seldom,0.47644,187,17399,0.40218,0.5501
547,547,2009,Post-secondary Non-tertiary Level,female,At least once per week,0.12918,63,17399,0.1006,0.16212
548,548,2009,Post-secondary Non-tertiary Level,female,At least once per month,0.29546,195,17399,0.25893,0.33492
549,549,2009,Post-secondary Non-tertiary Level,female,Seldom,0.47284,295,17399,0.42405,0.53456
550,550,2009,Post-secondary Non-tertiary Level,female,Never,0.10253,52,17399,0.08074,0.12482
551,551,2009,First Stage of Tertiary Education,male,At least once per week,0.08196,75,17399,0.06757,0.09892
552,552,2009,First Stage of Tertiary Education,male,At least once per month,0.34058,260,17399,0.29847,0.38623
553,553,2009,First Stage of Tertiary Education,male,Seldom,0.49257,378,17399,0.44288,0.54864
554,554,2009,First Stage of Tertiary Education,male,Never,0.08489,67,17399,0.07043,0.10393
555,555,2009,First Stage of Tertiary Education,female,At least once per week,0.12244,64,17399,0.09296,0.15203
556,556,2009,First Stage of Tertiary Education,female,At least once per month,0.29066,155,17399,0.25306,0.33543
557,557,2009,First Stage of Tertiary Education,female,Seldom,0.48981,275,17399,0.43344,0.55849
558,558,2009,First Stage of Tertiary Education,female,Never,0.09709,54,17399,0.07986,0.11706
559,559,2009,Second Stage of Tertiary Education,male,At least once per week,0.07611,185,17399,0.06526,0.087
560,560,2009,Second Stage of Tertiary Education,male,At least once per month,0.29746,649,17399,0.26789,0.3228
561,561,2009,Second Stage of Tertiary Education,male,Seldom,0.52867,1142,17399,0.48909,0.56525
562,562,2009,Second Stage of Tertiary Education,male,Never,0.09776,201,17399,0.08433,0.11364
563,563,2009,Second Stage of Tertiary Education,female,At least once per week,0.10639,186,17399,0.09153,0.12477
564,564,2009,Second Stage of Tertiary Education,female,At least once per month,0.27555,541,17399,0.25139,0.29884
565,565,2009,Second Stage of Tertiary Education,female,Seldom,0.52116,954,17399,0.48171,0.55912
566,566,2009,Second Stage of Tertiary Education,female,Never,0.0969,155,17399,0.08092,0.10967
567,567,2011,Pre-primary Level,male,At least once per week,0.18016,45,27645,0.14288,0.22401
568,568,2011,Pre-primary Level,male,At least once per month,0.45836,97,27645,0.37387,0.55524
569,569,2011,Pre-primary Level,male,Seldom,0.36147,85,27645,0.28366,0.44852
570,570,2011,Pre-primary Level,female,At least once per week,0.25527,61,27645,0.20463,0.30692
571,571,2011,Pre-primary Level,female,At least once per month,0.34849,88,27645,0.27085,0.41864
572,572,2011,Pre-primary Level,female,Seldom,0.39623,81,27645,0.29762,0.4983
573,573,2011,Primary Level,male,At least once per week,0.17979,32,27645,0.1293,0.22852
574,574,2011,Primary Level,male,At least once per month,0.34428,42,27645,0.21057,0.48622
575,575,2011,Primary Level,male,Seldom,0.47593,59,27645,0.3145,0.62935
576,576,2011,Primary Level,female,At least once per week,0.16512,39,27645,0.11582,0.24694
577,577,2011,Primary Level,female,At least once per month,0.15085,50,27645,0.10658,0.21132
578,578,2011,Primary Level,female,Seldom,0.34217,84,27645,0.25823,0.4404
579,579,2011,Primary Level,female,Never,0.34187,74,27645,0.27447,0.41025
580,580,2011,Lower Secondary Level,male,At least once per week,0.12172,145,27645,0.10387,0.14342
581,581,2011,Lower Secondary Level,male,At least once per month,0.31268,311,27645,0.27345,0.34938
582,582,2011,Lower Secondary Level,male,Seldom,0.42077,343,27645,0.37616,0.46414
583,583,2011,Lower Secondary Level,male,Never,0.14483,133,27645,0.1225,0.17122
584,584,2011,Lower Secondary Level,female,At least once per week,0.13147,295,27645,0.11568,0.14467
585,585,2011,Lower Secondary Level,female,At least once per month,0.20783,499,27645,0.18824,0.22664
586,586,2011,Lower Secondary Level,female,Seldom,0.39053,767,27645,0.36587,0.4196
587,587,2011,Lower Secondary Level,female,Never,0.27017,436,27645,0.25452,0.29047
588,588,2011,Upper Secondary Level,male,At least once per week,0.13763,854,27645,0.12828,0.1479
589,589,2011,Upper Secondary Level,male,At least once per month,0.33307,2147,27645,0.31615,0.34742
590,590,2011,Upper Secondary Level,male,Seldom,0.43471,2562,27645,0.41788,0.45412
591,591,2011,Upper Secondary Level,male,Never,0.09458,576,27645,0.08833,0.10197
592,592,2011,Upper Secondary Level,female,At least once per week,0.11983,1066,27645,0.11186,0.12736
593,593,2011,Upper Secondary Level,female,At least once per month,0.29537,2417,27645,0.28322,0.30865
594,594,2011,Upper Secondary Level,female,Seldom,0.4521,3315,27645,0.43683,0.46924
595,595,2011,Upper Secondary Level,female,Never,0.1327,906,27645,0.12569,0.14046
596,596,2011,Post-secondary Non-tertiary Level,male,At least once per week,0.09675,67,27645,0.07139,0.12625
597,597,2011,Post-secondary Non-tertiary Level,male,At least once per month,0.41283,261,27645,0.34688,0.4896
598,598,2011,Post-secondary Non-tertiary Level,male,Seldom,0.41591,289,27645,0.35889,0.47625
599,599,2011,Post-secondary Non-tertiary Level,male,Never,0.07451,45,27645,0.04975,0.10203
600,600,2011,Post-secondary Non-tertiary Level,female,At least once per week,0.14815,193,27645,0.12365,0.1814
601,601,2011,Post-secondary Non-tertiary Level,female,At least once per month,0.33377,460,27645,0.29497,0.36899
602,602,2011,Post-secondary Non-tertiary Level,female,Seldom,0.43101,578,27645,0.39543,0.47393
603,603,2011,Post-secondary Non-tertiary Level,female,Never,0.08707,106,27645,0.0745,0.10376
604,604,2011,First Stage of Tertiary Education,male,At least once per week,0.10805,143,27645,0.09311,0.12611
605,605,2011,First Stage of Tertiary Education,male,At least once per month,0.33011,390,27645,0.29904,0.37425
606,606,2011,First Stage of Tertiary Education,male,Seldom,0.47527,522,27645,0.43178,0.52307
607,607,2011,First Stage of Tertiary Education,male,Never,0.08657,84,27645,0.06993,0.10723
608,608,2011,First Stage of Tertiary Education,female,At least once per week,0.11515,89,27645,0.08632,0.14384
609,609,2011,First Stage of Tertiary Education,female,At least once per month,0.24913,214,27645,0.2133,0.28677
610,610,2011,First Stage of Tertiary Education,female,Seldom,0.52841,338,27645,0.46528,0.59157
611,611,2011,First Stage of Tertiary Education,female,Never,0.10731,65,27645,0.0817,0.14368
612,612,2011,Second Stage of Tertiary Education,male,At least once per week,0.08953,275,27645,0.07809,0.10074
