year,pgisced97,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Upper Secondary Level,female,At least once per week,0.030390614824567227,366,12537,0.030348616057632047,0.030432613591502407
1996,Upper Secondary Level,female,At least once per month,0.0751672988676144,993,12537,0.07510279073763275,0.07523180699759606
1996,Upper Secondary Level,female,Seldom,0.12468602288582582,1563,12537,0.1246051953740689,0.12476685039758274
1996,Upper Secondary Level,female,Never,0.03731799547567681,351,12537,0.03727162207209617,0.037364368879257454
1996,Post-secondary Non-tertiary Level,male,At least once per month,0.00817257418788192,102,12537,0.008150546653697391,0.00819460172206645
1996,Post-secondary Non-tertiary Level,male,Seldom,0.008729248126065185,96,12537,0.008706489137544142,0.008752007114586227
1996,Post-secondary Non-tertiary Level,female,At least once per week,0.002277397567397812,34,12537,0.0022657350387613154,0.0022890600960343084
1996,Post-secondary Non-tertiary Level,female,At least once per month,0.006398688182222551,77,12537,0.006379179858978738,0.006418196505466363
1996,Post-secondary Non-tertiary Level,female,Seldom,0.009472863054609416,102,12537,0.00944916338945415,0.009496562719764682
1996,First Stage of Tertiary Education,male,At least once per week,0.004516441472801619,48,12537,0.0045000361934261525,0.004532846752177086
1996,First Stage of Tertiary Education,male,At least once per month,0.013935725175263374,178,12537,0.013907044736547029,0.01396440561397972
1996,First Stage of Tertiary Education,male,Seldom,0.018351917337123616,216,12537,0.018319078556305064,0.01838475611794217
1996,First Stage of Tertiary Education,female,At least once per week,0.002535113015571351,32,12537,0.0025228098785098664,0.0025474161526328355
1996,First Stage of Tertiary Education,female,At least once per month,0.007643374367392328,86,12537,0.007622066261610911,0.007664682473173745
1996,First Stage of Tertiary Education,female,Seldom,0.01364467800453032,147,12537,0.01361629445319045,0.013673061555870189
1996,Second Stage of Tertiary Education,male,At least once per week,0.0061898855733609,81,12537,0.006170696172816744,0.006209074973905057
1996,Second Stage of Tertiary Education,male,At least once per month,0.025836725162794463,300,12537,0.02579790985800545,0.025875540467583478
1996,Second Stage of Tertiary Education,male,Seldom,0.043266635829485145,508,12537,0.04321685748884735,0.04331641417012294
1996,Second Stage of Tertiary Education,male,Never,0.007095194984679946,73,12537,0.007074659528011715,0.007115730441348177
1996,Second Stage of Tertiary Education,female,At least once per week,0.007681783345669781,100,12537,0.007660422182340329,0.007703144508999234
1996,Second Stage of Tertiary Education,female,At least once per month,0.015587374036862108,224,12537,0.015557067001367844,0.015617681072356372
1996,Second Stage of Tertiary Education,female,Seldom,0.028678932369196337,425,12537,0.02863809748900869,0.028719767249383986
1996,Second Stage of Tertiary Education,female,Never,0.004597461441231849,49,12537,0.004580910343190723,0.004614012539272976
1997,Pre-primary Level,male,At least once per month,0.0025253697520762407,42,12217,0.0025130648434360005,0.002537674660716481
1997,Pre-primary Level,male,Seldom,0.0045562956442281935,74,12217,0.004539784419921495,0.004572806868534892
1997,Pre-primary Level,female,Seldom,0.005796109138695179,89,12217,0.005777498084082822,0.005814720193307536
1997,Primary Level,male,At least once per month,0.0027871376275569026,59,12217,0.002774212402315085,0.00280006285279872
1997,Primary Level,male,Seldom,0.0032335619989421107,77,12217,0.003219643183494713,0.0032474808143895086
1997,Primary Level,female,At least once per week,0.0011074442324058573,34,12217,0.0010992899584500422,0.0011155985063616724
1997,Primary Level,female,At least once per month,0.0026008820571175877,70,12217,0.0025883950086831365,0.002613369105552039
1997,Primary Level,female,Seldom,0.005294194846905675,114,12217,0.005276403359243007,0.005311986334568344
1997,Primary Level,female,Never,0.0026184742239783168,52,12217,0.002605945126491339,0.0026310033214652947
1997,Lower Secondary Level,male,At least once per week,0.006909754713577651,116,12217,0.0068894456148659985,0.006930063812289303
1997,Lower Secondary Level,male,At least once per month,0.018528870457313253,289,12217,0.01849580852639348,0.018561932388233025
1997,Lower Secondary Level,male,Seldom,0.02163552367386046,329,12217,0.021599854009688106,0.021671193338032815
1997,Lower Secondary Level,male,Never,0.007246659690505299,91,12217,0.007225864898105776,0.007267454482904822
1997,Lower Secondary Level,female,At least once per week,0.017675081378800216,194,12217,0.01764277611672874,0.01770738664087169
1997,Lower Secondary Level,female,At least once per month,0.027729471710151946,368,12217,0.027689215829149436,0.027769727591154456
1997,Lower Secondary Level,female,Seldom,0.05417187336170404,617,12217,0.054116377830005294,0.05422736889340278
1997,Lower Secondary Level,female,Never,0.0337133181449072,303,12217,0.03366906758977212,0.03375756870004229
1997,Upper Secondary Level,male,At least once per week,0.03230737379289097,400,12217,0.03226402425011599,0.032350723335665944
1997,Upper Secondary Level,male,At least once per month,0.09052082777456417,1108,12217,0.09045048238900155,0.0905911731601268
1997,Upper Secondary Level,male,Seldom,0.1247917934350802,1434,12217,0.12471076943487222,0.12487281743528819
1997,Upper Secondary Level,male,Never,0.027741159974916746,276,12217,0.027700895852691018,0.027781424097142474
1997,Upper Secondary Level,female,At least once per week,0.029658155718096938,346,12217,0.029616564711866064,0.029699746724327812
1997,Upper Secondary Level,female,At least once per month,0.07078147197630116,898,12217,0.07071859615044325,0.07084434780215908
1997,Upper Secondary Level,female,Seldom,0.12809184298171622,1605,12217,0.12800990956146485,0.1281737764019676
1997,Upper Secondary Level,female,Never,0.0402371423216621,368,12217,0.04018896301885606,0.04028532162446815
1997,Post-secondary Non-tertiary Level,male,At least once per month,0.007713964501786723,91,12217,0.007692514751784596,0.00773541425178885
1997,Post-secondary Non-tertiary Level,male,Seldom,0.009261405514394984,97,12217,0.009237920925185819,0.009284890103604148
1997,Post-secondary Non-tertiary Level,female,At least once per month,0.006425123726307228,76,12217,0.006405535007805444,0.0064447124448090125
1997,Post-secondary Non-tertiary Level,female,Seldom,0.007756491591754965,101,12217,0.007734983257692347,0.007777999925817584
1997,First Stage of Tertiary Education,male,At least once per week,0.0033484600417565394,44,12217,0.003334296912831571,0.003362623170681508
1997,First Stage of Tertiary Education,male,At least once per month,0.015160519618168559,169,12217,0.015130562174896936,0.015190477061440182
1997,First Stage of Tertiary Education,male,Seldom,0.017756304820788094,218,12217,0.017723926755240493,0.017788682886335696
1997,First Stage of Tertiary Education,male,Never,0.004296519727446371,37,12217,0.004280484010020251,0.0043125554448724904
1997,First Stage of Tertiary Education,female,At least once per week,0.0032918077412427732,34,12217,0.0032777645366804543,0.003305850945805092
1997,First Stage of Tertiary Education,female,At least once per month,0.005697662161901747,69,12217,0.005679208925111781,0.005716115398691713
1997,First Stage of Tertiary Education,female,Seldom,0.013383147177517296,140,12217,0.013354975132814615,0.013411319222219976
1997,First Stage of Tertiary Education,female,Never,0.003687193314764301,34,12217,0.003672333589249677,0.003702053040278925
1997,Second Stage of Tertiary Education,male,At least once per week,0.005815528349914272,79,12217,0.00579688632631499,0.005834170373513555
1997,Second Stage of Tertiary Education,male,At least once per month,0.024622656239172973,298,12217,0.024584661911861056,0.02466065056648489
1997,Second Stage of Tertiary Education,male,Seldom,0.04502704210201105,511,12217,0.044976203075820946,0.04507788112820115
1997,Second Stage of Tertiary Education,male,Never,0.007812230917717815,72,12217,0.007790646047211361,0.007833815788224268
1997,Second Stage of Tertiary Education,female,At least once per week,0.007046522682331141,92,12217,0.007026014987099225,0.0070670303775630565
1997,Second Stage of Tertiary Education,female,At least once per month,0.014067824423135047,211,12217,0.014038950754589812,0.014096698091680283
1997,Second Stage of Tertiary Education,female,Seldom,0.028337614619920022,415,12217,0.028296932430522434,0.02837829680931761
1997,Second Stage of Tertiary Education,female,Never,0.00723219010001349,76,12217,0.007211415927341927,0.007252964272685053
1999,Pre-primary Level,male,At least once per month,0.0032707585026553088,51,13113,0.003256817430647677,0.0032846995746629404
1999,Pre-primary Level,male,Seldom,0.004503853459216844,78,13113,0.004487504306578348,0.00452020261185534
1999,Pre-primary Level,female,At least once per month,0.003302113356188641,48,13113,0.003288105841430649,0.0033161208709466326
1999,Pre-primary Level,female,Seldom,0.005239192016973904,82,13113,0.005221565162373186,0.005256818871574622
1999,Primary Level,male,At least once per month,0.0023044363247548363,50,13113,0.002292728810160476,0.0023161438393491966
1999,Primary Level,male,Seldom,0.0033575663776190035,64,13113,0.003343442130034701,0.003371690625203306
1999,Primary Level,male,Never,0.0022288219118270424,39,13113,0.00221730763960841,0.002240336184045675
1999,Primary Level,female,At least once per week,0.0015010085127105152,35,13113,0.0014915559683533984,0.001510461057067632
1999,Primary Level,female,At least once per month,0.002770906462550761,59,13113,0.0027580715848724833,0.002783741340229039
1999,Primary Level,female,Seldom,0.004664351431933504,92,13113,0.004647714863805613,0.004680988000061396
1999,Primary Level,female,Never,0.003417844774536955,62,13113,0.0034035947355764463,0.003432094813497464
1999,Lower Secondary Level,male,At least once per week,0.007232574743094268,122,13113,0.007211885073479943,0.007253264412708593
1999,Lower Secondary Level,male,At least once per month,0.018019413463883572,286,13113,0.017986934280051457,0.018051892647715687
1999,Lower Secondary Level,male,Seldom,0.024247186398609236,364,13113,0.024209630002341928,0.024284742794876545
1999,Lower Secondary Level,male,Never,0.008836728101042643,103,13113,0.008813877286921729,0.008859578915163558
1999,Lower Secondary Level,female,At least once per week,0.014080686056995109,175,13113,0.014051917642586998,0.014109454471403219
1999,Lower Secondary Level,female,At least once per month,0.025599020757473417,364,13113,0.0255604583745167,0.025637583140430135
1999,Lower Secondary Level,female,Seldom,0.05244634740703185,661,13113,0.052391916839847286,0.052500777974216414
1999,Lower Secondary Level,female,Never,0.03517019586863769,347,13113,0.03512521828913525,0.03521517344814013
1999,Upper Secondary Level,male,At least once per week,0.03045686735658395,405,13113,0.03041490986517398,0.030498824847993915
1999,Upper Secondary Level,male,At least once per month,0.08661777000533291,1180,13113,0.08654909272169042,0.0866864472889754
1999,Upper Secondary Level,male,Seldom,0.13453422564103187,1605,13113,0.13445091035843157,0.13461754092363218
1999,Upper Secondary Level,male,Never,0.025660539251372176,267,13113,0.025621931779261663,0.02569914672348269
1999,Upper Secondary Level,female,At least once per week,0.02947963400126878,370,13113,0.029438334319864187,0.029520933682673375
1999,Upper Secondary Level,female,At least once per month,0.06091906801474961,876,13113,0.06086066820026389,0.060977467829235334
1999,Upper Secondary Level,female,Seldom,0.1349389812841173,1793,13113,0.13485556027946188,0.1350224022887727
1999,Upper Secondary Level,female,Never,0.039028297107874886,402,13113,0.03898101155927089,0.03907558265647888
1999,Post-secondary Non-tertiary Level,male,At least once per month,0.007952746593539528,93,13113,0.007931059163918914,0.007974434023160143
1999,Post-secondary Non-tertiary Level,male,Seldom,0.009286337978986215,113,13113,0.009262918369448741,0.00930975758852369
1999,Post-secondary Non-tertiary Level,female,At least once per month,0.006892868246693312,86,13113,0.00687266685124922,0.006913069642137405
1999,Post-secondary Non-tertiary Level,female,Seldom,0.010758462831295976,141,13113,0.010733273907368682,0.010783651755223271
1999,First Stage of Tertiary Education,male,At least once per week,0.002311811417849072,33,13113,0.002300085227259475,0.0023235376084386693
1999,First Stage of Tertiary Education,male,At least once per month,0.01160511371071438,160,13113,0.011578963615404723,0.011631263806024037
1999,First Stage of Tertiary Education,male,Seldom,0.020166998858738176,260,13113,0.0201326762729469,0.020201321444529453
1999,First Stage of Tertiary Education,female,At least once per week,0.003564191271383246,39,13113,0.003549640416972079,0.0035787421257944133
1999,First Stage of Tertiary Education,female,At least once per month,0.00648047183087018,99,13113,0.006460880007868022,0.006500063653872338
1999,First Stage of Tertiary Education,female,Seldom,0.013605277164838692,163,13113,0.01357699176006874,0.013633562569608643
1999,Second Stage of Tertiary Education,male,At least once per week,0.00492089228539925,66,13113,0.004903806534727875,0.004937978036070625
1999,Second Stage of Tertiary Education,male,At least once per month,0.021996850798314323,315,13113,0.021961038374761547,0.0220326632218671
1999,Second Stage of Tertiary Education,male,Seldom,0.048077840966009956,598,13113,0.04802560657597218,0.048130075356047734
1999,Second Stage of Tertiary Education,male,Never,0.008857761641837053,93,13113,0.008834883891408605,0.0088806393922655
1999,Second Stage of Tertiary Education,female,At least once per week,0.006623090122251949,77,13113,0.006603285311630503,0.006642894932873395
1999,Second Stage of Tertiary Education,female,At least once per month,0.014488161347132034,232,13113,0.014458985673588361,0.014517337020675708
1999,Second Stage of Tertiary Education,female,Seldom,0.03262389143843846,505,13113,0.03258051549924765,0.032667267377629275
1999,Second Stage of Tertiary Education,female,Never,0.005958842905641592,60,13113,0.00594005118782501,0.005977634623458174
2001,Pre-primary Level,male,At least once per week,0.001703714313313197,39,21539,0.0016937848443666025,0.0017136437822597916
2001,Pre-primary Level,male,At least once per month,0.003892251739309432,92,21539,0.0038772600170374565,0.003907243461581408
2001,Pre-primary Level,male,Seldom,0.0042433945570457335,107,21539,0.004227743949046858,0.0042590451650446086
2001,Pre-primary Level,female,At least once per week,0.0014445393399124594,40,21539,0.0014353950772863812,0.0014536836025385376
2001,Pre-primary Level,female,At least once per month,0.003000967785048619,88,21539,0.0029877980831894773,0.003014137486907761
2001,Pre-primary Level,female,Seldom,0.0037440346791665965,123,21539,0.0037293300760540787,0.0037587392822791142
2001,Primary Level,male,Seldom,0.0027295656922512474,61,21539,0.0027170039130456946,0.0027421274714568003
2001,Primary Level,male,Never,0.0014096559321799362,32,21539,0.0014006225964558754,0.001418689267903997
2001,Primary Level,female,At least once per month,0.001191405570587352,40,21539,0.00118310001179497,0.0011997111293797341
2001,Primary Level,female,Seldom,0.0026379402356276264,66,21539,0.0026255905243038106,0.0026502899469514423
2001,Primary Level,female,Never,0.0023340953604185566,55,21539,0.002322476868207746,0.002345713852629367
2001,Lower Secondary Level,male,At least once per week,0.007096365593127998,180,21539,0.007076155447205122,0.007116575739050875
2001,Lower Secondary Level,male,At least once per month,0.013434291702553886,322,21539,0.013406573293265119,0.013462010111842653
2001,Lower Secondary Level,male,Seldom,0.017203705625658837,379,21539,0.0171723986824964,0.017235012568821272
2001,Lower Secondary Level,male,Never,0.005768257692024467,114,21539,0.005750024443671333,0.005786490940377601
2001,Lower Secondary Level,female,At least once per week,0.011922889882254279,264,21539,0.011896757193617638,0.01194902257089092
2001,Lower Secondary Level,female,At least once per month,0.02251226925994506,494,21539,0.02247655322797666,0.022547985291913458
2001,Lower Secondary Level,female,Seldom,0.03705471652272254,799,21539,0.037009236522196946,0.037100196523248134
2001,Lower Secondary Level,female,Never,0.029603319921389485,500,21539,0.02956251216023686,0.02964412768254211
2001,Upper Secondary Level,male,At least once per week,0.034841918460151826,745,21539,0.034797766685539015,0.034886070234764636
2001,Upper Secondary Level,male,At least once per month,0.0887937655346145,1966,21539,0.08872528021507373,0.08886225085415528
2001,Upper Secondary Level,male,Seldom,0.11112198547964466,2319,21539,0.11104631630676384,0.11119765465252548
2001,Upper Secondary Level,male,Never,0.03002015847566598,571,21539,0.029979073242793672,0.03006124370853829
2001,Upper Secondary Level,female,At least once per week,0.03181706728369393,696,21539,0.031774809502237406,0.03185932506515045
2001,Upper Secondary Level,female,At least once per month,0.07423552482754657,1702,21539,0.0741724067074238,0.07429864294766934
2001,Upper Secondary Level,female,Seldom,0.12190074464643473,2684,21539,0.12182197246146778,0.12197951683140168
2001,Upper Secondary Level,female,Never,0.04426461359562549,809,21539,0.044215091948624365,0.04431413524262661
2001,Post-secondary Non-tertiary Level,male,At least once per week,0.003322672804461198,64,21539,0.003308817407079189,0.0033365282018432076
2001,Post-secondary Non-tertiary Level,male,At least once per month,0.009676886851140078,183,21539,0.009653317143400475,0.00970045655887968
2001,Post-secondary Non-tertiary Level,male,Seldom,0.009600703397210988,184,21539,0.009577225748703955,0.009624181045718022
2001,Post-secondary Non-tertiary Level,male,Never,0.0022139002220453877,48,21539,0.0022025841512729755,0.0022252162928178
2001,Post-secondary Non-tertiary Level,female,At least once per week,0.0037863212969192145,72,21539,0.0037715342009762365,0.0038011083928621925
2001,Post-secondary Non-tertiary Level,female,At least once per month,0.008692750638978388,195,21539,0.008670400477760427,0.00871510080019635
2001,Post-secondary Non-tertiary Level,female,Seldom,0.012237328103498502,262,21539,0.012210857276150424,0.01226379893084658
2001,Post-secondary Non-tertiary Level,female,Never,0.002823200658420896,54,21539,0.0028104258362201375,0.0028359754806216546
2001,First Stage of Tertiary Education,male,At least once per week,0.0048163001906588315,107,21539,0.0047996313149137075,0.004832969066403956
2001,First Stage of Tertiary Education,male,At least once per month,0.016074725377825467,348,21539,0.016044445735019973,0.01610500502063096
2001,First Stage of Tertiary Education,male,Seldom,0.020017732285254157,437,21539,0.019984010197409204,0.02005145437309911
2001,First Stage of Tertiary Education,male,Never,0.003547839578912694,65,21539,0.0035335240261496017,0.003562155131675786
2001,First Stage of Tertiary Education,female,At least once per week,0.004768692454401932,103,21539,0.004752105770040806,0.004785279138763057
2001,First Stage of Tertiary Education,female,At least once per month,0.00828712441460412,199,21539,0.008265297476662159,0.008308951352546081
2001,First Stage of Tertiary Education,female,Seldom,0.015007748541753307,343,21539,0.014978475214521093,0.01503702186898552
2001,First Stage of Tertiary Education,female,Never,0.0037346435380239255,62,21539,0.0037199573190080824,0.0037493297570397686
2001,Second Stage of Tertiary Education,male,At least once per week,0.008638420393877496,175,21539,0.008616139576557736,0.008660701211197256
2001,Second Stage of Tertiary Education,male,At least once per month,0.025677089860947896,574,21539,0.02563900764020391,0.025715172081691884
2001,Second Stage of Tertiary Education,male,Seldom,0.049815215917131936,1057,21539,0.04976283381143288,0.04986759802283099
2001,Second Stage of Tertiary Education,male,Never,0.00965359301847499,177,21539,0.00963005141901664,0.009677134617933339
2001,Second Stage of Tertiary Education,female,At least once per week,0.008489124714358297,175,21539,0.00846703561003655,0.008511213818680044
2001,Second Stage of Tertiary Education,female,At least once per month,0.01933102551702202,448,21539,0.01929787528494138,0.019364175749102663
2001,Second Stage of Tertiary Education,female,Seldom,0.031703734838468146,769,21539,0.031661549916494024,0.03174591976044227
2001,Second Stage of Tertiary Education,female,Never,0.008160065677695168,151,21539,0.008138405324671267,0.00818172603071907
2005,Pre-primary Level,male,At least once per week,0.0027203183072176387,58,20126,0.0027078061842692436,0.0027328304301660338
2005,Pre-primary Level,male,At least once per month,0.0039713251165615394,105,20126,0.003956216792284813,0.003986433440838266
2005,Pre-primary Level,male,Seldom,0.004758205422528683,122,20126,0.004741674444361736,0.004774736400695629
2005,Pre-primary Level,female,At least once per week,0.0013324930140575417,45,20126,0.001323729958079756,0.0013412560700353275
2005,Pre-primary Level,female,At least once per month,0.004596180268600242,120,20126,0.004579931859911417,0.004612428677289067
2005,Pre-primary Level,female,Seldom,0.006464801568778402,154,20126,0.006445549301422776,0.006484053836134028
2005,Primary Level,male,Seldom,0.0026351703125745193,35,20126,0.0026228550401000577,0.002647485585048981
2005,Primary Level,female,At least once per month,0.0018778179102964046,39,20126,0.0018674179603800543,0.001888217860212755
2005,Primary Level,female,Seldom,0.0028104720649821404,46,20126,0.0027977548753685597,0.002823189254595721
2005,Primary Level,female,Never,0.0021151761639997615,45,20126,0.002104139796936343,0.00212621253106318
2005,Lower Secondary Level,male,At least once per week,0.006343109580597785,126,20126,0.006324038206422813,0.006362180954772757
2005,Lower Secondary Level,male,At least once per month,0.01543031754710894,267,20126,0.015400708575961207,0.015459926518256674
2005,Lower Secondary Level,male,Seldom,0.01814605384758995,301,20126,0.018113989146312202,0.018178118548867694
2005,Lower Secondary Level,male,Never,0.004747483679984217,76,20126,0.004730971248139968,0.004763996111828465
2005,Lower Secondary Level,female,At least once per week,0.013771133446306214,245,20126,0.01374313806713016,0.013799128825482268
2005,Lower Secondary Level,female,At least once per month,0.021158602278780015,375,20126,0.021124031249694853,0.021193173307865177
2005,Lower Secondary Level,female,Seldom,0.0351273095482681,616,20126,0.035083084317597976,0.035171534778938224
2005,Lower Secondary Level,female,Never,0.024546560261615707,368,20126,0.024509388662121327,0.024583731861110087
2005,Upper Secondary Level,male,At least once per week,0.03354353155170785,588,20126,0.03350027935231628,0.033586783751099414
2005,Upper Secondary Level,male,At least once per month,0.09065379240151639,1715,20126,0.09058482080575538,0.0907227639972774
2005,Upper Secondary Level,male,Seldom,0.11306446636344798,2131,20126,0.11298839490343363,0.11314053782346234
2005,Upper Secondary Level,male,Never,0.025578979978316572,434,20126,0.025541054803738698,0.025616905152894446
2005,Upper Secondary Level,female,At least once per week,0.031013989540581436,617,20126,0.03097234575254902,0.03105563332861385
2005,Upper Secondary Level,female,At least once per month,0.07747858751402001,1564,20126,0.07741436434513246,0.07754281068290755
2005,Upper Secondary Level,female,Seldom,0.12109338504455479,2500,20126,0.12101501605774301,0.12117175403136657
2005,Upper Secondary Level,female,Never,0.039132438737609306,637,20126,0.03908585730097395,0.03917902017424466
2005,Post-secondary Non-tertiary Level,male,At least once per week,0.0024972860536609087,45,20126,0.002485296477119678,0.0025092756302021392
2005,Post-secondary Non-tertiary Level,male,At least once per month,0.009949115083962361,175,20126,0.00992527358037888,0.009972956587545842
2005,Post-secondary Non-tertiary Level,male,Seldom,0.011269871953892233,215,20126,0.011244514185520681,0.011295229722263786
2005,Post-secondary Non-tertiary Level,female,At least once per week,0.003399630285607985,63,20126,0.0033856476505650084,0.0034136129206509616
2005,Post-secondary Non-tertiary Level,female,At least once per month,0.011304944742171934,229,20126,0.01127954799715471,0.011330341487189158
2005,Post-secondary Non-tertiary Level,female,Seldom,0.015137799761499931,321,20126,0.015108468430668527,0.015167131092331336
2005,Post-secondary Non-tertiary Level,female,Never,0.0025335004755897067,48,20126,0.002521424497676354,0.0025455764535030592
2005,First Stage of Tertiary Education,male,At least once per week,0.005146490048081905,96,20126,0.005129301159655057,0.005163678936508753
2005,First Stage of Tertiary Education,male,At least once per month,0.014875719431125383,302,20126,0.01484663924668845,0.014904799615562316
2005,First Stage of Tertiary Education,male,Seldom,0.02188529160296302,428,20126,0.021850144970547717,0.021920438235378325
2005,First Stage of Tertiary Education,male,Never,0.0037466872153633355,63,20126,0.00373201075709071,0.003761363673635961
2005,First Stage of Tertiary Education,female,At least once per week,0.004555517230813812,81,20126,0.004539340527351858,0.004571693934275766
2005,First Stage of Tertiary Education,female,At least once per month,0.010111845046454165,206,20126,0.01008781133059614,0.01013587876231219
2005,First Stage of Tertiary Education,female,Seldom,0.013362101131330194,314,20126,0.013334518929650593,0.013389683333009796
2005,First Stage of Tertiary Education,female,Never,0.0033030362119130384,62,20126,0.0032892529854820166,0.00331681943834406
2005,Second Stage of Tertiary Education,male,At least once per week,0.0077307305814206745,182,20126,0.007709690970924354,0.007751770191916995
2005,Second Stage of Tertiary Education,male,At least once per month,0.027972961856295015,702,20126,0.02793335037759045,0.02801257333499958
2005,Second Stage of Tertiary Education,male,Seldom,0.048554386007661876,1227,20126,0.0485027540165606,0.04860601799876315
2005,Second Stage of Tertiary Education,male,Never,0.007755102206604585,188,20126,0.007734029716633739,0.00777617469657543
2005,Second Stage of Tertiary Education,female,At least once per week,0.008085308173054405,206,20126,0.008063795315280894,0.008106821030827917
2005,Second Stage of Tertiary Education,female,At least once per month,0.019638560336914256,534,20126,0.019605228397035507,0.019671892276793005
2005,Second Stage of Tertiary Education,female,Seldom,0.03607732419538275,960,20126,0.036032526990851306,0.0361221213999142
2005,Second Stage of Tertiary Education,female,Never,0.006995088896634352,150,20126,0.0069750679331792706,0.007015109860089433
2007,Pre-primary Level,male,At least once per week,0.0012630935788574185,32,19928,0.0012545102943163032,0.0012716768633985337
2007,Pre-primary Level,male,At least once per month,0.0029441714117021196,66,19928,0.00293107804048837,0.002957264782915869
2007,Pre-primary Level,male,Seldom,0.00232719469948364,54,19928,0.0023155502054265993,0.002338839193540681
2007,Pre-primary Level,female,At least once per week,0.00135764800823206,36,19928,0.0013487496726453593,0.0013665463438187605
2007,Pre-primary Level,female,At least once per month,0.002307048812140241,64,19928,0.0022954547121771815,0.0023186429121033
2007,Pre-primary Level,female,Seldom,0.0029817658488061273,70,19928,0.0029685893958574685,0.002994942301754786
2007,Primary Level,female,Seldom,0.0036144987948312254,56,19928,0.0035999961257090905,0.0036290014639533603
2007,Primary Level,female,Never,0.002260682213026438,47,19928,0.002249204945656908,0.002272159480395968
2007,Lower Secondary Level,male,At least once per week,0.0071028394790945875,118,19928,0.007082544980252967,0.007123133977936208
2007,Lower Secondary Level,male,At least once per month,0.0138106352236134,237,19928,0.013782432101910103,0.013838838345316698
2007,Lower Secondary Level,male,Seldom,0.014259447539318765,241,19928,0.014230796336535796,0.014288098742101733
2007,Lower Secondary Level,male,Never,0.006254262365936053,91,19928,0.006235210571616715,0.006273314160255392
2007,Lower Secondary Level,female,At least once per week,0.013026964173745898,220,19928,0.012999562035679941,0.013054366311811855
2007,Lower Secondary Level,female,At least once per month,0.01990952300919921,342,19928,0.019875765242358404,0.019943280776040014
2007,Lower Secondary Level,female,Seldom,0.03239663580923772,566,19928,0.032353849104653554,0.03243942251382188
2007,Lower Secondary Level,female,Never,0.02456985102031405,376,19928,0.024532439139178262,0.024607262901449836
2007,Upper Secondary Level,male,At least once per week,0.034060475035578415,656,19928,0.034016641094873686,0.034104308976283144
2007,Upper Secondary Level,male,At least once per month,0.09499239669973171,1731,19928,0.09492154003051632,0.0950632533689471
2007,Upper Secondary Level,male,Seldom,0.10634743829967865,1983,19928,0.10627293799210696,0.10642193860725033
2007,Upper Secondary Level,male,Never,0.027722735673489006,506,19928,0.027683060091672474,0.027762411255305538
2007,Upper Secondary Level,female,At least once per week,0.03011766694567325,650,19928,0.030076364061036392,0.030158969830310106
2007,Upper Secondary Level,female,At least once per month,0.0809941571853709,1642,19928,0.08092822519623105,0.08106008917451074
2007,Upper Secondary Level,female,Seldom,0.12113607358509138,2433,19928,0.12105722248393047,0.12121492468625228
2007,Upper Secondary Level,female,Never,0.038297981128468835,658,19928,0.03825160244662311,0.03834435981031456
2007,Post-secondary Non-tertiary Level,male,At least once per week,0.002776935265387987,57,19928,0.0027642181318366437,0.0027896523989393305
2007,Post-secondary Non-tertiary Level,male,At least once per month,0.00975590442252337,161,19928,0.009732151606982846,0.009779657238063894
2007,Post-secondary Non-tertiary Level,male,Seldom,0.011043588878499492,213,19928,0.01101833349966744,0.011068844257331545
2007,Post-secondary Non-tertiary Level,male,Never,0.0021525755739828837,32,19928,0.0021413754850496715,0.002163775662916096
2007,Post-secondary Non-tertiary Level,female,At least once per week,0.003310118926398462,75,19928,0.003296238205555819,0.0033239996472411056
2007,Post-secondary Non-tertiary Level,female,At least once per month,0.012086764083650808,246,19928,0.012060356745809847,0.01211317142149177
2007,Post-secondary Non-tertiary Level,female,Seldom,0.016713667790515925,324,19928,0.01668268745756172,0.01674464812347013
2007,Post-secondary Non-tertiary Level,female,Never,0.0030344047497476026,58,19928,0.0030211128506041664,0.003047696648891039
2007,First Stage of Tertiary Education,male,At least once per week,0.004321802795082572,89,19928,0.004305950134230287,0.004337655455934858
2007,First Stage of Tertiary Education,male,At least once per month,0.01604031530900662,321,19928,0.01600995506205974,0.016070675555953498
2007,First Stage of Tertiary Education,male,Seldom,0.020303054878686732,404,19928,0.0202689719608159,0.020337137796557565
2007,First Stage of Tertiary Education,male,Never,0.004032925282658803,78,19928,0.004017609373718753,0.004048241191598853
2007,First Stage of Tertiary Education,female,At least once per week,0.004252775246179915,72,19928,0.0042370491486440585,0.004268501343715772
2007,First Stage of Tertiary Education,female,At least once per month,0.009020975173392481,199,19928,0.008998126069529558,0.009043824277255405
2007,First Stage of Tertiary Education,female,Seldom,0.013574296581238389,304,19928,0.013546332467887647,0.01360226069458913
2007,First Stage of Tertiary Education,female,Never,0.0030922648680300558,54,19928,0.0030788472315057508,0.0031056825045543608
2007,Second Stage of Tertiary Education,male,At least once per week,0.008687726054871815,239,19928,0.00866529919354637,0.008710152916197261
2007,Second Stage of Tertiary Education,male,At least once per month,0.031422177418726584,698,19928,0.03138001790475854,0.031464336932694625
2007,Second Stage of Tertiary Education,male,Seldom,0.05208446345217009,1232,19928,0.05203076656441384,0.05213816033992634
2007,Second Stage of Tertiary Education,male,Never,0.009394317829086112,225,19928,0.0093710050939869,0.009417630564185323
