year,pgisced97,sex,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Upper Secondary Level,male,Never,0.09254,267,3457,0.08288,0.10220
1999,Upper Secondary Level,female,At least once per week,0.11149,370,3442,0.10097,0.12200
1999,Upper Secondary Level,female,At least once per month,0.23038,876,3442,0.21631,0.24445
1999,Upper Secondary Level,female,Seldom,0.51033,1793,3442,0.49363,0.52703
1999,Upper Secondary Level,female,Never,0.14780,403,3442,0.13594,0.15966
1999,Post-secondary Non-tertiary Level,male,At least once per month,0.40635,93,206,0.33912,0.47359
1999,Post-secondary Non-tertiary Level,male,Seldom,0.47457,113,206,0.40622,0.54293
1999,Post-secondary Non-tertiary Level,female,At least once per month,0.32315,86,227,0.26217,0.38412
1999,Post-secondary Non-tertiary Level,female,Seldom,0.50451,141,227,0.43933,0.56970
1999,First Stage of Tertiary Education,male,At least once per week,0.06232,33,453,0.04004,0.08461
1999,First Stage of Tertiary Education,male,At least once per month,0.31277,160,453,0.27003,0.35551
1999,First Stage of Tertiary Education,male,Seldom,0.54362,260,453,0.49770,0.58954
1999,First Stage of Tertiary Education,female,At least once per week,0.13293,39,301,0.09451,0.17134
1999,First Stage of Tertiary Education,female,At least once per month,0.24171,99,301,0.19326,0.29015
1999,First Stage of Tertiary Education,female,Seldom,0.50754,163,301,0.45096,0.56411
1999,Second Stage of Tertiary Education,male,At least once per week,0.05866,66,1072,0.04459,0.07273
1999,Second Stage of Tertiary Education,male,At least once per month,0.26232,315,1072,0.23597,0.28866
1999,Second Stage of Tertiary Education,male,Seldom,0.57342,598,1072,0.54380,0.60304
1999,Second Stage of Tertiary Education,male,Never,0.10560,93,1072,0.08719,0.12401
1999,Second Stage of Tertiary Education,female,At least once per week,0.11094,77,874,0.09011,0.13177
1999,Second Stage of Tertiary Education,female,At least once per month,0.24255,232,874,0.21412,0.27099
1999,Second Stage of Tertiary Education,female,Seldom,0.54672,505,874,0.51369,0.57974
1999,Second Stage of Tertiary Education,female,Never,0.09979,60,874,0.07991,0.11967
2001,Pre-primary Level,male,At least once per week,0.16115,39,238,0.11434,0.20796
2001,Pre-primary Level,male,At least once per month,0.36821,92,238,0.30680,0.42961
2001,Pre-primary Level,male,Seldom,0.40139,107,238,0.33898,0.46380
2001,Pre-primary Level,female,At least once per week,0.15795,40,251,0.11275,0.20316
2001,Pre-primary Level,female,At least once per month,0.32819,88,251,0.26998,0.38640
2001,Pre-primary Level,female,Seldom,0.40953,123,251,0.34857,0.47049
2001,Primary Level,male,Seldom,0.46973,61,93,0.36774,0.57171
2001,Primary Level,male,Never,0.24285,32,93,0.15523,0.33047
2001,Primary Level,female,At least once per month,0.17288,40,161,0.11428,0.23147
2001,Primary Level,female,Seldom,0.38263,66,161,0.30732,0.45794
2001,Primary Level,female,Never,0.33838,55,161,0.26507,0.41170
2001,Lower Secondary Level,male,At least once per week,0.16311,180,995,0.14014,0.18608
2001,Lower Secondary Level,male,At least once per month,0.30885,322,995,0.28013,0.33757
2001,Lower Secondary Level,male,Seldom,0.39546,379,995,0.36507,0.42586
2001,Lower Secondary Level,male,Never,0.13258,114,995,0.11149,0.15366
2001,Lower Secondary Level,female,At least once per week,0.11794,264,2057,0.10400,0.13188
2001,Lower Secondary Level,female,At least once per month,0.22268,494,2057,0.20470,0.24067
2001,Lower Secondary Level,female,Seldom,0.36661,799,2057,0.34578,0.38744
2001,Lower Secondary Level,female,Never,0.29276,500,2057,0.27309,0.31243
2001,Upper Secondary Level,male,At least once per week,0.13151,745,5602,0.12266,0.14036
2001,Upper Secondary Level,male,At least once per month,0.33518,1966,5602,0.32282,0.34754
2001,Upper Secondary Level,male,Seldom,0.41996,2320,5602,0.40703,0.43288
2001,Upper Secondary Level,male,Never,0.11335,571,5602,0.10504,0.12165
2001,Upper Secondary Level,female,At least once per week,0.11683,696,5893,0.10862,0.12503
2001,Upper Secondary Level,female,At least once per month,0.27259,1702,5893,0.26122,0.28396
2001,Upper Secondary Level,female,Seldom,0.44772,2685,5893,0.43502,0.46042
2001,Upper Secondary Level,female,Never,0.16287,810,5893,0.15344,0.17230
2001,Post-secondary Non-tertiary Level,male,At least once per week,0.13449,64,478,0.10387,0.16511
2001,Post-secondary Non-tertiary Level,male,At least once per month,0.39177,183,478,0.34796,0.43558
2001,Post-secondary Non-tertiary Level,male,Seldom,0.38411,183,478,0.34046,0.42776
2001,Post-secondary Non-tertiary Level,male,Never,0.08963,48,478,0.06399,0.11526
2001,Post-secondary Non-tertiary Level,female,At least once per week,0.13799,72,582,0.10995,0.16603
2001,Post-secondary Non-tertiary Level,female,At least once per month,0.31673,195,582,0.27890,0.35456
2001,Post-secondary Non-tertiary Level,female,Seldom,0.44580,262,582,0.40538,0.48622
2001,Post-secondary Non-tertiary Level,female,Never,0.09948,53,582,0.07514,0.12381
2001,First Stage of Tertiary Education,male,At least once per week,0.10833,107,957,0.08863,0.12803
2001,First Stage of Tertiary Education,male,At least once per month,0.36162,348,957,0.33116,0.39208
2001,First Stage of Tertiary Education,male,Seldom,0.45025,437,957,0.41871,0.48179
2001,First Stage of Tertiary Education,male,Never,0.07980,65,957,0.06262,0.09698
2001,First Stage of Tertiary Education,female,At least once per week,0.15016,103,706,0.12379,0.17653
2001,First Stage of Tertiary Education,female,At least once per month,0.26088,199,706,0.22847,0.29330
2001,First Stage of Tertiary Education,female,Seldom,0.47140,342,706,0.43455,0.50825
2001,First Stage of Tertiary Education,female,Never,0.11756,62,706,0.09378,0.14133
2001,Second Stage of Tertiary Education,male,At least once per week,0.09209,175,1983,0.07936,0.10482
2001,Second Stage of Tertiary Education,male,At least once per month,0.27374,574,1983,0.25411,0.29337
2001,Second Stage of Tertiary Education,male,Seldom,0.53124,1057,1983,0.50927,0.55321
2001,Second Stage of Tertiary Education,male,Never,0.10293,177,1983,0.08955,0.11631
2001,Second Stage of Tertiary Education,female,At least once per week,0.12540,175,1543,0.10887,0.14193
2001,Second Stage of Tertiary Education,female,At least once per month,0.28560,448,1543,0.26305,0.30814
2001,Second Stage of Tertiary Education,female,Seldom,0.46846,769,1543,0.44356,0.49337
2001,Second Stage of Tertiary Education,female,Never,0.12054,151,1543,0.10429,0.13679
2005,No answer / don't know,male,At least once per month,0.41211,58,121,0.32404,0.50018
2005,No answer / don't know,male,Seldom,0.34879,63,121,0.26352,0.43406
2005,No answer / don't know,female,At least once per month,0.36116,55,108,0.27015,0.45218
2005,No answer / don't know,female,Seldom,0.39263,53,108,0.30010,0.48516
2005,Pre-primary Level,male,At least once per week,0.21623,58,285,0.16835,0.26411
2005,Pre-primary Level,male,At least once per month,0.31580,105,285,0.26174,0.36986
2005,Pre-primary Level,male,Seldom,0.37823,122,285,0.32183,0.43463
2005,Pre-primary Level,female,At least once per week,0.10175,45,319,0.06852,0.13497
2005,Pre-primary Level,female,At least once per month,0.34903,120,319,0.29664,0.40142
2005,Pre-primary Level,female,Seldom,0.49085,154,319,0.43591,0.54580
2005,Primary Level,male,Seldom,0.35638,35,35,0.19540,0.51737
2005,Primary Level,female,At least once per month,0.24995,39,130,0.17523,0.32467
2005,Primary Level,female,Seldom,0.37314,46,130,0.28968,0.45660
2005,Primary Level,female,Never,0.28084,45,130,0.20329,0.35840
2005,Lower Secondary Level,male,At least once per week,0.14206,126,770,0.11738,0.16673
2005,Lower Secondary Level,male,At least once per month,0.34537,267,770,0.31176,0.37898
2005,Lower Secondary Level,male,Seldom,0.40624,301,770,0.37153,0.44095
2005,Lower Secondary Level,male,Never,0.10633,76,770,0.08455,0.12812
2005,Lower Secondary Level,female,At least once per week,0.14557,245,1604,0.12830,0.16283
2005,Lower Secondary Level,female,At least once per month,0.22377,375,1604,0.20337,0.24418
2005,Lower Secondary Level,female,Seldom,0.37125,616,1604,0.34760,0.39490
2005,Lower Secondary Level,female,Never,0.25940,368,1604,0.23795,0.28086
2005,Upper Secondary Level,male,At least once per week,0.12752,588,4869,0.11815,0.13689
2005,Upper Secondary Level,male,At least once per month,0.34466,1715,4869,0.33131,0.35801
2005,Upper Secondary Level,male,Seldom,0.43057,2132,4869,0.41666,0.44448
2005,Upper Secondary Level,male,Never,0.09725,434,4869,0.08892,0.10557
2005,Upper Secondary Level,female,At least once per week,0.11538,617,5320,0.10679,0.12396
2005,Upper Secondary Level,female,At least once per month,0.28820,1564,5320,0.27603,0.30037
2005,Upper Secondary Level,female,Seldom,0.45088,2502,5320,0.43751,0.46426
2005,Upper Secondary Level,female,Never,0.14554,637,5320,0.13606,0.15501
2005,Post-secondary Non-tertiary Level,male,At least once per week,0.10046,45,434,0.07214,0.12877
2005,Post-secondary Non-tertiary Level,male,At least once per month,0.40030,175,434,0.35415,0.44645
2005,Post-secondary Non-tertiary Level,male,Seldom,0.44590,214,434,0.39908,0.49272
2005,Post-secondary Non-tertiary Level,female,At least once per week,0.10537,63,660,0.08193,0.12881
2005,Post-secondary Non-tertiary Level,female,At least once per month,0.35022,229,660,0.31380,0.38664
2005,Post-secondary Non-tertiary Level,female,Seldom,0.46592,320,660,0.42784,0.50401
2005,Post-secondary Non-tertiary Level,female,Never,0.07848,48,660,0.05795,0.09902
2005,First Stage of Tertiary Education,male,At least once per week,0.11275,96,889,0.09194,0.13355
2005,First Stage of Tertiary Education,male,At least once per month,0.32570,302,889,0.29488,0.35653
2005,First Stage of Tertiary Education,male,Seldom,0.47946,428,889,0.44660,0.51231
2005,First Stage of Tertiary Education,male,Never,0.08210,63,889,0.06404,0.10015
2005,First Stage of Tertiary Education,female,At least once per week,0.14564,81,662,0.11875,0.17253
2005,First Stage of Tertiary Education,female,At least once per month,0.32292,206,662,0.28727,0.35857
2005,First Stage of Tertiary Education,female,Seldom,0.42593,313,662,0.38823,0.46363
2005,First Stage of Tertiary Education,female,Never,0.10551,62,662,0.08209,0.12893
2005,Second Stage of Tertiary Education,male,At least once per week,0.08402,182,2299,0.07267,0.09536
2005,Second Stage of Tertiary Education,male,At least once per month,0.30398,702,2299,0.28517,0.32279
2005,Second Stage of Tertiary Education,male,Seldom,0.52769,1227,2299,0.50728,0.54810
2005,Second Stage of Tertiary Education,male,Never,0.08431,188,2299,0.07295,0.09567
2005,Second Stage of Tertiary Education,female,At least once per week,0.11421,206,1850,0.09972,0.12871
2005,Second Stage of Tertiary Education,female,At least once per month,0.27731,534,1850,0.25690,0.29771
2005,Second Stage of Tertiary Education,female,Seldom,0.50956,960,1850,0.48678,0.53235
2005,Second Stage of Tertiary Education,female,Never,0.09891,150,1850,0.08531,0.11252
2007,No answer / don't know,male,At least once per week,0.21290,36,150,0.14717,0.27863
2007,No answer / don't know,male,At least once per month,0.39786,65,150,0.31927,0.47646
2007,No answer / don't know,male,Seldom,0.28696,49,150,0.21433,0.35960
2007,No answer / don't know,female,At least once per month,0.25295,49,115,0.17315,0.33275
2007,No answer / don't know,female,Seldom,0.41494,66,115,0.32449,0.50539
2007,Pre-primary Level,male,At least once per week,0.18697,32,152,0.12479,0.24916
2007,Pre-primary Level,male,At least once per month,0.43601,66,152,0.35691,0.51510
2007,Pre-primary Level,male,Seldom,0.34395,54,152,0.26818,0.41971
2007,Pre-primary Level,female,At least once per week,0.19078,36,170,0.13154,0.25002
2007,Pre-primary Level,female,At least once per month,0.32493,64,170,0.25432,0.39554
2007,Pre-primary Level,female,Seldom,0.41877,70,170,0.34439,0.49315
2007,Primary Level,female,Seldom,0.45496,56,103,0.35832,0.55160
2007,Primary Level,female,Never,0.28456,47,103,0.19700,0.37213
2007,Lower Secondary Level,male,At least once per week,0.17150,118,687,0.14330,0.19971
2007,Lower Secondary Level,male,At least once per month,0.33328,237,687,0.29800,0.36855
2007,Lower Secondary Level,male,Seldom,0.34424,241,687,0.30868,0.37979
2007,Lower Secondary Level,male,Never,0.15098,91,687,0.12419,0.17777
2007,Lower Secondary Level,female,At least once per week,0.14499,220,1504,0.12719,0.16279
2007,Lower Secondary Level,female,At least once per month,0.22147,342,1504,0.20048,0.24246
2007,Lower Secondary Level,female,Seldom,0.36032,566,1504,0.33605,0.38459
2007,Lower Secondary Level,female,Never,0.27322,376,1504,0.25069,0.29575
2007,Upper Secondary Level,male,At least once per week,0.12937,656,4877,0.11995,0.13879
2007,Upper Secondary Level,male,At least once per month,0.36145,1732,4877,0.34797,0.37494
2007,Upper Secondary Level,male,Seldom,0.40391,1983,4877,0.39014,0.41768
2007,Upper Secondary Level,male,Never,0.10527,506,4877,0.09665,0.11388
2007,Upper Secondary Level,female,At least once per week,0.11126,650,5385,0.10286,0.11966
2007,Upper Secondary Level,female,At least once per month,0.29923,1642,5385,0.28700,0.31146
2007,Upper Secondary Level,female,Seldom,0.44804,2435,5385,0.43476,0.46132
2007,Upper Secondary Level,female,Never,0.14148,658,5385,0.13217,0.15079
2007,Post-secondary Non-tertiary Level,male,At least once per week,0.10876,57,462,0.08034,0.13718
2007,Post-secondary Non-tertiary Level,male,At least once per month,0.37406,160,462,0.32989,0.41823
2007,Post-secondary Non-tertiary Level,male,Seldom,0.43281,213,462,0.38758,0.47804
2007,Post-secondary Non-tertiary Level,male,Never,0.08437,32,462,0.05899,0.10974
2007,Post-secondary Non-tertiary Level,female,At least once per week,0.09444,75,702,0.07279,0.11609
2007,Post-secondary Non-tertiary Level,female,At least once per month,0.34507,246,702,0.30988,0.38027
2007,Post-secondary Non-tertiary Level,female,Seldom,0.47387,323,702,0.43691,0.51083
2007,Post-secondary Non-tertiary Level,female,Never,0.08662,58,702,0.06579,0.10744
2007,First Stage of Tertiary Education,male,At least once per week,0.09668,89,892,0.07727,0.11608
2007,First Stage of Tertiary Education,male,At least once per month,0.35887,321,892,0.32737,0.39036
2007,First Stage of Tertiary Education,male,Seldom,0.45421,404,892,0.42152,0.48690
2007,First Stage of Tertiary Education,male,Never,0.09024,78,892,0.07143,0.10906
2007,First Stage of Tertiary Education,female,At least once per week,0.14218,72,628,0.11484,0.16952
2007,First Stage of Tertiary Education,female,At least once per month,0.30152,199,628,0.26560,0.33744
2007,First Stage of Tertiary Education,female,Seldom,0.45290,303,628,0.41394,0.49187
2007,First Stage of Tertiary Education,female,Never,0.10340,54,628,0.07957,0.12723
2007,Second Stage of Tertiary Education,male,At least once per week,0.08554,239,2394,0.07434,0.09675
2007,Second Stage of Tertiary Education,male,At least once per month,0.30935,698,2394,0.29083,0.32787
2007,Second Stage of Tertiary Education,male,Seldom,0.51261,1232,2394,0.49259,0.53264
2007,Second Stage of Tertiary Education,male,Never,0.09249,225,2394,0.08088,0.10410
2007,Second Stage of Tertiary Education,female,At least once per week,0.12230,246,1972,0.10783,0.13676
2007,Second Stage of Tertiary Education,female,At least once per month,0.27975,586,1972,0.25993,0.29956
2007,Second Stage of Tertiary Education,female,Seldom,0.50319,981,1972,0.48112,0.52527
2007,Second Stage of Tertiary Education,female,Never,0.09476,159,1972,0.08183,0.10769
2009,No answer / don't know,male,At least once per month,0.40432,76,128,0.31897,0.48968
2009,No answer / don't know,male,Seldom,0.31621,52,128,0.23534,0.39708
2009,No answer / don't know,female,At least once per month,0.35054,51,113,0.26217,0.43891
2009,No answer / don't know,female,Seldom,0.38381,62,113,0.29374,0.47388
2009,Pre-primary Level,male,At least once per month,0.38016,71,129,0.29607,0.46426
2009,Pre-primary Level,male,Seldom,0.37468,58,129,0.29082,0.45853
2009,Pre-primary Level,female,At least once per month,0.52019,56,121,0.43080,0.60958
2009,Pre-primary Level,female,Seldom,0.38554,65,121,0.29845,0.47263
2009,Primary Level,female,Seldom,0.28229,33,65,0.17202,0.39257
2009,Primary Level,female,Never,0.34397,32,65,0.22759,0.46035
2009,Lower Secondary Level,male,At least once per week,0.10803,72,553,0.08213,0.13393
2009,Lower Secondary Level,male,At least once per month,0.33515,189,553,0.29577,0.37453
2009,Lower Secondary Level,male,Seldom,0.42478,231,553,0.38354,0.46602
2009,Lower Secondary Level,male,Never,0.13204,61,553,0.10380,0.16028
2009,Lower Secondary Level,female,At least once per week,0.12509,150,1221,0.10653,0.14366
2009,Lower Secondary Level,female,At least once per month,0.23266,297,1221,0.20895,0.25637
2009,Lower Secondary Level,female,Seldom,0.37606,465,1221,0.34888,0.40324
2009,Lower Secondary Level,female,Never,0.26618,309,1221,0.24138,0.29098
2009,Upper Secondary Level,male,At least once per week,0.11521,457,4254,0.10561,0.12480
2009,Upper Secondary Level,male,At least once per month,0.34603,1462,4254,0.33173,0.36033
2009,Upper Secondary Level,male,Seldom,0.44366,1931,4254,0.42873,0.45859
2009,Upper Secondary Level,male,Never,0.09511,404,4254,0.08629,0.10392
2009,Upper Secondary Level,female,At least once per week,0.09865,485,4752,0.09018,0.10713
2009,Upper Secondary Level,female,At least once per month,0.28850,1369,4752,0.27561,0.30138
2009,Upper Secondary Level,female,Seldom,0.47875,2314,4752,0.46454,0.49295
2009,Upper Secondary Level,female,Never,0.13410,584,4752,0.12441,0.14379
2009,Post-secondary Non-tertiary Level,male,At least once per week,0.13039,47,360,0.09556,0.16522
2009,Post-secondary Non-tertiary Level,male,At least once per month,0.36155,127,360,0.31185,0.41125
2009,Post-secondary Non-tertiary Level,male,Seldom,0.43890,186,360,0.38757,0.49024
2009,Post-secondary Non-tertiary Level,female,At least once per week,0.12970,63,604,0.10288,0.15651
2009,Post-secondary Non-tertiary Level,female,At least once per month,0.29641,195,604,0.25996,0.33286
2009,Post-secondary Non-tertiary Level,female,Seldom,0.47441,295,604,0.43456,0.51427
2009,Post-secondary Non-tertiary Level,female,Never,0.09948,51,604,0.07559,0.12337
2009,First Stage of Tertiary Education,male,At least once per week,0.08194,75,780,0.06267,0.10120
2009,First Stage of Tertiary Education,male,At least once per month,0.34057,260,780,0.30730,0.37385
2009,First Stage of Tertiary Education,male,Seldom,0.49259,378,780,0.45748,0.52770
2009,First Stage of Tertiary Education,male,Never,0.08490,67,780,0.06533,0.10448
2009,First Stage of Tertiary Education,female,At least once per week,0.12248,64,547,0.09498,0.14997
2009,First Stage of Tertiary Education,female,At least once per month,0.29082,155,547,0.25272,0.32891
2009,First Stage of Tertiary Education,female,Seldom,0.49035,275,547,0.44842,0.53228
2009,First Stage of Tertiary Education,female,Never,0.09636,53,547,0.07160,0.12111
2009,Second Stage of Tertiary Education,male,At least once per week,0.07611,185,2177,0.06497,0.08726
2009,Second Stage of Tertiary Education,male,At least once per month,0.29746,649,2177,0.27825,0.31667
2009,Second Stage of Tertiary Education,male,Seldom,0.52865,1142,2177,0.50768,0.54963
2009,Second Stage of Tertiary Education,male,Never,0.09777,201,2177,0.08529,0.11025
2009,Second Stage of Tertiary Education,female,At least once per week,0.10634,186,1836,0.09223,0.12044
2009,Second Stage of Tertiary Education,female,At least once per month,0.27557,541,1836,0.25513,0.29602
2009,Second Stage of Tertiary Education,female,Seldom,0.52125,954,1836,0.49839,0.54411
2009,Second Stage of Tertiary Education,female,Never,0.09684,155,1836,0.08331,0.11037
2011,No answer / don't know,male,At least once per week,0.17355,73,306,0.13105,0.21605
2011,No answer / don't know,male,At least once per month,0.38963,118,306,0.33490,0.44436
2011,No answer / don't know,male,Seldom,0.31490,115,306,0.26277,0.36703
2011,No answer / don't know,female,At least once per week,0.14672,43,216,0.09943,0.19402
2011,No answer / don't know,female,At least once per month,0.28361,68,216,0.22335,0.34386
2011,No answer / don't know,female,Seldom,0.45262,105,216,0.38609,0.51916
2011,Pre-primary Level,male,At least once per week,0.17794,45,227,0.12807,0.22780
2011,Pre-primary Level,male,At least once per month,0.44951,97,227,0.38465,0.51436
2011,Pre-primary Level,male,Seldom,0.35890,85,227,0.29636,0.42144
2011,Pre-primary Level,female,At least once per week,0.24956,61,230,0.19351,0.30562
2011,Pre-primary Level,female,At least once per month,0.34186,88,230,0.28043,0.40330
2011,Pre-primary Level,female,Seldom,0.39131,81,230,0.32810,0.45452
2011,Primary Level,male,At least once per week,0.14871,32,133,0.08802,0.20941
2011,Primary Level,male,At least once per month,0.28510,42,133,0.20808,0.36212
2011,Primary Level,male,Seldom,0.39512,59,133,0.31172,0.47852
2011,Primary Level,female,At least once per week,0.16557,39,247,0.11913,0.21202
2011,Primary Level,female,At least once per month,0.15138,50,247,0.10659,0.19617
2011,Primary Level,female,Seldom,0.34170,84,247,0.28243,0.40097
2011,Primary Level,female,Never,0.34134,74,247,0.28209,0.40060
2011,Lower Secondary Level,male,At least once per week,0.12213,145,932,0.10110,0.14316
2011,Lower Secondary Level,male,At least once per month,0.31233,311,932,0.28256,0.34210
2011,Lower Secondary Level,male,Seldom,0.42110,343,932,0.38939,0.45282
2011,Lower Secondary Level,male,Never,0.14444,133,932,0.12186,0.16702
2011,Lower Secondary Level,female,At least once per week,0.13182,295,2000,0.11699,0.14665
2011,Lower Secondary Level,female,At least once per month,0.20755,500,2000,0.18977,0.22533
2011,Lower Secondary Level,female,Seldom,0.39082,769,2000,0.36943,0.41221
2011,Lower Secondary Level,female,Never,0.26982,436,2000,0.25036,0.28927
2011,Upper Secondary Level,male,At least once per week,0.13774,854,6140,0.12912,0.14636
2011,Upper Secondary Level,male,At least once per month,0.33277,2147,6140,0.32098,0.34455
2011,Upper Secondary Level,male,Seldom,0.43497,2563,6140,0.42257,0.44737
2011,Upper Secondary Level,male,Never,0.09452,576,6140,0.08721,0.10184
2011,Upper Secondary Level,female,At least once per week,0.11973,1066,7705,0.11248,0.12698
2011,Upper Secondary Level,female,At least once per month,0.29533,2418,7705,0.28514,0.30551
2011,Upper Secondary Level,female,Seldom,0.45201,3314,7705,0.44090,0.46312
2011,Upper Secondary Level,female,Never,0.13294,907,7705,0.12536,0.14052
2011,Post-secondary Non-tertiary Level,male,At least once per week,0.09695,67,662,0.07439,0.11950
2011,Post-secondary Non-tertiary Level,male,At least once per month,0.41595,261,662,0.37838,0.45353
2011,Post-secondary Non-tertiary Level,male,Seldom,0.41251,289,662,0.37498,0.45004
2011,Post-secondary Non-tertiary Level,male,Never,0.07459,45,662,0.05456,0.09462
2011,Post-secondary Non-tertiary Level,female,At least once per week,0.14912,195,1337,0.13001,0.16822
2011,Post-secondary Non-tertiary Level,female,At least once per month,0.33582,459,1337,0.31049,0.36114
2011,Post-secondary Non-tertiary Level,female,Seldom,0.43067,578,1337,0.40412,0.45723
2011,Post-secondary Non-tertiary Level,female,Never,0.08439,105,1337,0.06949,0.09930
2011,First Stage of Tertiary Education,male,At least once per week,0.10822,143,1138,0.09016,0.12628
2011,First Stage of Tertiary Education,male,At least once per month,0.33004,390,1138,0.30271,0.35738
2011,First Stage of Tertiary Education,male,Seldom,0.47510,521,1138,0.44607,0.50412
2011,First Stage of Tertiary Education,male,Never,0.08664,84,1138,0.07029,0.10299
2011,First Stage of Tertiary Education,female,At least once per week,0.11452,87,702,0.09095,0.13809
2011,First Stage of Tertiary Education,female,At least once per month,0.24762,213,702,0.21567,0.27957
2011,First Stage of Tertiary Education,female,Seldom,0.53042,337,702,0.49348,0.56737
2011,First Stage of Tertiary Education,female,Never,0.10744,65,702,0.08451,0.13036
2011,Second Stage of Tertiary Education,male,At least once per week,0.08963,275,3197,0.07973,0.09953
2011,Second Stage of Tertiary Education,male,At least once per month,0.30157,1006,3197,0.28566,0.31748
2011,Second Stage of Tertiary Education,male,Seldom,0.51341,1623,3197,0.49608,0.53074
2011,Second Stage of Tertiary Education,male,Never,0.09539,293,3197,0.08520,0.10557
2011,Second Stage of Tertiary Education,female,At least once per week,0.11655,352,2995,0.10505,0.12804
2011,Second Stage of Tertiary Education,female,At least once per month,0.29162,928,2995,0.27534,0.30790
2011,Second Stage of Tertiary Education,female,Seldom,0.49910,1475,2995,0.48119,0.51701
2011,Second Stage of Tertiary Education,female,Never,0.09273,240,2995,0.08234,0.10312
2015,No answer / don't know,male,At least once per week,0.23181,84,299,0.18390,0.27972
2015,No answer / don't know,male,At least once per month,0.41663,126,299,0.36066,0.47261
2015,No answer / don't know,male,Seldom,0.24243,89,299,0.19377,0.29109
2015,No answer / don't know,female,At least once per week,0.23811,59,290,0.18900,0.28721
2015,No answer / don't know,female,At least once per month,0.31577,108,290,0.26218,0.36936
2015,No answer / don't know,female,Seldom,0.38740,123,290,0.33124,0.44357
2015,Pre-primary Level,male,At least once per week,0.12900,37,158,0.07656,0.18143
2015,Pre-primary Level,male,At least once per month,0.51110,68,158,0.43291,0.58930
2015,Pre-primary Level,male,Seldom,0.32191,53,158,0.24882,0.39499
2015,Pre-primary Level,female,At least once per week,0.17095,45,194,0.11784,0.22407
2015,Pre-primary Level,female,At least once per month,0.39657,73,194,0.32755,0.46558
2015,Pre-primary Level,female,Seldom,0.37537,76,194,0.30706,0.44369
2015,Primary Level,male,At least once per week,0.21145,59,188,0.15292,0.26998
2015,Primary Level,male,At least once per month,0.30851,66,188,0.24231,0.37471
2015,Primary Level,male,Seldom,0.33692,63,188,0.26918,0.40467
2015,Primary Level,female,At least once per week,0.14402,54,316,0.10524,0.18279
2015,Primary Level,female,At least once per month,0.23918,91,316,0.19207,0.28629
2015,Primary Level,female,Seldom,0.34830,116,316,0.29569,0.40092
2015,Primary Level,female,Never,0.26849,55,316,0.21955,0.31744
2015,Lower Secondary Level,male,At least once per week,0.16599,217,1175,0.14471,0.18728
2015,Lower Secondary Level,male,At least once per month,0.32086,447,1175,0.29416,0.34757
2015,Lower Secondary Level,male,Seldom,0.39809,416,1175,0.37009,0.42609
2015,Lower Secondary Level,male,Never,0.11505,95,1175,0.09679,0.13330
2015,Lower Secondary Level,female,At least once per week,0.11709,254,1783,0.10216,0.13202
2015,Lower Secondary Level,female,At least once per month,0.24850,501,1783,0.22843,0.26856
2015,Lower Secondary Level,female,Seldom,0.40234,701,1783,0.37957,0.42511
2015,Lower Secondary Level,female,Never,0.23207,327,1783,0.21247,0.25167
2015,Upper Secondary Level,male,At least once per week,0.11722,710,5453,0.10868,0.12576
2015,Upper Secondary Level,male,At least once per month,0.34648,1995,5453,0.33385,0.35911
2015,Upper Secondary Level,male,Seldom,0.45209,2332,5453,0.43888,0.46530
2015,Upper Secondary Level,male,Never,0.08420,416,5453,0.07683,0.09157
2015,Upper Secondary Level,female,At least once per week,0.12482,885,6671,0.11689,0.13276
2015,Upper Secondary Level,female,At least once per month,0.28792,2136,6671,0.27705,0.29879
2015,Upper Secondary Level,female,Seldom,0.46744,2987,6671,0.45547,0.47942
2015,Upper Secondary Level,female,Never,0.11981,663,6671,0.11202,0.12761
2015,Post-secondary Non-tertiary Level,male,At least once per week,0.10422,93,809,0.08315,0.12529
2015,Post-secondary Non-tertiary Level,male,At least once per month,0.40710,313,809,0.37322,0.44097
2015,Post-secondary Non-tertiary Level,male,Seldom,0.42570,360,809,0.39160,0.45979
2015,Post-secondary Non-tertiary Level,male,Never,0.06299,43,809,0.04624,0.07974
2015,Post-secondary Non-tertiary Level,female,At least once per week,0.12262,201,1343,0.10507,0.14017
2015,Post-secondary Non-tertiary Level,female,At least once per month,0.32270,454,1343,0.29769,0.34771
2015,Post-secondary Non-tertiary Level,female,Seldom,0.46590,590,1343,0.43921,0.49259
2015,Post-secondary Non-tertiary Level,female,Never,0.08878,98,1343,0.07356,0.10400
2015,First Stage of Tertiary Education,male,At least once per week,0.09789,108,942,0.07890,0.11688
2015,First Stage of Tertiary Education,male,At least once per month,0.32891,336,942,0.29889,0.35893
2015,First Stage of Tertiary Education,male,Seldom,0.48629,429,942,0.45436,0.51823
2015,First Stage of Tertiary Education,male,Never,0.08691,69,942,0.06891,0.10491
2015,First Stage of Tertiary Education,female,At least once per week,0.10843,66,580,0.08311,0.13376
2015,First Stage of Tertiary Education,female,At least once per month,0.26582,174,580,0.22984,0.30181
2015,First Stage of Tertiary Education,female,Seldom,0.53512,296,580,0.49449,0.57575
2015,First Stage of Tertiary Education,female,Never,0.09062,44,580,0.06724,0.11401
2015,Second Stage of Tertiary Education,male,At least once per week,0.07298,282,3192,0.06395,0.08200
