year,pgisced97,sex,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,female,At least once per month,0.26666666666666666,16642,0.25994791805729084,0.2733854152760425
1994,Pre-primary Level,female,At least once per week,0.11666666666666667,16642,0.11178925944529239,0.12154407388804095
1994,Pre-primary Level,female,Never,0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1994,Primary Level,male,At least once per month,0.36607142857142855,16642,0.3587523502836703,0.3733905068591868
1994,Primary Level,male,Seldom,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,Primary Level,male,Never,0.17410714285714285,16642,0.16834580343498873,0.17986848227929697
1994,Primary Level,male,At least once per week,0.10267857142857142,16642,0.09806680566505772,0.10729033719208513
1994,Primary Level,female,Seldom,0.3951367781155015,16642,0.38770905631987684,0.4025644999111262
1994,Primary Level,female,At least once per month,0.24924012158054712,16642,0.24266789061340602,0.25581235254768825
1994,Primary Level,female,Never,0.23404255319148937,16642,0.22760970877825717,0.24047539760472156
1994,Primary Level,female,At least once per week,0.12158054711246201,16642,0.11661535185828463,0.12654574236663937
1994,Lower Secondary Level,male,Seldom,0.44106925880923453,16642,0.43352553628482254,0.4486129813336465
1994,Lower Secondary Level,male,At least once per month,0.3219927095990279,16642,0.3148937694650413,0.3290916497330146
1994,Lower Secondary Level,male,Never,0.1227217496962333,16642,0.11773654766868094,0.12770695172378566
1994,Lower Secondary Level,male,At least once per week,0.11421628189550426,16642,0.10938367834911192,0.1190488854418966
1994,Lower Secondary Level,female,Seldom,0.4367526746381372,16642,0.4292170255206394,0.44428832375563504
1994,Lower Secondary Level,female,Never,0.23096286972938956,16642,0.22455965522968893,0.2373660842290902
1994,Lower Secondary Level,female,At least once per month,0.22026431718061673,16642,0.2139678188772072,0.22656081548402626
1994,Lower Secondary Level,female,At least once per week,0.11202013845185652,16642,0.10722829166777538,0.11681198523593765
1994,Upper Secondary Level,male,Seldom,0.49152029073288916,16642,0.48392471231924045,0.4991158691465379
1994,Upper Secondary Level,male,At least once per month,0.3234403391883707,16642,0.31633305871400647,0.3305476196627349
1994,Upper Secondary Level,male,At least once per week,0.10054512416717142,16642,0.09597609942236088,0.10511414891198195
1994,Upper Secondary Level,male,Never,0.08449424591156875,16642,0.0802685580023115,0.08871993382082599
1994,Upper Secondary Level,female,Seldom,0.5347394540942928,16642,0.5271611410752916,0.542317767113294
1994,Upper Secondary Level,female,At least once per month,0.24286600496277916,16642,0.23635087549878156,0.24938113442677676
1994,Upper Secondary Level,female,Never,0.13616625310173697,16642,0.13095546828210472,0.14137703792136921
1994,Upper Secondary Level,female,At least once per week,0.08622828784119106,16642,0.08196350375868272,0.0904930719236994
1994,Post-secondary Non-tertiary Level,male,Seldom,0.5116279069767442,16642,0.5040332905427058,0.5192225234107826
1994,Post-secondary Non-tertiary Level,male,At least once per month,0.3209302325581395,16642,0.31383746339394347,0.32802300172233556
1994,Post-secondary Non-tertiary Level,male,Never,0.09302325581395349,16642,0.08861012139131648,0.0974363902365905
1994,Post-secondary Non-tertiary Level,male,At least once per week,0.07441860465116279,16642,0.07043109835195299,0.07840611095037259
1994,Post-secondary Non-tertiary Level,female,Seldom,0.4685714285714286,16642,0.4609897797487563,0.47615307739410084
1994,Post-secondary Non-tertiary Level,female,At least once per month,0.33714285714285713,16642,0.3299604459596263,0.34432526832608795
1994,Post-secondary Non-tertiary Level,female,Never,0.10285714285714286,16642,0.0982418279084669,0.10747245780581881
1994,Post-secondary Non-tertiary Level,female,At least once per week,0.09142857142857143,16642,0.08704958280090021,0.09580756005624265
1994,First Stage of Tertiary Education,male,Seldom,0.554140127388535,16642,0.5465881217346915,0.5616921330423785
1994,First Stage of Tertiary Education,male,At least once per month,0.2823779193205945,16642,0.2755385418095874,0.2892172968316015
1994,First Stage of Tertiary Education,male,Never,0.09978768577494693,16642,0.09523398737953309,0.10434138417036076
1994,First Stage of Tertiary Education,male,At least once per week,0.06369426751592357,16642,0.059983939313274656,0.06740459571857248
1994,First Stage of Tertiary Education,female,Seldom,0.5128205128205128,16642,0.5052263395165043,0.5204146861245212
1994,First Stage of Tertiary Education,female,At least once per month,0.25274725274725274,16642,0.2461444200300408,0.2593500854644647
1994,First Stage of Tertiary Education,female,Never,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,First Stage of Tertiary Education,female,At least once per week,0.09157509157509157,16642,0.08719294893142766,0.09595723421875547
1994,Second Stage of Tertiary Education,male,Seldom,0.5368536853685368,16642,0.5292776780031394,0.5444296927339343
1994,Second Stage of Tertiary Education,male,At least once per month,0.2816281628162816,16642,0.2747943039950001,0.2884620216375631
1994,Second Stage of Tertiary Education,male,Never,0.11221122112211221,16642,0.10741580518213549,0.11700663706208893
1994,Second Stage of Tertiary Education,male,At least once per week,0.06930693069306931,16642,0.06544819630368208,0.07316566508245655
1994,Second Stage of Tertiary Education,female,Seldom,0.5964673913043478,16642,0.5890134497535612,0.6039213328551344
1994,Second Stage of Tertiary Education,female,At least once per month,0.21875,16642,0.21246909306373082,0.22503090693626918
1994,Second Stage of Tertiary Education,female,Never,0.10054347826086957,16642,0.09597448673290733,0.1051124697888318
1994,Second Stage of Tertiary Education,female,At least once per week,0.08423913043478261,16642,0.08001923887179109,0.08845902199777413
1996,Pre-primary Level,male,At least once per month,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Pre-primary Level,male,Seldom,0.4142857142857143,16862,0.4068504841364324,0.42172094443499625
1996,Pre-primary Level,male,At least once per week,0.08571428571428572,16862,0.08148887332816764,0.0899396981004038
1996,Pre-primary Level,male,Never,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Pre-primary Level,female,Seldom,0.4691358024691358,16862,0.46160324357229954,0.476668361365972
1996,Pre-primary Level,female,At least once per month,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Pre-primary Level,female,At least once per week,0.13580246913580246,16862,0.13063161993381883,0.1409733183377861
1996,Pre-primary Level,female,Never,0.06172839506172839,16862,0.058095872601153245,0.06536091752230354
1996,Primary Level,male,Seldom,0.3768844221105528,16862,0.36956983314087044,0.38419901108023513
1996,Primary Level,male,At least once per month,0.3165829145728643,16862,0.3095620890335076,0.323603740112221
1996,Primary Level,male,At least once per week,0.1658291457286432,16862,0.16021531302205608,0.17144297843523035
1996,Primary Level,male,Never,0.1407035175879397,16862,0.13545513454891323,0.14595190062696617
1996,Primary Level,female,Seldom,0.3797909407665505,16862,0.3724653461459354,0.3871165353871656
1996,Primary Level,female,At least once per month,0.3170731707317073,16862,0.3100494317473756,0.32409690971603905
1996,Primary Level,female,Never,0.17073170731707318,16862,0.16505225901491066,0.1764111556192357
1996,Primary Level,female,At least once per week,0.13240418118466898,16862,0.12728841008676922,0.13751995228256875
1996,Lower Secondary Level,male,Seldom,0.41836734693877553,16862,0.4109216593579553,0.42581303451959573
1996,Lower Secondary Level,male,At least once per month,0.3278061224489796,16862,0.3207208372634279,0.3348914076345313
1996,Lower Secondary Level,male,At least once per week,0.1568877551020408,16862,0.15139817973863595,0.16237733046544567
1996,Lower Secondary Level,male,Never,0.09693877551020408,16862,0.09247287656925955,0.1014046744511486
1996,Lower Secondary Level,female,Seldom,0.40885072655217963,16862,0.40143023806053624,0.41627121504382303
1996,Lower Secondary Level,female,At least once per month,0.25891677675033026,16862,0.25230504666673725,0.26552850683392326
1996,Lower Secondary Level,female,Never,0.19484808454425362,16862,0.18886963574080612,0.20082653334770112
1996,Lower Secondary Level,female,At least once per week,0.13738441215323646,16862,0.13218829529416115,0.14258052901231177
1996,Upper Secondary Level,male,Seldom,0.4458157736303432,16862,0.4383132680992876,0.4533182791613988
1996,Upper Secondary Level,male,At least once per month,0.35520770620108366,16862,0.34798412369338794,0.3624312887087794
1996,Upper Secondary Level,male,At least once per week,0.125526791089705,16862,0.12052595066448986,0.1305276315149201
1996,Upper Secondary Level,male,Never,0.07344972907886815,16862,0.0695121333826572,0.0773873247750791
1996,Upper Secondary Level,female,Seldom,0.4772240904922042,16862,0.4696849733486432,0.48476320763576525
1996,Upper Secondary Level,female,At least once per month,0.30357688780189546,16862,0.296636680084918,0.3105170955188729
1996,Upper Secondary Level,female,At least once per week,0.11189238764903699,16862,0.10713427635855419,0.11665049893951979
1996,Upper Secondary Level,female,Never,0.10730663405686335,16862,0.10263503062610121,0.11197823748762548
1996,Post-secondary Non-tertiary Level,male,At least once per month,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Post-secondary Non-tertiary Level,male,Seldom,0.40336134453781514,16862,0.3959566975174098,0.41076599155822047
1996,Post-secondary Non-tertiary Level,male,At least once per week,0.09243697478991597,16862,0.08806514960294509,0.09680879997688685
1996,Post-secondary Non-tertiary Level,male,Never,0.07563025210084033,16862,0.07163933998021835,0.07962116422146231
1996,Post-secondary Non-tertiary Level,female,Seldom,0.4434782608695652,16862,0.43597968545585364,0.4509768362832768
1996,Post-secondary Non-tertiary Level,female,At least once per month,0.3347826086956522,16862,0.3276595787384814,0.341905638652823
1996,Post-secondary Non-tertiary Level,female,At least once per week,0.14782608695652175,16862,0.14246884591778808,0.15318332799525541
1996,Post-secondary Non-tertiary Level,female,Never,0.07391304347826087,16862,0.0699640360081739,0.07786205094834785
1996,First Stage of Tertiary Education,male,Seldom,0.4605543710021322,16862,0.45303094207986694,0.46807779992439746
1996,First Stage of Tertiary Education,male,At least once per month,0.3795309168443497,16862,0.3722062954391622,0.38685553824953717
1996,First Stage of Tertiary Education,male,At least once per week,0.1023454157782516,16862,0.0977704236330412,0.106920407923462
1996,First Stage of Tertiary Education,male,Never,0.057569296375266525,16862,0.054053516280986535,0.061085076469546515
1996,First Stage of Tertiary Education,female,Seldom,0.506896551724138,16862,0.4993503186096567,0.5144427848386192
1996,First Stage of Tertiary Education,female,At least once per month,0.296551724137931,16862,0.2896577787247039,0.30344566955115815
1996,First Stage of Tertiary Education,female,At least once per week,0.1103448275862069,16862,0.10561562004853434,0.11507403512387945
1996,First Stage of Tertiary Education,female,Never,0.08620689655172414,16862,0.08197050130308739,0.0904432918003609
1996,Second Stage of Tertiary Education,male,Seldom,0.5280665280665281,16862,0.5205314763156011,0.535601579817455
1996,Second Stage of Tertiary Education,male,At least once per month,0.31185031185031187,16862,0.30485807583653635,0.3188425478640874
1996,Second Stage of Tertiary Education,male,At least once per week,0.0841995841995842,16862,0.08000820532159607,0.08839096307757234
1996,Second Stage of Tertiary Education,male,Never,0.07588357588357589,16862,0.07188653337157953,0.07988061839557224
1996,Second Stage of Tertiary Education,female,Seldom,0.5325814536340853,16862,0.5250505425769418,0.5401123646912287
1996,Second Stage of Tertiary Education,female,At least once per month,0.2807017543859649,16862,0.27391942944633974,0.28748407932559006
1996,Second Stage of Tertiary Education,female,At least once per week,0.12531328320802004,16862,0.12031608760888654,0.13031047880715355
1996,Second Stage of Tertiary Education,female,Never,0.06140350877192982,16862,0.05777993100433487,0.06502708653952477
1997,Pre-primary Level,male,Seldom,0.4603174603174603,16487,0.4527092385972476,0.467925682037673
1997,Pre-primary Level,male,At least once per month,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Pre-primary Level,male,At least once per week,0.12698412698412698,16487,0.12190170125167543,0.13206655271657852
1997,Pre-primary Level,male,Never,0.07936507936507936,16487,0.0752389418127004,0.08349121691745832
1997,Pre-primary Level,female,Seldom,0.5568181818181818,16487,0.5492353238095351,0.5644010398268284
1997,Pre-primary Level,female,At least once per month,0.20454545454545456,16487,0.19838818944081865,0.21070271965009046
1997,Pre-primary Level,female,At least once per week,0.14772727272727273,16487,0.1423109455782394,0.15314359987630607
1997,Pre-primary Level,female,Never,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Primary Level,male,Seldom,0.39790575916230364,16487,0.39043426259155084,0.40537725573305644
1997,Primary Level,male,At least once per month,0.3089005235602094,16487,0.30184767016292674,0.3159533769574921
1997,Primary Level,male,Never,0.15706806282722513,16487,0.1515138124842749,0.16262231317017536
1997,Primary Level,male,At least once per week,0.13612565445026178,16487,0.13089109024306647,0.1413602186574571
1997,Primary Level,female,Seldom,0.42379182156133827,16487,0.41624869755998023,0.4313349455626963
1997,Primary Level,female,At least once per month,0.26022304832713755,16487,0.253525612969137,0.2669204836851381
1997,Primary Level,female,Never,0.19330855018587362,16487,0.1872806713918282,0.19933642897991904
1997,Primary Level,female,At least once per week,0.12267657992565056,16487,0.11766879182572121,0.12768436802557992
1997,Lower Secondary Level,male,Seldom,0.4007682458386684,16487,0.39328776846220176,0.408248723215135
1997,Lower Secondary Level,male,At least once per month,0.34314980793854033,16487,0.33590277395134993,0.35039684192573073
1997,Lower Secondary Level,male,At least once per week,0.13956466069142126,16487,0.1342749477581239,0.14485437362471862
1997,Lower Secondary Level,male,Never,0.11651728553137004,16487,0.11161972897313742,0.12141484208960267
1997,Lower Secondary Level,female,Seldom,0.4144329896907217,16487,0.4069132862649886,0.4219526931164547
1997,Lower Secondary Level,female,At least once per month,0.24879725085910653,16487,0.242198121748816,0.25539637996939707
1997,Lower Secondary Level,female,Never,0.20687285223367696,16487,0.2006897217544891,0.21305598271286483
1997,Lower Secondary Level,female,At least once per week,0.12989690721649486,16487,0.12476510377106677,0.13502871066192296
1997,Upper Secondary Level,male,Seldom,0.44544606776499845,16487,0.43785933631096413,0.4530327992190328
1997,Upper Secondary Level,male,At least once per month,0.3444202673298104,16487,0.33716685507776234,0.35167367958185847
1997,Upper Secondary Level,male,At least once per week,0.12433944668946223,16487,0.11930261300627226,0.1293762803726522
1997,Upper Secondary Level,male,Never,0.08579421821572894,16487,0.08151921697832233,0.09006921945313555
1997,Upper Secondary Level,female,Seldom,0.4987562189054726,16487,0.4911239456120488,0.5063884921988965
1997,Upper Secondary Level,female,At least once per month,0.27922885572139305,16487,0.2723808502847183,0.2860768611580678
1997,Upper Secondary Level,female,Never,0.11442786069651742,16487,0.10956867927472848,0.11928704211830636
1997,Upper Secondary Level,female,At least once per week,0.10758706467661691,16487,0.10285720550531821,0.11231692384791561
1997,Post-secondary Non-tertiary Level,male,Seldom,0.4199134199134199,16487,0.4123796641136792,0.4274471757131606
1997,Post-secondary Non-tertiary Level,male,At least once per month,0.3939393939393939,16487,0.3864807824386589,0.40139800544012894
1997,Post-secondary Non-tertiary Level,male,At least once per week,0.1038961038961039,16487,0.09923848375557508,0.10855372403663273
1997,Post-secondary Non-tertiary Level,male,Never,0.08225108225108226,16487,0.0780571829022606,0.08644498159990391
1997,Post-secondary Non-tertiary Level,female,Seldom,0.4611872146118721,16487,0.4535779475268217,0.46879648169692256
1997,Post-secondary Non-tertiary Level,female,At least once per month,0.3470319634703196,16487,0.33976561949989903,0.3542983074407402
1997,Post-secondary Non-tertiary Level,female,At least once per week,0.1232876712328767,16487,0.11826917463606187,0.12830616782969154
1997,Post-secondary Non-tertiary Level,female,Never,0.0684931506849315,16487,0.06463746297800589,0.07234883839185711
1997,First Stage of Tertiary Education,male,Seldom,0.4658119658119658,16487,0.45819753139504915,0.4734264002288825
1997,First Stage of Tertiary Education,male,At least once per month,0.3611111111111111,16487,0.35377918050665413,0.3684430417155681
1997,First Stage of Tertiary Education,male,At least once per week,0.09401709401709402,16487,0.08956208419523974,0.09847210383894829
1997,First Stage of Tertiary Education,male,Never,0.07905982905982906,16487,0.07494095136370116,0.08317870675595695
1997,First Stage of Tertiary Education,female,Seldom,0.5054151624548736,16487,0.49778331317905555,0.5130470117306917
1997,First Stage of Tertiary Education,female,At least once per month,0.2490974729241877,16487,0.2424956830659698,0.2556992627824056
1997,First Stage of Tertiary Education,female,Never,0.12274368231046931,16487,0.11773471636975273,0.1277526482511859
1997,First Stage of Tertiary Education,female,At least once per week,0.12274368231046931,16487,0.11773471636975273,0.1277526482511859
1997,Second Stage of Tertiary Education,male,Seldom,0.5322916666666667,16487,0.5246753035730867,0.5399080297602468
1997,Second Stage of Tertiary Education,male,At least once per month,0.3104166666666667,16487,0.3033542856177228,0.31747904771561053
1997,Second Stage of Tertiary Education,male,At least once per week,0.08229166666666667,16487,0.07809682552090672,0.08648650781242662
1997,Second Stage of Tertiary Education,male,Never,0.075,16487,0.07097943812209843,0.07902056187790156
1997,Second Stage of Tertiary Education,female,Seldom,0.5226700251889169,16487,0.5150455772504989,0.5302944731273349
1997,Second Stage of Tertiary Education,female,At least once per month,0.26574307304785894,16487,0.2590002734073439,0.272485872688374
1997,Second Stage of Tertiary Education,female,At least once per week,0.11586901763224182,16487,0.11098331286769557,0.12075472239678807
1997,Second Stage of Tertiary Education,female,Never,0.09571788413098237,16487,0.0912269801643386,0.10020878809762614
1999,Pre-primary Level,male,Seldom,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Pre-primary Level,male,At least once per month,0.38095238095238093,17396,0.3737358455453481,0.38816891635941375
1999,Pre-primary Level,male,At least once per week,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,Pre-primary Level,male,Never,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
1999,Pre-primary Level,female,Seldom,0.5517241379310345,17396,0.5443337873391241,0.5591144885229449
1999,Pre-primary Level,female,At least once per month,0.3103448275862069,17396,0.3034698762797909,0.31721977889262293
1999,Pre-primary Level,female,At least once per week,0.06896551724137931,17396,0.06519995132910564,0.07273108315365298
1999,Pre-primary Level,female,Never,0.06896551724137931,17396,0.06519995132910564,0.07273108315365298
1999,Primary Level,male,Seldom,0.36416184971098264,17396,0.35701109491532845,0.37131260450663683
1999,Primary Level,male,At least once per month,0.28901734104046245,17396,0.2822810192249,0.2957536628560249
1999,Primary Level,male,Never,0.2254335260115607,17396,0.21922383527450998,0.2316432167486114
1999,Primary Level,male,At least once per week,0.12138728323699421,17396,0.1165342115104355,0.12624035496355293
1999,Primary Level,female,Seldom,0.3709677419354839,17396,0.3637892055851584,0.3781462782858093
1999,Primary Level,female,Never,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Primary Level,female,At least once per month,0.23790322580645162,17396,0.23157566104259888,0.24423079057030436
1999,Primary Level,female,At least once per week,0.14112903225806453,17396,0.1359553051843516,0.14630275933177747
1999,Lower Secondary Level,male,Seldom,0.4159713945172825,17396,0.40864685773088166,0.4232959313036833
1999,Lower Secondary Level,male,At least once per month,0.3265792610250298,17396,0.31961028586801077,0.3335482361820489
1999,Lower Secondary Level,male,At least once per week,0.13706793802145412,17396,0.13195715298821556,0.14217872305469267
1999,Lower Secondary Level,male,Never,0.12038140643623362,17396,0.11554571836332499,0.12521709450914226
1999,Lower Secondary Level,female,Seldom,0.42724867724867727,17396,0.4198975356934673,0.4345998188038872
1999,Lower Secondary Level,female,At least once per month,0.23544973544973544,17396,0.22914475859376154,0.24175471230570933
1999,Lower Secondary Level,female,Never,0.22552910052910052,17396,0.2193184768080951,0.23173972425010594
1999,Lower Secondary Level,female,At least once per week,0.11177248677248677,17396,0.10709016840775874,0.1164548051372148
1999,Upper Secondary Level,male,Seldom,0.4645441389290883,17396,0.4571326288641867,0.4719556489939899
1999,Upper Secondary Level,male,At least once per month,0.341534008683068,17396,0.334486834202533,0.348581183163603
1999,Upper Secondary Level,male,At least once per week,0.1166425470332851,17396,0.11187244017722281,0.12141265388934738
1999,Upper Secondary Level,male,Never,0.07727930535455861,17396,0.07331106374006124,0.08124754696905598
1999,Upper Secondary Level,female,Seldom,0.5209302325581395,17396,0.5135065304660229,0.5283539346502562
1999,Upper Secondary Level,female,At least once per month,0.25465116279069766,17396,0.24817699437398258,0.26112533120741277
1999,Upper Secondary Level,female,Never,0.11686046511627907,17396,0.11208649341184079,0.12163443682071734
1999,Upper Secondary Level,female,At least once per week,0.10755813953488372,17396,0.10295405828623483,0.1121622207835326
1999,Post-secondary Non-tertiary Level,male,Seldom,0.4788135593220339,17396,0.47139001772578526,0.48623710091828254
1999,Post-secondary Non-tertiary Level,male,At least once per month,0.3940677966101695,17396,0.38680625447170036,0.40132933874863863
1999,Post-secondary Non-tertiary Level,male,At least once per week,0.08050847457627118,17396,0.07646526701935413,0.08455168213318823
1999,Post-secondary Non-tertiary Level,male,Never,0.046610169491525424,17396,0.04347755487108587,0.04974278411196498
1999,Post-secondary Non-tertiary Level,female,Seldom,0.5300751879699248,17396,0.5226584267365938,0.5374919492032558
1999,Post-secondary Non-tertiary Level,female,At least once per month,0.3233082706766917,17396,0.31635746393934755,0.3302590774140359
1999,Post-secondary Non-tertiary Level,female,At least once per week,0.07894736842105263,17396,0.07494015544709287,0.08295458139501238
1999,Post-secondary Non-tertiary Level,female,Never,0.06766917293233082,17396,0.06393656969673339,0.07140177616792825
1999,First Stage of Tertiary Education,male,Seldom,0.5394190871369294,17396,0.5320119992988107,0.5468261749750482
1999,First Stage of Tertiary Education,male,At least once per month,0.33195020746887965,17396,0.3249522344967912,0.3389481804409681
1999,First Stage of Tertiary Education,male,At least once per week,0.06846473029045644,17396,0.06471185205168885,0.07221760852922403
1999,First Stage of Tertiary Education,male,Never,0.06016597510373444,17396,0.05663225267032484,0.06369969753714405
1999,First Stage of Tertiary Education,female,Seldom,0.5,17396,0.4925697850761455,0.5074302149238545
1999,First Stage of Tertiary Education,female,At least once per month,0.30368098159509205,17396,0.2968474643036886,0.3105144988864955
1999,First Stage of Tertiary Education,female,At least once per week,0.1196319018404908,17396,0.11480923763568883,0.12445456604529277
1999,First Stage of Tertiary Education,female,Never,0.07668711656441718,17396,0.0727328401541061,0.08064139297472826
1999,Second Stage of Tertiary Education,male,Seldom,0.5578358208955224,17396,0.5504554812383685,0.5652161605526763
1999,Second Stage of Tertiary Education,male,At least once per month,0.29384328358208955,17396,0.28707404527971664,0.30061252188446247
1999,Second Stage of Tertiary Education,male,Never,0.08675373134328358,17396,0.08257090912069982,0.09093655356586734
1999,Second Stage of Tertiary Education,male,At least once per week,0.061567164179104475,17396,0.057995196301727954,0.065139132056481
1999,Second Stage of Tertiary Education,female,Seldom,0.5778032036613272,17396,0.5704634951728736,0.5851429121497808
1999,Second Stage of Tertiary Education,female,At least once per month,0.2654462242562929,17396,0.25888429648481703,0.27200815202776873
1999,Second Stage of Tertiary Education,female,At least once per week,0.08810068649885583,17396,0.0838886273376972,0.09231274566001446
1999,Second Stage of Tertiary Education,female,Never,0.06864988558352403,17396,0.06489230963925677,0.07240746152779129
2001,Pre-primary Level,male,Seldom,0.4316546762589928,27798,0.42583198628903074,0.43747736622895483
2001,Pre-primary Level,male,At least once per month,0.31654676258992803,27798,0.31107883648578943,0.32201468869406663
2001,Pre-primary Level,male,At least once per week,0.1510791366906475,27798,0.14686910711457044,0.15528916626672454
2001,Pre-primary Level,male,Never,0.10071942446043165,27798,0.09718145955901236,0.10425738936185094
2001,Pre-primary Level,female,Seldom,0.43790849673202614,27798,0.43207613445661375,0.44374085900743854
2001,Pre-primary Level,female,At least once per month,0.3006535947712418,27798,0.29526309949338114,0.3060440900491025
2001,Pre-primary Level,female,At least once per week,0.16339869281045752,27798,0.1590522611613852,0.16774512445952983
2001,Pre-primary Level,female,Never,0.09803921568627451,27798,0.09454344418140077,0.10153498719114824
2001,Primary Level,male,Seldom,0.4621212121212121,27798,0.4562602426837339,0.4679821815586903
2001,Primary Level,male,Never,0.24242424242424243,27798,0.23738633301281772,0.24746215183566714
2001,Primary Level,male,At least once per month,0.2196969696969697,27798,0.21482961521766464,0.22456432417627475
2001,Primary Level,male,At least once per week,0.07575757575757576,27798,0.0726468961639208,0.07886825535123072
2001,Primary Level,female,Seldom,0.36666666666666664,27798,0.3610016500979762,0.3723316832353571
2001,Primary Level,female,Never,0.3055555555555556,27798,0.30014037249932635,0.3109707386117848
2001,Primary Level,female,At least once per month,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Primary Level,female,At least once per week,0.10555555555555556,27798,0.10194339929513146,0.10916771181597965
2001,Lower Secondary Level,male,Seldom,0.3817427385892116,27798,0.3760316446811754,0.3874538324972478
2001,Lower Secondary Level,male,At least once per month,0.32053941908713696,27798,0.3150532125680313,0.3260256256062426
2001,Lower Secondary Level,male,At least once per week,0.17946058091286307,27798,0.17494946947626214,0.183971692349464
2001,Lower Secondary Level,male,Never,0.11825726141078838,27798,0.11446119194910982,0.12205333087246693
2001,Lower Secondary Level,female,Seldom,0.3870489372219476,27798,0.3813230190553308,0.39277485538856444
2001,Lower Secondary Level,female,Never,0.24369747899159663,27798,0.23865060352684975,0.24874435445634352
2001,Lower Secondary Level,female,At least once per month,0.240731586752348,27798,0.23570569070398992,0.24575748280070606
2001,Lower Secondary Level,female,At least once per week,0.12852199703410777,27798,0.12458770817162122,0.1324562858965943
2001,Upper Secondary Level,male,Seldom,0.4140332083556508,27798,0.4082428774154994,0.41982353929580213
2001,Upper Secondary Level,male,At least once per month,0.35100874843777896,27798,0.3453979109790197,0.35661958589653825
2001,Upper Secondary Level,male,At least once per week,0.13301196214961614,27798,0.12901986410568017,0.1370040601935521
2001,Upper Secondary Level,male,Never,0.10194608105695412,27798,0.0983890654555588,0.10550309665834944
2001,Upper Secondary Level,female,Seldom,0.45568760611205433,27798,0.44983287416633494,0.4615423380577737
2001,Upper Secondary Level,female,At least once per month,0.28879456706281836,27798,0.2834668477254619,0.29412228640017485
2001,Upper Secondary Level,female,Never,0.13735144312393888,27798,0.13330491223838747,0.14139797400949028
2001,Upper Secondary Level,female,At least once per week,0.11816638370118845,27798,0.1143715775687922,0.12196118983358471
2001,Post-secondary Non-tertiary Level,male,Seldom,0.38413361169102295,27798,0.378415749261214,0.3898514741208319
2001,Post-secondary Non-tertiary Level,male,At least once per month,0.38204592901878914,27798,0.3763339686825695,0.38775788935500877
2001,Post-secondary Non-tertiary Level,male,At least once per week,0.1336116910229645,27798,0.12961198733932217,0.13761139470660683
2001,Post-secondary Non-tertiary Level,male,Never,0.10020876826722339,27798,0.09667878183280408,0.10373875470164269
2001,Post-secondary Non-tertiary Level,female,Seldom,0.44939965694682676,27798,0.44355197284988684,0.4552473410437667
2001,Post-secondary Non-tertiary Level,female,At least once per month,0.3344768439108062,27798,0.3289304091403207,0.3400232786812917
2001,Post-secondary Non-tertiary Level,female,At least once per week,0.1234991423670669,27798,0.11963140087400133,0.12736688386013245
2001,Post-secondary Non-tertiary Level,female,Never,0.09262435677530018,27798,0.0892163107029322,0.09603240284766815
2001,First Stage of Tertiary Education,male,Seldom,0.4566353187042842,27798,0.4507796061675318,0.4624910312410366
2001,First Stage of Tertiary Education,male,At least once per month,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,First Stage of Tertiary Education,male,At least once per week,0.11180773249738767,27798,0.1081031547815421,0.11551231021323323
2001,First Stage of Tertiary Education,male,Never,0.06792058516196448,27798,0.06496273299793137,0.07087843732599758
2001,First Stage of Tertiary Education,female,Seldom,0.48514851485148514,27798,0.47927324749543854,0.49102378220753173
2001,First Stage of Tertiary Education,female,At least once per month,0.2814710042432815,27798,0.27618426029757337,0.2867577481889896
2001,First Stage of Tertiary Education,female,At least once per week,0.1456859971711457,27798,0.1415386827302697,0.14983331161202168
2001,First Stage of Tertiary Education,female,Never,0.0876944837340877,27798,0.08436937704703044,0.09101959042114495
2001,Second Stage of Tertiary Education,male,Seldom,0.5330307614725164,27798,0.52716574050783,0.5388957824372027
2001,Second Stage of Tertiary Education,male,At least once per month,0.28946041351487645,27798,0.2841290533262169,0.294791773703536
2001,Second Stage of Tertiary Education,male,Never,0.08925869894099848,27798,0.08590694531387257,0.0926104525681244
2001,Second Stage of Tertiary Education,male,At least once per week,0.08825012607160868,27798,0.08491551782954766,0.09158473431366969
2001,Second Stage of Tertiary Education,female,Seldom,0.4983797796500324,27798,0.4925019496623166,0.5042576096377482
2001,Second Stage of Tertiary Education,female,At least once per month,0.29034348671419313,27798,0.28500731942125523,0.29567965400713103
