year,migback,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,female,At least once per month,0.3196659508452931,234,28262,0.31886470287633134,0.32046719881425484
2011,Indirect migration background,female,Seldom,0.4615646093683447,269,28262,0.46070808307770156,0.46242113565898785
2011,Indirect migration background,female,Never,0.08029480400238466,53,28262,0.07982790205057687,0.08076170595419245
2015,No migration background,male,At least once per week,0.1029012644397897,984,26689,0.10278551927293535,0.10301700960664405
2015,No migration background,male,At least once per month,0.33861954693266233,3069,26689,0.3384392642228962,0.33879982964242844
2015,No migration background,male,Seldom,0.47129042178958913,4047,26689,0.4711002591122616,0.47148058446691665
2015,No migration background,male,Never,0.08718876683795883,703,26689,0.08708129537940906,0.0872962382965086
2015,No migration background,female,At least once per week,0.11044186122592624,1178,26689,0.11032547688502031,0.11055824556683216
2015,No migration background,female,At least once per month,0.2823781982416443,3183,26689,0.28221104918963413,0.28254534729365444
2015,No migration background,female,Seldom,0.47672070983399456,4876,26689,0.47653525450921264,0.4769061651587765
2015,No migration background,female,Never,0.1304592306984349,1080,26689,0.13033416940805048,0.13058429198881932
2015,Direct migration background,male,At least once per week,0.14619993214570642,470,26689,0.1458880331792278,0.14651183111218505
2015,Direct migration background,male,At least once per month,0.3685193916675416,1057,26689,0.36809352618606056,0.36894525714902265
2015,Direct migration background,male,Seldom,0.38851709528914224,1000,26689,0.38808680704179827,0.3889473835364862
2015,Direct migration background,male,Never,0.09676358089760967,209,26689,0.09650259385649465,0.09702456793872469
2015,Direct migration background,female,At least once per week,0.16442915551780043,584,26689,0.16410897937819643,0.16474933165740444
2015,Direct migration background,female,At least once per month,0.31123015924439085,1082,26689,0.3108302275615407,0.311630090927241
2015,Direct migration background,female,Seldom,0.41252874986548016,1265,26689,0.4121035155232571,0.41295398420770324
2015,Direct migration background,female,Never,0.11181193537232856,316,26689,0.11153972513086984,0.11208414561378728
2015,Indirect migration background,male,At least once per week,0.1729958152407812,136,26689,0.172424749809364,0.1735668806721984
2015,Indirect migration background,male,At least once per month,0.38633160855439913,301,26689,0.38559648351183745,0.3870667335969608
2015,Indirect migration background,male,Seldom,0.4406725762048197,278,26689,0.4399230181283116,0.4414221342813278
2015,Indirect migration background,female,At least once per week,0.1597985421702277,173,26689,0.15922721408418772,0.1603698702562677
2015,Indirect migration background,female,At least once per month,0.3814251844361124,335,26689,0.380667814168377,0.3821825547038478
2015,Indirect migration background,female,Seldom,0.3954696834105363,313,26689,0.39470730060471376,0.3962320662163588
2015,Indirect migration background,female,Never,0.06330658998312358,50,26689,0.06292689868398052,0.06368628128226664
2017,No migration background,male,At least once per week,0.13447687091324084,1252,26493,0.13434715434756153,0.13460658747892015
2017,No migration background,male,At least once per month,0.35749452905485285,3429,26493,0.35731230511995815,0.35767675298974755
2017,No migration background,male,Seldom,0.4236668593667052,3975,26493,0.4234789790217848,0.42385473971162557
2017,No migration background,male,Never,0.08436174066520119,712,26493,0.08425606693521918,0.0844674143951832
2017,No migration background,female,At least once per week,0.12460624895838446,1424,26493,0.1244827434147845,0.12472975450198441
2017,No migration background,female,At least once per month,0.30564418503780816,3529,26493,0.30547191334294654,0.3058164567326698
2017,No migration background,female,Seldom,0.43718992847377797,4751,26493,0.4370044340649023,0.43737542288265363
2017,No migration background,female,Never,0.13255963753002936,1039,26493,0.13243283138900794,0.13268644367105079
2017,Direct migration background,male,At least once per week,0.15081054364791932,377,26493,0.15048944226079827,0.15113164503504037
2017,Direct migration background,male,At least once per month,0.351513438615533,770,26493,0.35108504253463024,0.3519418346964358
2017,Direct migration background,male,Seldom,0.40663305274634964,791,26493,0.406192308099539,0.4070737973931603
2017,Direct migration background,male,Never,0.09104296499019796,169,26493,0.09078484662466843,0.09130108335572748
2017,Direct migration background,female,At least once per week,0.16879418681794103,467,26493,0.16847848055605874,0.16910989307982333
2017,Direct migration background,female,At least once per month,0.30371023506068934,871,26493,0.303322642987204,0.30409782713417466
2017,Direct migration background,female,Seldom,0.4019965799594447,1007,26493,0.4015833296568474,0.402409830262042
2017,Direct migration background,female,Never,0.12549899816192506,295,26493,0.12521977563546005,0.12577822068839006
2017,Indirect migration background,male,At least once per week,0.17720487105126798,153,26493,0.1766748135627102,0.17773492853982575
2017,Indirect migration background,male,At least once per month,0.405952752794896,295,26493,0.4052710618425524,0.4066344437472396
2017,Indirect migration background,male,Seldom,0.3689284055693369,277,26493,0.36825859861194615,0.3695982125267277
2017,Indirect migration background,male,Never,0.04791397058449903,37,26493,0.04761748166463847,0.04821045950435959
2017,Indirect migration background,female,At least once per week,0.1892124510923864,166,26493,0.18863825263791095,0.18978664954686186
2017,Indirect migration background,female,At least once per month,0.3876101351902364,336,26493,0.38689589351464576,0.38832437686582705
2017,Indirect migration background,female,Seldom,0.35991984000896987,319,26493,0.3592161948492741,0.36062348516866566
2017,Indirect migration background,female,Never,0.06325757370840732,52,26493,0.06290071196870498,0.06361443544810966
