"pli0095_h","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1995","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1995","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1995","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1995","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1995","kein Migrationshintergrund","maennlich","","","",""
"Nie","1995","kein Migrationshintergrund","weiblich","","","",""
"Nie","1995","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1995","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","maennlich","507","0.104570540777849","0.0958195308389928","0.113321550716705"
"Min 1x pro Woche","1996","kein Migrationshintergrund","weiblich","601","0.119727051701418","0.110876921768266","0.12857718163457"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","maennlich","222","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","weiblich","192","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","maennlich","30","0.124495228570799","0.0848205986144701","0.164169858527128"
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","weiblich","27","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","maennlich","1643","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","weiblich","1451","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","maennlich","447","0.319071222995588","0.293781882843755","0.344360563147421"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","weiblich","419","0.292121357940452","0.267238754235216","0.317003961645688"
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","maennlich","100","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","weiblich","96","0.358147405728961","0.301273202859473","0.415021608598449"
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1996","kein Migrationshintergrund","maennlich","2212","","",""
"Seltener","1996","kein Migrationshintergrund","weiblich","2521","","",""
"Seltener","1996","direkter Migrationshintergrund","maennlich","493","0.395371125389426","0.368844026806616","0.421898223972236"
"Seltener","1996","direkter Migrationshintergrund","weiblich","485","0.391409479443665","0.36470322242316","0.418115736464169"
"Seltener","1996","indirekter Migrationshintergrund","maennlich","116","","",""
"Seltener","1996","indirekter Migrationshintergrund","weiblich","117","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1996","kein Migrationshintergrund","maennlich","335","0.093161592962973","0.0848492928180767","0.101473893107869"
"Nie","1996","kein Migrationshintergrund","weiblich","596","0.151989183254579","0.14220213202725","0.161776234481908"
"Nie","1996","direkter Migrationshintergrund","maennlich","143","","",""
"Nie","1996","direkter Migrationshintergrund","weiblich","187","","",""
"Nie","1996","indirekter Migrationshintergrund","maennlich","20","","",""
"Nie","1996","indirekter Migrationshintergrund","weiblich","33","0.116564922015005","0.0784988534091879","0.154630990620822"
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","maennlich","477","0.10032767472114","0.0916784779827031","0.108976871459576"
"Min 1x pro Woche","1997","kein Migrationshintergrund","weiblich","561","0.119158215184399","0.110244864028485","0.128071566340313"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","maennlich","210","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","weiblich","168","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","maennlich","46","0.172362944825332","0.128666202697084","0.216059686953581"
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","weiblich","43","0.117882999361751","0.0797702368397047","0.155995761883796"
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","maennlich","1587","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","weiblich","1321","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","maennlich","407","0.34133453969538","0.314964556285273","0.367704523105486"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","weiblich","353","0.259462131966606","0.234814762291382","0.284109501641829"
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","maennlich","101","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","weiblich","78","0.274200866095683","0.221474920398086","0.32692681179328"
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1997","kein Migrationshintergrund","maennlich","2186","","",""
"Seltener","1997","kein Migrationshintergrund","weiblich","2537","","",""
"Seltener","1997","direkter Migrationshintergrund","maennlich","482","0.401489873887204","0.374227708852657","0.428752038921751"
"Seltener","1997","direkter Migrationshintergrund","weiblich","491","0.426982748446731","0.399169676137704","0.454795820755758"
"Seltener","1997","indirekter Migrationshintergrund","maennlich","119","","",""
"Seltener","1997","indirekter Migrationshintergrund","weiblich","129","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1997","kein Migrationshintergrund","maennlich","385","0.103570595179095","0.0947985773701105","0.11234261298808"
"Nie","1997","kein Migrationshintergrund","weiblich","656","0.170631515984808","0.16028168026371","0.180981351705905"
"Nie","1997","direkter Migrationshintergrund","maennlich","143","","",""
"Nie","1997","direkter Migrationshintergrund","weiblich","203","","",""
"Nie","1997","indirekter Migrationshintergrund","maennlich","21","","",""
"Nie","1997","indirekter Migrationshintergrund","weiblich","25","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1998","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1998","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1998","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1998","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1998","kein Migrationshintergrund","maennlich","","","",""
"Nie","1998","kein Migrationshintergrund","weiblich","","","",""
"Nie","1998","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1998","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","maennlich","520","0.0953841434799271","0.0873817270529389","0.103386559906915"
"Min 1x pro Woche","1999","kein Migrationshintergrund","weiblich","541","0.103477256054144","0.0955219217399696","0.111432590368318"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","maennlich","156","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","weiblich","152","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","maennlich","33","0.141379786226579","0.102149543850236","0.180610028602921"
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","weiblich","52","0.161016197516087","0.119215701264203","0.202816693767972"
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","maennlich","1688","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","weiblich","1452","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","maennlich","370","0.318541118688974","0.291082852809983","0.345999384567965"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","weiblich","282","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","maennlich","118","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","weiblich","82","0.304538168226664","0.25219893185628","0.356877404597048"
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1999","kein Migrationshintergrund","maennlich","2569","","",""
"Seltener","1999","kein Migrationshintergrund","weiblich","2927","","",""
"Seltener","1999","direkter Migrationshintergrund","maennlich","444","0.43539934580008","0.406179016755627","0.464619674844533"
"Seltener","1999","direkter Migrationshintergrund","weiblich","453","0.427295971314156","0.397833892912975","0.456758049715337"
"Seltener","1999","indirekter Migrationshintergrund","maennlich","125","","",""
"Seltener","1999","indirekter Migrationshintergrund","weiblich","116","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1999","kein Migrationshintergrund","maennlich","399","0.0968473223350264","0.0887902854290034","0.104904359241049"
"Nie","1999","kein Migrationshintergrund","weiblich","711","0.168434262232201","0.158659215546741","0.178209308917661"
"Nie","1999","direkter Migrationshintergrund","maennlich","136","","",""
"Nie","1999","direkter Migrationshintergrund","weiblich","196","","",""
"Nie","1999","indirekter Migrationshintergrund","maennlich","27","","",""
"Nie","1999","indirekter Migrationshintergrund","weiblich","47","0.135095311762788","0.0962199779783824","0.173970645547194"
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2000","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2000","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2000","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2000","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2000","kein Migrationshintergrund","maennlich","","","",""
"Nie","2000","kein Migrationshintergrund","weiblich","","","",""
"Nie","2000","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2000","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","maennlich","1037","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","weiblich","1106","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","maennlich","228","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","weiblich","209","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","maennlich","66","0.171808441191769","0.133527613112116","0.210089269271421"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","weiblich","62","0.15658844173403","0.120613120310557","0.192563763157503"
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","maennlich","2935","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","weiblich","2642","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","maennlich","464","0.312081068682695","0.287998620433549","0.33616351693184"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","weiblich","414","0.265364677807681","0.242809220014231","0.287920135601131"
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","maennlich","130","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","weiblich","125","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2001","kein Migrationshintergrund","maennlich","3864","0.445980475544972","0.435515597996114","0.45644535309383"
"Seltener","2001","kein Migrationshintergrund","weiblich","4303","0.437538489037774","0.427528544418577","0.447548433656972"
"Seltener","2001","direkter Migrationshintergrund","maennlich","564","0.422221290188228","0.396549915563441","0.447892664813015"
"Seltener","2001","direkter Migrationshintergrund","weiblich","595","0.411344252022074","0.386206432894263","0.436482071149884"
"Seltener","2001","indirekter Migrationshintergrund","maennlich","145","","",""
"Seltener","2001","indirekter Migrationshintergrund","weiblich","171","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2001","kein Migrationshintergrund","maennlich","831","0.107527853523717","0.101005992854654","0.114049714192781"
"Nie","2001","kein Migrationshintergrund","weiblich","1384","","",""
"Nie","2001","direkter Migrationshintergrund","maennlich","166","","",""
"Nie","2001","direkter Migrationshintergrund","weiblich","254","","",""
"Nie","2001","indirekter Migrationshintergrund","maennlich","32","0.118915235112206","0.0860663018789401","0.151764168345471"
"Nie","2001","indirekter Migrationshintergrund","weiblich","34","0.0830239103519148","0.0557098883150738","0.110337932388756"
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2002","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2002","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2002","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2002","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2002","kein Migrationshintergrund","maennlich","","","",""
"Nie","2002","kein Migrationshintergrund","weiblich","","","",""
"Nie","2002","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2002","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2003","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2003","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2003","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2003","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2003","kein Migrationshintergrund","maennlich","","","",""
"Nie","2003","kein Migrationshintergrund","weiblich","","","",""
"Nie","2003","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2003","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2004","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2004","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2004","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2004","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2004","kein Migrationshintergrund","maennlich","","","",""
"Nie","2004","kein Migrationshintergrund","weiblich","","","",""
"Nie","2004","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2004","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","maennlich","933","0.120037594207725","0.113063244839701","0.127011943575749"
"Min 1x pro Woche","2005","kein Migrationshintergrund","weiblich","1046","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","maennlich","141","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","weiblich","179","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","maennlich","65","0.139685065942976","0.105627761273752","0.173742370612199"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","weiblich","65","0.152502932851789","0.118323738162192","0.186682127541385"
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","maennlich","2827","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","weiblich","2622","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","maennlich","378","0.323929749535341","0.296461436514036","0.351398062556647"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","weiblich","363","0.294778545275342","0.269462272663412","0.320094817887271"
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","maennlich","149","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","weiblich","137","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2005","kein Migrationshintergrund","maennlich","3890","0.450160671570154","0.439484521409937","0.46083682173037"
"Seltener","2005","kein Migrationshintergrund","weiblich","4279","0.451693660089693","0.441442772357169","0.461944547822217"
"Seltener","2005","direkter Migrationshintergrund","maennlich","476","0.454172890128369","0.424948274216984","0.483397506039755"
"Seltener","2005","direkter Migrationshintergrund","weiblich","502","0.399703740575606","0.37250548848774","0.426901992663471"
"Seltener","2005","indirekter Migrationshintergrund","maennlich","156","","",""
"Seltener","2005","indirekter Migrationshintergrund","weiblich","183","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2005","kein Migrationshintergrund","maennlich","692","0.0924511060049999","0.0862352052793296","0.0986670067306702"
"Nie","2005","kein Migrationshintergrund","weiblich","1107","","",""
"Nie","2005","direkter Migrationshintergrund","maennlich","120","","",""
"Nie","2005","direkter Migrationshintergrund","weiblich","202","","",""
"Nie","2005","indirekter Migrationshintergrund","maennlich","28","","",""
"Nie","2005","indirekter Migrationshintergrund","weiblich","40","0.0951991543453214","0.0672964260472257","0.123101882643417"
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","weiblich","","","",""
