year,pli0095_h,migback,sex,proportion,n,lower_confidence,upper_confidence
2009,Seldom,Indirect migration background,female,0.019865200425682867,21983,0.018020601414498523,0.02170979943686721
2009,Seldom,Indirect migration background,male,0.015608371763036538,21983,0.013969762719161628,0.01724698080691145
2009,Never,No migration background,female,0.514214463840399,21983,0.5076074224798824,0.5208215052009156
2009,Never,No migration background,male,0.342643391521197,21983,0.3363695392522205,0.34891724379017347
2009,Never,Direct migration background,female,0.0743142144638404,21983,0.07084700296259995,0.07778142596508085
2009,Never,Direct migration background,male,0.04837905236907731,21983,0.04554261455362293,0.05121549018453169
2009,Never,Indirect migration background,female,0.010972568578553617,21983,0.00959545134887027,0.012349685808236963
2009,Never,Indirect migration background,male,0.009476309226932668,21983,0.008195558423450778,0.010757060030414557
2011,At least once per week,No migration background,female,0.45876425351365685,41903,0.45399312038951206,0.46353538663780164
2011,At least once per week,No migration background,male,0.35666931848316097,41903,0.35208279606166903,0.3612558409046529
2011,At least once per week,Direct migration background,female,0.07239459029435164,41903,0.06991335353501477,0.0748758270536885
2011,At least once per week,Direct migration background,male,0.049588968443383716,41903,0.047510316458875615,0.05166762042789182
2011,At least once per week,Indirect migration background,female,0.03579952267303103,41903,0.034020605195450526,0.03757844015061153
2011,At least once per week,Indirect migration background,male,0.026783346592415803,41903,0.025237484671027505,0.0283292085138041
2011,At least once per month,No migration background,female,0.43425681618293754,41903,0.4295109389463558,0.4390026934195193
2011,At least once per month,No migration background,male,0.404023746701847,41903,0.3993253310287787,0.40872216237491527
2011,At least once per month,Direct migration background,female,0.059366754617414245,41903,0.05710411530220742,0.06162939393262107
2011,At least once per month,Direct migration background,male,0.05441952506596306,41903,0.05224752349759095,0.056591526634335164
2011,At least once per month,Indirect migration background,female,0.025725593667546173,41903,0.024209741452246948,0.027241445882845397
2011,At least once per month,Indirect migration background,male,0.022207563764291997,41903,0.02079662778419453,0.023618499744389464
2011,Seldom,No migration background,female,0.4651539708265802,41903,0.4603781693314373,0.4699297723217231
2011,Seldom,No migration background,male,0.3893841166936791,41903,0.3847153015646178,0.3940529318227404
2011,Seldom,Direct migration background,female,0.059481361426256076,41903,0.057216677142268545,0.061746045710243606
2011,Seldom,Direct migration background,male,0.04635332252836305,41903,0.044340211641736765,0.048366433414989335
2011,Seldom,Indirect migration background,female,0.02179902755267423,41903,0.020400837789383734,0.02319721731596473
2011,Seldom,Indirect migration background,male,0.017828200972447326,41903,0.01656118816907172,0.019095213775822933
2011,Never,No migration background,female,0.49230265312807076,41903,0.48751577855676004,0.4970895276993815
2011,Never,No migration background,male,0.3183753684900098,41903,0.3139149471888218,0.3228357897911978
2011,Never,Direct migration background,female,0.09924664264657714,41903,0.09638382048986187,0.1021094648032924
2011,Never,Direct migration background,male,0.06125122830003275,41903,0.05895526149431044,0.06354719510575507
2011,Never,Indirect migration background,female,0.017359973796265967,41903,0.01610941167293527,0.018610535919596664
2011,Never,Indirect migration background,male,0.011464133639043564,41903,0.010444837571995021,0.012483429706092107
2015,At least once per week,No migration background,female,0.3341843971631206,38036,0.32944384728187637,0.3389249470443648
2015,At least once per week,No migration background,male,0.27914893617021275,38036,0.27464077522426905,0.28365709711615644
2015,At least once per week,Direct migration background,female,0.16567375886524824,38036,0.16193735797851416,0.16941015975198231
2015,At least once per week,Direct migration background,male,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,At least once per week,Indirect migration background,female,0.04907801418439716,38036,0.04690694038042701,0.05124908798836731
2015,At least once per week,Indirect migration background,male,0.03858156028368794,38036,0.036646008614275104,0.04051711195310078
2015,At least once per month,No migration background,female,0.3526869806094183,38036,0.34788510907555953,0.357488852143277
2015,At least once per month,No migration background,male,0.34005540166204984,38036,0.3352945217153726,0.34481628160872707
2015,At least once per month,Direct migration background,female,0.11966759002770083,38036,0.11640569282788199,0.12292948722751967
2015,At least once per month,Direct migration background,male,0.11711911357340721,38036,0.11388746893941047,0.12035075820740394
2015,At least once per month,Indirect migration background,female,0.0371191135734072,38036,0.03521915674364578,0.03901907040316862
2015,At least once per month,Indirect migration background,male,0.03335180055401662,38036,0.03154731870606154,0.035156282401971696
2015,Seldom,No migration background,female,0.4139921888266259,38036,0.4090421748184064,0.41894220283484546
2015,Seldom,No migration background,male,0.34360672440142637,38036,0.33883394303101155,0.3483795057718412
2015,Seldom,Direct migration background,female,0.10740363389370011,38036,0.10429194838759742,0.1105153193998028
2015,Seldom,Direct migration background,male,0.08490405841399219,38036,0.08210278053582701,0.08770533629215738
2015,Seldom,Indirect migration background,female,0.026490066225165563,38036,0.024876189465207223,0.028103942985123902
2015,Seldom,Indirect migration background,male,0.023603328239089828,38036,0.022077665919944534,0.02512899055823512
2015,Never,No migration background,female,0.4528301886792453,38036,0.4478276851673178,0.4578326921911728
2015,Never,No migration background,male,0.2947589098532495,38036,0.2901768482170863,0.2993409714894127
2015,Never,Direct migration background,female,0.13249475890985324,38036,0.12908758693187344,0.13590193088783303
2015,Never,Direct migration background,male,0.08763102725366877,38036,0.08478936239134248,0.09047269211599505
2015,Never,Indirect migration background,female,0.020964360587002098,38036,0.019524572044474622,0.022404149129529573
2015,Never,Indirect migration background,male,0.011320754716981131,38036,0.010257532480232773,0.01238397695372949
2017,At least once per week,No migration background,female,0.3709299296691847,45410,0.36648693522180587,0.37537292411656353
2017,At least once per week,No migration background,male,0.32612659546756967,45410,0.3218147559637161,0.3304384349714232
2017,At least once per week,Direct migration background,female,0.12164626204740818,45410,0.11863973973285508,0.12465278436196128
2017,At least once per week,Direct migration background,male,0.09820265694191195,45410,0.09546552069966228,0.10093979318416162
2017,At least once per week,Indirect migration background,female,0.043240427194581925,45410,0.041369629971976504,0.045111224417187346
2017,At least once per week,Indirect migration background,male,0.03985412867934358,45410,0.03805490321449941,0.04165335414418774
2017,At least once per month,No migration background,female,0.3823401950162513,45410,0.3778704786090439,0.3868099114234588
2017,At least once per month,No migration background,male,0.3715059588299025,45410,0.36706155211921593,0.3759503655405891
2017,At least once per month,Direct migration background,female,0.09436619718309859,45410,0.0916773578066014,0.09705503655959578
2017,At least once per month,Direct migration background,male,0.08342361863488625,45410,0.08088025086515258,0.08596698640461992
2017,At least once per month,Indirect migration background,female,0.03640303358613218,45410,0.03468038448991027,0.03812568268235409
2017,At least once per month,Indirect migration background,male,0.031960996749729145,45410,0.03034315176933502,0.03357884173012327
2017,Seldom,No migration background,female,0.4272482014388489,45410,0.4226982823590136,0.4317981205186842
2017,Seldom,No migration background,male,0.3574640287769784,45410,0.35305599192925224,0.3618720656247046
2017,Seldom,Direct migration background,female,0.09055755395683453,45410,0.08791800165356058,0.09319710626010848
2017,Seldom,Direct migration background,male,0.07113309352517985,45410,0.0687688461604952,0.07349734088986451
2017,Seldom,Indirect migration background,female,0.02868705035971223,45410,0.027151716394212533,0.03022238432521193
2017,Seldom,Indirect migration background,male,0.024910071942446044,45410,0.023476596865257545,0.026343547019634542
2017,Never,No migration background,female,0.4509548611111111,45410,0.44637817758680437,0.45553154463541784
2017,Never,No migration background,male,0.3090277777777778,45410,0.30477757770714664,0.31327797784840894
2017,Never,Direct migration background,female,0.12803819444444445,45410,0.12496493785116412,0.13111145103772476
2017,Never,Direct migration background,male,0.07335069444444445,45410,0.07095274436536805,0.07574864452352084
2017,Never,Indirect migration background,female,0.022569444444444444,45410,0.021203340609288194,0.023935548279600694
2017,Never,Indirect migration background,male,0.016059027777777776,45410,0.014902850399450697,0.017215205156104856
