"pli0095_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Seltener","1997","indirekter Migrationshintergrund","weiblich","129","0.48978265747009","0.430699859494186","0.548865455445995"
"Nie","1997","kein Migrationshintergrund","maennlich","385","0.103570595179095","0.0947985773701105","0.11234261298808"
"Nie","1997","kein Migrationshintergrund","weiblich","656","0.170631515984808","0.16028168026371","0.180981351705905"
"Nie","1997","direkter Migrationshintergrund","maennlich","143","0.119697497397649","0.101644646445373","0.137750348349924"
"Nie","1997","direkter Migrationshintergrund","weiblich","203","0.179788242691816","0.158195709742044","0.201380775641588"
"Nie","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1998","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1998","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1998","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1998","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1998","kein Migrationshintergrund","maennlich","","","",""
"Nie","1998","kein Migrationshintergrund","weiblich","","","",""
"Nie","1998","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1998","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","maennlich","520","0.0953841434799271","0.0873817270529389","0.103386559906915"
"Min 1x pro Woche","1999","kein Migrationshintergrund","weiblich","541","0.103477256054144","0.0955219217399696","0.111432590368318"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","maennlich","156","0.115554347495456","0.0967135514596653","0.134395143531247"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","weiblich","152","0.149755467941043","0.128503598911282","0.171007336970804"
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","maennlich","33","0.141379786226579","0.102149543850236","0.180610028602921"
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","weiblich","52","0.161016197516087","0.119215701264203","0.202816693767972"
"Min 1x pro Monat","1999","kein Migrationshintergrund","maennlich","1688","0.303428481545817","0.290903935736543","0.315953027355091"
"Min 1x pro Monat","1999","kein Migrationshintergrund","weiblich","1452","0.231587399685855","0.220569215463808","0.242605583907903"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","maennlich","370","0.318541118688974","0.291082852809983","0.345999384567965"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","weiblich","282","0.229955571510475","0.20489368711333","0.255017455907619"
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","maennlich","118","0.354687279055779","0.300818802156256","0.408555755955301"
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","weiblich","82","0.304538168226664","0.25219893185628","0.356877404597048"
"Seltener","1999","kein Migrationshintergrund","maennlich","2569","0.50434005263923","0.490719190412599","0.51796091486586"
"Seltener","1999","kein Migrationshintergrund","weiblich","2927","0.4965010820278","0.483441938417944","0.509560225637656"
"Seltener","1999","direkter Migrationshintergrund","maennlich","444","0.43539934580008","0.406179016755627","0.464619674844533"
"Seltener","1999","direkter Migrationshintergrund","weiblich","453","0.427295971314156","0.397833892912975","0.456758049715337"
"Seltener","1999","indirekter Migrationshintergrund","maennlich","125","0.39636433966911","0.341288451652305","0.451440227685916"
"Seltener","1999","indirekter Migrationshintergrund","weiblich","116","0.399350322494461","0.343650025579853","0.455050619409068"
"Nie","1999","kein Migrationshintergrund","maennlich","399","0.0968473223350264","0.0887902854290034","0.104904359241049"
"Nie","1999","kein Migrationshintergrund","weiblich","711","0.168434262232201","0.158659215546741","0.178209308917661"
"Nie","1999","direkter Migrationshintergrund","maennlich","136","0.130505188015489","0.110652564194933","0.150357811836046"
"Nie","1999","direkter Migrationshintergrund","weiblich","196","0.192992989234327","0.169488907810191","0.216497070658463"
"Nie","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1999","indirekter Migrationshintergrund","weiblich","47","0.135095311762788","0.0962199779783824","0.173970645547194"
"Min 1x pro Woche","2000","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2000","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2000","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2000","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2000","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2000","kein Migrationshintergrund","maennlich","","","",""
"Nie","2000","kein Migrationshintergrund","weiblich","","","",""
"Nie","2000","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2000","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","maennlich","1037","0.120142927184886","0.11329799953617","0.126987854833602"
"Min 1x pro Woche","2001","kein Migrationshintergrund","weiblich","1106","0.118800726141431","0.112272070656022","0.125329381626841"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","maennlich","228","0.147096611444784","0.128686791247572","0.165506431641996"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","weiblich","209","0.135307158965145","0.117833433610544","0.152780884319746"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","maennlich","66","0.171808441191769","0.133527613112116","0.210089269271421"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","weiblich","62","0.15658844173403","0.120613120310557","0.192563763157503"
"Min 1x pro Monat","2001","kein Migrationshintergrund","maennlich","2935","0.326348743746425","0.316477492011066","0.336219995481783"
"Min 1x pro Monat","2001","kein Migrationshintergrund","weiblich","2642","0.263941903934045","0.255048103947816","0.272835703920273"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","maennlich","464","0.312081068682695","0.287998620433549","0.33616351693184"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","weiblich","414","0.265364677807681","0.242809220014231","0.287920135601131"
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","maennlich","130","0.359963469296655","0.311252668340063","0.408674270253247"
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","weiblich","125","0.318228071837319","0.272118205972819","0.364337937701819"
"Seltener","2001","kein Migrationshintergrund","maennlich","3864","0.445980475544972","0.435515597996114","0.45644535309383"
"Seltener","2001","kein Migrationshintergrund","weiblich","4303","0.437538489037774","0.427528544418577","0.447548433656972"
"Seltener","2001","direkter Migrationshintergrund","maennlich","564","0.422221290188228","0.396549915563441","0.447892664813015"
"Seltener","2001","direkter Migrationshintergrund","weiblich","595","0.411344252022074","0.386206432894263","0.436482071149884"
"Seltener","2001","indirekter Migrationshintergrund","maennlich","145","0.34931285439937","0.300930491732362","0.397695217066379"
"Seltener","2001","indirekter Migrationshintergrund","weiblich","171","0.442159576076736","0.392995309341631","0.49132384281184"
"Nie","2001","kein Migrationshintergrund","maennlich","831","0.107527853523717","0.101005992854654","0.114049714192781"
"Nie","2001","kein Migrationshintergrund","weiblich","1384","0.17971888088675","0.171971492126845","0.187466269646654"
"Nie","2001","direkter Migrationshintergrund","maennlich","166","0.118601029684293","0.101796405980591","0.135405653387996"
"Nie","2001","direkter Migrationshintergrund","weiblich","254","0.1879839112051","0.168025000104712","0.207942822305488"
"Nie","2001","indirekter Migrationshintergrund","maennlich","32","0.118915235112206","0.0860663018789401","0.151764168345471"
"Nie","2001","indirekter Migrationshintergrund","weiblich","34","0.0830239103519148","0.0557098883150738","0.110337932388756"
"Min 1x pro Woche","2002","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2002","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2002","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2002","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2002","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2002","kein Migrationshintergrund","maennlich","","","",""
"Nie","2002","kein Migrationshintergrund","weiblich","","","",""
"Nie","2002","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2002","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2003","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2003","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2003","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2003","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2003","kein Migrationshintergrund","maennlich","","","",""
"Nie","2003","kein Migrationshintergrund","weiblich","","","",""
"Nie","2003","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2003","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2004","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2004","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2004","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2004","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2004","kein Migrationshintergrund","maennlich","","","",""
"Nie","2004","kein Migrationshintergrund","weiblich","","","",""
"Nie","2004","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2004","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","maennlich","933","0.120037594207725","0.113063244839701","0.127011943575749"
"Min 1x pro Woche","2005","kein Migrationshintergrund","weiblich","1046","0.116881629289022","0.110263878112351","0.123499380465694"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","maennlich","141","0.125478566452513","0.106034788153572","0.144922344751453"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","weiblich","179","0.138885808172037","0.11968372358758","0.158087892756494"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","maennlich","65","0.139685065942976","0.105627761273752","0.173742370612199"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","weiblich","65","0.152502932851789","0.118323738162192","0.186682127541385"
"Min 1x pro Monat","2005","kein Migrationshintergrund","maennlich","2827","0.337350628217121","0.327204609593086","0.347496646841156"
"Min 1x pro Monat","2005","kein Migrationshintergrund","weiblich","2622","0.278207227995119","0.268976874897456","0.287437581092783"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","maennlich","378","0.323929749535341","0.296461436514036","0.351398062556647"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","weiblich","363","0.294778545275342","0.269462272663412","0.320094817887271"
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","maennlich","149","0.407226425824607","0.358957353912227","0.455495497736986"
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","weiblich","137","0.346050011071222","0.300823266517635","0.391276755624808"
"Seltener","2005","kein Migrationshintergrund","maennlich","3890","0.450160671570154","0.439484521409937","0.46083682173037"
"Seltener","2005","kein Migrationshintergrund","weiblich","4279","0.451693660089693","0.441442772357169","0.461944547822217"
"Seltener","2005","direkter Migrationshintergrund","maennlich","476","0.454172890128369","0.424948274216984","0.483397506039755"
"Seltener","2005","direkter Migrationshintergrund","weiblich","502","0.399703740575606","0.37250548848774","0.426901992663471"
"Seltener","2005","indirekter Migrationshintergrund","maennlich","156","0.374899644678885","0.327339962662212","0.422459326695557"
"Seltener","2005","indirekter Migrationshintergrund","weiblich","183","0.406247901731669","0.359554902579806","0.452940900883531"
"Nie","2005","kein Migrationshintergrund","maennlich","692","0.0924511060049999","0.0862352052793296","0.0986670067306702"
"Nie","2005","kein Migrationshintergrund","weiblich","1107","0.153217482626165","0.145798096924774","0.160636868327556"
"Nie","2005","direkter Migrationshintergrund","maennlich","120","0.0964187938837766","0.0790937198449957","0.113743867922557"
"Nie","2005","direkter Migrationshintergrund","weiblich","202","0.166631905977016","0.145940662772482","0.18732314918155"
"Nie","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2005","indirekter Migrationshintergrund","weiblich","40","0.0951991543453214","0.0672964260472257","0.123101882643417"
"Min 1x pro Woche","2006","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2006","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2006","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2006","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2006","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2006","kein Migrationshintergrund","maennlich","","","",""
"Nie","2006","kein Migrationshintergrund","weiblich","","","",""
"Nie","2006","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2006","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","maennlich","1034","0.119328259591577","0.112386707348701","0.126269811834453"
"Min 1x pro Woche","2007","kein Migrationshintergrund","weiblich","1100","0.116191715999152","0.109615957266091","0.122767474732213"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","maennlich","149","0.144613549059169","0.122525656134792","0.166701441983545"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","weiblich","153","0.113198963870686","0.0947501921159421","0.13164773562543"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","maennlich","54","0.108569181204909","0.0766975235490874","0.14044083886073"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","weiblich","76","0.200917520868422","0.162320602623323","0.239514439113522"
"Min 1x pro Monat","2007","kein Migrationshintergrund","maennlich","2859","0.352506932822948","0.342276846326196","0.3627370193197"
"Min 1x pro Monat","2007","kein Migrationshintergrund","weiblich","2690","0.281883921977615","0.272651583220046","0.291116260735184"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","maennlich","310","0.322380327243463","0.293027774204103","0.351732880282824"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","weiblich","318","0.285458640940907","0.259160901453148","0.311756380428666"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","maennlich","129","0.35690200072945","0.307820185202343","0.405983816256557"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","weiblich","142","0.318025135046276","0.273164767493135","0.362885502599417"
"Seltener","2007","kein Migrationshintergrund","maennlich","3646","0.424662729695822","0.41407845163395","0.435247007757694"
"Seltener","2007","kein Migrationshintergrund","weiblich","4147","0.444508369204721","0.434311708113754","0.454705030295688"
"Seltener","2007","direkter Migrationshintergrund","maennlich","408","0.418117176796283","0.387140459955172","0.449093893637395"
"Seltener","2007","direkter Migrationshintergrund","weiblich","498","0.450485578377314","0.421514602164094","0.479456554590533"
"Seltener","2007","indirekter Migrationshintergrund","maennlich","150","0.419969259573655","0.369405215052326","0.470533304094984"
"Seltener","2007","indirekter Migrationshintergrund","weiblich","155","0.380069348986957","0.333311890309235","0.426826807664678"
"Nie","2007","kein Migrationshintergrund","maennlich","839","0.103502077889653","0.096979382596203","0.110024773183103"
"Nie","2007","kein Migrationshintergrund","weiblich","1186","0.157415992818512","0.149942729482098","0.164889256154926"
"Nie","2007","direkter Migrationshintergrund","maennlich","107","0.114888946901085","0.0948623747801217","0.134915519022048"
"Nie","2007","direkter Migrationshintergrund","weiblich","164","0.150856816811093","0.13001641588616","0.171697217736026"
"Nie","2007","indirekter Migrationshintergrund","maennlich","33","0.114559558491986","0.0819306240797575","0.147188492904214"
"Nie","2007","indirekter Migrationshintergrund","weiblich","41","0.100987995098345","0.0719634420211512","0.130012548175539"
"Min 1x pro Woche","2008","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2008","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2008","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2008","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2008","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2008","kein Migrationshintergrund","maennlich","","","",""
"Nie","2008","kein Migrationshintergrund","weiblich","","","",""
"Nie","2008","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2008","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","maennlich","781","0.105371933691402","0.0984060678724211","0.112337799510383"
"Min 1x pro Woche","2009","kein Migrationshintergrund","weiblich","844","0.104112128819665","0.0974579013034072","0.110766356335924"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","maennlich","84","0.10365951291133","0.08193108617692","0.125387939645741"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","weiblich","108","0.126406406606959","0.104611168163733","0.148201645050185"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","maennlich","41","0.115342697148132","0.0812378800024275","0.149447514293836"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","weiblich","47","0.12752964315273","0.0933562218562449","0.161703064449215"
"Min 1x pro Monat","2009","kein Migrationshintergrund","maennlich","2453","0.327972376670902","0.317321053393138","0.338623699948666"
"Min 1x pro Monat","2009","kein Migrationshintergrund","weiblich","2315","0.279007400590951","0.269235176465733","0.28877962471617"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","maennlich","255","0.350806649853605","0.316788700269553","0.384824599437658"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","weiblich","243","0.269001526609675","0.2399172699233","0.298085783296051"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","maennlich","145","0.44485770647886","0.391800319518044","0.497915093439676"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","weiblich","129","0.388037794087233","0.338114082845671","0.437961505328795"
"Seltener","2009","kein Migrationshintergrund","maennlich","3543","0.469220251124292","0.45789789224642","0.480542610002164"
"Seltener","2009","kein Migrationshintergrund","weiblich","3903","0.471699275631174","0.460822670507504","0.482575880754845"
"Seltener","2009","direkter Migrationshintergrund","maennlich","320","0.422112848183176","0.386906336357546","0.457319360008806"
"Seltener","2009","direkter Migrationshintergrund","weiblich","393","0.435120818566733","0.402604222388571","0.467637414744895"
"Seltener","2009","indirekter Migrationshintergrund","maennlich","131","0.367429947295897","0.315957510426885","0.41890238416491"
"Seltener","2009","indirekter Migrationshintergrund","weiblich","167","0.418784498832341","0.368240285498698","0.469328712165985"
"Nie","2009","kein Migrationshintergrund","maennlich","686","0.0974354385134039","0.0907073920674826","0.104163484959325"
"Nie","2009","kein Migrationshintergrund","weiblich","1030","0.145181194958209","0.137505594305746","0.152856795610672"
"Nie","2009","direkter Migrationshintergrund","maennlich","97","0.123420989051888","0.0999745313725778","0.146867446731199"
"Nie","2009","direkter Migrationshintergrund","weiblich","149","0.169471248216632","0.144864869069469","0.194077627363795"
"Nie","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2010","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2010","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2010","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2010","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2010","kein Migrationshintergrund","maennlich","","","",""
"Nie","2010","kein Migrationshintergrund","weiblich","","","",""
"Nie","2010","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2010","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","maennlich","1348","0.121301915869016","0.115144621978678","0.127459209759355"
"Min 1x pro Woche","2011","kein Migrationshintergrund","weiblich","1730","0.124462317187666","0.118771969780327","0.130152664595004"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","maennlich","185","0.112938717847312","0.0964991144963439","0.12937832119828"
