"pli0095_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Gelegentlich (1984)","1991","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1991","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1991","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","maennlich","386","0.0785855863517777","0.0710611554433979","0.0861100172601575"
"Min 1x pro Woche","1992","kein Migrationshintergrund","weiblich","480","0.0933906959036103","0.0856254625442413","0.101155929262979"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","maennlich","171","0.103999972140579","0.0875447789099761","0.120455165371182"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","weiblich","180","0.134678109866372","0.115529925053995","0.153826294678748"
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","weiblich","32","0.113711879994427","0.070041149563897","0.157382610424957"
"Min 1x pro Monat","1992","kein Migrationshintergrund","maennlich","1488","0.288352113351933","0.275685256567247","0.301018970136619"
"Min 1x pro Monat","1992","kein Migrationshintergrund","weiblich","1277","0.226331999679088","0.215164835082411","0.237499164275766"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","maennlich","422","0.293405959522283","0.26886159377538","0.317950325269186"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","weiblich","345","0.258410691823727","0.233856410445076","0.282964973202379"
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","maennlich","81","0.336823639832411","0.272748325007884","0.400898954656937"
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","weiblich","62","0.28928445112642","0.226909455794026","0.351659446458815"
"Seltener","1992","kein Migrationshintergrund","maennlich","2506","0.497847400732749","0.48386632177178","0.511828479693717"
"Seltener","1992","kein Migrationshintergrund","weiblich","2803","0.479847093000129","0.466514655114976","0.493179530885282"
"Seltener","1992","direkter Migrationshintergrund","maennlich","526","0.430802859850195","0.404109514395645","0.457496205304745"
"Seltener","1992","direkter Migrationshintergrund","weiblich","473","0.420079116122351","0.392394393339125","0.447763838905578"
"Seltener","1992","indirekter Migrationshintergrund","maennlich","73","0.313444232788397","0.250552581243214","0.37633588433358"
"Seltener","1992","indirekter Migrationshintergrund","weiblich","84","0.446089595994585","0.377709315089477","0.514469876899692"
"Nie","1992","kein Migrationshintergrund","maennlich","533","0.13521489956354","0.12565306813163","0.144776730995451"
"Nie","1992","kein Migrationshintergrund","weiblich","834","0.200430211417172","0.189746985799321","0.211113437035023"
"Nie","1992","direkter Migrationshintergrund","maennlich","203","0.171791208486943","0.151458148169419","0.192124268804466"
"Nie","1992","direkter Migrationshintergrund","weiblich","223","0.18683208218755","0.164969265973631","0.208694898401469"
"Nie","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1992","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1992","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1992","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1992","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1992","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1992","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1992","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1992","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1993","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1993","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1993","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1993","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1993","kein Migrationshintergrund","maennlich","","","",""
"Nie","1993","kein Migrationshintergrund","weiblich","","","",""
"Nie","1993","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1993","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1993","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1993","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1993","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1993","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1993","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1993","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1993","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1993","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","maennlich","409","0.0830279989897325","0.0751762560252617","0.0908797419542033"
"Min 1x pro Woche","1994","kein Migrationshintergrund","weiblich","447","0.0871257162524566","0.0795065039815214","0.0947449285233919"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","maennlich","154","0.124513523252713","0.105933310921496","0.14309373558393"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","weiblich","156","0.114337369829911","0.0959374328441898","0.132737306815631"
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","maennlich","32","0.151363859159088","0.106757774107804","0.195969944210373"
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","weiblich","33","0.118071547330474","0.0775820409487555","0.158561053712193"
"Min 1x pro Monat","1994","kein Migrationshintergrund","maennlich","1453","0.293751182841647","0.280790006195608","0.306712359487687"
"Min 1x pro Monat","1994","kein Migrationshintergrund","weiblich","1205","0.220859338022695","0.209652135395709","0.232066540649682"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","maennlich","404","0.295299482650846","0.269627977725503","0.320970987576188"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","weiblich","312","0.246173864479493","0.221265532600612","0.271082196358375"
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","maennlich","95","0.346965130620028","0.287722634072988","0.406207627167068"
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","weiblich","76","0.244061548262788","0.190166845972565","0.297956250553012"
"Seltener","1994","kein Migrationshintergrund","maennlich","2434","0.508742858451742","0.49451697153252","0.522968745370964"
"Seltener","1994","kein Migrationshintergrund","weiblich","2788","0.49456468200893","0.481057157992662","0.508072206025198"
"Seltener","1994","direkter Migrationshintergrund","maennlich","507","0.443397051364402","0.415440291100865","0.471353811627938"
"Seltener","1994","direkter Migrationshintergrund","weiblich","470","0.430286541020524","0.401658264899448","0.458914817141599"
"Seltener","1994","indirekter Migrationshintergrund","maennlich","102","0.393217441451779","0.332424216617107","0.454010666286451"
"Seltener","1994","indirekter Migrationshintergrund","weiblich","113","0.528706417557545","0.466072982333952","0.591339852781138"
"Nie","1994","kein Migrationshintergrund","maennlich","448","0.114477959716879","0.105417789047857","0.1235381303859"
"Nie","1994","kein Migrationshintergrund","weiblich","823","0.197450263715918","0.186695614656669","0.208204912775168"
"Nie","1994","direkter Migrationshintergrund","maennlich","148","0.13678994273204","0.117452322796613","0.156127562667466"
"Nie","1994","direkter Migrationshintergrund","weiblich","211","0.209202224670072","0.185684031922313","0.232720417417832"
"Nie","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1994","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1994","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1994","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1994","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1994","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1994","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1994","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1994","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1995","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1995","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1995","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1995","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1995","kein Migrationshintergrund","maennlich","","","",""
"Nie","1995","kein Migrationshintergrund","weiblich","","","",""
"Nie","1995","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1995","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1995","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1995","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1995","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1995","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1995","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1995","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1995","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1995","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","maennlich","506","0.103539753079977","0.094838078732923","0.112241427427031"
"Min 1x pro Woche","1996","kein Migrationshintergrund","weiblich","604","0.116549567606208","0.107833898588355","0.125265236624062"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","maennlich","224","0.159895676539744","0.140078792013728","0.17971256106576"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","weiblich","194","0.156961411522217","0.137164461905387","0.176758361139047"
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","maennlich","31","0.125597779998672","0.0858476029213795","0.165347957075964"
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","maennlich","1646","0.328868319877766","0.315449984714894","0.342286655040637"
"Min 1x pro Monat","1996","kein Migrationshintergrund","weiblich","1460","0.261391764425048","0.249457179334581","0.273326349515514"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","maennlich","448","0.319471471784897","0.294260498187139","0.344682445382655"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","weiblich","425","0.298040728959492","0.273148036786035","0.322933421132949"
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","maennlich","99","0.353814148260623","0.296460799522717","0.411167496998529"
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","weiblich","97","0.351581719819149","0.295252424519642","0.407911015118657"
"Seltener","1996","kein Migrationshintergrund","maennlich","2218","0.474383549169896","0.460121463840097","0.488645634499696"
"Seltener","1996","kein Migrationshintergrund","weiblich","2527","0.464001239268845","0.450455716668953","0.477546761868737"
"Seltener","1996","direkter Migrationshintergrund","maennlich","498","0.394884582702153","0.368454129712611","0.421315035691695"
"Seltener","1996","direkter Migrationshintergrund","weiblich","488","0.383869619269297","0.357402523678508","0.410336714860087"
"Seltener","1996","indirekter Migrationshintergrund","maennlich","117","0.477798488384846","0.417883716745548","0.537713260024143"
"Seltener","1996","indirekter Migrationshintergrund","weiblich","119","0.456668268229396","0.397902217928516","0.515434318530276"
"Nie","1996","kein Migrationshintergrund","maennlich","339","0.0932083778723607","0.0849048055953105","0.101511950149411"
"Nie","1996","kein Migrationshintergrund","weiblich","616","0.1580574286999","0.148149040963336","0.167965816436463"
"Nie","1996","direkter Migrationshintergrund","maennlich","144","0.125748268973206","0.107820771641682","0.14367576630473"
"Nie","1996","direkter Migrationshintergrund","weiblich","190","0.161128240248994","0.141119869684566","0.181136610813422"
"Nie","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1996","indirekter Migrationshintergrund","weiblich","33","0.123460559527181","0.0846505810814148","0.162270537972948"
"Nie, sehr selten (1984)","1996","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1996","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1996","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1996","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1996","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1996","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1996","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1996","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","maennlich","479","0.0997979662531214","0.091185799997776","0.108410132508467"
"Min 1x pro Woche","1997","kein Migrationshintergrund","weiblich","568","0.120339872572632","0.111423514538203","0.129256230607061"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","maennlich","212","0.137555733153394","0.118469320730098","0.156642145576689"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","weiblich","168","0.131857790320253","0.112926764725884","0.150788815914622"
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","maennlich","46","0.175887082652439","0.131992643621514","0.219781521683364"
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","weiblich","43","0.110383223344681","0.0736784882952831","0.14708795839408"
"Min 1x pro Monat","1997","kein Migrationshintergrund","maennlich","1594","0.327251661954505","0.313769833029826","0.340733490879185"
"Min 1x pro Monat","1997","kein Migrationshintergrund","weiblich","1326","0.235873859334707","0.224239359787804","0.24750835888161"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","maennlich","408","0.340249401106126","0.313994643234595","0.366504158977657"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","weiblich","356","0.256176210413554","0.23175145405709","0.280600966770019"
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","maennlich","101","0.313935982566001","0.260430037557746","0.367441927574255"
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","weiblich","79","0.26336469345016","0.211773673108724","0.314955713791597"
"Seltener","1997","kein Migrationshintergrund","maennlich","2190","0.466737057800056","0.452402364376986","0.481071751223126"
"Seltener","1997","kein Migrationshintergrund","weiblich","2544","0.46935799054297","0.455681388996748","0.483034592089191"
"Seltener","1997","direkter Migrationshintergrund","maennlich","486","0.402520304867065","0.375344969772188","0.429695639961942"
"Seltener","1997","direkter Migrationshintergrund","weiblich","495","0.425126050736072","0.397464852873017","0.452787248599127"
"Seltener","1997","indirekter Migrationshintergrund","maennlich","120","0.42624823279566","0.369232792368287","0.483263673223033"
"Seltener","1997","indirekter Migrationshintergrund","weiblich","133","0.4931797770787","0.434620100007736","0.551739454149664"
"Nie","1997","kein Migrationshintergrund","maennlich","390","0.106213313992317","0.0973603645289396","0.115066263455694"
"Nie","1997","kein Migrationshintergrund","weiblich","677","0.174428277549691","0.164028809556014","0.184827745543368"
"Nie","1997","direkter Migrationshintergrund","maennlich","145","0.119674560873415","0.101688254636961","0.137660867109869"
"Nie","1997","direkter Migrationshintergrund","weiblich","208","0.18683994853012","0.165030298510779","0.208649598549462"
"Nie","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1997","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1997","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1997","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1997","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1997","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1997","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1997","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1997","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1997","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1997","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1997","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1997","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1998","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1998","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1998","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1998","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1998","kein Migrationshintergrund","maennlich","","","",""
"Nie","1998","kein Migrationshintergrund","weiblich","","","",""
"Nie","1998","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1998","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1998","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1998","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1998","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1998","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1998","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1998","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1998","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1998","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1998","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1998","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1998","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1998","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","maennlich","523","0.0939528820385489","0.0860212894468471","0.101884474630251"
"Min 1x pro Woche","1999","kein Migrationshintergrund","weiblich","545","0.104613889553732","0.0966525069548204","0.112575272152644"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","maennlich","156","0.109711280535188","0.0913751762173024","0.128047384853073"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","weiblich","153","0.148026927220862","0.126973572565021","0.169080281876702"
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","maennlich","33","0.133582821925709","0.0955891238905704","0.171576519960848"
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","weiblich","51","0.150565140325029","0.110029246530109","0.191101034119949"
"Min 1x pro Monat","1999","kein Migrationshintergrund","maennlich","1693","0.303090922090979","0.290596836442904","0.315585007739054"
"Min 1x pro Monat","1999","kein Migrationshintergrund","weiblich","1456","0.22804626760983","0.217131970703784","0.238960564515877"
