year,migback,sex,pli0095_h,proportion,n,lower_confidence,upper_confidence
2005,kein Migrationshintergrund,maennlich,Seltener,0.18941228807275962,25520,0.18460478224484456,0.19421979390067468
2005,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.13790717216153428,25520,0.13367672593644273,0.14213761838662584
2005,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.12737877514705157,25520,0.12328826799209634,0.1314692823020068
2005,kein Migrationshintergrund,weiblich,Nie,0.0544708615491078,25520,0.051686437878438074,0.05725528521977753
2005,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.05091196678364886,25520,0.04821497935307304,0.05360895421422467
2005,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.04488161731995453,25520,0.04234135487640253,0.04742187976350652
2005,kein Migrationshintergrund,maennlich,Nie,0.03380950027186002,25520,0.0315919856427337,0.03602701490098634
2005,direkter Migrationshintergrund,weiblich,Seltener,0.024665117888389106,25520,0.022762137938755148,0.026568097838023063
2005,direkter Migrationshintergrund,maennlich,Seltener,0.023379961445306706,25520,0.021526001072423265,0.025233921818190147
2005,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.018486481142800652,25520,0.016833792642323393,0.020139169643277912
2005,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.017745044733330037,25520,0.016125226065358267,0.019364863401301807
2005,direkter Migrationshintergrund,weiblich,Nie,0.009935247886906234,25520,0.008718398326345623,0.011152097447466845
2005,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.00874894963175325,25520,0.007606372507474963,0.009891526756031535
2005,indirekter Migrationshintergrund,weiblich,Seltener,0.008155800504176759,25520,0.0070523045065681925,0.009259296501785325
2005,indirekter Migrationshintergrund,maennlich,Seltener,0.007068360436953191,25520,0.0060404985687356,0.008096222305170781
2005,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.006920073155059068,25520,0.005902974263736007,0.007937172046382128
2005,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.006574069497306115,25520,0.005582551440483664,0.0075655875541285654
2005,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.006277494933517869,25520,0.005308455423723697,0.0072465344433120405
2005,direkter Migrationshintergrund,maennlich,Nie,0.005882062181800207,25520,0.004943853392629812,0.006820270970970602
2005,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0031140329197765805,25520,0.002430436031251373,0.003797629808301788
2005,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0029657456378824575,25520,0.0022985737689653458,0.003632917506799569
2005,indirekter Migrationshintergrund,weiblich,Nie,0.0018783055706588898,25520,0.001347065767392709,0.0024095453739250705
2005,indirekter Migrationshintergrund,maennlich,Nie,0.001186298255152983,25520,0.0007639653422406112,0.001608631168065355
2007,kein Migrationshintergrund,weiblich,Seltener,0.20345301157543652,25385,0.19850073092167791,0.20840529222919513
2007,kein Migrationshintergrund,maennlich,Seltener,0.1789287816362566,25385,0.1742136045912493,0.18364395868126393
2007,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.1402785952521091,25385,0.13600648884397626,0.14455070166024192
2007,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.13194035707278792,25385,0.12777712042418757,0.13610359372138828
2007,kein Migrationshintergrund,weiblich,Nie,0.05822052187561311,25385,0.055339940517089625,0.06110110323413659
2007,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.0539533058661958,25385,0.05117402265599977,0.05673258907639184
2007,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.050716107514224056,25385,0.04801688616476608,0.053415328863682034
2007,kein Migrationshintergrund,maennlich,Nie,0.04120070629782225,25385,0.038755679233329926,0.04364573336231457
2007,direkter Migrationshintergrund,weiblich,Seltener,0.02442613301942319,25385,0.02252713319094073,0.026325132847905653
2007,direkter Migrationshintergrund,maennlich,Seltener,0.020011771630370805,25385,0.01828902786822699,0.02173451539251462
2007,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.015597410241318423,25385,0.014073076338873067,0.017121744143763776
2007,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.015205022562291544,25385,0.013699684875799013,0.016710360248784074
2007,direkter Migrationshintergrund,weiblich,Nie,0.00804394742005101,25385,0.006945072364810487,0.009142822475291534
2007,indirekter Migrationshintergrund,weiblich,Seltener,0.007553462821267412,25385,0.006488353719739591,0.008618571922795233
2007,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.007504414361389052,25385,0.006442742804601131,0.008566085918176973
2007,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.007308220521875613,25385,0.006260415388075009,0.008356025655676216
2007,indirekter Migrationshintergrund,maennlich,Seltener,0.007259172061997253,25385,0.006214863173762063,0.008303480950232443
2007,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.006964881302727094,25385,0.005941808237473953,0.007987954367980237
2007,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.006278202864430057,25385,0.005306535608155215,0.0072498701207048995
2007,direkter Migrationshintergrund,maennlich,Nie,0.0052481852069845005,25385,0.00435933324796108,0.0061370371660079215
2007,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0037276829507553464,25385,0.0029780028165057324,0.00447736308500496
2007,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.00264861683343143,25385,0.002016348906230762,0.003280884760632098
2007,indirekter Migrationshintergrund,weiblich,Nie,0.001961938395134393,25385,0.0014175815070181204,0.0025062952832506655
2007,indirekter Migrationshintergrund,maennlich,Nie,0.0015695507161075143,25385,0.0010825674110444784,0.00205653402117055
2009,kein Migrationshintergrund,weiblich,Seltener,0.21790361311219075,21983,0.21244634932293568,0.22336087690144582
2009,kein Migrationshintergrund,maennlich,Seltener,0.19779974311721674,21983,0.19253391291132163,0.20306557332311184
2009,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.13704138046573966,21983,0.1324953385126502,0.14158742241882913
2009,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.12933489696766629,21983,0.12489885117059021,0.13377094276474236
2009,kein Migrationshintergrund,weiblich,Nie,0.057575249902272856,21983,0.05449593680779739,0.06065456299674832
2009,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.04713240632155023,21983,0.044330918902368885,0.04993389374073158
2009,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.043670073155749146,21983,0.040968551679431364,0.04637159463206693
2009,kein Migrationshintergrund,maennlich,Nie,0.03836488524040878,21983,0.03582575662515433,0.040904013855663224
2009,direkter Migrationshintergrund,weiblich,Seltener,0.02194672474451332,21983,0.02000995181780204,0.0238834976712246
2009,direkter Migrationshintergrund,maennlich,Seltener,0.01787010666219914,21983,0.01611880633527285,0.01962140698912543
2009,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.01424024124643994,21983,0.012674006669613777,0.015806475823266105
2009,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.013570112246607473,21983,0.012040654714409148,0.015099569778805798
2009,indirekter Migrationshintergrund,weiblich,Seltener,0.00938180599765455,21983,0.008107396599505939,0.01065621539580316
2009,direkter Migrationshintergrund,weiblich,Nie,0.008320768414586474,21983,0.00711994287012927,0.009521593959043678
2009,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.008041547997989612,21983,0.006860876275811796,0.00922221972016743
2009,indirekter Migrationshintergrund,maennlich,Seltener,0.007371418998157145,21983,0.006240630120651976,0.008502207875662313
2009,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.007148042664879656,21983,0.006034393469591181,0.008261691860168131
2009,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.00603116099849221,21983,0.005007633683866534,0.007054688313117886
2009,direkter Migrationshintergrund,maennlich,Nie,0.005416876081979115,21983,0.004446572611644335,0.006387179552313894
2009,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.004690902998827275,21983,0.0037876283857462296,0.00559417761190832
2009,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0026246719160104987,21983,0.0019483095821654687,0.0033010342498555286
2009,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0022337633327748924,21983,0.0016096757062002312,0.0028578509593495537
2009,indirekter Migrationshintergrund,weiblich,Nie,0.0012285698330261909,21983,0.0007655009799787105,0.0016916386860736713
2009,indirekter Migrationshintergrund,maennlich,Nie,0.001061037583068074,21983,0.0006306621711594817,0.0014914129949766663
2011,kein Migrationshintergrund,weiblich,Seltener,0.20311394196744514,41903,0.19926180700395302,0.20696607693093727
2011,kein Migrationshintergrund,maennlich,Seltener,0.17002830856334042,41903,0.16643143004579217,0.17362518708088867
2011,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.1397735314932767,41903,0.13645342218225648,0.14309364080429693
2011,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.13004246284501061,41903,0.12682194927530388,0.13326297641471735
2011,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.06121726822363765,41903,0.05892189647562073,0.06351263997165457
2011,kein Migrationshintergrund,weiblich,Nie,0.05318471337579618,41903,0.051036093667493655,0.055333333084098706
2011,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.04759377211606511,41903,0.04555522999404708,0.04963231423808313
2011,kein Migrationshintergrund,maennlich,Nie,0.034394904458598725,41903,0.032649965090336394,0.03613984382686106
2011,direkter Migrationshintergrund,weiblich,Seltener,0.02597310686482661,41903,0.024450173371331863,0.027496040358321355
2011,direkter Migrationshintergrund,maennlich,Seltener,0.02024062278839349,41903,0.018892264953874863,0.021588980622912115
2011,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.01910828025477707,41903,0.01779742467125026,0.02041913583830388
2011,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.01751592356687898,41903,0.016259856601622186,0.018771990532135775
2011,direkter Migrationshintergrund,weiblich,Nie,0.010721868365180466,41903,0.009735752484488741,0.011707984245872192
2011,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.009660297239915074,41903,0.008723769053374316,0.010596825426455831
2011,indirekter Migrationshintergrund,weiblich,Seltener,0.009518754423213023,41903,0.008589046135300924,0.010448462711125121
2011,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.008280254777070064,41903,0.007412594244794229,0.009147915309345897
2011,indirekter Migrationshintergrund,maennlich,Seltener,0.00778485491861288,41903,0.006943340231034987,0.008626369606190773
2011,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.007147912243453645,41903,0.006341298912122732,0.007954525574784557
2011,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.006617126680820948,41903,0.005840832069532053,0.007393421292109844
2011,direkter Migrationshintergrund,maennlich,Nie,0.006617126680820948,41903,0.005840832069532053,0.007393421292109844
2011,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.004777070063694267,41903,0.004116871606365022,0.005437268521023513
2011,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0035739561217268223,41903,0.0030025687257948267,0.004145343517658818
2011,indirekter Migrationshintergrund,weiblich,Nie,0.001875442321302194,41903,0.0014611778012629392,0.0022897068413414486
2011,indirekter Migrationshintergrund,maennlich,Nie,0.0012384996461429583,41903,0.0009017459641875334,0.001575253328098383
2015,kein Migrationshintergrund,weiblich,Seltener,0.1825328491745592,38036,0.1786507705824373,0.1864149277666811
2015,kein Migrationshintergrund,maennlich,Seltener,0.15149927001834312,38036,0.14789605621742963,0.15510248381925662
2015,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.11915546737543518,38036,0.11589961076008609,0.12241132399078428
2015,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.11488788230449594,38036,0.11168312676128049,0.11809263784771139
2015,direkter Migrationshintergrund,weiblich,Seltener,0.04735522030472055,38036,0.045220661721084146,0.049489778888356956
2015,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.04409837906637218,38036,0.04203501166870859,0.046161746464035765
2015,kein Migrationshintergrund,weiblich,Nie,0.040429753303634935,38036,0.03845028941031803,0.04240921719695184
2015,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.040429753303634935,38036,0.03845028941031803,0.04240921719695184
2015,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.03956874929809456,38036,0.03760959809610464,0.04152790050008449
2015,direkter Migrationshintergrund,maennlich,Seltener,0.03743495676262494,38036,0.03552724673395481,0.03934266679129507
2015,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.03683599745442294,38036,0.03494302196557759,0.03872897294326829
2015,kein Migrationshintergrund,maennlich,Nie,0.02631677460412533,38036,0.0247080421380978,0.02792550707015286
2015,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.021862014749372966,38036,0.02039239897179982,0.02333163052694611
2015,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.01759442967843372,38036,0.016273159426608674,0.018915699930258767
2015,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.012540710515479355,38036,0.01142235644362083,0.013659064587337882
2015,direkter Migrationshintergrund,weiblich,Nie,0.01182944633698948,38036,0.010742878575467138,0.012916014098511822
2015,indirekter Migrationshintergrund,weiblich,Seltener,0.011679706509938981,38036,0.010599955861805399,0.012759457158072564
2015,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.011267921985550107,38036,0.010207155280149129,0.012328688690951085
2015,indirekter Migrationshintergrund,maennlich,Seltener,0.010406917980009733,38036,0.009387040403774485,0.01142679555624498
2015,direkter Migrationshintergrund,maennlich,Nie,0.007823905963388613,38036,0.006938454332199134,0.008709357594578093
2015,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.006476247519934114,38036,0.005670109324803303,0.007282385715064925
2015,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.005091154119716992,38036,0.004375903207719767,0.005806405031714217
2015,indirekter Migrationshintergrund,weiblich,Nie,0.001871747838131247,38036,0.001437362161602012,0.002306133514660482
2015,indirekter Migrationshintergrund,maennlich,Nie,0.0010107438325908733,38036,0.0006913992076079379,0.0013300884575738088
2017,kein Migrationshintergrund,weiblich,Seltener,0.17933038915940058,45410,0.1758018784343027,0.18285889988449847
2017,kein Migrationshintergrund,maennlich,Seltener,0.150039633110633,45410,0.14675503185313651,0.1533242343681295
2017,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.13320499754652174,45410,0.13007964668828106,0.1363303484047624
2017,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.12943041558147436,45410,0.12634296341272136,0.13251786775022736
2017,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.053750047182274566,45410,0.05167574186442699,0.05582435250012214
2017,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.04725776620239309,45410,0.04530610412359962,0.04920942828118655
2017,kein Migrationshintergrund,weiblich,Nie,0.039217906616842185,45410,0.037432508901966796,0.041003304331717574
2017,direkter Migrationshintergrund,weiblich,Seltener,0.03801004038802703,45410,0.03625124727817844,0.03976883349787562
2017,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0328766089155626,45410,0.031236529900361607,0.034516687930763595
2017,direkter Migrationshintergrund,maennlich,Seltener,0.029856943343524706,45410,0.028291559373184935,0.031422327313864476
2017,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.029064281130864757,45410,0.027519185542985283,0.03060937671874423
2017,kein Migrationshintergrund,maennlich,Nie,0.026875023591137283,45410,0.02538758495808188,0.028362462224192687
2017,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.017627297776771224,45410,0.016416946775128765,0.018837648778413683
2017,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.014230174008228588,45410,0.013140809589683158,0.015319538426774018
2017,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.012682595402559166,45410,0.01165336457483446,0.013711826230283872
2017,indirekter Migrationshintergrund,weiblich,Seltener,0.012040916468501113,45410,0.011037734837080173,0.013044098099922054
2017,direkter Migrationshintergrund,weiblich,Nie,0.011135016796889744,45410,0.01016986803517774,0.01210016555860175
2017,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.011135016796889744,45410,0.01016986803517774,0.01210016555860175
2017,indirekter Migrationshintergrund,maennlich,Seltener,0.010455592043181217,45410,0.009520030676491632,0.011391153409870802
2017,direkter Migrationshintergrund,maennlich,Nie,0.006379043520930057,45410,0.005646778187772694,0.00711130885408742
2017,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.006265806061978636,45410,0.005540027874709119,0.006991584249248154
2017,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.005775110406522478,45410,0.00507815854622611,0.006472062266818846
2017,indirekter Migrationshintergrund,weiblich,Nie,0.0019627826218246327,45410,0.0015556932249430968,0.002369872018706169
2017,indirekter Migrationshintergrund,maennlich,Nie,0.0013965953270675272,45410,0.0010531068804908103,0.001740083773644244
