year,migback,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,male,Seldom,0.008334739085403609,220,28262,0.008312819904690946,0.00835665826611627
2011,Indirect migration background,male,Never,0.0009622037539654402,35,28262,0.0009547285982166767,0.0009696789097142038
2011,Indirect migration background,female,At least once per week,0.0027267571513199134,135,28262,0.002714184523003656,0.0027393297796361707
2011,Indirect migration background,female,At least once per month,0.006294664814000097,234,28262,0.006275596562200326,0.0063137330657998675
2011,Indirect migration background,female,Seldom,0.0090888457100166,269,28262,0.009065965105901864,0.009111726314131334
2011,Indirect migration background,female,Never,0.0015811157746526917,53,28262,0.0015715364698549838,0.0015906950794503996
2015,No migration background,male,At least once per week,0.04024794584310292,984,26689,0.04020112003545497,0.04029477165075087
2015,No migration background,male,At least once per month,0.1324448369080672,3069,26689,0.1323640762298411,0.1325255975862933
2015,No migration background,male,Seldom,0.18433662089409483,4047,26689,0.18424423722963926,0.1844290045585504
2015,No migration background,male,Never,0.03410229004401014,703,26689,0.03405904949177748,0.034145530596242805
2015,No migration background,female,At least once per week,0.04546952861152095,1178,26689,0.04541989349839583,0.04551916372464607
2015,No migration background,female,At least once per month,0.11625667497537684,3183,26689,0.11618030794308241,0.11633304200767126
2015,No migration background,female,Seldom,0.1962685680492035,4876,26689,0.1961739411203733,0.1963631949780337
2015,No migration background,female,Never,0.05371079097213711,1080,26689,0.053657078318426255,0.05376450362584796
2015,Direct migration background,male,At least once per week,0.010648549133164242,470,26689,0.010624094879732197,0.010673003386596287
2015,Direct migration background,male,At least once per month,0.026841304172321116,1057,26689,0.026802798249826943,0.026879810094815288
2015,Direct migration background,male,Seldom,0.028297847458215696,1000,26689,0.02825834017418885,0.02833735474224254
2015,Direct migration background,male,Never,0.007047826427595028,209,26689,0.007027895585106009,0.007067757270084047
2015,Direct migration background,female,At least once per week,0.012509235993134693,584,26689,0.012482756125751164,0.012535715860518222
2015,Direct migration background,female,At least once per month,0.02367737946417604,1082,26689,0.02364115538247553,0.02371360354587655
2015,Direct migration background,female,Seldom,0.031383847163658746,1265,26689,0.031342307513435703,0.03142538681388179
2015,Direct migration background,female,Never,0.008506288814882147,316,26689,0.0084844087333612,0.008528168896403093
2015,Indirect migration background,male,At least once per week,0.0043079925409688635,136,26689,0.004292388615275833,0.004323596466661894
2015,Indirect migration background,male,At least once per month,0.00962054304999464,301,26689,0.009597287077934048,0.00964379902205523
2015,Indirect migration background,male,Seldom,0.010973757767825897,278,26689,0.01094893698447011,0.010998578551181684
2015,Indirect migration background,female,At least once per week,0.0037310038026447385,173,26689,0.0037164781703824014,0.0037455294349070757
2015,Indirect migration background,female,At least once per month,0.008905580703230881,335,26689,0.008883197485008862,0.0089279639214529
2015,Indirect migration background,female,Seldom,0.009233494076958632,313,26689,0.009210706267087603,0.009256281886829662
2015,Indirect migration background,female,Never,0.0014780931337151563,50,26689,0.0014689401310219801,0.0014872461364083326
2017,No migration background,male,At least once per week,0.05254753818948339,1252,26493,0.05249450599524714,0.052600570383719646
2017,No migration background,male,At least once per month,0.13969285045426805,3429,26493,0.1396104558920015,0.1397752450165346
2017,No migration background,male,Seldom,0.16555003340725716,3975,26493,0.1654616950167514,0.16563837179776292
2017,No migration background,male,Never,0.03296478984996573,712,26493,0.032922354186707484,0.03300722551322398
2017,No migration background,female,At least once per week,0.05033610124417204,1424,26493,0.05028413642184513,0.05038806606649895
2017,No migration background,female,At least once per month,0.12346841969293025,3529,26493,0.12339023055519442,0.12354660883066608
2017,No migration background,female,Seldom,0.17660780808784357,4751,26493,0.1765171736975543,0.17669844247813285
2017,No migration background,female,Never,0.053548962362479705,1039,26493,0.05349545552276975,0.05360246920218966
2017,Direct migration background,male,At least once per week,0.010581641193582706,377,26493,0.010557321886704751,0.010605960500460662
2017,Direct migration background,male,At least once per month,0.024663985635087576,770,26493,0.024627122399230015,0.024700848870945136
2017,Direct migration background,male,Seldom,0.028531460450526847,791,26493,0.02849189090458082,0.028571029996472874
2017,Direct migration background,male,Never,0.006388041349252694,169,26493,0.006369105841316396,0.0064069768571889925
2017,Direct migration background,female,At least once per week,0.013422287639098671,467,26493,0.013394937243275421,0.013449638034921921
2017,Direct migration background,female,At least once per month,0.024150631077832566,871,26493,0.024114143895257872,0.02418711826040726
2017,Direct migration background,female,Seldom,0.03196622957145636,1007,26493,0.03192442000575905,0.03200803913715367
2017,Direct migration background,female,Never,0.009979512230269714,295,26493,0.009955887794573138,0.01000313666596629
2017,Indirect migration background,male,At least once per week,0.005194771684047433,153,26493,0.005177685819582042,0.005211857548512825
2017,Indirect migration background,male,At least once per month,0.011900529893842013,295,26493,0.011874756703678706,0.01192630308400532
2017,Indirect migration background,male,Seldom,0.010815158879791106,277,26493,0.010790575597216637,0.010839742162365575
2017,Indirect migration background,male,Never,0.0014046009919819087,37,26493,0.0013956996402783228,0.0014135023436854946
2017,Indirect migration background,female,At least once per week,0.004973382317483061,166,26493,0.004956662637243491,0.0049901019977226305
2017,Indirect migration background,female,At least once per month,0.010188195233996994,336,26493,0.010164327585187666,0.010212062882806322
2017,Indirect migration background,female,Seldom,0.009460365624342205,319,26493,0.009437357851303138,0.009483373397381272
2017,Indirect migration background,female,Never,0.0016627029390082957,52,26493,0.0016530194764981141,0.0016723864015184772
