year,migback,sex,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Indirect migration background,male,Never,0.056716417910447764,21983,0.05365876541378067,0.05977407040711486
2009,Indirect migration background,female,Seldom,0.4602739726027397,21983,0.4536851550654306,0.46686279014004883
2009,Indirect migration background,female,At least once per month,0.3506849315068493,21983,0.34437682692635313,0.3569930360873455
2009,Indirect migration background,female,At least once per week,0.12876712328767123,21983,0.12433938221687307,0.1331948643584694
2009,Indirect migration background,female,Never,0.06027397260273973,21983,0.05712783200143492,0.06342011320404453
2011,No migration background,male,Seldom,0.44503102713716775,41903,0.4402726045332951,0.4497894497410404
2011,No migration background,male,At least once per month,0.3403723256460128,41903,0.33583541665123284,0.3449092346407927
2011,No migration background,male,At least once per week,0.1245716402704455,41903,0.12140970183188264,0.12773357870900837
2011,No migration background,male,Never,0.090025006946374,41903,0.08728450683846381,0.09276550705428419
2011,No migration background,female,Seldom,0.4441693105316103,41903,0.4394118077817309,0.4489268132814897
2011,No migration background,female,At least once per month,0.30565658128917433,41903,0.3012455762871992,0.31006758629114944
2011,No migration background,female,At least once per week,0.1338698444633599,41903,0.13060947758900068,0.1371302113377191
2011,No migration background,female,Never,0.11630426371585545,41903,0.11323465718056569,0.11937387025114521
2011,Direct migration background,male,Seldom,0.3969465648854962,41903,0.392261911807859,0.40163121796313334
2011,Direct migration background,male,At least once per month,0.3435114503816794,41903,0.3389645263341503,0.3480583744292085
2011,Direct migration background,male,Never,0.1297709923664122,41903,0.12655334013141745,0.13298864460140697
2011,Direct migration background,male,At least once per week,0.1297709923664122,41903,0.12655334013141745,0.13298864460140697
2011,Direct migration background,female,Seldom,0.39675675675675676,41903,0.3920724868428559,0.4014410266706576
2011,Direct migration background,female,At least once per month,0.2918918918918919,41903,0.2875388353100873,0.29624494847369653
2011,Direct migration background,female,Never,0.16378378378378378,41903,0.16024031790139784,0.16732724966616971
2011,Direct migration background,female,At least once per week,0.14756756756756756,41903,0.14417163580752937,0.15096349932760575
2011,Indirect migration background,male,Seldom,0.3942652329749104,41903,0.3895860610293535,0.3989444049204673
2011,Indirect migration background,male,At least once per month,0.36200716845878134,41903,0.3574056624056106,0.36660867451195206
2011,Indirect migration background,male,At least once per week,0.18100358422939067,41903,0.17731705144126622,0.18469011701751512
2011,Indirect migration background,male,Never,0.06272401433691756,41903,0.06040243152069549,0.06504559715313962
2011,Indirect migration background,female,Seldom,0.38929088277858176,41903,0.3846222702517271,0.3939594953054364
2011,Indirect migration background,female,At least once per month,0.3386396526772793,41903,0.3341083664689773,0.3431709388855813
2011,Indirect migration background,female,At least once per week,0.19536903039073805,41903,0.19157273720348938,0.19916532357798672
2011,Indirect migration background,female,Never,0.07670043415340087,41903,0.07415240883125311,0.07924845947554864
2015,No migration background,male,Seldom,0.4597296376235374,38036,0.4547210477015858,0.46473822754548905
2015,No migration background,male,At least once per month,0.3486311484721118,38036,0.3438420337712907,0.3534202631729329
2015,No migration background,male,At least once per week,0.11178007497444054,38036,0.10861341738316158,0.1149467325657195
2015,No migration background,male,Never,0.07985913892991026,38036,0.07713488163764246,0.08258339622217806
2015,No migration background,female,Seldom,0.47261800911117574,38036,0.4676006355974965,0.477635382624855
2015,No migration background,female,At least once per month,0.3085199185809828,38036,0.30387807936527483,0.3131617577966908
2015,No migration background,female,At least once per week,0.1141804788213628,38036,0.11098432843761183,0.11737662920511377
2015,No migration background,female,Never,0.10468159348647862,38036,0.10160491176778863,0.10775827520516862
2015,Direct migration background,male,At least once per month,0.38633040935672514,38036,0.3814370692651649,0.39122374944828536
2015,Direct migration background,male,Seldom,0.3654970760233918,38036,0.36065738741643266,0.370336764630351
2015,Direct migration background,male,At least once per week,0.17178362573099415,38036,0.1679929080523088,0.1755743434096795
2015,Direct migration background,male,Never,0.0763888888888889,38036,0.07371946020397355,0.07905831757380424
2015,Direct migration background,female,Seldom,0.3898305084745763,38036,0.38492908971400025,0.3947319272351523
2015,Direct migration background,female,At least once per month,0.33281972265023113,38036,0.3280840161478578,0.33755542915260445
2015,Direct migration background,female,At least once per week,0.17996918335901388,38036,0.17610842329966728,0.18382994341836048
2015,Direct migration background,female,Never,0.09738058551617873,38036,0.09440105952660455,0.10036011150575291
2015,Indirect migration background,male,At least once per month,0.4056603773584906,38036,0.4007257167418717,0.4105950379751095
2015,Indirect migration background,male,Seldom,0.3746630727762803,38036,0.36979859599325454,0.37952754955930607
2015,Indirect migration background,male,At least once per week,0.18328840970350405,38036,0.17940010300973191,0.18717671639727618
2015,Indirect migration background,male,Never,0.03638814016172507,38036,0.034506270028580956,0.038270010294869185
2015,Indirect migration background,female,At least once per month,0.3850574712643678,38036,0.38016713532391194,0.38994780720482364
2015,Indirect migration background,female,Seldom,0.3586206896551724,38036,0.35380083662302625,0.36344054268731857
2015,Indirect migration background,female,At least once per week,0.19885057471264367,38036,0.19483933293395891,0.20286181649132842
2015,Indirect migration background,female,Never,0.05747126436781609,38036,0.05513225841157437,0.059810270324057814
2017,No migration background,male,Seldom,0.42431682322801023,45410,0.41977095110208457,0.4288626953539359
2017,No migration background,male,At least once per month,0.3660333048676345,45410,0.36160258958159497,0.3704640201536741
2017,No migration background,male,At least once per week,0.1336464560204953,45410,0.13051672782837256,0.13677618421261803
2017,No migration background,male,Never,0.07600341588385995,45410,0.07356598640639284,0.07844084536132706
2017,No migration background,female,Seldom,0.4422414595550591,45410,0.43767338522235816,0.44680953388776007
2017,No migration background,female,At least once per month,0.3284929721679233,45410,0.3241731224070251,0.33281282192882145
2017,No migration background,female,At least once per week,0.13255142883738247,45410,0.1294325795040088,0.13567027817075614
2017,No migration background,female,Never,0.09671413943963511,45410,0.09399558576294866,0.09943269311632157
2017,Direct migration background,male,Seldom,0.3754152823920266,45410,0.3709614694678311,0.3798690953162221
2017,Direct migration background,male,At least once per month,0.3654485049833887,45410,0.36101928907585557,0.36987772089092186
2017,Direct migration background,male,At least once per week,0.17892738490745136,45410,0.17540197588650325,0.18245279392839947
2017,Direct migration background,male,Never,0.08020882771713336,45410,0.07771057698439277,0.08270707844987396
2017,Direct migration background,female,Seldom,0.38143939393939397,45410,0.37697169169631267,0.38590709618247526
2017,Direct migration background,female,At least once per month,0.3299242424242424,45410,0.32559960813441063,0.33424887671407416
2017,Direct migration background,female,At least once per week,0.17689393939393938,45410,0.17338428221461064,0.18040359657326813
2017,Direct migration background,female,Never,0.11174242424242424,45410,0.10884468818386704,0.11464016030098144
2017,Indirect migration background,male,At least once per month,0.38713910761154857,45410,0.38265893447829236,0.3916192807448048
2017,Indirect migration background,male,Seldom,0.36351706036745407,45410,0.3590928465997667,0.36794127413514144
2017,Indirect migration background,male,At least once per week,0.20078740157480315,45410,0.1971028918189042,0.2044719113307021
2017,Indirect migration background,male,Never,0.048556430446194225,45410,0.04657948259075398,0.05053337830163447
2017,Indirect migration background,female,At least once per month,0.3848797250859107,45410,0.38040441782254186,0.3893550323492795
2017,Indirect migration background,female,Seldom,0.3654066437571592,45410,0.3609775354483427,0.3698357520659757
2017,Indirect migration background,female,At least once per week,0.19014891179839633,45410,0.18653955490188084,0.1937582686949118
2017,Indirect migration background,female,Never,0.05956471935853379,45410,0.05738781510937075,0.061741623607696826
