year,pgisced97,quintil_oecd,pli0095_h,proportion,n,lower_confidence,upper_confidence
1992,general elemantary,3. Quintil,Seltener,0.01675933902419923,17350,0.014849201263612648,0.018669476784785814
1992,general elemantary,2. Quintil,Min 1x pro Monat,0.016132821677500197,17350,0.014258130502838947,0.01800751285216145
1992,middle vocational,2. Quintil,Nie,0.01542798966246378,17350,0.01359405126254416,0.0172619280623834
1992,middle vocational,2. Quintil,Min 1x pro Woche,0.014018325632390947,17350,0.01226892682802088,0.015767724436761013
1992,higher education,4. Quintil,Seltener,0.013548437622366669,17350,0.011828198491953395,0.015268676752779943
1992,higher education,3. Quintil,Seltener,0.012373717597305975,17350,0.010728767409806035,0.014018667784805915
1992,higher education,1. Quintil,Min 1x pro Monat,0.012295402928968595,17350,0.010655601531958315,0.013935204325978875
1992,middle vocational,5. Quintil,Seltener,0.012217088260631215,17350,0.010582452702495046,0.013851723818767385
1992,general elemantary,1. Quintil,Min 1x pro Woche,0.010807424230558384,17350,0.009268887547207071,0.012345960913909697
1992,general elemantary,3. Quintil,Min 1x pro Monat,0.010415850888871486,17350,0.008905144471983307,0.011926557305759665
1992,middle vocational,3. Quintil,Nie,0.009789333542172448,17350,0.008324302945383243,0.011254364138961654
1992,middle vocational,3. Quintil,Min 1x pro Woche,0.009554389537160311,17350,0.008106874381822584,0.011001904692498038
1992,general elemantary,2. Quintil,Nie,0.009476074868822931,17350,0.008034447367902056,0.010917702369743806
1992,higher education,2. Quintil,Min 1x pro Monat,0.008692928185449134,17350,0.007311610793788618,0.01007424557710965
1992,higher education,5. Quintil,Seltener,0.008379669512099615,17350,0.007023254810507608,0.009736084213691624
1992,higher vocational,1. Quintil,Seltener,0.008066410838750098,17350,0.0067353809769610615,0.009397440700539135
1992,inadequately,1. Quintil,Seltener,0.007988096170412719,17350,0.006663491091320197,0.00931270124950524
1992,middle vocational,4. Quintil,Nie,0.007909781502075339,17350,0.00659163355053622,0.009227929453614458
1992,higher vocational,2. Quintil,Seltener,0.007909781502075339,17350,0.00659163355053622,0.009227929453614458
1992,general elemantary,4. Quintil,Seltener,0.007361578823713681,17350,0.00608957810813825,0.008633579539289112
1992,general elemantary,2. Quintil,Min 1x pro Woche,0.007204949487038923,17350,0.005946454170521561,0.008463444803556285
1992,higher vocational,4. Quintil,Seltener,0.006500117472002506,17350,0.005304338685733318,0.007695896258271695
1992,general elemantary,3. Quintil,Nie,0.005951914793640849,17350,0.004807355276331811,0.0070964743109498876
1992,higher vocational,3. Quintil,Seltener,0.00571697078862871,17350,0.004595096146399986,0.0068388454308574344
1992,higher education,4. Quintil,Min 1x pro Monat,0.00571697078862871,17350,0.004595096146399986,0.0068388454308574344
1992,inadequately,2. Quintil,Seltener,0.005560341451953951,17350,0.0044538545417833995,0.006666828362124502
1992,inadequately,1. Quintil,Nie,0.005482026783616571,17350,0.004383316406338509,0.006580737160894633
1992,higher vocational,2. Quintil,Min 1x pro Monat,0.005168768110267053,17350,0.0041017431919860995,0.006235793028548007
1992,middle vocational,4. Quintil,Min 1x pro Woche,0.005168768110267053,17350,0.0041017431919860995,0.006235793028548007
1992,inadequately,1. Quintil,Min 1x pro Monat,0.004933824105254914,17350,0.0038912086820950802,0.005976439528414748
1992,higher vocational,1. Quintil,Min 1x pro Monat,0.004698880100242776,17350,0.0036812715207591956,0.0057164886797263555
1992,inadequately,2. Quintil,Min 1x pro Monat,0.004698880100242776,17350,0.0036812715207591956,0.0057164886797263555
1992,general elemantary,4. Quintil,Min 1x pro Monat,0.004228992090218498,17350,0.0032633759708196493,0.005194608209617346
1992,higher education,3. Quintil,Min 1x pro Monat,0.003994048085206359,17350,0.0030555271964567473,0.0049325689739559715
1992,middle vocational,5. Quintil,Min 1x pro Monat,0.0038374187485316,17350,0.002917411941836924,0.004757425555226276
1992,vocational + Abi,1. Quintil,Seltener,0.0035241600751820816,17350,0.0026423652782361353,0.004405954872128028
1992,general elemantary,3. Quintil,Min 1x pro Woche,0.0035241600751820816,17350,0.0026423652782361353,0.004405954872128028
1992,higher vocational,4. Quintil,Min 1x pro Monat,0.0033675307385073222,17350,0.0025054863442142104,0.004229575132800434
1992,higher education,1. Quintil,Nie,0.0033675307385073222,17350,0.0025054863442142104,0.004229575132800434
1992,higher education,5. Quintil,Min 1x pro Monat,0.003289216070169943,17350,0.002437220940696744,0.004141211199643142
1992,higher education,1. Quintil,Min 1x pro Woche,0.003289216070169943,17350,0.002437220940696744,0.004141211199643142
1992,vocational + Abi,4. Quintil,Seltener,0.0031325867334951836,17350,0.0023010592964912567,0.003964114170499111
1992,vocational + Abi,1. Quintil,Min 1x pro Monat,0.0031325867334951836,17350,0.0023010592964912567,0.003964114170499111
1992,vocational + Abi,2. Quintil,Seltener,0.0031325867334951836,17350,0.0023010592964912567,0.003964114170499111
1992,inadequately,3. Quintil,Min 1x pro Monat,0.0029759573968204246,17350,0.0021654210359108063,0.003786493757730043
1992,inadequately,1. Quintil,Min 1x pro Woche,0.0029759573968204246,17350,0.0021654210359108063,0.003786493757730043
1992,inadequately,3. Quintil,Seltener,0.0029759573968204246,17350,0.0021654210359108063,0.003786493757730043
1992,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0029759573968204246,17350,0.0021654210359108063,0.003786493757730043
1992,inadequately,2. Quintil,Nie,0.002897642728483045,17350,0.002097811011621299,0.0036974744453447906
1992,higher vocational,1. Quintil,Nie,0.002819328060145665,17350,0.002030347932230573,0.0036083081880607572
1992,higher education,5. Quintil,Nie,0.002819328060145665,17350,0.002030347932230573,0.0036083081880607572
1992,higher vocational,3. Quintil,Min 1x pro Monat,0.002819328060145665,17350,0.002030347932230573,0.0036083081880607572
1992,vocational + Abi,3. Quintil,Seltener,0.002819328060145665,17350,0.002030347932230573,0.0036083081880607572
1992,higher education,2. Quintil,Min 1x pro Woche,0.002819328060145665,17350,0.002030347932230573,0.0036083081880607572
1992,general elemantary,4. Quintil,Nie,0.0027410133918082855,17350,0.0019630379466962136,0.0035189888369203575
1992,higher education,4. Quintil,Nie,0.002506069386796147,17350,0.0017620949584132941,0.0032500438151789996
1992,higher education,2. Quintil,Nie,0.002506069386796147,17350,0.0017620949584132941,0.0032500438151789996
1992,higher vocational,5. Quintil,Seltener,0.002427754718458767,17350,0.001695468410337398,0.0031600410265801362
1992,vocational + Abi,3. Quintil,Min 1x pro Monat,0.002349440050121388,17350,0.0016290333538435406,0.003069846746399235
1992,middle vocational,5. Quintil,Nie,0.002271125381784008,17350,0.0015627994236069801,0.002979451339961036
1992,higher education,3. Quintil,Nie,0.00195786670843449,17350,0.0013000993308425117,0.002615634086026468
1992,general elemantary,5. Quintil,Seltener,0.00195786670843449,17350,0.0013000993308425117,0.002615634086026468
1992,general elemantary,4. Quintil,Min 1x pro Woche,0.00195786670843449,17350,0.0013000993308425117,0.002615634086026468
1992,vocational + Abi,4. Quintil,Min 1x pro Monat,0.0018795520400971101,17350,0.0012350489772361207,0.0025240551029580994
1992,inadequately,2. Quintil,Min 1x pro Woche,0.0018012373717597307,17350,0.0011702795625080577,0.0024321951810114036
1992,higher education,3. Quintil,Min 1x pro Woche,0.0016446080350849715,17350,0.0010416596731922356,0.002247556396977707
1992,higher vocational,4. Quintil,Nie,0.0016446080350849715,17350,0.0010416596731922356,0.002247556396977707
1992,higher vocational,2. Quintil,Nie,0.0015662933667475918,17350,0.0009778529380344357,0.002154733795460748
1992,in school,1. Quintil,Seltener,0.0014096640300728326,17350,0.0008513766379255466,0.0019679514222201186
1992,higher education,4. Quintil,Min 1x pro Woche,0.0014096640300728326,17350,0.0008513766379255466,0.0019679514222201186
1992,inadequately,3. Quintil,Nie,0.0013313493617354531,17350,0.0007887702658589879,0.0018739284576119184
1992,higher vocational,5. Quintil,Nie,0.001174720025060694,17350,0.0006650157447160533,0.0016844243054053346
1992,middle vocational,5. Quintil,Min 1x pro Woche,0.001174720025060694,17350,0.0006650157447160533,0.0016844243054053346
1992,in school,2. Quintil,Min 1x pro Monat,0.001174720025060694,17350,0.0006650157447160533,0.0016844243054053346
1992,inadequately,4. Quintil,Seltener,0.0010964053567233142,17350,0.0006039649354846953,0.0015888457779619333
1992,higher vocational,1. Quintil,Min 1x pro Woche,0.0010964053567233142,17350,0.0006039649354846953,0.0015888457779619333
1992,higher vocational,2. Quintil,Min 1x pro Woche,0.0010964053567233142,17350,0.0006039649354846953,0.0015888457779619333
1992,higher vocational,3. Quintil,Nie,0.0010180906883859348,17350,0.0005435446236638741,0.0014926367531079955
1992,inadequately,3. Quintil,Min 1x pro Woche,0.0009397760200485551,17350,0.00048382903779927534,0.0013957230022978349
1992,higher vocational,3. Quintil,Min 1x pro Woche,0.0009397760200485551,17350,0.00048382903779927534,0.0013957230022978349
1992,general elemantary,5. Quintil,Min 1x pro Monat,0.0009397760200485551,17350,0.00048382903779927534,0.0013957230022978349
1992,general elemantary,5. Quintil,Nie,0.0008614613517111755,17350,0.0004249082418760019,0.001298014461546349
1992,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0008614613517111755,17350,0.0004249082418760019,0.001298014461546349
1992,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0008614613517111755,17350,0.0004249082418760019,0.001298014461546349
1992,vocational + Abi,2. Quintil,Nie,0.0008614613517111755,17350,0.0004249082418760019,0.001298014461546349
1992,in school,4. Quintil,Seltener,0.0007831466833737959,17350,0.00036689331246035525,0.0011994000542872366
1992,vocational + Abi,1. Quintil,Nie,0.0007831466833737959,17350,0.00036689331246035525,0.0011994000542872366
1992,vocational + Abi,5. Quintil,Seltener,0.0007831466833737959,17350,0.00036689331246035525,0.0011994000542872366
1992,in school,2. Quintil,Seltener,0.0007048320150364163,17350,0.00030992391953526204,0.0010997401105375705
1992,inadequately,4. Quintil,Nie,0.0006265173466990367,17350,0.0002541798344961962,0.0009988548589018771
1992,inadequately,4. Quintil,Min 1x pro Monat,0.0006265173466990367,17350,0.0002541798344961962,0.0009988548589018771
1992,higher vocational,5. Quintil,Min 1x pro Monat,0.0005482026783616571,17350,0.00019989918125036304,0.0008965061754729512
1992,higher education,5. Quintil,Min 1x pro Woche,0.0005482026783616571,17350,0.00019989918125036304,0.0008965061754729512
1992,higher vocational,4. Quintil,Min 1x pro Woche,0.0005482026783616571,17350,0.00019989918125036304,0.0008965061754729512
1992,in school,1. Quintil,Min 1x pro Monat,0.0005482026783616571,17350,0.00019989918125036304,0.0008965061754729512
1992,vocational + Abi,5. Quintil,Min 1x pro Monat,0.0005482026783616571,17350,0.00019989918125036304,0.0008965061754729512
1992,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0005482026783616571,17350,0.00019989918125036304,0.0008965061754729512
1992,in school,3. Quintil,Min 1x pro Monat,0.00046988801002427753,17350,0.00014740899797540134,0.0007923670220731537
1992,vocational + Abi,3. Quintil,Nie,0.00046988801002427753,17350,0.00014740899797540134,0.0007923670220731537
1992,in school,5. Quintil,Seltener,0.00046988801002427753,17350,0.00014740899797540134,0.0007923670220731537
1992,in school,3. Quintil,Seltener,0.00046988801002427753,17350,0.00014740899797540134,0.0007923670220731537
1992,inadequately,4. Quintil,Min 1x pro Woche,0.00039157334168689795,17350,9.718009392196297e-05,0.0006859665894518329
1992,vocational + Abi,4. Quintil,Nie,0.00039157334168689795,17350,9.718009392196297e-05,0.0006859665894518329
1992,in school,4. Quintil,Min 1x pro Monat,0.00031325867334951836,17350,4.993503321696447e-05,0.0005765823134820723
1992,vocational + Abi,4. Quintil,Min 1x pro Woche,0.00031325867334951836,17350,4.993503321696447e-05,0.0005765823134820723
1992,vocational + Abi,5. Quintil,Nie,0.00023494400501213877,17350,6.890110984353554e-06,0.000462997899039924
1992,general elemantary,5. Quintil,Min 1x pro Woche,0.00023494400501213877,17350,6.890110984353554e-06,0.000462997899039924
1992,in school,1. Quintil,Min 1x pro Woche,0.00023494400501213877,17350,6.890110984353554e-06,0.000462997899039924
1992,vocational + Abi,5. Quintil,Min 1x pro Woche,0.00023494400501213877,17350,6.890110984353554e-06,0.000462997899039924
1992,in school,5. Quintil,Min 1x pro Monat,0.00015662933667475918,17350,-2.958318093702493e-05,0.0003428418542865433
1992,inadequately,5. Quintil,Nie,0.00015662933667475918,17350,-2.958318093702493e-05,0.0003428418542865433
1992,higher vocational,5. Quintil,Min 1x pro Woche,0.00015662933667475918,17350,-2.958318093702493e-05,0.0003428418542865433
1992,in school,3. Quintil,Nie,0.00015662933667475918,17350,-2.958318093702493e-05,0.0003428418542865433
1992,in school,2. Quintil,Min 1x pro Woche,0.00015662933667475918,17350,-2.958318093702493e-05,0.0003428418542865433
1992,in school,1. Quintil,Nie,0.00015662933667475918,17350,-2.958318093702493e-05,0.0003428418542865433
1992,in school,5. Quintil,Nie,7.831466833737959e-05,17350,-5.3362622244204427e-05,0.0002099919589189636
1992,inadequately,5. Quintil,Seltener,7.831466833737959e-05,17350,-5.3362622244204427e-05,0.0002099919589189636
1992,in school,2. Quintil,Nie,7.831466833737959e-05,17350,-5.3362622244204427e-05,0.0002099919589189636
1992,in school,4. Quintil,Min 1x pro Woche,7.831466833737959e-05,17350,-5.3362622244204427e-05,0.0002099919589189636
1994,middle vocational,2. Quintil,Seltener,0.08118140735958683,16642,0.07703190049038822,0.08533091422878544
1994,middle vocational,3. Quintil,Seltener,0.06197546804389929,16642,0.05831218632712161,0.06563874976067698
1994,middle vocational,1. Quintil,Seltener,0.06044222078760491,16642,0.05682158145241411,0.0640628601227957
1994,middle vocational,4. Quintil,Seltener,0.047046481601032926,16642,0.043829469115456376,0.050263494086609475
1994,middle vocational,2. Quintil,Min 1x pro Monat,0.046804389928986445,16642,0.04359525761446476,0.05001352224350813
1994,middle vocational,3. Quintil,Min 1x pro Monat,0.03776630083925113,16642,0.03486998567581532,0.04066261600268694
1994,middle vocational,1. Quintil,Min 1x pro Monat,0.0316333118140736,16642,0.028974145109711066,0.03429247851843613
1994,general elemantary,1. Quintil,Seltener,0.030422853453841187,16642,0.027813430547494716,0.03303227636018766
1994,middle vocational,4. Quintil,Min 1x pro Monat,0.025581020012911557,16642,0.023182269345442666,0.027979770680380447
1994,general elemantary,2. Quintil,Seltener,0.024693350548741125,16642,0.02233551280251611,0.02705118829496614
1994,middle vocational,1. Quintil,Nie,0.01985151710781149,16642,0.017732199239680037,0.021970834975942946
1994,middle vocational,5. Quintil,Seltener,0.01944803098773402,16642,0.017349929752337158,0.021546132223130884
1994,higher education,3. Quintil,Seltener,0.017834086507424143,16642,0.015823275861702894,0.019844897153145392
1994,higher education,2. Quintil,Seltener,0.017753389283408652,16642,0.015747050723199492,0.019759727843617812
1994,higher education,4. Quintil,Seltener,0.017188508715300192,16642,0.015213779621406581,0.019163237809193802
1994,general elemantary,3. Quintil,Seltener,0.01694641704325371,16642,0.01498540232738305,0.018907431759124373
1994,general elemantary,2. Quintil,Min 1x pro Monat,0.016785022595222725,16642,0.01483320818344798,0.01873683700699747
1994,general elemantary,1. Quintil,Min 1x pro Monat,0.01630083925112976,16642,0.014376908459835159,0.018224770042424364
1994,middle vocational,2. Quintil,Nie,0.015413169786959328,16642,0.013541512605526497,0.01728482696839216
1994,higher education,5. Quintil,Seltener,0.015332472562943835,16642,0.013465644939251287,0.017199300186636384
1994,general elemantary,1. Quintil,Nie,0.015090380890897353,16642,0.013238122363259743,0.016942639418534963
1994,middle vocational,1. Quintil,Min 1x pro Woche,0.014848289218850872,16642,0.013010722656303604,0.01668585578139814
1994,middle vocational,2. Quintil,Min 1x pro Woche,0.012669464170432538,16642,0.01097018896396939,0.014368739376895687
1994,middle vocational,3. Quintil,Min 1x pro Woche,0.010974822466107165,16642,0.00939191423255807,0.012557730699656261
1994,general elemantary,3. Quintil,Min 1x pro Monat,0.010813428018076178,16642,0.009242073728437323,0.012384782307715033
1994,general elemantary,4. Quintil,Seltener,0.010813428018076178,16642,0.009242073728437323,0.012384782307715033
1994,general elemantary,2. Quintil,Nie,0.010490639122014202,16642,0.00894266306223849,0.012038615181789914
1994,middle vocational,3. Quintil,Nie,0.009683666881859263,16642,0.008195813268292398,0.011171520495426128
1994,higher education,3. Quintil,Min 1x pro Monat,0.00936087798579729,16642,0.007897793711962092,0.010823962259632487
1994,higher vocational,3. Quintil,Seltener,0.008715300193673338,16642,0.00730310838068136,0.010127492006665316
1994,general elemantary,1. Quintil,Min 1x pro Woche,0.00855390574564235,16642,0.007154736998393447,0.009953074492891253
1994,middle vocational,4. Quintil,Nie,0.008473208521626856,16642,0.007080598595300348,0.009865818447953364
1994,higher vocational,2. Quintil,Seltener,0.008311814073595868,16642,0.0069324186136907485,0.009691209533500987
1994,middle vocational,4. Quintil,Min 1x pro Woche,0.00815041962556488,16642,0.00678437085743271,0.00951646839369705
1994,middle vocational,5. Quintil,Min 1x pro Monat,0.007585539057456424,16642,0.006267303326959636,0.008903774787953211
1994,higher education,2. Quintil,Min 1x pro Monat,0.007343447385409942,16642,0.006046259711813467,0.008640635059006418
1994,inadequately,1. Quintil,Seltener,0.007343447385409942,16642,0.006046259711813467,0.008640635059006418
1994,higher vocational,4. Quintil,Seltener,0.007262750161394448,16642,0.005972657146366541,0.008552843176422355
1994,higher education,4. Quintil,Min 1x pro Monat,0.0071013557133634605,16642,0.005825573905269406,0.008377137521457516
1994,higher education,1. Quintil,Seltener,0.006697869593285991,16642,0.0054586098565440515,0.00793712933002793
1994,general elemantary,3. Quintil,Nie,0.006294383473208522,16642,0.005092786616048918,0.007495980330368125
1994,general elemantary,2. Quintil,Min 1x pro Woche,0.005810200129115558,16642,0.004655461990507057,0.0069649382677240594
1994,inadequately,2. Quintil,Seltener,0.005406714009038089,16642,0.004292566296165358,0.0065208617219108195
1994,higher vocational,2. Quintil,Min 1x pro Monat,0.005326016785022595,16642,0.004220170006204815,0.006431863563840375
1994,higher education,5. Quintil,Min 1x pro Monat,0.005245319561007101,16642,0.004147837869180313,0.006342801252833889
1994,inadequately,1. Quintil,Min 1x pro Monat,0.0049225306649451255,16642,0.003859181304621636,0.005985880025268615
1994,general elemantary,3. Quintil,Min 1x pro Woche,0.004761136216914139,16642,0.003715279284771741,0.005806993149056536
1994,inadequately,1. Quintil,Nie,0.004680438992898645,16642,0.0036434410936519368,0.005717436892145353
1994,vocational + Abi,3. Quintil,Seltener,0.004680438992898645,16642,0.0036434410936519368,0.005717436892145353
1994,higher education,1. Quintil,Min 1x pro Monat,0.004599741768883151,16642,0.003571680702056345,0.005627802835709956
1994,higher education,5. Quintil,Nie,0.004599741768883151,16642,0.003571680702056345,0.005627802835709956
1994,general elemantary,4. Quintil,Min 1x pro Monat,0.004519044544867657,16642,0.0035000001568455943,0.0055380889328897195
1994,middle vocational,5. Quintil,Nie,0.004519044544867657,16642,0.0035000001568455943,0.0055380889328897195
1994,general elemantary,4. Quintil,Nie,0.004196255648805681,16642,0.0032141207136729927,0.00517839058393837
1994,higher vocational,1. Quintil,Seltener,0.004196255648805681,16642,0.0032141207136729927,0.00517839058393837
1994,higher vocational,5. Quintil,Seltener,0.003873466752743706,16642,0.002929709107118395,0.004817224398369017
1994,inadequately,2. Quintil,Min 1x pro Monat,0.003792769528728212,16642,0.002858856608124111,0.004726682449332313
1994,higher vocational,3. Quintil,Min 1x pro Monat,0.003631375080697224,16642,0.002717474635837388,0.00454527552555706
1994,higher vocational,4. Quintil,Min 1x pro Monat,0.0035506778566817302,16642,0.0026469523157326663,0.004454403397630795
1994,inadequately,3. Quintil,Min 1x pro Monat,0.0033085861846352486,16642,0.0024361073565729646,0.0041810650126975326
1994,vocational + Abi,4. Quintil,Seltener,0.0032278889606197547,16642,0.002366080913621796,0.0040896970076177135
1994,vocational + Abi,2. Quintil,Seltener,0.003066494512588767,16642,0.0022264399313673706,0.003906549093810163
1994,vocational + Abi,1. Quintil,Seltener,0.002985797288573273,16642,0.002156836201104039,0.003814758376042507
1994,higher education,3. Quintil,Nie,0.002905100064557779,16642,0.0020873847943099367,0.0037228153348056216
1994,higher education,2. Quintil,Min 1x pro Woche,0.0027437056165267914,16642,0.0019489649033587945,0.003538446329694788
1994,inadequately,3. Quintil,Seltener,0.0026630083925112975,16642,0.001880010588888118,0.003446006196134477
1994,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0026630083925112975,16642,0.001880010588888118,0.003446006196134477
1994,inadequately,2. Quintil,Nie,0.0026630083925112975,16642,0.001880010588888118,0.003446006196134477
1994,middle vocational,5. Quintil,Min 1x pro Woche,0.0025823111684958036,16642,0.001811237038893547,0.00335338529809806
1994,higher education,2. Quintil,Nie,0.0025823111684958036,16642,0.001811237038893547,0.00335338529809806
1994,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0025823111684958036,16642,0.001811237038893547,0.00335338529809806
1994,higher education,3. Quintil,Min 1x pro Woche,0.0025016139444803097,16642,0.0017426527730385567,0.0032605751159220627
1994,general elemantary,4. Quintil,Min 1x pro Woche,0.002420916720464816,16642,0.001674267003581587,0.0031675664373480446
1994,general elemantary,5. Quintil,Seltener,0.002420916720464816,16642,0.001674267003581587,0.0031675664373480446
1994,higher education,4. Quintil,Nie,0.0023402194964493223,16642,0.0016060897168881194,0.0030743492760105253
1994,inadequately,1. Quintil,Min 1x pro Woche,0.0023402194964493223,16642,0.0016060897168881194,0.0030743492760105253
1994,vocational + Abi,1. Quintil,Min 1x pro Monat,0.0023402194964493223,16642,0.0016060897168881194,0.0030743492760105253
1994,higher vocational,1. Quintil,Min 1x pro Monat,0.0023402194964493223,16642,0.0016060897168881194,0.0030743492760105253
1994,in school,2. Quintil,Seltener,0.001856036152356359,16642,0.0012020882959376917,0.0025099840087750265
1994,vocational + Abi,4. Quintil,Min 1x pro Monat,0.0017753389283408651,16642,0.0011357394542246086,0.0024149384024571216
1994,higher education,1. Quintil,Nie,0.0017753389283408651,16642,0.0011357394542246086,0.0024149384024571216
1994,higher vocational,1. Quintil,Nie,0.0017753389283408651,16642,0.0011357394542246086,0.0024149384024571216
1994,general elemantary,5. Quintil,Nie,0.0016946417043253712,16642,0.0010697223741584921,0.0023195610344922506
1994,higher vocational,2. Quintil,Min 1x pro Woche,0.0016946417043253712,16642,0.0010697223741584921,0.0023195610344922506
1994,higher education,4. Quintil,Min 1x pro Woche,0.0016946417043253712,16642,0.0010697223741584921,0.0023195610344922506
1994,higher vocational,2. Quintil,Nie,0.0016139444803098773,16642,0.001004061012183501,0.0022238279484362534
1994,higher education,1. Quintil,Min 1x pro Woche,0.0016139444803098773,16642,0.001004061012183501,0.0022238279484362534
1994,higher education,5. Quintil,Min 1x pro Woche,0.0015332472562943835,16642,0.0009387823593301481,0.002127712153258619
1994,higher vocational,3. Quintil,Nie,0.0015332472562943835,16642,0.0009387823593301481,0.002127712153258619
1994,vocational + Abi,5. Quintil,Seltener,0.0015332472562943835,16642,0.0009387823593301481,0.002127712153258619
1994,higher vocational,5. Quintil,Min 1x pro Monat,0.0014525500322788896,16642,0.0008739170084176961,0.002031183056140083
1994,inadequately,2. Quintil,Min 1x pro Woche,0.0013718528082633957,16642,0.0008094998653227505,0.0019342057512040409
1994,in school,1. Quintil,Seltener,0.001210458360232408,16642,0.0006821770664597273,0.0017387396540050884
1994,general elemantary,5. Quintil,Min 1x pro Monat,0.001210458360232408,16642,0.0006821770664597273,0.0017387396540050884
1994,inadequately,3. Quintil,Nie,0.0011297611362169142,16642,0.0006193723019591361,0.0016401499704746924
1994,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0011297611362169142,16642,0.0006193723019591361,0.0016401499704746924
1994,higher vocational,5. Quintil,Nie,0.0011297611362169142,16642,0.0006193723019591361,0.0016401499704746924
1994,inadequately,4. Quintil,Min 1x pro Monat,0.0011297611362169142,16642,0.0006193723019591361,0.0016401499704746924
1994,inadequately,4. Quintil,Seltener,0.0010490639122014203,16642,0.0005572210587704723,0.0015409067656323684
1994,higher vocational,3. Quintil,Min 1x pro Woche,0.0009683666881859264,16642,0.0004958002734267021,0.0014409331029451508
1994,in school,3. Quintil,Seltener,0.0009683666881859264,16642,0.0004958002734267021,0.0014409331029451508
1994,vocational + Abi,5. Quintil,Min 1x pro Monat,0.0009683666881859264,16642,0.0004958002734267021,0.0014409331029451508
1994,vocational + Abi,1. Quintil,Nie,0.0008876694641704326,16642,0.0004352032954938296,0.0013401356328470355
1994,higher vocational,4. Quintil,Nie,0.0008876694641704326,16642,0.0004352032954938296,0.0013401356328470355
1994,in school,3. Quintil,Min 1x pro Monat,0.0008069722401549387,16642,0.0003755452535319553,0.001238399226777922
1994,inadequately,3. Quintil,Min 1x pro Woche,0.0008069722401549387,16642,0.0003755452535319553,0.001238399226777922
1994,vocational + Abi,3. Quintil,Nie,0.0007262750161394448,16642,0.0003169709124127676,0.001135579119866122
1994,higher vocational,1. Quintil,Min 1x pro Woche,0.0007262750161394448,16642,0.0003169709124127676,0.001135579119866122
1994,in school,4. Quintil,Seltener,0.0007262750161394448,16642,0.0003169709124127676,0.001135579119866122
1994,in school,2. Quintil,Min 1x pro Monat,0.0007262750161394448,16642,0.0003169709124127676,0.001135579119866122
1994,higher vocational,4. Quintil,Min 1x pro Woche,0.0006455777921239509,16642,0.000259666601019552,0.0010314889832283498
1994,vocational + Abi,2. Quintil,Nie,0.0006455777921239509,16642,0.000259666601019552,0.0010314889832283498
1994,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0005648805681084571,16642,0.0002038791289659793,0.0009258820072509349
1994,in school,4. Quintil,Min 1x pro Monat,0.0004841833440929632,16642,0.00014994746292896984,0.0008184192252569567
1994,in school,5. Quintil,Min 1x pro Monat,0.0004841833440929632,16642,0.00014994746292896984,0.0008184192252569567
1994,vocational + Abi,4. Quintil,Min 1x pro Woche,0.0004841833440929632,16642,0.00014994746292896984,0.0008184192252569567
1994,inadequately,5. Quintil,Seltener,0.0004841833440929632,16642,0.00014994746292896984,0.0008184192252569567
1994,in school,2. Quintil,Nie,0.0004841833440929632,16642,0.00014994746292896984,0.0008184192252569567
1994,in school,3. Quintil,Min 1x pro Woche,0.0004841833440929632,16642,0.00014994746292896984,0.0008184192252569567
1994,inadequately,4. Quintil,Nie,0.0004841833440929632,16642,0.00014994746292896984,0.0008184192252569567
1994,vocational + Abi,4. Quintil,Nie,0.00040348612007746934,16642,9.835958402527856e-05,0.0007086126561296601
1994,general elemantary,5. Quintil,Min 1x pro Woche,0.00040348612007746934,16642,9.835958402527856e-05,0.0007086126561296601
1994,in school,1. Quintil,Min 1x pro Monat,0.00040348612007746934,16642,9.835958402527856e-05,0.0007086126561296601
1994,vocational + Abi,5. Quintil,Nie,0.00040348612007746934,16642,9.835958402527856e-05,0.0007086126561296601
1994,in school,2. Quintil,Min 1x pro Woche,0.00040348612007746934,16642,9.835958402527856e-05,0.0007086126561296601
1994,inadequately,5. Quintil,Nie,0.00040348612007746934,16642,9.835958402527856e-05,0.0007086126561296601
1994,inadequately,4. Quintil,Min 1x pro Woche,0.00040348612007746934,16642,9.835958402527856e-05,0.0007086126561296601
1994,higher vocational,5. Quintil,Min 1x pro Woche,0.00040348612007746934,16642,9.835958402527856e-05,0.0007086126561296601
1994,vocational + Abi,2. Quintil,Min 1x pro Woche,0.00032278889606197545,16642,4.9864409619015406e-05,0.0005957133825049355
1994,in school,1. Quintil,Nie,0.0002420916720464816,16642,5.722593805894264e-06,0.00047846075028706896
1994,in school,4. Quintil,Min 1x pro Woche,0.0002420916720464816,16642,5.722593805894264e-06,0.00047846075028706896
1994,in school,5. Quintil,Seltener,0.00016139444803098772,16642,-3.16078849799454e-05,0.00035439678104192085
1994,inadequately,5. Quintil,Min 1x pro Woche,0.00016139444803098772,16642,-3.16078849799454e-05,0.00035439678104192085
1994,vocational + Abi,5. Quintil,Min 1x pro Woche,8.069722401549386e-05,16642,-5.578154172565782e-05,0.00021717598975664555
