year,pgisced97,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Upper Secondary Level,2nd Quintile,At least once per week,0.07776,129,11655,0.07756,0.07796
1994,Upper Secondary Level,2nd Quintile,At least once per month,0.27912,424,11655,0.27879,0.27946
1994,Upper Secondary Level,2nd Quintile,Seldom,0.49352,715,11655,0.49315,0.49389
1994,Upper Secondary Level,2nd Quintile,Never,0.14959,159,11655,0.14933,0.14986
1994,Upper Secondary Level,3rd Quintile,At least once per week,0.08299,112,11655,0.08278,0.08319
1994,Upper Secondary Level,3rd Quintile,At least once per month,0.28100,409,11655,0.28066,0.28133
1994,Upper Secondary Level,3rd Quintile,Seldom,0.52075,713,11655,0.52038,0.52112
1994,Upper Secondary Level,3rd Quintile,Never,0.11526,124,11655,0.11503,0.11550
1994,Upper Secondary Level,4th Quintile,At least once per week,0.08795,128,11655,0.08775,0.08815
1994,Upper Secondary Level,4th Quintile,At least once per month,0.29331,410,11655,0.29299,0.29363
1994,Upper Secondary Level,4th Quintile,Seldom,0.51044,711,11655,0.51009,0.51079
1994,Upper Secondary Level,4th Quintile,Never,0.10830,118,11655,0.10808,0.10852
1994,Upper Secondary Level,5th Quintile,At least once per week,0.08170,100,11655,0.08150,0.08189
1994,Upper Secondary Level,5th Quintile,At least once per month,0.25044,310,11655,0.25012,0.25075
1994,Upper Secondary Level,5th Quintile,Seldom,0.54553,639,11655,0.54517,0.54590
1994,Upper Secondary Level,5th Quintile,Never,0.12233,132,11655,0.12209,0.12257
1994,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.51587,32,11655,0.51416,0.51758
1994,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.48413,33,11655,0.48242,0.48584
1994,Post-secondary Non-tertiary Level,4th Quintile,Seldom,1.00000,56,11655,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,5th Quintile,Seldom,1.00000,45,11655,1.00000,1.00000
1994,First Stage of Tertiary Education,1st Quintile,Seldom,1.00000,38,11655,1.00000,1.00000
1994,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.31119,41,11655,0.30991,0.31247
1994,First Stage of Tertiary Education,2nd Quintile,Seldom,0.68881,66,11655,0.68753,0.69009
1994,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.33075,45,11655,0.32964,0.33185
1994,First Stage of Tertiary Education,3rd Quintile,Seldom,0.66925,85,11655,0.66815,0.67036
1994,First Stage of Tertiary Education,4th Quintile,At least once per month,0.23570,40,11655,0.23480,0.23659
1994,First Stage of Tertiary Education,4th Quintile,Seldom,0.76430,97,11655,0.76341,0.76520
1994,First Stage of Tertiary Education,5th Quintile,At least once per month,0.29758,52,11655,0.29671,0.29845
1994,First Stage of Tertiary Education,5th Quintile,Seldom,0.70242,115,11655,0.70155,0.70329
1994,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.36583,37,11655,0.36450,0.36716
1994,Second Stage of Tertiary Education,1st Quintile,Seldom,0.63417,60,11655,0.63284,0.63550
1994,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.35442,71,11655,0.35334,0.35551
1994,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.64558,131,11655,0.64449,0.64666
1994,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.08144,33,11655,0.08097,0.08191
1994,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.28566,95,11655,0.28489,0.28644
1994,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.53080,181,11655,0.52995,0.53166
1994,Second Stage of Tertiary Education,3rd Quintile,Never,0.10209,33,11655,0.10157,0.10261
1994,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.24843,78,11655,0.24774,0.24913
1994,Second Stage of Tertiary Education,4th Quintile,Seldom,0.75157,220,11655,0.75087,0.75226
1994,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.24789,136,11655,0.24744,0.24835
1994,Second Stage of Tertiary Education,5th Quintile,Seldom,0.59803,335,11655,0.59751,0.59854
1994,Second Stage of Tertiary Education,5th Quintile,Never,0.15408,80,11655,0.15370,0.15446
1996,Pre-primary Level,1st Quintile,Seldom,1.00000,32,11930,1.00000,1.00000
1996,Pre-primary Level,2nd Quintile,Seldom,1.00000,34,11930,1.00000,1.00000
1996,Pre-primary Level,4th Quintile,Seldom,1.00000,33,11930,1.00000,1.00000
1996,Primary Level,1st Quintile,At least once per week,0.15432,31,11930,0.15336,0.15528
1996,Primary Level,1st Quintile,At least once per month,0.27577,56,11930,0.27458,0.27696
1996,Primary Level,1st Quintile,Seldom,0.28790,55,11930,0.28669,0.28910
1996,Primary Level,1st Quintile,Never,0.28202,46,11930,0.28082,0.28321
1996,Primary Level,2nd Quintile,At least once per month,0.47051,40,11930,0.46844,0.47259
1996,Primary Level,2nd Quintile,Seldom,0.52949,59,11930,0.52741,0.53156
1996,Primary Level,3rd Quintile,At least once per month,1.00000,35,11930,1.00000,1.00000
1996,Lower Secondary Level,1st Quintile,At least once per week,0.13295,90,11930,0.13260,0.13330
1996,Lower Secondary Level,1st Quintile,At least once per month,0.23934,206,11930,0.23891,0.23978
1996,Lower Secondary Level,1st Quintile,Seldom,0.39055,296,11930,0.39005,0.39105
1996,Lower Secondary Level,1st Quintile,Never,0.23716,133,11930,0.23672,0.23760
1996,Lower Secondary Level,2nd Quintile,At least once per week,0.15963,89,11930,0.15919,0.16007
1996,Lower Secondary Level,2nd Quintile,At least once per month,0.24754,163,11930,0.24702,0.24806
1996,Lower Secondary Level,2nd Quintile,Seldom,0.39141,229,11930,0.39082,0.39200
1996,Lower Secondary Level,2nd Quintile,Never,0.20141,78,11930,0.20093,0.20190
1996,Lower Secondary Level,3rd Quintile,At least once per week,0.13471,67,11930,0.13428,0.13514
1996,Lower Secondary Level,3rd Quintile,At least once per month,0.27142,141,11930,0.27086,0.27197
1996,Lower Secondary Level,3rd Quintile,Seldom,0.42160,192,11930,0.42098,0.42221
1996,Lower Secondary Level,3rd Quintile,Never,0.17228,68,11930,0.17180,0.17275
1996,Lower Secondary Level,4th Quintile,At least once per week,0.16852,67,11930,0.16801,0.16904
1996,Lower Secondary Level,4th Quintile,At least once per month,0.23083,107,11930,0.23025,0.23141
1996,Lower Secondary Level,4th Quintile,Seldom,0.44839,175,11930,0.44770,0.44907
1996,Lower Secondary Level,4th Quintile,Never,0.15226,53,11930,0.15177,0.15276
1996,Lower Secondary Level,5th Quintile,At least once per month,0.23093,53,11930,0.23011,0.23175
1996,Lower Secondary Level,5th Quintile,Seldom,0.52916,92,11930,0.52819,0.53013
1996,Lower Secondary Level,5th Quintile,Never,0.23991,44,11930,0.23908,0.24074
1996,Upper Secondary Level,1st Quintile,At least once per week,0.15069,156,11930,0.15040,0.15098
1996,Upper Secondary Level,1st Quintile,At least once per month,0.30998,390,11930,0.30960,0.31035
1996,Upper Secondary Level,1st Quintile,Seldom,0.38380,474,11930,0.38341,0.38420
1996,Upper Secondary Level,1st Quintile,Never,0.15553,146,11930,0.15523,0.15582
1996,Upper Secondary Level,2nd Quintile,At least once per week,0.10586,170,11930,0.10563,0.10609
1996,Upper Secondary Level,2nd Quintile,At least once per month,0.32726,515,11930,0.32691,0.32760
1996,Upper Secondary Level,2nd Quintile,Seldom,0.43012,646,11930,0.42975,0.43048
1996,Upper Secondary Level,2nd Quintile,Never,0.13676,140,11930,0.13651,0.13702
1996,Upper Secondary Level,3rd Quintile,At least once per week,0.10012,161,11930,0.09991,0.10034
1996,Upper Secondary Level,3rd Quintile,At least once per month,0.32892,509,11930,0.32858,0.32926
1996,Upper Secondary Level,3rd Quintile,Seldom,0.46891,648,11930,0.46856,0.46927
1996,Upper Secondary Level,3rd Quintile,Never,0.10204,107,11930,0.10183,0.10226
1996,Upper Secondary Level,4th Quintile,At least once per week,0.10280,161,11930,0.10259,0.10302
1996,Upper Secondary Level,4th Quintile,At least once per month,0.30315,452,11930,0.30282,0.30347
1996,Upper Secondary Level,4th Quintile,Seldom,0.50612,712,11930,0.50576,0.50648
1996,Upper Secondary Level,4th Quintile,Never,0.08793,96,11930,0.08773,0.08813
1996,Upper Secondary Level,5th Quintile,At least once per week,0.12783,135,11930,0.12758,0.12808
1996,Upper Secondary Level,5th Quintile,At least once per month,0.26148,307,11930,0.26115,0.26181
1996,Upper Secondary Level,5th Quintile,Seldom,0.49955,562,11930,0.49918,0.49993
1996,Upper Secondary Level,5th Quintile,Never,0.11114,106,11930,0.11090,0.11137
1996,Post-secondary Non-tertiary Level,1st Quintile,Seldom,1.00000,38,11930,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.48498,39,11930,0.48345,0.48651
1996,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.51502,36,11930,0.51349,0.51655
1996,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,1.00000,38,11930,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.49213,46,11930,0.49071,0.49354
1996,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.50787,49,11930,0.50646,0.50929
1996,Post-secondary Non-tertiary Level,5th Quintile,Seldom,1.00000,45,11930,1.00000,1.00000
1996,First Stage of Tertiary Education,1st Quintile,Seldom,1.00000,32,11930,1.00000,1.00000
1996,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.44892,47,11930,0.44751,0.45033
1996,First Stage of Tertiary Education,2nd Quintile,Seldom,0.55108,51,11930,0.54967,0.55249
1996,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.40247,66,11930,0.40144,0.40351
1996,First Stage of Tertiary Education,3rd Quintile,Seldom,0.59753,94,11930,0.59649,0.59856
1996,First Stage of Tertiary Education,4th Quintile,At least once per month,0.45250,71,11930,0.45144,0.45356
1996,First Stage of Tertiary Education,4th Quintile,Seldom,0.54750,87,11930,0.54644,0.54856
1996,First Stage of Tertiary Education,5th Quintile,At least once per month,0.35088,61,11930,0.34993,0.35183
1996,First Stage of Tertiary Education,5th Quintile,Seldom,0.64912,99,11930,0.64817,0.65007
1996,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.54591,52,11930,0.54459,0.54723
1996,Second Stage of Tertiary Education,1st Quintile,Seldom,0.45409,51,11930,0.45277,0.45541
1996,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.15532,31,11930,0.15456,0.15608
1996,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.37311,75,11930,0.37209,0.37412
1996,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.47158,109,11930,0.47053,0.47262
1996,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.10071,34,11930,0.10016,0.10125
1996,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.35295,101,11930,0.35208,0.35382
1996,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.54634,146,11930,0.54544,0.54724
1996,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.10481,43,11930,0.10437,0.10525
1996,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.29072,114,11930,0.29007,0.29137
1996,Second Stage of Tertiary Education,4th Quintile,Seldom,0.60447,241,11930,0.60377,0.60517
1996,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.08783,55,11930,0.08755,0.08810
1996,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.27077,182,11930,0.27033,0.27121
1996,Second Stage of Tertiary Education,5th Quintile,Seldom,0.54995,386,11930,0.54946,0.55044
1996,Second Stage of Tertiary Education,5th Quintile,Never,0.09146,54,11930,0.09118,0.09174
1997,Pre-primary Level,2nd Quintile,Seldom,1.00000,43,11537,1.00000,1.00000
1997,Pre-primary Level,3rd Quintile,Seldom,1.00000,36,11537,1.00000,1.00000
1997,Primary Level,1st Quintile,At least once per month,0.29911,44,11537,0.29782,0.30040
1997,Primary Level,1st Quintile,Seldom,0.36388,63,11537,0.36253,0.36523
1997,Primary Level,1st Quintile,Never,0.33701,39,11537,0.33568,0.33834
1997,Primary Level,2nd Quintile,At least once per month,0.41476,41,11537,0.41295,0.41657
1997,Primary Level,2nd Quintile,Seldom,0.58524,58,11537,0.58343,0.58705
1997,Primary Level,4th Quintile,Seldom,1.00000,33,11537,1.00000,1.00000
1997,Lower Secondary Level,1st Quintile,At least once per week,0.14725,103,11537,0.14689,0.14761
1997,Lower Secondary Level,1st Quintile,At least once per month,0.22349,186,11537,0.22307,0.22391
1997,Lower Secondary Level,1st Quintile,Seldom,0.38115,273,11537,0.38066,0.38165
1997,Lower Secondary Level,1st Quintile,Never,0.24810,133,11537,0.24767,0.24854
1997,Lower Secondary Level,2nd Quintile,At least once per week,0.12299,85,11537,0.12261,0.12337
1997,Lower Secondary Level,2nd Quintile,At least once per month,0.26762,172,11537,0.26711,0.26813
1997,Lower Secondary Level,2nd Quintile,Seldom,0.35849,229,11537,0.35794,0.35904
1997,Lower Secondary Level,2nd Quintile,Never,0.25090,105,11537,0.25040,0.25140
1997,Lower Secondary Level,3rd Quintile,At least once per week,0.12678,52,11537,0.12635,0.12722
1997,Lower Secondary Level,3rd Quintile,At least once per month,0.22951,126,11537,0.22896,0.23007
1997,Lower Secondary Level,3rd Quintile,Seldom,0.44932,185,11537,0.44867,0.44997
1997,Lower Secondary Level,3rd Quintile,Never,0.19438,67,11537,0.19387,0.19490
1997,Lower Secondary Level,4th Quintile,At least once per week,0.10933,40,11537,0.10887,0.10978
1997,Lower Secondary Level,4th Quintile,At least once per month,0.26793,107,11537,0.26729,0.26857
1997,Lower Secondary Level,4th Quintile,Seldom,0.42740,162,11537,0.42668,0.42812
1997,Lower Secondary Level,4th Quintile,Never,0.19534,54,11537,0.19477,0.19592
1997,Lower Secondary Level,5th Quintile,At least once per month,0.30921,66,11537,0.30835,0.31008
1997,Lower Secondary Level,5th Quintile,Seldom,0.53835,97,11537,0.53741,0.53928
1997,Lower Secondary Level,5th Quintile,Never,0.15244,35,11537,0.15177,0.15311
1997,Upper Secondary Level,1st Quintile,At least once per week,0.12477,144,11537,0.12450,0.12504
1997,Upper Secondary Level,1st Quintile,At least once per month,0.27385,318,11537,0.27349,0.27421
1997,Upper Secondary Level,1st Quintile,Seldom,0.43418,481,11537,0.43377,0.43458
1997,Upper Secondary Level,1st Quintile,Never,0.16720,147,11537,0.16690,0.16751
1997,Upper Secondary Level,2nd Quintile,At least once per week,0.11841,173,11537,0.11817,0.11865
1997,Upper Secondary Level,2nd Quintile,At least once per month,0.29523,439,11537,0.29490,0.29557
1997,Upper Secondary Level,2nd Quintile,Seldom,0.43898,668,11537,0.43861,0.43935
1997,Upper Secondary Level,2nd Quintile,Never,0.14738,154,11537,0.14711,0.14764
1997,Upper Secondary Level,3rd Quintile,At least once per week,0.11018,154,11537,0.10995,0.11040
1997,Upper Secondary Level,3rd Quintile,At least once per month,0.31738,459,11537,0.31704,0.31771
1997,Upper Secondary Level,3rd Quintile,Seldom,0.44340,644,11537,0.44304,0.44375
1997,Upper Secondary Level,3rd Quintile,Never,0.12905,139,11537,0.12881,0.12929
1997,Upper Secondary Level,4th Quintile,At least once per week,0.11539,158,11537,0.11516,0.11561
1997,Upper Secondary Level,4th Quintile,At least once per month,0.31511,467,11537,0.31478,0.31544
1997,Upper Secondary Level,4th Quintile,Seldom,0.48129,670,11537,0.48094,0.48164
1997,Upper Secondary Level,4th Quintile,Never,0.08822,99,11537,0.08801,0.08842
1997,Upper Secondary Level,5th Quintile,At least once per week,0.10246,117,11537,0.10223,0.10269
1997,Upper Secondary Level,5th Quintile,At least once per month,0.27318,323,11537,0.27284,0.27351
1997,Upper Secondary Level,5th Quintile,Seldom,0.52102,576,11537,0.52064,0.52139
1997,Upper Secondary Level,5th Quintile,Never,0.10335,105,11537,0.10312,0.10357
1997,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,1.00000,33,11537,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,1.00000,41,11537,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,1.00000,38,11537,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.47516,46,11537,0.47372,0.47660
1997,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.52484,49,11537,0.52340,0.52628
1997,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.42305,33,11537,0.42163,0.42448
1997,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.57695,46,11537,0.57552,0.57837
1997,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.39102,37,11537,0.38966,0.39238
1997,First Stage of Tertiary Education,2nd Quintile,Seldom,0.60898,66,11537,0.60762,0.61034
1997,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.38002,56,11537,0.37890,0.38114
1997,First Stage of Tertiary Education,3rd Quintile,Seldom,0.61998,80,11537,0.61886,0.62110
1997,First Stage of Tertiary Education,4th Quintile,At least once per month,0.44239,62,11537,0.44133,0.44346
1997,First Stage of Tertiary Education,4th Quintile,Seldom,0.55761,87,11537,0.55654,0.55867
1997,First Stage of Tertiary Education,5th Quintile,At least once per month,0.41018,67,11537,0.40920,0.41115
1997,First Stage of Tertiary Education,5th Quintile,Seldom,0.58982,95,11537,0.58885,0.59080
1997,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.42333,40,11537,0.42205,0.42460
1997,Second Stage of Tertiary Education,1st Quintile,Seldom,0.57667,53,11537,0.57540,0.57795
1997,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.42806,79,11537,0.42685,0.42927
1997,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.57194,100,11537,0.57073,0.57315
1997,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.36226,87,11537,0.36131,0.36321
1997,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.63774,148,11537,0.63679,0.63869
1997,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.09412,43,11537,0.09374,0.09451
1997,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.28993,134,11537,0.28933,0.29053
1997,Second Stage of Tertiary Education,4th Quintile,Seldom,0.52391,240,11537,0.52326,0.52457
1997,Second Stage of Tertiary Education,4th Quintile,Never,0.09203,33,11537,0.09165,0.09241
1997,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.07633,52,11537,0.07606,0.07659
1997,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.24049,169,11537,0.24007,0.24091
1997,Second Stage of Tertiary Education,5th Quintile,Seldom,0.55430,385,11537,0.55381,0.55479
1997,Second Stage of Tertiary Education,5th Quintile,Never,0.12889,69,11537,0.12856,0.12922
1999,Pre-primary Level,1st Quintile,Seldom,1.00000,33,12502,1.00000,1.00000
1999,Pre-primary Level,2nd Quintile,Seldom,1.00000,46,12502,1.00000,1.00000
1999,Pre-primary Level,3rd Quintile,Seldom,1.00000,32,12502,1.00000,1.00000
1999,Primary Level,1st Quintile,At least once per month,0.26791,42,12502,0.26672,0.26909
1999,Primary Level,1st Quintile,Seldom,0.42711,60,12502,0.42579,0.42843
1999,Primary Level,1st Quintile,Never,0.30499,49,12502,0.30375,0.30622
1999,Primary Level,2nd Quintile,At least once per month,0.42114,34,12502,0.41877,0.42352
1999,Primary Level,2nd Quintile,Seldom,0.57886,37,12502,0.57648,0.58123
1999,Primary Level,3rd Quintile,Seldom,1.00000,33,12502,1.00000,1.00000
1999,Lower Secondary Level,1st Quintile,At least once per week,0.09958,78,12502,0.09927,0.09989
1999,Lower Secondary Level,1st Quintile,At least once per month,0.21938,187,12502,0.21894,0.21981
1999,Lower Secondary Level,1st Quintile,Seldom,0.40051,295,12502,0.40000,0.40102
1999,Lower Secondary Level,1st Quintile,Never,0.28053,156,12502,0.28006,0.28100
1999,Lower Secondary Level,2nd Quintile,At least once per week,0.12313,81,12502,0.12275,0.12350
1999,Lower Secondary Level,2nd Quintile,At least once per month,0.26837,177,12502,0.26787,0.26888
1999,Lower Secondary Level,2nd Quintile,Seldom,0.38553,262,12502,0.38498,0.38608
1999,Lower Secondary Level,2nd Quintile,Never,0.22297,103,12502,0.22250,0.22344
1999,Lower Secondary Level,3rd Quintile,At least once per week,0.14324,74,12502,0.14279,0.14370
1999,Lower Secondary Level,3rd Quintile,At least once per month,0.20391,126,12502,0.20338,0.20443
1999,Lower Secondary Level,3rd Quintile,Seldom,0.39968,192,12502,0.39904,0.40032
1999,Lower Secondary Level,3rd Quintile,Never,0.25317,87,12502,0.25261,0.25374
1999,Lower Secondary Level,4th Quintile,At least once per week,0.09709,36,12502,0.09667,0.09751
1999,Lower Secondary Level,4th Quintile,At least once per month,0.23893,92,12502,0.23833,0.23954
1999,Lower Secondary Level,4th Quintile,Seldom,0.46842,169,12502,0.46771,0.46913
1999,Lower Secondary Level,4th Quintile,Never,0.19555,66,12502,0.19499,0.19611
1999,Lower Secondary Level,5th Quintile,At least once per month,0.28184,68,12502,0.28101,0.28266
1999,Lower Secondary Level,5th Quintile,Seldom,0.51221,107,12502,0.51129,0.51312
1999,Lower Secondary Level,5th Quintile,Never,0.20596,38,12502,0.20522,0.20670
1999,Upper Secondary Level,1st Quintile,At least once per week,0.12777,161,12502,0.12750,0.12803
1999,Upper Secondary Level,1st Quintile,At least once per month,0.28344,356,12502,0.28308,0.28380
1999,Upper Secondary Level,1st Quintile,Seldom,0.44482,553,12502,0.44442,0.44522
1999,Upper Secondary Level,1st Quintile,Never,0.14398,149,12502,0.14370,0.14426
1999,Upper Secondary Level,2nd Quintile,At least once per week,0.10104,160,12502,0.10082,0.10126
1999,Upper Secondary Level,2nd Quintile,At least once per month,0.26486,467,12502,0.26454,0.26518
1999,Upper Secondary Level,2nd Quintile,Seldom,0.49679,760,12502,0.49643,0.49715
1999,Upper Secondary Level,2nd Quintile,Never,0.13731,157,12502,0.13706,0.13756
1999,Upper Secondary Level,3rd Quintile,At least once per week,0.12640,186,12502,0.12616,0.12664
1999,Upper Secondary Level,3rd Quintile,At least once per month,0.28853,473,12502,0.28820,0.28886
1999,Upper Secondary Level,3rd Quintile,Seldom,0.47385,723,12502,0.47349,0.47421
1999,Upper Secondary Level,3rd Quintile,Never,0.11122,129,12502,0.11099,0.11145
1999,Upper Secondary Level,4th Quintile,At least once per week,0.11574,160,12502,0.11551,0.11597
1999,Upper Secondary Level,4th Quintile,At least once per month,0.27402,436,12502,0.27370,0.27434
1999,Upper Secondary Level,4th Quintile,Seldom,0.51051,739,12502,0.51015,0.51087
1999,Upper Secondary Level,4th Quintile,Never,0.09973,117,12502,0.09952,0.09994
1999,Upper Secondary Level,5th Quintile,At least once per week,0.08320,108,12502,0.08299,0.08341
1999,Upper Secondary Level,5th Quintile,At least once per month,0.25139,324,12502,0.25106,0.25172
1999,Upper Secondary Level,5th Quintile,Seldom,0.55579,623,12502,0.55542,0.55617
1999,Upper Secondary Level,5th Quintile,Never,0.10962,117,12502,0.10938,0.10985
1999,Post-secondary Non-tertiary Level,1st Quintile,Seldom,1.00000,35,12502,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,1.00000,38,12502,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.39405,34,12502,0.39256,0.39554
1999,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.60595,46,12502,0.60446,0.60744
1999,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.40632,48,12502,0.40510,0.40754
1999,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.59368,75,12502,0.59246,0.59490
1999,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.41202,38,12502,0.41070,0.41334
1999,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.58798,60,12502,0.58666,0.58930
1999,First Stage of Tertiary Education,1st Quintile,Seldom,1.00000,36,12502,1.00000,1.00000
1999,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.32318,38,12502,0.32188,0.32448
1999,First Stage of Tertiary Education,2nd Quintile,Seldom,0.67682,74,12502,0.67552,0.67812
1999,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.33194,62,12502,0.33090,0.33298
1999,First Stage of Tertiary Education,3rd Quintile,Seldom,0.66806,106,12502,0.66702,0.66910
1999,First Stage of Tertiary Education,4th Quintile,At least once per month,0.37531,73,12502,0.37429,0.37633
1999,First Stage of Tertiary Education,4th Quintile,Seldom,0.62469,97,12502,0.62367,0.62571
1999,First Stage of Tertiary Education,5th Quintile,At least once per month,0.34710,63,12502,0.34612,0.34809
1999,First Stage of Tertiary Education,5th Quintile,Seldom,0.65290,110,12502,0.65191,0.65388
1999,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.43638,41,12502,0.43506,0.43771
1999,Second Stage of Tertiary Education,1st Quintile,Seldom,0.56362,68,12502,0.56229,0.56494
1999,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.34545,75,12502,0.34438,0.34652
1999,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.65455,124,12502,0.65348,0.65562
1999,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.35659,112,12502,0.35571,0.35746
1999,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.64341,187,12502,0.64254,0.64429
1999,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.32194,146,12502,0.32129,0.32258
1999,Second Stage of Tertiary Education,4th Quintile,Seldom,0.56329,256,12502,0.56261,0.56398
1999,Second Stage of Tertiary Education,4th Quintile,Never,0.11477,36,12502,0.11433,0.11521
1999,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.07465,49,12502,0.07440,0.07491
1999,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.19172,173,12502,0.19134,0.19210
1999,Second Stage of Tertiary Education,5th Quintile,Seldom,0.60839,468,12502,0.60792,0.60886
1999,Second Stage of Tertiary Education,5th Quintile,Never,0.12524,76,12502,0.12492,0.12555
2001,Pre-primary Level,1st Quintile,At least once per month,0.50375,36,20948,0.50145,0.50605
2001,Pre-primary Level,1st Quintile,Seldom,0.49625,41,20948,0.49395,0.49855
2001,Pre-primary Level,2nd Quintile,At least once per month,0.45546,41,20948,0.45338,0.45753
2001,Pre-primary Level,2nd Quintile,Seldom,0.54454,54,20948,0.54247,0.54662
2001,Pre-primary Level,3rd Quintile,At least once per month,0.49473,33,20948,0.49245,0.49701
2001,Pre-primary Level,3rd Quintile,Seldom,0.50527,42,20948,0.50299,0.50755
2001,Pre-primary Level,4th Quintile,At least once per month,0.40886,34,20948,0.40678,0.41094
2001,Pre-primary Level,4th Quintile,Seldom,0.59114,49,20948,0.58906,0.59322
2001,Pre-primary Level,5th Quintile,At least once per month,0.46449,36,20948,0.46221,0.46676
2001,Pre-primary Level,5th Quintile,Seldom,0.53551,44,20948,0.53324,0.53779
2001,Primary Level,1st Quintile,Seldom,0.63689,68,20948,0.63520,0.63858
2001,Primary Level,1st Quintile,Never,0.36311,42,20948,0.36142,0.36480
2001,Lower Secondary Level,1st Quintile,At least once per week,0.12747,143,20948,0.12711,0.12784
2001,Lower Secondary Level,1st Quintile,At least once per month,0.23541,249,20948,0.23494,0.23587
2001,Lower Secondary Level,1st Quintile,Seldom,0.37060,364,20948,0.37007,0.37113
2001,Lower Secondary Level,1st Quintile,Never,0.26652,221,20948,0.26603,0.26700
2001,Lower Secondary Level,2nd Quintile,At least once per week,0.12916,110,20948,0.12874,0.12958
2001,Lower Secondary Level,2nd Quintile,At least once per month,0.28309,236,20948,0.28252,0.28365
2001,Lower Secondary Level,2nd Quintile,Seldom,0.33978,308,20948,0.33919,0.34038
2001,Lower Secondary Level,2nd Quintile,Never,0.24797,153,20948,0.24743,0.24851
2001,Lower Secondary Level,3rd Quintile,At least once per week,0.16012,93,20948,0.15957,0.16066
