year,pgisced97,quintil_oecd,pli0095_h,proportion,n,lower_confidence,upper_confidence
1992,general elemantary,1. Quintil,Seltener,0.034959098626331224,17350,0.03222597481868548,0.03769222243397697
1992,middle vocational,4. Quintil,Seltener,0.03356999536965581,17350,0.03088979554185993,0.03625019519745169
1992,middle vocational,3. Quintil,Min 1x pro Monat,0.027936409939805524,17350,0.025484305478759975,0.030388514400851073
1992,middle vocational,1. Quintil,Nie,0.02569841024849514,17350,0.02334386974159314,0.028052950755397137
1992,general elemantary,2. Quintil,Seltener,0.02461799660441426,17350,0.022312204994221943,0.02692378821460658
1992,general elemantary,1. Quintil,Min 1x pro Monat,0.02307454854144158,17350,0.020840443182637232,0.025308653900245927
1992,general elemantary,1. Quintil,Nie,0.022379996913103873,17350,0.020178990122342907,0.02458100370386484
1992,middle vocational,4. Quintil,Min 1x pro Monat,0.01883006636826671,17350,0.016807492588201297,0.02085264014833212
1992,higher education,1. Quintil,Seltener,0.01867572156196944,17350,0.016661295651959698,0.02069014747197918
1992,higher education,2. Quintil,Seltener,0.018521376755672173,17350,0.016515134435149847,0.0205276190761945
1992,middle vocational,1. Quintil,Min 1x pro Woche,0.01774965272418583,17350,0.01578487983229161,0.019714425616080052
1992,general elemantary,3. Quintil,Seltener,0.016514894273807687,17350,0.014618502231488946,0.01841128631612643
1992,general elemantary,2. Quintil,Min 1x pro Monat,0.015897515048618614,17350,0.014036323300326205,0.017758706796911022
1992,middle vocational,2. Quintil,Nie,0.015202963420280907,17350,0.013382240650035807,0.017023686190526008
1992,middle vocational,2. Quintil,Min 1x pro Woche,0.013813860163605494,17350,0.012077086172563993,0.015550634154646996
1992,higher education,4. Quintil,Seltener,0.01335082574471369,17350,0.011643007008085514,0.015058644481341867
1992,higher education,3. Quintil,Seltener,0.01219323969748418,17350,0.010560180663457075,0.013826298731511285
1992,higher education,1. Quintil,Min 1x pro Monat,0.012116067294335545,17350,0.010488120783759002,0.013744013804912088
1992,middle vocational,5. Quintil,Seltener,0.012038894891186912,17350,0.010416077823050278,0.013661711959323546
1992,general elemantary,1. Quintil,Min 1x pro Woche,0.0106497916345115,17350,0.009122394709361725,0.012177188559661274
1992,general elemantary,3. Quintil,Min 1x pro Monat,0.010263929618768328,17350,0.008764165829843785,0.011763693407692871
1992,middle vocational,3. Quintil,Nie,0.009646550393579256,17350,0.008192138357846657,0.011100962429311856
1992,middle vocational,3. Quintil,Min 1x pro Woche,0.009415033184133354,17350,0.007978012147863164,0.010852054220403544
1992,general elemantary,2. Quintil,Nie,0.00933786078098472,17350,0.007906685548179294,0.010769036013790145
1992,higher education,2. Quintil,Min 1x pro Monat,0.008566136749498379,17350,0.007194842333180004,0.009937431165816753
1992,higher education,5. Quintil,Seltener,0.008257447136903844,17350,0.006910877843366239,0.009604016430441448
1992,higher vocational,1. Quintil,Seltener,0.007948757524309307,17350,0.006627391885708921,0.009270123162909693
1992,inadequately,1. Quintil,Seltener,0.007871585121160672,17350,0.006556598379912394,0.009186571862408949
1992,higher vocational,2. Quintil,Seltener,0.007794412718012039,17350,0.00648583697656634,0.009102988459457739
1992,middle vocational,4. Quintil,Nie,0.007794412718012039,17350,0.00648583697656634,0.009102988459457739
1992,general elemantary,4. Quintil,Seltener,0.0072542058959716,17350,0.005991447401416823,0.008516964390526377
1992,general elemantary,2. Quintil,Min 1x pro Woche,0.007099861089674332,17350,0.005850511313345657,0.008349210866003008
1992,higher vocational,4. Quintil,Seltener,0.006405309461336626,17350,0.005218226637226851,0.007592392285446401
1992,general elemantary,3. Quintil,Nie,0.005865102639296188,17350,0.004728871205794248,0.0070013340727981275
1992,higher education,4. Quintil,Min 1x pro Monat,0.0056335854298502856,17350,0.004519875741478291,0.00674729511822228
1992,higher vocational,3. Quintil,Seltener,0.0056335854298502856,17350,0.004519875741478291,0.00674729511822228
1992,inadequately,2. Quintil,Seltener,0.005479240623553017,17350,0.00438080794487564,0.006577673302230394
1992,inadequately,1. Quintil,Nie,0.005402068220404383,17350,0.004311356098267028,0.006492780342541739
1992,middle vocational,4. Quintil,Min 1x pro Woche,0.0050933786078098476,17350,0.004034123730499468,0.006152633485120227
1992,higher vocational,2. Quintil,Min 1x pro Monat,0.0050933786078098476,17350,0.004034123730499468,0.006152633485120227
1992,inadequately,1. Quintil,Min 1x pro Monat,0.0048618613983639454,17350,0.00382684005834492,0.005896882738382971
1992,inadequately,2. Quintil,Min 1x pro Monat,0.004630344188918043,17350,0.0036201492981213787,0.005640539079714708
1992,higher vocational,1. Quintil,Min 1x pro Monat,0.004630344188918043,17350,0.0036201492981213787,0.005640539079714708
1992,general elemantary,4. Quintil,Min 1x pro Monat,0.004167309770026238,17350,0.0032087318674490113,0.005125887672603465
1992,higher education,3. Quintil,Min 1x pro Monat,0.003935792560580336,17350,0.0030041140054283344,0.004867471115732338
1992,middle vocational,5. Quintil,Min 1x pro Monat,0.0037814477542830686,17350,0.002868149354730019,0.004694746153836118
1992,general elemantary,3. Quintil,Min 1x pro Woche,0.0034727581416885323,17350,0.00259739513613283,0.004348121147244234
1992,vocational + Abi,1. Quintil,Seltener,0.0034727581416885323,17350,0.00259739513613283,0.004348121147244234
1992,higher vocational,4. Quintil,Min 1x pro Monat,0.003318413335391264,17350,0.0024626576577187033,0.0041741690130638245
1992,higher education,1. Quintil,Nie,0.003318413335391264,17350,0.0024626576577187033,0.0041741690130638245
1992,higher education,1. Quintil,Min 1x pro Woche,0.00324124093224263,17350,0.002395461695065376,0.004087020169419885
1992,higher education,5. Quintil,Min 1x pro Monat,0.00324124093224263,17350,0.002395461695065376,0.004087020169419885
1992,vocational + Abi,4. Quintil,Seltener,0.0030868961259453618,17350,0.002261436204233784,0.00391235604765694
1992,vocational + Abi,1. Quintil,Min 1x pro Monat,0.0030868961259453618,17350,0.002261436204233784,0.00391235604765694
1992,vocational + Abi,2. Quintil,Seltener,0.0030868961259453618,17350,0.002261436204233784,0.00391235604765694
1992,inadequately,3. Quintil,Seltener,0.002932551319648094,17350,0.002127930230383222,0.0037371724089129655
1992,vocational + Abi,2. Quintil,Min 1x pro Monat,0.002932551319648094,17350,0.002127930230383222,0.0037371724089129655
1992,inadequately,3. Quintil,Min 1x pro Monat,0.002932551319648094,17350,0.002127930230383222,0.0037371724089129655
1992,inadequately,1. Quintil,Min 1x pro Woche,0.002932551319648094,17350,0.002127930230383222,0.0037371724089129655
1992,inadequately,2. Quintil,Nie,0.0028553789164994597,17350,0.0020613848052219897,0.0036493730277769297
1992,vocational + Abi,3. Quintil,Seltener,0.002778206513350826,17350,0.0019949852401123817,0.00356142778658927
1992,higher education,2. Quintil,Min 1x pro Woche,0.002778206513350826,17350,0.0019949852401123817,0.00356142778658927
1992,higher education,5. Quintil,Nie,0.002778206513350826,17350,0.0019949852401123817,0.00356142778658927
1992,higher vocational,3. Quintil,Min 1x pro Monat,0.002778206513350826,17350,0.0019949852401123817,0.00356142778658927
1992,higher vocational,1. Quintil,Nie,0.002778206513350826,17350,0.0019949852401123817,0.00356142778658927
1992,general elemantary,4. Quintil,Nie,0.0027010341102021917,17350,0.0019287376388781034,0.00347333058152628
1992,-1,1. Quintil,Seltener,0.0025466893039049238,17350,0.0017967249840058134,0.003296653623804034
1992,higher education,4. Quintil,Nie,0.0024695169007562896,17350,0.0017309745215677678,0.0032080592799448113
1992,higher education,2. Quintil,Nie,0.0024695169007562896,17350,0.0017309745215677678,0.0032080592799448113
1992,higher vocational,5. Quintil,Seltener,0.0023923444976076554,17350,0.0016654053163485984,0.0031192836788667124
1992,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0023151720944590217,17350,0.001600026190955286,0.0030303179979627574
1992,middle vocational,5. Quintil,Nie,0.0022379996913103875,17350,0.0015348467093760157,0.0029411526732447592
1992,-1,2. Quintil,Seltener,0.0020064824818644853,17350,0.0013406148898787293,0.0026723500738502414
1992,general elemantary,4. Quintil,Min 1x pro Woche,0.0019293100787158512,17350,0.0012763479409255416,0.0025822722165061607
1992,higher education,3. Quintil,Nie,0.0019293100787158512,17350,0.0012763479409255416,0.0025822722165061607
1992,general elemantary,5. Quintil,Seltener,0.0019293100787158512,17350,0.0012763479409255416,0.0025822722165061607
1992,vocational + Abi,4. Quintil,Min 1x pro Monat,0.0018521376755672172,17350,0.0012123433184688505,0.002491932032665584
1992,inadequately,2. Quintil,Min 1x pro Woche,0.001774965272418583,17350,0.0011486175670515299,0.0024013129777856364
1992,higher education,3. Quintil,Min 1x pro Woche,0.001620620466121315,17350,0.0010220782426523176,0.0022191626895903126
1992,higher vocational,4. Quintil,Nie,0.001620620466121315,17350,0.0010220782426523176,0.0022191626895903126
1992,higher vocational,2. Quintil,Nie,0.0015434480629726809,17350,0.0009593080884047784,0.002127588037540583
1992,higher education,4. Quintil,Min 1x pro Woche,0.001389103256675413,17350,0.0008348965884698922,0.0019433099248809338
1992,in school,1. Quintil,Seltener,0.001389103256675413,17350,0.0008348965884698922,0.0019433099248809338
1992,-1,1. Quintil,Min 1x pro Woche,0.001389103256675413,17350,0.0008348965884698922,0.0019433099248809338
1992,inadequately,3. Quintil,Nie,0.0013119308535267788,17350,0.00077331797244635,0.0018505437346072076
1992,-1,1. Quintil,Min 1x pro Monat,0.0013119308535267788,17350,0.00077331797244635,0.0018505437346072076
1992,in school,2. Quintil,Min 1x pro Monat,0.0011575860472295108,17350,0.0006516082485074028,0.001663563845951619
1992,middle vocational,5. Quintil,Min 1x pro Woche,0.0011575860472295108,17350,0.0006516082485074028,0.001663563845951619
1992,higher vocational,5. Quintil,Nie,0.0011575860472295108,17350,0.0006516082485074028,0.001663563845951619
1992,higher vocational,1. Quintil,Min 1x pro Woche,0.0010804136440808766,17350,0.0005915737670748331,0.0015692535210869202
1992,-1,2. Quintil,Min 1x pro Monat,0.0010804136440808766,17350,0.0005915737670748331,0.0015692535210869202
1992,higher vocational,2. Quintil,Min 1x pro Woche,0.0010804136440808766,17350,0.0005915737670748331,0.0015692535210869202
1992,inadequately,4. Quintil,Seltener,0.0010804136440808766,17350,0.0005915737670748331,0.0015692535210869202
1992,higher vocational,3. Quintil,Nie,0.0010032412409322427,17350,0.0005321651530660287,0.0014743173287984565
1992,higher vocational,3. Quintil,Min 1x pro Woche,0.0009260688377836086,17350,0.00047345609114048847,0.0013786815844267287
1992,-1,3. Quintil,Seltener,0.0009260688377836086,17350,0.00047345609114048847,0.0013786815844267287
1992,inadequately,3. Quintil,Min 1x pro Woche,0.0009260688377836086,17350,0.00047345609114048847,0.0013786815844267287
1992,general elemantary,5. Quintil,Min 1x pro Monat,0.0009260688377836086,17350,0.00047345609114048847,0.0013786815844267287
1992,general elemantary,5. Quintil,Nie,0.0008488964346349745,17350,0.00041553598541889657,0.0012822568838510525
1992,-1,1. Quintil,Nie,0.0008488964346349745,17350,0.00041553598541889657,0.0012822568838510525
1992,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0008488964346349745,17350,0.00041553598541889657,0.0012822568838510525
1992,vocational + Abi,2. Quintil,Nie,0.0008488964346349745,17350,0.00041553598541889657,0.0012822568838510525
1992,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0008488964346349745,17350,0.00041553598541889657,0.0012822568838510525
1992,vocational + Abi,1. Quintil,Nie,0.0007717240314863404,17350,0.00035851509871487704,0.001184932964257804
1992,in school,4. Quintil,Seltener,0.0007717240314863404,17350,0.00035851509871487704,0.001184932964257804
1992,vocational + Abi,5. Quintil,Seltener,0.0007717240314863404,17350,0.00035851509871487704,0.001184932964257804
1992,-1,3. Quintil,Min 1x pro Monat,0.0006945516283377065,17350,0.0003025320778610218,0.0010865711788143912
1992,-1,2. Quintil,Nie,0.0006945516283377065,17350,0.0003025320778610218,0.0010865711788143912
1992,in school,2. Quintil,Seltener,0.0006945516283377065,17350,0.0003025320778610218,0.0010865711788143912
1992,-1,4. Quintil,Seltener,0.0006945516283377065,17350,0.0003025320778610218,0.0010865711788143912
1992,inadequately,4. Quintil,Min 1x pro Monat,0.0006173792251890724,17350,0.0002477653774422769,0.0009869930729358679
1992,inadequately,4. Quintil,Nie,0.0006173792251890724,17350,0.0002477653774422769,0.0009869930729358679
1992,in school,1. Quintil,Min 1x pro Monat,0.0005402068220404383,17350,0.00019445137726352673,0.0008859622668173499
1992,higher education,5. Quintil,Min 1x pro Woche,0.0005402068220404383,17350,0.00019445137726352673,0.0008859622668173499
1992,higher vocational,5. Quintil,Min 1x pro Monat,0.0005402068220404383,17350,0.00019445137726352673,0.0008859622668173499
1992,higher vocational,4. Quintil,Min 1x pro Woche,0.0005402068220404383,17350,0.00019445137726352673,0.0008859622668173499
1992,vocational + Abi,5. Quintil,Min 1x pro Monat,0.0005402068220404383,17350,0.00019445137726352673,0.0008859622668173499
1992,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0005402068220404383,17350,0.00019445137726352673,0.0008859622668173499
1992,-1,3. Quintil,Min 1x pro Woche,0.0004630344188918043,17350,0.000142914720347638,0.0007831541174359706
1992,in school,3. Quintil,Seltener,0.0004630344188918043,17350,0.000142914720347638,0.0007831541174359706
1992,vocational + Abi,3. Quintil,Nie,0.0004630344188918043,17350,0.000142914720347638,0.0007831541174359706
1992,in school,5. Quintil,Seltener,0.0004630344188918043,17350,0.000142914720347638,0.0007831541174359706
1992,in school,3. Quintil,Min 1x pro Monat,0.0004630344188918043,17350,0.000142914720347638,0.0007831541174359706
1992,-1,4. Quintil,Nie,0.0003858620157431702,17350,9.362276811278244e-05,0.000678101263373558
1992,vocational + Abi,4. Quintil,Nie,0.0003858620157431702,17350,9.362276811278244e-05,0.000678101263373558
1992,inadequately,4. Quintil,Min 1x pro Woche,0.0003858620157431702,17350,9.362276811278244e-05,0.000678101263373558
1992,vocational + Abi,4. Quintil,Min 1x pro Woche,0.0003086896125945362,17350,4.729279361698717e-05,0.0005700864315720852
1992,in school,4. Quintil,Min 1x pro Monat,0.0003086896125945362,17350,4.729279361698717e-05,0.0005700864315720852
1992,-1,5. Quintil,Seltener,0.0003086896125945362,17350,4.729279361698717e-05,0.0005700864315720852
1992,-1,4. Quintil,Min 1x pro Monat,0.0003086896125945362,17350,4.729279361698717e-05,0.0005700864315720852
1992,-1,4. Quintil,Min 1x pro Woche,0.0003086896125945362,17350,4.729279361698717e-05,0.0005700864315720852
1992,general elemantary,5. Quintil,Min 1x pro Woche,0.00023151720944590215,17350,5.132186213296794e-06,0.0004579022326785075
1992,-1,3. Quintil,Nie,0.00023151720944590215,17350,5.132186213296794e-06,0.0004579022326785075
1992,in school,1. Quintil,Min 1x pro Woche,0.00023151720944590215,17350,5.132186213296794e-06,0.0004579022326785075
1992,vocational + Abi,5. Quintil,Nie,0.00023151720944590215,17350,5.132186213296794e-06,0.0004579022326785075
1992,-1,5. Quintil,Min 1x pro Monat,0.00023151720944590215,17350,5.132186213296794e-06,0.0004579022326785075
1992,vocational + Abi,5. Quintil,Min 1x pro Woche,0.00023151720944590215,17350,5.132186213296794e-06,0.0004579022326785075
1992,in school,3. Quintil,Nie,0.0001543448062972681,17350,-3.0504925033108046e-05,0.00033919453762764425
1992,in school,2. Quintil,Min 1x pro Woche,0.0001543448062972681,17350,-3.0504925033108046e-05,0.00033919453762764425
1992,higher vocational,5. Quintil,Min 1x pro Woche,0.0001543448062972681,17350,-3.0504925033108046e-05,0.00033919453762764425
1992,inadequately,5. Quintil,Nie,0.0001543448062972681,17350,-3.0504925033108046e-05,0.00033919453762764425
1992,in school,5. Quintil,Min 1x pro Monat,0.0001543448062972681,17350,-3.0504925033108046e-05,0.00033919453762764425
1992,in school,1. Quintil,Nie,0.0001543448062972681,17350,-3.0504925033108046e-05,0.00033919453762764425
1992,inadequately,5. Quintil,Seltener,7.717240314863405e-05,17350,-5.354113960129105e-05,0.00020788594589855915
1992,in school,5. Quintil,Nie,7.717240314863405e-05,17350,-5.354113960129105e-05,0.00020788594589855915
1992,-1,5. Quintil,Min 1x pro Woche,7.717240314863405e-05,17350,-5.354113960129105e-05,0.00020788594589855915
1992,in school,2. Quintil,Nie,7.717240314863405e-05,17350,-5.354113960129105e-05,0.00020788594589855915
1992,-1,2. Quintil,Min 1x pro Woche,7.717240314863405e-05,17350,-5.354113960129105e-05,0.00020788594589855915
1992,in school,4. Quintil,Min 1x pro Woche,7.717240314863405e-05,17350,-5.354113960129105e-05,0.00020788594589855915
1994,middle vocational,2. Quintil,Seltener,0.07981593145033322,16642,0.07569841388464718,0.08393344901601926
1994,middle vocational,3. Quintil,Seltener,0.060933037131069505,16642,0.057298676609568555,0.06456739765257045
1994,middle vocational,1. Quintil,Seltener,0.059425579181212315,16642,0.055833576881664834,0.0630175814807598
1994,middle vocational,4. Quintil,Seltener,0.04625515709298635,16642,0.04306399037436248,0.049446323811610224
1994,middle vocational,2. Quintil,Min 1x pro Monat,0.04601713741669311,16642,0.042833794688440084,0.049200480144946136
1994,middle vocational,3. Quintil,Min 1x pro Monat,0.037131069501745474,16642,0.034258267938480816,0.04000387106501013
1994,middle vocational,1. Quintil,Min 1x pro Monat,0.031101237702316726,16642,0.02846380522768304,0.03373867017695041
1994,general elemantary,1. Quintil,Seltener,0.029911139320850523,16642,0.027323072117965197,0.03249920652373585
1994,middle vocational,4. Quintil,Min 1x pro Monat,0.02515074579498572,16642,0.022771729162936967,0.02752976242703447
1994,general elemantary,2. Quintil,Seltener,0.024278006981910506,16642,0.021939585049871722,0.02661642891394929
1994,middle vocational,1. Quintil,Nie,0.0195176134560457,16642,0.01741583678601288,0.02161939012607852
1994,middle vocational,5. Quintil,Seltener,0.019120913995556967,16642,0.017040185696164143,0.02120164229494979
1994,higher education,3. Quintil,Seltener,0.017534116153602033,16642,0.015539983746720828,0.019528248560483238
1994,higher education,2. Quintil,Seltener,0.017454776261504285,16642,0.015465080246660316,0.019444472276348254
1994,higher education,4. Quintil,Seltener,0.016899397016820056,16642,0.014941057902638664,0.01885773613100145
1994,general elemantary,3. Quintil,Seltener,0.016661377340526817,16642,0.014716642873898263,0.018606111807155372
1994,general elemantary,2. Quintil,Min 1x pro Monat,0.016502697556331325,16642,0.014567089730714394,0.018438305381948256
1994,general elemantary,1. Quintil,Min 1x pro Monat,0.016026658203744843,16642,0.01411871050179152,0.017934605905698165
1994,middle vocational,2. Quintil,Nie,0.015153919390669629,16642,0.013297825337278604,0.017010013444060654
1994,higher education,5. Quintil,Seltener,0.015074579498571881,16642,0.013223276139993584,0.016925882857150177
1994,general elemantary,1. Quintil,Nie,0.014836559822278642,16642,0.01299970826054044,0.01667341138401684
1994,middle vocational,1. Quintil,Min 1x pro Woche,0.014598540145985401,16642,0.01277626216533093,0.016420818126639872
1994,middle vocational,2. Quintil,Min 1x pro Woche,0.01245636305934624,16642,0.010771257586861371,0.014141468531831108
1994,middle vocational,3. Quintil,Min 1x pro Woche,0.010790225325293558,16642,0.009220539382475176,0.01235991126811194
1994,general elemantary,4. Quintil,Seltener,0.010631545541098065,16642,0.009073319191689773,0.012189771890506356
1994,general elemantary,3. Quintil,Min 1x pro Monat,0.010631545541098065,16642,0.009073319191689773,0.012189771890506356
1994,general elemantary,2. Quintil,Nie,0.010314185972707076,16642,0.008779146795401607,0.011849225150012545
1994,middle vocational,3. Quintil,Nie,0.00952078705172961,16642,0.008045378076496648,0.01099619602696257
1994,higher education,3. Quintil,Min 1x pro Monat,0.009203427483338623,16642,0.007752584687239103,0.010654270279438143
1994,higher vocational,3. Quintil,Seltener,0.00856870834655665,16642,0.0071683399404556545,0.009969076752657643
1994,general elemantary,1. Quintil,Min 1x pro Woche,0.008410028562361156,16642,0.007022576103846618,0.009797481020875694
1994,middle vocational,4. Quintil,Nie,0.008330688670263408,16642,0.0069497410639759675,0.009711636276550849
1994,higher vocational,2. Quintil,Seltener,0.008172008886067915,16642,0.006804166970431927,0.009539850801703904
1994,middle vocational,4. Quintil,Min 1x pro Woche,0.008013329101872422,16642,0.006658723957787206,0.009367934245957638
1994,middle vocational,5. Quintil,Min 1x pro Monat,0.007457949857188194,16642,0.006150763520808982,0.008765136193567405
1994,higher education,2. Quintil,Min 1x pro Monat,0.007219930180894954,16642,0.005933618135660856,0.008506242226129052
1994,inadequately,1. Quintil,Seltener,0.007219930180894954,16642,0.005933618135660856,0.008506242226129052
1994,higher vocational,4. Quintil,Seltener,0.007140590288797207,16642,0.005861314301390224,0.00841986627620419
1994,higher education,4. Quintil,Min 1x pro Monat,0.006981910504601714,16642,0.005716827470981614,0.008246993538221814
1994,higher education,1. Quintil,Seltener,0.00658521104411298,16642,0.005356348033395206,0.007814074054830755
1994,general elemantary,3. Quintil,Nie,0.006188511583624246,16642,0.004996999576880178,0.007380023590368314
1994,general elemantary,2. Quintil,Min 1x pro Woche,0.005712472231037766,16642,0.0045674303826354675,0.006857514079440064
1994,inadequately,2. Quintil,Seltener,0.005315772770549032,16642,0.004210984302658871,0.006420561238439194
1994,higher vocational,2. Quintil,Min 1x pro Monat,0.005236432878451286,16642,0.0041398763659381554,0.006332989390964416
1994,higher education,5. Quintil,Min 1x pro Monat,0.005157092986353538,16642,0.00406883203174534,0.006245353940961736
1994,inadequately,1. Quintil,Min 1x pro Monat,0.004839733417962551,16642,0.003785320915920251,0.005894145920004852
1994,general elemantary,3. Quintil,Min 1x pro Woche,0.004681053633767058,16642,0.0036439879670613256,0.0057181193004727906
1994,inadequately,1. Quintil,Nie,0.004601713741669311,16642,0.003573433345028864,0.005629994138309759
1994,vocational + Abi,3. Quintil,Seltener,0.004601713741669311,16642,0.003573433345028864,0.005629994138309759
1994,higher education,5. Quintil,Nie,0.004522373849571565,16642,0.003502955856298841,0.005541791842844288
1994,higher education,1. Quintil,Min 1x pro Monat,0.004522373849571565,16642,0.003502955856298841,0.005541791842844288
1994,middle vocational,5. Quintil,Nie,0.004443033957473818,16642,0.0034325575303666553,0.005453510384580981
1994,general elemantary,4. Quintil,Min 1x pro Monat,0.004443033957473818,16642,0.0034325575303666553,0.005453510384580981
1994,general elemantary,4. Quintil,Nie,0.004125674389082831,16642,0.0031517997528781785,0.005099549025287484
1994,higher vocational,1. Quintil,Seltener,0.004125674389082831,16642,0.0031517997528781785,0.005099549025287484
1994,higher vocational,5. Quintil,Seltener,0.003808314820691844,16642,0.0028724972606124465,0.004744132380771242
1994,inadequately,2. Quintil,Min 1x pro Monat,0.003728974928594097,16642,0.0028029199005178435,0.00465502995667035
1994,higher vocational,3. Quintil,Min 1x pro Monat,0.0035702951443986036,16642,0.002664085447317526,0.004476504841479681
1994,higher vocational,4. Quintil,Min 1x pro Monat,0.003490955252300857,16642,0.0025948354467670806,0.004387075057834633
1994,inadequately,3. Quintil,Min 1x pro Monat,0.003252935576007617,16642,0.002387801285128011,0.004118069866887222
1994,vocational + Abi,4. Quintil,Seltener,0.0031735956839098697,16642,0.002319042931065697,0.004028148436754042
1994,vocational + Abi,2. Quintil,Seltener,0.0030149158997143763,16642,0.002181934614700778,0.0038478971847279745
1994,vocational + Abi,1. Quintil,Seltener,0.0029355760076166296,16642,0.0021135953698675023,0.003757556645365757
1994,higher education,3. Quintil,Nie,0.002856236115518883,16642,0.002045407150616951,0.0036670650804208147
1994,-1,1. Quintil,Seltener,0.0027768962234211362,16642,0.0019773762764208535,0.003576416170421419
1994,higher education,2. Quintil,Min 1x pro Woche,0.0026975563313233896,16642,0.001909509521281846,0.003485603141364933
1994,inadequately,3. Quintil,Seltener,0.002618216439225643,16642,0.0018418141608802674,0.0033946187175710185
1994,inadequately,2. Quintil,Nie,0.002618216439225643,16642,0.0018418141608802674,0.0033946187175710185
1994,vocational + Abi,2. Quintil,Min 1x pro Monat,0.002618216439225643,16642,0.0018418141608802674,0.0033946187175710185
1994,higher education,2. Quintil,Nie,0.0025388765471278957,16642,0.0017742980262021196,0.003303455068053672
1994,middle vocational,5. Quintil,Min 1x pro Woche,0.0025388765471278957,16642,0.0017742980262021196,0.003303455068053672
1994,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0025388765471278957,16642,0.0017742980262021196,0.003303455068053672
1994,higher education,3. Quintil,Min 1x pro Woche,0.002459536655030149,16642,0.0017069695647716622,0.003212103745288636
1994,general elemantary,5. Quintil,Seltener,0.0023801967629324024,16642,0.0016398379108497627,0.003120555615015042
1994,general elemantary,4. Quintil,Min 1x pro Woche,0.0023801967629324024,16642,0.0016398379108497627,0.003120555615015042
1994,higher education,4. Quintil,Nie,0.0023008568708346557,16642,0.0015729129662568082,0.003028800775412503
1994,higher vocational,1. Quintil,Min 1x pro Monat,0.0023008568708346557,16642,0.0015729129662568082,0.003028800775412503
1994,vocational + Abi,1. Quintil,Min 1x pro Monat,0.0023008568708346557,16642,0.0015729129662568082,0.003028800775412503
1994,inadequately,1. Quintil,Min 1x pro Woche,0.0023008568708346557,16642,0.0015729129662568082,0.003028800775412503
1994,-1,2. Quintil,Seltener,0.0019834973024436685,16642,0.0013075108676604552,0.002659483737226882
1994,-1,2. Quintil,Min 1x pro Monat,0.001904157410345922,16642,0.0012418023488000474,0.0025665124718917964
1994,in school,2. Quintil,Seltener,0.0018248175182481751,16642,0.0011763825647348103,0.00247325247176154
1994,higher education,1. Quintil,Nie,0.0017454776261504284,16642,0.0011112705273583698,0.002379684724942487
1994,vocational + Abi,4. Quintil,Min 1x pro Monat,0.0017454776261504284,16642,0.0011112705273583698,0.002379684724942487
1994,higher vocational,1. Quintil,Nie,0.0017454776261504284,16642,0.0011112705273583698,0.002379684724942487
1994,higher vocational,2. Quintil,Min 1x pro Woche,0.0016661377340526817,16642,0.001046487434918952,0.0022857880331864115
1994,general elemantary,5. Quintil,Nie,0.0016661377340526817,16642,0.001046487434918952,0.0022857880331864115
1994,higher education,4. Quintil,Min 1x pro Woche,0.0016661377340526817,16642,0.001046487434918952,0.0022857880331864115
1994,higher vocational,2. Quintil,Nie,0.0015867978419549348,16642,0.0009820570411875962,0.0021915386427222737
1994,higher education,1. Quintil,Min 1x pro Woche,0.0015867978419549348,16642,0.0009820570411875962,0.0021915386427222737
1994,-1,1. Quintil,Min 1x pro Monat,0.0015867978419549348,16642,0.0009820570411875962,0.0021915386427222737
1994,higher vocational,3. Quintil,Nie,0.0015074579498571882,16642,0.0009180061088668971,0.002096909790847479
1994,higher education,5. Quintil,Min 1x pro Woche,0.0015074579498571882,16642,0.0009180061088668971,0.002096909790847479
1994,vocational + Abi,5. Quintil,Seltener,0.0015074579498571882,16642,0.0009180061088668971,0.002096909790847479
1994,higher vocational,5. Quintil,Min 1x pro Monat,0.0014281180577594415,16642,0.0008543649719996481,0.002001871143519235
1994,-1,4. Quintil,Seltener,0.0013487781656616948,16642,0.0007911682412263001,0.0019063880900970895
1994,inadequately,2. Quintil,Min 1x pro Woche,0.0013487781656616948,16642,0.0007911682412263001,0.0019063880900970895
1994,-1,3. Quintil,Seltener,0.0013487781656616948,16642,0.0007911682412263001,0.0019063880900970895
1994,in school,1. Quintil,Seltener,0.0011900983814662012,16642,0.0006662734506328825,0.00171392331229952
1994,general elemantary,5. Quintil,Min 1x pro Monat,0.0011900983814662012,16642,0.0006662734506328825,0.00171392331229952
1994,inadequately,4. Quintil,Min 1x pro Monat,0.0011107584893684545,16642,0.000604675428906781,0.001616841549830128
1994,inadequately,3. Quintil,Nie,0.0011107584893684545,16642,0.000604675428906781,0.001616841549830128
1994,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0011107584893684545,16642,0.000604675428906781,0.001616841549830128
1994,higher vocational,5. Quintil,Nie,0.0011107584893684545,16642,0.000604675428906781,0.001616841549830128
1994,inadequately,4. Quintil,Seltener,0.0010314185972707078,16642,0.0005437253905844789,0.0015191118039569367
1994,in school,3. Quintil,Seltener,0.000952078705172961,16642,0.0004834996217223016,0.0014206577886236205
