year,pgisced97,quintil_oecd,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Upper Secondary Level,5th Quintile,At least once per month,0.25060,316,1202,0.22609,0.27510
1994,Upper Secondary Level,5th Quintile,Seldom,0.53833,649,1202,0.51014,0.56653
1994,Upper Secondary Level,5th Quintile,Never,0.12162,133,1202,0.10313,0.14010
1994,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.46794,33,64,0.34473,0.59116
1994,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.35861,31,64,0.24019,0.47704
1994,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.64733,57,57,0.52218,0.77247
1994,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.49659,46,46,0.35051,0.64268
1994,First Stage of Tertiary Education,1st Quintile,Seldom,0.40032,38,38,0.24245,0.55820
1994,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.25435,41,107,0.17144,0.33726
1994,First Stage of Tertiary Education,2nd Quintile,Seldom,0.46869,66,107,0.37369,0.56369
1994,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.25007,48,137,0.17728,0.32285
1994,First Stage of Tertiary Education,3rd Quintile,Seldom,0.53166,89,137,0.44779,0.61553
1994,First Stage of Tertiary Education,4th Quintile,At least once per month,0.19679,37,131,0.12845,0.26514
1994,First Stage of Tertiary Education,4th Quintile,Seldom,0.64350,94,131,0.56117,0.72584
1994,First Stage of Tertiary Education,5th Quintile,At least once per month,0.23753,53,166,0.17260,0.30247
1994,First Stage of Tertiary Education,5th Quintile,Seldom,0.55406,113,166,0.47822,0.62991
1994,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.25612,36,94,0.16741,0.34484
1994,Second Stage of Tertiary Education,1st Quintile,Seldom,0.49749,58,94,0.39587,0.59911
1994,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.28593,71,204,0.22377,0.34809
1994,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.50788,133,204,0.43911,0.57666
1994,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.08678,35,348,0.05716,0.11640
1994,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.27157,95,348,0.22477,0.31836
1994,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.54668,186,348,0.49430,0.59906
1994,Second Stage of Tertiary Education,3rd Quintile,Never,0.09165,32,348,0.06129,0.12201
1994,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.22685,84,304,0.17969,0.27400
1994,Second Stage of Tertiary Education,4th Quintile,Seldom,0.60231,220,304,0.54720,0.65742
1994,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.23096,131,540,0.19538,0.26654
1994,Second Stage of Tertiary Education,5th Quintile,Seldom,0.56773,330,540,0.52591,0.60956
1994,Second Stage of Tertiary Education,5th Quintile,Never,0.14707,79,540,0.11717,0.17697
1996,Pre-primary Level,1st Quintile,Seldom,0.43990,31,31,0.26227,0.61752
1996,Pre-primary Level,3rd Quintile,Seldom,0.48654,33,33,0.31336,0.65972
1996,Pre-primary Level,4th Quintile,Seldom,0.54162,33,33,0.36898,0.71426
1996,Primary Level,1st Quintile,At least once per month,0.28869,58,160,0.21825,0.35912
1996,Primary Level,1st Quintile,Seldom,0.29743,58,160,0.22637,0.36848
1996,Primary Level,1st Quintile,Never,0.27462,44,160,0.20524,0.34399
1996,Primary Level,2nd Quintile,At least once per month,0.33142,37,93,0.23523,0.42761
1996,Primary Level,2nd Quintile,Seldom,0.39073,56,93,0.29103,0.49043
1996,Primary Level,3rd Quintile,At least once per month,0.34827,37,37,0.19264,0.50391
1996,Lower Secondary Level,1st Quintile,At least once per week,0.12976,93,749,0.10567,0.15384
1996,Lower Secondary Level,1st Quintile,At least once per month,0.23621,217,749,0.20577,0.26665
1996,Lower Secondary Level,1st Quintile,Seldom,0.38142,302,749,0.34661,0.41623
1996,Lower Secondary Level,1st Quintile,Never,0.23657,137,749,0.20611,0.26702
1996,Lower Secondary Level,2nd Quintile,At least once per week,0.14081,76,522,0.11094,0.17067
1996,Lower Secondary Level,2nd Quintile,At least once per month,0.23760,149,522,0.20105,0.27414
1996,Lower Secondary Level,2nd Quintile,Seldom,0.38786,215,522,0.34602,0.42970
1996,Lower Secondary Level,2nd Quintile,Never,0.21644,82,522,0.18108,0.25180
1996,Lower Secondary Level,3rd Quintile,At least once per week,0.16439,80,477,0.13109,0.19769
1996,Lower Secondary Level,3rd Quintile,At least once per month,0.26401,143,477,0.22441,0.30361
1996,Lower Secondary Level,3rd Quintile,Seldom,0.41207,191,477,0.36785,0.45629
1996,Lower Secondary Level,3rd Quintile,Never,0.15628,63,477,0.12366,0.18890
1996,Lower Secondary Level,4th Quintile,At least once per week,0.15346,62,394,0.11783,0.18910
1996,Lower Secondary Level,4th Quintile,At least once per month,0.24178,106,394,0.19945,0.28411
1996,Lower Secondary Level,4th Quintile,Seldom,0.45728,178,394,0.40802,0.50653
1996,Lower Secondary Level,4th Quintile,Never,0.13631,48,394,0.10238,0.17023
1996,Lower Secondary Level,5th Quintile,At least once per month,0.19274,55,199,0.13780,0.24768
1996,Lower Secondary Level,5th Quintile,Seldom,0.43177,98,199,0.36278,0.50076
1996,Lower Secondary Level,5th Quintile,Never,0.20176,46,199,0.14586,0.25766
1996,Upper Secondary Level,1st Quintile,At least once per week,0.14294,153,1183,0.12298,0.16289
1996,Upper Secondary Level,1st Quintile,At least once per month,0.32387,403,1183,0.29719,0.35055
1996,Upper Secondary Level,1st Quintile,Seldom,0.37113,481,1183,0.34359,0.39867
1996,Upper Secondary Level,1st Quintile,Never,0.15140,146,1183,0.13097,0.17183
1996,Upper Secondary Level,2nd Quintile,At least once per week,0.10859,169,1423,0.09242,0.12476
1996,Upper Secondary Level,2nd Quintile,At least once per month,0.31007,490,1423,0.28603,0.33411
1996,Upper Secondary Level,2nd Quintile,Seldom,0.44178,625,1423,0.41597,0.46760
1996,Upper Secondary Level,2nd Quintile,Never,0.13732,139,1423,0.11943,0.15521
1996,Upper Secondary Level,3rd Quintile,At least once per week,0.10192,162,1426,0.08621,0.11763
1996,Upper Secondary Level,3rd Quintile,At least once per month,0.32900,512,1426,0.30461,0.35340
1996,Upper Secondary Level,3rd Quintile,Seldom,0.45904,641,1426,0.43317,0.48491
1996,Upper Secondary Level,3rd Quintile,Never,0.10603,111,1426,0.09004,0.12201
1996,Upper Secondary Level,4th Quintile,At least once per week,0.10595,163,1423,0.08995,0.12195
1996,Upper Secondary Level,4th Quintile,At least once per month,0.30116,449,1423,0.27731,0.32500
1996,Upper Secondary Level,4th Quintile,Seldom,0.50467,720,1423,0.47869,0.53066
1996,Upper Secondary Level,4th Quintile,Never,0.08681,91,1423,0.07218,0.10145
1996,Upper Secondary Level,5th Quintile,At least once per week,0.12292,136,1139,0.10384,0.14200
1996,Upper Secondary Level,5th Quintile,At least once per month,0.26272,319,1139,0.23715,0.28829
1996,Upper Secondary Level,5th Quintile,Seldom,0.49857,576,1139,0.46952,0.52762
1996,Upper Secondary Level,5th Quintile,Never,0.10797,108,1139,0.08994,0.12600
1996,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.48032,41,41,0.32549,0.63515
1996,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.44947,42,75,0.33613,0.56281
1996,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.46251,33,75,0.34891,0.57611
1996,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.44900,38,38,0.28873,0.60927
1996,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.39886,47,91,0.29769,0.50003
1996,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.39781,44,91,0.29669,0.49893
1996,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.55404,50,50,0.41486,0.69322
1996,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.33271,47,101,0.24036,0.42506
1996,First Stage of Tertiary Education,2nd Quintile,Seldom,0.41768,54,101,0.32101,0.51434
1996,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.34260,64,157,0.26813,0.41708
1996,First Stage of Tertiary Education,3rd Quintile,Seldom,0.51885,93,157,0.44045,0.59726
1996,First Stage of Tertiary Education,4th Quintile,At least once per month,0.34219,70,159,0.26821,0.41617
1996,First Stage of Tertiary Education,4th Quintile,Seldom,0.46822,89,159,0.39042,0.54603
1996,First Stage of Tertiary Education,5th Quintile,At least once per month,0.30319,64,161,0.23197,0.37442
1996,First Stage of Tertiary Education,5th Quintile,Seldom,0.49655,97,161,0.41908,0.57403
1996,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.43537,50,98,0.33670,0.53404
1996,Second Stage of Tertiary Education,1st Quintile,Seldom,0.35799,48,98,0.26259,0.45340
1996,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.35702,73,175,0.28583,0.42821
1996,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.46019,102,175,0.38613,0.53425
1996,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.10167,35,300,0.06742,0.13593
1996,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.31623,106,300,0.26352,0.36893
1996,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.49445,159,300,0.43777,0.55112
1996,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.09843,43,404,0.06934,0.12751
1996,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.26948,116,404,0.22616,0.31280
1996,Second Stage of Tertiary Education,4th Quintile,Seldom,0.54209,245,404,0.49344,0.59073
1996,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.08705,56,667,0.06564,0.10846
1996,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.26666,179,667,0.23307,0.30024
1996,Second Stage of Tertiary Education,5th Quintile,Seldom,0.54818,379,667,0.51038,0.58598
1996,Second Stage of Tertiary Education,5th Quintile,Never,0.09092,53,667,0.06909,0.11276
1997,Pre-primary Level,2nd Quintile,Seldom,0.44830,40,40,0.29222,0.60438
1997,Pre-primary Level,3rd Quintile,Seldom,0.61160,42,42,0.46241,0.76079
1997,Primary Level,1st Quintile,At least once per month,0.27043,46,153,0.19982,0.34105
1997,Primary Level,1st Quintile,Seldom,0.31956,68,153,0.24543,0.39369
1997,Primary Level,1st Quintile,Never,0.27907,39,153,0.20776,0.35038
1997,Primary Level,2nd Quintile,At least once per month,0.32201,39,94,0.22705,0.41697
1997,Primary Level,2nd Quintile,Seldom,0.48264,55,94,0.38108,0.58420
1997,Primary Level,4th Quintile,Seldom,0.63910,35,35,0.47766,0.80053
1997,Lower Secondary Level,1st Quintile,At least once per week,0.13715,103,704,0.11172,0.16258
1997,Lower Secondary Level,1st Quintile,At least once per month,0.21933,187,704,0.18874,0.24992
1997,Lower Secondary Level,1st Quintile,Seldom,0.39046,281,704,0.35440,0.42653
1997,Lower Secondary Level,1st Quintile,Never,0.23130,133,704,0.20013,0.26247
1997,Lower Secondary Level,2nd Quintile,At least once per week,0.13075,82,570,0.10305,0.15845
1997,Lower Secondary Level,2nd Quintile,At least once per month,0.26427,171,570,0.22804,0.30050
1997,Lower Secondary Level,2nd Quintile,Seldom,0.33257,217,570,0.29386,0.37128
1997,Lower Secondary Level,2nd Quintile,Never,0.25327,100,570,0.21753,0.28900
1997,Lower Secondary Level,3rd Quintile,At least once per week,0.10161,51,440,0.07335,0.12987
1997,Lower Secondary Level,3rd Quintile,At least once per month,0.22915,126,440,0.18983,0.26846
1997,Lower Secondary Level,3rd Quintile,Seldom,0.45935,194,440,0.41273,0.50597
1997,Lower Secondary Level,3rd Quintile,Never,0.20237,69,440,0.16479,0.23996
1997,Lower Secondary Level,4th Quintile,At least once per week,0.13565,45,373,0.10086,0.17045
1997,Lower Secondary Level,4th Quintile,At least once per month,0.24722,107,373,0.20338,0.29106
1997,Lower Secondary Level,4th Quintile,Seldom,0.41132,165,373,0.36132,0.46133
1997,Lower Secondary Level,4th Quintile,Never,0.18852,56,373,0.14877,0.22827
1997,Lower Secondary Level,5th Quintile,At least once per month,0.27604,66,191,0.21247,0.33960
1997,Lower Secondary Level,5th Quintile,Seldom,0.42553,89,191,0.35522,0.49583
1997,Lower Secondary Level,5th Quintile,Never,0.13625,36,191,0.08747,0.18503
1997,Upper Secondary Level,1st Quintile,At least once per week,0.12214,142,1078,0.10258,0.14170
1997,Upper Secondary Level,1st Quintile,At least once per month,0.27943,321,1078,0.25263,0.30623
1997,Upper Secondary Level,1st Quintile,Seldom,0.41907,474,1078,0.38960,0.44854
1997,Upper Secondary Level,1st Quintile,Never,0.15997,141,1078,0.13808,0.18187
1997,Upper Secondary Level,2nd Quintile,At least once per week,0.11753,172,1426,0.10081,0.13425
1997,Upper Secondary Level,2nd Quintile,At least once per month,0.28674,428,1426,0.26326,0.31023
1997,Upper Secondary Level,2nd Quintile,Seldom,0.44463,674,1426,0.41883,0.47043
1997,Upper Secondary Level,2nd Quintile,Never,0.13894,152,1426,0.12098,0.15690
1997,Upper Secondary Level,3rd Quintile,At least once per week,0.10527,153,1423,0.08932,0.12122
1997,Upper Secondary Level,3rd Quintile,At least once per month,0.30962,479,1423,0.28558,0.33365
1997,Upper Secondary Level,3rd Quintile,Seldom,0.44326,652,1423,0.41744,0.46908
1997,Upper Secondary Level,3rd Quintile,Never,0.12783,139,1423,0.11048,0.14519
1997,Upper Secondary Level,4th Quintile,At least once per week,0.11343,165,1396,0.09679,0.13007
1997,Upper Secondary Level,4th Quintile,At least once per month,0.31944,458,1396,0.29497,0.34391
1997,Upper Secondary Level,4th Quintile,Seldom,0.46800,667,1396,0.44182,0.49419
1997,Upper Secondary Level,4th Quintile,Never,0.09443,106,1396,0.07908,0.10977
1997,Upper Secondary Level,5th Quintile,At least once per week,0.10694,114,1113,0.08877,0.12510
1997,Upper Secondary Level,5th Quintile,At least once per month,0.26455,320,1113,0.23863,0.29048
1997,Upper Secondary Level,5th Quintile,Seldom,0.51721,572,1113,0.48784,0.54658
1997,Upper Secondary Level,5th Quintile,Never,0.10641,107,1113,0.08828,0.12453
1997,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.47003,33,33,0.29710,0.64296
1997,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.48305,38,38,0.32203,0.64406
1997,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.44839,38,38,0.28814,0.60864
1997,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.36542,45,96,0.26859,0.46226
1997,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.43858,51,96,0.33880,0.53837
1997,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.35991,34,77,0.25200,0.46782
1997,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.47762,43,77,0.36532,0.58992
1997,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.32389,40,109,0.23563,0.41215
1997,First Stage of Tertiary Education,2nd Quintile,Seldom,0.46634,69,109,0.37226,0.56043
1997,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.27579,55,140,0.20149,0.35008
1997,First Stage of Tertiary Education,3rd Quintile,Seldom,0.48468,85,140,0.40160,0.56777
1997,First Stage of Tertiary Education,4th Quintile,At least once per month,0.35247,64,147,0.27498,0.42997
1997,First Stage of Tertiary Education,4th Quintile,Seldom,0.42560,83,147,0.34540,0.50581
1997,First Stage of Tertiary Education,5th Quintile,At least once per month,0.31545,63,158,0.24276,0.38814
1997,First Stage of Tertiary Education,5th Quintile,Seldom,0.46505,95,158,0.38703,0.54307
1997,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.32008,38,88,0.22205,0.41811
1997,Second Stage of Tertiary Education,1st Quintile,Seldom,0.43885,50,88,0.33457,0.54312
1997,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.32296,76,186,0.25558,0.39035
1997,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.48273,110,186,0.41072,0.55474
1997,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.09504,34,277,0.06044,0.12964
1997,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.31518,97,277,0.26037,0.36999
1997,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.47218,146,277,0.41328,0.53108
1997,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.09318,40,410,0.06501,0.12135
1997,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.27833,134,410,0.23489,0.32177
1997,Second Stage of Tertiary Education,4th Quintile,Seldom,0.53489,236,410,0.48655,0.58323
1997,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.07693,53,673,0.05678,0.09708
1997,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.23814,164,673,0.20594,0.27035
1997,Second Stage of Tertiary Education,5th Quintile,Seldom,0.54482,384,673,0.50717,0.58247
1997,Second Stage of Tertiary Education,5th Quintile,Never,0.13028,72,673,0.10483,0.15573
1999,Pre-primary Level,2nd Quintile,Seldom,0.55266,50,50,0.41344,0.69188
1999,Pre-primary Level,3rd Quintile,Seldom,0.48397,31,31,0.30514,0.66280
1999,Primary Level,1st Quintile,At least once per month,0.23055,42,154,0.16381,0.29729
1999,Primary Level,1st Quintile,Seldom,0.37030,62,154,0.29378,0.44682
1999,Primary Level,1st Quintile,Never,0.26422,50,154,0.19436,0.33409
1999,Primary Level,2nd Quintile,At least once per month,0.21728,32,68,0.11853,0.31603
1999,Primary Level,2nd Quintile,Seldom,0.34810,36,68,0.23404,0.46217
1999,Primary Level,3rd Quintile,Seldom,0.38620,31,31,0.21197,0.56042
1999,Lower Secondary Level,1st Quintile,At least once per week,0.09971,78,723,0.07785,0.12156
1999,Lower Secondary Level,1st Quintile,At least once per month,0.21631,189,723,0.18628,0.24634
1999,Lower Secondary Level,1st Quintile,Seldom,0.39451,295,723,0.35886,0.43016
1999,Lower Secondary Level,1st Quintile,Never,0.27969,161,723,0.24695,0.31243
1999,Lower Secondary Level,2nd Quintile,At least once per week,0.12963,86,603,0.10279,0.15646
1999,Lower Secondary Level,2nd Quintile,At least once per month,0.26805,172,603,0.23267,0.30344
1999,Lower Secondary Level,2nd Quintile,Seldom,0.38139,251,603,0.34259,0.42019
1999,Lower Secondary Level,2nd Quintile,Never,0.20998,94,603,0.17744,0.24251
1999,Lower Secondary Level,3rd Quintile,At least once per week,0.12493,67,487,0.09554,0.15433
1999,Lower Secondary Level,3rd Quintile,At least once per month,0.21414,133,487,0.17767,0.25062
1999,Lower Secondary Level,3rd Quintile,Seldom,0.39456,199,487,0.35111,0.43802
1999,Lower Secondary Level,3rd Quintile,Never,0.24957,88,487,0.21109,0.28805
1999,Lower Secondary Level,4th Quintile,At least once per week,0.10195,39,369,0.07104,0.13287
1999,Lower Secondary Level,4th Quintile,At least once per month,0.22005,89,369,0.17772,0.26237
1999,Lower Secondary Level,4th Quintile,Seldom,0.45328,171,369,0.40242,0.50414
1999,Lower Secondary Level,4th Quintile,Never,0.21229,70,369,0.17051,0.25407
1999,Lower Secondary Level,5th Quintile,At least once per month,0.24896,67,213,0.19075,0.30716
1999,Lower Secondary Level,5th Quintile,Seldom,0.46888,109,213,0.40171,0.53606
1999,Lower Secondary Level,5th Quintile,Never,0.17053,37,213,0.11990,0.22116
1999,Upper Secondary Level,1st Quintile,At least once per week,0.12460,163,1221,0.10607,0.14314
1999,Upper Secondary Level,1st Quintile,At least once per month,0.27355,353,1221,0.24853,0.29856
1999,Upper Secondary Level,1st Quintile,Seldom,0.45602,564,1221,0.42807,0.48397
1999,Upper Secondary Level,1st Quintile,Never,0.13753,141,1221,0.11821,0.15686
1999,Upper Secondary Level,2nd Quintile,At least once per week,0.11044,169,1549,0.09482,0.12605
1999,Upper Secondary Level,2nd Quintile,At least once per month,0.27064,470,1549,0.24850,0.29277
1999,Upper Secondary Level,2nd Quintile,Seldom,0.47195,746,1549,0.44708,0.49682
1999,Upper Secondary Level,2nd Quintile,Never,0.14051,164,1549,0.12320,0.15783
1999,Upper Secondary Level,3rd Quintile,At least once per week,0.11567,175,1521,0.09960,0.13175
1999,Upper Secondary Level,3rd Quintile,At least once per month,0.27439,476,1521,0.25196,0.29682
1999,Upper Secondary Level,3rd Quintile,Seldom,0.49067,738,1521,0.46554,0.51580
1999,Upper Secondary Level,3rd Quintile,Never,0.11073,132,1521,0.09495,0.12651
1999,Upper Secondary Level,4th Quintile,At least once per week,0.11280,157,1422,0.09635,0.12925
1999,Upper Secondary Level,4th Quintile,At least once per month,0.27357,422,1422,0.25039,0.29675
1999,Upper Secondary Level,4th Quintile,Seldom,0.50795,729,1422,0.48195,0.53394
1999,Upper Secondary Level,4th Quintile,Never,0.09948,114,1422,0.08392,0.11504
1999,Upper Secondary Level,5th Quintile,At least once per week,0.08693,111,1186,0.07089,0.10297
1999,Upper Secondary Level,5th Quintile,At least once per month,0.25987,335,1186,0.23490,0.28484
1999,Upper Secondary Level,5th Quintile,Seldom,0.53864,621,1186,0.51025,0.56702
1999,Upper Secondary Level,5th Quintile,Never,0.10872,119,1186,0.09100,0.12645
1999,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.37930,32,32,0.20849,0.55011
1999,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.32127,33,73,0.21341,0.42913
1999,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.51295,40,73,0.39749,0.62841
1999,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.51361,47,47,0.36917,0.65805
1999,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.41667,52,125,0.32989,0.50344
1999,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.48399,73,125,0.39603,0.57195
1999,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.27992,34,96,0.18964,0.37020
1999,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.52360,62,96,0.42316,0.62403
1999,First Stage of Tertiary Education,1st Quintile,Seldom,0.43863,40,40,0.28289,0.59437
1999,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.24068,39,114,0.16186,0.31950
1999,First Stage of Tertiary Education,2nd Quintile,Seldom,0.56321,75,114,0.47176,0.65466
1999,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.27952,61,166,0.21105,0.34799
1999,First Stage of Tertiary Education,3rd Quintile,Seldom,0.55325,105,166,0.47739,0.62911
1999,First Stage of Tertiary Education,4th Quintile,At least once per month,0.32629,78,177,0.25702,0.39556
1999,First Stage of Tertiary Education,4th Quintile,Seldom,0.48446,99,177,0.41063,0.55829
1999,First Stage of Tertiary Education,5th Quintile,At least once per month,0.26643,58,162,0.19814,0.33472
1999,First Stage of Tertiary Education,5th Quintile,Seldom,0.54782,104,162,0.47094,0.62470
1999,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.35720,40,105,0.26510,0.44929
1999,Second Stage of Tertiary Education,1st Quintile,Seldom,0.43452,65,105,0.33925,0.52979
1999,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.28660,78,199,0.22362,0.34959
1999,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.51035,121,199,0.44072,0.57998
1999,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.29122,114,300,0.23972,0.34272
1999,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.53231,186,300,0.47575,0.58887
1999,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.27895,137,443,0.23714,0.32076
1999,Second Stage of Tertiary Education,4th Quintile,Seldom,0.56923,273,443,0.52306,0.61539
1999,Second Stage of Tertiary Education,4th Quintile,Never,0.10329,33,443,0.07491,0.13166
1999,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.07361,50,763,0.05507,0.09216
1999,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.19996,178,763,0.17156,0.22836
1999,Second Stage of Tertiary Education,5th Quintile,Seldom,0.59013,458,763,0.55521,0.62505
1999,Second Stage of Tertiary Education,5th Quintile,Never,0.12755,77,763,0.10386,0.15123
2001,Pre-primary Level,1st Quintile,At least once per month,0.29942,35,76,0.19577,0.40308
2001,Pre-primary Level,1st Quintile,Seldom,0.30015,41,76,0.19642,0.40388
2001,Pre-primary Level,2nd Quintile,At least once per month,0.35746,41,95,0.26058,0.45435
2001,Pre-primary Level,2nd Quintile,Seldom,0.42742,54,95,0.32741,0.52743
2001,Pre-primary Level,3rd Quintile,At least once per month,0.38643,36,79,0.27837,0.49449
2001,Pre-primary Level,3rd Quintile,Seldom,0.38641,43,79,0.27835,0.49448
2001,Pre-primary Level,4th Quintile,At least once per month,0.33076,34,82,0.22830,0.43323
2001,Pre-primary Level,4th Quintile,Seldom,0.46811,48,82,0.35944,0.57678
2001,Pre-primary Level,5th Quintile,At least once per month,0.36580,34,78,0.25821,0.47338
2001,Pre-primary Level,5th Quintile,Seldom,0.44403,44,78,0.33305,0.55501
2001,Primary Level,1st Quintile,Seldom,0.46837,65,108,0.37382,0.56292
2001,Primary Level,1st Quintile,Never,0.28389,43,108,0.19845,0.36932
2001,Primary Level,2nd Quintile,Seldom,0.35255,32,32,0.18436,0.52073
2001,Lower Secondary Level,1st Quintile,At least once per week,0.12483,141,989,0.10422,0.14544
2001,Lower Secondary Level,1st Quintile,At least once per month,0.23578,255,989,0.20931,0.26225
2001,Lower Secondary Level,1st Quintile,Seldom,0.35653,367,989,0.32666,0.38639
2001,Lower Secondary Level,1st Quintile,Never,0.26563,226,989,0.23809,0.29317
2001,Lower Secondary Level,2nd Quintile,At least once per week,0.13017,109,778,0.10651,0.15383
2001,Lower Secondary Level,2nd Quintile,At least once per month,0.26894,224,778,0.23777,0.30012
2001,Lower Secondary Level,2nd Quintile,Seldom,0.35311,302,778,0.31951,0.38672
2001,Lower Secondary Level,2nd Quintile,Never,0.23926,143,778,0.20926,0.26926
2001,Lower Secondary Level,3rd Quintile,At least once per week,0.15224,97,590,0.12323,0.18125
2001,Lower Secondary Level,3rd Quintile,At least once per month,0.27020,168,590,0.23434,0.30607
2001,Lower Secondary Level,3rd Quintile,Seldom,0.33942,211,590,0.30118,0.37766
2001,Lower Secondary Level,3rd Quintile,Never,0.22895,114,590,0.19501,0.26288
2001,Lower Secondary Level,4th Quintile,At least once per week,0.11951,62,457,0.08974,0.14928
2001,Lower Secondary Level,4th Quintile,At least once per month,0.22147,114,457,0.18336,0.25959
2001,Lower Secondary Level,4th Quintile,Seldom,0.44420,201,457,0.39859,0.48980
2001,Lower Secondary Level,4th Quintile,Never,0.20187,80,457,0.16503,0.23871
2001,Lower Secondary Level,5th Quintile,At least once per week,0.11580,35,238,0.07506,0.15654
2001,Lower Secondary Level,5th Quintile,At least once per month,0.19681,55,238,0.14619,0.24743
2001,Lower Secondary Level,5th Quintile,Seldom,0.42071,97,238,0.35786,0.48357
2001,Lower Secondary Level,5th Quintile,Never,0.25239,51,238,0.19709,0.30770
2001,Upper Secondary Level,1st Quintile,At least once per week,0.14243,283,2005,0.12712,0.15773
2001,Upper Secondary Level,1st Quintile,At least once per month,0.29425,640,2005,0.27430,0.31420
2001,Upper Secondary Level,1st Quintile,Seldom,0.37495,779,2005,0.35376,0.39615
2001,Upper Secondary Level,1st Quintile,Never,0.17737,303,2005,0.16064,0.19409
2001,Upper Secondary Level,2nd Quintile,At least once per week,0.10884,286,2467,0.09654,0.12113
2001,Upper Secondary Level,2nd Quintile,At least once per month,0.29843,798,2467,0.28037,0.31649
2001,Upper Secondary Level,2nd Quintile,Seldom,0.42223,1059,2467,0.40274,0.44172
2001,Upper Secondary Level,2nd Quintile,Never,0.15083,324,2467,0.13670,0.16495
2001,Upper Secondary Level,3rd Quintile,At least once per week,0.13096,342,2615,0.11803,0.14390
2001,Upper Secondary Level,3rd Quintile,At least once per month,0.31446,841,2615,0.29666,0.33226
