year,pgisced97,quintil_oecd,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Pre-primary Level,2nd Quintile,Seldom,0.6842105263157895,17350,0.6772938089102979,0.6911272437212811
1992,Pre-primary Level,2nd Quintile,At least once per month,0.2894736842105263,17350,0.2827252819871823,0.2962220864338704
1992,Pre-primary Level,2nd Quintile,At least once per week,0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1992,Pre-primary Level,3rd Quintile,At least once per month,0.40816326530612246,17350,0.40084978243540426,0.41547674817684066
1992,Pre-primary Level,3rd Quintile,Seldom,0.32653061224489793,17350,0.319552672530964,0.3335085519588319
1992,Pre-primary Level,3rd Quintile,At least once per week,0.16326530612244897,17350,0.1577655026153485,0.16876510962954944
1992,Pre-primary Level,3rd Quintile,Never,0.10204081632653061,17350,0.09753657560937969,0.10654505704368154
1992,Pre-primary Level,4th Quintile,Seldom,0.4583333333333333,17350,0.45091915361883106,0.46574751304783557
1992,Pre-primary Level,4th Quintile,At least once per month,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,Pre-primary Level,4th Quintile,Never,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Pre-primary Level,4th Quintile,At least once per week,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Pre-primary Level,5th Quintile,Seldom,0.6060606060606061,17350,0.5987898585059949,0.6133313536152173
1992,Pre-primary Level,5th Quintile,At least once per month,0.24242424242424243,17350,0.23604737497511372,0.24880110987337115
1992,Pre-primary Level,5th Quintile,Never,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Pre-primary Level,5th Quintile,At least once per week,0.06060606060606061,17350,0.05705557107308565,0.06415655013903557
1992,Primary Level,1st Quintile,Seldom,0.36419753086419754,17350,0.3570371530969297,0.3713579086314654
1992,Primary Level,1st Quintile,Never,0.25925925925925924,17350,0.25273837359469087,0.2657801449238276
1992,Primary Level,1st Quintile,At least once per month,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Primary Level,1st Quintile,At least once per week,0.15432098765432098,17350,0.14894545375249613,0.15969652155614583
1992,Primary Level,2nd Quintile,Seldom,0.3741496598639456,17350,0.36694913332397855,0.38135018640391266
1992,Primary Level,2nd Quintile,At least once per month,0.2653061224489796,17350,0.2587366094197725,0.2718756354781867
1992,Primary Level,2nd Quintile,Never,0.22448979591836735,17350,0.21828112855473153,0.23069846328200316
1992,Primary Level,2nd Quintile,At least once per week,0.1360544217687075,17350,0.1309528282133216,0.1411560153240934
1992,Primary Level,3rd Quintile,Seldom,0.35947712418300654,17350,0.35233694215534944,0.36661730621066363
1992,Primary Level,3rd Quintile,At least once per month,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,Primary Level,3rd Quintile,Never,0.20915032679738563,17350,0.20309855455154582,0.21520209904322543
1992,Primary Level,3rd Quintile,At least once per week,0.13725490196078433,17350,0.13213441205959772,0.14237539186197093
1992,Primary Level,4th Quintile,Seldom,0.3870967741935484,17350,0.37984887638391324,0.3943446720031835
1992,Primary Level,4th Quintile,At least once per month,0.3467741935483871,17350,0.3396921044886651,0.35385628260810914
1992,Primary Level,4th Quintile,Never,0.16129032258064516,17350,0.1558174376869253,0.16676320747436502
1992,Primary Level,4th Quintile,At least once per week,0.10483870967741936,17350,0.10028025320506927,0.10939716614976945
1992,Primary Level,5th Quintile,Seldom,0.40540540540540543,17350,0.39809970972501774,0.4127111010857931
1992,Primary Level,5th Quintile,Never,0.24324324324324326,17350,0.23685906684768768,0.24962741963879884
1992,Primary Level,5th Quintile,At least once per month,0.21621621621621623,17350,0.21009061669456913,0.22234181573786332
1992,Primary Level,5th Quintile,At least once per week,0.13513513513513514,17350,0.13004810161846492,0.14022216865180537
1992,Lower Secondary Level,1st Quintile,Seldom,0.3924581005586592,17350,0.3851921724263925,0.39972402869092594
1992,Lower Secondary Level,1st Quintile,Never,0.25977653631284914,17350,0.2532514281307322,0.26630164449496607
1992,Lower Secondary Level,1st Quintile,At least once per month,0.23743016759776536,17350,0.23109855854265565,0.24376177665287507
1992,Lower Secondary Level,1st Quintile,At least once per week,0.11033519553072625,17350,0.10567314934880737,0.11499724171264514
1992,Lower Secondary Level,2nd Quintile,Seldom,0.39384615384615385,17350,0.38657570758538545,0.40111660010692224
1992,Lower Secondary Level,2nd Quintile,At least once per month,0.2907692307692308,17350,0.2840119130401511,0.29752654849831045
1992,Lower Secondary Level,2nd Quintile,Never,0.18615384615384614,17350,0.18036204695731695,0.19194564535037534
1992,Lower Secondary Level,2nd Quintile,At least once per week,0.12923076923076923,17350,0.12423915707361748,0.134222381387921
1992,Lower Secondary Level,3rd Quintile,Seldom,0.4121863799283154,17350,0.40486196443335504,0.4195107954232758
1992,Lower Secondary Level,3rd Quintile,At least once per month,0.2724014336917563,17350,0.26577687513056164,0.27902599225295094
1992,Lower Secondary Level,3rd Quintile,Never,0.17921146953405018,17350,0.1735045089655612,0.18491843010253917
1992,Lower Secondary Level,3rd Quintile,At least once per week,0.13620071684587814,17350,0.13109681342141452,0.14130462027034177
1992,Lower Secondary Level,4th Quintile,Seldom,0.4648148148148148,17350,0.457393200964286,0.4722364286653436
1992,Lower Secondary Level,4th Quintile,At least once per month,0.2814814814814815,17350,0.27478956936634524,0.28817339359661776
1992,Lower Secondary Level,4th Quintile,Never,0.15925925925925927,17350,0.15381436156581205,0.1647041569527065
1992,Lower Secondary Level,4th Quintile,At least once per week,0.09444444444444444,17350,0.09009281316714808,0.0987960757217408
1992,Lower Secondary Level,5th Quintile,Seldom,0.47038327526132406,17350,0.4629562805736129,0.47781026994903525
1992,Lower Secondary Level,5th Quintile,At least once per month,0.24041811846689895,17350,0.23405928828054792,0.24677694865324998
1992,Lower Secondary Level,5th Quintile,Never,0.17770034843205576,17350,0.17201227067570274,0.18338842618840878
1992,Lower Secondary Level,5th Quintile,At least once per week,0.11149825783972125,17350,0.10681476873311056,0.11618174694633195
1992,Upper Secondary Level,1st Quintile,Seldom,0.48148148148148145,17350,0.4740465278968593,0.4889164350661036
1992,Upper Secondary Level,1st Quintile,At least once per month,0.2549019607843137,17350,0.24841711533533775,0.2613868062332897
1992,Upper Secondary Level,1st Quintile,Never,0.15831517792302105,17350,0.15288339561357445,0.16374696023246765
1992,Upper Secondary Level,1st Quintile,At least once per week,0.10530137981118373,17350,0.10073405659378451,0.10986870302858295
1992,Upper Secondary Level,2nd Quintile,Seldom,0.48909218859957776,17350,0.4816539009953286,0.4965304762038269
1992,Upper Secondary Level,2nd Quintile,At least once per month,0.32019704433497537,17350,0.3132546941676232,0.32713939450232754
1992,Upper Secondary Level,2nd Quintile,Never,0.10344827586206896,17350,0.09891663342398826,0.10797991830014966
1992,Upper Secondary Level,2nd Quintile,At least once per week,0.08726249120337791,17350,0.08306303472753822,0.0914619476792176
1992,Upper Secondary Level,3rd Quintile,Seldom,0.5210405508798776,17350,0.5136070830410957,0.5284740187186594
1992,Upper Secondary Level,3rd Quintile,At least once per month,0.279265493496557,17350,0.27258970409304495,0.28594128290006904
1992,Upper Secondary Level,3rd Quintile,Never,0.10711553175210406,17350,0.10251370578841074,0.11171735771579738
1992,Upper Secondary Level,3rd Quintile,At least once per week,0.09257842387146137,17350,0.08826555976839498,0.09689128797452776
1992,Upper Secondary Level,4th Quintile,Seldom,0.5220535068691251,17350,0.5146206891872191,0.5294863245510311
1992,Upper Secondary Level,4th Quintile,At least once per month,0.27765726681127983,17350,0.27099330487176815,0.2843212287507915
1992,Upper Secondary Level,4th Quintile,Never,0.10629067245119306,17350,0.101704482330794,0.11087686257159211
1992,Upper Secondary Level,4th Quintile,At least once per week,0.09399855386840203,17350,0.08965613849675773,0.09834096924004633
1992,Upper Secondary Level,5th Quintile,Seldom,0.535064935064935,17350,0.5276431952020251,0.542486674927845
1992,Upper Secondary Level,5th Quintile,At least once per month,0.2701298701298701,17350,0.26352270087988927,0.27673703937985095
1992,Upper Secondary Level,5th Quintile,Never,0.11515151515151516,17350,0.1104017119493085,0.11990131835372181
1992,Upper Secondary Level,5th Quintile,At least once per week,0.07965367965367966,17350,0.07562479444604056,0.08368256486131875
1992,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.36923076923076925,17350,0.3620496766739811,0.3764118617875574
1992,Post-secondary Non-tertiary Level,1st Quintile,Never,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.5172413793103449,17350,0.5098057457098449,0.5246770129108448
1992,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.3620689655172414,17350,0.35491760211486717,0.3692203289196156
1992,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.1206896551724138,17350,0.11584221512715531,0.12553709521767228
1992,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.47058823529411764,17350,0.46316106026513243,0.47801541032310285
1992,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.39705882352941174,17350,0.38977815549683476,0.40433949156198873
1992,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.10294117647058823,17350,0.09841937639681422,0.10746297654436224
1992,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.40217391304347827,17350,0.3948776461607352,0.40947017992622137
1992,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.33695652173913043,17350,0.3299231387150981,0.34398990476316277
1992,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.16304347826086957,17350,0.1575466838168605,0.16854027270487865
1992,Post-secondary Non-tertiary Level,4th Quintile,Never,0.09782608695652174,17350,0.0934055115280437,0.10224666238499978
1992,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.5204081632653061,17350,0.512974305058519,0.5278420214720932
1992,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.3163265306122449,17350,0.3094066515508173,0.3232464096736725
1992,Post-secondary Non-tertiary Level,5th Quintile,Never,0.09183673469387756,17350,0.08753942637475204,0.09613404301300307
1992,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,First Stage of Tertiary Education,1st Quintile,Seldom,0.40816326530612246,17350,0.40084978243540426,0.41547674817684066
1992,First Stage of Tertiary Education,1st Quintile,At least once per month,0.336734693877551,17350,0.329702450311823,0.343766937443279
1992,First Stage of Tertiary Education,1st Quintile,Never,0.1836734693877551,17350,0.17791162530254698,0.18943531347296325
1992,First Stage of Tertiary Education,1st Quintile,At least once per week,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,First Stage of Tertiary Education,2nd Quintile,Seldom,0.5069444444444444,17350,0.4995051038208546,0.5143837850680343
1992,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.2916666666666667,17350,0.28490321219705783,0.29843012113627554
1992,First Stage of Tertiary Education,2nd Quintile,Never,0.1388888888888889,17350,0.13374289009469423,0.14403488768308356
1992,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,First Stage of Tertiary Education,3rd Quintile,Seldom,0.5460526315789473,17350,0.5386441989573107,0.5534610642005839
1992,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.29605263157894735,17350,0.2892596429191875,0.3028456202387072
1992,First Stage of Tertiary Education,3rd Quintile,Never,0.09210526315789473,17350,0.0878023131058798,0.09640821320990967
1992,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.06578947368421052,17350,0.06210048845724663,0.06947845891117442
1992,First Stage of Tertiary Education,4th Quintile,Seldom,0.5238095238095238,17350,0.5163779057807378,0.5312411418383098
1992,First Stage of Tertiary Education,4th Quintile,At least once per month,0.2653061224489796,17350,0.2587366094197725,0.2718756354781867
1992,First Stage of Tertiary Education,4th Quintile,Never,0.12244897959183673,17350,0.11757122322188436,0.12732673596178912
1992,First Stage of Tertiary Education,4th Quintile,At least once per week,0.08843537414965986,17350,0.0842105068520567,0.09266024144726304
1992,First Stage of Tertiary Education,5th Quintile,Seldom,0.5462962962962963,17350,0.5388881999466503,0.5537043926459423
1992,First Stage of Tertiary Education,5th Quintile,At least once per month,0.24537037037037038,17350,0.23896735834235128,0.2517733823983895
1992,First Stage of Tertiary Education,5th Quintile,Never,0.16203703703703703,17350,0.15655394052547109,0.16752013354860298
1992,First Stage of Tertiary Education,5th Quintile,At least once per week,0.046296296296296294,17350,0.043169596460539646,0.04942299613205294
1992,Second Stage of Tertiary Education,1st Quintile,Seldom,0.46774193548387094,17350,0.46031737736566375,0.47516649360207813
1992,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.32661290322580644,17350,0.3196345106732919,0.333591295778321
1992,Second Stage of Tertiary Education,1st Quintile,Never,0.11290322580645161,17350,0.10819404888423487,0.11761240272866835
1992,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.09274193548387097,17350,0.08842565331596222,0.09705821765177972
1992,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.5394321766561514,17350,0.5320152915296773,0.5468490617826255
1992,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.30914826498422715,17350,0.30227153194717254,0.31602499802128176
1992,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.0946372239747634,17350,0.09028161739396559,0.09899283055556121
1992,Second Stage of Tertiary Education,2nd Quintile,Never,0.056782334384858045,17350,0.053338685087644076,0.060225983682072014
1992,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.5841269841269842,17350,0.5767929937237563,0.5914609745302121
1992,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,Second Stage of Tertiary Education,3rd Quintile,Never,0.08253968253968254,17350,0.07844489499721259,0.08663447008215248
1992,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Second Stage of Tertiary Education,4th Quintile,Seldom,0.6066176470588235,17350,0.5993487036338132,0.6138865904838338
1992,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.20588235294117646,17350,0.1998656535056086,0.21189905237674433
1992,Second Stage of Tertiary Education,4th Quintile,Never,0.09558823529411764,17350,0.09121309830893634,0.09996337227929894
1992,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.09191176470588236,17350,0.08761287890095959,0.09621065051080513
1992,Second Stage of Tertiary Education,5th Quintile,Seldom,0.5748987854251012,17350,0.5675426756724211,0.5822548951777813
1992,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.23279352226720648,17350,0.22650501006393967,0.2390820344704733
1992,Second Stage of Tertiary Education,5th Quintile,Never,0.1417004048582996,17350,0.13651107435722964,0.14688973535936956
1992,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.05060728744939271,17350,0.047345649071604434,0.05386892582718099
1994,Pre-primary Level,1st Quintile,Seldom,0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,Pre-primary Level,1st Quintile,At least once per month,0.20454545454545456,16642,0.19841693023861187,0.21067397885229724
1994,Pre-primary Level,1st Quintile,Never,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Pre-primary Level,1st Quintile,At least once per week,0.06818181818181818,16642,0.06435222014576615,0.0720114162178702
1994,Pre-primary Level,2nd Quintile,Seldom,0.5161290322580645,16642,0.5085363147925206,0.5237217497236084
1994,Pre-primary Level,2nd Quintile,At least once per month,0.27419354838709675,16642,0.2674156923423056,0.2809714044318879
1994,Pre-primary Level,2nd Quintile,At least once per week,0.11290322580645161,16642,0.10809492103036406,0.11771153058253916
1994,Pre-primary Level,2nd Quintile,Never,0.0967741935483871,16642,0.09228228131871793,0.10126610577805625
1994,Pre-primary Level,3rd Quintile,Seldom,0.5303030303030303,16642,0.5227203238069467,0.5378857367991139
1994,Pre-primary Level,3rd Quintile,At least once per month,0.2878787878787879,16642,0.28099963269806316,0.29475794305951264
1994,Pre-primary Level,3rd Quintile,At least once per week,0.12121212121212122,16642,0.11625341512793243,0.12617082729631
1994,Pre-primary Level,3rd Quintile,Never,0.06060606060606061,16642,0.05698083350993865,0.06423128770218256
1994,Pre-primary Level,4th Quintile,Seldom,0.5135135135135135,16642,0.505919617576634,0.521107409450393
1994,Pre-primary Level,4th Quintile,At least once per month,0.2702702702702703,16642,0.26352291666622535,0.2770176238743152
1994,Pre-primary Level,4th Quintile,At least once per week,0.21621621621621623,16642,0.2099616732413325,0.22247075919109996
1994,Pre-primary Level,5th Quintile,Seldom,0.4482758620689655,16642,0.44071994848856433,0.4558317756493667
1994,Pre-primary Level,5th Quintile,At least once per month,0.41379310344827586,16642,0.40631019557592196,0.42127601132062975
1994,Pre-primary Level,5th Quintile,At least once per week,0.10344827586206896,16642,0.09882124265893175,0.10807530906520618
1994,Pre-primary Level,5th Quintile,Never,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,Primary Level,1st Quintile,Seldom,0.38190954773869346,16642,0.37452779340024683,0.3892913020771401
1994,Primary Level,1st Quintile,At least once per month,0.271356783919598,16642,0.2646009165161688,0.2781126513230272
1994,Primary Level,1st Quintile,Never,0.22613065326633167,16642,0.21977490257435106,0.23248640395831227
1994,Primary Level,1st Quintile,At least once per week,0.12060301507537688,16642,0.11565506987231611,0.12555096027843765
1994,Primary Level,2nd Quintile,Seldom,0.38620689655172413,16642,0.3788095778991012,0.3936042152043471
1994,Primary Level,2nd Quintile,Never,0.2620689655172414,16642,0.25538754206054154,0.26875038897394127
1994,Primary Level,2nd Quintile,At least once per month,0.23448275862068965,16642,0.22804571787455943,0.24091979936681987
1994,Primary Level,2nd Quintile,At least once per week,0.11724137931034483,16642,0.11235356435580553,0.12212919426488412
1994,Primary Level,3rd Quintile,At least once per month,0.4205607476635514,16642,0.4130605685246777,0.4280609268024251
1994,Primary Level,3rd Quintile,Seldom,0.37383177570093457,16642,0.36648093634504453,0.3811826150568246
1994,Primary Level,3rd Quintile,Never,0.102803738317757,16642,0.0981894843542977,0.10741799228121632
1994,Primary Level,3rd Quintile,At least once per week,0.102803738317757,16642,0.0981894843542977,0.10741799228121632
1994,Primary Level,4th Quintile,Seldom,0.40298507462686567,16642,0.39553277363135336,0.410437375622378
1994,Primary Level,4th Quintile,At least once per month,0.3283582089552239,16642,0.3212231739669609,0.3354932439434869
1994,Primary Level,4th Quintile,Never,0.1791044776119403,16642,0.17327874593922382,0.18493020928465675
1994,Primary Level,4th Quintile,At least once per week,0.08955223880597014,16642,0.08521394408352027,0.09389053352842001
1994,Primary Level,5th Quintile,Seldom,0.34285714285714286,16642,0.33564540703852014,0.3500688786757656
1994,Primary Level,5th Quintile,At least once per month,0.2571428571428571,16642,0.2505024731060539,0.26378324117966034
1994,Primary Level,5th Quintile,Never,0.2571428571428571,16642,0.2505024731060539,0.26378324117966034
1994,Primary Level,5th Quintile,At least once per week,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Lower Secondary Level,1st Quintile,Seldom,0.43194444444444446,16642,0.4244184712939732,0.43947041759491573
1994,Lower Secondary Level,1st Quintile,At least once per month,0.23333333333333334,16642,0.22690727008427664,0.23975939658239004
1994,Lower Secondary Level,1st Quintile,Never,0.20694444444444443,16642,0.20078938850355812,0.21309950038533074
1994,Lower Secondary Level,1st Quintile,At least once per week,0.12777777777777777,16642,0.12270559901143985,0.1328499565441157
1994,Lower Secondary Level,2nd Quintile,Seldom,0.4109347442680776,16642,0.4034595678353564,0.41840992070079874
1994,Lower Secondary Level,2nd Quintile,At least once per month,0.291005291005291,16642,0.28410408085706307,0.2979065011535189
1994,Lower Secondary Level,2nd Quintile,Never,0.19400352733686066,16642,0.1879955996568356,0.20001145501688572
1994,Lower Secondary Level,2nd Quintile,At least once per week,0.10405643738977072,16642,0.09941739740726765,0.10869547737227378
1994,Lower Secondary Level,3rd Quintile,Seldom,0.4509433962264151,16642,0.4433833772106607,0.45850341524216953
1994,Lower Secondary Level,3rd Quintile,At least once per month,0.2679245283018868,16642,0.26119573050291467,0.2746533261008589
1994,Lower Secondary Level,3rd Quintile,Never,0.1641509433962264,16642,0.1585231398041127,0.1697787469883401
1994,Lower Secondary Level,3rd Quintile,At least once per week,0.1169811320754717,16642,0.1120980253741636,0.12186423877677979
1994,Lower Secondary Level,4th Quintile,Seldom,0.4691358024691358,16642,0.4615536184636079,0.4767179864746637
1994,Lower Secondary Level,4th Quintile,At least once per month,0.24691358024691357,16642,0.24036196765433646,0.2534651928394907
1994,Lower Secondary Level,4th Quintile,Never,0.18024691358024691,16642,0.17440669957781801,0.18608712758267582
1994,Lower Secondary Level,4th Quintile,At least once per week,0.1037037037037037,16642,0.09907162161749208,0.10833578578991532
1994,Lower Secondary Level,5th Quintile,Seldom,0.4493927125506073,16642,0.44183505337498885,0.45695037172622577
1994,Lower Secondary Level,5th Quintile,At least once per month,0.22672064777327935,16642,0.22035903754879804,0.23308225799776067
1994,Lower Secondary Level,5th Quintile,Never,0.2145748987854251,16642,0.2083376199564145,0.2208121776144357
1994,Lower Secondary Level,5th Quintile,At least once per week,0.10931174089068826,16642,0.10457096329467203,0.1140525184867045
1994,Upper Secondary Level,1st Quintile,Seldom,0.4781512605042017,16642,0.47056184579957855,0.48574067520882486
1994,Upper Secondary Level,1st Quintile,At least once per month,0.2504201680672269,16642,0.24383757648069176,0.257002759653762
1994,Upper Secondary Level,1st Quintile,Never,0.15378151260504203,16642,0.1483006788242341,0.15926234638584996
1994,Upper Secondary Level,1st Quintile,At least once per week,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,Upper Secondary Level,2nd Quintile,Seldom,0.5010511562718991,16642,0.49345450208289116,0.508647810460907
1994,Upper Secondary Level,2nd Quintile,At least once per month,0.29712683952347585,16642,0.29018359062049504,0.30407008842645666
1994,Upper Secondary Level,2nd Quintile,Never,0.11142256482130343,16642,0.10664190844819477,0.11620322119441209
1994,Upper Secondary Level,2nd Quintile,At least once per week,0.09039943938332165,16642,0.08604270040905788,0.09475617835758542
1994,Upper Secondary Level,3rd Quintile,Seldom,0.5250368188512519,16642,0.517449677681476,0.5326239600210277
1994,Upper Secondary Level,3rd Quintile,At least once per month,0.3011782032400589,16642,0.2942079540795058,0.308148452400612
1994,Upper Secondary Level,3rd Quintile,Never,0.09131075110456553,16642,0.08693430116609742,0.09568720104303365
1994,Upper Secondary Level,3rd Quintile,At least once per week,0.08247422680412371,16642,0.07829475331235161,0.08665370029589581
1994,Upper Secondary Level,4th Quintile,Seldom,0.5201170446232626,16642,0.5125265248139032,0.527707564432622
1994,Upper Secondary Level,4th Quintile,At least once per month,0.29992684711046086,16642,0.29296486833090507,0.30688882589001665
1994,Upper Secondary Level,4th Quintile,At least once per week,0.0936356986100951,16642,0.08920955566163673,0.09806184155855348
1994,Upper Secondary Level,4th Quintile,Never,0.08632040965618142,16642,0.08205356314227445,0.09058725617008838
1994,Upper Secondary Level,5th Quintile,Seldom,0.5410668924640135,16642,0.5334958882614681,0.5486378966665589
1994,Upper Secondary Level,5th Quintile,At least once per month,0.26248941574936496,16642,0.25580454000291386,0.26917429149581606
1994,Upper Secondary Level,5th Quintile,Never,0.1117696867061812,16642,0.10698252470476367,0.11655684870759873
1994,Upper Secondary Level,5th Quintile,At least once per week,0.0846740050804403,16642,0.08044423985985256,0.08890377030102804
1994,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.4142857142857143,16642,0.40680150023742023,0.4217699283340084
1994,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.34285714285714286,16642,0.33564540703852014,0.3500688786757656
1994,Post-secondary Non-tertiary Level,1st Quintile,Never,0.15714285714285714,16642,0.15161346207372442,0.16267225221198986
1994,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.08571428571428572,16642,0.08146103596880543,0.089967535459766
1994,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.5370370370370371,16642,0.529461236075082,0.5446128379989922
1994,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.2962962962962963,16642,0.2893586629712458,0.30323392962134676
1994,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.09259259259259259,16642,0.08818864040945869,0.09699654477572649
1994,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.39285714285714285,16642,0.3854369347709567,0.400277350943329
1994,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.38095238095238093,16642,0.373574176467044,0.38833058543771787
1994,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.11904761904761904,16642,0.11412733827367767,0.12396789982156041
1994,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.10714285714285714,16642,0.1024436356786242,0.11184207860709007
1994,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.5894736842105263,16642,0.5819996337738389,0.5969477346472136
1994,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.30526315789473685,16642,0.2982663383370879,0.3122599774523858
1994,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.08421052631578947,16642,0.0799912853706,0.08842976726097894
1994,Post-secondary Non-tertiary Level,4th Quintile,Never,0.021052631578947368,16642,0.018871478335345956,0.02323378482254878
1994,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.5232558139534884,16642,0.5156673644846848,0.5308442634222921
1994,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.3023255813953488,16642,0.2953478031973363,0.30930335959336136
1994,Post-secondary Non-tertiary Level,5th Quintile,Never,0.11627906976744186,16642,0.11140870311185952,0.1211494364230242
1994,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.05813953488372093,16642,0.05458418478238692,0.06169488498505494
1994,First Stage of Tertiary Education,1st Quintile,Seldom,0.4470588235294118,16642,0.4395048559931706,0.454612791065653
1994,First Stage of Tertiary Education,1st Quintile,At least once per month,0.2823529411764706,16642,0.27551374714343196,0.2891921352095092
1994,First Stage of Tertiary Education,1st Quintile,Never,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,First Stage of Tertiary Education,1st Quintile,At least once per week,0.09411764705882353,16642,0.08968130787691501,0.09855398624073204
1994,First Stage of Tertiary Education,2nd Quintile,Seldom,0.4852941176470588,16642,0.4777007331386985,0.49288750215541915
1994,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.3014705882352941,16642,0.29449841554889583,0.30844276092169237
1994,First Stage of Tertiary Education,2nd Quintile,Never,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.09558823529411764,16642,0.09112100197301706,0.10005546861521822
1994,First Stage of Tertiary Education,3rd Quintile,Seldom,0.5414012738853503,16642,0.5338306900837443,0.5489718576869563
1994,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.28662420382165604,16642,0.2797540109681254,0.2934943966751867
1994,First Stage of Tertiary Education,3rd Quintile,Never,0.09554140127388536,16642,0.09107514682486251,0.1000076557229082
1994,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.07643312101910828,16642,0.07239640419915656,0.08046983783905999
1994,First Stage of Tertiary Education,4th Quintile,Seldom,0.5914634146341463,16642,0.5839949258529515,0.5989319034153411
1994,First Stage of Tertiary Education,4th Quintile,At least once per month,0.24390243902439024,16642,0.23737789294423184,0.25042698510454864
1994,First Stage of Tertiary Education,4th Quintile,Never,0.10975609756097561,16642,0.10500687912614626,0.11450531599580496
