year,pgisced97,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Upper Secondary Level,4th Quintile,Never,0.016431557610443022,147,12125,0.016399426465494905,0.01646368875539114
1992,Upper Secondary Level,5th Quintile,At least once per week,0.008810126925914754,92,12125,0.00878650833129782,0.00883374552053169
1992,Upper Secondary Level,5th Quintile,At least once per month,0.028877481716920426,312,12125,0.028835156303147907,0.028919807130692945
1992,Upper Secondary Level,5th Quintile,Seldom,0.06440367707603657,618,12125,0.06434163531360637,0.06446571883846677
1992,Upper Secondary Level,5th Quintile,Never,0.014448598320992042,133,12125,0.014418437924942601,0.014478758717041483
1992,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.0023275720556590767,32,12125,0.0023153925378817737,0.0023397515734363797
1992,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.0026331222985740746,31,12125,0.0026201699797096223,0.002646074617438527
1992,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.003236224404718156,37,12125,0.0032218695110815903,0.0032505792983547215
1992,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.0030868452688975717,31,12125,0.0030728245386085736,0.00310086599918657
1992,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.004899932110451629,51,12125,0.004882283401110269,0.004917580819792988
1992,First Stage of Tertiary Education,1st Quintile,At least once per month,0.0026625415363215263,33,12125,0.002649517253972784,0.0026755658186702687
1992,First Stage of Tertiary Education,1st Quintile,Seldom,0.0032965150600425207,40,12125,0.0032820275062398025,0.003311002613845239
1992,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.0033273367579619273,42,12125,0.0033127818590472256,0.003341891656876629
1992,First Stage of Tertiary Education,2nd Quintile,Seldom,0.005144899532696978,73,12125,0.005126817264516691,0.005162981800877265
1992,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.004413852784285206,45,12125,0.004397098229731249,0.004430607338839162
1992,First Stage of Tertiary Education,3rd Quintile,Seldom,0.008279533706782813,83,12125,0.008256631247557933,0.008302436166007694
1992,First Stage of Tertiary Education,4th Quintile,At least once per month,0.004106231276975868,39,12125,0.004090068620136825,0.00412239393381491
1992,First Stage of Tertiary Education,4th Quintile,Seldom,0.007127519098869407,77,12125,0.007106257277110882,0.007148780920627932
1992,First Stage of Tertiary Education,5th Quintile,At least once per month,0.005240631989499866,53,12125,0.005222383144098083,0.005258880834901648
1992,First Stage of Tertiary Education,5th Quintile,Seldom,0.01291329237905966,118,12125,0.01288475719453203,0.012941827563587291
1992,First Stage of Tertiary Education,5th Quintile,Never,0.003909644739787429,35,12125,0.003893872166399066,0.003925417313175791
1992,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.005074450103739101,81,12125,0.005056491427272424,0.005092408780205778
1992,Second Stage of Tertiary Education,1st Quintile,Seldom,0.007221736519553409,116,12125,0.00720033564649177,0.007243137392615048
1992,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.005825292093584354,98,12125,0.005806057866021579,0.005844526321147129
1992,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.00950026753283015,171,12125,0.009475749837702973,0.009524785227957326
1992,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.005450583137368902,84,12125,0.005431974301343076,0.005469191973394728
1992,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.01087919234784393,184,12125,0.01085297386616044,0.01090541082952742
1992,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.004557558724269109,56,12125,0.004540534836222221,0.004574582612315996
1992,Second Stage of Tertiary Education,4th Quintile,Seldom,0.012506835342944965,165,12125,0.012478747052545487,0.012534923633344443
1992,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.012101202588911411,115,12125,0.012073567871013265,0.012128837306809557
1992,Second Stage of Tertiary Education,5th Quintile,Seldom,0.028745379746367337,284,12125,0.028703148381705304,0.02878761111102937
1992,Second Stage of Tertiary Education,5th Quintile,Never,0.009042781333178752,70,12125,0.009018855723755477,0.009066706942602027
1994,Pre-primary Level,2nd Quintile,Seldom,0.0017220812949484297,32,11655,0.0017116286842865044,0.001732533905610355
1994,Pre-primary Level,3rd Quintile,Seldom,0.0020619600839600493,35,11655,0.002050524347650424,0.0020733958202696747
1994,Primary Level,1st Quintile,At least once per month,0.0024925818204952752,54,11655,0.002480011249777733,0.0025051523912128174
1994,Primary Level,1st Quintile,Seldom,0.00432315594962788,76,11655,0.004306616088014589,0.004339695811241172
1994,Primary Level,1st Quintile,Never,0.0026686738120027583,45,11655,0.0026556679334564896,0.002681679690549027
1994,Primary Level,2nd Quintile,At least once per month,0.001265586059943811,34,11655,0.001256623273148806,0.001274548846738816
1994,Primary Level,2nd Quintile,Seldom,0.0022875163745458968,56,11655,0.0022754727550558965,0.002299559994035897
1994,Primary Level,2nd Quintile,Never,0.001713975881194733,38,11655,0.001703547856147779,0.001724403906241687
1994,Primary Level,3rd Quintile,At least once per month,0.0017376872852781385,45,11655,0.0017271875012424926,0.0017481870693137843
1994,Primary Level,3rd Quintile,Seldom,0.0018419656153316974,40,11655,0.0018311559405071584,0.0018527752901562364
1994,Lower Secondary Level,1st Quintile,At least once per week,0.008158878481602957,92,11655,0.008136200285606559,0.008181556677599355
1994,Lower Secondary Level,1st Quintile,At least once per month,0.013967985207506408,168,11655,0.013938399319555749,0.013997571095457068
1994,Lower Secondary Level,1st Quintile,Seldom,0.02491634214677424,311,11655,0.02487704732721944,0.02495563696632904
1994,Lower Secondary Level,1st Quintile,Never,0.018234256352922473,149,11655,0.018200526054603747,0.0182679866512412
1994,Lower Secondary Level,2nd Quintile,At least once per week,0.004463613171332555,59,11655,0.004446807956791145,0.004480418385873965
1994,Lower Secondary Level,2nd Quintile,At least once per month,0.011835102835919943,165,11655,0.011807839879709172,0.011862365792130713
1994,Lower Secondary Level,2nd Quintile,Seldom,0.019270357658489046,233,11655,0.019235700595511405,0.019305014721466687
1994,Lower Secondary Level,2nd Quintile,Never,0.01207298202225367,110,11655,0.012045449758252197,0.012100514286255144
1994,Lower Secondary Level,3rd Quintile,At least once per week,0.004821553695494878,62,11655,0.004804090802152437,0.004839016588837319
1994,Lower Secondary Level,3rd Quintile,At least once per month,0.010642396347149922,142,11655,0.010616528006023394,0.01066826468827645
1994,Lower Secondary Level,3rd Quintile,Seldom,0.020349063092661594,239,11655,0.020313468821455287,0.0203846573638679
1994,Lower Secondary Level,3rd Quintile,Never,0.008032530542912204,87,11655,0.008010027195509325,0.008055033890315083
1994,Lower Secondary Level,4th Quintile,At least once per week,0.003627170504100174,42,11655,0.0036120151132694157,0.003642325894930932
1994,Lower Secondary Level,4th Quintile,At least once per month,0.007578791651511912,100,11655,0.007556928124706557,0.007600655178317267
1994,Lower Secondary Level,4th Quintile,Seldom,0.014374442904696154,190,11655,0.014344435826770988,0.01440444998262132
1994,Lower Secondary Level,4th Quintile,Never,0.007020947146144905,73,11655,0.006999897727182883,0.0070419965651069266
1994,Lower Secondary Level,5th Quintile,At least once per month,0.004881598178387387,56,11655,0.004864027415839505,0.0048991689409352696
1994,Lower Secondary Level,5th Quintile,Seldom,0.009988112241257006,111,11655,0.009963043407593426,0.010013181074920587
1994,Lower Secondary Level,5th Quintile,Never,0.0045176122603117755,53,11655,0.004500706158345752,0.004534518362277799
1994,Upper Secondary Level,1st Quintile,At least once per week,0.011588554592434167,140,11655,0.011561573735736522,0.011615535449131811
1994,Upper Secondary Level,1st Quintile,At least once per month,0.022178489255389393,298,11655,0.022141364124776065,0.02221561438600272
1994,Upper Secondary Level,1st Quintile,Seldom,0.04392902527087268,569,11655,0.04387736067135878,0.043980689870386586
1994,Upper Secondary Level,1st Quintile,Never,0.020138143332377765,183,11655,0.02010273019886477,0.02017355646589076
1994,Upper Secondary Level,2nd Quintile,At least once per week,0.00888634920949072,129,11655,0.008862690250376443,0.008910008168604997
1994,Upper Secondary Level,2nd Quintile,At least once per month,0.031896792168223186,424,11655,0.03185249188009882,0.031941092456347554
1994,Upper Secondary Level,2nd Quintile,Seldom,0.05639643806111933,715,11655,0.05633828228709199,0.05645459383514667
1994,Upper Secondary Level,2nd Quintile,Never,0.017094670648816486,159,11655,0.017061992425913993,0.01712734887171898
1994,Upper Secondary Level,3rd Quintile,At least once per week,0.00950034910793267,112,11655,0.009475894023724571,0.009524804192140768
1994,Upper Secondary Level,3rd Quintile,At least once per month,0.03216851063806612,409,11655,0.03212402830392792,0.03221299297220431
1994,Upper Secondary Level,3rd Quintile,Seldom,0.05961490158841603,713,11655,0.05955521146155754,0.05967459171527452
1994,Upper Secondary Level,3rd Quintile,Never,0.013195285198842133,124,11655,0.013166518023828226,0.01322405237385604
1994,Upper Secondary Level,4th Quintile,At least once per week,0.011350608404170197,128,11655,0.011323902767321656,0.011377314041018738
1994,Upper Secondary Level,4th Quintile,At least once per month,0.03785318055194092,410,11655,0.037805069585683054,0.03790129151819878
1994,Upper Secondary Level,4th Quintile,Seldom,0.06587398947277286,711,11655,0.06581145320875126,0.06593652573679445
1994,Upper Secondary Level,4th Quintile,Never,0.013976227933857884,118,11655,0.013946633441345524,0.014005822426370244
1994,Upper Secondary Level,5th Quintile,At least once per week,0.00980238123625919,100,11655,0.009777544246953285,0.009827218225565095
1994,Upper Secondary Level,5th Quintile,At least once per month,0.030049275153456477,310,11655,0.030006235967041498,0.030092314339871456
1994,Upper Secondary Level,5th Quintile,Seldom,0.06545719925075556,639,11655,0.06539484723121504,0.06551955127029609
1994,Upper Secondary Level,5th Quintile,Never,0.014678441084723881,132,11655,0.014648123040885308,0.014708759128562454
1994,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.0027889424422229414,32,11655,0.0027756475281300007,0.002802237356315882
1994,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.0026173490099429255,33,11655,0.002604468473804537,0.0026302295460813143
1994,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.005326293629010603,56,11655,0.005307944092955766,0.005344643165065441
1994,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.0037240883826022016,45,11655,0.0037087325976464898,0.0037394441675579135
1994,First Stage of Tertiary Education,1st Quintile,Seldom,0.0035020879919882273,38,11655,0.0034871952748690713,0.0035169807091073833
1994,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.0025878185295772696,41,11655,0.0025750106728721156,0.0026006263862824236
1994,First Stage of Tertiary Education,2nd Quintile,Seldom,0.0057280613565203154,66,11655,0.005709036182458971,0.0057470865305816595
1994,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.0038271626631537926,45,11655,0.003811596627340416,0.003842728698967169
1994,First Stage of Tertiary Education,3rd Quintile,Seldom,0.00774413570622435,85,11655,0.007722036812594513,0.007766234599854187
1994,First Stage of Tertiary Education,4th Quintile,At least once per month,0.0033672863949433867,40,11655,0.0033526821262725086,0.003381890663614265
1994,First Stage of Tertiary Education,4th Quintile,Seldom,0.010919201504274662,97,11655,0.010893002574992108,0.010945400433557215
1994,First Stage of Tertiary Education,5th Quintile,At least once per month,0.00517131750261478,52,11655,0.005153235481690336,0.005189399523539223
1994,First Stage of Tertiary Education,5th Quintile,Seldom,0.01220658949600843,115,11655,0.01217890717827625,0.012234271813740611
1994,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.003041029346505142,37,11655,0.003027148333366856,0.003054910359643428
1994,Second Stage of Tertiary Education,1st Quintile,Seldom,0.005271702772366015,60,11655,0.005253447012635976,0.005289958532096055
1994,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.004358572673642891,71,11655,0.0043419654955828635,0.004375179851702919
1994,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.007939071122068687,131,11655,0.007916698018342066,0.00796144422579531
1994,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.0017588584063026387,33,11655,0.0017482949658425844,0.0017694218467626931
1994,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.006169223241148405,95,11655,0.006149483398756633,0.006188963083540177
1994,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.011463281827927708,181,11655,0.011436445499110817,0.011490118156744599
1994,Second Stage of Tertiary Education,3rd Quintile,Never,0.0022046915662450404,33,11655,0.002192867499676395,0.0022165156328136856
1994,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.006130543274975341,78,11655,0.006110865029663491,0.00615022152028719
1994,Second Stage of Tertiary Education,4th Quintile,Seldom,0.018546126349850808,220,11655,0.018512114224518678,0.018580138475182938
1994,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.014156797804984736,136,11655,0.014127015476139208,0.014186580133830264
1994,Second Stage of Tertiary Education,5th Quintile,Seldom,0.034152664771892556,335,11655,0.03410687813367981,0.0341984514101053
1994,Second Stage of Tertiary Education,5th Quintile,Never,0.008799369454330573,80,11655,0.008775825534079504,0.008822913374581642
1996,Pre-primary Level,1st Quintile,Seldom,0.0019539719098499862,32,11930,0.0019429175063804323,0.0019650263133195404
1996,Pre-primary Level,2nd Quintile,Seldom,0.0020653029917359336,34,11930,0.0020539386622486907,0.0020766673212231765
1996,Pre-primary Level,4th Quintile,Seldom,0.0023975372226765616,33,11930,0.002385294942800847,0.002409779502552276
1996,Primary Level,1st Quintile,At least once per week,0.0013720042394923218,31,11930,0.0013627384919417441,0.0013812699870428995
1996,Primary Level,1st Quintile,At least once per month,0.0024517928115409377,56,11930,0.002439413123576736,0.0024641724995051392
1996,Primary Level,1st Quintile,Seldom,0.0025596112467340796,55,11930,0.002546962970318,0.0025722595231501594
1996,Primary Level,1st Quintile,Never,0.0025073493927443807,46,11930,0.002494830579848487,0.0025198682056402745
1996,Primary Level,2nd Quintile,At least once per month,0.0016993163610016944,40,11930,0.00168900612344351,0.0017096265985598789
1996,Primary Level,2nd Quintile,Seldom,0.0019122938307991936,59,11930,0.0019013577292721414,0.0019232299323262458
1996,Primary Level,3rd Quintile,At least once per month,0.0010836708336662362,35,11930,0.0010754348757850548,0.0010919067915474176
1996,Lower Secondary Level,1st Quintile,At least once per week,0.007956351750086224,90,11930,0.007934112340866257,0.007978591159306192
1996,Lower Secondary Level,1st Quintile,At least once per month,0.014323653090668775,206,11930,0.01429390939472328,0.01435339678661427
1996,Lower Secondary Level,1st Quintile,Seldom,0.023372538603174443,296,11930,0.023334718885967855,0.02341035832038103
1996,Lower Secondary Level,1st Quintile,Never,0.014192946585638883,133,11930,0.014163336946600895,0.01422255622467687
1996,Lower Secondary Level,2nd Quintile,At least once per week,0.006926021276094983,89,11930,0.00690526097824247,0.006946781573947495
1996,Lower Secondary Level,2nd Quintile,At least once per month,0.01074018224094184,163,11930,0.01071437973551089,0.010765984746372791
1996,Lower Secondary Level,2nd Quintile,Seldom,0.01698228280560845,229,11930,0.016949939859626482,0.017014625751590417
1996,Lower Secondary Level,2nd Quintile,Never,0.00873881708534394,78,11930,0.00871551894576533,0.008762115224922548
1996,Lower Secondary Level,3rd Quintile,At least once per week,0.005391651692043943,67,11930,0.005373320621335604,0.005409982762752282
1996,Lower Secondary Level,3rd Quintile,At least once per month,0.010863052615961561,141,11930,0.010837104548278999,0.010889000683644123
1996,Lower Secondary Level,3rd Quintile,Seldom,0.016873782393362947,192,11930,0.016841541153895242,0.01690602363283065
1996,Lower Secondary Level,3rd Quintile,Never,0.006895097099241077,68,11930,0.0068743828773299475,0.006915811321152207
1996,Lower Secondary Level,4th Quintile,At least once per week,0.0055646888927681345,67,11930,0.005546067610582628,0.005583310174953641
1996,Lower Secondary Level,4th Quintile,At least once per month,0.0076220392915387685,107,11930,0.0076002684601014555,0.007643810122976082
1996,Lower Secondary Level,4th Quintile,Seldom,0.014805944782775863,175,11930,0.014775711881750165,0.014836177683801561
1996,Lower Secondary Level,4th Quintile,Never,0.005027708708879434,53,11930,0.0050100038929680015,0.0050454135247908665
1996,Lower Secondary Level,5th Quintile,At least once per month,0.0038319594078084934,53,11930,0.0038164934215315967,0.00384742539408539
1996,Lower Secondary Level,5th Quintile,Seldom,0.008780714878121001,92,11930,0.008757361448038807,0.008804068308203196
1996,Lower Secondary Level,5th Quintile,Never,0.003981081413726138,44,11930,0.0039653185474359314,0.003996844280016344
1996,Upper Secondary Level,1st Quintile,At least once per week,0.014400967692194793,156,11930,0.014371145000381523,0.014430790384008064
1996,Upper Secondary Level,1st Quintile,At least once per month,0.029623465559196566,390,11930,0.029581024233286343,0.02966590688510679
1996,Upper Secondary Level,1st Quintile,Seldom,0.0366784737990428,474,11930,0.03663142027783958,0.03672552732024602
1996,Upper Secondary Level,1st Quintile,Never,0.014863169850769214,146,11930,0.014832879460661617,0.014893460240876812
1996,Upper Secondary Level,2nd Quintile,At least once per week,0.012126367231684644,170,11930,0.01209896935394597,0.012153765109423318
1996,Upper Secondary Level,2nd Quintile,At least once per month,0.03748689128902811,515,11930,0.03743934201307564,0.03753444056498058
1996,Upper Secondary Level,2nd Quintile,Seldom,0.04926919710151819,646,11930,0.04921501979706493,0.049323374405971454
1996,Upper Secondary Level,2nd Quintile,Never,0.01566618567797863,140,11930,0.015635100475159362,0.0156972708807979
1996,Upper Secondary Level,3rd Quintile,At least once per week,0.012179910504407506,161,11930,0.012152452950556333,0.012207368058258679
1996,Upper Secondary Level,3rd Quintile,At least once per month,0.04001350453536279,509,11930,0.03996444349817814,0.040062565572547434
1996,Upper Secondary Level,3rd Quintile,Seldom,0.05704382977798162,648,11930,0.05698577326342359,0.05710188629253965
1996,Upper Secondary Level,3rd Quintile,Never,0.01241354905703006,107,11930,0.012385832683076388,0.012441265430983733
1996,Upper Secondary Level,4th Quintile,At least once per week,0.012672524663814685,161,11930,0.012644524340103422,0.012700524987525948
1996,Upper Secondary Level,4th Quintile,At least once per month,0.03736908362717539,452,11930,0.0373216062198006,0.03741656103455018
1996,Upper Secondary Level,4th Quintile,Seldom,0.06238970859261972,712,11930,0.062329164952387564,0.062450252232851874
1996,Upper Secondary Level,4th Quintile,Never,0.010839552218486788,96,11930,0.010813631925244614,0.010865472511728962
1996,Upper Secondary Level,5th Quintile,At least once per week,0.014500013563448655,135,11930,0.014470089994927262,0.014529937131970047
1996,Upper Secondary Level,5th Quintile,At least once per month,0.029660799113303646,307,11930,0.029618331869007416,0.029703266357599876
1996,Upper Secondary Level,5th Quintile,Seldom,0.056666335661223206,562,11930,0.05660845998214329,0.05672421134030312
1996,Upper Secondary Level,5th Quintile,Never,0.01260657531344328,106,11930,0.0125786470106052,0.01263450361628136
1996,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.004189875025261716,38,11930,0.004173705782864345,0.0042060442676590875
1996,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.0032458444165865963,39,11930,0.0032316060967191884,0.003260082736454004
1996,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.0034469077586972655,36,11930,0.0034322365491661474,0.0034615789682283836
1996,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.0033462106906720444,38,11930,0.003331754639707454,0.003360666741636635
1996,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.0038533145380762177,46,11930,0.0038378056827055185,0.003868823393446917
1996,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.0039765899236247635,49,11930,0.003960835916223461,0.003992343931026066
1996,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.004577632888502515,45,11930,0.004560735287687841,0.0045945304893171895
1996,First Stage of Tertiary Education,1st Quintile,Seldom,0.0030562534911228625,32,11930,0.003042435946322732,0.003070071035922993
1996,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.003490331314054522,47,11930,0.0034755683027084274,0.003505094325400617
1996,First Stage of Tertiary Education,2nd Quintile,Seldom,0.004284584853467754,51,11930,0.004268234661437192,0.004300935045498317
1996,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.005653713404026054,66,11930,0.005634944600365034,0.0056724822076870745
1996,First Stage of Tertiary Education,3rd Quintile,Seldom,0.008393716307675884,94,11930,0.00837087885571671,0.008416553759635058
1996,First Stage of Tertiary Education,4th Quintile,At least once per month,0.006227517738928189,71,11930,0.0062078251942984065,0.006247210283557971
1996,First Stage of Tertiary Education,4th Quintile,Seldom,0.007534875903975528,87,11930,0.007513228962275471,0.007556522845675585
1996,First Stage of Tertiary Education,5th Quintile,At least once per month,0.005526964355883128,61,11930,0.005508405948399032,0.005545522763367224
1996,First Stage of Tertiary Education,5th Quintile,Seldom,0.010224701053324257,99,11930,0.010199518806086692,0.010249883300561823
1996,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.004883117829615119,52,11930,0.004865668187775342,0.004900567471454896
1996,Second Stage of Tertiary Education,1st Quintile,Seldom,0.004061783880207325,51,11930,0.004045862692123882,0.004077705068290767
1996,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.0022170047989116875,31,11930,0.002205231389840657,0.002228778207982718
1996,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.005325741651997727,75,11930,0.005307522365911968,0.005343960938083486
1996,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.006731319682129788,109,11930,0.00671085126083618,0.006751788103423396
1996,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.0019173978116519715,34,11930,0.0019064471534261341,0.0019283484698778088
1996,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.006719887554488337,101,11930,0.006699436404147327,0.006740338704829347
1996,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.010401814294364518,146,11930,0.010376417151528185,0.01042721143720085
1996,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.0032101193235446555,43,11930,0.003195959323117131,0.00322427932397218
1996,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.008903982434227187,114,11930,0.008880467114874401,0.008927497753579972
1996,Second Stage of Tertiary Education,4th Quintile,Seldom,0.018513273169713594,241,11930,0.018479530092293844,0.018547016247133345
1996,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.005685997620263504,55,11930,0.0056671756110010406,0.005704819629525967
1996,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.017530141347204906,182,11930,0.01749728999919219,0.017562992695217623
1996,Second Stage of Tertiary Education,5th Quintile,Seldom,0.03560464473753834,386,11930,0.03555825928993849,0.03565103018513819
1996,Second Stage of Tertiary Education,5th Quintile,Never,0.005921269916525488,54,11930,0.005902064722977423,0.005940475110073553
1997,Pre-primary Level,2nd Quintile,Seldom,0.0022548752098236775,43,11537,0.0022429487201152017,0.0022668016995321533
1997,Pre-primary Level,3rd Quintile,Seldom,0.0025597412578286017,36,11537,0.002547036012498521,0.0025724465031586826
1997,Primary Level,1st Quintile,At least once per month,0.002390731638050491,44,11537,0.0023784519530421697,0.0024030113230588124
1997,Primary Level,1st Quintile,Seldom,0.0029084239807359437,63,11537,0.0028948833792496326,0.0029219645822222548
1997,Primary Level,1st Quintile,Never,0.0026936958260766284,39,11537,0.0026806632540625833,0.0027067283980906735
1997,Primary Level,2nd Quintile,At least once per month,0.0019470990988086358,41,11537,0.001936014693872021,0.0019581835037452504
1997,Primary Level,2nd Quintile,Seldom,0.002747392759023915,58,11537,0.0027342312847438805,0.002760554233303949
1997,Primary Level,4th Quintile,Seldom,0.0015054222364556632,33,11537,0.0014956736063246386,0.0015151708665866878
1997,Lower Secondary Level,1st Quintile,At least once per week,0.009091796040566917,103,11537,0.009067929848638792,0.009115662232495042
1997,Lower Secondary Level,1st Quintile,At least once per month,0.013799031808541163,186,11537,0.013769699341273051,0.013828364275809274
1997,Lower Secondary Level,1st Quintile,Seldom,0.023533667054911347,273,11537,0.023495550379481624,0.02357178373034107
1997,Lower Secondary Level,1st Quintile,Never,0.015318733794297571,133,11537,0.015287852119387404,0.015349615469207739
1997,Lower Secondary Level,2nd Quintile,At least once per week,0.005880612935627404,85,11537,0.005861387679087103,0.005899838192167705
1997,Lower Secondary Level,2nd Quintile,At least once per month,0.012795697479508863,172,11537,0.012767437159443342,0.012823957799574385
1997,Lower Secondary Level,2nd Quintile,Seldom,0.01714066315368716,229,11537,0.017108026842268965,0.017173299465105357
1997,Lower Secondary Level,2nd Quintile,Never,0.011996559813105542,105,11537,0.01196918512594112,0.012023934500269963
1997,Lower Secondary Level,3rd Quintile,At least once per week,0.0046633177132044895,52,11537,0.004646187053735903,0.004680448372673076
1997,Lower Secondary Level,3rd Quintile,At least once per month,0.008441968536181163,126,11537,0.008418963521886938,0.008464973550475388
1997,Lower Secondary Level,3rd Quintile,Seldom,0.016526831756158482,185,11537,0.016494775143074125,0.01655888836924284
1997,Lower Secondary Level,3rd Quintile,Never,0.007149838843049149,67,11537,0.007128653692414481,0.007171023993683817
1997,Lower Secondary Level,4th Quintile,At least once per week,0.003290593000472972,40,11537,0.0032761929856901548,0.0033049930152557892
1997,Lower Secondary Level,4th Quintile,At least once per month,0.008064457065544142,107,11537,0.008041968028092778,0.008086946102995506
1997,Lower Secondary Level,4th Quintile,Seldom,0.012864291657312487,162,11537,0.012835956675085762,0.012892626639539212
1997,Lower Secondary Level,4th Quintile,Never,0.005879693110824579,54,11537,0.005860469349023061,0.005898916872626096
1997,Lower Secondary Level,5th Quintile,At least once per month,0.005555613273871621,66,11537,0.0055369237676108915,0.00557430278013235
1997,Lower Secondary Level,5th Quintile,Seldom,0.009672443799668562,97,11537,0.009647834507981916,0.009697053091355207
1997,Lower Secondary Level,5th Quintile,Never,0.002738865988039062,35,11537,0.0027257248973376947,0.0027520070787404294
1997,Upper Secondary Level,1st Quintile,At least once per week,0.011867928346203474,144,11537,0.011840699042867706,0.011895157649539242
1997,Upper Secondary Level,1st Quintile,At least once per month,0.02604873665665115,318,11537,0.026008686564489947,0.02608878674881235
1997,Upper Secondary Level,1st Quintile,Seldom,0.04129914618058411,481,11537,0.041249113511906216,0.04134917884926201
1997,Upper Secondary Level,1st Quintile,Never,0.015904297654076468,147,11537,0.01587284064050527,0.015935754667647666
1997,Upper Secondary Level,2nd Quintile,At least once per week,0.01360549780637477,173,11537,0.013576368904377013,0.013634626708372528
1997,Upper Secondary Level,2nd Quintile,At least once per month,0.0339238979251322,439,11537,0.03387837814895182,0.033969417701312586
1997,Upper Secondary Level,2nd Quintile,Seldom,0.050441245068052754,668,11537,0.05038621558986098,0.05049627454624453
1997,Upper Secondary Level,2nd Quintile,Never,0.01693422082825007,154,11537,0.01690177824160441,0.01696666341489573
1997,Upper Secondary Level,3rd Quintile,At least once per week,0.013456034093356842,154,11537,0.013427063436891921,0.013485004749821762
1997,Upper Secondary Level,3rd Quintile,At least once per month,0.03876234211774024,459,11537,0.03871380634281154,0.03881087789266894
1997,Upper Secondary Level,3rd Quintile,Seldom,0.05415295851699929,644,11537,0.05409605185345105,0.05420986518054753
1997,Upper Secondary Level,3rd Quintile,Never,0.01576111225141427,139,11537,0.015729794882682818,0.01579242962014572
1997,Upper Secondary Level,4th Quintile,At least once per week,0.01463311557603272,158,11537,0.014602922388997673,0.014663308763067767
1997,Upper Secondary Level,4th Quintile,At least once per month,0.03996118455853097,467,11537,0.039911934681839886,0.04001043443522205
1997,Upper Secondary Level,4th Quintile,Seldom,0.06103553879922703,670,11537,0.06097534419776384,0.06109573340069022
1997,Upper Secondary Level,4th Quintile,Never,0.011187194958851602,99,11537,0.011160749006033456,0.011213640911669747
1997,Upper Secondary Level,5th Quintile,At least once per week,0.01161577390441574,117,11537,0.011588831983779156,0.011642715825052323
1997,Upper Secondary Level,5th Quintile,At least once per month,0.03096942197508125,323,11537,0.030925863078970578,0.03101298087119192
1997,Upper Secondary Level,5th Quintile,Seldom,0.05906638694602954,576,11537,0.059007109256304105,0.05912566463575497
1997,Upper Secondary Level,5th Quintile,Never,0.011716050113650345,105,11537,0.011688993523937334,0.011743106703363355
1997,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.003529541397918561,33,11537,0.003514629499770976,0.0035444532960661464
